Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-08,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.683419767858487,NO ACTION,-0.9442705600488862,0.9462925458055073,0.732457006138248,0.9595263179959049,-0.9359181351838536,-0.7385002110750413,-0.6712018716274998,-0.06729833944754149,-10.026542131312196,-0.842062690971645,-0.10220786907724122,-12.137797928741518,0.9595263179959049,0.0,0.0,-0.8700212503930116,-0.06589688479084199,-7.574169481912962,,,,,,,,,,,,,-0.6489165455558858,-0.7746610417613593,0.9595263179959049,-0.9366471169115504,-0.08958366551915542,-13.805113269519644,-0.1696095182875269,-21.8946748260911,0.0,0.0,0.0007289817276968646,0.07782885429869085,-0.7467972238091309,-0.9365757162232224,0.9595263179959049,-0.987945865251758,0.00829701273408967,1.1110127834525763,-0.007694843825663766,-0.8215933437324411,0.0,0.0,0.0520277300679044,5.266253078352716,22.340425531914892,-0.7544866174177973,15.957446808510639,-0.9372538423910329,79.7872340425532,0.9067333110940685,18.085106382978726,-0.8965277954677693,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,38.297872340425535,100.0,-1.0,-1.0,,1,0,0.8740229931495692,1.160634468056128,1.118400083529869,1.1468586865066825,Bottom Quartile,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.7474833  16.95334728 15.29916942]
2025-09-08,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.252933263309135,WEAK SELL,-0.6916114815154317,0.9243751447247581,0.732457006138248,-1.6941613699040425,-0.6614510505931667,-1.0231156132907238,-0.9448325674800121,-0.07828304581071166,-8.285388086374248,-0.5309441210619026,-0.16066736045352914,-30.260690542372142,-1.6941613699040425,0.0,0.0,-0.6524012068892794,-0.009049843703887284,-1.387159231099833,,,,,,,,,,,,,-1.0534153246418614,-0.7075431577837484,-1.6941613699040425,-0.7770681429627244,0.030299711351137626,2.8763309546313827,0.015931676268316708,2.25168964859343,0.0,0.0,0.11561709236955775,14.878629619389876,-1.1794124787608316,-0.9018250000973844,-1.6941613699040425,-0.9751593258872536,0.1562968654701078,13.25209517107315,0.2102135185819527,23.309790283954598,0.0,0.0,0.31370827529408696,32.16995046339354,14.893617021276595,-1.0436944295280415,23.404255319148938,-0.6864722314953187,7.446808510638298,-1.7380092832619123,25.53191489361702,-0.6272401626703987,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,13.829787234042554,100.0,-1.0,-1.0,,1,0,1.2108684022780198,0.8500827600816194,1.9746724837846967,0.810531236177751,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[47.38942128 30.48714501 22.12343371]
2025-09-08,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.50387205437518,STRONG SELL,-1.3914579714571806,0.9654184650954074,0.732457006138248,-2.1135754920105656,-1.5354114421291818,-1.6205122070734828,-1.5903673222298063,-0.0301448848436765,-1.8954668039748566,-1.3261935952334307,-0.06526437622374992,-4.921180132840588,-2.1135754920105656,0.0,0.0,-1.5354114421291818,0.0,0.0,,,,,,,,,,,,,-1.6120166148952861,-1.4006775871717978,-2.1135754920105656,-1.4367769098257233,-0.00849559217819662,-0.5270164120514874,0.009219615714617158,0.6582253998516935,0.0,0.0,-0.09863453230345853,-6.864985854270447,-1.4389063742210495,-1.083446791565758,-2.1135754920105656,-1.3245481232020873,-0.18160583285243326,-12.621101333895702,-0.3080111798914227,-28.428823588412104,0.0,0.0,-0.21086331892709453,-15.919641849279852,5.319148936170213,-1.6507303120032175,8.51063829787234,-1.3811182784374398,2.127659574468085,-2.1560096374359805,4.25531914893617,-1.484708100388211,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,71.27659574468085,100.0,-1.0,-1.0,,1,0,1.917893737091781,1.7102874439303226,2.4635311845832963,1.8814679228559772,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[78.50777985 14.53619616  6.95602399]
2025-09-08,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.926463625245823,STRONG SELL,-1.5378668877943273,0.9793054134585969,0.732457006138248,-2.1297184432056757,-1.5098809925781844,-1.6936251206540716,-1.6688743534602595,-0.024750767193812084,-1.4830815150454835,-1.4838517674503606,-0.054015120343966716,-3.6401964916454523,-2.1297184432056757,0.0,0.0,-1.5098809925781844,0.0,0.0,,,,,,,,,,,,,-1.5231097362802746,-1.2045826490659775,-2.1297184432056757,-1.4459465633934314,-0.17051538437379699,-11.1952132661634,-0.3332842387283499,-27.6680256203236,0.0,0.0,-0.063934429184753,-4.421631501550433,-1.4232480031499393,-1.0302583583992084,-2.1297184432056757,-1.3853410065766183,-0.2703771175041323,-18.997189176167012,-0.5076085293951189,-49.270022449206536,0.0,0.0,-0.12453998600156613,-8.98984325962735,3.1914893617021276,-1.7250229385056435,5.319148936170213,-1.5264392544405398,1.0638297872340425,-2.172098173709103,6.382978723404255,-1.4596594344103087,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,82.97872340425532,100.0,-1.0,-1.0,,1,0,2.0044236616703657,1.8902435305871397,2.482347008210457,1.8501833299655637,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[79.2274197  14.66423521  6.1083451 ]
2025-09-08,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.956284630143514,WEAK BUY,0.8129839696251077,0.984686137974792,0.732457006138248,0.8984552844866674,0.8902255663454249,0.9548536670066655,0.9564300503824874,-0.0015763833758218881,-0.16481951384834917,0.8176892433896664,-0.0047052737645587595,-0.5754354414043498,0.8984552844866674,0.0,0.0,0.8902255663454249,0.0,0.0,,,,,,,,,,,,,0.95445775152689,0.8146900353287093,0.8984552844866674,0.9013909850265504,0.00039591547977546604,0.0414806705686066,-0.0017060657036016558,-0.20941285748904617,0.0,0.0,-0.011165418681125416,-1.2386876219898935,0.8392131705351702,0.5874143364044749,0.8984552844866674,0.8694176250417001,0.11564049647149532,13.779633012645348,0.22556963322063273,38.40042971393699,0.0,0.0,0.020807941303724875,2.3933194433911913,77.6595744680851,0.9661903606934842,74.46808510638297,0.8069428208097461,74.46808510638297,0.8458681368161406,78.72340425531915,0.8951548584504831,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,92.5531914893617,100.0,1.0,1.0,,1,0,1.1300796500005406,0.9992657370098946,1.0472172012086796,1.0908677643189613,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[72.53647822 15.4905811  11.97294068]
2025-09-08,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.487793495312673,NO ACTION,0.01939317352004678,0.9612964040784312,0.732457006138248,0.47449828815188594,0.23027337525790412,0.348264620149798,0.3682584568130339,-0.019993836663235898,-5.4292944942354415,0.09228020845073764,-0.07288703493069086,-78.98446292647266,0.47449828815188594,0.0,0.0,0.12245277457917594,0.10782060067872817,88.05075445957962,,,,,,,,,,,,,-0.18341307537247606,-0.100506092053645,0.47449828815188594,0.09981680593026024,0.5316776955222741,289.8799147522876,0.11989926557369178,119.29550855498874,0.0,0.0,0.13045656932764388,130.6959835492959,0.3441280171491883,0.07639809482363097,0.47449828815188594,0.004662364186370039,0.0041366030006096954,1.2020535016801674,-0.057004921303584186,-74.61562225291195,0.0,0.0,0.22561101107153408,4838.972636110679,60.63829787234043,0.34981370037988896,55.319148936170215,0.01924906606945245,62.76595744680851,0.42334022160802137,62.76595744680851,0.24765658534270432,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,58.51063829787234,100.0,1.0,1.0,,1,0,0.4121749474767504,0.023836796978182178,0.5530634388562065,0.2821732059223981,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[48.32420996 40.2189317  11.45685834]
2025-09-08,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3655656003785452,NO ACTION,0.13638009798331682,0.9498986096498648,0.732457006138248,-1.9300907212178269,-0.08446951651984706,0.23862603572962066,-0.6836427361848356,0.9222687719144562,134.90507681991897,-0.022021331681893637,0.15840142966521045,719.3087140346724,-1.9300907212178269,0.0,0.0,-0.13694308592156787,0.05247356940172081,38.317791085849464,,,,,,,,,,,,,-0.9279717579197422,-0.4121238688573228,-1.9300907212178269,-0.45403751348179255,1.1665977936493628,125.71479370159662,0.5485039668406396,133.09201310087923,0.0,0.0,0.3695679969619455,81.39591506180118,-1.6783730710751281,-1.6021673164363075,-1.9300907212178269,-1.5689891547454422,1.9169991068047487,114.21769858086392,1.7385474144196242,108.51222501751214,0.0,0.0,1.4845196382255952,94.61630912323403,55.319148936170215,0.23840604332345494,57.446808510638306,0.13536668013234648,4.25531914893617,-1.9731433600877106,53.191489361702125,-0.06114681231434762,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,43.61702127659575,100.0,1.0,-1.0,,0,0,0.2824164961147536,0.1676293312248502,2.249665885495238,0.10350755597526283,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.61525958 33.29703929 12.08770113]
2025-09-08,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.2124093233845911,NO ACTION,0.09021339455378798,0.9559731138892138,0.732457006138248,0.46811200282439586,0.2568906742565428,0.3841561712411574,0.4423656331128999,-0.058209461871742474,-13.15867603598825,0.20056423904288603,-0.11035084448909806,-55.02019677769295,0.46811200282439586,0.0,0.0,0.28887936406706377,-0.031988689810521,-11.07337272307118,,,,,,,,,,,,,0.4452489962967941,0.19751821623220606,0.46811200282439586,0.29943257250770944,-0.06109282505563668,-13.72104691793819,-0.10730482167841808,-54.32654177051416,0.0,0.0,-0.042541898251166665,-14.207504706028892,0.607290062322256,0.45488234983530723,0.46811200282439586,0.5455595128316921,-0.2231338910810986,-36.74255537026028,-0.36466895528151927,-80.16775049565558,0.0,0.0,-0.28866883857514936,-52.91243695588559,61.702127659574465,0.38628437935076565,56.38297872340425,0.08954303380622038,61.702127659574465,0.4169754632748017,63.829787234042556,0.27377159089789666,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,53.191489361702125,100.0,1.0,1.0,,1,0,0.4546529866745795,0.11088429485088744,0.5456197430348887,0.31478960624670393,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[57.24417098 21.62063281 21.13519621]
2025-09-08,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.340302607897101,NO ACTION,-0.07639347467985963,0.9637119131525835,0.732457006138248,0.7850336595048863,0.27027283242050965,-0.17189978657241628,0.4356834620617641,-0.6075832486341803,-139.45519800394152,0.01551780793286001,-0.09191128261271964,-592.2951474903659,0.7850336595048863,0.0,0.0,0.27027283242050965,0.0,0.0,,,,,,,,,,,,,0.759952526535455,0.5434034847023224,0.7850336595048863,0.6760089958690209,-0.9318523131078713,-122.61980430463323,-0.6197969593821819,-114.05833150221237,0.0,0.0,-0.4057361634485112,-60.019342926789946,0.9923866302078839,0.8869491984257419,0.7850336595048863,1.1053637317498282,-1.1642864167803002,-117.32185517294016,-0.9633426731056016,-108.61305968302868,0.0,0.0,-0.8350908993293185,-75.5489679811047,53.191489361702125,-0.17874381560357194,53.191489361702125,-0.07582580746093968,72.3404255319149,0.7328288352893753,65.95744680851064,0.28690121516256495,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,63.829787234042556,100.0,-1.0,1.0,,0,0,0.20344525800890884,0.09389776998176017,0.9150157675693588,0.33118788271725963,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[66.19965363 22.02485053 11.77549584]
2025-09-08,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.803573087097601,WEAK BUY,0.9079901518792167,0.9316681164563989,0.732457006138248,0.7389702428626989,1.0244030705940492,0.9709999968574892,0.7506668217561338,0.22033317510135542,29.35165985499865,0.5338398866585111,0.3741502652207056,70.08660603350214,0.7389702428626989,0.0,0.0,0.7616349413985428,0.2627681291955064,34.500534503176574,,,,,,,,,,,,,1.2583312696051225,1.3574230641682155,0.7389702428626989,1.452337478322279,-0.28733127274763337,-22.834310598859222,-0.44943291228899873,-33.10927306612911,0.0,0.0,-0.4279344077282299,-29.465218048084267,1.2478360903072838,1.358441292345779,0.7389702428626989,1.406449841644904,-0.27683609344979465,-22.185292874731132,-0.4504511404665622,-33.15941142901911,0.0,0.0,-0.3820467710508548,-27.16390993991251,79.7872340425532,0.982597219540246,80.85106382978722,0.9012430279071235,70.2127659574468,0.6869206899598965,82.97872340425532,1.0268003071120426,BTPS 4 1/2,50.0,-0.7071067663977871,50.0,-0.7071067655137846,50.0,-0.7071067713651819,50.0,-0.7071067636710333,,,stable,18.085106382978726,50.0,1.0,1.0,,1,0,1.1491890061428411,1.1160410072214668,0.8613253913346618,1.2552866707344172,Top Quartile,Above Median,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.46675712 32.92014829 14.61309459]
