Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-09-29,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-4.066454819921223,NO ACTION,-0.6587927996128571,0.9233724661077488,-0.988542551730241,1.4890088670150017,-0.7651539178883745,-10.95533680820184,-0.7785863523309366,0.013432434442562147,1.72523371747073,-0.6667218857414263,0.00792908612856924,1.1892643963270053,-0.9933283871068932,0.0047858353766522255,0.4817979019417096,1.4890088670150017,0.0,0.0,-8.544,-2.41133680820184,-28.222574969330317,-0.6086033022344957,-0.15655061565387884,-25.722931917524576,-0.42992517347337056,-0.22886762613948652,-53.23429167150952,-0.8506577356422846,-0.13788481608795633,-16.20920009184741,1.4890088670150017,0.0,0.0,-7.191,-3.7643368082018407,-52.347890459839405,-0.9204550547663615,0.15530113687798697,16.872212758958195,-0.8784369167906646,0.21964411717780752,25.003971313030842,-1.1075666543850131,0.11902410265477215,10.746450437894085,1.4890088670150017,0.0,0.0,-9.9,-1.0553368082018402,-10.659967748846903,-0.8915323814688483,0.12637846358047378,14.175420297658322,-0.8328373608888312,0.17404456127597412,20.897784772821623,-1.0861999720341324,0.09765742030389146,8.990740371861165,1.4890088670150017,0.0,0.0,6.573,-17.528336808201843,-266.6717903778284,-0.6605216771105119,-0.1046322407778626,-15.840848653370038,-0.4997671317612609,-0.15902566785159616,-31.81995264657932,-0.891902592490677,-0.09663995923956392,-10.8352592502469,1.4890088670150017,0.0,0.0,11.739,-22.69433680820184,-193.324276248994,25.806451612903224,-0.769609800686731,25.806451612903224,-0.6538817139605042,18.27956989247312,-1.0189221717605612,94.6236559139785,1.497489766625602,11.827956989247312,-1.192627022501114,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9285063098084747,-0.005133843700725893,falling,15.053763440860216,100.0,-1.0,-1.0,-1.0,1,1,0.8519378308198419,0.8222298864026413,1.1188319511728557,1.8404527911306074,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.1044019965922305,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.47201784651620204, 0.4008135209826365, 0.06121402203776114]",0.9340453895365998,1.5056063169142482,-10.95533680820184
2025-09-29,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-1.80659731586316,NO ACTION,-0.27828176483776285,0.9282728656654246,-0.9396478950278295,1.5898798512881076,-0.5558893168479049,3.987108137747336,-0.7263405142601753,0.17045119741227044,23.467119308245394,-0.5284275555954795,0.25014579075771665,47.3377634029803,-1.0917206404016881,0.15207274537385862,13.92963898941592,1.5898798512881076,0.0,0.0,3.975,0.012108137747335768,0.30460723816037844,-0.7929957248234654,0.23710640797556048,29.90008616229752,-0.6088475958235787,0.3305658309858159,54.29368988626712,-1.140031199085689,0.20038330405785953,17.577001617224848,1.5898798512881076,0.0,0.0,4.383,-0.39589186225266415,-9.032440368455855,-0.8554460551654143,0.2995567383175094,35.01760666344117,-0.7089380147413044,0.4306562499035415,60.74667105924957,-1.200099085624143,0.2604511905963134,21.702473699545532,1.5898798512881076,0.0,0.0,5.882,-1.8948918622526638,-32.21509450920018,-0.5629847031159715,0.007095386268066606,1.2603159735537965,-0.2748628135891774,-0.0034189512485854334,-1.2438754735691555,-0.9379521265872833,-0.001695768440546197,-0.18079477346426334,1.5898798512881076,0.0,0.0,26.185,-22.197891862252664,-84.7733124070091,-1.620788859630889,1.0648995427829842,65.70254539232488,-1.9659989543751906,1.6877171895374277,85.84527357946992,-1.6059341571899386,0.6662862621621091,41.489014666645765,1.5898798512881076,0.0,0.0,23.582,-19.594891862252666,-83.0925784663871,39.784946236559136,-0.5587105320982163,43.01075268817204,-0.27620726495948655,20.43010752688172,-0.9694863611397436,95.6989247311828,1.5989205171239924,24.731182795698924,-0.8997698428994662,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9827934324986979,-0.05452056683327333,falling,17.20430107526882,100.0,-1.0,-1.0,-1.0,1,1,0.6189383961834685,0.3473194971544051,1.063493003886736,1.9651318905383204,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.115466327150984,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5057000676089786, 0.35123721915318623, 0.08495053328419726]",0.941887820046362,1.6075868326301268,3.987108137747336
2025-09-29,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.755807471169952,MODERATE SELL,-1.5202353953497874,0.9810315719576309,-1.6480457401301658,1.7924993776640903,-1.407857163328342,19.99649170600196,-1.3830169532894965,-0.024840210038845623,-1.7960886018175333,-1.4821513268178426,-0.03808406853194479,-2.569512814643526,-1.6383421762759303,-0.009703563854235542,-0.5922794356099955,1.7924993776640903,0.0,0.0,19.726,0.2704917060019625,1.3712445800711652,-1.432146627722775,0.024289464394432914,1.696017974322452,-1.5654170738575994,0.04518167850781207,2.886239007720073,-1.6593320211955778,0.011286281065411963,0.6801701439632911,1.7924993776640903,0.0,0.0,21.362,-1.3655082939980367,-6.3922305652973215,-1.2657326418860677,-0.1421245214422744,-11.228636729130335,-1.2877943230690019,-0.23244107228078548,-18.049549241829983,-1.5792729089302422,-0.06877283119992361,-4.354714778906518,1.7924993776640903,0.0,0.0,28.0,-8.003508293998038,-28.583958182641577,-1.5306119200498347,0.12275475672149261,8.019979088853429,-1.7363886280012526,0.21615323265146524,12.448436249863857,-1.6908356304466117,0.04278989031644587,2.530694840637703,1.7924993776640903,0.0,0.0,49.363,-29.366508293998038,-59.490931037515836,-1.9731205043337445,0.5652633410054024,28.64819137498414,-2.5677683073303506,1.0475329119805632,40.79546059161829,-1.7514310893887906,0.10338534925862475,5.902907016707873,1.7924993776640903,0.0,0.0,48.192,-28.19550829399804,-58.50661580375866,6.451612903225806,-1.417333513674102,6.451612903225806,-1.508902535848759,2.1505376344086025,-1.6857245776757266,98.9247311827957,1.8026644458071972,36.55913978494624,-0.5860017188796394,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9680644084149673,0.012967163542663585,rising,68.81720430107528,100.0,-1.0,-1.0,-1.0,1,1,1.5675366090265523,1.8973840897445886,1.8652573203091782,2.215574773127603,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,4.0442848661463415,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5685363047424069, 0.2608261763630458, 0.12827842757165278]",0.9576409086771056,1.8124350745981497,19.99649170600196
2025-09-29,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.2871872997438487,MODERATE SELL,-1.5492316037658842,0.9899990492970693,-1.6455020874693467,1.9321487504555708,-1.4236134064716714,40.65899613381167,-1.43948079974072,0.015867393269048513,1.102299743190502,-1.578012094949101,0.028780491183216794,1.823844766016235,-1.6516068538553126,0.00610476638596591,0.36962587886778797,1.9321487504555708,0.0,0.0,40.054,0.6049961338116674,1.5104512249978086,-1.2805575141646977,-0.1430558923069738,-11.171375717798275,-1.3099894589761274,-0.2392421447897568,-18.262905958835358,-1.5775959823612578,-0.06790610510808892,-4.304404006912495,1.9321487504555708,0.0,0.0,41.562,-0.9030038661883282,-2.1726670178794607,-1.3452908891296904,-0.07832251734198103,-5.821976302125456,-1.4219840064058624,-0.12724759736002178,-8.948595475893367,-1.612170816676836,-0.03333127079251064,-2.0674776047905734,1.9321487504555708,0.0,0.0,52.292,-11.633003866188332,-22.24624008254362,-1.4029948504489411,-0.020618556022730328,-1.4696102319386004,-1.5169598389974694,-0.03227176476841476,-2.1273974251686734,-1.6370420871381781,-0.00846000033116856,-0.5167857531555266,1.9321487504555708,0.0,0.0,70.356,-29.697003866188325,-42.20962513782388,-1.8206069638595055,0.39699355738783404,21.805560622798627,-2.2768166556756926,0.7275850519098084,31.95624236586842,-1.7292918903038836,0.08378980283453696,4.845324425553189,1.9321487504555708,0.0,0.0,64.658,-23.999003866188332,-37.116836064333334,4.301075268817205,-1.433212836493676,5.376344086021505,-1.537682586979578,3.225806451612903,-1.683152772498921,100.0,1.9430887788395652,49.46236559139785,-0.18103701650840187,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9881776975601285,0.0018213517369407572,rising,92.47311827956989,100.0,-1.0,-1.0,-1.0,1,1,1.585079928470623,1.9335738434366223,1.862378415537068,2.3881849459931015,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,5.538081203217615,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5047791727345408, 0.3247998247667419, 0.1389192504765267]",0.9684982479778091,1.9536205221210527,40.65899613381167
2025-09-29,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.408022952560003,WEAK BUY,0.7227885295219171,0.9807564116863168,0.9680727587149278,1.6362768978799298,1.1153175123224417,65.28214194926785,1.1263016165789266,-0.010984104256484883,-0.975236472830856,0.7391548734378134,-0.01636634391589631,-2.2141968189097736,0.9775313782388625,-0.009458619523934675,-0.967602640461038,1.6362768978799298,0.0,0.0,64.692,0.5901419492678599,0.9122332733207147,1.085025626651475,0.030291885670966634,2.7918128980298738,0.677080596198322,0.04570793332359513,6.7507373428160085,0.9409781474093142,0.027094611305613636,2.8794091650554443,1.6362768978799298,0.0,0.0,65.712,-0.42985805073215033,-0.654154569434403,1.2227439794466957,-0.10742646712425397,-8.785687605208803,0.8838611492089887,-0.16107261968707165,-18.223746796524416,1.0521263477513276,-0.08405358903639981,-7.988925324144961,1.6362768978799298,0.0,0.0,78.251,-12.968858050732152,-16.57340870924948,1.1068129571085286,0.008504555213913134,0.7683823253472255,0.7187869676802738,0.004001561841643242,0.5567103976420662,0.9659624691000261,0.0021102896149016726,0.21846496738339152,1.6362768978799298,0.0,0.0,96.16,-30.877858050732144,-32.11091727071657,1.2845591820872775,-0.1692416697648358,-13.17507755246649,0.9813691598022667,-0.2585806302803496,-26.34896614211452,1.0993817616278778,-0.13130900291295,-11.94389485997371,1.6362768978799298,0.0,0.0,87.655,-22.372858050732148,-25.523767096206463,86.02150537634408,1.1255509061944244,70.96774193548387,0.7174003765562099,76.34408602150538,0.9593484710556909,96.7741935483871,1.6455750361676025,62.365591397849464,0.3015523497244313,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9867096186274436,-0.005953206941126776,falling,67.74193548387096,100.0,1.0,1.0,1.0,1,1,1.241817051326896,0.9021020431176242,1.0956642499754297,2.0224798189434208,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.012268827457291,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5205870340777016, 0.3381655916392606, 0.08674243199419153]",0.9454950577111536,1.6544942240194782,65.28214194926785
2025-09-29,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.627067148596112,NO ACTION,0.11453551373193062,0.9739476562513941,0.3020125990115581,1.3712095911766913,0.5644242456155798,75.54058764855843,0.5489045956931445,0.015519649922435264,2.827385626112099,0.09571483386380415,0.018820679868126466,19.663282212429912,0.28967117313869506,0.012341425872863021,4.260494861497468,1.3712095911766913,0.0,0.0,74.496,1.0445876485584336,1.4022063579497062,0.6004691557436419,-0.0360449101280621,-6.002791181362798,0.1697350493555944,-0.05519953562366377,-32.52099821523668,0.3367004845565059,-0.03468788554494784,-10.302297176794443,1.3712095911766913,0.0,0.0,75.747,-0.20641235144157122,-0.27250234519429284,0.49877665553048456,0.06564759008509524,13.1617203894802,0.023549719999126927,0.09098579373280369,386.3559953178947,0.24256649423463783,0.05944610477692025,24.50713669823812,1.3712095911766913,0.0,0.0,89.413,-13.872412351441568,-15.51498367115528,0.6053917761808428,-0.04096753056526303,-6.7671104069167525,0.17475971793824702,-0.0602242042063164,-34.46114554927505,0.3398282352357353,-0.03781563622417722,-11.127867313661614,1.3712095911766913,0.0,0.0,108.202,-32.66141235144157,-30.185590237170306,0.5896504860289181,-0.02522624041333832,-4.278168268021122,0.15013631907269845,-0.03560080534076783,-23.71231903740589,0.3251692591607927,-0.02315666014923462,-7.121417164973207,1.3712095911766913,0.0,0.0,99.468,-23.927412351441575,-24.05538700791816,62.365591397849464,0.5703543443241913,58.06451612903226,0.1136816887986521,56.98924731182796,0.28591652290698205,92.47311827956989,1.3790367839115982,68.81720430107528,0.5026077650502433,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9603523910617462,0.013595265189647932,rising,52.68817204301075,100.0,1.0,1.0,1.0,1,1,0.628441358307222,0.1429501392550368,0.3418177040932227,1.6948498932483356,Above Median,Top Decile,Above Median,Top Decile,Tight,8.004429540875435,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5289966393536757, 0.2744098650129839, 0.12148032841033722]",0.9248868327769968,1.3865113067136694,75.54058764855843
2025-09-29,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.4218153633170942,NO ACTION,0.14851040994373063,0.9776313084261747,0.8991303506709497,1.2481817660006038,0.7323990158878303,89.72597627251581,0.7358997842775934,-0.003500768389763098,-0.4757126468828106,0.15542047586722949,-0.006910065923498854,-4.446045760918475,0.9032944042860683,-0.004164053615118624,-0.4609852058489416,1.2481817660006038,0.0,0.0,88.792,0.9339762725158067,1.0518698445925532,-0.4779900934957018,1.2103891093835322,253.22472171108794,-0.1314011502222232,0.27991156016595387,213.0206154135722,-0.9009466908402561,1.800077041511206,199.7983942704255,1.2481817660006038,0.0,0.0,87.822,1.9039762725158056,2.167994662270281,-0.7873781200351014,1.5197771359229317,193.0174433286812,-0.5840626865425228,0.7325730964862535,125.42713322094836,-1.1750017127040613,2.074132063375011,176.52161893020534,1.2481817660006038,0.0,0.0,103.281,-13.555023727484198,-13.124411775807513,-1.647875244133963,2.3802742600217934,144.44505153229827,-1.9917428976203384,2.140253307564069,107.45630369138179,-1.659332021195578,2.558462371866528,154.18628241769736,1.2481817660006038,0.0,0.0,118.964,-29.23802372748419,-24.577202956378798,-1.7838546473870878,2.516253663274918,141.05710086048245,-2.2377678046463063,2.3862782145900368,106.63654195809423,-1.676553491802901,2.575683842473851,153.62968373535708,1.2481817660006038,0.0,0.0,110.707,-20.981023727484185,-18.951849228674792,67.74193548387096,0.7396412472002799,60.215053763440864,0.14740331322997122,73.11827956989248,0.8896430255599024,91.39784946236558,1.2553262369220968,75.26881720430107,0.7806273876081746,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9799673636705767,-0.0023360552444019467,falling,60.215053763440864,100.0,1.0,1.0,-1.0,1,0,0.8154678611749486,0.18535372209502243,1.0176352680409744,1.542784375541934,Above Median,Top Decile,Top Quartile,Top Decile,Tight,9.25392872275097,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5256172692057881, 0.22230836453101843, 0.1673961375245976]",0.915321771261404,1.2621302356923818,89.72597627251581
2025-09-29,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.5436313527454075,NO ACTION,0.18649065047619368,0.9760722131053499,0.46904579040534516,0.8652642906002597,0.5627807610052064,104.0993635091,0.5623748468828874,0.00040591412231894,0.072178568680831,0.18621003602841935,0.00028061444777433,0.150697802701527,0.4689138973044138,0.0001318931009313684,0.028127359602014287,0.8652642906002597,0.0,0.0,103.363,0.736363509100002,0.7124053181784212,0.4362755165292598,0.12650524447594658,28.996640146731274,0.010197362449365942,0.17629328802682773,1728.8109157745769,0.3553539374025126,0.11369185300283258,31.99397497449291,0.8652642906002597,0.0,0.0,101.934,2.165363509100004,2.1242799349457258,0.6382331153820069,-0.07545235437680053,-11.822068046317623,0.2981129068372588,-0.1116222563610651,-37.4429452924377,0.5380258821924466,-0.06898009178710146,-12.82096136786442,0.8652642906002597,0.0,0.0,122.739,-18.639636490900003,-15.186400809344514,0.7658832996305873,-0.20310253862538097,-26.51873151842733,0.4802385395565627,-0.29374788908036903,-61.16707818470773,0.6482508308279407,-0.1792050404225955,-27.644397683112338,0.8652642906002597,0.0,0.0,140.528,-36.42863649089999,-25.922689064320082,0.7480138990457846,-0.18523313804057828,-24.763328034484513,0.45469069632107195,-0.2682000458448783,-58.98516114721145,0.6332338591933272,-0.16418806878798203,-25.928503950229352,0.8652642906002597,0.0,0.0,130.855,-26.755636490899988,-20.446781925685155,61.29032258064516,0.5686980216564257,62.365591397849464,0.1851004234451911,62.365591397849464,0.4547983961838789,79.56989247311827,0.8702838266721032,80.64516129032258,1.062331597505197,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9580547614136157,0.018017451691734188,rising,55.91397849462365,100.0,1.0,1.0,1.0,1,1,0.6266114693382008,0.232756317989974,0.5308657841284635,1.0694886470980625,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.239164454632087,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.45881985839005807, 0.3112432590829385, 0.11548791532044321]",0.8855510327934398,0.8750008555306686,104.0993635091
2025-09-29,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.2864076456517352,NO ACTION,-0.0723019838766235,0.9714387089642741,-0.6485975050154407,0.27155167292578075,-0.37381369082408766,108.63030952472384,-0.3968240452450785,0.023010354420990864,5.798628917992301,-0.10223095610817946,0.029928972231555967,29.275838203353693,-0.6686829401001306,0.020085435084689962,3.0037307040178467,0.27155167292578075,0.0,0.0,107.922,0.7083095247238447,0.6563161585758355,0.47304960348683267,-0.8468632943109203,-179.02208778244625,0.10974440076368468,-0.18204638464030817,-165.88214686606057,0.6606110985723652,-1.3092086035878059,-198.1814393671207,0.27155167292578075,0.0,0.0,107.39,1.2403095247238412,1.1549581195719762,0.8219427751207128,-1.1957564659448003,-145.47928245019978,0.6102266384633506,-0.682528622339974,-111.84838027947346,0.9670552976506002,-1.6156528026660408,-167.0693278744488,0.27155167292578075,0.0,0.0,129.956,-21.325690475276147,-16.409931418045456,1.1335989078242847,-1.5074125986483724,-132.97583254062627,1.0794955637101271,-1.1517975475867506,-106.69775547370965,1.2108502737864393,-1.85944777880188,-153.56545757145278,0.27155167292578075,0.0,0.0,147.504,-38.87369047527615,-26.354329694544365,0.9784404091274116,-1.3522540999514994,-138.20505301257492,0.8401668836201839,-0.9124688674968073,-108.60566804353387,1.0983454586919887,-1.7469429637074294,-159.05223024116907,0.27155167292578075,0.0,0.0,136.761,-28.130690475276154,-20.569234265045758,51.61290322580645,-0.37521262483012124,52.68817204301075,-0.07176299614654848,30.107526881720432,-0.6752146976870392,59.13978494623656,0.27327650266265213,83.87096774193549,1.151133669446084,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9584253324755612,0.013013376488712924,rising,47.31182795698925,100.0,-1.0,-1.0,1.0,1,0,0.4162117156379667,0.09023907368826307,0.7340823222957193,0.33564476709553653,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.83099561689005,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.40992159236467696, 0.3267870412995394, 0.10268294127884017]",0.8393915749430565,0.274757689730504,108.63030952472384
2025-09-29,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.2018736470902063,NO ACTION,0.5650362166421139,0.8932362546370807,0.8979433127625676,0.4044464313822221,0.7872813492964241,-12.687260676747568,0.6642283990072906,0.12305295028913354,18.525698181599896,0.3989054231729881,0.1661307934691258,41.6466610012509,0.799833687541197,0.09810962522137057,12.266253037721912,0.4044464313822221,0.0,0.0,-8.938,-3.749260676747568,-41.94742305384678,0.691138491060662,0.09614285823576207,13.910794737699542,0.43163712807272847,0.13339908856938543,30.905377874808448,0.8191277640202987,0.07881554874226882,9.621886992726447,0.4044464313822221,0.0,0.0,-11.706,-0.9812606767475689,-8.38254464299773,1.4036014593642165,-0.6163201100677924,-43.909907728079276,1.5022645467407447,-0.9372283300986308,-62.38770167965657,1.3168169594490062,-0.41887364668643867,-31.809557167364527,0.4044464313822221,0.0,0.0,-4.377,-8.310260676747568,-189.86202096781736,0.5896368738422612,0.19764447545416297,33.51969336895087,0.2612694855229255,0.3037667311191884,116.26567062917374,0.7149698980276474,0.18297341473492013,25.591764447776544,0.4044464313822221,0.0,0.0,-1.19,-11.497260676747569,-966.1563512715911,0.8459047966865365,-0.05862344739011238,-6.930265311973363,0.6346801804258895,-0.06964396378377558,-10.973079802135052,0.9416564547855326,-0.04371314202296506,-4.642153870086896,0.4044464313822221,0.0,0.0,3.823,-16.510260676747567,-431.8666134857679,68.81720430107528,0.7949522932001957,67.74193548387096,0.5608240557650647,72.04301075268818,0.8884428498107266,64.51612903225806,0.4069087377863168,6.451612903225806,-1.2265710217101977,BTPS 4 1/2,50.0,-0.7071067668713997,50.0,-0.7071067715719755,50.0,-0.707106768159232,100.0,0.7071067751043214,50.0,-0.7071067811261106,0.8651476913239853,0.028088563313095394,rising,8.60215053763441,50.0,1.0,1.0,1.0,1,1,0.8765749599969531,0.7052136339317036,1.0162917791473232,0.49990606502729773,Above Median,Above Median,Bottom Decile,Above Median,Very Tight,0.422270115470269,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.46410206193085063, 0.3148179879738917, 0.07080371239443717]",0.8497237622991796,0.4091142254675943,-12.687260676747568
