Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-05,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-7.283317784362941,NO ACTION,-0.9516527054139694,0.9487995206028604,1.165856959903753,0.9597317942261673,-0.9656159414051128,-0.7474503189938767,-0.6694123791202027,-0.07803793987367402,-11.657677859269674,-0.842062690971645,-0.10959001444232441,-13.014472000228716,0.9597317942261673,0.0,0.0,-0.8576460797749245,-0.10796986163018829,-12.58909274086742,-0.7878431189514505,-1.0051505274604922,0.9597317942261673,-1.0507607552885043,0.04039279995757383,5.127010501612557,0.05349782204652276,5.322369143002673,0.0,0.0,0.08514481388339157,8.103158844155512,,,,,,,,,,,,,,,,,,,,,,,,,21.27659574468085,-0.7698113213047317,12.76595744680851,-0.9445811322603215,79.7872340425532,0.9069474531593108,18.085106382978726,-0.9181637238585192,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9542355724588997,-0.005436051856039237,falling,41.48936170212766,100.0,-1.0,-1.0,-1.0,1,1,0.8963148961995242,1.2093043244562554,1.1186794266790085,1.1890270136708685,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.73824781 26.81156827 23.45018392]
2025-09-05,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.735941380328076,WEAK SELL,-0.6001091399309331,0.9169268258073784,1.165856959903753,-1.6942768971582751,-0.6448431934278414,-0.9753396282191401,-0.9438680206913541,-0.031471607527785994,-3.3343228612938627,-0.5309441210619026,-0.06916501886903048,-13.026797891276917,-1.6942768971582751,0.0,0.0,-0.6448431934278414,0.0,0.0,-0.9989661825658954,-0.6332770377234731,-1.6942768971582751,-0.6675073747381587,0.023626554346755313,2.3651004931477515,0.033167897792540035,5.237501960914765,0.0,0.0,0.022664181310317333,3.3953454041872133,,,,,,,,,,,,,,,,,,,,,,,,,14.893617021276595,-1.0013569834206713,26.595744680851062,-0.5956498286096372,7.446808510638298,-1.73812990681462,25.53191489361702,-0.6099753099580222,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9416173356197743,-0.024690509812395955,falling,6.382978723404255,100.0,-1.0,-1.0,-1.0,1,1,1.169591363347432,0.7625834234858978,1.9748774807202605,0.7940382337223837,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.44654431 39.19986029 15.3535954 ]
2025-09-05,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.82116855480404,STRONG SELL,-1.3554679128111016,0.9639450624035152,1.165856959903753,-2.1137417537183123,-1.5339675225028584,-1.6029845134428051,-1.5806559516420333,-0.022328561800771807,-1.4126136453865785,-1.3261935952334307,-0.02927431757767085,-2.207393962853419,-2.1137417537183123,0.0,0.0,-1.473121793650234,-0.06084572885262429,-4.130393610484568,-1.7438240232910636,-1.6258159478062144,-2.1137417537183123,-1.587563966102416,0.14083950984825844,8.076474871289422,0.27034803499511284,16.628452543909425,0.0,0.0,0.05359644359955751,3.376017874324703,,,,,,,,,,,,,,,,,,,,,,,,,5.319148936170213,-1.6390720698231778,6.382978723404255,-1.3453956559380478,2.127659574468085,-2.1561831705410834,5.319148936170213,-1.4642181297295722,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9747374096430845,-0.010792347239569344,falling,65.95744680851064,100.0,-1.0,-1.0,-1.0,1,1,1.922239995442029,1.7224489556945235,2.463812731247132,1.8888760470292059,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[82.79257587 12.64322557  4.56419857]
2025-09-05,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.932338014459056,STRONG SELL,-1.518945264856379,0.9780762910926546,1.165856959903753,-2.1298866576464466,-1.467473177536373,-1.6777899599916812,-1.6618494931811405,-0.015940466810540732,-0.9592003836705563,-1.4838517674503606,-0.035093497406018415,-2.365027150239903,-2.1298866576464466,0.0,0.0,-1.4642530929739666,-0.003220084562406411,-0.2199131117336387,-1.5786951968623197,-1.3300221041866687,-2.1298866576464466,-1.417451970058334,-0.0990947631293615,-6.277004116983026,-0.18892316066971038,-14.204512741146424,0.0,0.0,-0.050021207478039065,-3.5289525276179368,,,,,,,,,,,,,,,,,,,,,,,,,3.1914893617021276,-1.715077726735836,5.319148936170213,-1.5076582349391505,1.0638297872340425,-2.172273743265239,6.382978723404255,-1.4003324448084027,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9789118729481491,-0.0008355818554944827,falling,80.85106382978722,100.0,-1.0,-1.0,-1.0,1,1,2.0119439320847587,1.9301863662586167,2.4826315012188775,1.8069971456655316,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[66.46299773 25.90105584  7.63594643]
2025-09-05,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.1668248538562125,WEAK BUY,0.7679631723259867,0.9885019465863961,1.165856959903753,0.8986533732558327,0.8621547757857808,0.9291872253854404,0.9507115926238233,-0.021524367238382913,-2.264026985573632,0.8176892433896664,-0.049726071063679766,-6.081291989291072,0.8986533732558327,0.0,0.0,0.8549005689758868,0.0072542068098939705,0.8485439112211177,0.9671404547184221,0.8442781210450212,0.8986533732558327,0.8831030673586413,-0.03795322933298173,-3.9242727108964064,-0.07631494871903455,-9.039076805717363,0.0,0.0,-0.02094829157286049,-2.3721230408931158,,,,,,,,,,,,,,,,,,,,,,,,,78.72340425531915,0.9337269081170225,79.7872340425532,0.762256565575945,74.46808510638297,0.8460745747033951,78.72340425531915,0.8379011596357239,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9745192113894975,0.013982735196898632,rising,96.80851063829788,100.0,1.0,1.0,1.0,1,1,1.1142471015228743,0.9758824621981972,1.0474853979257512,1.0616284118952475,Top Quartile,Top Decile,Moderate,"['Cpn', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[50.44848296 41.40259225  8.14892478]
2025-09-05,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.00646232012943,NO ACTION,0.06519318189478787,0.9682566054637645,1.165856959903753,0.47464509293849366,0.15785255182750926,0.3597468949045902,0.36095879204511355,-0.0012118971405233325,-0.3357438947760766,0.09228020845073764,-0.027087026555949772,-29.353015208139933,0.47464509293849366,0.0,0.0,0.07763841895742869,0.08021413287008057,103.31756315427792,0.38159675673509963,0.13687151909782302,0.47464509293849366,0.07763841895742869,-0.02184986183050941,-5.725903292487105,-0.07167833720303515,-52.36906292747424,0.0,0.0,0.08021413287008057,103.31756315427792,,,,,,,,,,,,,,,,,,,,,,,,,59.57446808510638,0.3551502350604742,55.319148936170215,0.06470874219082305,62.76595744680851,0.42349317685430443,60.63829787234043,0.16122963227869255,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9692505121940731,-0.0009939067303086357,falling,73.40425531914893,100.0,1.0,1.0,1.0,1,1,0.4313952279778885,0.08284366380919968,0.5532542566984197,0.194374326532629,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[55.21949507 33.91803376 10.86247116]
2025-09-05,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.8918031316923987,NO ACTION,0.11514373204571579,0.9420235625153588,1.165856959903753,-1.9302347876796733,-0.06403775919615891,0.22697129375691907,-0.6760631022028847,0.9030343959598037,133.5724993214547,-0.02202133168189364,0.13716506372760942,622.8733276519164,-1.9302347876796733,0.0,0.0,-0.08833196790629422,0.02429420871013531,27.50329980826139,-0.8563074568673756,-0.3269656189151112,-1.9302347876796733,-0.272794349364657,1.0832787506242947,126.5058162563088,0.44210935096082704,135.21584896484947,0.0,0.0,0.20875659016849812,76.5252590466665,,,,,,,,,,,,,,,,,,,,,,,,,54.25531914893617,0.22024432576136774,56.38297872340425,0.1142881181019808,4.25531914893617,-1.9732937463873486,53.191489361702125,-0.05195563188569853,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9752606543480261,-0.03323709183266732,falling,35.1063829787234,100.0,1.0,-1.0,-1.0,0,0,0.2721756168060064,0.14631788708712312,2.249913943278738,0.07885394421759892,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.72086741 27.89175569 12.3873769 ]
2025-09-05,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.2618148380132084,NO ACTION,0.22329879375993325,0.9601922533982302,1.165856959903753,0.46825803509362995,0.3036405580689338,0.4564992934382408,0.44465540831982736,0.011843885118413444,2.6636097594777293,0.20056423904288603,0.022734554717047217,11.335297704121714,0.46825803509362995,0.0,0.0,0.3036405580689338,0.0,0.0,0.3886149603872948,0.09225350985690368,0.46825803509362995,0.2572074443506915,0.06788433305094599,17.468275342890742,0.13104528390302955,142.04908832345538,0.0,0.0,0.046433113718242325,18.052786936312017,,,,,,,,,,,,,,,,,,,,,,,,,64.8936170212766,0.453454970179202,60.63829787234043,0.22163949752065254,61.702127659574465,0.4171276128841729,65.95744680851064,0.3012981845250447,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.977804494267726,-0.017612240869495754,falling,59.57446808510638,100.0,1.0,1.0,1.0,1,1,0.5474171412007985,0.2837549826775167,0.5458093952787572,0.3738927771477124,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[51.83712632 31.33614921 16.82672447]
2025-09-05,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.4925884491997863,NO ACTION,-0.0015474101117556429,0.9579618122703246,1.165856959903753,0.7852180282206324,0.13104710523379307,-0.13501782066915352,0.41355349493124627,-0.5485713156003997,-132.64820852905123,0.015517807932860004,-0.017065218044615648,-109.97176354594882,0.7852180282206324,0.0,0.0,0.13318431675958178,-0.002137211525788718,-1.6047019779187037,0.5367157149239488,0.2271686010974835,0.7852180282206324,0.23978210612633807,-0.6717335355931022,-125.15629865107549,-0.22871601120923912,-100.68116809988841,0.0,0.0,-0.10873500089254501,-45.34741900236378,,,,,,,,,,,,,,,,,,,,,,,,,53.191489361702125,-0.14755269579920208,53.191489361702125,-0.0015359115642900349,72.3404255319149,0.733020964914,59.57446808510638,0.13547579838318588,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.98278538180039,-0.02482356953006537,falling,56.38297872340425,100.0,-1.0,1.0,1.0,0,0,0.16190839824787034,0.00196635782067096,0.9152632630412533,0.16136700058991382,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.28218665 38.82519552 13.89261783]
2025-09-05,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.1647640051779344,NO ACTION,0.4902056390913338,0.9297171780643648,1.165856959903753,0.7391490395145892,0.9265047213908192,0.7532573944728893,0.7840204986699412,-0.03076310419705186,-3.923762689478648,0.5338398866585111,-0.04363424756717732,-8.17365802749086,0.7391490395145892,0.0,0.0,0.96929615408958,-0.042791432698760845,-4.414691224838703,1.3259489981821615,1.4664872376818405,0.7391490395145892,1.5389829270167987,-0.5726916037092722,-43.19107297304111,-0.9762815985905067,-66.57279837474007,0.0,0.0,-0.6124782056259795,-39.79759559993706,,,,,,,,,,,,,,,,,,,,,,,,,72.3404255319149,0.7549743842576188,68.08510638297872,0.4865630024262521,70.2127659574468,0.687107008633893,79.7872340425532,0.8997265727846153,BTPS 4 1/2,50.0,-0.7071067695758535,50.0,-0.7071067714511005,50.0,-0.7071067713663696,50.0,-0.7071067632539167,0.948141506018741,-0.018424327954376207,falling,13.829787234042554,50.0,1.0,1.0,1.0,1,1,0.9032785272569037,0.6229245142198389,0.8615644795025544,1.1408667719634364,Above Median,Above Median,Weak,"['YAS_RISK', 'Cpn', 'Issue_Age']",[43.20723059 40.3608182  16.43195121]
