ISIN,SECURITY_NAME,Date,Z_RESIDUAL_BUCKET,Cluster_Deviation_Flipped,Volatility,Regression_Component,COMPOSITE_SCORE,SIGNAL
IT0005437147,BTPS 0 04/01/26,2025-08-12,-0.2565268272146575,0.8188406553718717,4.100617039287004,-0.3955174266674524,-0.3371162056003628,NO ACTION
IT0005454241,BTPS 0 08/01/26,2025-08-12,-2.010584300459229,0.20871061647589695,6.87109366335319,-0.6414159312267963,-0.19232003640147333,NO ACTION
IT0005419848,BTPS 0 1/2 02/01/26,2025-08-12,0.0918766439351058,0.9092333905800102,0.7791616825690396,-0.3537426192633843,0.011105955497326056,NO ACTION
IT0005445306,BTPS 0 1/2 07/15/28,2025-08-12,-1.0371475829910242,1.0158881070643615,-0.3900385377129345,-0.6414159312267963,0.6249432607491286,NO ACTION
IT0005433690,BTPS 0 1/4 03/15/28,2025-08-12,-1.0715582604694298,0.45291140813713365,-0.19948873620011068,-0.6469341014694868,0.4487225040032606,NO ACTION
IT0005467482,BTPS 0.45 02/15/29,2025-08-12,-0.7330008404246292,0.9336181832056081,-0.4661793664164729,-0.6150669363212138,0.483978947519298,NO ACTION
IT0005436693,BTPS 0.6 08/01/31,2025-08-12,-0.4616994225308375,1.3281143340267851,-0.6131381293907427,-0.6261701984285468,0.49495298039478536,NO ACTION
IT0005390874,BTPS 0.85 01/15/27,2025-08-12,-0.982806032299152,-0.8688364513413231,1.064864466260065,-0.7205958376736581,-0.172468461288463,NO ACTION
IT0005422891,BTPS 0.9 04/01/31,2025-08-12,-0.3848268210896888,0.8023458947890143,-0.6137554281540253,-0.6261701984285468,0.3083426628844175,NO ACTION
IT0005433195,BTPS 0.95 03/01/37,2025-08-12,0.0757834358216993,-0.6113575940227272,-0.11723817391639658,-0.6051289315295935,-0.37010674051387876,NO ACTION
IT0005466013,BTPS 0.95 06/01/32,2025-08-12,-0.4288687501921521,0.6027218800768515,-0.6659195976521692,-0.6181955850674955,0.27967490725567634,NO ACTION
IT0005403396,BTPS 0.95 08/01/30,2025-08-12,0.1134741862976881,0.8485797312575974,-0.22097450427546095,-0.6983441588715497,0.02398572916298632,NO ACTION
IT0005416570,BTPS 0.95 09/15/27,2025-08-12,-1.1477478178339808,0.319786814541739,0.04708877097815336,-0.7027570444631893,0.39332666625870993,NO ACTION
IT0005449969,BTPS 0.95 12/01/31,2025-08-12,-0.338406711785213,1.2736400251677036,-0.4693248326004636,-0.6181955850674955,0.40644395584176185,NO ACTION
IT0005438004,BTPS 1 1/2 04/30/45,2025-08-12,-3.193985975880853,-2.067358927954338,-0.23488651343979586,-3.909216915432829,-0.27835160937944275,NO ACTION
IT0005210650,BTPS 1 1/4 12/01/26,2025-08-12,-0.8122783570252499,-0.6484173083406255,0.848877442673391,-0.7205958376736581,-0.1542281129432604,NO ACTION
IT0005484552,BTPS 1.1 04/01/27,2025-08-12,-0.2834535828696569,0.9505005033081819,0.5785875060736482,-0.6150669363212138,0.14246779225614203,NO ACTION
IT0005493298,BTPS 1.2 08/15/25,2025-08-12,1.6183077521119245,-1.6985427564117594,19.071894339154177,2.952048490291512,-3.027023572497377,SHORT
IT0005383309,BTPS 1.35 04/01/30,2025-08-12,-0.4785001471761038,0.8186812247273737,0.03891431887757604,-0.7205958376736581,0.23602632902303872,NO ACTION
IT0005402117,BTPS 1.45 03/01/36,2025-08-12,0.733777359265771,1.0300281767533448,-0.19564099515405503,-0.4010176055994806,-0.11687687797563992,NO ACTION
IT0005170839,BTPS 1.6 06/01/26,2025-08-12,-0.2475084274759751,0.9644069921402749,1.0801619414820154,-0.6337526849592381,0.05485850467434944,NO ACTION
IT0005094088,BTPS 1.65 03/01/32,2025-08-12,-0.3778494536631053,-0.0009491491861188453,-0.6299058387336065,-0.6874444356800272,0.0567722857892605,NO ACTION
IT0005413171,BTPS 1.65 12/01/30,2025-08-12,-0.6482564963860326,0.03600653990118182,-0.4216703010781206,-0.7027570444631893,0.15428175720666715,NO ACTION
IT0005425233,BTPS 1.7 09/01/51,2025-08-12,-1.636277816334122,-1.5462837712298447,-0.3544832332190928,-0.6051289315295935,0.15419331832603578,NO ACTION
IT0005421703,BTPS 1.8 03/01/41,2025-08-12,-0.1494971140517716,0.5878828781069307,-0.21548037666239947,-0.6051289315295935,0.09172242041570004,NO ACTION
IT0005323032,BTPS 2 02/01/28,2025-08-12,-1.460454606155564,-0.7734843775974574,0.6003661023148266,-0.7205958376736581,0.1328638597039174,NO ACTION
IT0005345183,BTPS 2 1/2 11/15/25,2025-08-12,1.2511057808247696,-1.3798305811383742,3.2839865346544905,0.2471127824567295,-1.3452419845448118,SHORT
IT0005494239,BTPS 2 1/2 12/01/32,2025-08-12,-0.6479457593854324,0.9493244658059526,-0.593692343596844,-0.6178630289998873,0.4677079651953152,NO ACTION
IT0005177909,BTPS 2 1/4 09/01/36,2025-08-12,0.0261035560161415,0.9585404508353764,-0.36473481296084975,-0.6051289315295935,0.141930840034353,NO ACTION
IT0005127086,BTPS 2 12/01/25,2025-08-12,0.5368770291368352,-0.6248081697966871,3.4864751659352917,-0.2807999031899885,-0.9897519829854426,WATCHLIST SHORT
IT0005274805,BTPS 2.05 08/01/27,2025-08-12,-0.7028487228327873,0.5032791267183605,-0.2870220473440798,-0.7205958376736581,0.2900714100341854,NO ACTION
IT0005370306,BTPS 2.1 07/15/26,2025-08-12,0.3563817803633274,1.0959503668078152,1.2043183704993756,-0.6778146111252457,-0.2060073439581955,NO ACTION
IT0005441883,BTPS 2.15 03/01/2072,2025-08-12,-0.1034571866963528,0.43085311533462933,-0.36328763930201413,-0.4402471554962022,0.0941954197225732,NO ACTION
IT0005480980,BTPS 2.15 09/01/52,2025-08-12,-0.7070247668257177,1.3898530443177013,-0.3962697498186192,-0.464979993103631,0.6384603055924305,NO ACTION
IT0005240830,BTPS 2.2 06/01/27,2025-08-12,-1.1249839936593673,-0.3984318510064535,0.09046390490782379,-0.7205958376736581,0.16366296782017054,NO ACTION
IT0005240350,BTPS 2.45 09/01/33,2025-08-12,-0.9015614887561788,-0.6243154510505087,-0.2861007170967972,-0.6095418171212331,0.0836131279123559,NO ACTION
IT0005398406,BTPS 2.45 09/01/50,2025-08-12,-0.3617621991981203,1.4738330952659726,-0.5819526181000635,-0.6051289315295935,0.49445509240299385,NO ACTION
IT0005500068,BTPS 2.65 12/01/27,2025-08-12,-0.2336312496942656,0.9498105364091816,-0.40401615823847276,-0.6191472658452453,0.2564678805949753,NO ACTION
IT0005162828,BTPS 2.7 03/01/47,2025-08-12,-0.5818625288966753,1.368817314110987,-0.4217278809946309,-0.6051289315295935,0.539558320141367,NO ACTION
IT0005622128,BTPS 2.7 10/15/27,2025-08-12,0.2978652369888096,1.089279641983104,-0.41218123564399706,0.7667807095783978,0.4633524585173852,NO ACTION
IT0005217390,BTPS 2.8 03/01/67,2025-08-12,0.7395982951304882,-0.30780526546290354,-0.7357829052072411,-0.4095915500333765,-0.43430664922990087,NO ACTION
IT0005495731,BTPS 2.8 06/15/29,2025-08-12,0.1370595116682043,0.9155772331316046,-0.4336691553186131,-0.4617523514865599,0.1313036287713491,NO ACTION
IT0005340929,BTPS 2.8 12/01/28,2025-08-12,-1.5470219091717987,-2.1092260616713308,-0.21384293425220047,-0.7138874624687774,-0.10002653519093312,NO ACTION
IT0005580045,BTPS 2.95 02/15/27,2025-08-12,0.9279955260932524,0.5040828359962589,1.2694072640291403,1.032930853414836,-0.14512918788832582,NO ACTION
IT0005321325,BTPS 2.95 09/01/38,2025-08-12,-0.1563184417193417,0.6157767345468277,-0.17402695857026426,-0.5744733260667678,0.10593515952860277,NO ACTION
IT0005365165,BTPS 3 08/01/29,2025-08-12,-0.7514355647534864,0.7685092281580362,-0.4539388860943825,-0.7138874624687774,0.4139329203099066,NO ACTION
IT0005514473,BTPS 3 1/2 01/15/26,2025-08-12,0.7461571019155254,-0.4037843723704968,1.663714463590312,0.5542827808141672,-0.521466664599623,NO ACTION
IT0005580094,BTPS 3 1/2 02/15/31,2025-08-12,1.1338275138515657,-1.1464678727162272,-0.6601080963890726,1.300519984240733,-0.36769285771275995,NO ACTION
IT0005024234,BTPS 3 1/2 03/01/30,2025-08-12,-0.74103873050919,-0.892767238096674,-0.2489823103517972,-1.4441924437729572,-0.31294831906618925,NO ACTION
IT0005496770,BTPS 3 1/4 03/01/38,2025-08-12,0.9324306962712958,0.47432439263924553,-0.5691791019881256,0.2712942976579687,-0.11920619625643289,NO ACTION
IT0005083057,BTPS 3 1/4 09/01/46,2025-08-12,-0.198339955394912,1.5698223927158301,-0.5434974406580948,-0.1120957433254047,0.5871318594561814,NO ACTION
IT0005611055,BTPS 3 10/01/29,2025-08-12,1.3205000393190456,-0.46100277379907967,-0.6130800655938953,1.4358115050216167,-0.2193644801066495,NO ACTION
IT0005377152,BTPS 3.1 03/01/40,2025-08-12,-0.0647171406993193,1.343296859927295,-0.2308587246890199,0.0375751598359392,0.46158535484976576,NO ACTION
IT0005607269,BTPS 3.1 08/28/26,2025-08-12,1.353775957091891,-1.1279521035391378,2.07498112550892,1.4248611754837073,-0.8070984774590156,WATCHLIST SHORT
IT0005619546,BTPS 3.15 11/15/31,2025-08-12,1.5930506614550757,-0.2401413161765356,-0.640672957680491,1.461441412170797,-0.2653592602365584,NO ACTION
IT0005584302,BTPS 3.2 01/28/26,2025-08-12,0.5073550391450218,-1.2587748699130106,0.37004031398337917,1.3054621587997526,-0.26414217825466074,NO ACTION
IT0005358806,BTPS 3.35 03/01/35,2025-08-12,-0.6871255128464302,-0.39390913674981337,-0.4311963953186266,-0.1120957433254047,0.2195362337089583,NO ACTION
IT0005584849,BTPS 3.35 07/01/29,2025-08-12,1.2986509810022837,-0.632760904451502,-0.5171361064535624,1.300519984240733,-0.31211377291002795,NO ACTION
IT0005521981,BTPS 3.4 04/01/28,2025-08-12,-0.3476520407769342,0.4766187353526329,-0.37021123805375705,-0.1612608618238188,0.2980589939985002,NO ACTION
