Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-02,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.198733667353092,NO ACTION,-0.8898837097552682,0.9482368411587021,1.0364114087474596,0.9623191114196452,-0.9276960258692366,-0.711221071914026,-0.544926985639888,-0.166294086274138,-30.516764191295913,-0.6183529067621569,-0.2715308029931113,-43.9119466622574,0.9623191114196452,0.0,0.0,-0.7620045356264019,-0.1656914902428347,-21.74416034574031,,,,,,,,,,,,,-0.6276286613798419,-0.712200728011673,0.9623191114196452,-0.9471636308409168,-0.08359241053418409,-13.31876862005143,-0.1776829817435952,-24.948441115022117,0.0,0.0,0.019467604971680208,2.0553581379450283,-0.8382113698886015,-1.119447890769307,0.9623191114196452,-1.0162483697125555,0.1269902979745755,15.150151980930222,0.22956418101403886,20.506910670543736,0.0,0.0,0.08855234384331889,8.713651663421674,23.404255319148938,-0.7382602875609249,17.02127659574468,-0.8832596377141814,79.7872340425532,0.9093407496832379,18.085106382978726,-0.8868578844440912,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,42.5531914893617,100.0,-1.0,-1.0,,1,0,0.8493108275950672,1.1263680528164097,1.1216275180014292,1.1379433801624117,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[48.99791019 25.87724443 25.12484538]
2025-09-02,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.045508932409637,WEAK SELL,-0.5552979081681109,0.9055516184786677,1.0364114087474596,-1.6973555403239267,-0.6654167992850148,-0.9557103021562868,-0.9579662647106174,0.0022559625543305817,0.23549498702468027,-0.556831355533149,0.001533447365038132,0.27538810849311673,-1.6973555403239267,0.0,0.0,-0.6654167992850148,0.0,0.0,,,,,,,,,,,,,-1.0915791331673181,-0.770308237597653,-1.6973555403239267,-0.8211398030991205,0.1358688310110313,12.446997715327841,0.21501032942954212,27.91224553288779,0.0,0.0,0.15572300381410564,18.96424961132754,-1.1818568995035426,-0.922875183978242,-1.6973555403239267,-0.904938561375514,0.22614659734725573,19.1348542728622,0.3675772758101311,39.829575895914395,0.0,0.0,0.23952176209049914,26.468289634999653,14.893617021276595,-0.9866238142487467,26.595744680851062,-0.5511644092539865,7.446808510638298,-1.7415497816289078,24.46808510638298,-0.6323995786834974,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,7.446808510638298,100.0,-1.0,-1.0,,1,0,1.1412697678951886,0.7028669214861282,1.978346537305022,0.8162227935446335,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[38.68028971 36.80996543 24.50974486]
2025-09-02,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-7.888714556247219,STRONG SELL,-1.294832404700564,0.9675405030284371,1.0364114087474596,-2.112048485223686,-1.4919135188926196,-1.5665689263201361,-1.6257328140173093,0.05916388769717318,3.639213456426052,-1.4031828687329286,0.1083504640323647,7.7217635473292665,-2.112048485223686,0.0,0.0,-1.5365831808038009,0.04466966191118127,2.9070773504826746,,,,,,,,,,,,,-1.5366899329815702,-1.2684055625106498,-2.112048485223686,-1.3709960291799324,-0.029878993338565918,-1.9443735852525366,-0.02642684218991409,-2.0834694172468406,0.0,0.0,-0.12091748971268723,-8.819681914253714,-1.4266560300805828,-1.0712746187984157,-2.112048485223686,-1.286304946797384,-0.13991289623955327,-9.807051756613351,-0.22355778590214825,-20.868391716968,0.0,0.0,-0.20560857209523564,-15.984434407153007,5.319148936170213,-1.6071624042499182,8.51063829787234,-1.2851939957311165,2.127659574468085,-2.1548731181189793,5.319148936170213,-1.4342509404058346,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,71.27659574468085,100.0,-1.0,-1.0,,1,0,1.870731905787101,1.638930838285895,2.4616903813594577,1.8300316755242485,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[86.38355847  9.36956461  4.24687692]
2025-09-02,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.551795466869727,STRONG SELL,-1.4471552611235108,0.9708957679708972,1.0364114087474596,-2.12811468138791,-1.4775663766016494,-1.6426002886453532,-1.654346152176424,0.011745863531070766,0.7100003493596617,-1.4651888220234053,0.018033560899894496,1.2308011435625263,-2.12811468138791,0.0,0.0,-1.4837350446809423,0.006168668079292949,0.4157526682295337,,,,,,,,,,,,,-1.5577912288968119,-1.284600920128894,-2.12811468138791,-1.4229203707980196,-0.08480905974854136,-5.444186462917906,-0.16255434099461685,-12.654073119681343,0.0,0.0,-0.05464600580362977,-3.840412052639413,-1.4903464315018473,-1.190113575574074,-2.12811468138791,-1.2851013636535542,-0.15225385714350592,-10.216004339908856,-0.25704168554943685,-21.598080104719408,0.0,0.0,-0.19246501294809515,-14.976640512095592,4.25531914893617,-1.6843985968922657,6.382978723404255,-1.4363829988613368,1.0638297872340425,-2.17088625237885,6.382978723404255,-1.4203316164570348,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,77.6595744680851,100.0,-1.0,-1.0,,1,0,1.9615254182540889,1.8317331081866812,2.4804162774926217,1.8124329846395264,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[72.78289795 21.13312726  6.0839748 ]
2025-09-02,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.105595181957042,WEAK BUY,0.8516479629721276,0.9803950281100364,1.0364114087474596,0.9009971654182162,0.8513910894286101,0.9668396812041379,0.8950263628763172,0.07181331832782067,8.023598019468023,0.7017402168580812,0.14990774611404645,21.362284842245984,0.9009971654182162,0.0,0.0,0.8513910894286101,0.0,0.0,,,,,,,,,,,,,0.9835718344756887,0.8686230638024247,0.9009971654182162,0.8964999770280118,-0.016732153271550865,-1.7011622857576052,-0.016975100830297074,-1.954253961501165,0.0,0.0,-0.04510888759940168,-5.031666285790166,0.8651551182778969,0.6382284310420256,0.9009971654182162,0.8859346413293561,0.10168456292624095,11.753332969157272,0.213419531930102,33.43936405931005,0.0,0.0,-0.034543551900745983,-3.899108342687911,78.72340425531915,0.9663918405834476,78.72340425531915,0.8453085082787456,74.46808510638297,0.8482213319716554,78.72340425531915,0.8391785197917679,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,93.61702127659575,100.0,1.0,1.0,,1,0,1.1545600126629818,1.077971253122266,1.050153948292174,1.0443451595437931,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[46.45337017 37.12918053 16.4174493 ]
2025-09-02,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.6724563643001176,NO ACTION,0.07167051539298662,0.9665084432460191,1.0364114087474596,0.4748885563440139,0.0720425788476642,0.34872706200921455,0.39247572757156807,-0.04374866556235352,-11.14684587461306,0.1620930096251553,-0.09042249423216868,-55.784323372637054,0.4748885563440139,0.0,0.0,0.0720425788476642,0.0,0.0,,,,,,,,,,,,,-0.15271743450909506,-0.031215112569282173,0.4748885563440139,0.086099661695631,0.5014444965183096,328.34788332805437,0.1028856279622688,329.60187080449055,0.0,0.0,-0.014057082847966806,-16.326523169170358,0.3592124976289034,0.13398383637171704,0.4748885563440139,-0.0311469615097087,-0.010485435619688843,-2.919006269826544,-0.06231332097873042,-46.50808486707565,0.0,0.0,0.1031895403573729,331.2987920036081,59.57446808510638,0.33848430518247974,59.57446808510638,0.07113701797980712,62.76595744680851,0.4235200338768323,57.446808510638306,0.08306945167314264,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,68.08510638297872,100.0,1.0,1.0,,1,0,0.41643545352610833,0.09071677341947089,0.5535046186432253,0.08836986836578688,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[60.73122717 23.85574339 15.41302944]
2025-09-02,IT0003934657,BTPS 4 02/01/37,2037-02-01,-0.2351834282655573,NO ACTION,0.00038328303512812566,0.9497929971586395,1.0364114087474596,-1.934523707338284,-0.1069237849970229,0.17276658739021158,0.17147603710539036,0.0012905502848212236,0.7526125698640829,0.0076680634885050395,-0.0072847804533769135,-95.00144285650485,-1.934523707338284,0.0,0.0,-0.1342647669711854,0.027340981974162487,20.36348072140331,,,,,,,,,,,,,-0.9062210274198382,-0.3637057734121305,-1.934523707338284,-0.4565335775922938,1.07898761481005,119.06450747183123,0.36408905644725864,100.1053799671626,0.0,0.0,0.3496097925952709,76.57920514437355,-1.532590773632352,-1.2968247345061166,-1.934523707338284,-1.5658407524552174,1.7053573610225636,111.27284459983129,1.2972080175412446,100.02955472871349,0.0,0.0,1.4589169674581945,93.17147710285893,53.191489361702125,0.1597354744436587,53.191489361702125,0.00038042997195928535,4.25531914893617,-1.9779346521824785,53.191489361702125,-0.09056030286416406,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,44.680851063829785,100.0,1.0,1.0,,1,0,0.2063107226593723,0.0004851395314041197,2.2547770262774676,0.13115633777267216,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[65.23332978 18.93056331 15.83610691]
2025-09-02,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.5074495157792569,NO ACTION,0.22715270061470993,0.9533207178905946,1.0364114087474596,0.4688855136639776,0.261024586360626,0.4504073833344591,0.4102731878505268,0.04013419548393232,9.782309859430363,0.1525115062121813,0.07464119440252864,48.94134964777628,0.4688855136639776,0.0,0.0,0.261024586360626,0.0,0.0,,,,,,,,,,,,,0.472483001345685,0.23525883650978602,0.4688855136639776,0.3334367959779121,-0.022075618011225873,-4.6722564581427,-0.008106135895076083,-3.4456242625243396,0.0,0.0,-0.07241220961728612,-21.716921563267054,0.5490249792930094,0.32428041769562344,0.4688855136639776,0.5724396389011943,-0.0986175959585503,-17.962314627161536,-0.0971277170809135,-29.951766676488923,0.0,0.0,-0.31141505254056834,-54.40137718243901,64.8936170212766,0.4417759028289902,61.702127659574465,0.225461832654431,61.702127659574465,0.4175368174751049,65.95744680851064,0.2664161927675704,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,51.06382978723404,100.0,1.0,1.0,,1,0,0.5378578934187709,0.2875179557492344,0.5465077942200538,0.32018160240623267,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[52.96426248 34.60601718 12.42972034]
2025-09-02,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.1260387090352708,NO ACTION,0.033711570731243895,0.9515312854095624,1.0364114087474596,0.7877740398977783,0.1946851847895474,0.43159528073053566,0.4340399472002695,-0.002444666469733847,-0.5632353494602015,0.03258590566176425,0.0011256650694796422,3.4544527800410347,0.7877740398977783,0.0,0.0,0.2171840868979868,-0.022498902108439384,-10.359369046715841,,,,,,,,,,,,,0.77218149642033,0.5749524393274728,0.7877740398977783,0.6532305262191647,-0.3405862156897943,-44.10701536594419,-0.5412408685962289,-94.13663151262742,0.0,0.0,-0.4585453414296172,-70.19655634649804,1.0462703200104189,0.9973004371358911,0.7877740398977783,1.107216874550921,-0.6146750392798832,-58.74916086684425,-0.9635888664046472,-96.61971667333962,0.0,0.0,-0.9125316897613736,-82.41670647313961,63.829787234042556,0.42266569440592827,56.38297872340425,0.03346063021992315,72.3404255319149,0.7353721490195471,62.76595744680851,0.20205497000207737,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,45.744680851063826,100.0,1.0,1.0,,1,0,0.515393257509793,0.04267033530974137,0.9181871487650328,0.23880744453915403,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[51.53348931 36.7563148  11.71019588]
2025-09-02,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.452404773038316,WEAK BUY,0.7651779450086647,0.9529398709436591,1.0364114087474596,0.7408682761183185,0.9496713203515632,0.8935885640108171,0.7252595040297222,0.16832905998109493,23.209493529539078,0.44985336226377426,0.3153245827448904,70.09496920254227,0.7408682761183185,0.0,0.0,0.8792951502128821,0.07037617013868114,8.003702661304617,,,,,,,,,,,,,1.1937144665534043,1.2172252767941365,0.7408682761183185,1.4849225622413251,-0.3001259025425872,-25.142185039854482,-0.45204733178547185,-37.13752389880514,0.0,0.0,-0.5352512418897619,-36.04573409385648,1.1751361617840366,1.229946721230568,0.7408682761183185,1.3310783076311832,-0.28154759777321947,-23.958721085556164,-0.46476877622190327,-37.787715875865594,0.0,0.0,-0.38140698727961997,-28.653985436287506,74.46808510638297,0.8919799502031269,72.3404255319149,0.759482151528658,70.2127659574468,0.6886213011346674,80.85106382978722,0.9345281263012414,BTPS 4 1/2,50.0,-0.7071067674796039,50.0,-0.7071067682755566,50.0,-0.7071067713400511,50.0,-0.70710676235575,,,stable,50.0,100.0,1.0,1.0,,1,0,1.0670865540964405,0.9685220467902482,0.8635163074779845,1.1648990210037662,Above Median,Above Median,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[37.35722387 36.48436419 26.15841195]
