ISIN,SECURITY_NAME,Date,Z_RESIDUAL_BUCKET,Cluster_Deviation_Flipped,Volatility,Regression_Component,COMPOSITE_SCORE,SIGNAL
IT0005437147,BTPS 0 04/01/26,2025-08-04,0.4763397064587416,0.809376925326017,1.2923025639852863,-0.5230598943611071,-0.30996787235050216,NO ACTION
IT0005454241,BTPS 0 08/01/26,2025-08-04,-1.438893867738551,0.7476234133918778,2.036487919647045,-0.6302350824792442,0.38956313064950526,NO ACTION
IT0005419848,BTPS 0 1/2 02/01/26,2025-08-04,0.1478448029860817,0.8994997892206564,1.2316234165217206,-0.5271557616438348,-0.13027143542350778,NO ACTION
IT0005445306,BTPS 0 1/2 07/15/28,2025-08-04,-1.1688641344420476,1.0195232603849862,0.7944287713090896,-0.5112878952971235,0.5565735697958109,NO ACTION
IT0005433690,BTPS 0 1/4 03/15/28,2025-08-04,-1.150563641641463,0.4551809041488758,1.2223207779085503,-0.6302350824792442,0.29036691869836107,NO ACTION
IT0005467482,BTPS 0.45 02/15/29,2025-08-04,-0.6672104658824402,0.9200423337367161,0.3062495601157429,-0.6302350824792442,0.3382266926828779,NO ACTION
IT0005436693,BTPS 0.6 08/01/31,2025-08-04,-0.3773621870900217,1.3184710823084784,-0.4799200940361288,-0.6817807310134146,0.41983938699700113,NO ACTION
IT0005390874,BTPS 0.85 01/15/27,2025-08-04,-1.1079447400925817,-0.8524769520862685,2.035466556438223,-0.7590718112066569,-0.2590318404398646,NO ACTION
IT0005422891,BTPS 0.9 04/01/31,2025-08-04,-0.3774243753005666,0.7842313785767114,-0.33304631704433624,-0.6817807310134146,0.24437523176533565,NO ACTION
IT0005433195,BTPS 0.95 03/01/37,2025-08-04,-0.0665609270471223,-0.6342793326500924,0.39620507048313414,-0.6302350824792442,-0.39254342635407624,NO ACTION
IT0005466013,BTPS 0.95 06/01/32,2025-08-04,-0.4481252732324264,0.5916928584843293,-0.17871750823587781,-0.6817807310134146,0.1984107023785461,NO ACTION
IT0005403396,BTPS 0.95 08/01/30,2025-08-04,-0.0369234439235513,0.8378313380116247,0.21746942965194307,-0.6302350824792442,0.04619636501936589,NO ACTION
IT0005416570,BTPS 0.95 09/15/27,2025-08-04,-1.2570520118222814,0.3254471010746355,1.5891700730299638,-0.7054420136502031,0.2269862893315273,NO ACTION
