ISIN,SECURITY_NAME,Date,Z_RESIDUAL_BUCKET,Cluster_Deviation_Flipped,Volatility,Regression_Component,COMPOSITE_SCORE,SIGNAL
IT0005493298,BTPS 1.2 08/15/25,2025-08-04,0.756946569794203,-1.683080212900877,26.36862361157325,1.6497592931127705,-4.038280489145859,SHORT
IT0005345183,BTPS 2 1/2 11/15/25,2025-08-04,0.5607132009250725,-1.3903463242019405,3.781233240654805,-0.5407637201532334,-1.3390370497476105,SHORT
IT0005607269,BTPS 3.1 08/28/26,2025-08-04,1.4372608689818402,-1.1263980973756107,1.6146604800756514,1.4342892867212205,-0.7766657969272326,WATCHLIST SHORT
IT0005557084,BTPS 3.6 09/29/25,2025-08-04,1.2098482913035704,-1.871724837426988,10.622847862879711,1.407218206094494,-2.1605580601608585,SHORT
IT0005534141,BTPS 4 1/2 10/01/53,2025-08-04,1.4003230574543293,-1.8381681766625586,0.816987614309387,0.74079606838222,-1.0560723841757083,WATCHLIST SHORT
IT0005530032,BTPS 4.45 09/01/43,2025-08-04,1.1753714864490137,-1.3954143047239818,-0.08447228703947031,0.5446243912078554,-0.7582055202296891,WATCHLIST SHORT
ES0000012G91,SPGB 0 01/31/26,2025-08-04,0.6672903450418346,-0.7586011537690169,4.42515283433489,0.9430283962228818,-0.8696863784435693,WATCHLIST SHORT
ES0000012K53,SPGB 0.8 07/30/29,2025-08-04,1.473481588426983,-0.21573469199025264,-0.42644947150889934,-0.3178784729151501,-0.7655491786210097,WATCHLIST SHORT
ES00000127G9,SPGB 2.15 10/31/25,2025-08-04,-2.5232558737897954,-2.0404477465174367,10.97398284054987,-2.0394347818982794,-1.571321956237583,SHORT
ES0000012L29,SPGB 2.8 05/31/26,2025-08-04,2.109835279892019,-1.389354130103623,2.427978958731025,2.6897752569564366,-0.9228704456775958,WATCHLIST SHORT
ES00000128E2,SPGB 3.45 07/30/66,2025-08-04,1.285269387500835,-0.7966758849271633,3.184024027198035,1.60589835588534,-0.7959476203513869,WATCHLIST SHORT
ES00000126D8,SPGB 4 10/31/64,2025-08-04,-1.852826104514073,-2.02719215213124,5.101423896086027,-2.156458004082784,-1.084333785541618,WATCHLIST SHORT
ES00000128S2,SPGBEI 0.65 11/30/27,2025-08-04,-0.5051387483626597,-2.3641142353367504,1.478735957242728,-0.3834105038375337,-0.7739430242311708,WATCHLIST SHORT
ES0000012C12,SPGBEI 0.7 11/30/33,2025-08-04,2.437694531004077,-2.454155866813401,0.23712549362380608,-0.216901291508246,-1.9170712344829661,SHORT
ES00000127C8,SPGBEI 1 11/30/30,2025-08-04,1.884428313337294,-2.1171232939487505,0.02970317762276658,-0.2859623537474112,-1.5585578977564478,SHORT
ES0000012M69,SPGBEI 2.05 11/30/39,2025-08-04,2.242077976799796,-2.2803230924224285,0.030651014059100434,3.1146206734493607,-0.7825970859234771,WATCHLIST SHORT
FR0013516549,FRTR 0 11/25/30,2025-08-04,-1.401841089319923,0.7085209158294983,-0.1504797313554751,0.0,0.8576398518297181,WATCHLIST LONG
FR0013519253,FRTR 0.1 03/01/26,2025-08-04,0.2562214988512781,-1.8517554861249825,2.511211070942578,0.0,-1.0039282373939349,WATCHLIST SHORT
FR0014003N51,FRTR 0.1 03/01/32,2025-08-04,1.2640315886462066,-1.7678167128154698,-0.060237311470409734,0.0,-1.0732941209581839,WATCHLIST SHORT
FR0013524014,FRTR 0.1 03/01/36,2025-08-04,2.3285168897235864,-1.9769437791264728,-0.09348099381405463,0.0,-1.6085126436544073,SHORT
FR001400IKW5,FRTR 0.55 03/01/39,2025-08-04,1.4815366866948478,-1.1421274873884601,-0.021917250845781493,0.0,-0.995128726722151,WATCHLIST SHORT
FR001400JI88,FRTR 0.6 07/25/34,2025-08-04,1.6176082860963543,-0.45628798742185533,-0.039357242615881964,0.0,-0.8550524047020025,WATCHLIST SHORT
FR0011008705,FRTR 1.85 07/25/27,2025-08-04,1.0027286354186995,-1.4153293203020427,0.2887093858100264,0.0,-0.9022880737267993,WATCHLIST SHORT
FR0000186413,FRTR 3.4 07/25/29,2025-08-04,1.7628581519506237,-1.7143158123998272,0.020976209815365222,0.0,-1.293717897294193,SHORT
FR0010870956,FRTR 4 04/25/60,2025-08-04,1.6087893653995209,-0.5731638502513889,-0.15775770156715863,0.0,-0.8684001080839886,WATCHLIST SHORT
FR0000571150,FRTR 6 10/25/25,2025-08-04,1.6800358007820442,-0.42195610799729366,0.9801817032768582,0.0,-1.015936157032073,WATCHLIST SHORT
DE0001102382,DBR 1 08/15/25,2025-08-04,2.2333054361429747,-1.642016295028779,15.167028901923317,3.5832862230021365,-2.5692477377929315,SHORT
DE0001030583,DBRI 0.1 04/15/33,2025-08-04,0.92134423779272,-1.6052170896400308,-0.0782335282655573,-0.5365212912609774,-1.0263423918495493,WATCHLIST SHORT
DE0001030575,DBRI 0.1 04/15/46,2025-08-04,2.6007162894063742,-2.1317231007531277,0.2263041584462313,2.96066456006764,-0.9660888931189417,WATCHLIST SHORT
DE0001141828,OBL 0 10/10/25,2025-08-04,-0.1831820863097217,-1.550644030740588,3.686925304494239,0.337316033602566,-0.7852873840976093,WATCHLIST SHORT
DE0001030716,OBL 0 10/10/25,2025-08-04,0.164993657685955,-1.550644030740588,3.2691328764922445,0.0165171849610341,-0.9771065623295127,WATCHLIST SHORT
