Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-28,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.657017419333108,NO ACTION,-0.6243519311961807,0.9423712082614387,2.2078821495044054,0.9648822541763317,-0.7537412578286927,-0.5540669217217329,-0.5829571650218286,0.028890243300095708,4.955808854915272,-0.6794388557807827,0.05508692458460196,8.107708781318886,0.9648822541763317,0.0,0.0,-0.7498637949675416,-0.003877462861151093,-0.5170889480815695,-0.8663162066976918,-1.1830576943425244,0.9648822541763317,-1.017151325521619,0.31224928497595894,36.043338328147776,0.5587057631463437,47.225571592624924,0.0,0.0,0.2634100676929262,25.896841354275306,-0.6058916271707566,-0.6726660171585962,0.9648822541763317,-0.9224451348343211,0.051824705449023734,8.553461092650489,0.04831408596241549,7.182477486859069,0.0,0.0,0.1687038770056284,18.288770660279102,,,,,,,,,,,,,31.914893617021278,-0.5639368369737765,25.53191489361702,-0.619696247110795,79.7872340425532,0.9117137309881932,21.27659574468085,-0.7030355947897716,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9446604712007143,-0.0022892629392755603,falling,21.27659574468085,100.0,-1.0,-1.0,-1.0,1,1,0.6702389730027326,0.8333978097708116,1.1245471948386263,0.9253916930145242,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.8108234  24.90894045 15.28023615]
2025-08-28,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-6.341540968778006,WEAK SELL,-0.5922529158979226,0.9266642649879501,2.2078821495044054,-1.700450651619758,-0.6435232898318229,-0.9740613629310851,-0.9226928372548081,-0.05136852567627703,-5.567240044084925,-0.4762014375001987,-0.1160514783977239,-24.37024897906793,-1.700450651619758,0.0,0.0,-0.636741336110078,-0.006781953721744949,-1.065103399233714,-0.8457026876891867,-0.3407390658317071,-1.700450651619758,-0.5908708140779596,-0.12835867524189848,-15.177754025454576,-0.2515138500662155,-73.8142079690442,0.0,0.0,-0.05265247575386334,-8.91099604317514,-1.109239069421449,-0.7963799954750569,-1.700450651619758,-0.8420989183267493,0.13517770649036376,12.186525790352523,0.20412707957713427,25.63186897885116,0.0,0.0,0.19857562849492638,23.58103327473604,,,,,,,,,,,,,12.76595744680851,-0.9899302954194235,26.595744680851062,-0.5878365886034966,7.446808510638298,-1.7449918394222823,24.46808510638298,-0.5985811474211917,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9356210461882914,-0.00895678120034138,falling,10.638297872340425,100.0,-1.0,-1.0,-1.0,1,1,1.1782942852893374,0.7905513834065718,1.9818345730411298,0.7900736499249619,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[59.21143431 26.74035652 14.04820918]
2025-08-28,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.382137993761493,STRONG SELL,-1.2581895673703174,0.9762672195049251,2.2078821495044054,-2.110312504878533,-1.5424143380365096,-1.5576796836603068,-1.697387626484977,0.13970794282467014,8.230762368104868,-1.5166851878332013,0.2584956204628839,17.043459040292692,-2.110312504878533,0.0,0.0,-1.6537909434248628,0.11137660538835314,6.73462417711873,-1.7493884850431412,-1.6123005322624715,-2.110312504878533,-1.6660541720861497,0.1917088013828343,10.958617935697962,0.3541109648921541,21.96308663366481,0.0,0.0,0.12363983404964007,7.421117234904358,-1.4986727070489292,-1.1885987847239383,-2.110312504878533,-1.3834521590638926,-0.05900697661137766,-3.937282365930411,-0.06959078264637908,-5.85485892761166,0.0,0.0,-0.158962178972617,-11.490254779113767,,,,,,,,,,,,,5.319148936170213,-1.5818847654447898,7.446808510638298,-1.248807465942391,2.127659574468085,-2.1535270232574586,5.319148936170213,-1.450467363355155,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9824936555192147,-0.006226436014289627,falling,54.25531914893617,100.0,-1.0,-1.0,-1.0,1,1,1.8842807439207476,1.6794573338052676,2.4595187623383716,1.8936702758148365,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[82.88420756  9.11385229  8.00194015]
2025-08-28,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.9095329843384405,STRONG SELL,-1.5070199476896813,0.9754236720139665,2.2078821495044054,-2.126298788931718,-1.4765712186382778,-1.6712784490018886,-1.6259601129899364,-0.04531833601195223,-2.7871738901331424,-1.4128599215433624,-0.09416002614631891,-6.664498301927322,-2.126298788931718,0.0,0.0,-1.4614319901673878,-0.015139228470889998,-1.0359174062943743,-1.4957419055417644,-1.172478482597807,-2.126298788931718,-1.383120315440639,-0.17553654346012415,-11.73575077599828,-0.3345414650918743,-28.532844500255706,0.0,0.0,-0.09345090319763871,-6.756527359097757,-1.5547643915378122,-1.2968784194472214,-2.126298788931718,-1.383120315440639,-0.11651405746407639,-7.4940008498286135,-0.2101415282424599,-16.203641256646563,0.0,0.0,-0.09345090319763871,-6.756527359097757,,,,,,,,,,,,,4.25531914893617,-1.6971061259553544,5.319148936170213,-1.4957823612640648,1.0638297872340425,-2.1694615617918016,6.382978723404255,-1.3880673139370687,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9808718830241817,-0.005448211010215198,falling,51.06382978723404,100.0,-1.0,-1.0,-1.0,1,1,2.0216979345740436,2.0116012475195917,2.4781503941360246,1.812832620849775,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.61918679 28.66526306  2.71555014]
2025-08-28,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.125641940637294,WEAK BUY,0.7494214208971428,0.987014970168462,2.2078821495044054,0.9033158034801091,0.7777494495226813,0.907263189104255,0.9597814672314724,-0.05251827812721743,-5.471899528495641,0.8396837578350048,-0.09026233693786201,-10.74956315644752,0.9033158034801091,0.0,0.0,0.8283515440525941,-0.05060209452991282,-6.1087703985522985,0.9733122136900935,0.8496449052515296,0.9033158034801091,0.8976942722475563,-0.0660490245858385,-6.786005865150706,-0.10022348435438677,-11.795925869186956,0.0,0.0,-0.11994482272487494,-13.361433296040296,1.0121074230866869,0.9268057095621567,0.9033158034801091,0.9063884352455525,-0.10484423398243192,-10.359002469004892,-0.17738428866501388,-19.139317434166685,0.0,0.0,-0.12863898572287114,-14.192478555705899,,,,,,,,,,,,,79.7872340425532,0.9182662751650826,78.72340425531915,0.7438331153146913,75.53191489361703,0.8503465628722079,75.53191489361703,0.7483703637291379,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9771455306443892,0.00986943952407271,rising,95.74468085106383,100.0,1.0,1.0,1.0,1,1,1.0974904371097167,1.000343139124143,1.0527929687380444,0.9548673000974083,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[36.84733309 34.09291221 29.05975469]
2025-08-28,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.119389657956717,NO ACTION,0.0804912930761008,0.9840353202040298,2.2078821495044054,0.4750958739724622,0.09153347634124376,0.3589766156626164,0.3671998495470839,-0.008223233884467496,-2.2394436355749963,0.10241632917373868,-0.02192503609763788,-21.40775219513005,0.4750958739724622,0.0,0.0,0.09153347634124376,0.0,0.0,0.3490203886723333,0.06398423331730174,0.4750958739724622,0.09153347634124376,0.00995622699028309,2.8526203706592455,0.016507059758799056,25.798632449147753,0.0,0.0,0.0,0.0,0.34398674263298895,0.06035469979469453,0.4750958739724622,0.07507486426455455,0.014989873029627454,4.357689043223317,0.020136593281406268,33.36374799896125,0.0,0.0,0.016458612076689208,21.922929925518226,,,,,,,,,,,,,59.57446808510638,0.3621482156803567,57.446808510638306,0.07989108346119893,62.76595744680851,0.4235127254893506,58.51063829787234,0.09803801269001351,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9716406906278234,0.012394629576206406,rising,82.97872340425532,100.0,1.0,1.0,1.0,1,1,0.43424378677228537,0.10744143487587765,0.5537128805537146,0.11237850888372056,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[42.09913465 30.89989143 27.00097392]
2025-08-28,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.9250678649316484,NO ACTION,-0.041607838841131214,0.9803308974507025,2.2078821495044054,-1.9388356359153307,-0.12495402613930065,-0.6975564300918091,-0.7741254615400855,0.07656903144827643,9.891036306549376,-0.16489446907019598,0.12328663022906476,74.76698487678375,-1.9388356359153307,0.0,0.0,-0.23666415579850664,0.11171012965920599,47.2019620217092,-0.8541855280800291,-0.30398267615735186,-1.9388356359153307,-0.32957171178774103,0.15662909798822,18.33666001186095,0.26237483731622063,86.31242806388204,0.0,0.0,0.20461768564844038,62.08593520660833,-0.9019123225346203,-0.37394159386407266,-1.9388356359153307,-0.43829345222308985,0.20435589244281116,22.658066097013577,0.33233375502294143,88.87316939030522,0.0,0.0,0.3133394260837892,71.49078256711493,,,,,,,,,,,,,22.340425531914892,-0.7094758868364994,54.25531914893617,-0.04129757640188668,4.25531914893617,-1.98260520257967,52.12765957446809,-0.10712892011400581,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9626341189926965,0.01769677845800599,rising,69.14893617021278,100.0,-1.0,-1.0,-1.0,1,1,0.8438141440809425,0.05553899976422108,2.2596665719414286,0.15340996210175453,Bottom Quartile,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[55.25848821 32.88843737 11.85307442]
2025-08-28,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.8562596513424552,NO ACTION,0.23126216615885217,0.9855028044417514,2.2078821495044054,0.4694809318720007,0.36321374870779666,0.47412774711706634,0.42661906001679645,0.0475086871002699,11.136090821818966,0.13884338364447724,0.09241878251437494,66.56332727722193,0.4694809318720007,0.0,0.0,0.36321374870779666,0.0,0.0,0.3799764450508491,0.04093625707469331,0.4694809318720007,0.35146893159302267,0.09415130206621725,24.77819370508569,0.19032590908415886,464.93225368323294,0.0,0.0,0.011744817114773987,3.34163726147208,0.4661324977210894,0.20965503186685866,0.4694809318720007,0.38032152009428727,0.007995249395976955,1.7152310262730952,0.021607134291993513,10.306040865792825,0.0,0.0,-0.01710777138649061,-4.498238998525627,,,,,,,,,,,,,67.02127659574468,0.47894411562361083,61.702127659574465,0.2295376842877466,61.702127659574465,0.4179159582249728,65.95744680851064,0.35551157373225206,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9827170003508015,0.0027858040909499726,rising,91.48936170212765,100.0,1.0,1.0,1.0,1,1,0.5735388304942681,0.30869349981890454,0.5471687998009335,0.44592886796605574,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[44.99434892 29.13751175 25.86813933]
2025-08-28,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.2238076533581932,NO ACTION,0.04593280396870876,0.9804982082542568,2.2078821495044054,0.7903098739969137,0.26978768680164333,0.45487905060625844,0.4898377210473837,-0.03495867044112527,-7.136785965094142,0.11230999358494503,-0.06637718961623627,-59.10176074923928,0.7903098739969137,0.0,0.0,0.30234659969279565,-0.032558912891152314,-10.768737550665557,0.6101497884355656,0.32859889015827815,0.7903098739969137,0.39907483138498623,-0.15527073782930711,-25.447970027593865,-0.2826660861895694,-86.02161664370026,0.0,0.0,-0.1292871445833429,-32.39671639902251,0.730468959665206,0.48675511720217224,0.7903098739969137,0.6496699070661002,-0.27558990905894754,-37.72780508188568,-0.4408223132334635,-90.5634658164308,0.0,0.0,-0.37988222026445684,-58.47311231217221,,,,,,,,,,,,,63.829787234042556,0.4594204791354736,55.319148936170215,0.045590291014477105,72.3404255319149,0.7377064188607239,64.8936170212766,0.2669709496980009,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.968810850749887,0.011687357504369777,rising,70.2127659574468,100.0,1.0,1.0,1.0,1,1,0.5502542306106379,0.061312052244018256,0.9210872601394954,0.3312267726501267,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.11064764 38.24663365 12.64271872]
2025-08-28,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.926081424137972,NO ACTION,0.4524544392375503,0.9563289599182759,2.2078821495044054,0.7425599168746779,0.623823525586286,0.6912345619691137,0.6836843325463309,0.007550229422782828,1.104344352053254,0.39952362976587863,0.05293080947167167,13.248479990492976,0.7425599168746779,0.0,0.0,0.7615468655462901,-0.1377233399600042,-18.084683212863204,1.480455072018828,1.7550502821937135,0.7425599168746779,1.6068122347138662,-0.7892205100497144,-53.30931817083508,-1.3025958429561633,-74.21985847072179,0.0,0.0,-0.9829887091275803,-61.17632675263975,1.2794041179464797,1.395924988023891,0.7425599168746779,1.4763941904784446,-0.588169555977366,-45.97214774673374,-0.9434705487863408,-67.58748142786634,0.0,0.0,-0.8525706648921586,-57.74681752447092,,,,,,,,,,,,,71.27659574468085,0.6991519894341154,70.2127659574468,0.44908056494187126,70.2127659574468,0.6901110221289918,72.3404255319149,0.6024935379022377,BTPS 4 1/2,50.0,-0.7071067698994654,50.0,-0.7071067714051169,50.0,-0.7071067713130735,50.0,-0.7071067676402119,0.9735591675850814,-0.017230207666805497,falling,29.78723404255319,50.0,1.0,1.0,1.0,1,1,0.8361667602868562,0.6039454990700953,0.8654358269174043,0.7658876338381156,Above Median,Above Median,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.94099576 25.56913142 24.48987283]
