Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-10,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-4.976758838869282,NO ACTION,-0.8494891995400106,0.9227997291801028,0.8464232718675567,0.9573067522391684,-0.9000976588811602,-0.6833881349888845,-0.5251608591560121,-0.15822727583287244,-30.129296588140708,-0.5569261553957939,-0.29256304414421663,-52.531746993122354,0.9573067522391684,0.0,0.0,-0.7691519562755088,-0.13094570260565142,-17.024685412914476,-0.5120749500300527,-0.54965134368419,0.9573067522391684,-0.7328266253247105,-0.17131318495883185,-33.454708456898146,-0.29983785585582057,-54.5505535183484,0.0,0.0,-0.16727103355644968,-22.825457685818556,-0.6918938990076235,-0.8642606304538905,0.9573067522391684,-0.9262965205039224,0.008505764018739037,1.2293451218466092,0.01477143091387989,1.7091407640780982,0.0,0.0,0.026198861622762193,2.828345001844013,-0.8306464184634608,-1.1135129834245712,0.9573067522391684,-0.9916244752369242,0.14725828347457626,17.728154655040928,0.2640237838845606,23.710884870105062,0.0,0.0,0.09152681635576398,9.229987532417164,25.53191489361702,-0.6953146772411728,22.340425531914892,-0.843184026968081,79.7872340425532,0.9046427526508185,20.212765957446805,-0.8566711136678636,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9247976419848607,-0.0019979128047579175,falling,8.51063829787234,100.0,-1.0,-1.0,-1.0,1,1,0.8053643844510071,1.0453060827312068,1.115754370473559,1.0951798619752384,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.10961287 26.4512483  21.43913883]
2025-09-10,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.685059283690096,WEAK SELL,-0.6173199120299365,0.9468843822327597,0.8464232718675567,-1.6918507105381326,-0.6535261879108611,-0.9892002324411852,-0.9809150269221782,-0.00828520551900691,-0.8446404843587105,-0.612628759283509,-0.004691152746427507,-0.7657415031151696,-1.6918507105381326,0.0,0.0,-0.6456376695048879,-0.007888518405973266,-1.2218181584480377,-0.9862681868826402,-0.6002865412693217,-1.6918507105381326,-0.6456376695048879,-0.0029320455585449823,-0.29728684021369467,-0.01703337076061484,-2.837539958974148,0.0,0.0,-0.007888518405973266,-1.2218181584480377,-1.0394453633329797,-0.691135841834549,-1.6918507105381326,-0.7477766141806163,0.0502451308917945,4.833840448073147,0.07381592980461249,10.68037920600931,0.0,0.0,0.0942504262697551,12.60408833627702,-1.188017043122449,-0.9267254574819301,-1.6918507105381326,-0.9545649399832742,0.1988168106812639,16.735181549685368,0.3094055454519936,33.38696909805455,0.0,0.0,0.30103875207241304,31.53674897425134,14.893617021276595,-1.0047220158020904,25.53191489361702,-0.6127379719893277,7.446808510638298,-1.7354702862175135,26.595744680851062,-0.6167957718337345,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9876490619676237,-0.04076467973486397,falling,18.085106382978726,100.0,-1.0,-1.0,-1.0,1,1,1.1657601229962038,0.7596191445228532,1.9718755979275777,0.7951678500787193,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[47.83757368 26.47658791 25.68583841]
2025-09-10,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.476381746141698,STRONG SELL,-1.3562171229523736,0.9855426730780229,0.8464232718675567,-2.1142936252268445,-1.5030090286616935,-1.6020136081938132,-1.5754662613555466,-0.02654734683826665,-1.685046980753517,-1.3057948274572624,-0.050422295495111236,-3.861425550838994,-2.1142936252268445,0.0,0.0,-1.5030090286616935,0.0,0.0,-1.744915377486614,-1.6118115028549356,-2.1142936252268445,-1.6305682752586212,0.14290176929280074,8.189610242284427,0.25559437990256195,15.857584951098788,0.0,0.0,0.12755924659692774,7.8229932318777955,-1.600055292085353,-1.3810985779907266,-2.1142936252268445,-1.41994933289348,-0.0019583161084602008,-0.12239052649667337,0.02488145503835293,1.801569797747125,0.0,0.0,-0.08305969576821348,-5.849483024440849,-1.4476624374337344,-1.097583646065347,-2.1142936252268445,-1.3297598083925868,-0.15435117076007887,-10.662096750088159,-0.25863347688702665,-23.563896515568043,0.0,0.0,-0.17324922026910672,-13.0286099694703,5.319148936170213,-1.6247398542256561,8.51063829787234,-1.3461508584138122,2.127659574468085,-2.156470948850065,6.382978723404255,-1.4432092494573412,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9793975479287272,0.0061451251492956604,rising,84.04255319148936,100.0,-1.0,-1.0,-1.0,1,1,1.8879530348681468,1.6688405325152835,2.464238706447428,1.8287629173520386,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[77.18456953 11.89966347 10.91576699]
2025-09-10,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.2282419389767014,STRONG SELL,-1.5641646431633953,0.9850967717361943,0.8464232718675567,-2.1304837994557,-1.5140434481832974,-1.7084284051776752,-1.7147722466646327,0.0063438414869574355,0.36995242151262164,-1.579391268187207,0.01522662502381178,0.964081873447382,-2.1304837994557,0.0,0.0,-1.5140434481832974,0.0,0.0,-1.6076857548821244,-1.360885751190398,-2.1304837994557,-1.4905259335047676,-0.10074265029555085,-6.266314754795214,-0.2032788919729973,-14.937248795606811,0.0,0.0,-0.023517514678529805,-1.5777997545773401,-1.520238677355245,-1.1901175421147834,-2.1304837994557,-1.468769610808438,-0.18818972782243026,-12.378959263944495,-0.37404710104861194,-31.429424797907373,0.0,0.0,-0.04527383737485935,-3.0824328562800605,-1.456101412044737,-1.079162886452312,-2.1304837994557,-1.434374998451238,-0.25232699313293816,-17.328943527752816,-0.48500175671108336,-44.94240473847829,0.0,0.0,-0.07966844973205944,-5.554227399575319,3.1914893617021276,-1.7324057032636024,4.25531914893617,-1.5525549275703117,1.0638297872340425,-2.1726058485997912,5.319148936170213,-1.4539440077984827,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9922911427817508,-0.007194371045556536,falling,81.91489361702128,100.0,-1.0,-1.0,-1.0,1,1,2.0133615444419646,1.9247223116869958,2.4831085803016775,1.842188876112634,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[63.91704056 20.72444275 15.35851669]
2025-09-10,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.727267459954135,WEAK BUY,0.7993572891490138,0.979325651694831,0.8464232718675567,0.8964147277616359,0.8329889435713095,0.9377001972419813,0.8759908437467481,0.06170935349523321,7.044520297363012,0.6718634722372031,0.12749381691181072,18.976149215205997,0.8964147277616359,0.0,0.0,0.8329889435713095,0.0,0.0,0.9471141436966221,0.8000198416835982,0.8964147277616359,0.8770998985859619,-0.009413946454640776,-0.9939611205151765,-0.0006625525345843597,-0.08281701175165267,0.0,0.0,-0.04411095501465245,-5.029182489115408,0.9814163680664745,0.8797042689619257,0.8964147277616359,0.8813320901464147,-0.043716170824493195,-4.454395891641841,-0.08034697981291183,-9.133407866075563,0.0,0.0,-0.04834314657510519,-5.485236106465882,0.8801323380597477,0.6673229757555331,0.8964147277616359,0.8813320901464147,0.057567859182233616,6.540818469988291,0.1320343133934807,19.785668441196194,0.0,0.0,-0.04834314657510519,-5.485236106465882,75.53191489361703,0.9448317742115622,76.59574468085107,0.7934242111799903,74.46808510638297,0.8439586181495476,77.6595744680851,0.8293501423821199,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9917388510648576,-0.012413199370026606,falling,59.57446808510638,100.0,1.0,1.0,1.0,1,1,1.1050679745320127,0.9836181991194782,1.04478386673599,1.0135263737729303,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.2443756  26.42115684 23.33446756]
2025-09-10,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.355769770350264,NO ACTION,0.0008320463799297335,0.9709656932984583,0.8464232718675567,0.4739711770128569,0.15175674972207007,0.3280505277088782,0.36876686104256035,-0.04071633333368213,-11.04121235689389,0.10263438286659457,-0.10180233648666484,-99.18930062653438,0.4739711770128569,0.0,0.0,0.10118629574525775,0.05057045397681231,49.977567225476434,0.36187617130394173,0.08077009467780402,0.4739711770128569,0.10118629574525775,-0.033825643595063515,-9.347297595873872,-0.07993804829787429,-98.96984610426242,0.0,0.0,0.05057045397681231,49.977567225476434,-0.19921286718623743,-0.13013775715531217,0.4739711770128569,0.10118629574525775,0.5272633948951156,264.67334960590665,0.1309698035352419,100.63935043463343,0.0,0.0,0.05057045397681231,49.977567225476434,0.318776050093489,0.026325285537269923,0.4739711770128569,-0.03643543721627164,0.009274477615389187,2.9094021717531784,-0.02549323915734019,-96.83932748731442,0.0,0.0,0.18819218693834172,516.5085138691458,59.57446808510638,0.3280148357181393,55.319148936170215,0.0008258706733802706,62.76595744680851,0.4229573216284869,60.63829787234043,0.1666181372358967,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9919632341496918,-0.02099754085123351,falling,37.234042553191486,100.0,1.0,1.0,1.0,1,1,0.38660345093844223,0.0010238424956149977,0.552420016879261,0.18464767081054143,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[53.26609254 24.33119016 22.40271729]
2025-09-10,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3556957867007213,NO ACTION,0.05503934877979053,0.9829006468384036,0.8464232718675567,-1.9269104460133284,-0.05122924113734774,0.20462371525228137,0.22788041315301139,-0.02325669790073001,-10.20565855501953,0.1068276532270256,-0.05178830444723507,-48.47836495044993,-1.9269104460133284,0.0,0.0,-0.10520659299721494,0.0539773518598672,51.30604954643019,-0.8150156469977061,-0.22076328872899365,-1.9269104460133284,-0.32961721459440674,1.0196393622499875,125.10672077221913,0.2758026375087842,124.93138084847888,0.0,0.0,0.278387973457059,84.45795689215416,-0.9568474647270196,-0.4666538411662219,-1.9269104460133284,-0.47524432387689736,1.161471179979301,121.38519572418357,0.5216931899460124,111.79446792140276,0.0,0.0,0.42401508273954963,89.22043936443488,-1.610629477833721,-1.4629023198693052,-1.9269104460133284,-1.554814430264254,1.8152531930860023,112.70457959437326,1.5179416686490956,103.76233858241977,0.0,0.0,1.503585189126906,96.7051212150666,55.319148936170215,0.20313697160679636,56.38297872340425,0.054630829645596596,4.25531914893617,-1.9697275099804237,54.25531914893617,-0.030855373196327692,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9860632961586142,-0.0031626493202105976,falling,74.46808510638297,100.0,1.0,1.0,-1.0,1,0,0.24114649353827633,0.06772654213877347,2.2458409978010807,0.06233238436331081,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.56626437 29.45498354 15.97875209]
2025-09-10,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.7656061239939191,NO ACTION,0.17556085428838628,0.9723350651719386,0.8464232718675567,0.46733304287405675,0.31507174980740965,0.4371027145350618,0.4267718585766719,0.010330855958389895,2.4206975011835627,0.1490516815963877,0.026509172691998567,17.78522095796263,0.46733304287405675,0.0,0.0,0.31507174980740965,0.0,0.0,0.38989316698553383,0.08210477505054069,0.46733304287405675,0.29169858446946595,0.04720954754952794,12.10832872596782,0.09345607923784559,113.82537470905925,0.0,0.0,0.023373165337943702,8.012779554339035,0.4491079616813986,0.20128208297310748,0.46733304287405675,0.31064332139436024,-0.012005247146336828,-2.6731316082836005,-0.02572122868472121,-12.77869695450639,0.0,0.0,0.004428428413049412,1.4255668689786047,0.5378441887241162,0.30711181857025,0.46733304287405675,0.5351738325555643,-0.10074147418905444,-18.73060533664492,-0.13155096428186372,-42.83487382895518,0.0,0.0,-0.22010208274815463,-41.12721236470046,64.8936170212766,0.43834908073733864,59.57446808510638,0.1742577871231262,61.702127659574465,0.4163418505816167,65.95744680851064,0.325498000011386,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9826483949295429,-0.01031332975760435,falling,41.48936170212766,100.0,1.0,1.0,1.0,1,1,0.5151200915115685,0.21602961988982156,0.544683178964108,0.3833586634313577,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[60.523915   20.99118209 18.48490291]
2025-09-10,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.114311234300672,NO ACTION,-0.08315173501856886,0.9717648413365823,0.8464232718675567,0.782886488245414,0.4596103943327978,-0.17656233718072886,-0.1856380514218299,0.00907571424110104,4.888929657845368,-0.0983542719057846,0.015202536887215734,15.456914119690824,0.782886488245414,0.0,0.0,0.4596103943327978,0.0,0.0,0.5239573638342826,0.1281566791808836,0.782886488245414,0.4596103943327978,-0.7005197010150115,-133.69784184706828,-0.21130841419945245,-164.88285984136684,0.0,0.0,0.0,0.0,0.7857371261417303,0.595044585560191,0.782886488245414,0.6849915114658855,-0.9622994633224592,-122.47091540661008,-0.6781963205787599,-113.97403247403457,0.0,0.0,-0.22538111713308773,-32.902760117493266,1.0708252721486904,1.0461102520215984,0.782886488245414,1.1000746923947171,-1.2473876093294192,-116.48843467969334,-1.1292619870401672,-107.94865780762719,0.0,0.0,-0.6404642980619193,-58.220073297541816,53.191489361702125,-0.18253044626975182,51.06382978723404,-0.08253455702592181,72.3404255319149,0.730817972628115,68.08510638297872,0.46611141577814974,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9839263305193395,-0.012161489182757279,falling,39.361702127659576,100.0,-1.0,-1.0,1.0,1,0,0.20807650984912365,0.10231915185222985,0.9124651202985398,0.559223816728354,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[53.85946463 28.70866988 17.43186549]
2025-09-10,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,2.3792166625395765,NO ACTION,0.4726693351253841,0.9126653098217017,0.8464232718675567,0.7373896283471637,0.8442661592535546,0.7284649726588048,0.7801990100498458,-0.05173403739104099,-6.6308770020931025,0.5778271956939957,-0.10515786056861154,-18.198842064265968,0.7373896283471637,0.0,0.0,0.8145224792748937,0.029743679978660897,3.651670809622382,0.8097715436894763,0.6682284163170464,0.7373896283471637,0.845517829599501,-0.08130657103067152,-10.040680073314874,-0.19555908119166232,-29.265304122048484,0.0,0.0,-0.0012516703459463097,-0.14803594759623193,1.2980145494046198,1.415605948752585,0.7373896283471637,1.523018610171829,-0.569549576745815,-43.87851989942694,-0.9429366136272008,-66.61010486690134,0.0,0.0,-0.6787524509182744,-44.56626084070441,1.2883037932284211,1.4325166168123895,0.7373896283471637,1.4271515528148488,-0.5598388205696163,-43.455497000528126,-0.9598472816870054,-67.00426813354625,0.0,0.0,-0.5828853935612942,-40.842571227097814,70.2127659574468,0.7331367022676728,67.02127659574468,0.4691610365748687,70.2127659574468,0.6854764424500601,78.72340425531915,0.8403211032806807,BTPS 4 1/2,50.0,-0.7071067705123797,50.0,-0.7071067720416011,50.0,-0.7071067713795983,50.0,-0.7071067683813509,0.8300924461495524,0.08257286367214933,rising,4.25531914893617,50.0,1.0,1.0,1.0,1,1,0.858486874825564,0.5816249710939476,0.8594378955813224,1.0272477509951512,Above Median,Above Median,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.65361038 40.6885234  13.65786622]
