Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-19,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-7.091250962350624,NO ACTION,-0.5942093786112209,0.9673059536071711,2.71657476550787,0.9524524292911256,-0.7240569681579373,-0.5393291375518005,-7.812841015683882,-0.6881451604551981,0.14881602290339768,21.625672792989015,-0.8494488149563276,0.2552394363451067,30.047653118859657,0.9524524292911256,0.0,0.0,-0.9282343564734831,0.20417738831554577,21.996318568902986,-9.363514247964988,1.5506732322811052,16.560803877262632,-0.639329204216297,0.10000006666449657,15.641404215679197,-0.7650132321772749,0.170803853566054,22.326914640057165,0.9524524292911256,0.0,0.0,-0.8560751341204546,0.13201816596251725,15.421329175274076,-9.982,2.169158984316117,21.73070509059353,-0.7046718042786011,0.16534266672680065,23.463783193324982,-0.8527970589721692,0.25858768036094826,30.322299380391886,0.9524524292911256,0.0,0.0,-0.951411205889399,0.22735423773146168,23.896526962731485,-8.284,0.47115898431611836,5.68757826831676,-0.6719835557507637,0.1326544181989633,19.740723577184077,-0.7920053904479262,0.19779601183670525,24.974073626876763,0.9524524292911256,0.0,0.0,-0.9756797382947571,0.2516227701368198,25.789483749826015,7.484,-15.296841015683881,-204.39392029989966,-0.681403603848565,0.14207446629676457,20.850266040464405,-0.8316879542145537,0.23747857560333274,28.553806934985232,0.9524524292911256,0.0,0.0,-0.8740198919104321,0.14996292375249476,17.15783856004948,18.046,-25.858841015683883,-143.29403192593637,34.04255319148936,-0.5590390854337174,28.723404255319153,-0.5898270124081967,79.7872340425532,0.9004673293162924,22.340425531914892,-0.6895970663833778,5.319148936170213,-1.1832752336210175,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9441007086963586,0.02320524491081244,rising,72.3404255319149,100.0,-1.0,-1.0,-1.0,1,1,0.6601387424605633,0.782304807871401,1.1102121542841785,0.8935823538571155,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,1.127034595242549,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.50099882 40.57271719 16.92628399],-7.812841015683882
2025-09-19,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-6.200498316134175,WEAK SELL,-0.5147126279721939,0.9133542300228312,2.71657476550787,-1.6830445201523736,-0.6347101445297871,-0.9294114810179621,3.561363183013687,-0.9857127856733591,0.056301304655396955,5.711735193306126,-0.6172905647378697,0.10257793676567584,16.617447432958972,-1.6830445201523736,0.0,0.0,-0.6441356711203617,0.009425526590574607,1.4632827938021606,4.040923060756063,-0.47955987774237574,-11.86758246433653,-0.9544787191435447,0.025067238125582536,2.626275197151372,-0.5470976449526117,0.03238501698041785,5.919421640223071,-1.6830445201523736,0.0,0.0,-0.6441356711203617,0.009425526590574607,1.4632827938021606,2.995,0.5663631830136868,18.910289853845004,-1.1083845266542058,0.17897304563624372,16.147197991095737,-0.7993821023052335,0.2846694743330397,35.61118893592935,-1.6830445201523736,0.0,0.0,-0.8508926752400126,0.21618253071022542,25.406556485938818,7.024,-3.462636816986313,-49.29722112836832,-0.8078564939628216,-0.12155498705514056,-15.046606230050807,-0.33961401322040163,-0.17509861475179223,-51.55812268628179,-1.6830445201523736,0.0,0.0,-0.40000639410858724,-0.2347037504211999,-58.674998202650364,26.015,-22.453636816986315,-86.31034713955518,-2.0961301456568617,1.1667186646388996,55.66060206186416,-2.362512749640612,1.8478001216684181,78.21333934084265,-1.6830445201523736,0.0,0.0,-2.262678282789825,1.627968138260038,71.94872304417586,30.203,-26.641636816986313,-88.20857798286745,12.76595744680851,-0.9609648299733973,30.851063829787233,-0.5109165599424919,7.446808510638298,-1.7253714456745033,24.46808510638298,-0.6023824694067179,22.340425531914892,-0.9515996774154815,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9624973688132266,-0.049143138790395335,falling,17.02127659574468,100.0,-1.0,-1.0,-1.0,1,1,1.1375994426940803,0.6776435681238627,1.9618160708196515,0.7833165205340614,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.1393626754154127,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.54528899 33.71562599 20.73908503],3.561363183013687
2025-09-19,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-10.100084868652754,STRONG SELL,-1.4132865607860376,0.9605919544859199,2.71657476550787,-2.117943004577918,-1.5511323712294012,-1.6351491987820626,19.221446311091544,-1.6101258045087623,-0.025023394273300248,-1.5541266432607754,-1.3561526486024658,-0.05713391218357189,-4.212941059485824,-2.117943004577918,0.0,0.0,-1.5431023357960736,-0.008030035433327587,-0.5203825562966764,21.37979256488986,-2.1583462537983173,-10.095262833996117,-1.7287980608150875,0.09364886203302492,5.41699251138519,-1.6002911915698386,0.18700463078380092,11.68566262192499,-2.117943004577918,0.0,0.0,-1.5589916502577692,0.007859279028368027,0.5041257903245323,18.195,1.0264463110915436,5.641364718479841,-1.5679612931982092,-0.06718790558385335,-4.285048709225701,-1.3298579363377248,-0.0834286244483129,-6.2734989611533845,-2.117943004577918,0.0,0.0,-1.3581657272420937,-0.19296664398730745,-14.207886320203281,30.601,-11.379553688908455,-37.18686868138221,-1.7895410785206467,0.15439187973858415,8.627456543409949,-1.6672298959125977,0.2539433351265601,15.231452736421389,-2.117943004577918,0.0,0.0,-1.732394984075671,0.18126261284626977,10.46312264039896,48.429,-29.207553688908458,-60.31004910875188,-2.2356931483535067,0.6005439495714442,26.861644556524,-2.337250957424214,0.9239643966381765,39.5321002971469,-2.117943004577918,0.0,0.0,-2.485646303167872,0.934513931938471,37.596416150915076,57.341,-38.119553688908454,-66.47870403770527,5.319148936170213,-1.6881296514867212,6.382978723404255,-1.4028634010680734,2.127659574468085,-2.158676179277196,5.319148936170213,-1.4969346416775438,36.17021276595745,-0.6326271668518144,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9734880531019006,-0.012896098615980622,falling,63.829787234042556,100.0,-1.0,-1.0,-1.0,1,1,2.0014222497216996,1.8606587361293392,2.4687490875671227,1.9143031230724894,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,4.070779029246552,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[75.34196889 14.77216048  9.88587064],19.221446311091544
2025-09-19,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.325447702819794,STRONG SELL,-1.5753290693797226,0.9960399035482803,2.71657476550787,-2.1342630242897203,-1.526937262617038,-1.7195922244843493,39.406898913097045,-1.7122471538998851,-0.007345070584464208,-0.4289725653704557,-1.5640902830209003,-0.011238786358822361,-0.71855099472011,-2.1342630242897203,0.0,0.0,-1.526937262617038,0.0,0.0,41.43335160720641,-2.0264526941093663,-4.890873209658044,-1.5941437113130617,-0.1254485131712877,-7.86933521075242,-1.3545107337000726,-0.22081833567965004,-16.302442539248364,-2.1342630242897203,0.0,0.0,-1.4253058894427264,-0.1016313731743117,-7.130495510756537,38.503,0.903898913097045,2.347606453684867,-1.6041767033600978,-0.11541552112425157,-7.19468872494122,-1.3875046250971321,-0.18782444428259049,-13.536851663882324,-2.1342630242897203,0.0,0.0,-1.3886492645992243,-0.13828799801781377,-9.958453912542089,55.409,-16.002101086902954,-28.879967304977455,-1.6918722424149584,-0.02771998206939097,-1.6384205148954833,-1.5361541529316605,-0.03917491644806215,-2.5501943355280896,-2.1342630242897203,0.0,0.0,-1.48794108824281,-0.0389961743742282,-2.6208143870937426,69.18,-29.77310108690296,-43.0371510300654,-2.2705426491650953,0.550950424680746,24.26514306863262,-2.4026951710700857,0.8273661016903631,34.43491742976235,-2.1342630242897203,0.0,0.0,-2.475641774602111,0.9487045119850728,38.32155838885028,72.54,-33.13310108690296,-45.67562873219658,3.1914893617021276,-1.7751364759304917,4.25531914893617,-1.5637108265165311,1.0638297872340425,-2.174936391825313,6.382978723404255,-1.473316939774497,50.0,-0.2214796371313968,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9808099274776233,0.015229976070657014,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,2.1047804940949115,2.0739953782548137,2.4877722783165916,1.8844431492631524,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,5.568476688439006,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[73.29739434 20.21635792  6.48624774],39.406898913097045
2025-09-19,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.656421146361453,WEAK BUY,0.6774894832966183,0.9745288709574218,2.71657476550787,0.891952947902671,0.7853992568796796,0.8696593962390868,63.90892474901179,0.931050043085142,-0.06139064684605522,-6.593699945843964,0.79931928782851,-0.12182980453189174,-15.24169438456742,0.891952947902671,0.0,0.0,0.7974507095542284,-0.012051452674548768,-1.511247325889364,66.06438312550364,-2.1554583764918505,-3.2626632902494874,0.9635086152627881,-0.09384921902370125,-9.740361068185013,0.8391497196921337,-0.1616602363955154,-19.26476654587318,0.891952947902671,0.0,0.0,0.8808765987952635,-0.09547734191558388,-10.838900813379988,62.362,1.5469247490117866,2.4805566671430213,0.9890937472771022,-0.11943435103801536,-12.075129395903659,0.883097309631838,-0.20560782633521968,-23.28257846156042,0.891952947902671,0.0,0.0,0.9070561498010954,-0.1216568929214158,-13.412277906595488,81.78,-17.871075250988213,-21.85262319491679,1.1119426103451262,-0.24228321410603937,-21.78918315324933,1.0743556902314373,-0.396866206934819,-36.939926585704,0.891952947902671,0.0,0.0,1.092756458959832,-0.3073572020801524,-28.12677946191599,95.827,-31.91807525098821,-33.30801887532471,1.1004417635005799,-0.23078236726149304,-20.971792676259344,1.0371289876745098,-0.3596395043778915,-34.67644865627024,0.891952947902671,0.0,0.0,1.1387567801570748,-0.3533575232773952,-31.030113394858855,97.106,-33.197075250988206,-34.18643054761762,78.72340425531915,0.8927281503240315,76.59574468085107,0.6724929162255253,74.46808510638297,0.8401895573650925,77.6595744680851,0.7838365821194749,63.829787234042556,0.27759004409939775,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9770847556982722,-0.002555884740850445,falling,78.72340425531915,100.0,1.0,1.0,1.0,1,1,1.0644629044303096,0.8919470125227122,1.039691824344612,0.9692868759562671,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.043068474681746,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[61.57350533 26.11269654 12.31379812],63.90892474901179
2025-09-19,IT0003535157,BTPS 5 08/01/34,2034-08-01,5.030515209883077,NO ACTION,0.12284229579691446,0.9477647821831716,2.71657476550787,0.468273841415825,0.13039097619898732,0.37839610893270653,73.61622425737156,0.315482076153874,0.06291403277883251,19.942188650339617,0.0008320068245749465,0.12201028897233951,14664.401652535218,0.468273841415825,0.0,0.0,0.08333976139489781,0.04705121480408951,56.45709607378412,75.65945701587106,-2.0432327584994994,-2.7005649244889964,0.3564155327086492,0.021980576224057358,6.167120562984346,0.07815677908501917,0.04468551671189529,57.174197193907574,0.468273841415825,0.0,0.0,0.10293962931955512,0.027451346879432195,26.667420889454537,71.497,2.119224257371556,2.9640743766523756,0.307880360371025,0.07051574856168152,22.903619505427827,0.0072754269828605115,0.11556686881405394,1588.452612349012,0.468273841415825,0.0,0.0,-0.028785625235809402,0.15917660143479673,552.972342388264,93.379,-19.76277574262845,-21.164047313113272,0.3891809145374096,-0.010784805604703074,-2.771154731574311,0.11756918640351538,0.005273109393399075,4.48511136820308,0.468273841415825,0.0,0.0,0.17907181706164832,-0.048680840862661,-27.18509196083751,106.329,-32.71277574262844,-30.76561967059963,0.4361706974184939,-0.05777458848578737,-13.24586624070429,0.2021003188760989,-0.07925802307918443,-39.21716680024551,0.468273841415825,0.0,0.0,0.21420108409209196,-0.08381010789310464,-39.12683464495843,108.219,-34.60277574262844,-31.97476943922136,61.702127659574465,0.38654947850533167,59.57446808510638,0.12193631897328958,62.76595744680851,0.4180630866053641,57.446808510638306,0.1444598153113605,69.14893617021278,0.4753132406910763,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9727240494942117,-0.024959267311040034,falling,38.297872340425535,100.0,1.0,1.0,1.0,1,1,0.46315675180597016,0.16172770419156127,0.5458365103442703,0.1609197626121084,Above Median,Top Decile,Above Median,Top Decile,Tight,8.03732921708189,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[48.34770815 30.83040823 20.82188362],73.61622425737156
2025-09-19,IT0003934657,BTPS 4 02/01/37,2037-02-01,2.442041920326289,NO ACTION,0.22883533484927188,0.9534772172313392,2.71657476550787,-1.9161477825705173,0.03416062596156881,0.28937908122548,88.03727372325682,0.20453035675598838,0.08484872446949163,41.48465864275256,0.05503673221775788,0.173798602631514,315.7865012137964,-1.9161477825705173,0.0,0.0,-0.029850903140384404,0.06401152910195321,214.43742374283997,90.1513118771407,-2.1140381538838824,-2.344988785665616,-0.8236915040598952,1.1130705852853753,135.13197189554117,-0.259505348792407,0.4883406836416789,188.18134851401285,-1.9161477825705173,0.0,0.0,-0.28763244485976086,0.3217930708213297,111.87648173368486,84.604,3.433273723256818,4.058051301180811,-0.9164764553233488,1.2058555365488288,131.57517756043873,-0.37330544824174977,0.6021407830910217,161.29975327097412,-1.9161477825705173,0.0,0.0,-0.5285792848130085,0.5627399107745773,106.46272305721953,108.119,-20.081726276743183,-18.573725501425105,-1.9775830184922376,2.2669620997177176,114.63296696301597,-2.066712431173892,2.295547766023164,111.0724317660416,-1.9161477825705173,0.0,0.0,-2.051857876277018,2.086018502238587,101.66486266861061,114.906,-26.86872627674319,-23.38322304701658,-2.0740509038211017,2.3634299850465816,113.9523610195444,-2.181913982682323,2.410749317531595,110.48782516711186,-1.9161477825705173,0.0,0.0,-2.2888875814731775,2.3230482074347463,101.49245494137973,119.081,-31.043726276743186,-26.06942020484901,56.38297872340425,0.2948297794796823,63.829787234042556,0.2271476465131419,4.25531914893617,-1.9576204661727676,55.319148936170215,0.05052596436878453,75.53191489361703,0.7690484856112514,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9807903887291912,-0.027313171497852062,falling,45.744680851063826,100.0,1.0,1.0,-1.0,1,0,0.35419993001255906,0.30127256335443303,2.2335294574215716,0.042158744267913335,Above Median,Top Decile,Top Quartile,Top Decile,Tight,9.281967218055344,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[50.71122316 39.86272413  9.42605271],88.03727372325682
2025-09-19,IT0004286966,BTPS 5 08/01/39,2039-08-01,2.4165114503507112,NO ACTION,0.22176764686825484,0.956675339076422,2.71657476550787,0.46563783079797466,0.29964610953558707,0.454141466678009,102.62659595112927,0.4341900533925265,0.0199514132854825,4.595087489933081,0.17555250815283172,0.046215138715423126,26.32553449059008,0.46563783079797466,0.0,0.0,0.29964610953558707,0.0,0.0,105.10999841586808,-2.483402464738802,-2.3626700617737093,0.37896927018096743,0.07517219649704154,19.835960440156235,0.0661169559262072,0.15565069094204764,235.41717131389328,0.46563783079797466,0.0,0.0,0.26999597700113825,0.029650132534448814,10.981693788776132,99.52,3.106595951129279,3.121579532573474,0.520411553626498,-0.06627008694848907,-12.734168796458842,0.30627212960862626,-0.08450448274037142,-27.591305839426518,0.46563783079797466,0.0,0.0,0.4285154052153478,-0.12886929567976074,-30.07343285771838,127.378,-24.751404048870725,-19.43145915851056,0.5906719019284805,-0.13653043525047154,-23.11442824574378,0.430215542647936,-0.20844789577968115,-48.45196657738292,0.46563783079797466,0.0,0.0,0.5032423764982161,-0.20359626696262906,-40.45689958259324,136.643,-34.016404048870726,-24.89436271626156,0.5092979820618224,-0.05515651538381344,-10.829910237917868,0.21379582932646887,0.00797181754178597,3.728705650633783,0.46563783079797466,0.0,0.0,0.6381268663599257,-0.3384807568243386,-53.04286175112043,138.056,-35.42940404887074,-25.663067194692317,64.8936170212766,0.46459456261933746,62.76595744680851,0.22013208358779787,61.702127659574465,0.4154367360443815,64.8936170212766,0.30967574175120677,80.85106382978722,1.0662111954376825,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9862897676433262,-0.029614428566904216,falling,54.25531914893617,100.0,1.0,1.0,1.0,1,1,0.5558690525657394,0.2919676171736658,0.542763883369149,0.3698030509452003,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.267577327116385,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.76520243 17.67428851 13.56050906],102.62659595112927
2025-09-19,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.3819558289162472,NO ACTION,-0.06463195087908344,0.9654493709773706,2.71657476550787,0.77806881159189,0.19753494915132166,-0.16673477834186748,107.27773335130966,-0.1765390079564268,0.009804229614559318,5.553576613289641,-0.08314778199809132,0.018515831119007883,22.268578243704802,0.77806881159189,0.0,0.0,0.16386693342349412,0.033668015727827544,20.54594723282088,109.76163075248384,-2.4838974011741755,-2.262992435443264,0.5137223856442398,-0.6804571639861072,-132.45620003246532,0.1698996069892422,-0.23453155786832564,-138.04125166637417,0.77806881159189,0.0,0.0,0.27788479011718814,-0.08034984096586648,-28.91480244042918,105.14,2.137733351309663,2.033225557453244,0.8059141437967015,-0.9726489221385689,-120.6888993767353,0.6296684093704554,-0.6943003602495389,-110.26444059933999,0.77806881159189,0.0,0.0,0.7193938832249099,-0.5218589340735883,-72.54147400865347,134.879,-27.601266648690327,-20.46372426148174,1.0885215081708306,-1.2552562865126982,-115.31754453711227,1.0895482249748363,-1.1541801758539196,-105.93199445461687,0.77806881159189,0.0,0.0,1.0781717022708721,-0.8806367531195505,-81.67871064477582,143.787,-36.50926664869034,-25.391215232358434,0.9101421083059655,-1.076876886647833,-118.31964096466699,0.7355165817183634,-0.8001485325974469,-108.78728523690893,0.77806881159189,0.0,0.0,1.0447539856578978,-0.8472190365065762,-81.09268210772137,144.092,-36.81426664869035,-25.549139887110616,54.25531914893617,-0.17513228281852028,53.191489361702125,-0.06415528240604453,72.3404255319149,0.7267227665785085,60.63829787234043,0.21000142387286047,84.04255319148936,1.1609479194626082,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9834534851324688,-0.018004114155098172,falling,67.02127659574468,100.0,-1.0,-1.0,1.0,1,0,0.20408333100391696,0.08509102638700829,0.906944457206826,0.24378433271728556,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.857722387497915,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[51.64898888 40.10889208  8.24211904],107.27773335130966
2025-09-19,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,1.109428259599488,NO ACTION,0.1376743311337207,0.9242012379170803,2.71657476550787,0.7339343455840014,0.6335727173288838,0.5340375047232521,-6.926064858334922,0.7330028436382561,-0.198965338915004,-27.143869621713,0.47264686449911947,-0.3349725333653988,-70.87162772849835,0.7339343455840014,0.0,0.0,0.8771101614400146,-0.24353744411113087,-27.765889855238825,-10.558821197719965,3.6327563393850433,34.404942255571044,0.9959259320091983,-0.46188842728594626,-46.377788528545054,0.9042048812076099,-0.7665305500738891,-84.77398845411575,0.7339343455840014,0.0,0.0,1.2399457501838322,-0.6063730328549485,-48.90319014962789,-7.898,0.9719351416650781,12.306091927506571,1.3210711753303088,-0.7870336706070568,-59.5754172331201,1.4895827644212731,-1.3519084332875524,-90.7575232811611,0.7339343455840014,0.0,0.0,1.4606387651686026,-0.8270660478397188,-56.6235856462355,-2.959,-3.9670648583349215,-134.06775413748383,0.7042122443860875,-0.17017473966283547,-24.16526247632385,0.44565335076925744,-0.30797901963553675,-69.10730328700399,0.7339343455840014,0.0,0.0,0.758772732445063,-0.1252000151161793,-16.50033114167172,1.269,-8.195064858334922,-645.7891878452327,0.8513504198360876,-0.31731291511283555,-37.27171608686783,0.7692369954871495,-0.6315626643534288,-82.1024807501905,0.7339343455840014,0.0,0.0,0.6684506356502877,-0.03487791832140397,-5.217725279848258,10.55,-17.476064858334922,-165.64990371345905,68.08510638297872,0.5469163470194319,60.63829787234043,0.13665896625140514,69.14893617021278,0.682750037950802,71.27659574468085,0.6356333229594971,7.446808510638298,-1.165212927380098,BTPS 4 1/2,50.0,-0.7071067718060551,50.0,-0.7071067735689288,50.0,-0.7071067714229586,50.0,-0.707106770689858,50.0,-0.7071067811239308,0.8875986306644117,0.03660260725266862,rising,28.723404255319153,50.0,1.0,1.0,1.0,1,1,0.6536617850744709,0.18125478163625064,0.8554997665556954,0.7819127844743007,Above Median,Above Median,Bottom Decile,Above Median,Very Tight,0.4440857818337917,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[58.40614881 31.12285613 10.47099506],-6.926064858334922
