Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-15,IT0001086567,BTPS 7 1/4 11/01/26,-3.2170637378742093,WEAK SELL,-0.49531981229643546,0.9166069183192556,1.0865182216501004,2.1376321001656615,-0.6735342188680011,-0.8420306224194821,-1.0890233841984611,0.246992761778979,22.680207155767274,-1.0051989043144514,0.5098790920180158,50.72419844044052,2.1376321001656615,0.0,0.0,-1.0503889073484391,0.376854688480438,35.877633727491656,-1.0246013595512016,-0.8593019892962073,2.1376321001656615,-0.9439284208071416,0.18257073713171945,17.818709066501594,0.3639821769997718,42.357887831971006,0.0,0.0,0.27039420193914043,28.64562535826256,,,,,,,,,,,,,,,,,,,,,,,,,21.27659574468085,-0.8642818144920285,30.851063829787233,-0.49161551211464677,67.02127659574468,0.48939233588325404,23.404255319148938,-0.6450112227567528,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9500585469753863,-0.033451628656130716,falling,13.829787234042554,100.0,-1.0,-1.0,-1.0,1,1,0.9630749785740346,0.6224570992676723,1.2953620913733042,0.8196139609978178,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.55347223 28.92825652 22.51827125]
2025-08-15,IT0001174611,BTPS 6 1/2 11/01/27,-4.84567476497957,WEAK SELL,-0.760703847570276,0.922694875609593,1.0865182216501004,3.031493528254688,-0.7314655226932869,-1.1297095032139803,-1.093252261063052,-0.03645724215092838,-3.3347511014523894,-0.6333075166914811,-0.12739633087879487,-20.116029813246893,3.031493528254688,0.0,0.0,-0.7107479770853115,-0.02071754560797545,-2.9148933214620154,-1.025675555423833,-0.47120946318086465,3.031493528254688,-0.602869574694718,-0.1040339477901473,-10.142968332014233,-0.28949438438941133,-61.43645254735668,0.0,0.0,-0.12859594799856888,-21.330641197247903,,,,,,,,,,,,,,,,,,,,,,,,,11.702127659574469,-1.1529109460671891,21.27659574468085,-0.755014845574217,88.29787234042553,1.3868848156630842,21.27659574468085,-0.7018642572704061,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9626561440649698,-0.03996126845537684,falling,19.148936170212767,100.0,-1.0,-1.0,-1.0,1,1,1.2921085369513687,0.9559591573069792,1.8370241523039934,0.8901097191403092,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.1474578  29.23495624 26.61758596]
2025-08-15,IT0001278511,BTPS 5 1/4 11/01/29,-8.944034359950361,STRONG SELL,-1.5080584098025795,0.9679033815228357,1.0865182216501004,3.731565585025998,-1.6408073194600583,-1.6854750950424864,-1.7351365991916177,0.049661504149131286,2.8621091783815262,-1.6258941966440978,0.1178357868415183,7.247444905086136,3.731565585025998,0.0,0.0,-1.6408073194600583,0.0,0.0,-1.6720767530691723,-1.4666784941827826,3.731565585025998,-1.5648952991168872,-0.013398341973314132,-0.8012994540227251,-0.041379915619796925,-2.8213351120771604,0.0,0.0,-0.07591202034317113,-4.850932832434033,,,,,,,,,,,,,,,,,,,,,,,,,4.25531914893617,-1.7105123232896102,6.382978723404255,-1.4967802398144257,95.74468085106383,2.089800711250505,3.1914893617021276,-1.5942805700847449,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9869522260160106,-0.0190488444931749,falling,63.829787234042556,100.0,-1.0,-1.0,-1.0,1,1,1.9277670524391544,1.8951425725126152,2.261253748922147,1.9966744801728167,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[90.12639405  5.39141548  4.48219047]
2025-08-15,IT0001444378,BTPS 6 05/01/31,-3.269854646011737,STRONG SELL,-1.3811941041416351,0.9891917570866977,1.0865182216501004,3.7769499490583573,-1.4016488559332732,-1.6138508021135558,-1.605334687704039,-0.008516114409516717,-0.5304884035520147,-1.330086116773181,-0.05110798736845412,-3.8424569912959887,3.7769499490583573,0.0,0.0,-1.4016488559332732,0.0,0.0,-1.5352723175111476,-1.1229048895085134,3.7769499490583573,-1.3912562404390567,-0.07857848460240824,-5.118211485632193,-0.2582892146331217,-23.001877963679103,0.0,0.0,-0.01039261549421644,-0.7469950622638143,,,,,,,,,,,,,,,,,,,,,,,,,5.319148936170213,-1.638651443510501,8.51063829787234,-1.3708647019169662,97.87234042553192,2.135369436042348,7.446808510638298,-1.3595735380778828,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9703821695636901,0.018809587523007654,rising,94.68085106382979,100.0,-1.0,-1.0,-1.0,1,1,1.8458465586455852,1.7357150960783416,2.2887557614078538,1.7056460363221324,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.4024098  28.35784879  3.23974142]
2025-08-15,IT0003256820,BTPS 5 3/4 02/01/33,5.927577089313616,WEAK BUY,0.7528724374321265,0.9797064074634847,1.0865182216501004,2.0175616519239634,0.8329786551532411,0.9570761833384505,1.0052495953995082,-0.04817341206105774,-4.792184130419288,0.8443187552766582,-0.09144631784453172,-10.830781170020243,2.0175616519239634,0.0,0.0,0.8829703289481788,-0.04999167379493774,-5.661761396706637,1.0182164487245768,0.8786571625779493,2.0175616519239634,0.8829703289481788,-0.06114026538612638,-6.004643203539549,-0.12578472514582284,-14.315563461090845,0.0,0.0,-0.04999167379493774,-5.661761396706637,,,,,,,,,,,,,,,,,,,,,,,,,77.6595744680851,0.940767737712724,75.53191489361703,0.7472420034425923,60.63829787234043,0.36883413641927126,77.6595744680851,0.8334610843796929,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9639414390297206,0.01576496843376407,rising,82.97872340425532,100.0,1.0,1.0,1.0,1,1,1.0946586741868007,0.9461176029884321,1.2226018128696072,1.0136395684902575,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[50.26306347 40.00160789  9.73532864]
2025-08-15,IT0003535157,BTPS 5 08/01/34,4.082734762003796,NO ACTION,0.14519984615345255,0.9580399014333135,1.0865182216501004,1.2144011205476248,0.0798321205221082,0.4549169234780448,0.46229505495498746,-0.007378131476942662,-1.595978853389026,0.13687810658229396,0.008321739571158587,6.079671300967518,1.2144011205476248,0.0,0.0,0.0798321205221082,0.0,0.0,0.43382932944867625,0.04540281497727415,1.2144011205476248,0.0798321205221082,0.02108759402936855,4.860804033255869,0.0997970311761784,219.80357219210615,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,60.63829787234043,0.4369497630124198,59.57446808510638,0.14411395416377368,42.5531914893617,-0.43758900067401324,59.57446808510638,0.09433278758943967,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9675710832051998,-0.009531181771886277,falling,40.42553191489361,100.0,1.0,1.0,1.0,1,1,0.5203125571285007,0.18246933154513106,0.7359026724742507,0.097146542347841,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[50.05877319 28.49862402 21.44260279]
2025-08-15,IT0003934657,BTPS 4 02/01/37,0.1445945873676635,WEAK SELL,-0.10726380879327903,0.9649226563597711,1.0865182216501004,3.4696465793041114,-0.2728112664081356,-0.9282703176874286,-1.0286532564078243,0.10038293872039572,9.75867593080655,-0.32698135543174617,0.21971754663846715,67.19573953346,3.4696465793041114,0.0,0.0,-0.3685240478295656,0.09571278142143003,25.971922154861087,-0.9677463612719364,-0.26970187878832774,3.4696465793041114,-0.3685240478295656,0.039476043584507736,4.079172472909741,0.16243806999504873,60.22874764608574,0.0,0.0,0.09571278142143003,25.971922154861087,,,,,,,,,,,,,,,,,,,,,,,,,18.085106382978726,-0.9508063736941161,50.0,-0.10646162536239602,93.61702127659575,1.8268177358587183,48.93617021276596,-0.2517468847863414,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.4536923422043411,0.51123031415543,rising,56.38297872340425,100.0,-1.0,-1.0,-1.0,1,1,1.0617118813908926,0.13479597952748235,2.1025360954044876,0.3319800485287948,Bottom Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.30249726 23.08530372 15.61219902]
2025-08-15,IT0004286966,BTPS 5 08/01/39,0.8204689830824918,NO ACTION,0.09468295903477364,0.9596703523346303,1.0865182216501004,1.1715005788843031,0.2681164243813211,0.4607140425491494,0.4709419284647459,-0.010227885915596535,-2.171793395368245,0.09225794992279598,0.002425009111977655,2.6285093600671097,1.1715005788843031,0.0,0.0,0.2681164243813211,0.0,0.0,-0.4197497505592785,-0.13275865796221034,1.1715005788843031,0.2570048783270706,0.8804637931084278,209.75921271170938,0.22744161699698398,171.31959855286064,0.0,0.0,0.01111154605425052,4.323476540302106,,,,,,,,,,,,,,,,,,,,,,,,,61.702127659574465,0.44276603092374406,57.446808510638306,0.09397486278330588,40.42553191489361,-0.48066381329192354,63.829787234042556,0.2791125753527303,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9726972401820032,-0.013026887847372937,falling,44.680851063829785,100.0,1.0,1.0,-1.0,1,0,0.5269430289623549,0.11898591287439439,0.7099058064252513,0.3262669637855673,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.26837636 21.95411855 18.77750509]
2025-08-15,IT0004532559,BTPS 5 09/01/40,0.8312554807537822,NO ACTION,0.09790589269628339,0.9687183473366354,1.0865182216501004,1.7311899559842614,0.5794898774490742,0.6327344151245702,0.6898135436036738,-0.05707912847910357,-8.274573351149007,0.227179534487,-0.12927364179071663,-56.903733160761796,1.7311899559842614,0.0,0.0,0.5954892046393147,-0.015999327190240442,-2.686753478806693,0.8075487257935519,0.5185655125585981,1.7311899559842614,0.6983281250099593,-0.17481431066898168,-21.6475245295502,-0.4206596198623147,-81.11985883419004,0.0,0.0,-0.11883824756088512,-17.017536828756054,,,,,,,,,,,,,,,,,,,,,,,,,69.14893617021278,0.6153546151554332,58.51063829787234,0.09717369340380688,55.319148936170215,0.08129913887815306,71.27659574468085,0.5846904668375339,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.986411876791991,-0.017693529455355628,falling,68.08510638297872,100.0,1.0,1.0,1.0,1,1,0.7236918314659273,0.12303610002272286,1.0490663205209358,0.7051727744618982,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[74.46990973 13.34544815 12.18464212]
2025-08-15,IT0004644735,BTPS 4 1/2 03/01/26,2.4220112022987017,WEAK BUY,0.4235739185746752,0.9146029379961615,1.0865182216501004,1.7029140541456496,1.027642240980153,0.8073016755084451,1.258305941352112,-0.45100426584366693,-35.84217855435242,1.4665578181939054,-1.0429838996192302,-71.1178161248292,1.7029140541456496,0.0,0.0,1.5535365782747292,-0.5258943372945761,-33.85142913683191,1.4415469010867874,1.9699624631260935,1.7029140541456496,1.6197385270993885,-0.6342452255783423,-43.99754324333313,-1.5463885445514183,-78.49837576334568,0.0,0.0,-0.5920962861192354,-36.55505333469163,,,,,,,,,,,,,,,,,,,,,,,,,72.3404255319149,0.790498499985982,67.02127659574468,0.4204061774413201,54.25531914893617,0.052908374424426946,81.91489361702128,1.024501417201243,BTPS 4 1/2,50.0,-0.7071067694233519,50.0,-0.7071067720672346,50.0,-0.7071067759256008,50.0,-0.7071067593856889,0.9417267049214624,-0.02712376692530083,falling,11.702127659574469,50.0,1.0,1.0,1.0,1,1,0.9233536443235763,0.532295672686806,1.0319316922851922,1.2505228450515962,Above Median,Above Median,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.63955244 35.31596855 23.04447901]
