Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-27,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.924478900031458,NO ACTION,-0.8420884716013856,0.9004697191872073,0.967596709331133,-0.886405422205005,-0.6735012842920303,-0.5301219293552891,-0.14337935493674114,-27.046485778557432,-0.5828784589332734,-0.25921001266811217,-44.470678963745684,0.967596709331133,0.0,0.0,-0.6980701076752815,-0.1883353145297234,-26.9794265305209,-0.8399188983057972,-1.1139573540735077,0.967596709331133,-1.0661402696943636,0.16641761401376698,19.813533469492718,0.27186888247212215,24.40568115443439,0.0,0.0,0.17973484748935864,16.858461396926515,-0.6249544608905196,-0.7136313156083541,0.967596709331133,-0.9042077039322692,-0.04854682340151062,-7.768057620635075,-0.12845715599303142,-18.00049288524781,0.0,0.0,0.01780228172726428,1.9688265708157606,-0.9006328949371577,-1.258521692160552,0.967596709331133,-1.0772153491606344,0.22713161064512744,25.21911084971692,0.41643322055916643,33.08907743460123,0.0,0.0,0.19080992695562948,17.713257180468396,25.53191489361702,-0.689370448023118,17.02127659574468,-0.8358054630091273,79.7872340425532,0.9141145851604218,19.148936170212767,-0.8278588914449098,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9399034061364803,-0.03943368694927296,falling,10.638297872340425,100.0,-1.0,-1.0,-1.0,1,1,0.8060644861025105,1.0870378465578414,1.1199271202104766,1.0856304437131499,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.51559359 21.38992679 20.09447962]
2025-08-27,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.483106372171025,WEAK SELL,-0.5309603764713213,0.9288000675985516,-1.703862123669122,-0.6164748956184884,-0.94124028304017,-0.950776451297957,0.009536168257786914,1.0029874156506324,-0.5362908544452321,0.00533047797391073,0.993952783332392,-1.703862123669122,0.0,0.0,-0.6164748956184884,0.0,0.0,-0.8272212363506773,-0.2946299934475515,-1.703862123669122,-0.6030471179919178,-0.1140190466894927,-13.78337986270211,-0.23633038302376985,-80.21259894050138,0.0,0.0,-0.013427777626570658,-2.2266547676437356,-1.1013013580437847,-0.7878884237735715,-1.703862123669122,-0.8095643672572105,0.16006107500361466,14.533812419385924,0.25692804730225016,32.609699075248486,0.0,0.0,0.19308947163872203,23.851033600676164,-1.1786134641457096,-0.9244949044530678,-1.703862123669122,-0.9331686811475826,0.2373731811055395,20.14003626401725,0.3935345279817465,42.56751679532623,0.0,0.0,0.3166937855290941,33.93746366904291,14.893617021276595,-0.9616552020888807,30.851063829787233,-0.5269987635054367,7.446808510638298,-1.7484505986959464,25.53191489361702,-0.5661003926401874,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.942255099625444,-0.013455032026892355,falling,21.27659574468085,100.0,-1.0,-1.0,-1.0,1,1,1.1265017346556143,0.6854078208069085,1.9721040625650144,0.7550313859807732,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[37.21242395 36.1043508  26.68322525]
2025-08-27,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.27817759576407,STRONG SELL,-1.32623419803701,0.973823446167854,-2.0928095949191823,-1.538375511897102,-1.5846992955407306,-1.6679983243968217,0.08329902885609108,4.993951560881715,-1.4874677289651304,0.16123353092812032,10.839464057236942,-2.0928095949191823,0.0,0.0,-1.581683259626269,0.04330774772916701,2.738079649751879,-1.7380605838277416,-1.6260528894626507,-2.0928095949191823,-1.5864101652328069,0.153361288287011,8.823702052254836,0.29981869142564066,18.438434046316665,0.0,0.0,0.04803465333570478,3.0278835880925725,-1.4783187647573783,-1.1639711543033664,-2.0928095949191823,-1.3587394896089957,-0.1063805307833523,-7.196048146030715,-0.16226304373364364,-13.94046937844527,0.0,0.0,-0.17963602228810638,-13.220784583049234,-1.5041979154075338,-1.2210523709266412,-2.0928095949191823,-1.3321267196534985,-0.08050138013319685,-5.351781090336669,-0.10518182711036883,-8.614030712633939,0.0,0.0,-0.2062487922436036,-15.482670503672821,5.319148936170213,-1.616039060209329,7.446808510638298,-1.3163388709512858,2.127659574468085,-2.136103211009021,5.319148936170213,-1.460090873879416,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.979924415667173,-0.006100969499319042,falling,65.95744680851064,100.0,-1.0,-1.0,-1.0,1,1,1.8966108203190621,1.7120134229173376,2.4222842018622406,1.884134784987854,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[78.47519715 14.60320015  6.9216027 ]
2025-08-27,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.272382686835819,STRONG SELL,-1.483897197123729,0.9874938120191122,-2.11046733537569,-1.4738554761622875,-1.6573228173973504,-1.606527421498898,-0.05079539589845239,-3.16181316935622,-1.3849228439133712,-0.09897435321035775,-7.146560758289626,-2.11046733537569,0.0,0.0,-1.4511937714529806,-0.02266170470930695,-1.5615905331827804,-1.5306999569791186,-1.2502355154077553,-2.11046733537569,-1.3943448493359067,-0.1266228604182318,-8.272219451871141,-0.23366168171597357,-18.6894130719703,0.0,0.0,-0.07951062682638077,-5.702364540164748,-1.534667977167297,-1.2608398576008664,-2.11046733537569,-1.3973577976680305,-0.12265484023005335,-7.992272025980726,-0.22305733952286255,-17.69117119902763,0.0,0.0,-0.07649767849425704,-5.474451716981464,-1.4406639717867322,-1.1100372479378573,-2.11046733537569,-1.254028011335158,-0.2166588456106182,-15.03881879117397,-0.3738599491858716,-33.67994601193839,0.0,0.0,-0.21982746482712945,-17.52970915219902,3.1914893617021276,-1.6898956066242232,6.382978723404255,-1.472825511482639,1.0638297872340425,-2.1537021664502576,6.382978723404255,-1.3975241538039114,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9806557982368295,0.00683801378228277,rising,94.68085106382979,100.0,-1.0,-1.0,-1.0,1,1,1.983528608287122,1.9155379370140055,2.442721830709233,1.805113477955534,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[56.97342105 34.94305677  8.08352218]
2025-08-27,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.875227939697112,WEAK BUY,0.8177142778008245,0.9803695102170222,0.9075228286646913,0.7898407061597065,0.9426332155400745,0.9209483654158965,0.02168485012417798,2.3546216816317402,0.7604215725532498,0.05729270524757468,7.534334448425871,0.9075228286646913,0.0,0.0,0.8165492835156334,-0.02670857735592691,-3.270908145781839,1.014756119653898,0.9358597273965882,0.9075228286646913,0.8840165301333102,-0.07212290411382338,-7.107412510868231,-0.11814544959576367,-12.624268880764694,0.0,0.0,-0.09417582397360369,-10.653174425831661,1.0007560743568833,0.9023411522254411,0.9075228286646913,0.8959873966329936,-0.05812285881680879,-5.807894623409692,-0.08462687442461658,-9.378589603061174,0.0,0.0,-0.10614669047328718,-11.846895356729721,0.9694924242962671,0.8496335194764476,0.9075228286646913,0.8610845293725167,-0.026859208756192632,-2.7704402640015573,-0.0319192416756231,-3.756824627118005,0.0,0.0,-0.0712438232128102,-8.273731550763468,79.7872340425532,0.9542032819209826,80.85106382978722,0.8116131304669053,74.46808510638297,0.854240698598609,77.6595744680851,0.7976396238085782,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9802134198400418,0.00015609037698038897,rising,81.91489361702128,100.0,1.0,1.0,1.0,1,1,1.1281688338073128,1.0555736096823989,1.0503957053908217,0.967362219150049,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[48.41169155 26.05995334 25.52835511]
2025-08-27,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.684415020359836,NO ACTION,0.09228303370580708,0.9747425918912879,0.49558124882724314,0.1136783216226614,0.37256486212144313,0.4031100125744633,-0.030545150453020142,-7.577373109689374,0.15746295716304498,-0.0651799234572379,-41.393811276112544,0.49558124882724314,0.0,0.0,0.1136783216226614,0.0,0.0,0.36350120802800007,0.07824792541012894,0.49558124882724314,0.1019188441184738,0.009063654093443063,2.493431560591057,0.01403510829567814,17.93671388531146,0.0,0.0,0.011759477504187599,11.538078607632302,-0.15948568721318798,-0.04978056346072552,0.49558124882724314,0.0341112773511929,0.5320505493346311,333.6039272684294,0.1420635971665326,285.3795914557191,0.0,0.0,0.07956704427146849,233.25723081713585,-0.19106972684549953,-0.10138057918682734,0.49558124882724314,-0.0263352126228579,0.5636345889669426,294.988938736385,0.19366361289263442,191.02632411786936,0.0,0.0,0.1400135342455193,531.6588215358136,58.51063829787234,0.37445613213320894,56.38297872340425,0.09159448955249426,62.76595744680851,0.443670528207414,60.63829787234043,0.14194775759829198,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9722501128228832,0.0024924790684046627,rising,67.02127659574468,100.0,1.0,1.0,1.0,1,1,0.4458956666154755,0.11912661628369949,0.5736014555207294,0.13922821730577542,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[52.34896943 31.57642596 16.07460461]
2025-08-27,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.8065165450760503,NO ACTION,-0.02202200588798847,0.9541896201031067,-1.932589692178495,-0.1670641310752228,-0.6888057086199828,-0.7772063823918346,0.08840067377185179,11.374156805350092,-0.1791072308354319,0.15708522494744342,87.70456415649727,-1.932589692178495,0.0,0.0,-0.2207896822191073,0.0537255511438845,24.333360223433047,-0.9101628840999706,-0.4250023868947831,-1.932589692178495,-0.3259803869284405,0.2213571754799878,24.320610839544322,0.4029803810067946,94.81837842588912,0.0,0.0,0.1589162558532177,48.75024920228658,-0.8869494929819514,-0.3518348875920858,-1.932589692178495,-0.4139556760754423,0.19814378436196856,22.33991717632211,0.32981288170409734,93.74080966990358,0.0,0.0,0.2468915450002195,59.6420228795273,-1.6748558152377482,-1.577109976194116,-1.932589692178495,-1.6046494878561344,0.9860501066177654,58.87373060769539,1.5550879703061276,98.60364742593939,0.0,0.0,1.4375853567809116,89.58874562336348,22.340425531914892,-0.7049347155886909,53.191489361702125,-0.02185769482462733,4.25531914893617,-1.9764167020767058,53.191489361702125,-0.1302953410176788,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9627184461471665,-0.0085288260440598,falling,45.744680851063826,100.0,-1.0,-1.0,-1.0,1,1,0.8243812335515871,0.0284278370559321,2.236840604807412,0.2046128128329514,Bottom Quartile,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[57.94392765 26.33902013 15.71705222]
2025-08-27,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.55082055109753,NO ACTION,0.20057037952677328,0.9547764718540828,0.4842096855050268,0.2743827880948169,0.44439694592355894,0.3992832604597423,0.045113685463816666,11.29866658622384,0.1107986555329975,0.08977172399377578,81.02238737436817,0.4842096855050268,0.0,0.0,0.2496938536581673,0.02468893443664963,9.88768168946633,0.34147690202378134,0.0032194754927923445,0.4842096855050268,0.2018922602481623,0.1029200438997776,30.139678635904378,0.19735090403398095,6129.88952662785,0.0,0.0,0.07249052784665463,35.90554891356197,0.48794431461628734,0.2585011076402421,0.4842096855050268,0.3467411471109616,-0.043547368692728405,-8.924659330134325,-0.057930728113468805,-22.41024280370479,0.0,0.0,-0.07235835901614468,-20.868119498427205,0.6227534767943866,0.4618995019316537,0.4842096855050268,0.5629875294502963,-0.1783565308708277,-28.639989121364057,-0.2613291224048804,-56.5770509936258,0.0,0.0,-0.28860474135547937,-51.26307797811553,63.829787234042556,0.44750780321415284,60.63829787234043,0.1990738795028236,61.702127659574465,0.43233682236335,64.8936170212766,0.297786967142021,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.979368780081555,-0.02459230822747227,falling,47.87234042553192,100.0,1.0,1.0,1.0,1,1,0.5318662401927621,0.25891292993176024,0.5604396474648253,0.3360519921523392,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[65.8743354  19.12217499 15.00348961]
2025-08-27,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.9320436936098986,NO ACTION,0.015518283026775215,0.9587814883063,0.7876939170212035,0.2343652181237678,0.4306686445971459,0.4896874512338845,-0.05901880663673864,-12.052341811658126,0.118182844986181,-0.10266456195940578,-86.8692518651798,0.7876939170212035,0.0,0.0,0.2808528961949019,-0.0464876780711341,-16.552322246177262,0.6097865444013559,0.32564184994354245,0.7876939170212035,0.4088723600020661,-0.17911789980421006,-29.37386836612935,-0.31012356691676723,-95.23455214588638,0.0,0.0,-0.17450714187829833,-42.680101342484086,0.7360349045396511,0.4995210814566306,0.7876939170212035,0.6470945702282872,-0.30536625994250527,-41.48801285241949,-0.4840027984298554,-96.89336580733297,0.0,0.0,-0.41272935210451944,-63.78192071380252,1.0839322952526085,1.0678969911762506,0.7876939170212035,1.1081422637634262,-0.6532636506554625,-60.26793808892158,-1.0523787081494753,-98.54683616400436,0.0,0.0,-0.8737770456396584,-78.85061930470115,61.702127659574465,0.43354641855266995,54.25531914893617,0.015402497680125214,72.3404255319149,0.7348107136704748,63.829787234042556,0.2589809114731843,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9676484763664392,-0.008866988060139303,falling,55.319148936170215,100.0,1.0,1.0,1.0,1,1,0.5154358392242356,0.020032290587735292,0.9117019224948314,0.2870402294129813,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[56.307042   35.88288886  7.81006914]
2025-08-27,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.872339673071119,NO ACTION,0.5338562307248215,0.9472408890426215,0.7505000981167146,0.7554829828204462,0.75273679788659,0.8573315564348166,-0.10459475854822664,-12.200035860475813,0.7176162821273372,-0.18376005140251572,-25.607006615996458,0.7505000981167146,0.0,0.0,0.8751801764557782,-0.11969719363533193,-13.676862832106643,1.5475136603772366,1.886898450274501,0.7505000981167146,1.6093558250075144,-0.7947768624906466,-51.358309635927434,-1.3530422195496796,-71.70720884222051,0.0,0.0,-0.8538728421870682,-53.05680842068598,1.2582902328582646,1.3354711453692505,0.7505000981167146,1.5098116628139364,-0.5055534349716746,-40.17780777058928,-0.801614914644429,-60.02487672021542,0.0,0.0,-0.7543286799934902,-49.96177295328481,1.0670020185064422,1.026716244239986,0.7505000981167146,1.2101539611770835,-0.3142652206198522,-29.453104326310548,-0.4928600135151645,-48.003526921856135,0.0,0.0,-0.4546709783566373,-37.57133300272455,73.40425531914893,0.7610827443059608,68.08510638297872,0.5298730111489781,70.2127659574468,0.697740718038713,75.53191489361703,0.7643220654080458,BTPS 4 1/2,50.0,-0.7071067693027349,50.0,-0.7071067707974812,50.0,-0.7071067710047123,50.0,-0.7071067670930862,0.9761183481169567,-0.028877459074335254,falling,38.297872340425535,100.0,1.0,1.0,1.0,1,1,0.9008956839580645,0.6891460303630658,0.8686526168351124,0.9252823880711861,Above Median,Above Median,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.62066955 30.34225849 24.03707196]
