Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct
2025-08-21,IT0001086567,BTPS 7 1/4 11/01/26,NO ACTION,-0.6495781746937946,0.9145431507211311,0.9727922443476527,-0.7547046782284956,-0.562568940440058,-0.4475904966226144,-0.1149784438174436,-25.688311551788022,-0.46670131066571585,-0.1828768640280788,-39.184989613318024,0.9727922443476527,0.0,0.0,-0.6411328279021541,-0.11357185032634154,-17.714246348379085,-0.7352609206703842,-0.9220346924233779,0.9727922443476527,-0.9858401554029123,0.17269198023032617,23.48716938799834,0.27245651772958324,29.54948626266316,0.0,0.0,0.23113547717441663,23.4455325808268,-0.7368035651182365,-0.922483542037138,0.9727922443476527,-0.9580802226780066,0.17423462467817852,23.64736417711039,0.27290536734334336,29.583765124124028,0.0,0.0,0.203375544449511,21.227402206289106,,,,,,,,,,,,,31.914893617021278,-0.577947280029262,26.595744680851062,-0.6447199896207934,79.7872340425532,0.9187553176947354,21.27659574468085,-0.7064044499906541,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9379539746894326,-0.02341082396830152,falling,12.76595744680851,100.0,-1.0,-1.0,-1.0,1,1,0.6726098100635112,0.8292419841832711,1.11668427293944,0.9171366662099362,Below Median,Top Decile,Weak,1.2097253971923294,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.56334997 34.738923   20.69772703]
2025-08-21,IT0001174611,BTPS 6 1/2 11/01/27,WEAK SELL,-0.445537262992557,0.9476234606496942,-1.7101206134205933,-0.6182857779428876,-0.9064881240639067,-1.0240854757740405,0.11759735171013386,11.483157738657878,-0.6656903877829226,0.22015312479036553,33.07139858462493,-1.7101206134205933,0.0,0.0,-0.6519607401324085,0.03367496218952082,5.165182441225438,-0.9299372460696989,-0.5085849096095553,-1.7101206134205933,-0.5530063187021089,0.02344912200579219,2.5215810908467007,0.06304764661699824,12.396680315531263,0.0,0.0,-0.06527945924077871,-11.804468747037282,-1.0807705053736054,-0.7355669528881618,-1.7101206134205933,-0.8364050489451865,0.17428238130969875,16.12575276902813,0.29002968989560474,39.42940677444507,0.0,0.0,0.2181192710022989,26.07818648028924,,,,,,,,,,,,,14.893617021276595,-0.9279760714086831,34.04255319148936,-0.44220509672703145,7.446808510638298,-1.755087220604904,25.53191489361702,-0.5737585285768316,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9693109524392236,-0.021687491789529445,falling,43.61702127659575,100.0,-1.0,-1.0,-1.0,1,1,1.083801043965416,0.5687663446600422,1.9630756771883304,0.751356886350021,Bottom Quartile,Top Decile,Moderate,2.222170399449652,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[43.43748792 30.34389672 26.21861536]
2025-08-21,IT0001278511,BTPS 5 1/4 11/01/29,STRONG SELL,-1.4571971688900534,0.9602755582146071,-2.068863164054956,-1.57905039894148,-1.6485903926459493,-1.7262859114207423,0.07769551877479297,4.500732920931728,-1.6020176244009436,0.1448204555108903,9.03987898766447,-2.068863164054956,0.0,0.0,-1.6131856433785954,0.034135244437115464,2.1160146301588965,-1.6850323932840126,-1.5199892996147655,-2.068863164054956,-1.6131856433785954,0.03644200063806324,2.162688418753271,0.06279213072471213,4.131090286459088,0.0,0.0,0.034135244437115464,2.1160146301588965,-1.5277624865480257,-1.2777860535563577,-2.068863164054956,-1.3628557725886088,-0.1208279060979236,-7.908814777881632,-0.1794111153336957,-14.040778847936044,0.0,0.0,-0.21619462635287112,-15.863353196640585,,,,,,,,,,,,,5.319148936170213,-1.6832615353210438,7.446808510638298,-1.446298813911211,3.1914893617021276,-2.1126169440943916,5.319148936170213,-1.5079509912586702,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9639629506225256,-0.0036873924079184883,falling,62.76595744680851,100.0,-1.0,-1.0,-1.0,1,1,1.9710616622431019,1.8602365638997145,2.374882172002868,1.918902930431018,Bottom Decile,Top Decile,Strong,4.146640007999025,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[89.26773729  6.74012548  3.99213723]
2025-08-21,IT0001444378,BTPS 6 05/01/31,STRONG SELL,-1.524819353698364,0.9778788982105081,-2.0885453793853124,-1.4361607490043085,-1.6663738973282174,-1.5843514466765474,-0.08202245065167002,-5.177036339129348,-1.350347511192826,-0.17447184250553804,-12.92051414671527,-2.0885453793853124,0.0,0.0,-1.4361607490043085,0.0,0.0,-1.510092926207235,-1.2165550211975735,-2.0885453793853124,-1.4018307681392181,-0.1562809711209825,-10.349096229368465,-0.30826433250079055,-25.339119447587667,0.0,0.0,-0.034329980865090315,-2.448939016067241,-1.609498505779505,-1.4212942010265701,-2.0885453793853124,-1.4018307681392181,-0.05687539154871235,-3.5337337059404943,-0.10352515267179396,-7.283865076536122,0.0,0.0,-0.034329980865090315,-2.448939016067241,,,,,,,,,,,,,3.1914893617021276,-1.7013609579378197,5.319148936170213,-1.5134152534503025,1.0638297872340425,-2.1322326183217153,7.446808510638298,-1.3690132836775875,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9669507459379061,0.01092815227260202,rising,89.36170212765957,100.0,-1.0,-1.0,-1.0,1,1,1.9923236958300385,1.946562054640971,2.3974757118298173,1.7452597280503304,Bottom Decile,Top Decile,Strong,5.642410648816565,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[72.73689069 23.74732316  3.51578615]
2025-08-21,IT0003256820,BTPS 5 3/4 02/01/33,WEAK BUY,0.6499019070141779,0.9833287791870515,0.9144087954833485,0.8054013781911052,0.8681212904970299,0.9412631565606642,-0.07314186606363426,-7.770607483865702,0.7773479931361911,-0.12744608612201314,-16.39498469254891,0.9144087954833485,0.0,0.0,0.8719960784181093,-0.06659470022700409,-7.637041164693035,1.0083620156993032,0.9128995231502562,0.9144087954833485,0.8954938449596751,-0.14024072520227326,-13.907775345369213,-0.2629976161360783,-28.809042680580593,0.0,0.0,-0.09009246676856986,-10.06064600774137,0.9926939312218281,0.878452458864455,0.9144087954833485,0.8954938449596751,-0.12457264072479823,-12.548947419934048,-0.22855055185027706,-26.017406740938004,0.0,0.0,-0.09009246676856986,-10.06064600774137,,,,,,,,,,,,,74.46808510638297,0.8781586780523606,71.27659574468085,0.6450413007521838,74.46808510638297,0.8605692500205602,77.6595744680851,0.8105532803810743,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9747312340083858,0.008597545178665733,rising,91.48936170212765,100.0,1.0,1.0,1.0,1,1,1.0379294951060547,0.8296552561221342,1.0496649483862797,0.9787446086712072,Above Median,Top Decile,Moderate,7.102137054761926,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.28056149 39.76033898 12.95909953]
2025-08-21,IT0003535157,BTPS 5 08/01/34,NO ACTION,0.11847077085952348,0.9623648226722362,0.5212799413375968,0.11124568859654672,0.39050222614408386,0.4056891144058203,-0.01518688826173642,-3.7434792672787114,0.1441495279496357,-0.02567875709011222,-17.813971140916248,0.5212799413375968,0.0,0.0,0.11124568859654672,0.0,0.0,0.35267457741345276,0.042714344703665655,0.5212799413375968,0.11124568859654672,0.0378276487306311,10.725935488593747,0.07575642615585783,177.35589518189906,0.0,0.0,0.0,0.0,0.3284635903705527,0.02722809855471658,0.5212799413375968,-0.02155940853467009,0.06203863577353114,18.887522301875432,0.0912426723048069,335.10470300002316,0.0,0.0,0.13280509713121683,615.9957278887208,,,,,,,,,,,,,59.57446808510638,0.39205487286863977,59.57446808510638,0.11758472980549949,63.829787234042556,0.4687694753076736,59.57446808510638,0.13559606508213512,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9548342201472791,0.007530602524957075,rising,65.95744680851064,100.0,1.0,1.0,1.0,1,1,0.4668861170165093,0.15123805097297613,0.5983858482350911,0.13518864121679072,Above Median,Top Decile,Weak,8.078656013993424,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[55.14260635 22.48764613 22.36974751]
2025-08-21,IT0003934657,BTPS 4 02/01/37,NO ACTION,-0.06334712425044005,0.9471339584369122,-1.9276629611540146,-0.3122701975151603,-0.7308013355853386,-0.8044764032372111,0.0736750676518726,9.15813893851832,-0.19974632386180174,0.1363991996113617,68.2862093007084,-1.9276629611540146,0.0,0.0,-0.3251678724128417,0.0128976748976814,3.966466430195026,-0.8601160712351882,-0.3235295478535813,-1.9276629611540146,-0.3413781115574956,0.12931473564984963,15.034567829977602,0.26018242360314126,80.4199855275329,0.0,0.0,0.029107914042335314,8.52659037126751,-1.0192835770272823,-0.569486535751396,-1.9276629611540146,-0.5672996305217123,0.2884822414419438,28.302451360302562,0.5061394115009559,88.87644761355017,0.0,0.0,0.255029433006552,44.954978778413526,,,,,,,,,,,,,21.27659574468085,-0.7491682666665551,52.12765957446809,-0.06287335209269145,4.25531914893617,-1.971894107033207,44.680851063829785,-0.2762065138058695,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9401478677543238,0.006986090682588375,rising,41.48936170212766,100.0,-1.0,-1.0,-1.0,1,1,0.873749174879286,0.080868011045016,2.2127961286246376,0.37947882949131945,Bottom Quartile,Top Decile,Weak,9.30877824815184,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[60.51651929 25.65674885 13.82673187]
2025-08-21,IT0004286966,BTPS 5 08/01/39,NO ACTION,0.13731480614925573,0.9473636359757299,0.5030124542628291,0.38590056314019455,0.43653662624202016,0.4086113781593806,0.027925248082639575,6.834182524483927,0.07219968893212135,0.06511511721713438,90.1875190343279,0.5030124542628291,0.0,0.0,0.38590056314019455,0.0,0.0,-0.14402755119420996,-0.027037757695408043,0.5030124542628291,0.3753067703620254,0.5805641774362301,403.09241691136083,0.16435256384466376,607.8629186261429,0.0,0.0,0.010593792778169131,2.8227022085639466,0.5316741127912086,0.2995594636570609,0.5030124542628291,0.47336953540853954,-0.09513748654918841,-17.893947151260818,-0.16224465750780515,-54.161083783163775,0.0,0.0,-0.08746897226834499,-18.477946694448892,,,,,,,,,,,,,63.829787234042556,0.4389070584849584,60.63829787234043,0.13628783084816773,61.702127659574465,0.4505637464607876,67.02127659574468,0.40265472651662787,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.938942122200878,0.008421513774851896,rising,42.5531914893617,100.0,1.0,1.0,-1.0,1,0,0.5219250409251778,0.1752940704367508,0.5774162983224096,0.46895635627659454,Above Median,Top Decile,Weak,11.28136842766807,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[60.7703406  21.39952926 17.83013014]
2025-08-21,IT0004532559,BTPS 5 09/01/40,NO ACTION,0.05133811889081047,0.9592118686305854,0.7862419619442133,0.23437586878818703,0.4485297781537958,0.4956962866284124,-0.04716650847461662,-9.515202916670958,0.13600855223352917,-0.0846704333427187,-62.25375222872957,0.7862419619442133,0.0,0.0,0.26472112921248125,-0.030345260424294224,-11.463104349946635,0.6548686368126007,0.38247229524905696,0.7862419619442133,0.5015814690868309,-0.20633885865880486,-31.508434502568488,-0.3311341763582465,-86.57729509137131,0.0,0.0,-0.2672056002986438,-53.27262098774319,0.7834538786283007,0.6047422478267813,0.7862419619442133,0.6371763634393534,-0.33492410047450494,-42.74968895245412,-0.5534041289359708,-91.51074226641599,0.0,0.0,-0.4028004946511663,-63.21648313432089,,,,,,,,,,,,,64.8936170212766,0.45111326467641066,55.319148936170215,0.05095416189750656,72.3404255319149,0.7328357194573727,63.829787234042556,0.25532079656124684,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.979369028218733,-0.020157159588147566,falling,60.63829787234043,100.0,1.0,1.0,1.0,1,1,0.5362641041929298,0.06553749068512081,0.9025401248104339,0.2848196243397013,Above Median,Top Decile,Weak,11.859309971269738,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.8513997  30.20889244  8.93970786]
2025-08-21,IT0004644735,BTPS 4 1/2 03/01/26,NO ACTION,0.24370591698391586,0.9048190931119997,0.761603629966576,0.5316258942410398,0.5740146498614586,0.7794729356083671,-0.2054582857469085,-26.358616665848654,0.5931863635363763,-0.34948044655246047,-58.91579141796133,0.761603629966576,0.0,0.0,0.8939685766682363,-0.36234268242719647,-40.53192559904419,1.567379299273797,1.9063398162113085,0.761603629966576,1.6393184171152233,-0.9933646494123384,-63.37742520491656,-1.6626338992273926,-87.21602918676567,0.0,0.0,-1.1076925228741836,-67.57030876688407,1.3161319663674083,1.4476148406000504,0.761603629966576,1.4590394623432785,-0.7421173165059497,-56.38623860155967,-1.2039089236161344,-83.16500228752852,0.0,0.0,-0.9274135681022387,-63.5632952830792,,,,,,,,,,,,,68.08510638297872,0.5788273326077731,63.829787234042556,0.2418832442183916,70.2127659574468,0.7082806840883316,69.14893617021278,0.5443496879679868,BTPS 4 1/2,50.0,-0.7071067713878755,50.0,-0.7071067732587124,50.0,-0.7071067705617406,50.0,-0.7071067707949593,0.9751355038271936,-0.0703164107151939,falling,9.574468085106384,50.0,1.0,1.0,1.0,1,1,0.6862943487690224,0.3111114043389926,0.8742573768848082,0.6460455518303874,Above Median,Above Median,Weak,0.5180277081585416,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[62.26619534 19.18164174 18.55216293]
