Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-10-28,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.107554235205592,NO ACTION,-0.6197003040847843,0.8441145788446868,-0.9451168937439146,1.3958809542269424,-0.7044242378744264,-13.010327937451729,-0.7244256098466011,0.020001371972174664,2.760997323149615,-0.6330584680149325,0.013358163930148215,2.1100995238283695,-0.9533306894607176,0.00821379571680303,0.8615893437030222,1.3958809542269424,0.0,0.0,-12.912,-0.09832793745172808,-0.7615236785592913,-0.832554217909944,0.12812998003551757,15.389986110235352,-0.7827611305393755,0.1630608264545912,20.83149226623989,-1.0411857379206202,0.09606884417670558,9.226868920225545,1.3958809542269424,0.0,0.0,-10.742610910312903,-2.2677170271388256,-21.10955189534848,-0.8487225976196466,0.1442983597452202,17.00182821215565,-0.8060327531212083,0.18633244903642399,23.11723016256648,-1.0538682727168294,0.10875137897291476,10.319257231326686,1.3958809542269424,0.0,0.0,-5.176,-7.834327937451729,-151.35873111120276,-0.795169064730779,0.09074482685635255,11.412016606289182,-0.7341051210827136,0.11440481699792937,15.584255190969243,-1.013378240086421,0.06826134634250647,6.736018494247842,1.3958809542269424,0.0,0.0,1.885,-14.895327937451729,-790.2030694128076,-0.6809779980847606,-0.023446239789665868,-3.443024519339182,-0.5491292144831137,-0.07057108960167058,-12.851453984824424,-0.9015331186739176,-0.043583775069997,-4.8344063777340285,1.3958809542269424,0.0,0.0,15.274,-28.284327937451728,-185.17957260006398,26.881720430107524,-0.6996265780169202,27.956989247311824,-0.6151318758213129,18.27956989247312,-0.9726892423605163,95.6989247311828,1.3964516071160817,6.451612903225806,-1.2036543864748221,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.948728534978645,-0.10461395613395819,falling,6.451612903225806,100.0,-1.0,-1.0,-1.0,1,1,0.8159551565421944,0.8202845419614089,1.1053964779357786,1.7989815077214835,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,1.0230073092927228,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4813551614671777, 0.4131701245669384, 0.05806306409147969]",0.9525883501255958,1.404020520150415,-13.010327937451729
2025-10-28,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.5714062104441417,NO ACTION,-0.348254784587151,0.9075427277223848,-0.9744622167673826,1.4074376419753836,-0.585116831822571,0.3221641808962269,-0.5899932382352959,0.00487640641272491,0.8265190198888757,-0.3560556255285212,0.007800840941370235,2.190905061730265,-0.9789490479078392,0.00448683114045656,0.45833142227498436,1.4074376419753836,0.0,0.0,0.563,-0.24083581910377305,-42.777231763063924,-0.6682185777311945,0.08310174590862351,12.436311625328955,-0.4632932585271092,0.1150384739399582,24.83059473445098,-1.0448584263138163,0.07039620954643366,6.737392081054187,1.4074376419753836,0.0,0.0,2.915670508639136,-2.5935063277429093,-88.950596823725,-0.8160206478452585,0.2309038160226875,28.296319928027312,-0.6878258103348798,0.3395710257477288,49.3687523365149,-1.1813087507546287,0.20684653398724606,17.509946667551247,1.4074376419753836,0.0,0.0,8.55,-8.227835819103774,-96.23199777170261,-0.7290569765367512,0.14394014471418015,19.74333246540039,-0.5520007483158356,0.2037459637286846,36.91044996936548,-1.0985013873277394,0.12403917056035674,11.291671623003815,1.4074376419753836,0.0,0.0,18.843,-18.520835819103773,-98.29027123746084,-1.5741606589300554,0.9890438271074844,62.82991607074834,-1.9200827388656103,1.5718279542784592,81.86251114474618,-1.5945495172028643,0.6200873004354817,38.88792977934212,1.4074376419753836,0.0,0.0,27.102,-26.779835819103774,-98.8112899757311,38.70967741935484,-0.5767972064254553,39.784946236559136,-0.34568745165168197,16.129032258064516,-1.0031048040164752,96.7741935483871,1.4081376033496844,23.655913978494624,-0.9249840025833987,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.93406731356419,-0.02652458584180528,falling,23.655913978494624,100.0,-1.0,-1.0,-1.0,1,1,0.6777579055852522,0.4609776928911376,1.1397183876685852,1.813875519626296,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.0382850584930168,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.521010056990544, 0.3651219916709693, 0.06729661437515963]",0.9534286630366732,1.415769855699724,0.3221641808962269
2025-10-28,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-7.486080693553077,MODERATE SELL,-1.3115988532611373,0.975388176881173,-1.5904064352223624,1.5319168675410366,-1.2622890089366419,16.338880451019733,-1.2374687925553156,-0.024820216381326254,-2.005724615446762,-1.2776643596415045,-0.033934493619632855,-2.6559787081762654,-1.5776515321819524,-0.012754903040409937,-0.8084740324070181,1.5319168675410366,0.0,0.0,16.692,-0.353119548980267,-2.115501729982727,-1.3256429641397214,0.06335395520307952,4.779111453005904,-1.4203866633949553,0.108787810133818,7.659027796550458,-1.623605367249529,0.03319893202716662,2.0447660800069114,1.5319168675410366,0.0,0.0,18.476086371344824,-2.1372059203250906,-11.567416801444555,-1.2394233858200248,-0.022865623116617106,-1.844859730236801,-1.2718258556550692,-0.03977299760606812,-3.127236100484759,-1.5752995642454228,-0.015106870976939524,-0.9589840068468118,1.5319168675410366,0.0,0.0,27.68,-11.341119548980267,-40.972252691051445,-1.4036961462891753,0.1414071373525334,10.07391355450874,-1.5486196472157114,0.2370207939545741,15.305294159878976,-1.6568585754598464,0.06645214023748403,4.010730959217067,1.5319168675410366,0.0,0.0,42.466,-26.127119548980268,-61.52479523107377,-1.7026838149746402,0.4403948060379983,25.864743622883573,-2.099232176855991,0.7876333235948536,37.52006702862574,-1.728159388058791,0.13775295283642874,7.971079114065755,1.5319168675410366,0.0,0.0,51.876,-35.537119548980264,-68.50397012516359,7.526881720430108,-1.2739595681483633,6.451612903225806,-1.301929751548457,4.301075268817205,-1.6415128167027435,97.84946236559139,1.5340096345740475,36.55913978494624,-0.5902090458794763,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9664650833722426,0.008923093508930391,rising,79.56989247311827,100.0,-1.0,-1.0,-1.0,1,1,1.4621462046738884,1.7361364154457863,1.8601187679727855,1.9743016821940915,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,3.987974718436504,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5880613783827864, 0.26967074364902904, 0.10474770710717099]",0.9624798291389864,1.542324126432379,16.338880451019733
2025-10-28,IT0001444378,BTPS 6 05/01/31,2031-05-01,-4.47948928027499,STRONG SELL,-1.8211552720452164,0.9867171825221251,-1.6943272338948665,1.6784342915347374,-1.5534535873525073,32.84375877223417,-1.4977409458725293,-0.05571264147997801,-3.7197781940550496,-1.7203930872296445,-0.10076218481557198,-5.856927988017954,-1.6795641120778813,-0.014763121816985247,-0.8789853047540084,1.6784342915347374,0.0,0.0,34.276,-1.4322412277658358,-4.1785541701131415,-1.4040230583780537,-0.14943052897445352,-10.643025199513117,-1.5541742647369288,-0.26698100730828767,-17.178318522450056,-1.6481743861557374,-0.04615284773912909,-2.8002405477707755,1.6784342915347374,0.0,0.0,38.20991907218375,-5.366160299949584,-14.043893389064198,-1.20682618310714,-0.3466274042453672,-28.722230775661846,-1.2245284954713314,-0.5966267765738851,-48.72297981697359,-1.5469854887018175,-0.147341745193049,-9.524442557263377,1.6784342915347374,0.0,0.0,50.138,-17.29424122776583,-34.49328099309207,-1.1812773949659792,-0.3721761923865281,-31.506248305599886,-1.1866802322982815,-0.634475039746935,-53.46638606859477,-1.5327108525331883,-0.16161638136167822,-10.5444794130686,1.6784342915347374,0.0,0.0,64.719,-31.875241227765827,-49.25175176198745,-1.5797941877873003,0.026340600434793027,1.6673437889369602,-1.8741112286346466,0.0529559565894302,2.8256570633454183,-1.6995377474773319,0.005210513582465381,0.3065841614604363,1.6784342915347374,0.0,0.0,69.12,-36.27624122776584,-52.48298787979968,4.301075268817205,-1.5737193515516699,3.225806451612903,-1.8077297223687991,2.1505376344086025,-1.74922365896651,100.0,1.6821664509748806,49.46236559139785,-0.24523072247027577,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9853389469950201,0.0013782355271050317,rising,91.39784946236558,100.0,-1.0,-1.0,-1.0,1,1,1.7994106348101084,2.4106257626845253,1.9816631881363138,2.1631302033695463,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,5.514605453755905,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.520762658654271, 0.338383382389202, 0.11398740146291518]",0.9731334425063882,1.691283968196259,32.84375877223417
2025-10-28,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.6542586585153884,WEAK BUY,0.7320955072041958,0.9730954034059164,0.9647986691148788,1.595340111270825,1.105774542843146,57.42978518179629,1.1518991478797185,-0.04612460503657245,-4.004222480852685,0.8029539091468083,-0.0708584019426125,-8.824715871354641,1.0045107431201272,-0.039712074005248454,-3.9533747032471416,1.595340111270825,0.0,0.0,58.355,-0.9252148182037061,-1.5854936475797392,1.160247577365589,-0.0544730345224429,-4.694949174264362,0.8121190179713134,-0.08002351076711756,-9.853667752006452,1.0095041519699899,-0.04470548285511111,-4.4284594892477624,1.595340111270825,0.0,0.0,62.57691040623931,-5.147125224443016,-8.225278605489107,1.2316283975445195,-0.12585385470137345,-10.218492357795363,0.9258627066036517,-0.19376719939945586,-20.928286226953098,1.064105992219575,-0.09930732310469625,-9.332465271087203,1.595340111270825,0.0,0.0,73.619,-16.18921481820371,-21.990538877198354,1.1005561454304085,0.005218397412737552,0.47416003145216407,0.7244694911615908,0.007626016042605044,1.0526345181374424,0.9602213776691713,0.00457729144570751,0.4766912614619392,1.595340111270825,0.0,0.0,90.517,-33.087214818203705,-36.553591938031914,1.3762431019711936,-0.27046855912804757,-19.652673047035663,1.158276215988273,-0.4261807087840771,-36.79439318720784,1.1690942224940424,-0.2042955533791636,-17.474686616436173,1.595340111270825,0.0,0.0,93.203,-35.77321481820371,-38.38204222435491,84.94623655913979,1.1640094362849558,76.34408602150538,0.7266985019346704,79.56989247311827,1.0068818979315957,98.9247311827957,1.598142524852159,63.44086021505376,0.26865650559630383,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9790326759982819,-0.005937272592365539,falling,75.26881720430107,100.0,1.0,1.0,1.0,1,1,1.2808509300141282,0.9690597597590304,1.1284160274947794,2.056040201717621,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.031101783641702,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5415843037326695, 0.3568625638781541, 0.06864460906322113]",0.9670914766740448,1.60680462364988,57.42978518179629
2025-10-28,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.323811649455863,NO ACTION,0.2504490321805198,0.9385416633807363,0.386467845583321,1.3323537306238278,0.6458179741324052,67.25579458343569,0.6657644179914767,-0.019946443859071517,-2.9960212682505887,0.2718074443534356,-0.02135841217291584,-7.857919946942718,0.3994398533563337,-0.012972007773012717,-3.2475496221168605,1.3323537306238278,0.0,0.0,68.111,-0.855205416564317,-1.2556054329532036,0.494625213895669,0.15119276023673617,30.567135061560702,0.0210417424799339,0.22940728970058588,1090.2480195951175,0.24032017641958692,0.14614766916373406,60.813729941340675,1.3323537306238278,0.0,0.0,71.90272959390009,-4.646935010464404,-6.46280751240402,-0.26902943507591326,0.9148474092083184,340.0547508657172,-0.08070458709850288,0.33115361927902265,410.3280744649994,-0.2907722757098279,0.6772401212931489,232.91082217133692,1.3323537306238278,0.0,0.0,82.999,-15.743205416564308,-18.96794589653793,0.4893267765633757,0.15649119756902946,31.98091783776921,0.015802821015473718,0.23464621116504605,1484.8365519778488,0.23686459275899358,0.1496032528243274,63.159818344215246,1.3323537306238278,0.0,0.0,102.496,-35.24020541656431,-34.38202994568189,0.6594686298510835,-0.013650655718678295,-2.0699476660119562,0.25899502202376795,-0.00854598984324817,-3.2996732703598366,0.3918411877152384,-0.005373342131917425,-1.3713060707369462,1.3323537306238278,0.0,0.0,104.017,-36.76120541656431,-35.34153591531207,70.96774193548387,0.6904749075939925,65.59139784946237,0.2486027228764404,61.29032258064516,0.4074590595256842,93.54838709677419,1.3322135735274898,68.81720430107528,0.4740357991124272,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9807314193780604,-0.04218975599732411,falling,39.784946236559136,100.0,1.0,1.0,1.0,1,1,0.7480698105605322,0.3315142308188518,0.4520077867309649,1.7171089811619509,Above Median,Top Decile,Above Median,Top Decile,Tight,8.066566984502543,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5560635588628255, 0.291713542514692, 0.10019204060119506]",0.9479691419787124,1.3394343097347488,67.25579458343569
2025-10-28,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.711934962972478,NO ACTION,-0.1377396406888624,0.9387539724933929,-0.9045002166861549,1.2395440048609676,-0.4632706606498436,80.1712150457568,-0.5677541805016714,0.10448351985182774,18.40295000896522,-0.2859827067475495,0.1482430660586871,51.83637240202466,-0.9957022964403492,0.09120207975419437,9.159573013368139,1.2395440048609676,0.0,0.0,80.385,-0.2137849542432093,-0.26595130212927065,0.7103238161808293,-1.173594476830673,-165.21964117981133,0.12563508959374012,-0.2633747302826025,-209.63467306052536,0.8844789640823959,-1.7889791807685507,-202.26361882989133,1.2395440048609676,0.0,0.0,86.38411611428235,-6.212901068525554,-7.192179936861244,-0.676174923139726,0.21290426248988242,31.486565392374207,-0.44091321932514344,0.303173578636281,68.76037244342042,-1.090830353442443,0.18633013675628818,17.081495253603634,1.2395440048609676,0.0,0.0,96.538,-16.3667849542432,-16.95372283717068,-1.4472390370486954,0.9839683763988518,67.98934691579976,-1.6610689067292848,1.5233292660404223,91.70777026156883,-1.6189918916817212,0.7144916749955663,44.131886901558374,1.2395440048609676,0.0,0.0,115.423,-35.251784954243206,-30.541386856336317,-1.8129777395613467,1.349707078911503,74.44697427963841,-2.3414814358150875,2.2037417951262253,94.11741438587767,-1.6834719972647296,0.7789717805785747,46.27173943000288,1.2395440048609676,0.0,0.0,115.013,-34.84178495424321,-30.29377979116607,47.31182795698925,-0.4513541251345315,50.53763440860215,-0.13672422458631153,19.35483870967742,-0.9305912547417566,92.47311827956989,1.2383653940737553,75.26881720430107,0.7439887191221142,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9553242279569968,-0.01657025546360391,falling,40.86021505376344,100.0,-1.0,-1.0,1.0,1,0,0.536619928883444,0.1823231283374268,1.0578917385090514,1.597497792343522,Below Median,Top Decile,Top Quartile,Top Decile,Tight,9.399398015565907,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5666129449034888, 0.19634637588202913, 0.1782614160679816]",0.9412207368534996,1.245077463381928,80.1712150457568
2025-10-28,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.970139393836007,NO ACTION,0.2425437819348289,0.9719384495008923,0.503442066303564,1.0637416718174446,0.634945359184632,95.40679100041852,0.7931443885664251,-0.1581990293817931,-19.94580427822867,0.47787126561724214,-0.23532748368241324,-49.24495270791337,0.6466588215771611,-0.14321675527359712,-22.147189256551286,1.0637416718174446,0.0,0.0,96.842,-1.4352089995814765,-1.4820109037744733,0.5664862935430298,0.0684590656416022,12.084858047481832,0.14444892378800833,0.09809485814682056,67.9097142321476,0.4426165570527006,0.06082550925086344,13.742257696292057,1.0637416718174446,0.0,0.0,100.67547618712582,-5.268685186707302,-5.233335252759119,0.5035555924514326,0.13138976673319946,26.09240490892401,0.055200999192303604,0.1873427827425253,339.38289441390424,0.3839078189447139,0.11953424735885015,31.136183830224557,1.0637416718174446,0.0,0.0,112.843,-17.43620899958148,-15.451741798814556,0.8044750725584872,-0.16952971337385514,-21.073333040309542,0.48597012314977395,-0.24342634121494505,-50.090802831276484,0.6522673605027316,-0.14882529419916757,-22.816608791033232,1.0637416718174446,0.0,0.0,135.363,-39.95620899958148,-29.517821706544396,1.0029098418877975,-0.3679644827031655,-36.689686716162825,0.7794724116241979,-0.5369286296893689,-68.88359546711904,0.8279774574225367,-0.32453539111897267,-39.19616220103662,1.0637416718174446,0.0,0.0,135.634,-40.227208999581464,-29.658646796979816,69.89247311827957,0.6792813320584512,64.51612903225806,0.24075575010522254,63.44086021505376,0.528699388678954,88.17204301075269,1.0605959979868629,80.64516129032258,1.0624365953634702,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9647887367886773,0.007149712712214984,rising,70.96774193548387,100.0,1.0,1.0,1.0,1,1,0.7354757433000092,0.3210502137219848,0.5888193202559115,1.3709275069607378,Above Median,Top Decile,Top Quartile,Top Decile,Tight,11.449823906700374,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.48937484619888466, 0.34266025696292174, 0.09640264833553902]",0.9284377514973454,1.066344538668414,95.40679100041852
2025-10-28,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.410664334336346,NO ACTION,0.07344638783878046,0.9724447675099137,0.6198735251923001,0.8833680811624784,0.5511400050538953,100.22551820561291,0.6181021031019234,-0.06696209804802811,-10.83350091006504,0.17345347463952668,-0.10000708680074621,-57.656429911790056,0.6844802752026609,-0.06460675001036076,-9.438803630586962,0.8833680811624784,0.0,0.0,101.164,-0.9384817943870871,-0.9276835576828899,-0.39163856734194397,0.9427785723958393,240.72668703744395,-0.1220163385654619,0.19546272640424237,160.19388278889235,-0.6648075458622218,1.2846810710545218,193.2410454313136,0.8833680811624784,0.0,0.0,105.23002075379866,-5.004502548185741,-4.755774551654746,0.900424024973138,-0.34928401991924274,-38.791059140226395,0.5807989871527168,-0.5073525993139364,-87.35424850958063,0.9327576289949265,-0.31288410380262643,-33.54398728267379,0.8833680811624784,0.0,0.0,120.2,-19.97448179438709,-16.617705318407086,1.3065814734185617,-0.7554414683646664,-57.818167328387105,1.2067668636168283,-1.1333204757780477,-93.91378737314419,1.2486269228708404,-0.6287533976785403,-50.3555850932121,0.8833680811624784,0.0,0.0,142.552,-42.32648179438708,-29.691959279012487,1.2855204067757788,-0.7343804017218836,-57.12708970922355,1.1699962845926863,-1.0965498967539058,-93.7225102183465,1.2344246549464122,-0.6145511297541121,-49.78441756757918,0.8833680811624784,0.0,0.0,141.441,-41.21548179438709,-29.139699091121468,63.44086021505376,0.5930020362081624,58.06451612903226,0.07290494134950025,66.66666666666666,0.6493771612048015,81.72043010752688,0.8782041962078763,83.87096774193549,1.1631556918549337,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9639315722187871,0.008513195291126596,rising,74.19354838709677,100.0,1.0,1.0,-1.0,1,0,0.6384015553714995,0.09721947239646883,0.7249960465724831,1.1384658825743554,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,12.067943501469358,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.45105338542349516, 0.3765837170835984, 0.08768527715153716]",0.9153223796586308,0.8829641543429173,100.22551820561291
2025-10-28,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.594807584067468,NO ACTION,0.5257802181562098,0.9096927409826352,0.8550612728147264,0.34071084098488424,0.7454942434199678,-9.885373579919747,0.6998315164818459,0.0456627269381219,6.524817075285965,0.4544115896275244,0.07136862852868536,15.705723310581277,0.8122554563698894,0.04280581644483705,5.269994258843671,0.34071084098488424,0.0,0.0,-11.436,1.5506264200802526,13.5591677048298,0.47905566348761164,0.2664385799323562,55.617456316222146,0.15576476547898946,0.37001545267722036,237.54757873812773,0.6287657731984867,0.22629549961623974,35.990428497093255,0.34071084098488424,0.0,0.0,-13.246706872150313,3.361333292230565,25.374859745405086,1.507310548846665,-0.7618163054266971,-50.54142963143635,1.749928056658974,-1.2241478385027644,-69.95418050754233,1.3473462539914043,-0.49228498117667785,-36.53737679268308,0.34071084098488424,0.0,0.0,1.219,-11.104373579919747,-910.9412213966879,1.1497795541755527,-0.4042853107555848,-35.16198437962992,1.1314211845420643,-0.6056409663858545,-53.52922230089423,1.1743137821070329,-0.3192525092923064,-27.186303306502268,0.34071084098488424,0.0,0.0,-0.382,-9.503373579919748,-2487.7940657435447,1.026893373452673,-0.2813991300327052,-27.402954831257244,0.9294139004693402,-0.40363368231313046,-43.42884023645626,1.0811939438815141,-0.2261326710667877,-20.91508838492535,0.34071084098488424,0.0,0.0,7.856,-17.741373579919745,-225.8321481331025,72.04301075268818,0.7930936294682374,72.04301075268818,0.521904168405764,75.26881720430107,0.8931423238106215,60.215053763440864,0.3294751310215325,10.75268817204301,-1.138337848296773,BTPS 4 1/2,50.0,-0.7071067667642834,50.0,-0.7071067713573886,50.0,-0.7071067686581323,100.0,0.707106771923891,50.0,-0.7071067811212407,0.8291853611797031,0.0805073798029321,rising,24.731182795698924,50.0,1.0,1.0,1.0,1,1,0.8635277427797435,0.6959644566571479,1.000068590081499,0.4391008420567583,Above Median,Above Median,Bottom Quartile,Above Median,Very Tight,0.3427859578870595,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4820714417296778, 0.3422304313269646, 0.05156267100612138]",0.8758645440627638,0.3312609205189763,-9.885373579919747
