Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-09,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.359193988216301,NO ACTION,-0.9279631242727369,0.9365409769952062,0.8869632973763011,0.958433127484729,-0.985156000922824,-0.7371129431310651,-0.5524816056975272,-0.18463133743353788,-33.418548633592884,-0.6243328949925251,-0.30363022928021177,-48.63274494299591,0.958433127484729,0.0,0.0,-0.7425672001815626,-0.24258880074126132,-32.66893520412068,,,,,,,,,,,,,-0.6906963209582819,-0.8512954119319914,0.958433127484729,-0.9641609548892044,-0.046416622172783195,-6.720264766483429,-0.07666771234074543,-9.006005478891238,0.0,0.0,-0.02099504603361957,-2.1775457416524007,-0.7959322230839269,-1.0218150678255276,0.958433127484729,-1.043688495840111,0.058819279952861736,7.389985919399189,0.0938519435527907,9.184826647157353,0.0,0.0,0.05853249491728696,5.608234122514512,22.340425531914892,-0.7489335721116409,19.148936170212767,-0.9210715472163841,79.7872340425532,0.9057027503047154,15.957446808510639,-0.9504772063419838,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,9.574468085106384,100.0,-1.0,-1.0,,1,0,0.8647854824766102,1.1245894586234402,1.1171034386130185,1.226492750412981,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.27407593 40.04025723 15.68566684]
2025-09-09,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.779312921423214,WEAK SELL,-0.6422393929708673,0.9529287451243413,0.8869632973763011,-1.6930002382260587,-0.6664744458139804,-1.0045244294196323,-0.9761651914506259,-0.028359237969006412,-2.905167888269659,-0.5922348583785024,-0.05000453459236487,-8.443362129162333,-1.6930002382260587,0.0,0.0,-0.6664744458139804,0.0,0.0,,,,,,,,,,,,,-1.0531936707843501,-0.7060992831826839,-1.6930002382260587,-0.7868821131811605,0.04866924136471784,4.621110271804152,0.0638598902118166,9.04403825756197,0.0,0.0,0.12040766736718012,15.301868452723658,-1.194202171624108,-0.9319473270644517,-1.6930002382260587,-0.983164690046132,0.18967774220447575,15.883218530593801,0.2897079340935844,31.08629882522522,0.0,0.0,0.31669024423215164,32.21131151446872,15.957446808510639,-1.0199180450436296,24.46808510638298,-0.637469761344877,7.446808510638298,-1.7367332092711327,25.53191489361702,-0.6341520452749406,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,19.148936170212767,100.0,-1.0,-1.0,,1,0,1.178514298860624,0.7783236557097036,1.973279442727864,0.8297427771445838,Bottom Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[38.64847717 33.57181271 27.77971012]
2025-09-09,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.709018307455029,STRONG SELL,-1.3780268310138315,0.9727264332515231,0.8869632973763011,-2.1139339191901265,-1.4891505967929628,-1.6080403302826547,-1.5504532988032689,-0.05758703147938582,-3.7142061068472216,-1.2581512057482176,-0.1198756252656139,-9.527918724326339,-2.1139339191901265,0.0,0.0,-1.4872816672859592,-0.0018689295070035694,-0.1256607632263751,,,,,,,,,,,,,-1.6390647039289863,-1.4638998754124326,-2.1139339191901265,-1.4146945858103503,0.031024373646331593,1.8928095628368062,0.0858730443986011,5.86604625455023,0.0,0.0,-0.07445601098261245,-5.2630448439624775,-1.4586517439550595,-1.1118617539669935,-2.1139339191901265,-1.362676843495811,-0.14938858632759522,-10.241552579122175,-0.266165077046838,-23.93868425668241,0.0,0.0,-0.12647375329715183,-9.281272590247356,5.319148936170213,-1.6314977515524167,8.51063829787234,-1.3677928272660034,2.127659574468085,-2.1562384887779027,6.382978723404255,-1.450745167131525,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,51.06382978723404,100.0,-1.0,-1.0,,1,0,1.8865629016882839,1.6700172747413446,2.4638994442161657,1.8539524801441205,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[81.29630486 13.81858149  4.88511365]
2025-09-09,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.195599284589207,STRONG SELL,-1.5268169155372897,0.9820985880203097,0.8869632973763011,-2.1301006165796252,-1.5355822034773725,-1.6931637751536501,-1.681191949700629,-0.011971825453021223,-0.7121034206678609,-1.5069739993435582,-0.019842916193731464,-1.3167391123338013,-2.1301006165796252,0.0,0.0,-1.5273702418724255,-0.008211961604946971,-0.537653630145003,,,,,,,,,,,,,-1.5280675319100527,-1.2372489530289803,-2.1301006165796252,-1.3776349296682355,-0.1650962432435974,-10.804250382625792,-0.2895679625083094,-23.404179042462196,0.0,0.0,-0.15794727380913698,-11.46510365417809,-1.37391902423112,-0.9719749776368309,-2.1301006165796252,-1.2588019208973713,-0.31924475092253024,-23.236067262230467,-0.5548419379004588,-57.08397283447072,0.0,0.0,-0.2767802825800012,-21.98759596616529,3.1914893617021276,-1.717758563167778,5.319148936170213,-1.5154779127804565,1.0638297872340425,-2.1723503259004397,5.319148936170213,-1.4968334493919497,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,78.72340425531915,100.0,-1.0,-1.0,,1,0,1.986430255841833,1.8503345268238667,2.4827425671497614,1.9117585828680652,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[63.854231   31.10722777  5.03854123]
2025-09-09,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.71361895511464,WEAK BUY,0.6760044405064084,0.9827992196421022,0.8869632973763011,0.8974514191758046,0.8620511238439925,0.8836030093517439,0.9197036986729512,-0.03610068932120736,-3.9252521198699273,0.7493985713821831,-0.07339413087577473,-9.793737631636203,0.8974514191758046,0.0,0.0,0.8620511238439925,0.0,0.0,,,,,,,,,,,,,0.9677655296045351,0.8418828393157154,0.8974514191758046,0.9080021108994132,-0.08416252025279125,-8.696581641787244,-0.165878398809307,-19.703263814452736,0.0,0.0,-0.04595098705542067,-5.060669573095748,0.8222927664051644,0.5585554150752098,0.8974514191758046,0.8483804853153485,0.061310242946579496,7.456011375244088,0.11744902543119862,21.027282192341794,0.0,0.0,0.01367063852864403,1.6113805779519441,74.46808510638297,0.8934373830465292,70.2127659574468,0.6709840506112412,74.46808510638297,0.8449279780642412,77.6595744680851,0.8830713059541954,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,80.85106382978722,100.0,1.0,1.0,,1,0,1.0366485378946386,0.8192431874617311,1.0460260998912505,1.0732304862271729,Above Median,Top Decile,Moderate,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[47.98813024 32.70906456 19.30280519]
2025-09-09,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.8719388443993097,NO ACTION,0.07768376527287132,0.97662866305934,0.8869632973763011,0.47425015078222604,0.19088341920443297,0.3723918254900269,0.36296576724788826,0.009426058242138657,2.5969550941165207,0.08048883893353964,-0.002805073660668317,-3.4850463111784484,0.47425015078222604,0.0,0.0,0.11647014001128209,0.07441327919315088,63.890429595860155,,,,,,,,,,,,,-0.16743112838831067,-0.06460294129262736,0.47425015078222604,0.09470933026374659,0.5398229538783376,322.4149098397492,0.1422867065654987,220.24799752722254,0.0,0.0,0.09617408894068638,101.54657256914763,0.3150015035266995,0.018024034914633065,0.47425015078222604,-0.03262205630910082,0.05739032196332744,18.219062289827075,0.05965973035823826,331.0007861210038,0.0,0.0,0.22350547551353378,685.1358629333079,59.57446808510638,0.37539571199349336,55.319148936170215,0.07710684185813411,62.76595744680851,0.4231628059866407,60.63829787234043,0.2168663472122493,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,60.63829787234043,100.0,1.0,1.0,,1,0,0.43689240228071424,0.09414419737908915,0.5527631078361369,0.2376447279506746,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[44.53060302 28.90860983 26.56078715]
2025-09-09,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3794633684141502,NO ACTION,0.09147046821332577,0.9704549025678502,0.8869632973763011,-1.928495309960205,-0.015432548655476419,0.22018304740603328,-0.6930687952458611,0.9132518426518943,131.76928982223126,-0.04160657023723287,0.13307703845055863,319.8461341734371,-1.928495309960205,0.0,0.0,-0.11250303435485981,0.0970704856993834,86.2825412912395,,,,,,,,,,,,,-0.9343663166392276,-0.43258874394060653,-1.928495309960205,-0.4339241347403072,1.1545493640452609,123.56495853162836,0.5240592121539323,121.14489971828635,0.0,0.0,0.4184915860848308,96.44348929587395,-1.669285898937999,-1.586789144830022,-1.928495309960205,-1.5522839463409126,1.8894689463440324,113.19025316316929,1.6782596130433478,105.76449983508516,0.0,0.0,1.536851397685436,99.00581600470481,55.319148936170215,0.22115321449582145,56.38297872340425,0.09079115697391972,4.25531914893617,-1.9714291491732026,56.38297872340425,0.012075920161337553,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,44.680851063829785,100.0,1.0,-1.0,,0,0,0.2583201185904832,0.11085216819221705,2.2477611429806816,0.019213108409842812,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.02413867 32.5981076  13.37775373]
2025-09-09,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.6626377149238891,NO ACTION,0.17695746151975209,0.9710326859335301,0.8869632973763011,0.4677376725122317,0.3149433328593041,0.43761667347409217,0.46805252186341867,-0.030435848389326503,-6.5026565005758625,0.23125511508161056,-0.05429765356185848,-23.479546039334995,0.4677376725122317,0.0,0.0,0.3267663327207835,-0.011822999861479389,-3.6181816532989597,,,,,,,,,,,,,0.45087592872717963,0.2022804905336316,0.4677376725122317,0.3191135760504208,-0.013259255253087465,-2.94077685549561,-0.025323029013879506,-12.518769207647498,0.0,0.0,-0.004170243191116696,-1.3068209482180388,0.531692212921315,0.29049900585021476,0.4677376725122317,0.5456775788865819,-0.0940755394472228,-17.693608330461704,-0.11354154433046268,-39.08500137191729,0.0,0.0,-0.23073424602727777,-42.28398796770733,62.76595744680851,0.44149205399563823,58.51063829787234,0.1756432756972112,61.702127659574465,0.4166724272393792,65.95744680851064,0.340008937486849,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,45.744680851063826,100.0,1.0,1.0,,1,0,0.5134145989928862,0.21445302150970713,0.545172477190475,0.39209598701221254,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[48.59502635 26.25773081 25.14724283]
2025-09-09,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.2631820824043416,NO ACTION,-0.10253660915671506,0.9716808933165302,0.8869632973763011,0.7839757485542537,0.22417988555214197,-0.18589789152207353,0.45149154772394234,-0.6373894392460159,-141.17416557226923,0.04593140349860989,-0.14846801265532494,-323.23850137949336,0.7839757485542537,0.0,0.0,0.2577373048034677,-0.033557419251325715,-13.02000809503049,,,,,,,,,,,,,0.7729795661495727,0.5797729250269105,0.7839757485542537,0.6499197665650681,-0.9588774576716463,-124.04952048643804,-0.6823095341836255,-117.6856477703561,0.0,0.0,-0.42573988101292615,-65.50652809228713,1.014751032887786,0.9259053467326203,0.7839757485542537,1.1093439228128958,-1.2006489244098595,-118.31955560183944,-1.0284419558893354,-111.07419871924613,0.0,0.0,-0.8851640372607539,-79.79166884847852,53.191489361702125,-0.19035352640914016,52.12765957446809,-0.10177511451903275,72.3404255319149,0.7318373771594029,62.76595744680851,0.24991661294477696,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,47.87234042553192,100.0,-1.0,1.0,,0,0,0.21809656079084214,0.12426311645843197,0.9137643299095232,0.27909793389123716,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.5887074  42.58936093 10.82193167]
2025-09-09,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.099828930075232,WEAK BUY,0.7827145839994122,0.9412760696848549,0.8869632973763011,0.7381958734243905,0.9433270708025422,0.8987990989427924,0.7295938608460423,0.16920523809675014,23.191702241212433,0.4524406441094826,0.3302739398899296,72.99828980664704,0.7381958734243905,0.0,0.0,0.8673337775579542,0.07599329324458803,8.76171254189844,,,,,,,,,,,,,1.2964082074772185,1.4312490906628619,0.7381958734243905,1.468748112604823,-0.3976091085344261,-30.670054630490124,-0.6485345066634497,-45.31248308649351,0.0,0.0,-0.5254210418022808,-35.773393253463176,1.2586291164125285,1.3665306298824431,0.7381958734243905,1.457313940693212,-0.3598300174697361,-28.589042627303552,-0.5838160458830309,-42.722499506725605,0.0,0.0,-0.5139868698906699,-35.26946747790191,76.59574468085107,0.9088365133741394,75.53191489361703,0.7769017044488475,70.2127659574468,0.6862128520129401,81.91489361702128,0.9637462825895978,BTPS 4 1/2,50.0,-0.7071067677594177,50.0,-0.7071067681053876,50.0,-0.7071067713724638,50.0,-0.7071067648397267,,,stable,12.76595744680851,50.0,1.0,1.0,,1,0,1.0544766845731268,0.9485641694721716,0.860405514922549,1.174416856339352,Top Quartile,Above Median,Moderate,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[48.46633049 30.3078071  21.22586241]
