Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-22,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.174823906326076,NO ACTION,-0.6613157174914207,0.8608535556555227,0.9730902419567089,-0.7914009717740834,-0.5652297263757607,-0.5055740553734104,-0.05965567100235036,-11.799590819257997,-0.5496852144792433,-0.11163050301217736,-20.308077794511036,0.9730902419567089,0.0,0.0,-0.7128580873620386,-0.07854288441204482,-11.018025144512782,-0.807899010230035,-1.0606923105838655,0.9730902419567089,-1.006098797085744,0.24266928385427422,30.037081092780433,0.3993765930924448,37.652445043875225,0.0,0.0,0.2146978253116606,21.339636206661673,,,,,,,,,,,,,,,,,,,,,,,,,32.97872340425532,-0.584183004066463,24.46808510638298,-0.6563667800755004,79.7872340425532,0.919203823269321,21.27659574468085,-0.7503192576334969,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9553451118918992,-0.0944915562363765,falling,6.382978723404255,100.0,-1.0,-1.0,-1.0,1,1,0.6798920095583653,0.8531248890845922,1.1223833466872801,0.9620861344155158,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.96860355 26.21613898 13.81525748]
2025-08-22,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.179885467851419,WEAK SELL,-0.5291898003654875,0.9333540073822977,-1.7101334820551437,-0.6716398837054163,-0.9526752329296445,-0.9952159787218768,0.042540745792232326,4.274523950008682,-0.6003235323230983,0.07113373195761086,11.849232445947653,-1.7101334820551437,0.0,0.0,-0.6716398837054163,0.0,0.0,-0.9710135387016481,-0.5602064721159792,-1.7101334820551437,-0.6544288222894942,0.01833830577200357,1.8885736245929732,0.03101667175049172,5.53664992117502,0.0,0.0,-0.017211061415922102,-2.629936299675224,,,,,,,,,,,,,,,,,,,,,,,,,14.893617021276595,-0.9796899092005287,30.851063829787233,-0.5252296235030857,7.446808510638298,-1.7552883347737367,23.404255319148938,-0.634835480169818,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9714218456556908,-0.038067838273393106,falling,46.808510638297875,100.0,-1.0,-1.0,-1.0,1,1,1.145934561379425,0.6826769390179523,1.9725049724179804,0.8164956102908228,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.09440458 28.49515102 22.4104444 ]
2025-08-22,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.579220520762306,STRONG SELL,-1.3957901971267865,0.9615169322640107,-2.081421240888861,-1.6557619077231105,-1.6338244375569,-1.7353328107694617,0.10150837321256168,5.849504602094253,-1.6119108264310626,0.2161206293042761,13.40772854302472,-2.081421240888861,0.0,0.0,-1.6257982654944658,-0.02996364222864467,-1.8430110721781652,-1.6766573331440588,-1.5091344892705636,-2.081421240888861,-1.5728420799090048,0.04283289558715886,2.5546600658927034,0.11334429214377706,7.5105494042155785,0.0,0.0,-0.08291982781410567,-5.271974112728819,,,,,,,,,,,,,,,,,,,,,,,,,4.25531914893617,-1.6750114687478703,7.446808510638298,-1.3853448407733362,2.127659574468085,-2.1253678739831825,3.1914893617021276,-1.5838092299206676,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9704566910178545,-0.008939758753843785,falling,70.2127659574468,100.0,-1.0,-1.0,-1.0,1,1,1.9652614296114683,1.8006276361102804,2.4007563096278206,2.012867850974193,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[84.78568103  8.92002899  6.29428999]
2025-08-22,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.5130062961331348,STRONG SELL,-1.4338371369537928,0.9783054379299478,-2.0998426445055833,-1.4099291341963434,-1.6202685674025712,-1.5869790003291688,-0.03328956707340236,-2.0976690212492155,-1.3609696121377044,-0.07286752481608838,-5.354088998814962,-2.0998426445055833,0.0,0.0,-1.4099291341963434,0.0,0.0,-1.5396842688383612,-1.281309476743662,-2.0998426445055833,-1.3852571352551106,-0.08058429856421001,-5.233819664964566,-0.15252766021013087,-11.904045180978628,0.0,0.0,-0.02467199894123273,-1.7810410887062496,,,,,,,,,,,,,,,,,,,,,,,,,5.319148936170213,-1.6611735479036596,6.382978723404255,-1.4231070574052165,1.0638297872340425,-2.1437293319086534,6.382978723404255,-1.3467564628736077,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9600180523605103,0.018287385569437542,rising,87.2340425531915,100.0,-1.0,-1.0,-1.0,1,1,1.9489556208925338,1.8497097771533653,2.4220039552731394,1.714015169172675,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[77.81151918 12.29283204  9.89564878]
2025-08-22,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.589703230107944,WEAK BUY,0.7397475697929662,0.9866100821763185,0.9134374315213111,0.8242520282877384,0.9140958504327661,0.9497966918921665,-0.035700841459400445,-3.7587876845937576,0.8000691407682046,-0.06032157097523838,-7.539544665272901,0.9134374315213111,0.0,0.0,0.8622242366554896,-0.03797220836775128,-4.40398289830551,0.9830407483641936,0.8675359118536542,0.9134374315213111,0.8811032615649148,-0.06894489793142755,-7.013432285977005,-0.127788342060688,-14.730034669647349,0.0,0.0,-0.05685123327717645,-6.4522780827046295,,,,,,,,,,,,,,,,,,,,,,,,,77.6595744680851,0.9259222124663216,76.59574468085107,0.7342116898347947,74.46808510638297,0.859745130992942,76.59574468085107,0.8076301107847734,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9746390626692283,0.01197101950709023,rising,94.68085106382979,100.0,1.0,1.0,1.0,1,1,1.0995289803044372,0.9543052535091276,1.0535785040026462,1.0020223324995765,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.70198556 21.53283609 12.76517836]
2025-08-22,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.692945096242994,NO ACTION,0.10493412852840678,0.9658046286471378,0.5069247878507922,0.06054042758986057,0.372113146305033,0.3642938696934874,0.007819276611545578,2.146419977773062,0.08077507191902192,0.02415905660938486,29.90904624968952,0.5069247878507922,0.0,0.0,0.06054042758986057,0.0,0.0,0.33521999462808866,0.03226661940711476,0.5069247878507922,0.06054042758986057,0.03689315167694435,11.005653352303845,0.07266750912129202,225.20948254133074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.57446808510638,0.3726627261133936,57.446808510638306,0.10414885695365707,63.829787234042556,0.4545553333950761,60.63829787234043,0.07119474631267621,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9546485515817478,0.011156077065390013,rising,77.6595744680851,100.0,1.0,1.0,1.0,1,1,0.4475998749156806,0.13536940737106667,0.5846980222128503,0.07359746580197311,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[55.32409407 29.69574272 14.9801632 ]
2025-08-22,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.8436509899199081,NO ACTION,-0.09250531241819772,0.9170908440190884,-1.9355863619846048,-0.34625761477883066,-0.7472559374532025,-0.8261875413786852,0.07893160392548271,9.55371498805169,-0.22077689267664843,0.1282715802584507,58.10009050010012,-1.9355863619846048,0.0,0.0,-0.38664931840241396,0.0403917036235833,10.44659867650015,-0.7826740488134898,-0.13899876365454855,-1.9355863619846048,-0.402334798804482,0.035418111360287274,4.525269614017879,0.04649345123635083,33.448821175861795,0.0,0.0,0.05607718402565132,13.937939944167868,,,,,,,,,,,,,,,,,,,,,,,,,21.27659574468085,-0.7699965499167021,50.0,-0.09181305153630849,4.25531914893617,-1.9800075611221182,44.680851063829785,-0.3210743567421509,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9415298260156041,-0.02443898199651573,falling,29.78723404255319,100.0,-1.0,-1.0,-1.0,1,1,0.8988439872529417,0.11933571561836392,2.2325472038421568,0.4209366199888854,Bottom Quartile,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.99599801 28.53152246 12.47247953]
2025-08-22,IT0004286966,BTPS 5 08/01/39,2039-08-01,2.1237909125965047,NO ACTION,0.2801880514041578,0.909980883914619,0.4930931735424542,0.32914742161650795,0.48730309094829477,0.396008308770144,0.09129478217815079,23.05375363368092,0.08210983453786948,0.19807821686628835,241.23564961194597,0.4930931735424542,0.0,0.0,0.28850318772437666,0.04064423389213129,14.087966515699076,0.3681296530099771,0.049043299479956975,0.4930931735424542,0.2532288134550059,0.1191734379383177,32.37268003993686,0.23114475192420084,471.30741048106694,0.0,0.0,0.07591860816150203,29.980239660589575,,,,,,,,,,,,,,,,,,,,,,,,,67.02127659574468,0.49024937439753064,62.76595744680851,0.27809127206803713,61.702127659574465,0.44076872899467356,64.8936170212766,0.33020834433188745,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.939098298133832,-0.0291174142192131,falling,25.53191489361702,100.0,1.0,1.0,1.0,1,1,0.5861572070761617,0.36145428568329946,0.5687443388974536,0.40013619114718185,Above Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[62.79638607 19.47901716 17.72459677]
2025-08-22,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.3578792626290408,NO ACTION,0.05720446643770543,0.9380170966245154,0.7903269669854563,0.23718694655033098,0.4490693816562828,0.4993077212015519,-0.05023833954526913,-10.061598570559642,0.12816457649372584,-0.0709601100560204,-55.36639410098997,0.7903269669854563,0.0,0.0,0.29494888500387634,-0.05776193845354535,-19.583710748530258,0.6402089991984993,0.3615059609026154,0.7903269669854563,0.47227329129592793,-0.19113961754221648,-29.855815022270782,-0.30430149446490995,-84.1760631795718,0.0,0.0,-0.23508634474559695,-49.777606335254404,,,,,,,,,,,,,,,,,,,,,,,,,64.8936170212766,0.4512201540863223,55.319148936170215,0.05677637843552515,72.3404255319149,0.7370352842411819,63.829787234042556,0.24153227091555834,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9772733866123677,-0.039256289987852355,falling,50.0,100.0,1.0,1.0,1.0,1,1,0.5401674223383802,0.07379615030160513,0.9115802295978706,0.2883421687351286,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[59.01577216 26.96864346 14.01558438]
2025-08-22,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.124862873363828,NO ACTION,0.4408667746291135,0.9512591888326354,0.7574445847044572,0.9192910383953852,0.737494755830567,0.8544177298373317,-0.11692297400676466,-13.684520879567064,0.668269594107291,-0.22740281947817753,-34.028604335813526,0.7574445847044572,0.0,0.0,1.132078173337161,-0.2127871349417758,-18.796151897788366,1.504203562647369,1.8065896866341673,0.7574445847044572,1.5634583099549286,-0.7667088068168021,-50.97108002924162,-1.3657229120050538,-75.59673978820501,0.0,0.0,-0.6441672715595435,-41.20143551879998,,,,,,,,,,,,,,,,,,,,,,,,,72.3404255319149,0.7456466609683713,68.08510638297872,0.43756756062483354,70.2127659574468,0.7042599055944785,79.7872340425532,0.8992747682493654,BTPS 4 1/2,50.0,-0.7071067695717921,50.0,-0.7071067717437586,50.0,-0.7071067707960479,50.0,-0.7071067648462327,0.9722682829252689,-0.021009094092633518,falling,59.57446808510638,100.0,1.0,1.0,1.0,1,1,0.8871026561102375,0.5687365478523104,0.8736529781670209,1.1175588520570034,Above Median,Above Median,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[43.78488072 31.7011613  24.51395798]
