Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-22,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.230799478376165,NO ACTION,-0.6222669024311216,0.9471776066893429,1.5270365838443454,0.9516404396882424,-0.7767265575018418,-0.5580811495829049,-9.11844093514748,-0.6398523044580534,0.08177115487514852,12.779691973827994,-0.767962622118375,0.14569571968725337,18.971719924101148,0.9516404396882424,0.0,0.0,-0.8745493635827704,0.09782280608092853,11.185509822067266,-8.804521296763708,-0.3139196383837728,-3.565436750577423,-0.5971067727410039,0.03902562315809899,6.53578627577346,-0.7030012694222822,0.08073436699116066,11.484241829190859,0.9516404396882424,0.0,0.0,-0.7847757077799016,0.008049150278059747,1.0256625040375182,-8.311,-0.8074409351474809,-9.715328289928385,-0.6954707308982087,0.13738958131530377,19.75490458992761,-0.8391398766319709,0.21687297420084928,25.844674726559052,0.9516404396882424,0.0,0.0,-0.9349391751403612,0.15821261763851935,16.922236243073616,-8.987,-0.1314409351474808,-1.4625674307469014,-0.6397848356164813,0.08170368603357636,12.770494111164615,-0.7291428638000276,0.10687596136890598,14.65775298768365,0.9516404396882424,0.0,0.0,-0.9702402929043582,0.19351373540251637,19.944928573183798,9.707,-18.825440935147483,-193.93675611160816,-0.7265295901199832,0.1684484405370783,23.185351362044955,-0.9151071330235276,0.29284023059240605,32.00064963156746,0.9516404396882424,0.0,0.0,-0.9028828910932712,0.12615633359142941,13.972612997618059,11.779,-20.89744093514748,-177.41269137792858,34.04255319148936,-0.5787129397107483,27.659574468085108,-0.6176801570911254,78.72340425531915,0.899709614426944,21.27659574468085,-0.7356300910072557,7.446808510638298,-1.1642784077918977,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9393469490301533,0.007830657659189666,rising,41.48936170212766,100.0,-1.0,-1.0,-1.0,1,1,0.6733583672025245,0.7915880915669167,1.1092151270948116,0.9644684177564341,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,1.127034595242549,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[52.93407296 29.09099668 17.97493036],-9.11844093514748
2025-09-22,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.324667252501779,WEAK SELL,-0.5071647294842668,0.913514759827989,1.5270365838443454,-1.682012845649162,-0.631130856226717,-0.9249263048571964,3.149569859610029,-0.9874092858586436,0.062482981001447224,6.32797171988466,-0.6201322494847399,0.11296752000047305,18.2166817275941,-1.682012845649162,0.0,0.0,-0.6559108536844607,0.02477999745774362,3.777951979411724,3.5774100308569894,-0.4278401712469604,-11.959494896046884,-0.9569759561314659,0.03204965127426951,3.3490549824180893,-0.5450164338581424,0.03785170437387553,6.945057309817172,-1.682012845649162,0.0,0.0,-0.6559108536844607,0.02477999745774362,3.777951979411724,4.086,-0.9364301403899713,-22.918016106171553,-1.1104752124777415,0.1855489076205451,16.708964222230925,-0.7921363699043676,0.2849716404201008,35.97507293561048,-1.682012845649162,0.0,0.0,-0.8822432348471348,0.2511123786204178,28.462941494545273,6.257,-3.1074301403899707,-49.66325931634402,-0.7462199428703438,-0.17870636198685264,-23.948215442304445,-0.21169301354641706,-0.29547171593784977,-139.57555661869173,-1.682012845649162,0.0,0.0,-0.392012790260682,-0.23911806596603508,-60.99751482783867,28.457,-25.30743014038997,-88.93217883647873,-2.077472854300214,1.1525465494430174,55.47829621501443,-2.3259124030560985,1.8187476735718318,78.19501987102407,-1.682012845649162,0.0,0.0,-2.2590955394830257,1.6279646832563086,72.0626749775526,24.01,-20.860430140389973,-86.88225794128174,14.893617021276595,-0.9544535857539217,32.97872340425532,-0.5034264052210221,7.446808510638298,-1.7242284361859785,26.595744680851062,-0.5933204130604941,22.340425531914892,-0.9207801344920487,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9742675024908833,-0.06075274266289432,falling,15.957446808510639,100.0,-1.0,-1.0,-1.0,1,1,1.1159790415547552,0.6451661799045151,1.960524179671315,0.7836809137310873,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.1393626754154127,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[46.53991865 38.04319925 15.4168821 ],3.149569859610029
2025-09-22,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.15575837803662,STRONG SELL,-1.4181294580826556,0.9596419158827433,1.5270365838443454,-2.1184428355973415,-1.5255626403781128,-1.6333837571971086,19.297595027768867,-1.6060530919773768,-0.02733066521973182,-1.7017286157028206,-1.3556644832049913,-0.062464974877664226,-4.607701624609773,-2.1184428355973415,0.0,0.0,-1.5210208791336026,-0.004541761244510223,-0.29859953120678584,20.60297140759607,-1.3053763798272016,-6.33586463509986,-1.7380242646686965,0.10464050747158793,6.020658571729936,-1.6064220876094955,0.1882926295268399,11.721242493304638,-2.1184428355973415,0.0,0.0,-1.5867565567933488,0.06119391641523597,3.8565409273145024,18.849,0.4485950277688673,2.37994072646227,-1.545206056136974,-0.08817770106013456,-5.706533451591957,-1.2681974237439115,-0.14993203433874402,-11.822452115844603,-2.1184428355973415,0.0,0.0,-1.397986860734847,-0.12757577964326594,-9.125677952626706,29.95,-10.652404972231132,-35.5672953878945,-1.8211806113687925,0.1877968541716839,10.311819265380526,-1.7287804266491165,0.3106509685664609,17.96937089180588,-2.1184428355973415,0.0,0.0,-1.7425576975965278,0.21699505721841494,12.452675528187331,50.356,-31.058404972231134,-61.67766495762842,-2.272871864011683,0.6394881068145744,28.135686579017754,-2.433423371597547,1.0152939135148913,41.72286340276508,-2.1184428355973415,0.0,0.0,-2.433035856917286,0.907473216539173,37.297979404182115,50.535,-31.23740497223113,-61.81340648273432,4.25531914893617,-1.6800901575038292,6.382978723404255,-1.4076763893786006,2.127659574468085,-2.1590484876442453,6.382978723404255,-1.4675653120043586,37.234042553191486,-0.6002704519174745,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9835819882837552,-0.023940072401011925,falling,63.829787234042556,100.0,-1.0,-1.0,-1.0,1,1,1.9707754339729457,1.8040078733622382,2.469219193648387,1.8943049799740077,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,4.070779029246552,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[75.75986537 12.56753028 11.67260435],19.297595027768867
2025-09-22,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.2390164775853663,STRONG SELL,-1.5485750510331069,0.9942746233253585,1.5270365838443454,-2.1347881746620825,-1.5531609695312047,-1.7107857387427454,39.42429127975778,-1.7235362372980796,0.012750498555334167,0.7397870845665488,-1.5767304305616667,0.028155379528559843,1.7856812302380782,-2.1347881746620825,0.0,0.0,-1.5531609695312047,0.0,0.0,40.65596063428554,-1.2316693545277602,-3.0294926869496543,-1.6032345206845084,-0.10755121805823697,-6.70838957119502,-1.366686498102062,-0.18188855293104478,-13.308725289432772,-2.1347881746620825,0.0,0.0,-1.4396098182308297,-0.11355115130037507,-7.8876337931035625,38.892,0.5322912797577786,1.3686395135784082,-1.6120147917549643,-0.0987709469877811,-6.127173700902213,-1.3952872277916628,-0.15328782324144408,-10.986112327957253,-2.1347881746620825,0.0,0.0,-1.412598666737673,-0.14056230279353166,-9.950618325521397,54.592,-15.167708720242217,-27.783757175893616,-1.6789469776526655,-0.03183876109007988,-1.8963529714892087,-1.5133684197413593,-0.035206631291747614,-2.3263754284714775,-2.1347881746620825,0.0,0.0,-1.4744518088583116,-0.07870916067289313,-5.338198214834766,71.165,-31.740708720242225,-44.601572002785176,-2.2163085576336727,0.5055228188909273,22.80922549655025,-2.3063381301433057,0.7577630791101988,32.85568000289475,-2.1347881746620825,0.0,0.0,-2.4322992326574124,0.8791382631262077,36.144329928981264,65.963,-26.538708720242212,-40.2327194278898,3.1914893617021276,-1.7593690307091572,4.25531914893617,-1.5371604645088837,1.0638297872340425,-2.175333530691075,5.319148936170213,-1.494540760449939,50.0,-0.20079119920242894,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9853986378509011,0.008875985474457448,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,2.0641655654094984,1.9699482079253356,2.488271029396397,1.9285740758275258,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,5.568476688439006,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[80.08983304 10.54037395  9.36979301],39.42429127975778
2025-09-22,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.22575780627966,WEAK BUY,0.7658409998369968,0.9746060141312346,1.5270365838443454,0.8912201344838894,0.653198102478079,0.8909861357156378,64.10427597157225,0.9550526971045454,-0.06406656138890765,-6.70817023105873,0.8971611078073422,-0.13132010797034532,-14.637293721699743,0.8912201344838894,0.0,0.0,0.653198102478079,0.0,0.0,65.02146972323047,-0.9171937516582176,-1.410601383544962,0.9263514881482,-0.035365352432562225,-3.8177033775255347,0.7640216926059611,0.0018193072310357383,0.23812245448399694,0.8912201344838894,0.0,0.0,0.8703234998308457,-0.2171253973527667,-24.947665425580283,62.632,1.4722759715722518,2.350676924475003,1.0015284077727222,-0.11054227205708445,-11.037357512322723,0.907015832755907,-0.1411748329189102,-15.564759319965116,0.8912201344838894,0.0,0.0,0.910364156707095,-0.25716605422901606,-28.248701303701235,81.072,-16.967724028427753,-20.929203703294398,1.0823088896960065,-0.1913227539803687,-17.677278088917728,1.0182553492359807,-0.2524143493989839,-24.78890458169313,0.8912201344838894,0.0,0.0,1.0951057459150395,-0.44190764343696054,-40.35296509492958,96.828,-32.72372402842775,-33.79572440311499,1.1261439127664596,-0.23515777705082186,-20.88168060021481,1.1189841993797673,-0.3531431995427705,-31.559265678870606,0.8912201344838894,0.0,0.0,1.0651727945619802,-0.41197469208390125,-38.67679406754224,89.365,-25.260724028427745,-28.266909892688474,80.85106382978722,0.9054922354427767,77.6595744680851,0.7601959661328795,74.46808510638297,0.8395121925650769,70.2127659574468,0.6620218730802446,63.829787234042556,0.2890627598511107,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9826230534356272,-0.00801703930439257,falling,80.85106382978722,100.0,1.0,1.0,1.0,1,1,1.0750281925737104,0.9742292465438832,1.0387902967478486,0.8110820137330557,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.043068474681746,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.3564457  25.29731312 24.34624118],64.10427597157225
2025-09-22,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.21535185906049,NO ACTION,0.0847074932712391,0.949745513567029,1.5270365838443454,0.46823090242844084,0.1462697041074041,0.36293608099263663,73.83910189763441,-0.14045140704709835,0.503387488039735,358.4068417557733,-0.006083695407957645,0.09079118867919674,1492.366618548615,0.46823090242844084,0.0,0.0,0.0969212317966683,0.049348472310735816,50.91605451595874,73.99573208846782,-0.15663019083341112,-0.21167462824069333,0.37408009970669687,-0.011144018714060233,-2.979046045190125,0.1196749964296135,-0.03496750315837441,-29.218718428847918,0.46823090242844084,0.0,0.0,0.0856472505825462,0.060622453524857914,70.7815441060493,72.005,1.8341018976344117,2.5471868583844084,0.31076527524276526,0.052170805749871374,16.787848652115795,0.013264823593462536,0.07144266967777656,538.5870028025568,0.46823090242844084,0.0,0.0,-0.0460487511171028,0.1923184552245069,417.64088882964245,92.515,-18.675898102365593,-20.18688655931136,0.3790181032850175,-0.01608202229238087,-4.243074863360782,0.09823163444343276,-0.013524141172193666,-13.767601315054456,0.46823090242844084,0.0,0.0,0.1791910224465141,-0.032921318339109995,-18.37219077854051,107.54,-33.7008981023656,-31.338011994822203,0.4005035722218853,-0.037567491229248684,-9.380063723983298,0.12604955867858553,-0.04134206540734643,-32.798260113657975,0.46823090242844084,0.0,0.0,0.2310445754236852,-0.08477487131628109,-36.69199655158442,100.382,-26.542898102365598,-26.44189007961727,60.63829787234043,0.3646376927232423,55.319148936170215,0.08408311216000428,62.76595744680851,0.418083317637207,62.76595744680851,0.16653459919516206,69.14893617021278,0.48228180273650556,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9746905091871398,-0.024944995620110877,falling,42.5531914893617,100.0,1.0,-1.0,1.0,0,1,0.4379041418595354,0.10775672412919263,0.545761590498431,0.18162441946094438,Above Median,Top Decile,Above Median,Top Decile,Tight,8.03732921708189,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[52.88556776 25.9017516  21.21268064],73.83910189763441
2025-09-22,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.3658928663045913,NO ACTION,0.1820474462218716,0.9533210195984712,1.5270365838443454,-1.9147231259580253,0.0045708287307015,0.2620824490418981,88.38643357274117,0.20846420715366334,0.05361824188823475,25.720597338156896,0.06620300550852459,0.11584444071334701,174.98363152118105,-1.9147231259580253,0.0,0.0,-0.0536867489552416,0.0582575776859431,108.51386602516304,88.64374245709955,-0.2573088843583804,-0.2902730381153318,-0.8241416272895516,1.0862240763314497,131.80065503107429,-0.2511619198707655,0.43320936609263716,172.48209802956345,-1.9147231259580253,0.0,0.0,-0.3136119721327897,0.3181828008634912,101.45747579528583,84.862,3.5244335727411737,4.153135175138296,-0.9718912360156744,1.2339736850575724,126.96623105890916,-0.480185100315722,0.6622325465375936,137.91192861065085,-1.9147231259580253,0.0,0.0,-0.5431428689567407,0.5477136976874422,100.84154996922375,106.734,-18.347566427258826,-17.189992341278156,-1.9648650801432144,2.2269475291851126,113.33844447421049,-2.0449219128146816,2.2269693590365534,108.9024150110972,-1.9147231259580253,0.0,0.0,-2.043582054215187,2.0481528829458884,100.2236670017192,116.541,-28.15456642725883,-24.1585076709853,-2.068598190866627,2.3306806399085254,112.669567194446,-2.1735891803904215,2.3556366266122932,108.37542977425151,-1.9147231259580253,0.0,0.0,-2.2858428090601075,2.290413637790809,100.1999620749331,111.648,-23.261566427258828,-20.83473633667899,56.38297872340425,0.26133849882592386,58.51063829787234,0.1807055698142496,4.25531914893617,-1.956080275860842,57.446808510638306,0.028033797703970673,75.53191489361703,0.7710205561717736,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9851315924798371,-0.031810572881365906,falling,45.744680851063826,100.0,1.0,1.0,-1.0,1,0,0.3162181881455491,0.2315832482274008,2.23176713276989,0.005675639529970459,Above Median,Top Decile,Top Quartile,Top Decile,Tight,9.281967218055344,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[49.8726344  41.25468197  8.87268363],88.38643357274117
2025-09-22,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.4298354475894826,NO ACTION,0.2008131794722353,0.9567451439010766,1.5270365838443454,0.46546303405202455,0.2873015914300693,0.442096862673762,103.15650976241496,0.45621123958731635,-0.014114376913554327,-3.093824829247862,0.22991548434519704,-0.029102304872961754,-12.657826718397375,0.46546303405202455,0.0,0.0,0.2873015914300693,0.0,0.0,103.76710632071344,-0.6105965582984823,-0.5884297827024934,0.37331796807315176,0.06877889460061026,18.4236759653544,0.06513370706416932,0.13567947240806597,208.3091193373709,0.46546303405202455,0.0,0.0,0.2385022311581721,0.048799360271897185,20.46075543564137,99.726,3.4305097624149568,3.439935184476429,0.5527302869936851,-0.11063342431992307,-20.015806067020613,0.37164506730720964,-0.17083188783497436,-45.96640673213091,0.46546303405202455,0.0,0.0,0.4308414586612535,-0.14353986723118423,-33.31616793462413,126.549,-23.39249023758505,-18.484926973533224,0.5785530419982233,-0.1364561793244613,-23.58576777931859,0.39967725591090036,-0.19886407643866508,-49.756164135439626,0.46546303405202455,0.0,0.0,0.520905982367509,-0.23360439093743968,-44.8457868329968,138.15,-34.99349023758505,-25.33006893597686,0.5865686516065124,-0.14447178893275037,-24.629987653460134,0.3490099801476574,-0.1481968006754221,-42.46205119020339,0.46546303405202455,0.0,0.0,0.7149450376027581,-0.4276434461726888,-59.81486935346931,130.805,-27.64849023758505,-21.137181480426076,63.829787234042556,0.44571801454978793,60.63829787234043,0.19933298036224642,61.702127659574465,0.4153256595990737,64.8936170212766,0.30438346622446266,80.85106382978722,1.0641803934804974,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9853382578833212,-0.028593113982244622,falling,56.38297872340425,100.0,1.0,1.0,1.0,1,1,0.5334163711099156,0.25545520881613465,0.5425354124747921,0.3567449942701455,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.267577327116385,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[66.18432113 16.93174238 16.88393649],103.15650976241496
2025-09-22,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.5972328079097764,NO ACTION,-0.04353727879538953,0.9653848741259725,1.5270365838443454,0.7772682566858008,0.1042732846848003,-0.15647690659101757,107.97944910911563,-0.16832861783095104,0.011851711239933477,7.0408173539179,-0.06818454426813095,0.024647265472741417,36.147872105781886,0.7772682566858008,0.0,0.0,0.0936253302254666,0.010647954459333697,11.372940737722837,108.35944568015364,-0.37999657103800644,-0.3506815382985443,0.519958841018941,-0.6764357476099585,-130.0940923083387,0.18015851320820353,-0.22369579200359307,-124.1660888533566,0.7772682566858008,0.0,0.0,0.2797827975610137,-0.1755095128762134,-62.73062823488149,105.382,2.5974491091156295,2.464793901111338,0.7739988977909434,-0.930475804381961,-120.21668183455394,0.5753244946321648,-0.6188617734275543,-107.56742819832176,0.7772682566858008,0.0,0.0,0.6905225108750963,-0.5862492261902961,-84.89936366555357,133.496,-25.516550890884375,-19.11409397208378,1.0508748742721643,-1.207351780863182,-114.8901547589458,1.012624514502137,-1.0561617932975267,-104.29944838801875,0.7772682566858008,0.0,0.0,1.0865596752283886,-0.9822863905435884,-90.40335325317334,145.165,-37.18555089088436,-25.61605820157941,0.91978246684505,-1.0762593734360677,-117.01238070198399,0.7507695247806008,-0.7943068035759903,-105.79901911018706,0.7772682566858008,0.0,0.0,1.054440995813005,-0.9501677111282048,-90.11103569474686,136.563,-28.583550890884354,-20.930670012222407,53.191489361702125,-0.16737034585088514,53.191489361702125,-0.04321636439378677,72.3404255319149,0.7259806697340857,59.57446808510638,0.12548601829197736,84.04255319148936,1.1599071924537558,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.990220047104475,-0.024835172978502462,falling,71.27659574468085,100.0,-1.0,-1.0,1.0,1,0,0.18879876950829924,0.05538393782316575,0.905970019946763,0.12947708421052292,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.857722387497915,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[51.47984008 41.35827543  7.16188449],107.97944910911563
2025-09-22,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,1.1798432100908407,NO ACTION,0.19205012808436606,0.9221129957783027,1.5270365838443454,0.7334046126293088,0.6720642843008113,0.5661194662283627,-10.681181027859312,0.6998071348733665,-0.1336876686450038,-19.103501532439374,0.40491220655361765,-0.2128620784692516,-52.569932387077,0.7334046126293088,0.0,0.0,0.8635414684409317,-0.19147718414012038,-22.173478509199125,-7.292404161049764,-3.3887768668095477,-46.469954041531444,0.8583421751089158,-0.292222708880553,-34.045013043774915,0.732742221429619,-0.5406920933452529,-73.79021846336519,0.7334046126293088,0.0,0.0,0.940504255380213,-0.26843997107940165,-28.54213223274227,-7.525,-3.1561810278593114,-41.94260496564851,1.297098618959227,-0.7309791527308643,-56.35493989515595,1.4369596995816436,-1.2449095714972775,-86.63496709032437,0.7334046126293088,0.0,0.0,1.470682543013613,-0.7986182587128017,-54.30255884088192,-3.689,-6.992181027859312,-189.541366465307,0.624822050806614,-0.05870258457825128,-9.395088339625714,0.26844105129563123,-0.07639092321126517,-28.457242287213536,0.7334046126293088,0.0,0.0,0.8034291886945233,-0.13136490439371196,-16.350526543865254,2.3,-12.98118102785931,-564.3991726704085,0.920628120095073,-0.35450865386671027,-38.50725849861879,0.9102367655376862,-0.7181866374533201,-78.9010790109068,0.7334046126293088,0.0,0.0,0.6755184418243869,-0.003454157523575585,-0.5113342965313337,5.139,-15.820181027859313,-307.84551463465186,67.02127659574468,0.5727479957654832,59.57446808510638,0.19063452165150727,69.14893617021278,0.6822788334600579,74.46808510638297,0.6804622544635156,4.25531914893617,-1.1952960291942514,BTPS 4 1/2,50.0,-0.7071067718863011,50.0,-0.7071067738337917,50.0,-0.7071067714312652,50.0,-0.7071067696483979,50.0,-0.7071067811259121,0.8468424483309356,0.07527054744736716,rising,26.595744680851062,50.0,1.0,1.0,1.0,1,1,0.6830570781793917,0.24430769784081963,0.854843338599654,0.8345083229739789,Above Median,Above Median,Bottom Decile,Above Median,Very Tight,0.4440857818337917,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.23979778 35.87630277 12.88389945],-10.681181027859312
