Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-03,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.945478394088404,NO ACTION,-0.799085018027809,0.9644753499986223,1.2998776825986733,0.9614173899246886,-0.852876504849506,-0.6580469015491663,-0.5866480545318132,-0.0713988470173531,-12.170643923343452,-0.6941141811066589,-0.10497083692115006,-15.122992479636544,0.9614173899246886,0.0,0.0,-0.7888476608451116,-0.06402884400439435,-8.11675642469714,-0.8354732887840898,-1.1144344954821972,0.9614173899246886,-1.007568418663038,0.17742638723492343,21.236631678491914,0.31534947745438824,28.296815640856508,0.0,0.0,0.1546919138135321,15.352993346446532,-0.733611980738675,-0.9375317062404461,0.9614173899246886,-0.9422706395018984,0.07556507918950861,10.300414952790238,0.13844668821263717,14.767147160398586,0.0,0.0,0.08939413465239243,9.487097438474585,-0.811640196201128,-1.0751171389479004,0.9614173899246886,-0.9946251933959817,0.1535932946519617,18.92381543921453,0.27603212092009144,25.67460868708251,0.0,0.0,0.1417486885464757,14.25146759427556,25.53191489361702,-0.6834198828733525,22.340425531914892,-0.7931402832771314,79.7872340425532,0.9085007320780735,20.212765957446805,-0.8081391578321574,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9668960758550892,-0.00242072585646691,falling,65.95744680851064,100.0,-1.0,-1.0,-1.0,1,1,0.7845551155132736,1.0048135101856468,1.1205964071405004,1.0504475599147913,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.84335117 19.50820794 16.64844089]
2025-09-03,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.873966427930784,WEAK SELL,-0.6427174583086578,0.9016002650555995,1.2998776825986733,-1.6962024327990934,-0.6479471901536337,-0.9942066562761654,-0.9537434023179105,-0.0404632539582549,-4.242572314068819,-0.5554423749824329,-0.08727508332622491,-15.712715789412645,-1.6962024327990934,0.0,0.0,-0.6479471901536337,0.0,0.0,-1.0396019174355235,-0.7319643264936482,-1.6962024327990934,-0.6643134488889227,0.0453952611593581,4.3666003266595075,0.08924686818499039,12.192789147694336,0.0,0.0,0.016366258735289074,2.4636349777802127,-1.0789162785266608,-0.7422580295747208,-1.6962024327990934,-0.8243089929592566,0.08470962225049539,7.8513618851906095,0.09954057126606297,13.410507661607152,0.0,0.0,0.17636180280562297,21.395108166050207,-1.1791843392011851,-0.9011416432069635,-1.6962024327990934,-0.955719126904188,0.1849776829250197,15.686918084549642,0.25842418489830576,28.677420911421788,0.0,0.0,0.30777193675055436,32.203178200188,13.829787234042554,-1.0252820192498635,26.595744680851062,-0.6379360086217339,7.446808510638298,-1.740281771640308,25.53191489361702,-0.6083553418596866,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8997416386044066,0.0018586264511929462,rising,7.446808510638298,100.0,-1.0,-1.0,-1.0,1,1,1.1853409175281007,0.8081883288647075,1.9770376237177627,0.7980458377976198,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[55.38731971 23.42590628 21.186774  ]
2025-09-03,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.300873322989709,STRONG SELL,-1.2930214183236348,0.9670345936530271,1.2998776825986733,-2.112466405160041,-1.5096843179762065,-1.5686845204216997,-1.6183781276393874,0.049693607217687674,3.070580729060774,-1.3961239051688925,0.10310248684525769,7.384909442854514,-2.112466405160041,0.0,0.0,-1.5096843179762065,0.0,0.0,-1.7474145559021228,-1.6415681925632317,-2.112466405160041,-1.5729698696122627,0.1787300354804231,10.228256017091839,0.3485467742395969,21.232549076874022,0.0,0.0,0.0632855516360562,4.023316177653453,-1.5140461894865949,-1.2203185650221067,-2.112466405160041,-1.3728309725710846,-0.05463833093510484,-3.6087624640273472,-0.07270285330152815,-5.957694555309961,0.0,0.0,-0.13685334540512195,-9.968695865882802,-1.497779943906802,-1.2005270043350529,-2.112466405160041,-1.3559357695130765,-0.07090457651489768,-4.7339782008665905,-0.09249441398858194,-7.704484187705904,0.0,0.0,-0.15374854846313002,-11.338925543976863,5.319148936170213,-1.6095049286736902,8.51063829787234,-1.2834020797232815,2.127659574468085,-2.1551615514682396,5.319148936170213,-1.4484554125452698,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9693753162111098,-0.0023407225580827085,falling,74.46808510638297,100.0,-1.0,-1.0,-1.0,1,1,1.8702610136541717,1.625916342791175,2.4622211836763053,1.8594066069853357,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[88.7848729   6.09414423  5.12098287]
2025-09-03,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.720794482873813,STRONG SELL,-1.475963576810507,0.9742507715282053,1.2998776825986733,-2.1285579592447954,-1.457685559272549,-1.6540656433274985,-1.6471828692440051,-0.006882774083493359,-0.4178512398485039,-1.4610654452114336,-0.014898131599073494,-1.0196758499719343,-2.1285579592447954,0.0,0.0,-1.447026213557829,-0.010659345714720159,-0.7366380471330947,-1.5412575425547967,-1.2606906761705066,-2.1285579592447954,-1.3874842624366774,-0.11280810077270176,-7.319224524526121,-0.2152729006400005,-17.075790517174102,0.0,0.0,-0.07020129683587162,-5.059610276704992,-1.5207485185808884,-1.218995789061265,-2.1285579592447954,-1.3874842624366774,-0.13331712474661006,-8.766546357997607,-0.256967787749242,-21.08028493183734,0.0,0.0,-0.07020129683587162,-5.059610276704992,-1.4852615874467756,-1.1700919998056551,-2.1285579592447954,-1.311252395574504,-0.1688040558807229,-11.365274384721442,-0.3058715770048519,-26.140814093385295,0.0,0.0,-0.14643316369804515,-11.16742764974283,4.25531914893617,-1.6963343979137138,5.319148936170213,-1.464983253355745,1.0638297872340425,-2.1711995966968654,6.382978723404255,-1.3977622725468972,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9888784502248015,-0.014627678696596202,falling,84.04255319148936,100.0,-1.0,-1.0,-1.0,1,1,1.9720564883936074,1.8559578881624281,2.480976968501557,1.795362200921537,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[80.46374972 12.88468346  6.65156683]
2025-09-03,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.334951985233616,WEAK BUY,0.8240801885207558,0.9823703354586228,1.2998776825986733,0.900180576068269,0.8161549996716219,0.9479941979665939,0.9122760628081031,0.03571813515849076,3.915276989403629,0.7499706968875991,0.07410949163315672,9.88165150352516,0.900180576068269,0.0,0.0,0.8161549996716219,0.0,0.0,0.9867047322123973,0.8797194617851527,0.900180576068269,0.8960686811755516,-0.038710534245803396,-3.9232135602192733,-0.05563927326439688,-6.324660877574077,0.0,0.0,-0.07991368150392975,-8.91825395652325,1.016034382159806,0.9370380646333222,0.900180576068269,0.8960686811755516,-0.068040184193212,-6.69664183793794,-0.11295787611256636,-12.054779754469267,0.0,0.0,-0.07991368150392975,-8.91825395652325,0.9971814044716878,0.9149456431564909,0.900180576068269,0.8927796572037913,-0.049187206505093894,-4.932623672208486,-0.09086545463573503,-9.931240650442605,0.0,0.0,-0.0766246575321694,-8.582706388482142,78.72340425531915,0.9498649873956266,78.72340425531915,0.8179495040209573,74.46808510638297,0.8474675475196807,76.59574468085107,0.8189852164739717,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9762243101106589,0.006146025347963935,rising,95.74468085106383,100.0,1.0,1.0,1.0,1,1,1.1302442056039743,1.0362438141384016,1.0492207961817566,1.0052194227915705,Top Quartile,Top Decile,Moderate,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[46.83428996 38.05704859 15.10866145]
2025-09-03,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.33077865740637,NO ACTION,0.17345244483616712,0.9653417485304693,1.2998776825986733,0.47480002824924705,0.1686270763097614,0.4131538904042028,0.3803422018673142,0.032811688536888595,8.626885870962765,0.1267436532029279,0.04670879163323921,36.852960102986984,0.47480002824924705,0.0,0.0,0.1004306123233756,0.06819646398638579,67.90405397150747,0.3767912965870002,0.12135114852320258,0.47480002824924705,0.1004306123233756,0.03636259381720258,9.650592564509326,0.052101296312964535,42.934321309345115,0.0,0.0,0.06819646398638579,67.90405397150747,-0.22233588452465775,-0.17637395209497264,0.47480002824924705,0.06183101054741679,0.6354897749288606,285.82419239480146,0.34982639693113976,198.3435609065513,0.0,0.0,0.1067960657623446,172.72246975196722,0.3103627532103572,0.03416674523443795,0.47480002824924705,-0.023330034990370802,0.10279113719384558,33.119674580347755,0.13928569960172918,407.6644054901003,0.0,0.0,0.1919571113001322,822.789289002058,61.702127659574465,0.40595201865837255,59.57446808510638,0.17216205801480933,62.76595744680851,0.42350150736184716,61.702127659574465,0.1877158460086061,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9637551106623301,0.0015866378681391735,rising,68.08510638297872,100.0,1.0,1.0,1.0,1,1,0.4925819078362597,0.21810865679382063,0.5534112564866259,0.20768997602579084,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[51.59852448 26.93519754 21.46627797]
2025-09-03,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3289129717067425,NO ACTION,0.08503219581786173,0.9404969100868469,1.2998776825986733,-1.9329515707154172,-0.1286384776231436,0.21210011203978188,-0.6790010206133162,0.8911011326530981,131.23708101712302,-0.02258246019206311,0.10761465600992484,476.5406755534979,-1.9329515707154172,0.0,0.0,-0.1398565034684929,0.011218025845349311,8.02109645603065,-0.8665915413770875,-0.35278079272137164,-1.9329515707154172,-0.2702501721961544,1.0786916534168693,124.47520999976712,0.43781298853923334,124.1034050497982,0.0,0.0,0.1416116945730108,52.40022168430046,-0.8658117869736424,-0.28099103963875555,-1.9329515707154172,-0.4518899600171736,1.0779118990134242,124.49725249542179,0.3660232354566173,130.2615282327248,0.0,0.0,0.32325148239403,71.53322796293646,-1.5579826183139909,-1.358899806041248,-1.9329515707154172,-1.53879331434851,1.7700827303537727,113.61376553147522,1.4439320018591097,106.25742860614831,0.0,0.0,1.4101548367253665,91.6403011640562,55.319148936170215,0.2014877030116366,54.25531914893617,0.08439960499460683,4.25531914893617,-1.976243653366664,53.191489361702125,-0.10208577075873039,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9610694088931347,-0.020572498806287864,falling,37.234042553191486,100.0,1.0,-1.0,-1.0,0,0,0.2528759386451064,0.10692416605358689,2.252984612115201,0.1584379147063368,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.51017117 25.83095982 14.65886901]
2025-09-03,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.779109984412969,NO ACTION,0.22305465471693348,0.947125562746287,1.2998776825986733,0.46866891353855045,0.2927453678123334,0.452476357380131,0.44350735632602295,0.008969001054108028,2.022289083585345,0.21155006836983925,0.011504586347094226,5.438233082089199,0.46866891353855045,0.0,0.0,0.2927453678123334,0.0,0.0,0.410627349856639,0.139874551790855,0.46866891353855045,0.2664445877656068,0.041849007523491966,10.191480552611637,0.08318010292607847,59.467641478978905,0.0,0.0,0.02630078004672659,9.87101268604574,0.404305770448362,0.10245282977728556,0.46866891353855045,0.3243620680527851,0.048170586931768955,11.914394812349538,0.12060182493964791,117.71447741401317,0.0,0.0,-0.03161670024045171,-9.747347911399977,0.5980732727010751,0.43150479018374804,0.46866891353855045,0.5554012486975005,-0.14559691532094415,-24.34432694658848,-0.20845013546681457,-48.30772111412204,0.0,0.0,-0.2626558808851671,-47.291192947804014,64.8936170212766,0.4459415247754947,61.702127659574465,0.22139525587040174,61.702127659574465,0.4173907802988095,65.95744680851064,0.30871769459804455,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9627674967408437,-0.01564193399455671,falling,48.93617021276596,100.0,1.0,1.0,1.0,1,1,0.5394640412342561,0.28048120727195197,0.5462650313521804,0.3605605917694801,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[56.43680761 28.75903013 14.80416227]
2025-09-03,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.4073588690950487,NO ACTION,0.10908232352304834,0.94267328780475,1.2998776825986733,0.7868932797355488,0.188252768339358,0.4652646443171221,0.42718036763746203,0.03808427667966008,8.915268273858148,0.03486107567259121,0.07422124785045713,212.90572688277462,0.7868932797355488,0.0,0.0,0.1727791927976943,0.015473575541663703,8.955693330627055,0.5096249421072211,0.15542136206528995,0.7868932797355488,0.2889020350302314,-0.04436029779009898,-8.704498790076103,-0.04633903854224161,-29.815100668893436,0.0,0.0,-0.10064926669087337,-34.83854421326135,0.7424377403637757,0.5161522467898144,0.7868932797355488,0.6457933540762629,-0.27717309604665363,-37.33283981193653,-0.40706992326676605,-78.86624884651651,0.0,0.0,-0.4575405857369049,-70.84937863853197,0.981443168468362,0.867121531642927,0.7868932797355488,1.105245541586949,-0.5161785241512399,-52.59382667031085,-0.7580392081198787,-87.42017949221153,0.0,0.0,-0.9169927732475911,-82.96733444716803,65.95744680851064,0.45894674336992775,57.446808510638306,0.1082708135276131,72.3404255319149,0.734556962697159,62.76595744680851,0.2068487633786376,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9788201846080351,-0.03614689680328509,falling,41.48936170212766,100.0,1.0,1.0,1.0,1,1,0.5547108510155165,0.13716612115806945,0.9171768592034044,0.23186201053126318,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.52016501 40.73946509 15.7403699 ]
2025-09-03,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,5.229678581335207,WEAK BUY,0.8317246051177266,0.9446682123652046,1.2998776825986733,0.740270192496991,0.9585824971768336,0.9256609278181132,0.77994668690749,0.14571424091062313,18.682589654957713,0.5661012665804818,0.26562333853724485,46.92152261901525,0.740270192496991,0.0,0.0,0.85672607402345,0.10185642315338361,11.8890302341484,1.4447445760206983,1.7137402861346023,0.740270192496991,1.5140158171628215,-0.5190836482025851,-35.92909454205412,-0.8820156810168757,-51.46728958911051,0.0,0.0,-0.5554333199859879,-36.68609733273647,1.2652677610957854,1.3667549472498128,0.740270192496991,1.484845447593007,-0.33960683327767227,-26.840708428347597,-0.5350303421320862,-39.146032673528794,0.0,0.0,-0.5262629504161734,-35.44227095991972,1.189660788266459,1.2485179448046166,0.740270192496991,1.357516114915016,-0.2639998604483458,-22.191187675767676,-0.41679333968689003,-33.38304732286489,0.0,0.0,-0.39893361773818226,-29.387026085097634,76.59574468085107,0.9271528710941561,79.7872340425532,0.8255370505378148,70.2127659574468,0.6880889100844799,80.85106382978722,0.9578365515952026,BTPS 4 1/2,50.0,-0.7071067668820169,50.0,-0.7071067667540791,50.0,-0.707106771348278,50.0,-0.7071067638606466,0.9706270298820876,-0.025958817516883004,falling,44.680851063829785,100.0,1.0,1.0,1.0,1,1,1.1036174084868067,1.0458563245732504,0.8628345261055824,1.1806406196101176,Top Quartile,Above Median,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[42.41542524 36.60011181 20.98446296]
