Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,MATURITY_DATE
2025-08-20,IT0001174611,BTPS 6 1/2 11/01/27,-2.2800992445300547,WEAK SELL,-0.4486076582652874,0.9351792416252267,-1.7133421416933277,-0.5715257853715363,-0.8991951463538899,-0.9888683237752068,0.08967317742131697,9.068262614798403,-0.6003235323230983,0.1517158740578109,25.27235121759665,-1.7133421416933277,0.0,0.0,-0.6252365728244829,0.05371078745294655,8.590474218624584,-0.9007110010756806,-0.43242695630982425,-1.7133421416933277,-0.6074368056189492,0.0015158547217907214,0.16829534702594576,-0.016180701955463173,-3.7418346255191826,0.0,0.0,0.035911020247412884,5.911893932675329,-1.0713643852358754,-0.7122766782524602,-1.7133421416933277,-0.8420725636435267,0.17216923888198554,16.070091525122987,0.2636690199871728,37.017780356405204,0.0,0.0,0.27054677827199036,32.128677116435874,-0.9898685589193787,-0.5936112661735726,-1.7133421416933277,-0.6835913814159512,0.09067341256548889,9.160146651032203,0.1450036079082852,24.42736749257539,0.0,0.0,0.1120655960444149,16.393652326763327,15.957446808510639,-0.90508120744714,35.1063829787234,-0.4452505155778595,7.446808510638298,-1.758279843302547,28.723404255319153,-0.5413727733313962,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9572169824096667,-0.022037740784439985,falling,24.46808510638298,100.0,-1.0,-1.0,-1.0,1,1,1.037946257632462,0.5558117307428767,1.9513916268236529,0.6995096843368415,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[61.36441779 27.23621628 11.39936593],2027-01-11
2025-08-20,IT0001278511,BTPS 5 1/4 11/01/29,-8.046104121131357,STRONG SELL,-1.5320412523574427,0.9522941673509865,-2.0484570128312063,-1.6243618310192234,-1.685395588799744,-1.7328094763299533,0.04741388753020925,2.7362435342289513,-1.6119108264310626,0.07986957407361994,4.9549622887615445,-2.0484570128312063,0.0,0.0,-1.6599844698727535,0.03562263885353012,2.1459621632282238,-1.6699534471476998,-1.5012394638623063,-2.0484570128312063,-1.6163275708986755,-0.015442141652044272,-0.9247049123404693,-0.030801788495136373,-2.0517571667557624,0.0,0.0,-0.008034260120547865,-0.49706880062523157,-1.5177639691914495,-1.261647303991749,-2.0484570128312063,-1.3835344932084128,-0.16763161960829454,-11.04464342984316,-0.27039394836569364,-21.43181738406665,0.0,0.0,-0.24082733781081056,-17.40667379471438,-1.5654661406742436,-1.3395412891877387,-2.0484570128312063,-1.438654381342722,-0.11992944812550044,-7.660941635425783,-0.19249996316970397,-14.370588147333024,0.0,0.0,-0.18570744967650143,-12.908412944347067,4.25531914893617,-1.697977907547705,5.319148936170213,-1.5205762650964625,3.1914893617021276,-2.092199093936796,4.25531914893617,-1.5888042885815228,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9569073925447634,-0.0046132251937769375,falling,39.361702127659576,100.0,-1.0,-1.0,-1.0,1,1,1.945462062510372,1.8981541762684715,2.3330669137667748,1.9881112291835008,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[86.05650154 10.10642844  3.83707002],2029-01-11
2025-08-20,IT0001444378,BTPS 6 05/01/31,-3.5342115591762138,STRONG SELL,-1.4360203189407472,0.9830196923301707,-2.0701218258171283,-1.401502247680793,-1.6138319831855774,-1.580516011374874,-0.03331597181070345,-2.1079173738284696,-1.3609696121377044,-0.07505070680304282,-5.5145027179342225,-2.0701218258171283,0.0,0.0,-1.4136737588620376,0.012171511181244599,0.8609844399279105,-1.5423515260526621,-1.2955752319458655,-2.0701218258171283,-1.402137475504316,-0.07148045713291529,-4.634511358925029,-0.14044508699488167,-10.840365148066796,0.0,0.0,0.000635227823523099,0.04530424655857642,-1.621736673373806,-1.457969309984149,-2.0701218258171283,-1.402137475504316,0.00790469018822848,0.48742131008492895,0.021948991043401866,1.505449445509628,0.0,0.0,0.000635227823523099,0.04530424655857642,-1.4457870305368097,-1.1333243887486186,-2.0701218258171283,-1.2708588047531262,-0.16804495264876773,-11.623077807252576,-0.3026959301921286,-26.708674985410706,0.0,0.0,-0.13064344292766683,-10.279933648888079,5.319148936170213,-1.6258047775476174,6.382978723404255,-1.42527390161169,1.0638297872340425,-2.1137866113538126,7.446808510638298,-1.3670887118503123,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9601468674507269,0.022872824879443865,rising,84.04255319148936,100.0,-1.0,-1.0,-1.0,1,1,1.8628557707269906,1.779187056098803,2.357741807139587,1.715345868839937,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[69.67183925 25.5182666   4.80989415],2031-01-05
2025-08-20,IT0003256820,BTPS 5 3/4 02/01/33,5.269723876683521,WEAK BUY,0.7755424771110179,0.98423090880789,0.9200824980241767,0.8467015525928481,0.937740847946658,0.9498801577836493,-0.012139309836991297,-1.2779832918625817,0.8000691407682046,-0.024526663657186698,-3.0655679741728403,0.9200824980241767,0.0,0.0,0.844195103787059,0.0025064488057890966,0.29690396981157213,0.9990737098797162,0.8982029370202966,0.9200824980241767,0.8855154043394647,-0.0613328619330582,-6.138972601585635,-0.12266045990927876,-13.656207688495483,0.0,0.0,-0.03881385174661667,-4.38319323617525,0.9738919096456419,0.8307613109242626,0.9200824980241767,0.9053709736682072,-0.036151061698983855,-3.71201988328825,-0.05521883381324477,-6.646774762191758,0.0,0.0,-0.05866942107535911,-6.48015257101058,0.9423162364184248,0.7754020736395674,0.9200824980241767,0.8793873122863423,-0.00457538847176675,-0.4855470219426845,0.00014040347145050092,0.01810718263632692,0.0,0.0,-0.03268575969349419,-3.716878656894168,75.53191489361703,0.9475004111102219,71.27659574468085,0.7697387269791302,74.46808510638297,0.8657492823235674,76.59574468085107,0.8695743686420118,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9580375082487902,0.0261934005590998,rising,87.2340425531915,100.0,1.0,1.0,1.0,1,1,1.0824397881839332,0.9608743821595325,1.047917540192469,1.0363065865815855,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[58.21102483 23.15413713 18.63483804],2033-01-02
2025-08-20,IT0003535157,BTPS 5 08/01/34,3.112730360072007,NO ACTION,0.07478435529555742,0.954701267215225,0.5462948387054717,0.0653659851794339,0.3679057047679048,0.3751014226499357,-0.007195717882030883,-1.9183392159278432,0.08077507191902193,-0.005990716623464509,-7.416540449281476,0.5462948387054717,0.0,0.0,0.057947534904967506,0.007418450274466394,12.802009622033966,0.3469736907660852,0.038721224826679966,0.5462948387054717,0.057947534904967506,0.0209320140018196,6.032737915180224,0.036063130468877456,93.13527998344979,0.0,0.0,0.007418450274466394,12.802009622033966,0.3617880117181538,0.0796648926726799,0.5462948387054717,-0.03680893072010559,0.006117693049751016,1.6909606406253341,-0.004880537377122476,-6.126333194901646,0.0,0.0,0.10217491589953949,277.5817882847415,-0.1705602265903255,-0.05736924716291246,0.5462948387054717,-0.030753083618127498,0.5384659313582303,315.704259165394,0.13215360245846988,230.35613322165048,0.0,0.0,0.0961190687975614,312.55089322429575,58.51063829787234,0.3728118454027771,58.51063829787234,0.07422470869370196,63.829787234042556,0.49329522001286075,59.57446808510638,0.09224963638402114,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9404152379314623,0.014286029283762658,rising,43.61702127659575,100.0,1.0,1.0,1.0,1,1,0.424675723588917,0.09265562275518181,0.6221963191620636,0.08000363383343799,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[51.24002609 39.1827189   9.57725501],2034-01-08
2025-08-20,IT0003934657,BTPS 4 02/01/37,-1.217472653774152,WEAK SELL,-0.2291514472955893,0.963889998668054,-1.9194108625916713,-0.3030726956456357,-0.8098128249601289,-0.813079027948531,0.0032662029884021893,0.4017079319426439,-0.22077689267664843,-0.008374554618940877,-3.7932204489734667,-1.9194108625916713,0.0,0.0,-0.3317757620510322,0.028703066405396493,8.651344921286634,-0.8067084053627389,-0.2140005264395291,-1.9194108625916713,-0.3592277094147061,-0.0031044195973899402,-0.38482548815286977,-0.015150920856060207,-7.079851811652564,0.0,0.0,0.056155013769070394,15.632149395532286,-0.9728041821080845,-0.48434973530965997,-1.9194108625916713,-0.5368636992981438,0.16299135714795565,16.754795926069193,0.25519828801407063,52.688845299364075,0.0,0.0,0.2337910036525081,43.54755212605994,-1.7362813541697268,-1.6393499387001054,-1.9194108625916713,-1.7911463060755075,0.926468529209598,53.35935455672107,1.410198491404516,86.02180959121686,0.0,0.0,1.4880736104298717,83.07939988343982,19.148936170212767,-0.8149375953932431,46.808510638297875,-0.22743659893883886,4.25531914893617,-1.963613353653456,45.744680851063826,-0.2742977356675811,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9339232333803156,0.02996676528773845,rising,60.63829787234043,100.0,-1.0,-1.0,-1.0,1,1,0.9347717171944472,0.283911922092686,2.186091262539065,0.3709408938117748,Bottom Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.45275252 25.22619256 13.32105492],2037-01-02
2025-08-20,IT0004286966,BTPS 5 08/01/39,0.2173275662835578,NO ACTION,0.23664008093277533,0.9585741401382184,0.5211963733067356,0.2802512506472268,0.4746647448736573,0.39376147065844813,0.08090327421520915,20.546264220645114,0.08210983453786949,0.15453024639490584,188.19941416846268,0.5211963733067356,0.0,0.0,0.2245495055018869,0.055701745145339876,24.805996584246387,-0.15988750348062036,-0.06025720539645191,0.5211963733067356,0.1905665019742855,0.6345522483542776,396.87417393678487,0.29689728632922724,492.7165724068777,0.0,0.0,0.08968474867294127,47.06217674018354,0.5882886324791361,0.4159532968038918,0.5211963733067356,0.4421218457324384,-0.11362388760547881,-19.31430923545469,-0.17931321587111648,-43.10897712267899,0.0,0.0,-0.16187059508521162,-36.61221289706425,0.6619691166370744,0.5292803688118675,0.5211963733067356,0.5530016952215489,-0.18730437176341708,-28.295031327965088,-0.29264028787909213,-55.29022038111694,0.0,0.0,-0.27275044457432207,-49.32180895627621,63.829787234042556,0.48048017784789,61.702127659574465,0.23486919159859004,61.702127659574465,0.46828630074419786,63.829787234042556,0.3060318298644809,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9395439287810291,0.019030211357189297,rising,50.0,100.0,1.0,1.0,-1.0,1,0,0.5479083128611337,0.2931901195244434,0.5936107062635144,0.3430089575885126,Above Median,Top Decile,Weak,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[55.76249611 25.12448184 19.11302206],2039-01-08
2025-08-20,IT0004532559,BTPS 5 09/01/40,-0.2479497620433761,NO ACTION,0.08559310255783739,0.9545811141232242,0.7838252542693309,0.4126133704573029,0.4928651696382274,0.5166328109516929,-0.023767641313465482,-4.600490009458351,0.12816457649372587,-0.042571473935888476,-33.216253491343736,0.7838252542693309,0.0,0.0,0.4093692786708298,0.0032440917864731134,0.7924609579302513,0.6585755270931193,0.36850330637289747,0.7838252542693309,0.559335843882968,-0.16571035745489188,-25.161936349218095,-0.28291020381506005,-76.77277007970706,0.0,0.0,-0.14672247342566508,-26.231551653108294,0.7922909943669074,0.6066523327448126,0.7838252542693309,0.6848932543132237,-0.29942582472868,-37.792404946960225,-0.5210592301869752,-85.89091205507104,0.0,0.0,-0.2722798838559208,-39.75508273233629,1.1221512208183382,1.1560506660628616,0.7838252542693309,1.1083095762041266,-0.6292860511801108,-56.07854216950765,-1.0704575635050242,-92.59607607779444,0.0,0.0,-0.6956962057468237,-62.77092740211051,64.8936170212766,0.4988356199936124,59.57446808510638,0.08495256900239728,71.27659574468085,0.7299781762141451,65.95744680851064,0.43771449430925463,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9874456955273839,-0.03286458140415971,falling,41.48936170212766,100.0,1.0,1.0,1.0,1,1,0.5689171704470619,0.10604734358812734,0.8927288956789509,0.5050114201481182,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[54.90209077 27.62512068 17.47278855],2040-01-09
2025-08-20,IT0004889033,BTPS 4 3/4 09/01/28,-1.2353748513458989,NO ACTION,0.2153431035695018,0.9553945214036161,-1.0129517148308573,-0.1461781849236143,0.27871276554828844,0.2338637387752715,0.04484902677301694,19.17741719607602,0.11770017720722929,0.0976429263622725,82.95902383770817,-1.0129517148308573,0.0,0.0,-0.1554145252362679,0.00923634031265358,5.943035056928295,0.22427069055831267,0.1039803325687656,-1.0129517148308573,-0.1554145252362679,0.054442074989975775,24.27516160356412,0.11136277100073619,107.099830842631,0.0,0.0,0.00923634031265358,5.943035056928295,-0.5577486939807863,-0.2537121696041959,-1.0129517148308573,-0.1851983169017552,0.8364614595290747,149.97102701611828,0.46905527317369766,184.8769238849503,0.0,0.0,0.03902013197814089,21.069376074245234,-0.8781072290769629,-0.8027858519121451,-1.0129517148308573,-0.5023755362111738,1.1568199946252513,131.74017285647957,1.0181289554816468,126.82447509184813,0.0,0.0,0.35619735128755947,70.90260542614702,56.38297872340425,0.28285922853640516,60.63829787234043,0.21373158956139968,18.085106382978726,-1.0603882645277771,54.25531914893617,-0.11820861259913865,BTPS 4 3/4,100.0,0.7071067693320616,100.0,0.7071067647828879,50.0,-0.7071067519356539,100.0,0.7071067344632834,0.9516418668241813,0.0037526545794348554,rising,44.680851063829785,50.0,1.0,1.0,1.0,1,1,0.3217197881108073,0.26680378922048553,1.153689882829836,0.17891241062094412,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.13775515 34.76316131 27.09908354],2028-01-09
2025-08-20,IT0004923998,BTPS 4 3/4 09/01/44,-1.7261167236304544,NO ACTION,-0.3942769437309975,0.9718088768082228,-0.6710818291677513,-0.3602043134542957,-0.5648497464704831,-0.6149506459785993,0.05010089950811614,8.147141404116118,-0.4717800365214675,0.07750309279047002,16.42780218491996,-0.6710818291677513,0.0,0.0,-0.4315430186249226,0.0713387051706269,16.531075799774126,-0.6001973511911021,-0.4289216372559537,-0.6710818291677513,-0.4712261355672152,0.03534760472061893,5.88933024471667,0.03464469352495625,8.077161352568073,0.0,0.0,0.1110218221129195,23.560199950128503,-0.5913890941145179,-0.4074609308532522,-0.6710818291677513,-0.4881025672213463,0.02653934764403476,4.487628781015827,0.013183987122254714,3.2356444018036443,0.0,0.0,0.1278982537670506,26.20315067688137,-0.662240611995001,-0.5433258566320859,-0.6710818291677513,-0.5181572056471314,0.09739086552451781,14.706265712170852,0.1490489129010884,27.432692248760016,0.0,0.0,0.1579528921928357,30.4835844070157,34.04255319148936,-0.5678881076358097,37.234042553191486,-0.3913263834048846,26.595744680851062,-0.7197380998620846,37.234042553191486,-0.3311360793559399,BTPS 4 3/4,50.0,-0.7071067693320616,50.0,-0.7071067647828879,100.0,0.7071067519356543,50.0,-0.7071067344632832,0.9762029710245966,-0.004394094216373823,falling,72.3404255319149,100.0,-1.0,-1.0,-1.0,1,1,0.652009391788847,0.488497568977178,0.7643210486010721,0.4408662077029215,Below Median,Above Median,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[53.92196731 33.13467948 12.94335321],2044-01-09
