Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-08,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-3.6397733931780127,STRONG SELL,-1.603036978831682,0.9397786465522393,-1.6778955732165677,1.1966792685382472,-1.5011928838902866,11.371,-1.1898828608361403,-0.31131002305414635,-26.163081315338736,-1.0994549959702076,-0.5035819828614745,-45.802873253288936,-1.5069191691518782,-0.1709764040646895,-11.346089852072769,1.1966792685382472,0.0,0.0,11.01,0.36100000000000065,3.278837417548745,-1.3681923184726419,-0.1330005654176447,-9.720896883416795,-1.3763400906161196,-0.22669688821556244,-16.47099347858,-1.6156597028317041,-0.062235870384863556,-3.8520407416599602,1.1966792685382472,0.0,0.0,16.146,-4.775,-29.573888251223902,-1.2010847853582531,-0.30010809853203346,-24.986420583445888,-1.1130735942622856,-0.4899633845693965,-44.018956400833055,-1.5122175840528564,-0.16567798916371124,-10.955962277867817,1.1966792685382472,0.0,0.0,9.049,2.322000000000001,25.660293926776124,-1.5542965933712138,0.05310370948092724,3.4165750195778077,-1.6809144584672948,0.07787747963561276,4.633042376428804,-1.6909529672140242,0.013057393997456535,0.7721914313057717,1.1966792685382472,0.0,0.0,21.364,-9.993,-46.774948489620414,-1.6205557874023506,0.11936290351206402,7.365553454154142,-1.8094452574945545,0.20640827866287248,11.407268424796035,-1.707012249529992,0.029116676313424295,1.7057098536270192,1.1966792685382472,0.0,0.0,48.429,-37.058,-76.52026676649936,5.747126436781609,-1.4954653131596822,6.896551724137931,-1.5816781726689149,3.4482758620689653,-1.7431182259744082,90.80459770114942,1.3039023555674851,18.39080459770115,-1.052278085044408,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9656002199918777,-0.025821573439638423,falling,8.045977011494253,100.0,-1.0,-1.0,-1.0,1,1,1.59729853809823,1.859321552686229,1.847804377667002,1.537938995925707,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight,3.291170669462673,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5076587988652067, 0.28366139664434886, 0.1504929444277884]",0.941813139937344,1.2893407227916216,11.061690522019374
2026-06-08,IT0001444378,BTPS 6 05/01/31,2031-05-01,-1.713225957500807,WEAK SELL,-0.5566039355781334,0.975984390266919,-1.1744641388171322,1.4180122443931606,-0.809490112152565,28.974,-0.8715730797494914,0.06208296759692644,7.123093671325993,-0.6427990767629774,0.08619514118484406,13.409344064085024,-1.2299252557837173,0.05546111696658507,4.509307883129375,1.4180122443931606,0.0,0.0,26.997,1.9770000000000003,7.323035890164451,-0.8519315640471101,0.04244145189454518,4.981791165800629,-0.6142382630177656,0.05763432743963226,9.383057027116463,-1.2116186581691923,0.037154519352060156,3.0665192216130364,1.4180122443931606,0.0,0.0,33.803,-4.828999999999997,-14.28571428148811,-1.00076453037152,0.19127441821895508,19.112829292287582,-0.8276145945689078,0.2710106589907745,32.74599765333284,-1.3481143559742654,0.17365021715713325,12.880970749958474,1.4180122443931606,0.0,0.0,22.058,6.916,31.353703857396997,-1.481425096942904,0.671934984790339,45.35733744765244,-1.5721680929554085,1.0155641573772751,64.59641023553317,-1.6461050838106988,0.47164094499356657,28.65193399661547,1.4180122443931606,0.0,0.0,41.696,-12.721999999999998,-30.51132002338082,-1.484898501282619,0.6754083891300541,45.48515497848084,-1.5759998160030775,1.0193958804249441,64.68248686360918,-1.6470400982049893,0.4725759593878571,28.692437848577317,1.4180122443931606,0.0,0.0,69.18,-40.206,-58.117953157253844,28.735632183908045,-0.8121142776561006,34.48275862068966,-0.5491877650677617,13.793103448275861,-1.234519953809395,96.55172413793103,1.5368576150910374,33.33333333333333,-0.6306540776977644,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9830391230229609,-0.007054732756041959,falling,63.2183908045977,100.0,-1.0,-1.0,-1.0,1,1,0.8613132840035245,0.6455906553600878,1.2933939464176027,1.822389995956276,Below Median,Top Decile,Below Median,Top Decile,Very Tight,4.752961081047147,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4427009789340189, 0.35847517869203976, 0.15735546308596574]",0.9585316207120244,1.522481405677246,28.72027094687448
2026-06-08,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,1.3460430346373542,WEAK BUY,0.7354460746372968,0.9739202990167747,1.0083351665341098,1.592442843672941,1.1305216588016322,48.185,1.006026039566028,0.12449561923560415,12.374989622714851,0.5588616209447008,0.176584453692596,31.597168943965126,0.8944766593276424,0.1138585072064674,12.729063944401393,1.592442843672941,0.0,0.0,45.696,2.4890000000000043,5.44686624530663,1.255733029410966,-0.12521137060933385,-9.971177525763556,0.9152756224878568,-0.17982954785055993,-19.647583904507123,1.1148611924379852,-0.10652602590387539,-9.55509310674043,1.592442843672941,0.0,0.0,52.531,-4.3459999999999965,-8.273210102934792,0.7064475136089713,0.42407414519266096,60.02910775682639,0.12727999240821739,0.6081660822290794,477.81746599795423,0.6446965859617189,0.36363858057239096,56.40460688797917,1.592442843672941,0.0,0.0,39.003,9.182000000000002,23.541778831489435,0.9726491355647173,0.15787252323691492,16.23118921728498,0.5152043273691035,0.22024174726819334,42.74842645790992,0.8670331666671586,0.14130199986695124,16.29718489090701,1.592442843672941,0.0,0.0,66.37,-18.185000000000002,-27.39942744803384,1.3663587057278395,-0.23583704692620722,-17.260258540567822,1.0856594330973517,-0.35021335846005486,-32.25812299489676,1.194042148249196,-0.18570698171508626,-15.552799407634424,1.592442843672941,0.0,0.0,95.827,-47.641999999999996,-49.71667692302621,89.65517241379311,1.1044734631161275,72.41379310344827,0.7256470179974468,79.3103448275862,0.9706819452515952,100.0,1.720447635363057,49.42528735632184,-0.17051553283970763,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9704917167529118,0.0034285822638628893,rising,58.620689655172406,100.0,1.0,1.0,1.0,1,1,1.2028971175327043,0.8530250739494578,1.1104422495766533,2.046563362845761,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,6.254497684606974,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4934710977139756, 0.3767108143458993, 0.10152539839883497]",0.97170731045871,1.7062175564932651,48.06389113913107
2026-06-08,IT0003535157,BTPS 5 08/01/34,2034-08-01,1.9950913668121475,NO ACTION,-0.24217251500499484,0.9761523292869421,-0.5582404416959471,1.5388256360256378,-0.46379788405793726,60.842,-0.4379240176026846,-0.025873866455252637,-5.908300258584401,-0.20414285825854242,-0.03802965674645242,-18.628942108469204,-0.5372764347502814,-0.020964006945665692,-3.9019032288693514,1.5388256360256378,0.0,0.0,57.616,3.225999999999999,5.59913912704819,0.7679046229044707,-1.231702506962408,-160.39784814211882,0.30222553738447877,-0.5443980523894736,-180.1297266564011,0.5789667144192446,-1.1372071561151917,-196.42012367047727,1.5388256360256378,0.0,0.0,65.143,-4.301000000000002,-6.6023978007456865,-0.31431858503182825,-0.149479299026109,-47.55661974468058,-0.022458842730772883,-0.21971367227422195,-978.294282918435,-0.4356223259534975,-0.12261811574244963,-28.147802723214603,1.5388256360256378,0.0,0.0,48.77,12.071999999999996,24.752921873128365,-0.38124250096973317,-0.08255538308820409,-21.654296337052024,-0.11805212881963772,-0.12412038618535712,-105.14031124416185,-0.48975473825451205,-0.06848570344143506,-13.983673192657834,1.5388256360256378,0.0,0.0,76.828,-15.986000000000004,-20.807518089653843,0.6413982628888024,-1.1051961469467397,-172.31043388517898,0.1183843480219699,-0.36055686302696477,-304.5646139839287,0.4766564551703272,-1.0348968968662744,-217.11588376263126,1.5388256360256378,0.0,0.0,106.329,-45.486999999999995,-42.77948630733107,44.827586206896555,-0.4705959959806628,42.5287356321839,-0.23894581725925015,35.63218390804598,-0.6119718048308717,98.85057471264368,1.664014966556429,57.47126436781609,0.13264273910180616,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9761896857095235,-3.7356422581402704e-05,falling,64.36781609195403,100.0,-1.0,-1.0,1.0,1,0,0.4934900039353891,0.28088970033940486,0.6147695651756706,1.9776560151032372,Below Median,Top Decile,Above Median,Top Decile,Tight,7.26746082724361,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5352527098913017, 0.28875435130186056, 0.1436502506072769]",0.9676573118004392,1.6497399694684256,60.62623042137125
2026-06-08,IT0003934657,BTPS 4 02/01/37,2037-02-01,-2.498068888178082,WEAK SELL,-0.6234967449830776,0.977891231961704,-1.1414761748361202,1.4488330317245923,-0.8353894628175723,73.375,-0.9723955282781762,0.1370060654606039,14.089540733928189,-0.8129915812730201,0.18949483628994246,23.30833901900789,-1.2631920837068862,0.121715908870766,9.63558191007877,1.4488330317245923,0.0,0.0,69.879,3.495999999999995,5.002933641723124,-0.8325231867025291,-0.002866276115043198,-0.34428783803214,-0.6171303327053227,-0.006366412277754918,-1.0316155011672883,-1.1370143517616123,-0.004461823074507931,-0.3924157182671895,1.4488330317245923,0.0,0.0,76.704,-3.3289999999999935,-4.340060491716192,-0.621070888844517,-0.21431857397305532,-34.50790793318256,-0.3168624414185697,-0.30663430356450794,-96.77205430675959,-0.9554247141336635,-0.1860514607024567,-19.47316790144403,1.4488330317245923,0.0,0.0,60.086,13.289000000000001,22.116632822601503,-0.6332143012572222,-0.2021751615603501,-31.928394220740085,-0.33664659176587836,-0.28685015321719926,-85.20809410002298,-0.9664480417295065,-0.1750281331066137,-18.110454337756924,1.4488330317245923,0.0,0.0,90.658,-17.283,-19.063954640620363,-1.7448256387336927,0.9094361759161204,52.1218940457543,-2.0871771980058322,1.4636804530227545,70.12727273029252,-1.626272936394963,0.4847967615588429,29.81029492211102,1.4488330317245923,0.0,0.0,114.906,-41.531000000000006,-36.14345638729541,25.287356321839084,-0.837700915181552,28.735632183908045,-0.6151892971231313,16.091954022988507,-1.2011934264283641,97.70114942528735,1.569296814373391,67.81609195402298,0.43283098451880814,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9880913873485522,-0.010200155386848153,falling,71.26436781609196,100.0,-1.0,-1.0,-1.0,1,1,0.8888706987760375,0.7231779124781309,1.2570655209616715,1.8620000167599637,Below Median,Top Decile,Above Median,Top Decile,Tight,8.589181438247806,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5615250560541262, 0.25863402577770767, 0.14070060020259748]",0.9608596820344312,1.5549464253055585,73.40551243210972
2026-06-08,IT0004286966,BTPS 5 08/01/39,2039-08-01,-1.5882376883476468,NO ACTION,-0.1655857465642045,0.9763865790442875,-0.41154160436019765,1.0593554935334568,-0.38062394409769185,87.948,-0.3248021757460859,-0.05582176835160596,-17.186389378316754,-0.08222576476888084,-0.08335998179532365,-101.37938137965965,-0.36323252732186806,-0.048309077038329595,-13.299765872990033,1.0593554935334568,0.0,0.0,84.711,3.2369999999999948,3.8212274670560755,-0.684059238296729,0.30343529419903714,44.35804280909509,-0.6123091050748165,0.446723358510612,72.95716289574229,-0.6731980009097379,0.26165639654954026,38.86767226123355,1.0593554935334568,0.0,0.0,90.057,-2.109000000000009,-2.3418501613043117,0.5751629366562884,-0.9557868807539802,-166.17671327933243,0.18655214815521115,-0.35213789471941565,-188.76109405629998,0.4089745360327557,-0.8205161403929533,-200.6276792412495,1.0593554935334568,0.0,0.0,73.222,14.725999999999999,20.1114419136173,-0.2973354684289505,-0.08328847566874137,-28.011617082770528,-0.04144170495934408,-0.12414404160486042,-299.56299281207475,-0.34039849158762187,-0.07114311277257579,-20.89994886603896,1.0593554935334568,0.0,0.0,105.466,-17.518,-16.6100923504627,0.7576049841614451,-1.138228928259137,-150.2404204078651,0.4585705467266168,-0.6241562932908213,-136.1091077774801,0.5627105869676369,-0.9742521913278346,-173.13556854588018,1.0593554935334568,0.0,0.0,136.643,-48.69500000000001,-35.63665902859008,45.97701149425287,-0.38842631223635976,45.97701149425287,-0.16337948812420294,41.37931034482759,-0.46376736208171193,86.20689655172413,1.1593676538519806,74.71264367816092,0.7818809566293936,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9294580163725787,0.04692856267170875,rising,66.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.4049913079103422,0.19205866830898105,0.453215557790093,1.3614542901234814,Below Median,Top Decile,Above Median,Top Decile,Tight,10.501148118333248,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4807186958851228, 0.3139702858687375, 0.1367513482420085]",0.9314403299958688,1.1446909770527156,88.00279412183414
2026-06-08,IT0004532559,BTPS 5 09/01/40,2040-09-01,-3.185504148395495,WEAK SELL,-0.9694775889167209,0.9703812347583237,-1.1248099533519291,0.9841746459366779,-1.0113189253221302,91.423,-0.9684065054727587,-0.04291241984937144,-4.4312403070132556,-0.9067893863241825,-0.06268820259253838,-6.913204195666066,-1.092937445139544,-0.03187250821238519,-2.9162243514031436,0.9841746459366779,0.0,0.0,88.18,3.242999999999995,3.6777046945250897,-1.0721901504940987,0.060871225171968524,5.677278846125314,-1.059755473191471,0.09027788427475003,8.518746607743582,-1.165622511474633,0.0408125581227039,3.5013529140696247,0.9841746459366779,0.0,0.0,94.088,-2.664999999999992,-2.8324547229367685,-0.7142215948995122,-0.297097330422618,-41.59735975284845,-0.5467980725327372,-0.4226795163839837,-77.30084100261591,-0.8692885635298372,-0.25552138982209194,-29.394311348706747,0.9841746459366779,0.0,0.0,76.12,15.302999999999997,20.103783497096188,-0.4548538318359529,-0.5564650934861772,-122.33931920638177,-0.17185608862607227,-0.7976215002906486,-464.1217313015632,-0.6524800503836223,-0.4723299029683068,-72.38993674237383,0.9841746459366779,0.0,0.0,110.159,-18.736000000000004,-17.00814277389881,1.2963750975984503,-2.3076940229205807,-178.01128773566245,1.1478257632484763,-2.117303352165197,-184.46208488357865,1.1881367941799947,-2.3129467475319236,-194.67006992753068,0.9841746459366779,0.0,0.0,143.787,-52.364000000000004,-36.417756818320306,19.54022988505747,-1.0115061756058423,20.689655172413794,-0.9565603049274827,17.24137931034483,-1.1843561555088578,85.0574712643678,1.080239029680819,78.16091954022988,0.86511355479616,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.978443352138468,-0.008062117380144285,falling,47.12643678160919,100.0,-1.0,-1.0,-1.0,1,1,1.0760630817686252,1.1244722359635646,1.2387116272454972,1.2648339505674457,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Tight,11.099864401499817,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4607286833967385, 0.33774820702018044, 0.12728462217582215]",0.9257615125927412,1.065499369562096,91.52790386203118
2026-06-08,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-1.0270361222846385,NO ACTION,-0.5220448527605417,0.962473311668574,-0.6285961739259626,0.17400899007691387,-0.6292946455034708,0.375,-0.4110517866151593,-0.21824285888831152,-53.09376109907578,-0.20229458012290125,-0.31975027263764044,-158.06170221525977,-0.4431188448691228,-0.18547732905683978,-41.857241464397035,0.17400899007691387,0.0,0.0,-0.284,0.659,232.0422453506252,-0.36971040746495587,-0.25958423803851494,-70.21285464944206,-0.1438106418798058,-0.3782342108807359,-263.00848089949335,-0.4114759893149843,-0.21712018461097826,-52.766184412319284,0.17400899007691387,0.0,0.0,3.982,-3.607,-90.5826215706112,-0.5566014296742952,-0.07269321582917565,-13.060191844223997,-0.411905185302964,-0.1101396674575777,-26.739081884259292,-0.5614391751500979,-0.06715699877586467,-11.961580265885893,0.17400899007691387,0.0,0.0,-0.411,0.786,191.24087125934622,-0.2787484358847184,-0.3505462096187524,-125.75718888984488,-0.015128647407535582,-0.5069162053530061,-3350.701861359563,-0.33821679133427796,-0.2903793825916846,-85.85598984028205,0.17400899007691387,0.0,0.0,14.745,-14.37,-97.45676493899168,-0.5421373426812826,-0.08715730282218825,-16.076609071691692,-0.3945977111869226,-0.12744714157361908,-32.29799229206568,-0.5512360356194219,-0.07736013830654065,-14.03394043646245,0.17400899007691387,0.0,0.0,37.33,-36.955,-98.99544599544724,40.229885057471265,-0.6340945215427041,35.63218390804598,-0.515089146207528,33.33333333333333,-0.6830496148444181,55.172413793103445,0.2275312490670674,8.045977011494253,-1.315652372653548,BTPS 4 3/4,100.0,0.7071067664453445,100.0,0.7071067709945295,100.0,0.7071067627980261,50.0,-0.7071067721211269,50.0,-0.7071067810911569,0.9796229286085423,-0.017149616939968304,falling,25.287356321839084,50.0,-1.0,-1.0,-1.0,1,1,0.6695817893106932,0.6055064599408108,0.6922497326448354,0.22363152643885043,Below Median,Top Decile,Bottom Decile,Above Median,Very Tight,2.164896092369162,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3811521109238917, 0.31082008218682056, 0.17259311096641858]",0.8645653040771308,0.2121128665882236,0.2503417858555682
2026-06-08,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-4.245975837070773,MODERATE SELL,-1.503204779022695,0.9787946239237628,-1.172413668654215,1.2771017438489591,-1.3076653139946277,105.207,-1.1961950825504273,-0.11147023144420043,-9.318733385415662,-1.3286507586445617,-0.17455402037813328,-13.137690091144611,-1.1158370959190034,-0.05657657273521166,-5.070325447603322,1.2771017438489591,0.0,0.0,102.224,2.98299999999999,2.9181014240375838,-1.041032117635878,-0.2666331963587496,-25.61238882840799,-1.0796603528122433,-0.42354442621045174,-39.229413322836564,-1.0167091663629333,-0.15570450229128174,-15.314556601946133,1.2771017438489591,0.0,0.0,108.479,-3.2720000000000056,-3.0162519931953473,-1.1606254946200254,-0.1470398193746023,-12.66901500865616,-1.2744378004552455,-0.22876697856744954,-17.95042305640093,-1.0953159905285277,-0.07709767812568735,-7.038852540133174,1.2771017438489591,0.0,0.0,88.207,17.0,19.272846824030655,-0.5313979198016532,-0.7762673941929745,-146.0802443251369,-0.3525562743885634,-1.1506485046341317,-326.37299506082996,-0.5946895993119635,-0.5777240693422515,-97.14716051801533,1.2771017438489591,0.0,0.0,124.424,-19.217000000000013,-15.444769496604785,0.5106212526817199,-1.8182865666763477,-356.0929987770056,0.006889259037745317,-1.5100940380604404,-21919.510325215226,0.3886666795392236,-1.5610803481934385,-401.65015171332215,1.2771017438489591,0.0,0.0,154.357,-49.150000000000006,-31.841769402628856,10.344827586206897,-1.3042744278688025,9.195402298850574,-1.4831761334442937,14.942528735632186,-1.2324484391785502,94.25287356321839,1.3885478474340667,82.75862068965517,1.1952655355531976,BTPS 4 3/4,50.0,-0.7071067664453443,50.0,-0.7071067709945291,50.0,-0.7071067627980258,100.0,0.7071067721211267,100.0,0.7071067810911569,0.9893420609314058,-0.010547437007642935,falling,74.71264367816092,100.0,-1.0,-1.0,-1.0,1,1,1.3913814252519698,1.7435287399139308,1.291135839415121,1.6412957299989046,Bottom Quartile,Above Median,Top Quartile,Top Decile,Moderate,12.751022190273886,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4472974728955984, 0.37718652629099364, 0.12340388673987068]",0.9478878859264628,1.3740535891906274,105.30218596077388
2026-06-08,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-3.156111856440054,MODERATE SELL,-1.340328983990391,0.9419562994671725,-1.5388408886481735,0.1725854041590172,-1.322622933974166,15.464,-1.5089654785174358,0.18634254454326982,12.349026267416631,-1.6410477876993135,0.30071880370892257,18.324804684575238,-1.6211385591070189,0.0822976704588454,5.076535222043228,0.1725854041590172,0.0,0.0,13.599,1.8650000000000002,13.71424368430455,-1.3728837543285966,0.05026082035443058,3.6609669121559203,-1.4100538072724993,0.06972482328210838,4.9448341920011805,-1.5633809155579665,0.024540026909793067,1.569676750471725,0.1725854041590172,0.0,0.0,19.774,-4.3100000000000005,-21.796298158290533,-1.0506173360007307,-0.27200559797343526,-25.890073013628513,-0.9114762817392368,-0.4288527022511541,-47.050340874235715,-1.3566279080906978,-0.1822129805574757,-13.431315847746973,0.1725854041590172,0.0,0.0,12.231,3.2330000000000005,26.43283457899368,-1.1137768230034426,-0.20884611097072336,-18.7511631398853,-1.007302252164036,-0.3330267318263549,-33.06125125847504,-1.4045104873351404,-0.1343304013130331,-9.564214832705487,0.1725854041590172,0.0,0.0,27.909,-12.444999999999999,-44.591350444447535,-1.4892346990978969,0.16661176512373088,11.187743886566805,-1.6109918539783554,0.2706628699879645,16.801007878435883,-1.6157581253995241,0.07691723675135065,4.760442486172693,0.1725854041590172,0.0,0.0,55.073,-39.609,-71.92090496760284,9.195402298850574,-1.3190514470153476,10.344827586206897,-1.322470489556748,5.747126436781609,-1.6026363897690377,54.02298850574713,0.2260329100795002,21.839080459770116,-0.9542432579087032,BTPS 3 1/2,50.0,-0.707106776896618,50.0,-0.7071067767731668,50.0,-0.7071067775375928,100.0,0.707106760713465,50.0,-0.7071067804821238,0.9783277682049727,-0.03637146873780017,falling,10.344827586206897,50.0,-1.0,-1.0,-1.0,1,1,1.4072966249462495,1.5546132750098203,1.6946685931866774,0.22180197331234033,Bottom Decile,Above Median,Bottom Quartile,Above Median,Very Tight,3.4794916896373707,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4523689626007917, 0.3278901426396748, 0.08419866766690746]",0.8644577729073739,0.2106133349808668,15.401595872949247
