Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-01,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.288709146460966,NO ACTION,-0.810355079823741,0.9493191388315733,1.3828527150855106,0.9632873784412577,-0.8384069544469535,-0.6586094839309924,-0.575992631020098,-0.08261685291089438,-14.34338688157157,-0.6778804352827579,-0.13247464454098312,-19.54247912929915,0.9632873784412577,0.0,0.0,-0.7575745555504177,-0.0808323988965357,-10.669893443136745,,,,,,,,,,,,,-0.6282922726607455,-0.7207419558472686,0.9632873784412577,-0.935336368043844,-0.03031721127024689,-4.82533561320489,-0.08961312397647236,-12.433454443176151,0.0,0.0,0.09692941359689056,10.36305396349579,-0.7921368196979731,-1.0550568491827426,0.9632873784412577,-0.9786429706883348,0.13352733576698073,16.85659986518897,0.24470176935900156,23.193230509732903,0.0,0.0,0.14023601624138138,14.329640022835036,25.53191489361702,-0.6775252689807694,19.148936170212767,-0.8043194813934548,79.7872340425532,0.9102404606461811,20.212765957446805,-0.7821544047162777,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,30.851063829787233,100.0,-1.0,-1.0,,1,0,0.7909855199786587,1.0344623406899456,1.122720182654877,1.02812775431947,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.28856637 23.24381627 19.46761736]
2025-09-01,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.86029913548843,WEAK SELL,-0.6162240427994748,0.9161331496680616,1.3828527150855106,-1.6985508648494174,-0.6558386706523509,-0.9855309719471631,-0.9279431571869154,-0.05758781476024766,-6.205963554301139,-0.484603199707193,-0.13162084309228184,-27.16053886060924,-1.6985508648494174,0.0,0.0,-0.6558386706523509,0.0,0.0,,,,,,,,,,,,,-1.0710228130989523,-0.7263873721288898,-1.6985508648494174,-0.8204161960223086,0.0854918411517892,7.98226137743944,0.11016332932941497,15.165920009038322,0.0,0.0,0.16457752536995773,20.060247976803442,-1.205013515879181,-0.9629556998966988,-1.6985508648494174,-0.9722293138132684,0.21948254393201794,18.214114548787567,0.346731657097224,36.007020212219274,0.0,0.0,0.3163906431609175,32.54279987359085,13.829787234042554,-1.0094279358753815,26.595744680851062,-0.6116343500116737,7.446808510638298,-1.7428579552539807,25.53191489361702,-0.607766573549314,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,12.76595744680851,100.0,-1.0,-1.0,,1,0,1.1836160081508609,0.7866435116843088,1.979676449532789,0.8042465965689107,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.67169658 32.61496032 18.71334311]
2025-09-01,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.33434607659468,STRONG SELL,-1.3248406467534293,0.9752644857256373,1.3828527150855106,-2.1116829822389187,-1.56622467447474,-1.5940821306395931,-1.6690815580831955,0.07499942744360233,4.4934548962596885,-1.4736960028365085,0.1488553560830792,10.100818268251174,-2.1116829822389187,0.0,0.0,-1.592713092102504,0.026488417627763994,1.6631003783918927,,,,,,,,,,,,,-1.5180946857681274,-1.228734437318371,-2.1116829822389187,-1.378585239698555,-0.07598744487146569,-5.005448282198066,-0.09610620943505821,-7.821560602032722,0.0,0.0,-0.18763943477618494,-13.611014249370118,-1.425680066242072,-1.0518240396929712,-2.1116829822389187,-1.3397014386751918,-0.16840206439752103,-11.812051469598243,-0.27301660706045805,-25.956490264712233,0.0,0.0,-0.22652323579954814,-16.908486291744566,5.319148936170213,-1.6272513580599555,7.446808510638298,-1.3149731129685314,2.127659574468085,-2.1546336027661095,5.319148936170213,-1.4773603355740361,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,76.59574468085107,100.0,-1.0,-1.0,,1,0,1.9144818192820932,1.6912311536071676,2.4611856820597278,1.9206413410414294,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[90.71689573  6.23414411  3.04896016]
2025-09-01,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.111116614680064,STRONG SELL,-1.495613648372743,0.9780014171490714,1.3828527150855106,-2.127724342523753,-1.4817666989979257,-1.667633056282191,-1.6750137764202546,0.007380720138063568,0.4406363814973266,-1.5107202113219704,0.01510656294922752,0.9999576848192563,-2.127724342523753,0.0,0.0,-1.4765653193876325,-0.005201379610293211,-0.3522620710896923,,,,,,,,,,,,,-1.5259996439553811,-1.2291276291332884,-2.127724342523753,-1.400937541011024,-0.14163341232680993,-9.281352846948362,-0.2664860192394545,-21.680906909502532,0.0,0.0,-0.0808291579869016,-5.769647471335826,-1.5203566973653961,-1.2521113998066882,-2.127724342523753,-1.283694924704122,-0.1472763589167949,-9.686960843025316,-0.24350224856605474,-19.44733085721571,0.0,0.0,-0.19807177429380363,-15.429816612889965,3.1914893617021276,-1.7019229512962437,5.319148936170213,-1.484474181720178,1.0638297872340425,-2.1706222931637518,6.382978723404255,-1.3966867220523995,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,86.17021276595744,100.0,-1.0,-1.0,,1,0,2.0028159817619304,1.9092321797995224,2.47988203306784,1.81707160297953,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[76.01813239 16.22526593  7.75660168]
2025-09-01,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.1408249299420845,WEAK BUY,0.7547214684119128,0.9783999187285934,1.3828527150855106,0.9018776577424604,0.8380039799816767,0.9178812997512044,0.8769275204248166,0.040953779326387774,4.670144100339537,0.6588795247857773,0.09584194362613552,14.546201326058302,0.9018776577424604,0.0,0.0,0.8607334083092252,-0.02272942832754843,-2.6407047576004192,,,,,,,,,,,,,0.945115682409724,0.7887251126972682,0.9018776577424604,0.9035308180466212,-0.02723438265851963,-2.8815924735183693,-0.034003644285355406,-4.311216076022828,0.0,0.0,-0.06552683806494441,-7.252307949094494,0.8374698003690754,0.5764500854816801,0.9018776577424604,0.8931583301012079,0.08041149938212899,9.6017191768013,0.1782713829302327,30.925727019139376,0.0,0.0,-0.05515435011953118,-6.175204064408264,77.6595744680851,0.9229859076140732,75.53191489361703,0.7491002341857498,74.46808510638297,0.849032371417801,78.72340425531915,0.8191405240813971,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,88.29787234042553,100.0,1.0,1.0,,1,0,1.1023692110064807,0.9634430093930622,1.051146595807613,1.027633591872659,Top Quartile,Top Decile,Moderate,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[50.33058412 25.17692964 24.49248624]
2025-09-01,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.315804537933175,NO ACTION,0.15330486280731698,0.9689824011190581,1.3828527150855106,0.47502213734192666,0.12053803097057653,0.39639491173546165,0.3819408818172897,0.014454029918171962,3.784363033085859,0.14340541705178037,0.009899445755536612,6.9031179356707,0.47502213734192666,0.0,0.0,0.056577325742170025,0.0639607052284065,113.05004802609193,,,,,,,,,,,,,0.3325221578785205,0.0522799849596747,0.47502213734192666,0.03375103026141343,0.06387275385694113,19.20857014269064,0.10102487784764227,193.23811703801067,0.0,0.0,0.08678700070916309,257.138743093451,0.3563223220403205,0.12252198482807966,0.47502213734192666,-0.04228391737608097,0.04007258969514116,11.24616283960744,0.030782877979237316,25.124368912235894,0.0,0.0,0.1628219483466575,385.06817708414206,60.63829787234043,0.39355382903775704,57.446808510638306,0.1521630342282744,62.76595744680851,0.4235783800464604,61.702127659574465,0.13382252588541435,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,53.191489361702125,100.0,1.0,1.0,,1,0,0.47606759851763836,0.19570199677566327,0.5536426125136448,0.14781424991115172,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[51.31080733 27.97692979 20.71226288]
2025-09-01,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.7037428924406868,NO ACTION,0.09796590513376557,0.9737148461492172,1.3828527150855106,-1.936148602036669,-0.16609200175943367,0.2237444892743789,-0.7002532238343961,0.9239977131087751,131.95193802236585,-0.04541503013483776,0.14338093526860335,315.71244865776566,-1.936148602036669,0.0,0.0,-0.16609200175943367,0.0,0.0,,,,,,,,,,,,,-0.9041323274047486,-0.37009365395658655,-1.936148602036669,-0.4468508357718394,1.1278768166791275,124.7468727771227,0.46805955909035213,126.47056804119114,0.0,0.0,0.28075883401240576,62.830547747415544,-1.5251501606251803,-1.2803578686241823,-1.936148602036669,-1.5652441254826406,1.7488946498995592,114.670324508613,1.378323773757948,107.65144626899439,0.0,0.0,1.399152123723207,89.38874722515926,56.38297872340425,0.21827279748781997,56.38297872340425,0.0972362461509706,4.25531914893617,-1.9796755686990675,51.06382978723404,-0.13996429357846038,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,70.2127659574468,100.0,1.0,-1.0,,0,0,0.26871561298318236,0.12505880700411853,2.2565987687319744,0.20367650324655834,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.27062636 27.25535953 13.47401411]
2025-09-01,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.9580661494469211,NO ACTION,0.1720532370707438,0.9751723622326056,1.3828527150855106,0.46914739539119826,0.29486544258821523,0.43289769133112227,0.42937877388111384,0.0035189174500084297,0.819536870965368,0.17387272321183744,-0.0018194861410936458,-1.0464470808524526,0.46914739539119826,0.0,0.0,0.29486544258821523,0.0,0.0,,,,,,,,,,,,,0.4902679871857959,0.27257602283335913,0.46914739539119826,0.33470118569587537,-0.057370295854673625,-11.701823529984992,-0.10052278576261534,-36.878805784098596,0.0,0.0,-0.03983574310766014,-11.90188252086697,0.7022055431328,0.6541524490701691,0.46914739539119826,0.5212463520145831,-0.26930785180167777,-38.35171205926745,-0.4820992119994253,-73.69829545312643,0.0,0.0,-0.2263809094263679,-43.43069341557042,64.8936170212766,0.43061278765924327,58.51063829787234,0.17077176889284862,61.702127659574465,0.41772292710803116,65.95744680851064,0.3003387388501622,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,75.53191489361703,100.0,1.0,1.0,,1,0,0.5199071890543656,0.21963531638772038,0.5467955474491727,0.36158973122379967,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[63.47440872 21.20295825 15.32263303]
2025-09-01,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.173828683536243,NO ACTION,-0.056404286390882845,0.9709106299818615,1.3828527150855106,0.7887146148220977,0.07696014287898373,-0.1634810070067954,-0.1467170751573818,-0.016763931849413605,-11.426025695256364,-0.022869189435012368,-0.03353509695587048,-146.63870089185892,0.7887146148220977,0.0,0.0,0.15277685105747393,-0.0758167081784902,-49.625779488929496,,,,,,,,,,,,,0.7582265589746595,0.551848247586017,0.7887146148220977,0.6320563615480421,-0.9217075659814549,-121.56096920052124,-0.6082525339768998,-110.22097571488499,0.0,0.0,-0.5550962186690584,-87.82384667834425,1.075323612547118,1.0513792532990252,0.7887146148220977,1.1114514915582958,-1.2388046195539133,-115.20295784254773,-1.107783539689908,-105.36478874558523,0.0,0.0,-1.0344913486793121,-93.0757075076076,53.191489361702125,-0.17485270700319816,51.06382978723404,-0.05598418212933337,72.3404255319149,0.7362408858092329,57.446808510638306,0.0921972598031673,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,60.63829787234043,100.0,-1.0,-1.0,,1,0,0.19633957981001948,0.07200313983044311,0.9192540421826315,0.0943752415823757,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[43.48433705 41.51558251 15.00008044]
2025-09-01,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.877498222520046,WEAK BUY,0.7072115848710817,0.9480397036932743,1.3828527150855106,0.7415233758363424,1.0401184258061782,0.8795995808168545,0.7208686944226705,0.15873088639418398,22.019389303535988,0.3820668175763911,0.3251447672946906,85.10154345437923,0.7415233758363424,0.0,0.0,1.0401184258061782,0.0,0.0,,,,,,,,,,,,,1.206578113410068,1.2555046235503131,0.7415233758363424,1.448976226573085,-0.3269785325932134,-27.09965697613485,-0.5482930386792314,-43.67112824815067,0.0,0.0,-0.4088578007669068,-28.217012152930803,1.189449466401367,1.2485772957960541,0.7415233758363424,1.362503182704364,-0.30984988558451254,-26.0498568230028,-0.5413657109249724,-43.358605703618366,0.0,0.0,-0.3223847568981859,-23.661211116746127,75.53191489361703,0.8841209046290378,72.3404255319149,0.7019442085840638,70.2127659574468,0.6892045936103905,85.1063829787234,1.0121987000266848,BTPS 4 1/2,50.0,-0.7071067679776729,50.0,-0.7071067691981697,50.0,-0.7071067713321566,50.0,-0.7071067614482691,,,stable,29.78723404255319,50.0,1.0,1.0,,1,0,1.0563931263982969,0.9027940586340384,0.8642522248230697,1.2754839588082978,Top Quartile,Above Median,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[47.00845678 29.43512766 23.55641556]
