Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-11-06,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-2.278725282428025,NO ACTION,-0.530497198139895,0.9487983327502111,-0.9563517459764095,1.226390535928784,-0.6849003388614604,-13.556162330285314,-0.6560286134437704,-0.02887172541769001,-4.400985625616481,-0.4924169039182758,-0.03808029422161924,-7.733344071917735,-0.9330138643610087,-0.023337881615400735,-2.5013434694509873,1.226390535928784,0.0,0.0,-13.010327937451729,-0.5458343928335854,-4.1953930372715575,-0.698198788240403,0.013298449378942645,1.904679499944332,-0.54456247313018,0.014065274990284982,2.582857876921098,-0.9651812759650977,0.008829529988688245,0.914805344558611,1.226390535928784,0.0,0.0,-8.866,-4.690162330285315,-52.90054505972547,-0.6723970976219229,-0.0125032412395375,-1.859502531734246,-0.5252816190194872,-0.005215579120407821,-0.9929110085466798,-0.9528803068355576,-0.0034714391408519063,-0.3643100901045253,1.226390535928784,0.0,0.0,-5.985,-7.571162330285314,-126.5022943631593,-0.7803225666776283,0.09542222781616794,12.228561708728998,-0.6643606334349592,0.13386343529506417,20.14921212113754,-1.0355156516014872,0.07916390562507769,7.644877674051395,1.226390535928784,0.0,0.0,4.522,-18.078162330285316,-399.78244781749385,-0.7704521265402423,0.08555178767878191,11.104101555608231,-0.6471526677285782,0.11665546958868311,18.025957954485893,-1.024724003837535,0.06837225786112544,6.672260719749809,1.226390535928784,0.0,0.0,18.471,-32.027162330285314,-173.39159933379975,29.545454545454547,-0.6542293163632497,32.95454545454545,-0.5263610149692365,20.454545454545457,-0.9450848692223428,97.72727272727273,1.234463611540235,5.681818181818182,-1.2755969858713472,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9700407824147728,-0.02124244966456168,falling,13.636363636363635,100.0,-1.0,-1.0,-1.0,1,1,0.7423884326322051,0.6352128630663447,1.0553037055800651,1.6494336273519121,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.9916733406811318,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5257402533419989, 0.4047945089519933, 0.04244193570693805]",0.9729766980009302,1.2415379720581228,0.0
2025-11-06,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-0.2815272950993053,NO ACTION,-0.09053338125138155,0.9402561345195166,-0.7727050688185192,1.2059304737530532,-0.4067773538580104,0.1561156164117714,-0.49748474185476876,0.09070738799675837,18.233199642516613,-0.21595899704865854,0.12542561579727698,58.078436973465465,-0.8493597276733073,0.07665465885478806,9.0249932337,1.2059304737530532,0.0,0.0,0.3221641808962269,-0.16604856448445549,-51.54159561387808,-0.47015305866007834,0.06337570480206794,13.479802435978295,-0.18573956950730314,0.09520618825592159,51.25788941079096,-0.831266737803324,0.05856166898480486,7.04487087202247,1.2059304737530532,0.0,0.0,5.799,-5.642884383588229,-97.30788711601035,-0.6581947487119131,0.2514173948539027,38.19802444886167,-0.45893465337837275,0.3684012721269912,80.27314158731555,-0.9987259433152859,0.22602087449676667,22.630920298655198,1.2059304737530532,0.0,0.0,7.162,-7.005884383588229,-97.8202230355516,-0.7137294798640842,0.3069521260060738,43.00678763666145,-0.5338417207988423,0.44330833954746074,83.04115507869587,-1.043099991463566,0.2703949226450467,25.922243530405293,1.2059304737530532,0.0,0.0,22.016,-21.859884383588227,-99.29089922628606,-1.5474556389913203,1.14067828513331,73.71314879859979,-1.8804312673912909,1.7898978861399093,95.18549854281419,-1.550760232779008,0.7780551639604888,50.17249878460846,1.2059304737530532,0.0,0.0,30.752,-30.595884383588228,-99.49233992468456,50.0,-0.38050669930275666,54.54545454545454,-0.08982751013796607,26.136363636363637,-0.7639507904648796,95.45454545454545,1.2137575064147388,20.454545454545457,-0.9732323284427055,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9294898542724608,0.010766280247055837,rising,10.227272727272728,100.0,-1.0,-1.0,-1.0,1,1,0.44092079537138207,0.10840390582534583,0.8526554438525562,1.6219158721330957,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.0058100418047786,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5595633871524247, 0.35323770770817714, 0.05912712218917244]",0.9719282170497744,1.2207132061222068,0.0
2025-11-06,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-6.347070121579915,MODERATE SELL,-1.3779819633389865,0.9765761143265597,-1.6060579943107294,1.1468152452277782,-1.3064954683148917,15.220435849648268,-1.2948650141691542,-0.01163045414573749,-0.8981981850347786,-1.35539260281629,-0.022589360522696555,-1.6666285701350745,-1.598832118272978,-0.0072258760377512665,-0.45194713753697785,1.1468152452277782,0.0,0.0,16.338880451019733,-1.1184446013714648,-6.845295208810537,-1.385277654878451,0.07878218656355918,5.687104366219014,-1.5103383504048344,0.13235638706584796,8.76335995533947,-1.6429609016993503,0.0369029073886209,2.2461220547512246,1.1468152452277782,0.0,0.0,21.364,-6.143564150351732,-28.75661930104882,-1.2423011601874736,-0.06419430812741811,-5.1673708169920385,-1.273017792885046,-0.10496417045394058,-8.245302635678764,-1.5705700757023475,-0.03548791860838185,-2.259556509540414,1.1468152452277782,0.0,0.0,23.688,-8.46756415035173,-35.74621811371627,-1.3782689928093066,0.07177352449441488,5.207512056653664,-1.4983411682894963,0.12035920495050978,8.032830352290768,-1.6396215281779873,0.033563533867257966,2.04702933486438,1.1468152452277782,0.0,0.0,47.117,-31.89656415035173,-67.69650899586578,-1.5955469138962135,0.2890514455813218,18.116135680640372,-1.8914849305983228,0.5135029672593363,27.148139339502368,-1.7110501618044278,0.10499216749369844,6.136124423691007,1.1468152452277782,0.0,0.0,55.592,-40.37156415035173,-72.62117596612752,9.090909090909092,-1.2659897775992695,5.681818181818182,-1.367238106771566,3.4090909090909087,-1.5859020327903277,92.04545454545455,1.1539313863448786,34.090909090909086,-0.6410542582180523,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9810001064868259,-0.004423992160266232,falling,55.68181818181818,100.0,-1.0,-1.0,-1.0,1,1,1.4161580421696436,1.649983960811638,1.7722338667789788,1.542408861143047,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,3.952346694941866,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6179711585770875, 0.2600403485279502, 0.09088733542477534]",0.9688988425298132,1.1605442395416807,0.0
2025-11-06,IT0001444378,BTPS 6 05/01/31,2031-05-01,-4.972591746653308,STRONG SELL,-1.856568215454912,0.983389686448789,-1.6969002740020427,1.2387751889051373,-1.5777210998730902,30.521298532644902,-1.528541557379652,-0.049179542493438255,-3.2174161006131983,-1.766538074449795,-0.09003014100511697,-5.096416646638994,-1.6844861057700835,-0.012414168231959177,-0.7369706473528213,1.2387751889051373,0.0,0.0,32.84375877223417,-2.3224602395892653,-7.071237658844119,-1.3705927133678844,-0.20712838650520582,-15.112322061380882,-1.488958077583885,-0.3676101378710268,-24.68908567248817,-1.6263206336437448,-0.07057964035829789,-4.339835482882721,1.2387751889051373,0.0,0.0,41.696,-11.174701467355096,-26.8004160223404,-1.2595953151032888,-0.31812578476980136,-25.256189700744926,-1.3016032227117753,-0.5549649927431366,-42.6370324531936,-1.5695512837805756,-0.12734899022146706,-8.113719553231151,1.2387751889051373,0.0,0.0,45.203,-14.6817014673551,-32.479484689306354,-1.149526503946253,-0.4281945959268372,-37.24964937580011,-1.1245301662279896,-0.7320380492269223,-65.09723480097233,-1.5035939401043907,-0.19330633389765195,-12.856285693636316,1.2387751889051373,0.0,0.0,69.623,-39.1017014673551,-56.16204625158194,-1.732928639771171,0.15520753989808078,8.956372203701264,-2.153443185604864,0.29687497014995223,13.786059959968682,-1.7204645538222814,0.023564279820238676,1.3696463336557738,1.2387751889051373,0.0,0.0,71.372,-40.850701467355094,-57.23631320634348,3.4090909090909087,-1.5329241688113953,3.4090909090909087,-1.8420929152367969,2.272727272727273,-1.6755014358329812,98.86363636363636,1.2469971964467041,45.45454545454545,-0.3036602729523622,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9865722192714066,-0.003182532822617601,falling,76.13636363636364,100.0,-1.0,-1.0,-1.0,1,1,1.710149386716051,2.2230390956864143,1.872475430392905,1.6660903631011084,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,5.475429567001555,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5482424807889894, 0.3280349331642936, 0.09733393865528503]",0.973611352608568,1.2541433833816535,0.0
2025-11-06,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,4.55438346045635,WEAK BUY,0.699572992535799,0.9827679117914824,0.9433178577864816,1.1243452569333812,1.0017328460345425,54.59640862315192,1.080372042867079,-0.07863919683253662,-7.278899581291909,0.8145834082034246,-0.1150104156676256,-14.118924237530237,1.0083884751603838,-0.06507061737390218,-6.452931417949773,1.1243452569333812,0.0,0.0,57.42978518179629,-2.8333765586443675,-4.933636002958807,1.0041148494371075,-0.0023820034025650028,-0.23722419603473652,0.7042460143137783,-0.004673021777979347,-0.6635496142889508,0.9461478353469586,-0.0028299775604769817,-0.29910521641987253,1.1243452569333812,0.0,0.0,66.37,-11.773591376848081,-17.73932706806411,1.217924339010937,-0.21619149297639462,-17.750814584827157,1.0311555388902245,-0.3315825463544255,-32.156404211885345,1.1175690094435884,-0.1742511516571068,-15.591981222230231,1.1243452569333812,0.0,0.0,69.839,-15.242591376848075,-21.82532879145684,1.0979098065770976,-0.09617696054255509,-8.760005520526407,0.8423601995382379,-0.14278720700243897,-16.950848981899508,1.0223496977920705,-0.07903184000558894,-7.73041156105683,1.1243452569333812,0.0,0.0,94.971,-40.37459137684808,-42.512547380354874,1.158989337119218,-0.15725649108467543,-13.56841557478953,0.9401882948272173,-0.24061530229141836,-25.592245835863416,1.0711385109346947,-0.12782065314821311,-11.933158097672981,1.1243452569333812,0.0,0.0,94.907,-40.31059137684807,-42.47378104101984,76.13636363636364,1.0057185278794023,67.04545454545455,0.6941185583775801,73.86363636363636,0.92859402846504,90.9090909090909,1.1311911846878013,61.36363636363637,0.22721158097081573,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9780311026884201,0.004736809103062289,rising,69.31818181818183,100.0,1.0,1.0,1.0,1,1,1.085814731410449,0.8376627908134032,1.040921224905129,1.5121878563218434,Top Quartile,Top Decile,Above Median,Top Decile,Tight,6.987593684647919,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5638869161932013, 0.3429881097503821, 0.06087233647355834]",0.9677473624171418,1.1376737202444014,0.0
2025-11-06,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.319483815195383,NO ACTION,0.24072528660401615,0.9876322258786049,0.3917740977665754,0.9965880553830824,0.5901791175473663,64.32246257523354,0.5639083985546346,0.0262707189927317,4.658685452140486,0.20788932828883427,0.03283595831518188,15.79492175282252,0.3710775285409533,0.020696569225622075,5.577424412967516,0.9965880553830824,0.0,0.0,67.25579458343569,-2.933332008202143,-4.361456177767682,0.5238211324497054,0.06635798509766089,12.668061618767561,0.14341273721001707,0.09731254939399908,67.85488130388593,0.3333444944012594,0.058429603365315996,17.528293580320156,0.9965880553830824,0.0,0.0,76.828,-12.505537424766459,-16.27731741440455,-0.26211271375134937,0.8522918312987157,325.1623267656529,-0.06452374886216164,0.30524903546617776,473.0800574068594,-0.29413699682478084,0.6859110945913562,233.1944225569541,0.9965880553830824,0.0,0.0,78.326,-14.00353742476645,-17.87853001937875,-0.25508950342339765,0.8452686209707639,331.3615717192525,-0.04791791288986106,0.28864319949387723,602.3700154059707,-0.2839113445729239,0.6756854423394993,237.9916940468637,0.9965880553830824,0.0,0.0,106.488,-42.165537424766455,-39.596515495461276,-0.28215902798170944,0.8723381455290757,309.16540961045655,-0.08931066640920661,0.33003595301322275,369.53695379156363,-0.31075839836331604,0.7025324961298914,226.07030967559268,0.9965880553830824,0.0,0.0,105.654,-41.33153742476645,-39.119709070034716,65.9090909090909,0.6006762634972765,65.9090909090909,0.2388483985022606,61.36363636363637,0.3845963236781402,87.5,1.0018976359625416,67.04545454545455,0.4416774037017506,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9869708047977971,0.0006614210808078003,rising,84.0909090909091,100.0,1.0,1.0,1.0,1,1,0.6397166495443555,0.28824242437540604,0.4323102444919384,1.340360841843255,Above Median,Top Decile,Above Median,Top Decile,Tight,8.0175691984671,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5884107558186228, 0.28421973464466577, 0.08856992253366193]",0.9612004129969504,1.0076392268952834,0.0
2025-11-06,IT0003934657,BTPS 4 02/01/37,2037-02-01,-0.6840992590098409,NO ACTION,-0.2959765898215392,0.9842913045205886,-0.9962921626132756,0.9780308880812936,-0.5825508624652378,76.09787264644756,-0.5724164213734168,-0.010134441091821045,-1.770466488445337,-0.2838654708897572,-0.012111118931781961,-4.266499362240339,-0.9889342209560352,-0.007357941657240352,-0.7440274011070673,0.9780308880812936,0.0,0.0,80.1712150457568,-4.07334239930924,-5.0808041221233164,0.5826471803337698,-1.1651980427990076,-199.98346548818387,0.008635796175866876,-0.30461238599740603,-3527.3184667884066,0.8025547739283536,-1.7988469365416293,-224.14008022438222,0.9780308880812936,0.0,0.0,90.658,-14.560127353552446,-16.06049918589247,-0.617905316031257,0.035354453566019184,5.721661891652114,-0.3509673248537689,0.05499073503222973,15.668334221229365,-1.0294594996220665,0.03316733700879093,3.221820450322254,0.9780308880812936,0.0,0.0,90.707,-14.609127353552438,-16.10584337696303,-1.5043525963734463,0.9218017339082085,61.27564309077794,-1.749915694067618,1.4539391042460788,83.08623671794292,-1.6287921473798952,0.6324999847666196,38.83245519698908,0.9780308880812936,0.0,0.0,118.704,-42.60612735355244,-35.892747801222505,-1.8761818462175535,1.2936309837523157,68.95019155340943,-2.4575630947126768,2.1615865048911376,87.95650051654958,-1.684146508462826,0.6878543458495504,40.84290400560736,0.9780308880812936,0.0,0.0,116.518,-40.420127353552445,-34.69002845061144,38.63636363636363,-0.553499178817812,46.590909090909086,-0.2936689180863797,19.318181818181817,-0.9844788331353848,86.36363636363636,0.9831173090171991,73.86363636363636,0.7013328632909447,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9735586787459253,0.010732625774663274,rising,79.54545454545455,100.0,-1.0,-1.0,1.0,1,0,0.6314481059142646,0.3543998680490189,1.0993766838086594,1.315402384582506,Below Median,Top Decile,Above Median,Top Decile,Tight,9.349534674160507,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6145889779057205, 0.17302861510052933, 0.17263185335842815]",0.960249446364678,0.9887512752275812,0.0
2025-11-06,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.7451137614849443,NO ACTION,0.20486568924328147,0.981970714759663,0.49591727199213065,0.9230614112721438,0.5879339022605868,90.41372750246636,0.5915510409261612,-0.0036171386655743376,-0.6114668649326493,0.21374870152587183,-0.008883012282590363,-4.155820270998535,0.5013508289082466,-0.005433556916115911,-1.0837833497891722,0.9230614112721438,0.0,0.0,95.40679100041852,-4.993063497952164,-5.233446639460829,0.5965118424343668,-0.008577940173779997,-1.43801671983103,0.2167048144417973,-0.01183912519851582,-5.463249481875555,0.5030865484786725,-0.0071692764865418646,-1.4250582460842658,0.9230614112721438,0.0,0.0,105.466,-15.052272497533636,-14.27215642586845,-0.2510788446465761,0.8390127469071629,334.16304534612243,-0.0050433995998655,0.20990908884314696,4162.047216009283,-0.3819983668190582,0.8779156388111888,229.8218244071316,0.9230614112721438,0.0,0.0,105.848,-15.434272497533641,-14.581543813842007,0.7749255333434745,-0.18699163108288763,-24.130270667824185,0.48110456277162444,-0.276238873528343,-57.41763624006767,0.6642443372893053,-0.16832706529717467,-25.341136282769362,0.9230614112721438,0.0,0.0,138.399,-47.98527249753364,-34.671690181335464,0.8949675685219851,-0.3070336662613983,-34.30668033454978,0.655424409230783,-0.4505587199875016,-68.74304752274637,0.7674441856613683,-0.27152691366923765,-35.38067200250841,0.9230614112721438,0.0,0.0,137.399,-46.98527249753364,-34.19622595078131,64.77272727272727,0.5984665712485259,63.63636363636363,0.20326839142707337,62.5,0.48731464243108835,82.95454545454545,0.9274867954963805,79.54545454545455,1.0170067845872182,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9849165646563866,-0.002945849896723529,falling,65.9090909090909,100.0,1.0,1.0,1.0,1,1,0.6372829788873299,0.24530444546093153,0.5472289217814237,1.2414712012679785,Above Median,Top Decile,Top Quartile,Top Decile,Tight,11.395685350244378,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5290950099072579, 0.34078472730850773, 0.08755278470193953]",0.9574325219177052,0.9328019590261796,0.0
2025-11-06,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.4531036913366932,NO ACTION,0.10253595466508889,0.9670073437860904,0.6569052621491349,0.9325233172712366,0.5804168322573728,94.96084468535769,0.5757949167744827,0.004621915482890149,0.8027016682452257,0.08978643316591285,0.012749521499176034,14.199829116314023,0.6488492593603101,0.00805600278882479,1.241583087049951,0.9325233172712366,0.0,0.0,100.22551820561291,-5.264673520255229,-5.252827437548844,0.5202191362857296,0.06019769597164326,11.571603313996398,0.009903979726922908,0.09263197493816598,935.2995862501365,0.5965324075256245,0.060372854623510386,10.120632651270292,0.9325233172712366,0.0,0.0,110.159,-15.198155314642321,-13.796562526223607,0.8771666574582248,-0.2967498252008519,-33.830494957218,0.5408355056170262,-0.4382995509519373,-81.04119243202655,0.9237532795850504,-0.26684801743591546,-28.88736856956509,0.9325233172712366,0.0,0.0,112.979,-18.018155314642314,-15.9482340196386,1.3201256171001132,-0.7397087848427404,-56.03321151091053,1.2159003024678978,-1.113364347802809,-91.56707473353858,1.2668408925002177,-0.6099356303510828,-48.14619019225881,0.9325233172712366,0.0,0.0,145.411,-50.450155314642316,-34.694868552704285,1.3754740066959112,-0.7950571744385384,-57.80241318904602,1.3024110265585005,-1.1998750718934117,-92.1272193042812,1.297725380943557,-0.640820118794422,-49.380255889768115,0.9325233172712366,0.0,0.0,143.82,-48.85915531464231,-33.972434509279005,62.5,0.59106843378829,60.22727272727273,0.10173650182808963,69.31818181818183,0.6461000435033541,85.22727272727273,0.9370624858643782,82.95454545454545,1.117273679310133,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9917465865844599,-0.024739242798369476,falling,39.77272727272727,100.0,1.0,1.0,1.0,1,1,0.6291349528154645,0.12277568582534967,0.7248740437580864,1.2541969892421387,Above Median,Top Decile,Top Quartile,Top Decile,Tight,12.012188383801714,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.49641209287357635, 0.37957723932578663, 0.08192806743359386]",0.9579173996329567,0.9424325249573268,0.0
2025-11-06,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,7.995528285346728,STRONG BUY,1.7328236363681402,0.7846641212519846,1.5570833911027433,0.5282591244341405,1.568100018464662,-11.613273868813064,1.7147304419282354,-0.14663042346357336,-8.551222922453244,1.9949802964037635,-0.2621566600356233,-13.140814432810021,1.5881565447167811,-0.03107315361403784,-1.9565548195958034,0.5282591244341405,0.0,0.0,-9.885373579919747,-1.7279002888933164,-17.479362546856905,1.180240177173221,0.38785984129144113,32.86278890573956,1.056620576820636,0.6762030595475041,63.9967712139884,1.3520420835876463,0.20504130751509697,15.165305021755607,0.5282591244341405,0.0,0.0,-11.004,-0.6092738688130641,-5.5368399514665585,1.6259271098726606,-0.057827091407998576,-3.5565610968176413,1.8085198305674124,-0.0756961941992722,-4.185532970184224,1.5687428986519087,-0.011659507549165449,-0.7432389007058516,0.5282591244341405,0.0,0.0,-1.34,-10.273273868813064,-766.6622232945404,1.6004522835225958,-0.03235226505793376,-2.021445137032259,1.7413256255575786,-0.008501989189438452,-0.4882480919036195,1.558573845951261,-0.0014904548485177305,-0.0956294013804078,0.5282591244341405,0.0,0.0,3.387,-15.000273868813064,-442.87788085400877,0.9243658919814127,0.6437341264832493,69.64061797426552,0.6579219573375152,1.074901679030625,163.3782929274344,1.1427558097318338,0.4143275813709095,36.256877822607656,0.5282591244341405,0.0,0.0,9.545,-21.158273868813062,-221.66866261546562,98.86363636363636,1.56312483017693,97.72727272727273,1.719313148494508,98.86363636363636,1.5339622070286107,67.04545454545455,0.5279368046488079,10.227272727272728,-1.2327550301905539,BTPS 4 1/2,100.0,0.7071066504882405,100.0,0.7071066729039102,50.0,-0.7071066935187538,100.0,0.7071067695347296,50.0,-0.7071067811181456,0.8755807050561488,-0.09091658380416423,falling,1.1363636363636365,50.0,1.0,1.0,1.0,1,1,1.6997207460193577,2.0748683821628346,1.7181919512785957,0.7104819698704419,Top Decile,Top Decile,Bottom Quartile,Above Median,Very Tight,0.3125119548059274,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5377096513187636, 0.34499747997124414, 0.05449364970398419]",0.9372007809939918,0.530962260605415,0.0
