Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-23,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-2.1429680412341288,MODERATE SELL,-1.1841459649037536,0.9689301482973012,-1.5413422833851516,1.3836671325143755,-1.2390162566429808,9.961,-1.0126211037343509,-0.22639515290862988,-22.357340750453876,-0.8556233774238756,-0.32852258747987795,-38.395699826415324,-1.3892575516206376,-0.15208473176451398,-10.947194815848231,1.3836671325143755,0.0,0.0,10.56,-0.5990000000000002,-5.672348479476944,-1.0582836735526953,-0.1807325830902855,-17.07789564359151,-0.9049921368744548,-0.2791538280292988,-30.845994519776138,-1.4160673079319033,-0.12527497545324828,-8.846682206902862,1.3836671325143755,0.0,0.0,14.677,-4.715999999999999,-32.131907043583894,-1.6555060959471,0.4164898393041192,25.157855824750897,-1.8989012945931152,0.7147553296893616,37.64046756724489,-1.714799941705034,0.17345765831988236,10.115329088236361,1.3836671325143755,0.0,0.0,7.58,2.3810000000000002,31.411609457240626,-1.5331482558026523,0.2941319991596716,19.184837221577137,-1.6624515207216277,0.47830555581787415,28.77109780218699,-1.6885761909961998,0.14723390761104826,8.719411509186587,1.3836671325143755,0.0,0.0,18.98,-9.019,-47.51844043860988,-1.6758496805134024,0.4368334238704217,26.066384493981452,-1.9126902855435564,0.7285443206398028,38.09003069327343,-1.7155975604416775,0.174255277056526,10.15711843259747,1.3836671325143755,0.0,0.0,45.461,-35.5,-78.08891135740768,11.494252873563218,-1.23808995716107,13.793103448275861,-1.1688218075052585,4.597701149425287,-1.5925732519931546,94.25287356321839,1.4439944807147416,18.39080459770115,-1.0161007607006889,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9808636529989405,-0.011933504701639341,falling,40.229885057471265,100.0,-1.0,-1.0,-1.0,1,1,1.318949033284146,1.3661433447230689,1.6870132419580488,1.8773962701432767,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,3.2712462007076226,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.504411241001695, 0.321346420418291, 0.11716682106508507]",0.942924482485071,1.4547968408702503,9.829001694411977
2026-06-23,IT0001444378,BTPS 6 05/01/31,2031-05-01,-1.1349984337612504,WEAK SELL,-0.6445040624593332,0.9394404791988848,-1.2290175752222778,1.5172808140745726,-0.8600220664962362,26.048,-0.9618870164767406,0.10186494998050433,10.590115801189416,-0.7760562611190901,0.13155219865975687,16.95137370258676,-1.3162184644508448,0.08720088922856695,6.625107527452771,1.5172808140745726,0.0,0.0,26.031,0.01699999999999946,0.06530674961956431,-0.5989366454118085,-0.2610854210844278,-43.59149147498984,-0.26331250275346435,-0.3811915597058689,-144.76773462823357,-1.00021494333937,-0.22880263188290773,-22.875346056266732,1.5172808140745726,0.0,0.0,31.445,-5.397000000000002,-17.163300996290896,-1.045656263768683,0.1856341972724468,17.75288896832194,-0.8954240079805359,0.25091994552120267,28.022472089491906,-1.3860182428738606,0.15700066765158271,11.327460322116776,1.5172808140745726,0.0,0.0,22.493,3.5549999999999997,15.804917078288838,-1.5117753177888347,0.6517532512925984,43.11177985989963,-1.6351882483955504,0.9906841859362172,60.58532898886384,-1.6588038508059733,0.4297862755836954,25.909408926434047,1.5172808140745726,0.0,0.0,38.334,-12.286000000000005,-32.04987738507595,-1.4319073655136592,0.5718852990174229,39.93870754470233,-1.4997529829621357,0.8552489205028024,57.025985246651544,-1.6288036195481328,0.39978604432585496,24.54476629799534,1.5172808140745726,0.0,0.0,65.65,-39.602000000000004,-60.322924590963765,26.436781609195403,-0.8647560840780394,32.18390804597701,-0.63616346764263,14.942528735632186,-1.2787178048283478,97.70114942528735,1.5858525811800557,33.33333333333333,-0.618949007633779,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9701797465981175,-0.030739267399232606,falling,4.597701149425287,100.0,-1.0,-1.0,-1.0,1,1,0.9155047539744243,0.7435611501216949,1.3451709891754526,2.058686857674537,Below Median,Top Decile,Below Median,Top Decile,Very Tight,4.754810037026402,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4286022294578992, 0.40193617191217285, 0.12243108055025746]",0.9529694819203296,1.5981647599290427,25.868287404886708
2026-06-23,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,1.0375930433076943,WEAK BUY,0.4813288783648048,0.980070708385096,0.8502442477403878,1.439063896175744,0.9225461984482931,43.784,1.1363822550985019,-0.21383605665020877,-18.817264508406723,0.7824198011758495,-0.3010909228110447,-38.482016752432955,1.0436260965429593,-0.1933818488025716,-18.529801773851208,1.439063896175744,0.0,0.0,45.086,-1.3019999999999996,-2.887814398507781,1.1427417710246723,-0.22019557257637923,-19.26905765000861,0.7954146272689497,-0.3140857489041449,-39.4870466531212,1.051472060442188,-0.20122781270180035,-19.137723041675812,1.439063896175744,0.0,0.0,50.45,-6.666000000000004,-13.213082257043995,1.4751980428109823,-0.5526518443626892,-37.46289139343792,1.2930542004964634,-0.8117253221316585,-62.775815239795676,1.2841000066743051,-0.43385575893391737,-33.7867575189012,1.439063896175744,0.0,0.0,39.916,3.868000000000002,9.69034973201465,0.9779853892873112,-0.05543919083901805,-5.668713549242998,0.560664769684796,-0.07933589131999114,-14.15032550548182,0.899566385945084,-0.04932213820469622,-5.482879132326681,1.439063896175744,0.0,0.0,62.814,-19.03,-30.295793926466107,1.2069241948490579,-0.2843779964007648,-23.56220840200401,0.8864759691571629,-0.40514709079235806,-45.7031098775582,1.1049125157973096,-0.2546682680569219,-23.04872667391947,1.439063896175744,0.0,0.0,91.174,-47.39000000000001,-51.97753745015273,77.01149425287356,0.8911893411775921,60.91954022988506,0.47509995075696304,65.51724137931035,0.8107347173792177,95.40229885057471,1.5028094132363576,49.42528735632184,-0.18108716313855228,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9625972362672838,0.01747347211781225,rising,71.26436781609196,100.0,1.0,1.0,1.0,1,1,0.9820625113508542,0.5553067470483201,0.9306001141332939,1.9525600685973687,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,6.290876973440618,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4650945780731633, 0.4069330574436822, 0.07506154367589683]",0.9470891791927424,1.5142377501841962,43.81758049941096
2026-06-23,IT0003535157,BTPS 5 08/01/34,2034-08-01,1.3130692856606243,NO ACTION,-0.15101318972999062,0.991113852844058,-0.46774746386286215,1.493510253227035,-0.3886579943863134,55.652,-0.44421378296220854,0.05555578857589516,12.506542898054848,-0.2359589433097112,0.08494575357972059,36.000224779868326,-0.5131791759847458,0.04543171212188368,8.852991969014528,1.493510253227035,0.0,0.0,56.818,-1.1659999999999968,-2.0521665665718265,-0.34890807844593213,-0.03974991594038124,-11.39266106367179,-0.09961254506978169,-0.051400644660208925,-51.60056844661918,-0.43799140160603545,-0.0297560622568267,-6.793754733161681,1.493510253227035,0.0,0.0,62.54,-6.887999999999998,-11.013751197471414,-0.4457427391507905,0.05708474476447711,12.806656950277365,-0.23514972976666965,0.08413654003667903,35.779984328353756,-0.5127885055831244,0.04504104172026224,8.783551181727073,1.493510253227035,0.0,0.0,49.689,5.963000000000001,12.000644003300401,-0.33480172895338417,-0.05385626543292921,-16.086017235540055,-0.07693830626955984,-0.07407488346043077,-96.27827466473688,-0.42547367082075116,-0.042273793042110985,-9.935701066294772,1.493510253227035,0.0,0.0,72.998,-17.346000000000004,-23.762294854138162,0.6377241311131359,-1.0263821254994492,-160.94453060972694,0.14057582328455387,-0.2915890130145445,-207.42470892867445,0.4479025678705932,-0.9156500317334553,-204.43062330353507,1.493510253227035,0.0,0.0,102.542,-46.89,-45.727604294266975,44.827586206896555,-0.4004318826836871,44.827586206896555,-0.14905891216855907,36.7816091954023,-0.5137166218629805,96.55172413793103,1.5606152958253547,57.47126436781609,0.11190699396955285,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9674233071197058,0.02369054572435214,rising,95.40229885057471,100.0,-1.0,-1.0,-1.0,1,1,0.41373152549498243,0.17422317030974904,0.51195388197351,2.0264343301513272,Below Median,Top Decile,Above Median,Top Decile,Tight,7.340479132152211,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.523671763391649, 0.31847891734181744, 0.10903174414673711]",0.9511824248802035,1.5726588700846968,55.58887843132772
2026-06-23,IT0003934657,BTPS 4 02/01/37,2037-02-01,-2.621547755842528,WEAK SELL,-0.824704702306833,0.983156444945144,-1.2697612425247053,1.378956841079551,-0.9739888976655786,68.196,-0.9438717948934745,-0.03011710277210411,-3.190804367284086,-0.7820562276242838,-0.042648474682549176,-5.453376960729312,-1.243765382883484,-0.02599585964122131,-2.090093500748867,1.378956841079551,0.0,0.0,68.919,-0.722999999999999,-1.049057589191795,-0.7204470535838032,-0.2535418440817754,-35.19229335470573,-0.4687314679541342,-0.35597323435269884,-75.9439574884986,-1.0429933523169086,-0.22676789020779675,-21.742026210411723,1.378956841079551,0.0,0.0,74.677,-6.481000000000009,-8.67870964169977,-0.69265820680773,-0.28133069085784856,-40.61609088453809,-0.4311567089144757,-0.3935479933923573,-91.2772493452483,-1.0201716896888613,-0.24958955283584405,-24.465445660957418,1.378956841079551,0.0,0.0,61.822,6.373999999999995,10.310245541989858,-0.7188662138652634,-0.2551226838003152,-35.489591154881225,-0.4747544923761916,-0.3499502099306414,-73.71182541273589,-1.0464931079981001,-0.2232681345266052,-21.334887987960048,1.378956841079551,0.0,0.0,85.373,-17.177000000000007,-20.119944242310815,-1.6461095927680123,0.6721206951024337,40.8308592558011,-1.9190595559841899,1.0943548536773569,57.02558029334107,-1.6152278230917907,0.34546658056708535,21.388102253402234,1.378956841079551,0.0,0.0,113.759,-45.563,-40.05221564535095,21.839080459770116,-0.9770208089461864,27.586206896551722,-0.8140321120688077,13.793103448275861,-1.319661161489291,93.10344827586206,1.4389935482669578,67.81609195402298,0.42159006666622195,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9780208500808039,0.005135594864340121,rising,83.9080459770115,100.0,-1.0,-1.0,-1.0,1,1,1.0368239384414082,0.9514577373152423,1.3897653060939308,1.871005221773892,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight,8.72031214444533,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5753896867737812, 0.20370859505601077, 0.16347208366478644]",0.9425703654945784,1.4497426826935893,68.05665863317554
2026-06-23,IT0004286966,BTPS 5 08/01/39,2039-08-01,-1.4730290261811376,NO ACTION,-0.1832841830819101,0.9762813175159699,-0.41896249746039527,1.1285832328797887,-0.3887754460406189,82.616,-0.3079525326684377,-0.08082291337218123,-26.245249567301215,-0.06643479862104487,-0.11684938446086524,-175.8857847057157,-0.35300431131998955,-0.06595818614040572,-18.684809832856487,1.1285832328797887,0.0,0.0,83.584,-0.9680000000000035,-1.1581163857726262,-0.4054689278258035,0.016693481785184594,4.117080305756098,-0.2091962670720963,0.025912083990186185,12.38649384819405,-0.4319522883143054,0.01298979085391011,3.007228090833824,1.1285832328797887,0.0,0.0,88.823,-6.206999999999994,-6.9880548949046855,0.5205889860686229,-0.9093644321092418,-174.67991812669263,0.09198845891517532,-0.27527264199708545,-299.24690044675134,0.3534742762120311,-0.7724367736724264,-218.5270057265442,1.1285832328797887,0.0,0.0,75.369,7.247,9.615359098619413,0.6690272025216741,-1.0578026485622931,-158.11055645633007,0.31396611441368694,-0.497250297495597,-158.37705371054994,0.4770563465915869,-0.8960188440519822,-187.8224305517584,1.1285832328797887,0.0,0.0,101.176,-18.560000000000002,-18.344271366890936,0.709621531630538,-1.0983969776711568,-154.78630695839746,0.3689135432525323,-0.5521977263344424,-149.68214679725975,0.507626305518458,-0.9265888029788533,-182.5336422979752,1.1285832328797887,0.0,0.0,135.001,-52.385000000000005,-38.80341626811628,43.67816091954023,-0.4005475801855009,43.67816091954023,-0.18091228320347746,41.37931034482759,-0.46469255477834376,89.65517241379311,1.1731710362971537,74.71264367816092,0.7775873488956521,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9724310125918537,0.003850304924116199,rising,65.51724137931035,100.0,-1.0,-1.0,-1.0,1,1,0.41385655431932056,0.21145405577656778,0.45855828956253175,1.531291668469796,Below Median,Top Decile,Above Median,Top Decile,Tight,10.69628398965392,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4736853001162656, 0.3454386534414535, 0.10462346863043494]",0.923747422188154,1.1810909789481965,82.60695722022717
2026-06-23,IT0004532559,BTPS 5 09/01/40,2040-09-01,-2.758580061367581,WEAK SELL,-0.9012340006896128,0.9833833852607572,-1.0767212303235523,1.0720026791401729,-0.9579274490124036,86.272,-0.9459489825927473,-0.011978466419656275,-1.2662909431114833,-0.8840870924428235,-0.017146908246789327,-1.9395043994432968,-1.0674265303516444,-0.009294699971907905,-0.8707578105417854,1.0720026791401729,0.0,0.0,86.935,-0.6629999999999967,-0.7626387530036612,-1.1373241166308632,0.17939666761845963,15.773574429471829,-1.1787780069327478,0.277544006243135,23.545061263130904,-1.2019310940431973,0.12520986371964504,10.417391088261995,1.0720026791401729,0.0,0.0,91.814,-5.541999999999987,-6.036116495737444,-0.6152900670774772,-0.3426373819349263,-55.68712948572083,-0.4173084592479925,-0.4839255414416203,-115.96350831644386,-0.7760026886755134,-0.3007185416480389,-38.75225461990111,1.0720026791401729,0.0,0.0,79.231,7.041000000000011,8.886673144490596,0.5273702553725079,-1.4852977043849114,-281.6422923153946,0.02253609225558621,-0.923770092945199,-4099.067720178703,0.540882123456476,-1.6176033537800283,-299.0676255920726,1.0720026791401729,0.0,0.0,105.354,-19.081999999999994,-18.112269110037367,1.0884624245308077,-2.046389873543211,-188.0073954435853,0.8255343932481775,-1.7267683939377902,-209.16976774603035,1.020153316578876,-2.0968745469024284,-205.54503840460717,1.0720026791401729,0.0,0.0,141.627,-55.355000000000004,-39.0850614615091,22.988505747126435,-0.9611992396743927,20.689655172413794,-0.8895710367571507,20.689655172413794,-1.1256750381804128,87.35632183908046,1.1130992698204447,78.16091954022988,0.867845744445638,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9687425170826657,0.014640868178091515,rising,87.35632183908046,100.0,-1.0,-1.0,-1.0,1,1,1.0197263159843428,1.0397492104618473,1.1784812452324718,1.4545216722349592,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Tight,11.319366902360173,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4530321193156986, 0.3694724764735468, 0.09698913303663868]",0.919493728825884,1.1203798589931022,86.2725997900621
2026-06-23,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-0.6524188769039596,NO ACTION,-0.147960062835839,0.971412062370189,-0.41184904056420635,0.4463479600606406,-0.36733583120432517,-1.621,-0.4035492480641411,0.03621341685981594,8.973729014776206,-0.20931190769836147,0.06135184486252246,29.311204797682063,-0.44469791016720217,0.03284886960299582,7.386782827912701,0.4463479600606406,0.0,0.0,-1.431,-0.18999999999999995,-13.277428278983727,-0.3784376710184419,0.01110183981411672,2.933597887039084,-0.16418702219170425,0.01622695935586524,9.883216195124774,-0.4215506888711367,0.009701648306930377,2.3014191016431123,0.4463479600606406,0.0,0.0,2.35,-3.971,-168.97872268519694,-0.47550830727278076,0.10817247606845559,22.748808409675245,-0.3026685481422343,0.1547084853063953,51.11481888174605,-0.4969989101842613,0.08514986962005494,17.132807771189082,0.4463479600606406,0.0,0.0,0.112,-1.733,-1547.3212904177421,-0.371846506613518,0.00451067540919281,1.2130476440313198,-0.15200019459532377,0.004040131759484755,2.6579778430173566,-0.4143070085077408,0.002457967943534478,0.5932720986450183,0.4463479600606406,0.0,0.0,11.925,-13.546000000000001,-113.59329130935572,-0.6145071851641557,0.24717135395983053,40.22269485287356,-0.5023190588434646,0.3543589960076256,70.54460361688018,-0.613190798799813,0.20134175823560663,32.835090700346456,0.4463479600606406,0.0,0.0,34.503,-36.124,-104.6981421601895,47.12643678160919,-0.37942816819361047,45.97701149425287,-0.1460452961104617,42.5287356321839,-0.4575442340189222,66.66666666666666,0.4488395251640141,9.195402298850574,-1.3020342227520938,BTPS 4 3/4,100.0,0.7071067708023083,100.0,0.707106774006796,100.0,0.707106768608157,50.0,-0.7071067627335168,50.0,-0.7071067810878096,0.9700968031371627,0.0013152592330262225,rising,45.97701149425287,50.0,-1.0,-1.0,-1.0,1,1,0.39103380351947997,0.1707007929080921,0.4507725458576276,0.6056167525502748,Below Median,Top Decile,Bottom Decile,Above Median,Very Tight,2.134558915603435,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3859670766972301, 0.3488005898877807, 0.13768970169429812]",0.8724573682793089,0.4490502909702815,-1.9104847612818583
2026-06-23,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-3.9037170645449777,MODERATE SELL,-1.5407659057359233,0.9791383261975061,-1.206863307863667,0.98826434722297,-1.330333676419566,99.657,-1.297953811874243,-0.03237986454532282,-2.4946854040281923,-1.4864352733262778,-0.05433063240964553,-3.65509571920729,-1.1930270644729104,-0.01383624339075662,-1.1597593790459109,0.98826434722297,0.0,0.0,100.286,-0.6290000000000049,-0.6272061902332173,-1.233147722629475,-0.09718595379009098,-7.881128206987714,-1.3855195815921835,-0.15524632414373984,-11.204917280551552,-1.1622780482786297,-0.04458525958503734,-3.836023511539873,0.98826434722297,0.0,0.0,106.168,-6.51100000000001,-6.132733026323126,-0.9992897570730551,-0.3310439193465108,-33.12792047457333,-1.0133012801513257,-0.5274646255845976,-52.05407618753021,-1.012814063791659,-0.19404924407200808,-19.159414259079995,0.98826434722297,0.0,0.0,92.729,6.927999999999997,7.4712333781803695,-0.49068731432444096,-0.8396463620951249,-171.11637502581038,-0.284276964627655,-1.2564889411082683,-441.99462258735974,-0.5793815311261649,-0.6274817767375022,-108.30199655961476,0.98826434722297,0.0,0.0,119.031,-19.37400000000001,-16.27643218856631,-0.38936340169679173,-0.9409702747227742,-241.66890017276052,-0.14009365535281085,-1.4006722503831124,-999.8112668803902,-0.5007428348664659,-0.7061204729972012,-141.0145906698884,0.98826434722297,0.0,0.0,153.929,-54.272000000000006,-35.25781366504962,8.045977011494253,-1.3280435419163963,6.896551724137931,-1.5208266921984679,16.091954022988507,-1.2564549568796692,86.20689655172413,1.0241939978213603,82.75862068965517,1.1982912106481982,BTPS 4 3/4,50.0,-0.7071067708023084,50.0,-0.7071067740067959,50.0,-0.707106768608157,100.0,0.7071067627335168,100.0,0.7071067810878094,0.9629978243280001,0.016140501869505997,rising,68.96551724137932,100.0,-1.0,-1.0,-1.0,1,1,1.4161576226715529,1.7775740071608723,1.3209229407032002,1.3409032821502738,Bottom Decile,Above Median,Top Quartile,Top Decile,Tight,13.056088592663428,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.44023028948459053, 0.4115434406615544, 0.061424599234145456]",0.9131983293802904,1.0305283538759782,99.67119197140512
2026-06-23,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-2.333712279337954,MODERATE SELL,-1.2862656942760793,0.9761506272582178,-1.5197089098953689,0.29455108651194195,-1.2875096209763712,13.24,-1.3364412678386253,0.04893164686225404,3.661339085649113,-1.3633681512796698,0.07710245700359053,5.6552924729606024,-1.5487650210159576,0.0290561111205887,1.8760825908839442,0.29455108651194195,0.0,0.0,13.245,-0.004999999999999005,-0.037750094346727034,-1.516293239262442,0.22878361828607074,15.088349064229897,-1.662622810485737,0.3763571162096577,22.636349722404546,-1.6255968666681575,0.10588795677278862,6.51378938361507,0.29455108651194195,0.0,0.0,17.044,-3.8040000000000003,-22.318704516358423,-1.513992196153443,0.22648257517707182,14.959295976330662,-1.6673656312644785,0.38109993698839917,22.856410589064605,-1.6264270412716033,0.10671813137623443,6.561507403163154,0.29455108651194195,0.0,0.0,10.936,2.3040000000000003,21.068032168006557,-1.2252923726409939,-0.06221724833537734,-5.07774709259796,-1.1897326633336585,-0.09653303094242083,-8.113842134967433,-1.4804302565990217,-0.039278653296347166,-2.65319172287538,0.29455108651194195,0.0,0.0,24.573,-11.333,-46.119724882545995,-1.5259417300452873,0.2384321090689161,15.62524327185911,-1.6820264531027134,0.3957607588266341,23.528806918804516,-1.6285757284805205,0.10886681858515157,6.684786959108549,0.29455108651194195,0.0,0.0,51.156,-37.916,-74.11838297088936,10.344827586206897,-1.2858590681292388,10.344827586206897,-1.269619994725878,5.747126436781609,-1.5708338508735407,59.77011494252874,0.28767626787819256,21.839080459770116,-0.9351496449981714,BTPS 3 1/2,50.0,-0.7071067765284572,50.0,-0.707106776204139,50.0,-0.7071067773337015,100.0,0.7071067637442822,50.0,-0.7071067804398329,0.9799115824945772,-0.0037609552363594423,falling,63.2183908045977,100.0,-1.0,-1.0,-1.0,1,1,1.3705708547617081,1.4839583715709312,1.6633353165946219,0.39965472778072525,Bottom Quartile,Above Median,Bottom Quartile,Above Median,Very Tight,3.4665022345251373,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.47992346168597244, 0.27254635481996775, 0.10857555046283131]",0.8610453669687715,0.2861717472000258,13.134665925526212
