Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-17,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.222103407220876,NO ACTION,-0.8202811642320127,0.9524635392966986,1.309998509455043,0.9530552966029147,-0.8754389179256923,-0.670112209655325,-10.656791816627733,-0.7419673490138774,0.07185513935855237,9.68440706799454,-0.9442424660097956,0.12396130177778286,13.128121740680609,0.9530552966029147,0.0,0.0,-0.9562239522516184,0.0807850343259261,8.44833820475506,-9.302043635048324,-1.3547481815794082,-14.563984359507595,-0.842915444257258,0.17280323460193292,20.50066038404764,-1.1153124677948762,0.29503130356286356,26.452793224924765,0.9530552966029147,0.0,0.0,-1.050502760608503,0.1750638426828106,16.6647673457734,-10.575,-0.08179181662773338,-0.7734450737625426,-0.723515618741688,0.053403409086362985,7.3810995871976175,-0.9061826054434509,0.08590144121143817,9.47948457049149,0.9530552966029147,0.0,0.0,-0.9435757797977056,0.06813686187201329,7.221132908319026,-6.182,-4.474791816627732,-72.38420914573457,-0.7799828265901517,0.10987061693482669,14.086286489988382,-0.9909756293506109,0.1706944651185982,17.224890132562166,0.9530552966029147,0.0,0.0,-1.032654868615149,0.15721595068945682,15.22444273931022,11.725,-22.381791816627732,-190.88948228178066,-0.7038986172527242,0.03378640759739915,4.799896787590786,-0.8616949863664076,0.04141382213439493,4.806088268938382,0.9530552966029147,0.0,0.0,-0.9254060085415966,0.04996709061590432,5.399477593051586,17.131,-27.78779181662773,-162.20764579071255,24.46808510638298,-0.6821263311828546,18.085106382978726,-0.8142100156393953,79.7872340425532,0.9007106915263171,19.148936170212767,-0.8385706187299287,7.446808510638298,-1.1953611524972598,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9660813019111477,-0.013617762614449136,falling,29.78723404255319,100.0,-1.0,-1.0,-1.0,1,1,0.8076734289733386,1.0449735026889497,1.1108212141167468,1.0826975902864406,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,1.1388128764117766,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[37.45899568 36.02538201 26.51562231],-10.656791816627733
2025-09-17,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.352322430199363,WEAK SELL,-0.42570349209612696,0.9330002106048207,1.309998509455043,-1.6869564023753294,-0.6423559106957856,-0.8914422892286142,3.815323605866328,-1.0184224386711154,0.12698014944250113,12.468317995954498,-0.6915909046163741,0.2658874125202471,38.44576423733603,-1.6869564023753294,0.0,0.0,-0.6423559106957856,0.0,0.0,4.217377698065182,-0.4020540921988536,-9.533272095358637,-1.0018274982340605,0.11038520900544624,11.018384711757841,-0.658981776813333,0.23327828471720607,35.39980761005248,-1.6869564023753294,0.0,0.0,-0.6423559106957856,0.0,0.0,3.223,0.5923236058663282,18.378020602808753,-1.1303465723376194,0.23890428310900513,21.13548948986406,-0.8301796801982758,0.40447618810214886,48.72152292783094,-1.6869564023753294,0.0,0.0,-0.8801095574405715,0.23775364674478594,27.01409637395403,9.015,-5.1996763941336726,-57.67805200627695,-0.6886543295707694,-0.2027879596578448,-29.446987843602386,-0.11407457153332393,-0.311628920562803,-273.179981354364,-1.6869564023753294,0.0,0.0,-0.28665029469211345,-0.3557056160036721,-124.09043708700393,31.459,-27.64367639413367,-87.87207598889495,-2.1154320043923462,1.223989715163732,57.860035531102646,-2.4156791339331227,1.9899756418369958,82.37748158047961,-1.6869564023753294,0.0,0.0,-2.221216291531953,1.5788603808361672,71.08089292101995,29.913,-26.09767639413367,-87.2452658891089,14.893617021276595,-0.9082063122794535,36.17021276595745,-0.42255273200360255,7.446808510638298,-1.7300215825854184,25.53191489361702,-0.610238512278066,23.404255319148938,-0.9051277413500556,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9190838523081598,0.013916358296660936,rising,14.893617021276595,100.0,-1.0,-1.0,-1.0,1,1,1.0744383404735298,0.5423126711181971,1.9662101094532145,0.7944325781911509,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.151684354493,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.91853839 26.85065372 17.23080789],3.815323605866328
2025-09-17,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.839110850432096,STRONG SELL,-1.444536226447011,0.9730391977123224,1.309998509455043,-2.1172065236821593,-1.5266144054006237,-1.6474743582825537,19.596101279032847,-1.6182826249258677,-0.02919173335668601,-1.8038711363928877,-1.3914165726502106,-0.05311965379680039,-3.817667150094199,-2.1172065236821593,0.0,0.0,-1.512200686143404,-0.01441371925721957,-0.9531617922131084,22.031283163356413,-2.4351818843235655,-11.05329120034442,-1.7586691317179026,0.11119477343534889,6.322665861227978,-1.6478697259083857,0.2033334994613747,12.33917311730271,-2.1172065236821593,0.0,0.0,-1.6066488840730642,0.08003447867244051,4.98145419124789,17.551,2.045101279032849,11.652334783588488,-1.5274217184567864,-0.1200526398257673,-7.859822705747492,-1.2453730117481818,-0.19916321469882914,-15.992253824420851,-2.1172065236821593,0.0,0.0,-1.3792422871618404,-0.14737211823878327,-10.685005712342262,32.058,-12.461898720967152,-38.872976221473124,-1.786622229168967,0.13914787088641334,7.7883207673009185,-1.6710145493450927,0.22647832289808179,13.553342287265504,-2.1172065236821593,0.0,0.0,-1.7063649314977605,0.17975052609713682,10.534119737561001,51.665,-32.068898720967155,-62.07083850722941,-2.3218547695200016,0.6743804112374479,29.044900533222105,-2.5180637493488702,1.0735275229018593,42.633055613312024,-2.1172065236821593,0.0,0.0,-2.48438668993104,0.9577722845304164,38.551658828192956,56.881,-37.28489872096715,-65.5489508173419,5.319148936170213,-1.6804633692943316,7.446808510638298,-1.4338447776358105,2.127659574468085,-2.1587594099596052,6.382978723404255,-1.4764732804984526,38.297872340425535,-0.588649548568378,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9739532384534606,-0.0009140407411382112,falling,54.25531914893617,100.0,-1.0,-1.0,-1.0,1,1,1.985669332579586,1.840225213173925,2.467682546391003,1.8880377650335605,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,4.08743187713867,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[84.80031153 12.42059057  2.77909791],19.596101279032847
2025-09-17,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.3376351570093234,STRONG SELL,-1.5678681724194057,0.9882403287938248,1.309998509455043,-2.1335258331999913,-1.575874610658501,-1.721768894653028,39.38167687210615,-1.705824538673064,-0.01594435597996413,-0.9347008162338275,-1.537821133013558,-0.03004703940584763,-1.953870873888923,-2.1335258331999913,0.0,0.0,-1.575874610658501,0.0,0.0,42.35316797205726,-2.971491099951109,-7.015983081147481,-1.5846520779769049,-0.1371168166761232,-8.652802575180878,-1.3387207862896726,-0.22914738612973307,-17.116891495584873,-2.1335258331999913,0.0,0.0,-1.4176624286434696,-0.1582121820150315,-11.160074338036445,38.065,1.3166768721061501,3.4590223873906423,-1.5344096835239804,-0.18735921112904763,-12.210507527409563,-1.2485306664549944,-0.31933750596441124,-25.57706526451714,-2.1335258331999913,0.0,0.0,-1.3937885244615509,-0.18208608619695021,-13.064111355119865,57.073,-17.691323127893853,-30.99771016907133,-1.6656698685807119,-0.056099026072316205,-3.3679558472965367,-1.4815176549447537,-0.08635051747465194,-5.828517574771677,-2.1335258331999913,0.0,0.0,-1.4832768083264722,-0.09259780233202886,-6.2427863220099145,72.096,-32.714323127893856,-45.376058482240694,-2.245146507550713,0.523377612897685,23.311512580864918,-2.360058872198513,0.7921906997791073,33.56656504439169,-2.1335258331999913,0.0,0.0,-2.451336355155149,0.8754617444966477,35.71365223235035,73.121,-33.73932312789385,-46.14176929101035,3.1914893617021276,-1.7563523194569124,4.25531914893617,-1.5562639066341422,1.0638297872340425,-2.175021358441271,5.319148936170213,-1.5247294213662759,50.0,-0.19185647939736739,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9818696424912082,0.006370686302616613,rising,92.5531914893617,100.0,-1.0,-1.0,-1.0,1,1,2.075215116225566,1.9973403844053406,2.4867033054978043,1.948960239963155,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,5.593050314157466,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[74.06857341 23.34918109  2.5822455 ],39.38167687210615
2025-09-17,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.824064997282505,WEAK BUY,0.8045410596010544,0.980957737386,1.309998509455043,0.8925584479543501,0.8752253477793758,0.9466197096524703,63.72206972143971,0.9512842105700783,-0.00466450091760795,-0.490337253235699,0.8129597816387518,-0.008418722037697446,-1.0355643814470965,0.8925584479543501,0.0,0.0,0.8752253477793758,0.0,0.0,66.83017653284645,-3.108106811406742,-4.650753555041201,0.9693965044002562,-0.022776794747785822,-2.3495849644020343,0.8512621705978343,-0.04672111099677989,-5.488451391552253,0.8925584479543501,0.0,0.0,0.8825038372729922,-0.007278489493616425,-0.8247544207436083,62.04,1.68206972143971,2.7112664751266653,1.007843014290071,-0.06122330463760062,-6.074686549597005,0.920239568427523,-0.1156985088264686,-12.572650811669133,0.8925584479543501,0.0,0.0,0.9029203322983343,-0.027694984518958576,-3.067267755698416,83.512,-19.78993027856029,-23.697109728171498,1.1369381181822844,-0.19031840852981408,-16.73955722059314,1.1161774202555819,-0.3116363606545275,-27.91996614580973,0.8925584479543501,0.0,0.0,1.1426102685735755,-0.26738492079419973,-23.40123538254887,98.302,-34.5799302785603,-35.17723980696484,1.1666432076183115,-0.2200234979658412,-18.859536029791233,1.1670310687296819,-0.3624900091286275,-31.0608702489054,0.8925584479543501,0.0,0.0,1.15066855385031,-0.2754432060709343,-23.937666737784156,98.057,-34.33493027856029,-35.01527710929231,80.85106382978722,0.9693018093575386,77.6595744680851,0.7985864082757702,74.46808510638297,0.8404264843451794,79.7872340425532,0.8764100837635656,63.829787234042556,0.296281919108278,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9750477825730789,0.005909954812921114,rising,69.14893617021278,100.0,1.0,1.0,1.0,1,1,1.140942629924638,1.0249218509064753,1.040309898450627,1.0824334577718364,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.079648225203528,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.25605005 34.92724599 20.81670396],63.72206972143971
2025-09-17,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.526035993120445,NO ACTION,0.02008670970918807,0.9883511716641541,1.309998509455043,0.4735272163555239,0.13938253839698583,0.33827057204169003,73.05418020468622,0.32778460109274293,0.010485970948947099,3.1990430892987263,0.019392596532265896,0.0006941131769221745,3.579267056067434,0.4735272163555239,0.0,0.0,0.10336126527681085,0.03602127312017499,34.849872956488554,76.25343213371318,-3.199251929026957,-4.195551385801752,0.38597486165111455,-0.04770428960942452,-12.35942884192336,0.13806453989809164,-0.11797783018890357,-85.45121124574374,0.4735272163555239,0.0,0.0,0.10336126527681085,0.03602127312017499,34.849872956488554,71.355,1.6991802046862148,2.381305030408639,0.3219580349594685,0.016312537082221523,5.0666654670098765,0.035838826404517875,-0.015752116695329804,-43.95264544175904,0.4735272163555239,0.0,0.0,-0.014474388721405463,0.1538569271183913,1062.9590222000725,95.162,-22.107819795313787,-23.231772969242563,0.42602897190177325,-0.08775839986008321,-20.59916193220796,0.1803530369965476,-0.1602663272873595,-88.86255594585403,0.4735272163555239,0.0,0.0,0.21735204321268833,-0.0779695048157025,-35.872449173234166,108.873,-35.818819795313786,-32.89963516392845,0.5245584884892787,-0.18628791644758863,-35.51327773434141,0.3837422816939731,-0.36365557198478504,-94.76557050292314,0.4735272163555239,0.0,0.0,0.20785004013344272,-0.06846750173645688,-32.94081559879334,109.054,-35.99981979531378,-33.011003532206686,60.63829787234043,0.34789706493085476,56.38297872340425,0.019938041905148696,62.76595744680851,0.42286811320066353,59.57446808510638,0.15556586315502235,69.14893617021278,0.48343425860284867,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9668668440548457,0.021484327609308407,rising,93.61702127659575,100.0,1.0,1.0,1.0,1,1,0.4077110503362002,0.025588883809075796,0.5519134926003388,0.17238111690076027,Above Median,Top Decile,Above Median,Top Decile,Tight,8.087857698299672,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[45.90738504 31.36175942 22.73085554],73.05418020468622
2025-09-17,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.9051201477651034,NO ACTION,0.10231724966459396,0.9663149639273004,1.309998509455043,-1.9200495209006108,0.024768846414286637,0.2289713524493317,87.51068649345105,0.24167679651775126,-0.012705444068419558,-5.2572045499477165,0.13637604038799822,-0.03405879072340426,-24.974172977223578,-1.9200495209006108,0.0,0.0,0.017958709244656337,0.0068101371696303,37.92106261506746,90.4912226637566,-2.9805361703055553,-3.293729581985129,-0.8383596956185927,1.0673310480679243,127.31182580875384,-0.29990337824502056,0.40222062790961455,134.11673347985018,-1.9200495209006108,0.0,0.0,-0.25957270128723076,0.28434154770151737,109.54215729822177,84.465,3.0456864934510435,3.605856263648207,-1.0115751600940237,1.2405465125433555,122.63512877921366,-0.5580195899241909,0.6603368395887849,118.33577882900424,-1.9200495209006108,0.0,0.0,-0.557544250618089,0.5823130970323757,104.44248791778936,109.572,-22.061313506548956,-20.134079422238845,-1.9676180436079247,2.1965893960572562,111.63698117271683,-2.0300253216753625,2.1323425713399566,105.04019521668494,-1.9200495209006108,0.0,0.0,-2.081510337995043,2.1062791844093294,101.18994538932485,117.533,-30.022313506548954,-25.54373112572178,-2.0927875496868884,2.32175890213622,110.94097398417205,-2.2232905132535623,2.3256077629181564,104.60206340981759,-1.9200495209006108,0.0,0.0,-2.2901380945901466,2.314906941004433,101.08154335167134,119.081,-31.570313506548956,-26.511629482367294,57.446808510638306,0.23625220605332012,58.51063829787234,0.1015599688036062,4.25531914893617,-1.962295397892804,56.38297872340425,0.04328832722628209,75.53191489361703,0.7733546338188826,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9748473000389456,-0.008532336111645167,falling,42.5531914893617,100.0,1.0,1.0,-1.0,1,0,0.2759747915420556,0.13034410569162969,2.2378887642442087,0.030632828604952814,Above Median,Top Decile,Top Quartile,Top Decile,Tight,9.352866161636086,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[52.74491352 35.1899202  12.06516627],87.51068649345105
2025-09-17,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.0956806885244532,NO ACTION,0.16097371294799007,0.970923419039826,1.309998509455043,0.4662618826915658,0.27030739469037396,0.42260607759219526,101.98862124030904,0.3876142412595062,0.03499183633268904,9.027489628925471,0.09021071051518681,0.07076300243280326,78.44189917637388,0.4662618826915658,0.0,0.0,0.28011225228107667,-0.009804857590702709,-3.5003314424215013,104.75355387464796,-2.764932634338919,-2.6394642776354824,0.41130394736134923,0.01130213023084603,2.7478778233384697,0.14593393785497782,0.015039775093012242,10.305878319661476,0.4662618826915658,0.0,0.0,0.24261766487149694,0.027689729818877018,11.412907090772736,99.925,2.063621240309047,2.0651701176907977,0.5258389032535978,-0.10323282566140257,-19.632024762613216,0.32121759601830013,-0.16024388307031007,-49.88639478907666,0.4662618826915658,0.0,0.0,0.42083429622897484,-0.15052690153860088,-35.76868599127458,130.02,-28.031378759690966,-21.5592822316067,0.5844478836528428,-0.16184180606064758,-27.691400348647715,0.4019810991103333,-0.24100738616234324,-59.95490352662145,0.4662618826915658,0.0,0.0,0.5500335162994903,-0.2797261216091163,-50.856194801625044,139.627,-37.638378759690966,-26.956375741794442,0.5694238610733836,-0.14681778348118835,-25.783566678444963,0.3225014609728115,-0.16152774802482145,-50.0858949689687,0.4662618826915658,0.0,0.0,0.685887980543516,-0.415580585853142,-60.59015343362767,138.636,-36.64737875969095,-26.43424417687147,63.829787234042556,0.4340424706406864,60.63829787234043,0.15978229789004766,61.702127659574465,0.41562831658939764,63.829787234042556,0.2838220950427882,80.85106382978722,1.0637047495605025,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9735025924557091,-0.002579173415883096,falling,51.06382978723404,100.0,1.0,1.0,1.0,1,1,0.5093590220799357,0.20506781332422302,0.5434454773756947,0.334302209868987,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.367354523077466,"['Cpn', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[69.75278991 17.55439328 12.69281681],101.98862124030904
2025-09-17,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.281263641194684,NO ACTION,-0.08971209768054973,0.9751150854521308,1.309998509455043,0.7786792675093323,0.14574589555942663,-0.18016016489559242,106.63019598142876,-0.17189383119076707,-0.008266333704825352,-4.8089760793997325,-0.07639120181299848,-0.013320895867551252,-17.437733413838334,0.7786792675093323,0.0,0.0,0.13833914872008532,0.0074067468393413105,5.354049358018781,109.6752053570568,-3.045009375628041,-2.776388122946403,0.5040158663807416,-0.684176031276334,-135.7449364867817,0.15213696145754688,-0.24184905913809662,-158.96797262431605,0.7786792675093323,0.0,0.0,0.2696612957919208,-0.12391540023249414,-45.95223622039092,105.31,1.3201959814287534,1.2536283176368728,0.8171195578563202,-0.9972797227519126,-122.04819979629605,0.6582983682074688,-0.7480104658880186,-113.62787615014847,0.7786792675093323,0.0,0.0,0.7050329426948274,-0.5592870471354008,-79.32778815481656,137.745,-31.11480401857125,-22.588699420169426,1.0651201505494876,-1.24528031544508,-116.9145380557485,1.0371295900349506,-1.1268416877155003,-108.650036377086,0.7786792675093323,0.0,0.0,1.096849688742057,-0.9511037931826303,-86.71231749194278,146.907,-40.276804018571255,-27.416531557944545,0.9108315503260269,-1.0909917152216193,-119.77974443826969,0.73618318694137,-0.8258952846219197,-112.18610911703468,0.7786792675093323,0.0,0.0,1.048778882277298,-0.9030329867178715,-86.10327623556985,144.403,-37.772804018571236,-26.157908087751252,54.25531914893617,-0.18165956574783176,52.12765957446809,-0.08904811135570956,72.3404255319149,0.7269475798910627,60.63829787234043,0.16179951683176805,84.04255319148936,1.156789971097363,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9832533537153864,-0.008138268263255588,falling,58.51063829787234,100.0,-1.0,-1.0,1.0,1,0,0.21714360080152725,0.1142861363086248,0.9075794997681462,0.1802509880303545,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.969401533333723,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[54.27776696 34.43404136 11.28819168],106.63019598142876
2025-09-17,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,-0.7180022759807141,NO ACTION,-0.06350027086247746,0.879194827467893,1.309998509455043,0.7345467220892985,0.5029607301060738,-0.15206882199250898,-13.328592080612417,0.943427270696909,-1.095496092689418,-116.11876348118489,0.9079631372587255,-0.9714634081212029,-106.99370465136101,0.7345467220892985,0.0,0.0,0.8577642359002549,-0.3548035057941811,-41.36375554122122,-7.354282324109238,-5.974309756503179,-81.23579548740287,1.3595872846226775,-1.5116561066151866,-111.18492446891483,1.5296106904776796,-1.593110961340157,-104.15140014662863,0.7345467220892985,0.0,0.0,1.5528771322667128,-1.049916402160639,-67.6110410530025,-5.326,-8.002592080612416,-150.25520213268675,1.2477322681467118,-1.3998010901392208,-112.18761545692966,1.3490976565797377,-1.4125979274422151,-104.70686907519932,0.7345467220892985,0.0,0.0,1.4497107815017949,-0.9467500513957211,-65.30613257110109,-1.962,-11.366592080612417,-579.3370042140019,0.7446197648903266,-0.8966885868828356,-120.42234400972052,0.5495718387523276,-0.6130721096148051,-111.55449665164612,0.7345467220892985,0.0,0.0,0.6959948623357415,-0.1930341322296677,-27.734993446410023,7.497,-20.825592080612417,-277.78567497444106,1.0077016777618948,-1.1597704997544038,-115.09065766578736,1.0908085166647397,-1.154308787527217,-105.82139388446441,0.7345467220892985,0.0,0.0,0.6781400750140797,-0.1751793449080059,-25.832324143523945,9.742,-23.070592080612418,-236.81576736738697,55.319148936170215,-0.1529653625706075,54.25531914893617,-0.06303028618297003,70.2127659574468,0.6829701567530823,68.08510638297872,0.5117332876254382,4.25531914893617,-1.2489432088782502,BTPS 4 1/2,50.0,-0.7071067754926994,50.0,-0.7071067747411137,50.0,-0.7071067714225339,50.0,-0.7071067711534589,50.0,-0.7071067811258605,0.9575736086461344,-0.07837878117824137,falling,7.446808510638298,50.0,-1.0,1.0,1.0,0,0,0.1832856425072451,0.08089433642790755,0.8561413850435504,0.6220358260800749,Above Median,Above Median,Bottom Decile,Above Median,Very Tight,0.4550927494477719,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[57.69222188 21.42475134 20.88302678],-13.328592080612417
