Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-16,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.94626045558849,NO ACTION,-0.7734674016152657,0.9474619508131914,1.373390611067466,0.9538171932288514,-0.8967203663389859,-0.6501200571208874,-10.742610910312903,-0.7386005998150649,0.08848054269417749,11.979484110679486,-0.9516283875357431,0.17816098592047735,18.721697080691165,0.9538171932288514,0.0,0.0,-0.9057856471747848,0.009065280835798939,1.00081964910708,-8.053757125750879,-2.688853784562024,-33.3863281353012,-0.8433625534976013,0.19324249637671387,22.913335822649838,-1.114396369929861,0.3409289683145952,30.59315109548839,0.9538171932288514,0.0,0.0,-1.055354903177059,0.15863453683807316,15.031392269783153,-10.976,0.2333890896870976,2.126358322471408,-0.7318295280689555,0.08170947094806813,11.165096063718758,-0.925424970329739,0.1519575687144733,16.420301152917784,0.9538171932288514,0.0,0.0,-0.9371886137596136,0.04046824742062771,4.318047231333839,-6.147,-4.595610910312903,-74.7618497289201,-0.7713572012249699,0.12123714410408248,15.717380007577722,-0.9937134300528546,0.2202460284375889,22.163937767197172,0.9538171932288514,0.0,0.0,-1.0192334532997085,0.1225130869607226,12.020120156190092,8.846,-19.5886109103129,-221.4403220457706,-0.7056610184301951,0.055540961309307746,7.8707706776529065,-0.8581931460275131,0.08472574441224734,9.87257283714939,0.9538171932288514,0.0,0.0,-0.9499364832007924,0.053216116861806495,5.602071006083347,16.237,-26.9796109103129,-166.16130377346045,25.53191489361702,-0.6608417794231283,21.27659574468085,-0.7677395121386811,79.7872340425532,0.9014137368427831,19.148936170212767,-0.8574850841509546,6.382978723404255,-1.1874328451935243,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9668960758550892,-0.019434125041897787,falling,25.53191489361702,100.0,-1.0,-1.0,-1.0,1,1,0.7812953038565725,0.975889076175485,1.1116970975825349,1.1098692181923318,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,1.1415325341374682,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.24865575 25.82350197 21.92784228],-10.742610910312903
2025-09-16,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.662665730459902,WEAK SELL,-0.46234803953106846,0.9398396311679081,1.373390611067466,-1.6878628561677187,-0.6668535908674922,-0.9143932661643147,2.915670508639136,-0.977454388430773,0.06306112226645832,6.451566678476055,-0.6000938051550171,0.13774576562394863,22.95403854285116,-1.6878628561677187,0.0,0.0,-0.6668535908674922,0.0,0.0,6.198863892523288,-3.2831933838841523,-52.964437282575396,-1.038089091074181,0.12369582490986619,11.915723301773399,-0.7319392855025884,0.2695912459715199,36.83245969003539,-1.6878628561677187,0.0,0.0,-0.6668535908674922,0.0,0.0,2.591,0.32467050863913594,12.530702716559846,-1.1948145771564196,0.2804213109921049,23.46986001062217,-0.9383763424921986,0.47602830296113013,50.72893212801712,-1.6878628561677187,0.0,0.0,-0.9704774273691084,0.3036238365016162,31.286027352136863,8.561,-5.645329491360863,-65.94240725109944,-0.7135777924444935,-0.20081547371982122,-28.14205725456852,-0.17553022261043544,-0.286817816920633,-163.40080717444536,-1.6878628561677187,0.0,0.0,-0.27027516111939676,-0.39657842974809543,-146.73135830627334,28.732,-25.816329491360865,-89.85218391471406,-2.079201457518086,1.1648081913537713,56.0219011745979,-2.2994346531494454,1.837086613618377,79.89296860917072,-1.6878628561677187,0.0,0.0,-2.3439339661466434,1.6770803752791512,71.54981293612292,28.603,-25.687329491360867,-89.8064170974381,14.893617021276595,-0.9313000350264742,34.04255319148936,-0.4589241350916324,7.446808510638298,-1.7310402096214712,25.53191489361702,-0.6311626629549077,23.404255319148938,-0.9112636555888745,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8997416386044066,0.04009799256350155,rising,21.27659574468085,100.0,-1.0,-1.0,-1.0,1,1,1.0988911308106435,0.5833476630395277,1.9672451405149014,0.8253635150125117,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.154275966636021,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.03482744 33.7854974  18.17967516],2.915670508639136
2025-09-16,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.019363346241152,STRONG SELL,-1.4053664162783157,0.9715608288875061,1.373390611067466,-2.1165378590174093,-1.5149982945137337,-1.6262064895323172,18.476086371344824,-1.60104738598776,-0.025159103544557082,-1.5714152877426386,-1.3554332761170051,-0.04993314016131056,-3.6839245924347312,-2.1165378590174093,0.0,0.0,-1.5149982945137337,0.0,0.0,23.582134809409546,-5.106048438064722,-21.652189155759256,-1.7657433481651474,0.13953685863283027,7.902442786353077,-1.6415120334131936,0.23614561713487792,14.385859554454484,-2.1165378590174093,0.0,0.0,-1.6758627124546677,0.16086441794093398,9.59890185428272,17.576,0.9000863713448233,5.1211104394214395,-1.4818603151590026,-0.14434617437331454,-9.74087583847191,-1.1725407232131895,-0.23282569306512624,-19.856512142405396,-2.1165378590174093,0.0,0.0,-1.3145816047225616,-0.2004166897911721,-15.245663528731873,32.334,-13.85791362865518,-42.85864298994654,-1.7915819573217888,0.16537546778947165,9.230695039685468,-1.6602293815699642,0.25486296529164854,15.351069351364888,-2.1165378590174093,0.0,0.0,-1.7669695561017185,0.2519712615879848,14.26007931443227,49.562,-31.085913628655174,-62.72126553081605,-2.292650677391938,0.666444187859621,29.06871908244126,-2.482085238238849,1.0767188219605335,43.37960683358937,-2.1165378590174093,0.0,0.0,-2.41232268062057,0.8973243861068365,37.197527080259725,56.202,-37.72591362865518,-67.12557137102348,5.319148936170213,-1.6597725253115911,7.446808510638298,-1.3949590177380082,2.127659574468085,-2.1582180592857463,5.319148936170213,-1.4662296814924591,38.297872340425535,-0.5966334831023211,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9693753162111098,0.0021855126763962174,rising,59.57446808510638,100.0,-1.0,-1.0,-1.0,1,1,1.9543274806801236,1.7731603566042635,2.466876264651961,1.8751107210372397,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,4.089653611223554,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[79.66830777 10.74066602  9.59102621],18.476086371344824
2025-09-16,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.385706537171309,STRONG SELL,-1.5686323746415727,0.9880632671967267,1.373390611067466,-2.132830597675534,-1.503775174881249,-1.710244380040714,38.20991907218375,-1.6848315318448857,-0.025412848195828452,-1.5083316975417884,-1.5189064507745473,-0.049725923867025346,-3.2737976400250632,-2.132830597675534,0.0,0.0,-1.503775174881249,0.0,0.0,43.89810909319375,-5.688190021010001,-12.957710792595767,-1.5492681228903276,-0.16097625715038655,-10.390471070367136,-1.2606475470960306,-0.30798482754554213,-24.43068451701138,-2.132830597675534,0.0,0.0,-1.426569114902588,-0.07720605997866081,-5.412009739376124,38.41,-0.20008092781624498,-0.5209084294823071,-1.5668149068784047,-0.14342947316230936,-9.154206512666258,-1.304624380834874,-0.2640079938066986,-20.23632209096986,-2.132830597675534,0.0,0.0,-1.426569114902588,-0.07720605997866081,-5.412009739376124,57.281,-19.071080927816247,-33.29390360588477,-1.6458940237026967,-0.06435035633801744,-3.9097508721901884,-1.4367507941202176,-0.13188158052135512,-9.179154808415905,-2.132830597675534,0.0,0.0,-1.501116775649137,-0.0026583992321118632,-0.17709476421331705,70.749,-32.539080927816244,-45.99228388135101,-2.2453130875203384,0.5350687074796243,23.83047193153326,-2.361450392921679,0.7928180182801061,33.57335039936476,-2.132830597675534,0.0,0.0,-2.453073783243332,0.9492986083620829,38.69833068115606,72.396,-34.18608092781625,-47.22095270884324,3.1914893617021276,-1.7457772374568585,5.319148936170213,-1.557015914978792,1.0638297872340425,-2.1744538953360237,6.382978723404255,-1.4551796130195935,50.0,-0.19761720736339455,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9888784502248015,-0.0008151830280748174,falling,94.68085106382979,100.0,-1.0,-1.0,-1.0,1,1,2.055321763937584,1.9791541256309728,2.4858658471489945,1.8612198856332893,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,5.595014933020082,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[77.97932217 11.07623266 10.94444517],38.20991907218375
2025-09-16,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.949753344074864,WEAK BUY,0.7920449328574296,0.9790659137637309,1.373390611067466,0.8932452443641808,0.8179684428586392,0.9311663373841996,62.57691040623931,0.9209155395314625,0.010250797852737081,1.1131094331019185,0.7679435483236582,0.02410138453377142,3.1384317600608904,0.8932452443641808,0.0,0.0,0.8179684428586392,0.0,0.0,68.33368189816672,-5.75677149192741,-8.424500672543747,0.9858344545156796,-0.05466811713148001,-5.5453647746366155,0.8796893659917098,-0.08764443313428016,-9.963111471645886,0.8932452443641808,0.0,0.0,0.8975976367476246,-0.07962919388898537,-8.871368388443928,62.335,0.24191040623930604,0.3880811842472093,0.9657834881835957,-0.03461715079939609,-3.584359317021107,0.8327891408017676,-0.04074420794433797,-4.892499848864685,0.8932452443641808,0.0,0.0,0.8975976367476246,-0.07962919388898537,-8.871368388443928,84.311,-21.7340895937607,-25.778474447204818,1.187346195578231,-0.25617985819403133,-21.575834999975697,1.2388306753761598,-0.44678574251873016,-36.06511751709377,0.8932452443641808,0.0,0.0,1.081621114795836,-0.26365267193719666,-24.375695508624897,97.615,-35.03808959376069,-35.894165435815474,1.2014606079595302,-0.2702942705753306,-22.49713944302044,1.2543139962934553,-0.4622690634360257,-36.85433321453916,0.8932452443641808,0.0,0.0,1.1100998353609306,-0.29213139250229136,-26.31577634418188,97.754,-35.1770895937607,-35.98531987454444,79.7872340425532,0.9574530201714531,77.6595744680851,0.7861794680344494,74.46808510638297,0.8410533363202989,79.7872340425532,0.8307646513724758,63.829787234042556,0.29508110828940853,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9762243101106589,0.0028416036530719557,rising,65.95744680851064,100.0,1.0,1.0,1.0,1,1,1.119048518099052,0.9993284735743614,1.0410990204815957,1.0123981011917023,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.080730717369477,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[55.53480808 22.68946037 21.77573155],62.57691040623931
2025-09-16,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.7227879114961127,NO ACTION,0.03139656872702241,0.9865766840805587,1.373390611067466,0.4735597141400899,0.10174580787241777,0.3373476452681224,71.90272959390009,0.35073694269004946,-0.013389297421927071,-3.8174755523292005,0.06519151599308917,-0.033794947266066765,-51.839478753188416,0.4735597141400899,0.0,0.0,0.10174580787241777,0.0,0.0,77.92689314431863,-6.024163550418535,-7.730532177753943,0.3729782946183576,-0.03563064935023519,-9.55300855546907,0.12134699701893482,-0.08995042829191241,-74.1266146579756,0.4735597141400899,0.0,0.0,0.07613356112393557,0.025612246748482198,33.641199762964995,71.504,0.3987295939000859,0.5576325713866674,0.31192869104867854,0.025418954219443846,8.148962930947816,0.024152545473207335,0.007244023253815072,29.99278176527091,0.4735597141400899,0.0,0.0,-0.0016561985373079293,0.1034020064097257,6243.296304811933,95.993,-24.090270406099904,-25.095861576979907,0.4214213920825955,-0.0840737468144731,-19.950042024205327,0.18284367960490977,-0.15144711087788737,-82.8287326760555,0.4735597141400899,0.0,0.0,0.18162571841242248,-0.0798799105400047,-43.980503884680495,107.949,-36.04627040609991,-33.39194471719119,0.564543214054935,-0.22719556878681263,-40.244140591209096,0.4697459277118606,-0.4383493589848382,-93.31626391918245,0.4735597141400899,0.0,0.0,0.20299100993015948,-0.1012452020577417,-49.87669015731625,108.836,-36.93327040609991,-33.93479216684408,60.63829787234043,0.3497366035293746,56.38297872340425,0.031164062385789684,62.76595744680851,0.42283356342815104,58.51063829787234,0.12558557304327111,69.14893617021278,0.48364831147223647,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9637551106623301,0.022821573418228547,rising,86.17021276595744,100.0,1.0,1.0,1.0,1,1,0.40541455094046946,0.039613264096338224,0.5519453449558855,0.1259306072178791,Above Median,Top Decile,Above Median,Top Decile,Tight,8.088160365911534,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.0246793 22.8207273 18.1545934],71.90272959390009
2025-09-16,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.1819872477655764,NO ACTION,0.15531022586958854,0.9589911423108217,1.373390611067466,-1.9213335384667758,-0.009573137924751129,0.24934711350859176,86.38411611428235,0.22841682099821367,0.02093029251037809,9.163200635833082,0.11514078974203873,0.04016943612754981,34.88723043225803,-1.9213335384667758,0.0,0.0,-0.03302051142913263,0.0234473735043815,71.00848953794794,92.07081636303953,-5.686700248757177,-6.1764416486942055,-0.8797558973559076,1.1291030108644995,128.34275978413154,-0.352768723853591,0.5080789497231795,144.02607174763017,-1.9213335384667758,0.0,0.0,-0.36999897693314193,0.3604258390083908,97.41265563884343,84.274,2.1101161142823486,2.503875589187604,-0.9939988847619694,1.2433459982705612,125.08524957347184,-0.5146124864376511,0.6699227123072397,130.18003195505483,-1.9213335384667758,0.0,0.0,-0.576156594865055,0.5665834569403039,98.33844690073572,110.496,-24.111883885717646,-21.82149931539196,-1.9184047441758283,2.16775185768442,112.99762748011509,-1.9438142149096818,2.09912444077927,107.98997218352,-1.9213335384667758,0.0,0.0,-2.0267879265010773,2.017214788576326,99.52766899030998,117.583,-31.19888388571765,-26.533498790696193,-2.083115163770744,2.3324622772793355,111.96991441703325,-2.2092913955590814,2.36460162142867,107.0298655704174,-1.9213335384667758,0.0,0.0,-2.2727289770082635,2.2631558390835123,99.57878180902894,118.917,-32.53288388571765,-27.35763926350471,56.38297872340425,0.25967650853148005,59.57446808510638,0.1541600806837584,4.25531914893617,-1.9636954924375134,55.319148936170215,0.015983072698756824,75.53191489361703,0.7764606102535662,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9610694088931347,-0.0020782665823130264,falling,39.361702127659576,100.0,1.0,1.0,-1.0,1,0,0.29965808111997627,0.19595596728182432,2.2393608894498254,0.011848655950091769,Above Median,Top Decile,Top Quartile,Top Decile,Tight,9.351782082514148,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.2890794  30.91971353 14.79120707],86.38411611428235
2025-09-16,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.1775199172984545,NO ACTION,0.1539718612889186,0.9644970259566251,1.373390611067466,0.4664193838014339,0.32056528825852143,0.4262668057630478,100.67547618712582,0.4605264525734803,-0.034259646810432476,-7.439235222007705,0.22329308773625056,-0.06932122644733196,-31.04494816459255,0.4664193838014339,0.0,0.0,0.334215511484421,-0.013650223225899594,-4.0842577164794776,106.872641528739,-6.197165341613172,-5.798645240154221,0.4136961352032566,0.01257067055979122,3.038624049449389,0.13986976658852457,0.01410209470039403,10.082303013809932,0.4664193838014339,0.0,0.0,0.28648391719071603,0.0340813710678054,11.896433912369888,99.824,0.8514761871258258,0.8529774273125984,0.4851441464940275,-0.058877340730979666,-12.136050685731488,0.24135939999140857,-0.08738753870248997,-36.20639390260384,0.4664193838014339,0.0,0.0,0.41314368453414846,-0.09257839627562703,-22.408280097319736,130.477,-29.80152381287418,-22.840442231650123,0.5686696288057592,-0.1424028230427114,-25.04139720590077,0.37831815004690483,-0.22434628875798623,-59.30095682696576,0.4664193838014339,0.0,0.0,0.5359315233796893,-0.21536623512116787,-40.18540087817303,139.237,-38.56152381287417,-27.6948826893029,0.46815855894058805,-0.041891753177540236,-8.948197460603682,0.1328767953264217,0.02109506596249691,15.875657087537078,0.4664193838014339,0.0,0.0,0.6287602092314378,-0.3081949209729164,-49.01628817256235,138.3,-37.62452381287419,-27.20500637032081,63.829787234042556,0.44073682683698795,58.51063829787234,0.15283162732155925,61.702127659574465,0.41571817078877854,64.8936170212766,0.34103103924543404,80.85106382978722,1.065430591805481,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9627674967408437,0.0017295292157814002,rising,46.808510638297875,100.0,1.0,1.0,1.0,1,1,0.5122750019550365,0.19426734359647133,0.5436231165775176,0.39676309272604116,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.369242359593557,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[61.63974933 27.81194273 10.54830794],100.67547618712582
2025-09-16,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.2599673878166442,NO ACTION,-0.12091709429662158,0.9664995535794487,1.373390611067466,0.7794421839086448,0.24443449896081498,-0.19385622773984687,105.23002075379866,-0.13487668792827168,-0.05897953981157519,-43.72848736476401,-0.0015473705703027204,-0.11936972372631886,-7714.309331347367,0.7794421839086448,0.0,0.0,0.27351215806771245,-0.02907765910689747,-10.631212246359297,111.61025171042256,-6.380230956623905,-5.71652770088363,0.5224406398107312,-0.7162968675505781,-137.1058832826421,0.1554160449961417,-0.27633313929276326,-177.8021835000402,0.7794421839086448,0.0,0.0,0.37785235547047147,-0.13341785650965649,-35.309519987663776,105.19,0.04002075379865744,0.03804615818504879,0.8317387545021668,-1.0255949822420136,-123.30734432654205,0.6850430403388561,-0.8059601346354777,-117.65101977705051,0.7794421839086448,0.0,0.0,0.7155780418448865,-0.4711435428840715,-65.84097173877542,138.66,-33.42997924620134,-24.109317210291657,1.062437498364802,-1.2562937261046487,-118.24636425329251,1.033912057071508,-1.1548291513681295,-111.69510330207402,0.7794421839086448,0.0,0.0,1.0891151788570343,-0.8446806798962194,-77.55659718442314,146.586,-41.35597924620136,-28.212775601612755,0.863474157083176,-1.0573303848230229,-122.45072581553829,0.6436719461826048,-0.7645890404792264,-118.78551382193794,0.7794421839086448,0.0,0.0,1.036431353122824,-0.791996854162009,-76.41575528703412,144.449,-39.21897924620136,-27.15074472200311,54.25531914893617,-0.19389955763695843,52.12765957446809,-0.120021646407655,72.3404255319149,0.7276477345766971,62.76595744680851,0.2660741233271535,84.04255319148936,1.1575230625500768,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9788201846080352,-0.012320631028586493,falling,52.12765957446809,100.0,-1.0,-1.0,1.0,1,0,0.23297075470527956,0.15256191948170797,0.9084587903593502,0.30253614888715324,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.972886414619666,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[47.92830965 35.3721123  16.69957806],105.23002075379866
2025-09-16,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,-0.44959315131279,NO ACTION,-0.024595630947191523,0.8679762990603783,1.373390611067466,0.7350410961691044,0.7339243634555092,-0.13150145184503753,-13.246706872150313,0.7515013410449194,-0.8830027928899569,-117.49849706353717,0.49019311271383337,-0.5147887436610249,-105.01753692728775,0.7350410961691044,0.0,0.0,0.919657756673948,-0.18573339321843885,-20.195925043961278,-5.851116463532341,-7.395590408617972,-126.39622612320392,1.44733505091528,-1.5788365027603175,-109.08576357998798,1.713681657928786,-1.7382772888759774,-101.43525028057974,0.7350410961691044,0.0,0.0,1.5327678426633875,-0.7988434792078783,-52.11770835484199,-5.072,-8.174706872150313,-161.1732424296725,1.2575988692470494,-1.389100321092087,-110.45654890562324,1.359318491057505,-1.3839141220046964,-101.80940823861788,0.7350410961691044,0.0,0.0,1.4797738803460023,-0.7458495168904932,-50.40293802697775,-1.702,-11.544706872150313,-678.3023974336119,0.7977879015458594,-0.929289353390897,-116.48325826224033,0.6235932616968214,-0.6481888926440129,-103.9441767676976,0.7350410961691044,0.0,0.0,0.8108765257478968,-0.07695216229238766,-9.489997416365275,5.215,-18.461706872150312,-354.01163637102877,1.1057704027157076,-1.237271854560745,-111.8922915944258,1.2994814930042768,-1.3240771239514684,-101.89272574410093,0.7350410961691044,0.0,0.0,0.6770506801257562,0.056873683329752955,8.400210524737691,9.577,-22.82370687215031,-238.31791634456008,55.319148936170215,-0.130085431422309,55.319148936170215,-0.024413488745234205,70.2127659574468,0.6834017182304108,72.3404255319149,0.7480164616930671,4.25531914893617,-1.2380654344088353,BTPS 4 1/2,50.0,-0.707106775450214,50.0,-0.7071067746214253,50.0,-0.7071067714134841,50.0,-0.7071067685710418,50.0,-0.7071067811253516,0.9706270298820875,-0.10265073082170917,falling,5.319148936170213,50.0,-1.0,1.0,1.0,0,0,0.15803460553401238,0.031032474688502985,0.8567082445315278,0.9083768921255255,Above Median,Above Median,Bottom Decile,Above Median,Very Tight,0.4578234305299133,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.95977776 27.8271534  27.21306884],-13.246706872150313
