Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-29,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.018638576452692,NO ACTION,-0.5569430668295471,0.9479825486812911,2.4054389890081156,0.9641384969506576,-0.7017031157028685,-0.5140649696288436,-0.5493076643017856,0.03524269467294194,6.415838758804572,-0.6080706654389036,0.05112759860935656,8.408167121766365,0.9641384969506576,0.0,0.0,-0.7564625262538138,0.05475941055094535,7.238879379556224,-0.8802577295922386,-1.1949295070285926,0.9641384969506576,-1.0510194877863512,0.36619275996339495,41.60062939441194,0.6379864401990455,53.39113572033216,0.0,0.0,0.34931637208348276,33.23595545270189,,,,,,,,,,,,,,,,,,,,,,,,,32.97872340425532,-0.538025003584368,29.78723404255319,-0.5527924765669734,79.7872340425532,0.9110250226071377,22.340425531914892,-0.6720223970003022,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9620476945386154,-0.014065145857324324,falling,27.659574468085108,100.0,-1.0,-1.0,-1.0,1,1,0.6300138173746305,0.7410477998750086,1.1236903026498912,0.867128515043178,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.08467421 34.68873493 19.22659087]
2025-08-29,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-6.579281336836144,WEAK SELL,-0.6126473621639403,0.9173501675676564,2.4054389890081156,-1.6995223256979282,-0.6499681678638611,-0.9831593668299968,-0.9344665121746818,-0.04869285465531503,-5.210765019382125,-0.4975690955833341,-0.11507826658060621,-23.128097241023866,-1.6995223256979282,0.0,0.0,-0.6475092427838736,-0.002458925079987573,-0.3797513424581619,-0.8987700887771264,-0.4485043571913784,-1.6995223256979282,-0.5996050798090858,-0.08438927805287044,-9.389417623894158,-0.16414300497256196,-36.59786101982851,0.0,0.0,-0.050363088054775296,-8.399376341320067,,,,,,,,,,,,,,,,,,,,,,,,,12.76595744680851,-1.0173976334033878,27.659574468085108,-0.6080816384351856,7.446808510638298,-1.7439441887686293,24.46808510638298,-0.6223218631031098,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9353281009105856,-0.017977933342929187,falling,10.638297872340425,100.0,-1.0,-1.0,-1.0,1,1,1.2049138190283661,0.8151658703918527,1.9807701513463039,0.8031971351026181,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'YAS_RISK']",[54.94287256 28.8845841  16.17254334]
2025-08-29,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.11205032046163,STRONG SELL,-1.3058344787871663,0.9718061388962846,2.4054389890081156,-2.111034076334258,-1.49845324330288,-1.573025026972444,-1.6732485188715671,0.10022349189912316,5.989755267659702,-1.5024884170649306,0.19665393827776434,13.088549284996647,-2.111034076334258,0.0,0.0,-1.53519623590691,0.03674299260402991,2.393374313023034,-1.7367605675082405,-1.6294847154162153,-2.111034076334258,-1.53519623590691,0.16373554053579653,9.427640323959372,0.323650236629049,19.86212153945658,0.0,0.0,0.03674299260402991,2.393374313023034,,,,,,,,,,,,,,,,,,,,,,,,,5.319148936170213,-1.6201877209199607,6.382978723404255,-1.296102812850393,2.127659574468085,-2.154113163275087,5.319148936170213,-1.4374412942533457,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.982378426206564,-0.010572287310279371,falling,59.57446808510638,100.0,-1.0,-1.0,-1.0,1,1,1.9278253929347982,1.7374949526076409,2.460381498760626,1.851711224661374,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[80.51915453 16.15542811  3.32541735]
2025-08-29,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.308209102110638,STRONG SELL,-1.5794392274553137,0.9788466578342921,2.4054389890081156,-2.1270484136134837,-1.453325281031388,-1.7031780430531642,-1.6358048881759089,-0.06737315487725537,-4.118654672839249,-1.4396771343864647,-0.139762093068849,-9.707877465013885,-2.1270484136134837,0.0,0.0,-1.4445639081933004,-0.008761372838087533,-0.6065064153786482,-1.4859235773121673,-1.1394452664997732,-2.1270484136134837,-1.419933664977547,-0.21725446574099694,-14.620837006429152,-0.43999396095554055,-38.614751408434856,0.0,0.0,-0.033391616053841,-2.351632096785719,,,,,,,,,,,,,,,,,,,,,,,,,3.1914893617021276,-1.7531924934556211,5.319148936170213,-1.5676685358564015,1.0638297872340425,-2.170075245254674,6.382978723404255,-1.3940879342467773,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9811217154961906,-0.0022750576618985052,falling,75.53191489361703,100.0,-1.0,-1.0,-1.0,1,1,2.087334800010404,2.1015432891639847,2.4790459910103855,1.7959444166827505,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.89922071 24.06795845 17.03282084]
2025-08-29,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.5168966862375015,WEAK BUY,0.6718838738191576,0.9782563666109776,2.4054389890081156,0.9026487368571207,0.7153654087687652,0.8582211778847025,0.8930586067522293,-0.03483742886752672,-3.900911789443272,0.7160420426177458,-0.04415816879858825,-6.166979807561915,0.9026487368571207,0.0,0.0,0.7889967350302304,-0.07363132626146518,-9.33227249988769,0.9670745212022654,0.8426892287617433,0.9026487368571207,0.8882473051426938,-0.10885334331756291,-11.255941481804573,-0.17080535494258575,-20.26907987973941,0.0,0.0,-0.1728818963739286,-19.463261349251106,,,,,,,,,,,,,,,,,,,,,,,,,76.59574468085107,0.8643290286163026,76.59574468085107,0.6668766929593093,74.46808510638297,0.8497359055862652,74.46808510638297,0.6893216301419147,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9699137995390316,0.008342567071946028,rising,73.40425531914893,100.0,1.0,1.0,1.0,1,1,1.0517954585025973,0.8939837770124657,1.052024823729686,0.8840116720838149,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.78119431 25.69870144 23.52010425]
2025-08-29,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.796339973023805,NO ACTION,0.10263749942800904,0.969199032822415,2.4054389890081156,0.47509959587589495,0.09282251008165965,0.3674771269794997,0.3692717601965701,-0.0017946332170704071,-0.48599252959821193,0.10990023464766233,-0.007262735219653288,-6.608479574306182,0.47509959587589495,0.0,0.0,0.08065176332543174,0.01217074675622791,15.090488720091338,0.3671669535792484,0.10596118312795202,0.47509959587589495,0.08065176332543174,0.00031017340025130125,0.0844774805520743,-0.0033236836999429864,-3.1366990138828625,0.0,0.0,0.01217074675622791,15.090488720091338,,,,,,,,,,,,,,,,,,,,,,,,,60.63829787234043,0.3628323839024063,56.38297872340425,0.10187259861305525,62.76595744680851,0.4235818712574478,57.446808510638306,0.09125947426735016,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9694697702124324,-0.0002707373900173726,falling,51.06382978723404,100.0,1.0,1.0,1.0,1,1,0.4503626608390986,0.1365656521568237,0.5537221160311654,0.11470526997598868,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[53.93203983 24.51809198 21.54986819]
2025-08-29,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.5609487519706846,NO ACTION,0.10683089711988826,0.9720863257053964,2.4054389890081156,-1.9375200183738568,-0.27442313009908925,0.2277131392999889,-0.7369875030129858,0.9647006423129747,130.89782734161147,-0.07179316703082478,0.17862406415071302,248.80367680903697,-1.9375200183738568,0.0,0.0,-0.28692300084750405,0.012499870748414799,4.356524320406745,-0.890172815216088,-0.3845970709326112,-1.9375200183738568,-0.3134776521457828,1.1178859545160769,125.58077744562823,0.49142796805249944,127.77735256357994,0.0,0.0,0.039054522046693574,12.458470494950694,,,,,,,,,,,,,,,,,,,,,,,,,55.319148936170215,0.22000605570989495,58.51063829787234,0.10603474521902709,4.25531914893617,-1.9811652872885084,45.744680851063826,-0.26154467748705573,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9630484021667878,0.009037923538608661,rising,61.702127659574465,100.0,1.0,-1.0,-1.0,0,0,0.2790744995916125,0.14214523168414922,2.2581532245861196,0.33911794884645596,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.44408457 27.46104058 11.09487485]
2025-08-29,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.7095674676101709,NO ACTION,0.149056207650003,0.9876517759707265,2.4054389890081156,0.46935437122139345,0.29834816848571605,0.4243449522475734,0.41111810643625035,0.013226845811323051,3.2172860505343506,0.1266731082348834,0.022383099415119595,17.66996796717025,0.46935437122139345,0.0,0.0,0.30080709356570373,-0.002458925079987684,-0.8174424908321999,0.35784857994617375,0.015777195381119012,0.46935437122139345,0.28884236287293574,0.06649637230139965,18.582264725816522,0.13327901226888397,844.7567807438343,0.0,0.0,0.009505805612780305,3.2910010807043157,,,,,,,,,,,,,,,,,,,,,,,,,63.829787234042556,0.42094622860721786,60.63829787234043,0.14794537374094638,61.702127659574465,0.41785539345650485,63.829787234042556,0.2887030859636556,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9834558464282598,0.004195929542466725,rising,95.74468085106383,100.0,1.0,1.0,1.0,1,1,0.5200571893513218,0.19832866466143267,0.5470261348508404,0.36868327718017185,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[45.21400896 37.53112995 17.25486109]
2025-08-29,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.8387563093424006,NO ACTION,-0.09835725849877829,0.9825667808986103,2.4054389890081156,0.7895608041704089,0.22371574266888103,-0.18557373063380123,0.4361617735415765,-0.6217355041753777,-142.5469923400824,0.014198021788821886,-0.11255528028760017,-792.7526995411785,0.7895608041704089,0.0,0.0,0.26056845449751,-0.03685271182862895,-14.143197220621884,0.6267714178604845,0.3663804636262552,0.7895608041704089,0.39078743009226674,-0.8123451484942857,-129.60787814901937,-0.4647377221250335,-126.8456578827158,0.0,0.0,-0.1670716874233857,-42.752573466521675,,,,,,,,,,,,,,,,,,,,,,,,,53.191489361702125,-0.202336259380423,47.87234042553192,-0.09762425596460103,72.3404255319149,0.7370169824754731,61.702127659574465,0.2170054895790591,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9684459499523937,0.014120830946216523,rising,89.36170212765957,100.0,-1.0,1.0,1.0,0,0,0.2274304248458415,0.13087052223699625,0.9202223765618854,0.2764563750553339,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.93030321 36.1811042  17.88859259]
2025-08-29,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,5.4025734802005765,NO ACTION,0.5778447418017625,0.9484851729898772,2.4054389890081156,0.7420892741909938,0.6849772133475953,0.7601541114861434,0.7473077365225086,0.012846374963634832,1.7190207144798952,0.542494751097794,0.03534999070396849,6.516190245309309,0.7420892741909938,0.0,0.0,0.725423348591882,-0.04044613524428664,-5.575521488968395,1.4427757126424536,1.672803000696962,0.7420892741909938,1.6277006632822155,-0.6826216011563102,-47.313077870903186,-1.0949582588951996,-65.45649738154121,0.0,0.0,-0.9427234499346202,-57.91749462348278,,,,,,,,,,,,,,,,,,,,,,,,,73.40425531914893,0.764113234527517,73.40425531914893,0.5735383828551381,70.2127659574468,0.6897003536312172,73.40425531914893,0.6601284135699322,BTPS 4 1/2,50.0,-0.7071067689647311,50.0,-0.7071067697435186,50.0,-0.7071067713229295,50.0,-0.7071067679561575,0.9660884346154143,-0.017603261625537048,falling,28.723404255319153,50.0,1.0,1.0,1.0,1,1,0.9316090803000607,0.7688587938066436,0.8648949541443235,0.8464595076702272,Above Median,Above Median,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[60.83659953 23.67245798 15.49094249]
