Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-11,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.560826277427699,NO ACTION,-0.767999023997819,0.9211252426605916,1.5537229650548376,0.9564452859012362,-0.8587046437499043,-0.6371805797578632,-0.7113941168489865,0.07421353709112322,10.432126762114406,-0.8898606907745564,0.12186166677673738,13.694465512485943,0.9564452859012362,0.0,0.0,-0.9260612135078211,0.06735656975791682,7.273446727720367,-0.45831969578579285,-0.4666726715457871,0.9564452859012362,-0.6703558787217541,-0.1788608839720704,-39.02535320086488,-0.30132635245203193,-64.56910043543391,0.0,0.0,-0.18834876502815023,-28.096831578118426,-0.7370273154511481,-0.9429040337812526,0.9564452859012362,-0.9561418084769525,0.09984673569328484,13.547223046603706,0.1749050097834336,18.549608619984916,0.0,0.0,0.09743716472704822,10.190660302072846,,,,,,,,,,,,,26.595744680851062,-0.6480422133333227,23.404255319148938,-0.762301949882221,79.7872340425532,0.9038500359723947,18.085106382978726,-0.8162836598419847,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9017325209740861,0.01939272168650552,rising,6.382978723404255,100.0,-1.0,-1.0,-1.0,1,1,0.7698775788246677,0.9869766653126761,1.1147519483378652,1.0633957084900956,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[54.60376165 30.19775326 15.19848509],-8.804521296763708
2025-09-11,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-5.379763828071538,WEAK SELL,-0.620161644117675,0.9388919157947918,1.5537229650548376,-1.6909202834528723,-0.6604816841588231,-0.9902030057070267,-0.9514244244933827,-0.03877858121364397,-4.075844576589302,-0.5552835440532301,-0.06487810006444494,-11.683778421110173,-1.6909202834528723,0.0,0.0,-0.6457423008618455,-0.01473938329697766,-2.282548789052651,-1.019077825330628,-0.6656495377008349,-1.6909202834528723,-0.6542758763541096,0.02887481962360139,2.8334263215756517,0.045487893583159855,6.833609928869603,0.0,0.0,-0.006205807804713581,-0.9485001563017792,-0.9749903956532486,-0.5747835649652074,-1.6909202834528723,-0.6867502909451036,-0.015212610053778053,-1.5602830515635202,-0.04537807915246761,-7.894811391437971,0.0,0.0,0.026268606786280513,3.8250593774956827,,,,,,,,,,,,,12.76595744680851,-1.0078315423624262,26.595744680851062,-0.6155612387267958,7.446808510638298,-1.7344289874410057,25.53191489361702,-0.6234776874532764,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9881072147868668,-0.049215298992074996,falling,18.085106382978726,100.0,-1.0,-1.0,-1.0,1,1,1.196419220542364,0.7969867829777707,1.9707940519430276,0.8179219637192996,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[54.82364806 23.17861534 21.9977366 ],3.5774100308569894
2025-09-11,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.046161444881424,STRONG SELL,-1.3557287424979085,0.982771982005274,1.5537229650548376,-2.11494306073025,-1.4672944163376154,-1.5957958666323813,-1.5631467311546203,-0.03264913547776094,-2.0886801359189486,-1.294798910748689,-0.06092983174921951,-4.705736989183476,-2.11494306073025,0.0,0.0,-1.4628118069310805,-0.004482609406534888,-0.306437872230156,-1.7408366895552085,-1.6019193166100192,-2.11494306073025,-1.6317037396360716,0.14504082292282727,8.331673094890855,0.24619057411211065,15.36847517990179,0.0,0.0,0.16440932329845626,10.075929735108192,-1.5937233043128907,-1.3802463042041375,-2.11494306073025,-1.3927186718404951,-0.0020725623194906007,-0.13004530340225048,0.024517561706228985,1.7763178538437927,0.0,0.0,-0.07457574449712023,-5.354688313548538,,,,,,,,,,,,,5.319148936170213,-1.6250326975335851,6.382978723404255,-1.3456718454377383,2.127659574468085,-2.1569963924455706,6.382978723404255,-1.4082420441364147,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9813008640381484,0.0014711179671256236,rising,78.72340425531915,100.0,-1.0,-1.0,-1.0,1,1,1.9281307326852637,1.7422842888182282,2.464999234484331,1.8170561866430732,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[83.19965057  9.13975969  7.66058974],20.60297140759607
2025-09-11,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.017301434987239,STRONG SELL,-1.5768051685103583,0.989987429844362,1.5537229650548376,-2.1311595389391678,-1.4951579310148897,-1.7124926263782936,-1.6453870750112196,-0.06710555136707397,-4.078405135082021,-1.4471178269748939,-0.12968734153546446,-8.961767882466813,-2.1311595389391678,0.0,0.0,-1.4907594341759396,-0.004398496838950106,-0.29505074451374697,-1.5928008556606712,-1.350264647135163,-2.1311595389391678,-1.426432210014482,-0.11969177071762238,-7.514547065993458,-0.22654052137519542,-16.77749026297135,0.0,0.0,-0.06872572100040775,-4.818015187550237,-1.4963794497723397,-1.1621056409010413,-2.1311595389391678,-1.401600243170078,-0.21611317660595386,-14.442404645064661,-0.41469952760931705,-35.68518295111798,0.0,0.0,-0.09355768784481167,-6.6750621393801115,,,,,,,,,,,,,3.1914893617021276,-1.7439663567082533,5.319148936170213,-1.565108310011633,1.0638297872340425,-2.1731572108786166,5.319148936170213,-1.4353441116900496,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943833405392353,-0.004395910694873217,falling,96.80851063829788,100.0,-1.0,-1.0,-1.0,1,1,2.0691303514809403,2.026395683373375,2.4838997936120135,1.8515615804905694,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[71.7697048  20.21769813  8.01259707],40.65596063428554
2025-09-11,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.322622750452354,WEAK BUY,0.8972036337709082,0.9795824396513784,1.5537229650548376,0.895631689283802,0.8738297142319441,0.9912438267605487,0.9690807109093499,0.02216311585119879,2.2870247413860145,0.8516259330508942,0.04557770072001399,5.351845031485873,0.895631689283802,0.0,0.0,0.8738297142319441,0.0,0.0,0.9373084646805052,0.7773002911865865,0.895631689283802,0.8862119755609255,0.05393536208004346,5.754280851715129,0.11990334258432167,15.425613807338479,0.0,0.0,-0.012382261328981348,-1.39721212652569,0.962843734193685,0.8321663029494172,0.895631689283802,0.8950816286678953,0.02840009256686371,2.949605555224002,0.06503733082149099,7.815424610374039,0.0,0.0,-0.021251914435951202,-2.3742990044549845,,,,,,,,,,,,,81.91489361702128,1.0115966127854632,85.1063829787234,0.890548110210775,74.46808510638297,0.8432451697040594,78.72340425531915,0.8689044347997354,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9916717305367868,-0.012089290885408444,falling,71.27659574468085,100.0,1.0,1.0,1.0,1,1,1.1976767993483277,1.1530210623915338,1.0438727497950664,1.082126170888638,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.31140924 33.03238751 15.65620325],65.02146972323047
2025-09-11,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.690145648147493,NO ACTION,-0.006083983778693976,0.9791615234016423,1.5537229650548376,0.47386729256223603,0.15634091706194264,-0.14061815952006088,0.3575233203496481,-0.498141479869709,-139.3311813756434,0.07166866146286818,-0.07775264524156215,-108.48902826648057,0.47386729256223603,0.0,0.0,0.12782654798958734,0.0285143690723553,22.307077277851807,0.39558422240011903,0.14414068221570642,0.47386729256223603,0.12782654798958734,-0.5362023819201799,-135.5469551116564,-0.1502246659944004,-104.2208578890334,0.0,0.0,0.0285143690723553,22.307077277851807,-0.15039139655676959,-0.026992858448973804,0.47386729256223603,0.11173228896919483,0.00977323703670871,6.498534231754471,0.02090887467027983,77.46073637859236,0.0,0.0,0.04460862809274781,39.924559419516314,,,,,,,,,,,,,55.319148936170215,-0.1419614465999534,54.25531914893617,-0.006038852332660508,62.76595744680851,0.4229283938216134,59.57446808510638,0.17102299108734365,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9853571509495558,-0.006195627547913474,falling,70.2127659574468,100.0,-1.0,1.0,1.0,0,0,0.169902805624153,0.007818694860384154,0.5522997451334493,0.1936081998334882,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[47.66496431 32.4459858  19.88904989],73.99573208846782
2025-09-11,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.1306351749594654,NO ACTION,0.06620614356987803,0.9733145703318579,1.5537229650548376,-1.9255884457475858,-0.08751376415561057,0.20840051281534255,0.17326841727869774,0.035132095536644814,20.276109207210474,0.0003832731205913357,0.0658228704492867,17173.43313938116,-1.9255884457475858,0.0,0.0,-0.09461108514360277,0.007097320987992192,7.501573654992287,-0.8026548887575915,-0.19973406643120603,-1.9255884457475858,-0.31649419844177307,1.011055401572934,125.96389844974722,0.26594021000108403,133.14713981351161,0.0,0.0,0.2289804342861625,72.34901245540141,-0.9685679318590195,-0.49896703099910883,-1.9255884457475858,-0.45679950622189097,1.176968444674362,121.51635355753663,0.5651731745689869,113.26863863338747,0.0,0.0,0.3692857420662804,80.84197310903004,,,,,,,,,,,,,56.38297872340425,0.21374738294694448,56.38297872340425,0.06571502145247987,4.25531914893617,-1.9682916988141708,53.191489361702125,-0.06616769071198261,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9873319694496847,-0.014017399117826845,falling,58.51063829787234,100.0,1.0,1.0,-1.0,1,0,0.2518012747548982,0.08508333573610902,2.244303467470547,0.10837458713451963,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[57.83742488 31.42190779 10.74066733],88.64374245709955
2025-09-11,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.688343975878993,NO ACTION,0.22992638247422365,0.9580579563642957,1.5537229650548376,0.46710274951982006,0.30010099669021945,0.4585002139884223,0.4575749611010839,0.000925252887338357,0.20220793220220895,0.2271468247642176,0.002779557710006042,1.2236832236254895,0.46710274951982006,0.0,0.0,0.30010099669021945,0.0,0.0,0.3855818071849446,0.07219525839913832,0.46710274951982006,0.30010099669021945,0.07291840680347766,18.911266961663365,0.15773112407508533,218.47847867682134,0.0,0.0,0.0,0.0,0.39825620559839303,0.10040855977791703,0.46710274951982006,0.30010099669021945,0.06024400839002925,15.12694743495984,0.12951782269630663,128.99080524976426,0.0,0.0,0.0,0.0,,,,,,,,,,,,,64.8936170212766,0.46864111507601774,60.63829787234043,0.22822077139770394,61.702127659574465,0.4161870687026434,65.95744680851064,0.31085443140378205,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9780226008539048,-0.019964644489609107,falling,34.04255319148936,100.0,1.0,1.0,1.0,1,1,0.5539858649962918,0.2954847169733651,0.5444155643577104,0.3716366440041338,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[67.69521387 18.46823809 13.83654803],103.76710632071344
2025-09-11,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.6728257289292401,NO ACTION,-0.06818777625558568,0.9660152832122485,1.5537229650548376,0.7820306642775523,0.18242168165872674,-0.16847810119812823,0.4363533220056615,-0.6048314232037897,-138.6104743199124,0.03371069870045166,-0.10189847495603735,-302.2733098300959,0.7820306642775523,0.0,0.0,0.22316938334551864,-0.0407477016867919,-18.25864249391263,0.4977387892080077,0.13600020607047003,0.7820306642775523,0.2821819030459081,-0.6662168904061359,-133.84869563437834,-0.20418798232605573,-150.1379837663298,0.0,0.0,-0.09976022138718138,-35.353159353963065,0.7604785445264792,0.556626637503701,0.7820306642775523,0.64584931189555,-0.9289566457246075,-122.154219891583,-0.6248144137592867,-112.2501800015121,0.0,0.0,-0.4634276302368232,-71.75475989920929,,,,,,,,,,,,,54.25531914893617,-0.17035542099461484,53.191489361702125,-0.06768195423893297,72.3404255319149,0.7300340571997248,61.702127659574465,0.19639102710646789,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9767654372691879,-0.010750154056939354,falling,47.87234042553192,100.0,-1.0,1.0,1.0,0,0,0.203564761318813,0.08762998639437848,0.9114689773831731,0.22590588606148787,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[48.91824665 41.45750189  9.62425147],108.35944568015364
2025-09-11,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,2.8096325346632183,NO ACTION,0.4049313996300824,0.9234073879119904,1.5537229650548376,0.7368076534059594,0.8912048600682515,0.7048137458245496,0.8832479377069556,-0.17843419188240606,-20.202049984452046,0.7651581518422496,-0.36022675221216716,-47.07873093124426,0.7368076534059594,0.0,0.0,0.8912048600682515,0.0,0.0,0.7790659524499234,0.5931499626628044,0.7368076534059594,0.8770039302804121,-0.0742522066253738,-9.530926802638557,-0.188218563032722,-31.732036029228816,0.0,0.0,0.014200929787839378,1.6192549583413263,1.3690680761462084,1.549610520253795,0.7368076534059594,1.550847639405072,-0.6642543303216588,-48.51872138744168,-1.1446791206237128,-73.86882692622368,0.0,0.0,-0.6596427793368206,-42.53433788869392,,,,,,,,,,,,,73.40425531914893,0.7196761027594085,67.02127659574468,0.40192758826660335,70.2127659574468,0.6849662651504279,79.7872340425532,0.8858047570190976,BTPS 4 1/2,50.0,-0.7071067702716223,50.0,-0.7071067719226651,50.0,-0.7071067713884567,50.0,-0.7071067673801003,0.8344716690694753,0.08893571884251505,rising,7.446808510638298,50.0,1.0,1.0,1.0,1,1,0.8515957915163573,0.520388477067164,0.8587608505076142,1.1036430633978396,Above Median,Above Median,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[46.03027947 33.03653931 20.93318122],-7.292404161049764
