Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-23,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.215702703590075,NO ACTION,-0.643691730019749,0.9376817401843347,1.4113898631702173,0.9507641147660497,-0.7501021029197512,-0.5625687487977927,-9.257456613731916,-0.6328493600714579,0.07028061127366514,11.10542486053663,-0.746224870283008,0.10253314026325899,13.740246803935696,0.9507641147660497,0.0,0.0,-0.8880346721831222,0.13793256926337094,15.532340350072923,-8.61804708214381,-0.6394095315881057,-7.419424896981471,-0.5009102045448169,-0.06165854425297579,-12.309300641634078,-0.5496206870173296,-0.09407104300241942,-17.11562965385442,0.9507641147660497,0.0,0.0,-0.6631224990767306,-0.08697960384302061,-13.11667190488268,-7.37,-1.8874566137319162,-25.6099947241644,-0.6875826405504241,0.12501389175263133,18.18165302055762,-0.8205447527206696,0.17685302270092063,21.553123087950905,0.9507641147660497,0.0,0.0,-0.9464944661533934,0.19639236323364218,20.74944631814353,-8.342,-0.9154566137319158,-10.974066322638564,-0.6699813493717055,0.10741260057391278,16.032177473510913,-0.7923440997764676,0.14865236975671858,18.761087250166558,0.9507641147660497,0.0,0.0,-0.9582455110111094,0.20814340809135823,21.72130247702406,10.539,-19.796456613731916,-187.8399904634967,-0.6721887963328048,0.10962004753501209,16.30792516957483,-0.8035711802016419,0.15987945018189287,19.896115257911866,0.9507641147660497,0.0,0.0,-0.9001891580038857,0.15008705508413445,16.67283504609851,11.274,-20.531456613731915,-182.1133279716213,34.04255319148936,-0.5846122596529965,28.723404255319153,-0.6389496874180066,78.72340425531915,0.8988747581689349,22.340425531914892,-0.7128660890981857,7.446808510638298,-1.1662503889994513,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9238871528017669,0.01379458738256778,rising,31.914893617021278,100.0,-1.0,-1.0,-1.0,1,1,0.6756291883423627,0.8164318293174951,1.1081898541373805,0.9166410509834368,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,1.1213860703520595,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[58.85049272 25.11277488 16.03673241],-9.257456613731916
2025-09-23,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.8790747218725694,WEAK SELL,-0.46975140486062344,0.9107547754815263,1.4113898631702173,-1.6810480468757727,-0.6229213210787858,-0.9048120495711927,3.5264372855215806,-0.9626240480923981,0.05781199852120544,6.005667325182965,-0.5711876506682002,0.10143624580757676,17.758830029505926,-1.6810480468757727,0.0,0.0,-0.6442919312446387,0.021370610165852844,3.3169140878231764,3.8119092558128345,-0.2854719702912538,-7.48894977253298,-0.9835053649819683,0.07869331541077562,8.001310151682537,-0.6002530604369215,0.13050165557629806,21.74110587744374,-1.6810480468757727,0.0,0.0,-0.6442919312446387,0.021370610165852844,3.3169140878231764,4.086,-0.5595627144784197,-13.694633213630844,-1.1537551462059157,0.24894309663472303,21.576770018810915,-0.8758628253334085,0.4061114204727851,46.36701137321273,-1.6810480468757727,0.0,0.0,-0.8977955950889834,0.2748742740101976,30.616576028232384,5.932,-2.4055627144784197,-40.552304626149514,-0.7777215175281038,-0.12709053204308884,-16.34139310082249,-0.2859046906838156,-0.18384671417680787,-64.30349474390962,-1.6810480468757727,0.0,0.0,-0.3438344704583643,-0.27908685062042154,-81.16895380834757,29.116,-25.58956271447842,-87.88831812642391,-2.10537252567728,1.2005604761060873,57.02365998233551,-2.3574091117137463,1.8876577068531228,80.07340301970444,-1.6810480468757727,0.0,0.0,-2.339839209134276,1.7169178880554903,73.37760107682688,23.163,-19.63656271447842,-84.77555889133905,14.893617021276595,-0.9340693952615114,34.04255319148936,-0.4662907713458677,7.446808510638298,-1.7231477496707113,26.595744680851062,-0.5901485321519202,22.340425531914892,-0.9130016909990604,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9866766938010222,-0.0759219183194959,falling,11.702127659574469,100.0,-1.0,-1.0,-1.0,1,1,1.086653732473689,0.595813152334667,1.9593928303905237,0.7612233750726285,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.133845281311153,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.25729916 35.79793979 15.94476105],3.5264372855215806
2025-09-23,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.32776708628629,STRONG SELL,-1.4652483233153843,0.9596097781323009,1.4113898631702173,-2.1190037978394236,-1.550333923859469,-1.6603046900667633,19.202825786967505,-1.6343843147424397,-0.025920375324323564,-1.58594125824159,-1.417938401728529,-0.04730992158685532,-3.3365286669385346,-2.1190037978394236,0.0,0.0,-1.519003537388853,-0.031330386470616034,-2.062561771134278,19.753911466182767,-0.5510856792152623,-2.7897547272078476,-1.7414590981621465,0.08115440809538321,4.660138599580999,-1.6117216044696183,0.14647328115423397,9.088001292483446,-2.1190037978394236,0.0,0.0,-1.5961749386515889,0.04584101479211977,2.871929222473087,19.572,-0.369174213032494,-1.8862365258730345,-1.495268548092419,-0.16503614197434424,-11.037224121457367,-1.1758120142264636,-0.2894363090889207,-24.615865727290327,-2.1190037978394236,0.0,0.0,-1.3640833579776366,-0.18625056588183253,-13.653899039760597,29.277,-10.074174213032496,-34.40985828326505,-1.8169225162028264,0.15661782613606312,8.619950706614752,-1.731308353431961,0.26606003011657675,15.367570314809068,-2.1190037978394236,0.0,0.0,-1.697229015547364,0.14689509168789483,8.654995258552129,50.872,-31.669174213032495,-62.25266198853442,-2.3276224384523982,0.667317748385635,28.669501311491675,-2.5323680260472954,1.067119702731911,42.13920281498851,-2.1190037978394236,0.0,0.0,-2.4728396430972683,0.9225057192377992,37.30552112759706,49.203,-30.000174213032498,-60.9722460153553,4.25531914893617,-1.7054863770527746,5.319148936170213,-1.4544539171621782,2.127659574468085,-2.159474419636449,5.319148936170213,-1.4850149360771423,37.234042553191486,-0.6024527292643805,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9784333036088307,-0.01882352547652988,falling,60.63829787234043,100.0,-1.0,-1.0,-1.0,1,1,1.993979069310198,1.8584600566051532,2.4698644733999577,1.8945417054694673,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,4.065631030017158,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[76.79712183 13.47247717  9.730401  ],19.202825786967505
2025-09-23,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.3406479551386994,STRONG SELL,-1.5351626652318011,0.9959614072663372,1.4113898631702173,-2.1353743486426495,-1.554522174975951,-1.7049912526493631,39.48848680532479,-1.7262259273761518,0.021234674726788638,1.2301214034047687,-1.5824860255331128,0.04732336030131168,2.990444101161957,-2.1353743486426495,0.0,0.0,-1.554522174975951,0.0,0.0,39.634365631960186,-0.1458788266353963,-0.36806146452097377,-1.6035113531786676,-0.10147989947069558,-6.328604947926922,-1.3608098481264128,-0.1743528171053883,-12.812430484993719,-2.1353743486426495,0.0,0.0,-1.4518932141593894,-0.10262896081656159,-7.068630055490564,39.69,-0.20151319467520779,-0.5077177995072714,-1.6393391867428004,-0.0656520659065627,-4.0047883950439696,-1.451603597261241,-0.08355906797056001,-5.756328211956704,-2.1353743486426495,0.0,0.0,-1.4135523330482445,-0.14096984192770656,-9.972735896267782,53.57,-14.08151319467521,-26.286192256947157,-1.686290773699767,-0.018700478949596144,-1.1089711887392752,-1.522758164041847,-0.012404501189954065,-0.8146074275883793,-2.1353743486426495,0.0,0.0,-1.492181275711976,-0.062340899263975125,-4.177836825920916,71.808,-32.31951319467522,-45.008234723393485,-2.2389698845841965,0.5339786319348334,23.849299324053646,-2.3511921495618506,0.8160294843300495,34.70705195283223,-2.1353743486426495,0.0,0.0,-2.437160886302173,0.882638711326222,36.21585725691815,64.584,-25.095513194675213,-38.85716770529775,3.1914893617021276,-1.75111484698927,4.25531914893617,-1.5238532038551416,1.0638297872340425,-2.1757840762667358,4.25531914893617,-1.4890562066012913,50.0,-0.20059416555428466,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9913142043565628,0.004647202909774384,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,2.047646369657065,1.9471365012514092,2.488945629309212,1.899659839241191,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,5.563195712063873,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[83.41405971  9.83760351  6.74833678],39.48848680532479
2025-09-23,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.011176193205642,WEAK BUY,0.7233657471067232,0.973944651773043,1.4113898631702173,0.8904228036882841,0.7919840178831029,0.8926408659504315,64.13896952171636,0.9721524425372623,-0.07951157658683083,-8.178920536517719,0.8867473133435292,-0.163381566236806,-18.42481639761447,0.8904228036882841,0.0,0.0,0.7919840178831029,0.0,0.0,64.08419831238389,0.054771209332471926,0.08546757354588139,0.947376038244206,-0.05473517229377456,-5.777555005239632,0.7999752207760902,-0.07660947366936699,-9.576480711164628,0.8904228036882841,0.0,0.0,0.88532111838872,-0.09333710050561705,-10.542739522718735,63.365,0.77396952171636,1.2214464161512117,0.9426973249274502,-0.050056458977018714,-5.3099183717190686,0.7852407984389095,-0.06187505133218629,-7.8797549321457705,0.8904228036882841,0.0,0.0,0.9053892942407786,-0.11340527635767572,-12.525581628421445,80.529,-16.390030478283634,-20.352954185757106,1.021434674341096,-0.12879380839066457,-12.609108576898043,0.9281970165052498,-0.20483126939852658,-22.067649814580403,0.8904228036882841,0.0,0.0,0.996103557368522,-0.20411953948541905,-20.49179886230668,97.913,-33.774030478283635,-34.49391855507874,1.086721875929063,-0.19408100997863165,-17.85930811660312,1.016307545128124,-0.29294179802140086,-28.824128733793604,0.8904228036882841,0.0,0.0,1.1401993369083334,-0.3482153190252305,-30.539863048459136,87.942,-23.80303047828363,-27.06673770846349,79.7872340425532,0.901270393216186,75.53191489361703,0.7180367502757152,74.46808510638297,0.8387579010070035,76.59574468085107,0.7751027581314893,63.829787234042556,0.28773143400125006,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9907624563863306,-0.016817804613287635,falling,77.6595744680851,100.0,1.0,1.0,1.0,1,1,1.072036484486783,0.9174870401983246,1.0378573419156907,0.9678216601295397,Top Quartile,Top Decile,Above Median,Top Decile,Tight,7.038995896659372,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[64.21085084 24.49820515 11.29094401],64.13896952171636
2025-09-23,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.184666555359684,NO ACTION,0.09561031371425634,0.9528036756897481,1.4113898631702173,0.46812171648326195,0.1427980337016874,0.36821542704344457,74.1122281648667,-0.1391866573315863,0.5074020843750309,364.5479082894053,-0.0030561864378408883,0.09866650015209723,3228.4083225292343,0.46812171648326195,0.0,0.0,0.0985916116242718,0.0442064220774156,44.83790949892707,73.04059506126046,1.0716331036062456,1.4671746616531949,0.36226079720668114,0.005954629836763425,1.6437411164288946,0.08076558974588079,0.01484472396837555,18.380008339048658,0.46812171648326195,0.0,0.0,0.1121625360505191,0.030635497651168297,27.313482735466593,72.593,1.5192281648667034,2.092802563136147,0.3304391477754747,0.03777627926796989,11.43214367276591,0.05525378849136662,0.04035652522288972,73.03846310076837,0.46812171648326195,0.0,0.0,-0.0170260907069918,0.15982412440867919,938.7006876039862,92.353,-18.240771835133287,-19.751141633902716,0.41114419988774054,-0.04292877284429597,-10.441293300960583,0.16353797905025313,-0.0679276653359968,-41.53632176259884,0.46812171648326195,0.0,0.0,0.1818684392142346,-0.0390704055125472,-21.482783672127564,109.134,-35.02177183513329,-32.09061505298462,0.4150557727285868,-0.046840345685142226,-11.285313356487327,0.1608310213923524,-0.06522070767809605,-40.55231575241725,0.46812171648326195,0.0,0.0,0.2150692911367622,-0.07227125743507481,-33.60370682988255,99.734,-25.621771835133288,-25.69010751856366,60.63829787234043,0.36579106810877193,56.38297872340425,0.09490595763874017,62.76595744680851,0.4180276635397685,57.446808510638306,0.14869901356165163,69.14893617021278,0.4853015003756634,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9909866185597325,-0.03818294286998436,falling,43.61702127659575,100.0,1.0,-1.0,1.0,0,1,0.44221633469710964,0.12126814698233729,0.54563243253641,0.17450229666225395,Above Median,Top Decile,Above Median,Top Decile,Tight,8.033150275487344,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[46.10507817 45.25132142  8.64360041],74.1122281648667
2025-09-23,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.4681922161039722,NO ACTION,0.20679514295769988,0.954697403015592,1.4113898631702173,-1.913366341734128,0.1625661725530246,0.29979527849504917,88.8528374297052,0.2622065692363948,0.037588709258654374,14.335532452359223,0.14720653122943114,0.05958861172826874,40.47959501704204,-1.913366341734128,0.0,0.0,0.1056588567463826,0.056907315806642,53.859479624402006,88.01646756846273,0.8363698612424741,0.9502424764966716,-0.80176099374234,1.101556272237389,137.39209902897616,-0.22075097571152302,0.4275461186692229,193.6780111269534,-1.913366341734128,0.0,0.0,-0.268294004387714,0.43086017694073864,160.59254170243952,85.525,3.3278374297051982,3.891069779966198,-0.9706483321631902,1.2704436106582393,130.8860846377097,-0.4808876097448341,0.687682752702534,143.00279825615564,-1.913366341734128,0.0,0.0,-0.5402453559553364,0.702811528508361,130.09117204838077,106.644,-17.7911625702948,-16.68275999458622,-1.9385041787401465,2.2382994572351955,115.46528866104175,-1.9739423051328948,2.1807374480905946,110.47625005920081,-1.913366341734128,0.0,0.0,-2.098394802871548,2.2609609754245725,107.7471675757033,119.273,-30.420162570294792,-25.50465115134551,-2.0864397384542297,2.386235016949279,114.36874794573662,-2.2034869506961554,2.4102820936538554,109.38490386584209,-1.913366341734128,0.0,0.0,-2.311998410604835,2.4745645831578598,107.03141321828828,110.833,-21.980162570294794,-19.83178527001129,58.51063829787234,0.29592875356353515,61.702127659574465,0.20527169418244734,4.25531914893617,-1.9546018811545967,59.57446808510638,0.16777341827984366,75.53191489361703,0.777312693011644,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9850924892228707,-0.03039508620727871,falling,45.744680851063826,100.0,1.0,1.0,-1.0,1,0,0.36004566750522876,0.26229036196215827,2.230177952897883,0.19865939141261332,Above Median,Top Decile,Top Quartile,Top Decile,Tight,9.276248954040511,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[50.05928614 40.30736448  9.63334938],88.8528374297052
2025-09-23,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.4615623742518975,NO ACTION,0.20487571504860788,0.9588673776547342,1.4113898631702173,0.4652224367271872,0.3319956860798715,0.4516464537072377,103.5772685092884,0.43308215066959826,0.01856430303763945,4.286554544046967,0.16942169172625798,0.0354540233223499,20.926494635046524,0.4652224367271872,0.0,0.0,0.3319956860798715,0.0,0.0,102.59499128308435,0.9822772262040473,0.9574319504525949,0.3901254012479509,0.061521052459286796,15.769557861532386,0.08210019567715193,0.12277551937145595,149.54349792283622,0.4652224367271872,0.0,0.0,0.2953753712913405,0.036620314788531005,12.397889975945873,100.227,3.350268509288398,3.342680623937791,0.5440533740226803,-0.09240692031544256,-16.98489946559919,0.3452767780332935,-0.1404010629846856,-40.66333673468584,0.4652224367271872,0.0,0.0,0.4654050915502789,-0.13340940547040742,-28.665221981026107,126.547,-22.969731490711595,-18.15114660078586,0.5581461978661604,-0.10649974415892266,-19.080976034233053,0.35564923709329127,-0.1507735220446834,-42.393881971338345,0.4652224367271872,0.0,0.0,0.5183185169385031,-0.18632283085863155,-35.94755370971684,140.392,-36.814731490711594,-26.22281290108362,0.6134899256484626,-0.1618434719412249,-26.380786796470485,0.4375830230582509,-0.23270730800964304,-53.180148778452555,0.4652224367271872,0.0,0.0,0.6255274029223724,-0.2935317168425009,-46.92547613080036,130.483,-26.905731490711602,-20.620104909183258,63.829787234042556,0.450980661397877,60.63829787234043,0.20336640659626365,61.702127659574465,0.4151391683470837,65.95744680851064,0.33125704901116326,80.85106382978722,1.0690033961016223,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9816809500597139,-0.02281357240497972,falling,58.51063829787234,100.0,1.0,1.0,1.0,1,1,0.5424146428112516,0.259855839401157,0.5422530954746841,0.4057059344663349,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.25712387968747,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[61.78075793 22.80074758 15.4184945 ],103.5772685092884
2025-09-23,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.5235054535297081,NO ACTION,-0.06670431266919287,0.9651247366917566,1.4113898631702173,0.7764035695718137,0.2321852992791031,-0.16755117740947562,108.29563961082944,-0.19795540397555456,0.03040422656607894,15.359128581264036,-0.13123958489651882,0.06453527222732595,49.173629557612855,0.7764035695718137,0.0,0.0,0.1701509146036687,0.0620343846754344,36.45844700516946,107.16178961553868,1.1338499952907597,1.0580730307442923,0.48934344409633757,-0.6568946215058131,-134.23999360916957,0.1281495312740064,-0.19485384394319927,-152.0519246546246,0.7764035695718137,0.0,0.0,0.2536007317174726,-0.02141543243836949,-8.44454645256032,105.579,2.7166396108294464,2.57308708225323,0.7826252567990104,-0.950176434208486,-121.408862519194,0.5874361472415782,-0.6541404599107711,-111.35515780683572,0.7764035695718137,0.0,0.0,0.7070219311463455,-0.47483663186724234,-67.16009846842313,133.742,-25.44636038917055,-19.026454208302482,1.0933965500602818,-1.2609477274697574,-115.32391572552945,1.0975847255182267,-1.1642890381874196,-106.07737156964909,0.7764035695718137,0.0,0.0,1.0947274090325487,-0.8625421097534456,-78.79058245528427,147.805,-39.50936038917057,-26.730733321942758,0.982807159657258,-1.1503583370667336,-117.04822396319179,0.8884876754876896,-0.9551919881568824,-107.50762264449156,0.7764035695718137,0.0,0.0,1.0425525900156087,-0.8103672907365056,-77.72915157704016,136.425,-28.12936038917057,-20.618919103616403,53.191489361702125,-0.1812684726440256,53.191489361702125,-0.06621290555978727,72.3404255319149,0.7251627886591981,61.702127659574465,0.23494936282813333,84.04255319148936,1.1624742389891491,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9829576274861265,-0.017832890794369893,falling,69.14893617021278,100.0,-1.0,-1.0,1.0,1,0,0.20122423479954132,0.08460497700382827,0.9049590168085437,0.2837354753781704,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,11.844964005783964,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.81235933 17.28839999 13.89924068],108.29563961082944
2025-09-23,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,1.159826372837756,NO ACTION,0.18597936454341502,0.927171627887707,1.4113898631702173,0.7328098992714964,0.5761683991401275,0.5485271498216125,-10.917546106196712,0.534387533414386,0.014139616407226496,2.645947979416514,0.16181027803888173,0.024169086504533283,14.93668097217999,0.7328098992714964,0.0,0.0,0.6013358285643284,-0.025167429424200916,-4.185253532250366,-9.12592959089502,-1.7916165153016923,-19.632153584945257,0.7920939637243015,-0.24356681390268897,-30.749737023938717,0.6681911460434793,-0.4822117815000643,-72.16674107980661,0.7328098992714964,0.0,0.0,0.740326075798013,-0.1641576766578855,-22.173698834471907,-8.976,-1.9415461061967108,-21.630415597523047,1.306248624103859,-0.7577214742822463,-58.00744624717444,1.451799510005809,-1.2658201454623939,-87.18973439647706,0.7328098992714964,0.0,0.0,1.462816879492843,-0.8866484803527154,-60.612403829991024,-3.031,-7.886546106196711,-260.1961755254732,0.623917647410738,-0.07539049758912542,-12.083405028477063,0.2795800076629551,-0.09360064311954008,-33.4790175284914,0.7328098992714964,0.0,0.0,0.7645532585718661,-0.18838485943173855,-24.63986057945037,3.765,-14.682546106196712,-389.97466313942215,0.9285192139975792,-0.37999206417596665,-40.924523085260034,0.9220380501894342,-0.7360586856460192,-79.82953388006507,0.7328098992714964,0.0,0.0,0.6891760754788137,-0.11300767633868614,-16.397504022527514,4.515,-15.43254610619671,-341.80611455185164,67.02127659574468,0.5499034174704767,59.57446808510638,0.1846092644961723,69.14893617021278,0.6817312754255691,69.14893617021278,0.5668608752021778,4.25531914893617,-1.1991367306606089,BTPS 4 1/2,50.0,-0.7071067718654915,50.0,-0.707106773933988,50.0,-0.7071067714395163,50.0,-0.7071067687247699,50.0,-0.7071067811260855,0.8292751968845511,0.09789643100315593,rising,25.53191489361702,50.0,1.0,1.0,1.0,1,1,0.6587656243076041,0.23588849402310488,0.8541471883211916,0.7040902896758753,Above Median,Above Median,Bottom Decile,Above Median,Very Tight,0.4386367871575203,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[40.64647903 30.70440474 28.64911623],-10.917546106196712
