Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-11,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.560826277427699,NO ACTION,-0.7679957598902071,0.9211252426605916,1.5484842044627933,0.9556124410222141,-0.8596844539270018,-0.6373044612126532,-0.714455497911154,0.07715103669850087,10.798578196151995,-0.8898569087371273,0.12186114884692023,13.694465512485298,0.9556124410222141,0.0,0.0,-0.9452693664275555,0.08558491250055378,9.054023607958584,-0.45245627079643946,-0.4666706881190224,0.9556124410222141,-0.6341926550170135,-0.1848481904162137,-40.854376049512084,-0.30132507177118467,-64.56910043542801,0.0,0.0,-0.22549179890998827,-35.55572483701605,-0.7370002502385321,-0.9429000263018967,0.9556124410222141,-0.956145034574752,0.09969578902587894,13.5272393246662,0.17490426641168966,18.549608619984078,0.0,0.0,0.0964605806477502,10.088488268079796,,,,,,,,,,,,,25.53191489361702,-0.648432346460041,23.404255319148938,-0.7623019498821887,79.7872340425532,0.9030629807808792,20.212765957446805,-0.8123861069404883,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9017325209740862,0.01939272168650541,rising,6.382978723404255,100.0,-1.0,-1.0,-1.0,1,1,0.7669583138611776,0.986976665312622,1.1137638584943341,1.0396078853707766,Below Median,Top Decile,Weak
2025-09-11,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-3.291977707113544,NO ACTION,-0.14749677040313153,0.8542329551183567,4.453171401518586,0.7967447379370111,-0.03823452193231046,-0.22841968714607128,-0.3988435090811053,0.170423821935034,42.72949509814603,-0.441626739926378,0.2941299695232465,66.60148407502032,0.7967447379370111,0.0,0.0,-0.11346940215348915,0.07523488022117869,66.30410680140749,-0.29113818317324147,-0.2559756215702896,0.7967447379370111,0.12360674515573905,0.0627184960271702,21.542517435989453,0.10847885116715805,42.378585219886574,0.0,0.0,-0.16184126708804952,-130.93238058400343,0.9125078163671716,0.9163075927929301,0.7967447379370111,0.5387231945261047,-1.140927503513243,-125.03207868971862,-1.0638043631960616,-116.09686091805386,0.0,0.0,-0.5769577164584152,-107.097246157411,,,,,,,,,,,,,45.83333333333333,-0.21384972087876258,45.83333333333333,-0.1443264872481525,59.375,0.7958016504492144,43.75,-0.09382788049798133,OBL 2.1 04/12/29,100.0,0.7071067608166648,100.0,0.7071067670206205,75.0,0.0,100.0,0.7071067695207743,0.9464424807862312,-0.09220952566787444,falling,20.833333333333336,100.0,-1.0,-1.0,-1.0,1,1,0.27180108453339935,0.17454559486086688,0.8593102428011707,0.04569217753523809,Below Median,Top Decile,Weak
2025-09-11,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-2.1076571311471053,WEAK BUY,1.1427223724967226,0.8844003644326787,4.453171401518586,0.8577968619692191,1.3317366192700817,1.161614470114209,1.0598632537936774,0.10175121632053163,9.600409769494517,0.9141374558426137,0.22858491665410885,25.005529824052097,0.8577968619692191,0.0,0.0,1.3317366192700817,0.0,0.0,1.1490607627344789,1.0988671857695185,0.8577968619692191,1.3064489113008888,0.012553707379730161,1.0925190101003501,0.04385518672720412,3.9909451202147372,0.0,0.0,0.025287707969192885,1.9356063261939702,0.9563135433103522,0.8594295455476472,0.8577968619692191,0.8570299031982984,0.2053009268038568,21.46795118538182,0.2832928269490754,32.96289092228799,0.0,0.0,0.4747067160717833,55.38974880121206,,,,,,,,,,,,,91.66666666666666,1.2402049960887285,85.41666666666666,1.1181607941079719,75.0,0.858136957734457,89.58333333333334,1.3077075186594669,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9653107773214881,-0.0809104128888094,falling,27.083333333333332,100.0,1.0,1.0,1.0,1,1,1.3822279363548389,1.3522815158807495,0.9251565710260476,1.5914922683117037,Top Decile,Top Decile,Moderate
2025-09-11,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-2.1732592043470973,WEAK BUY,1.071254349079602,0.9055278545495336,4.453171401518586,-0.6845896219296568,0.9474826262370736,0.8298162903010241,0.9900494775151215,-0.1602331872140974,-16.184361411696614,1.3730332400418401,-0.3017788909622381,-21.978993658969443,-0.6845896219296568,0.0,0.0,0.9793321368334936,-0.03184951059642005,-3.252166356368481,0.8931008048175777,1.170051710042321,-0.6845896219296568,0.9760040888055914,-0.06328451451655359,-7.085931785817473,-0.09879736096271885,-8.44384562411868,0.0,0.0,-0.02852146256851784,-2.9222687285249793,0.5468334392699775,0.5664402671066163,-0.6845896219296568,0.6887283574254749,0.2829828510310466,51.74936745526971,0.5048140819729857,89.12044259133232,0.0,0.0,0.2587542688115987,37.56985787863568,,,,,,,,,,,,,79.16666666666666,0.8931252456245453,81.25,1.0482288983642891,33.33333333333333,-0.7166671453254148,79.16666666666666,0.9146002791663113,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9634499592225079,-0.05792210467297432,falling,35.41666666666667,100.0,1.0,1.0,1.0,1,1,0.9874147473245929,1.2677072663783562,0.738347988042869,1.1322894123332352,Top Quartile,Top Decile,Moderate
2025-09-11,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-1.2667259345098962,WEAK BUY,1.1605082520571222,0.9207919673239966,4.453171401518586,0.5308929530289355,1.3861037763202777,1.0953730191013569,1.0338905991794272,0.06148241992192971,5.946704552305273,1.02332141953044,0.13718683252668207,13.406035344108002,0.5308929530289355,0.0,0.0,1.3963986173711418,-0.01029484105086409,-0.7372422780338266,1.0532772887352708,1.128944054104402,0.5308929530289355,1.175929855538742,0.04209573036608605,3.9966427090598797,0.03156419795272014,2.795904505486745,0.0,0.0,0.21017392078153563,17.87299795173127,,,,,,,,,,,,,,,,,,,,,,,,,85.41666666666666,1.170912674169208,87.5,1.135564385471737,52.083333333333336,0.5243622375332508,93.75,1.3633272998838548,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9710030354378683,-0.05021106811387166,falling,43.75,100.0,1.0,1.0,1.0,1,1,1.3034059291482287,1.3733290745459916,0.5725820713293389,1.6564637565500453,Top Quartile,Top Decile,Moderate
2025-09-11,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-1.5360048981322167,WEAK BUY,1.0219418852297435,0.932588677301319,4.453171401518586,1.229293282892559,0.9938438242522714,1.156178386510063,1.1429985887921799,0.013179797717883135,1.1530895778709076,0.9730186383298917,0.048923246899851836,5.027986563651647,1.229293282892559,0.0,0.0,1.0422993523534716,-0.04845552810120024,-4.648907008039373,1.1902123076708215,1.037212001508914,1.229293282892559,1.1175858584041602,-0.03403392116075854,-2.859483190978985,-0.01527011627917041,-1.4722270962670179,0.0,0.0,-0.12374203415188889,-11.072261886112111,1.283545855151751,1.1585168552063194,1.229293282892559,1.3263856584332598,-0.1273674686416879,-9.923094460409448,-0.13657496997657592,-11.788777019854034,0.0,0.0,-0.3325418341809885,-25.071277690582278,,,,,,,,,,,,,87.5,1.2345185437341926,79.16666666666666,0.9999763524573553,93.75,1.2374414278198482,83.33333333333334,0.9620296433415442,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9689223382134199,-0.036333660912100885,falling,56.25,100.0,1.0,1.0,1.0,1,1,1.3757594334088723,1.2093515931442673,1.3258252726355193,1.1876933766931668,Top Quartile,Top Decile,Moderate
2025-09-11,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,-0.4570253769426102,NO ACTION,0.17996735813471704,0.9372578521918359,4.453171401518586,-0.7392026130966655,0.5631097036681796,0.329521111972113,0.785457432123687,-0.45593632015157404,-58.04723409569237,0.9872778840097789,-0.8073105258750619,-81.77135645124305,-0.7392026130966655,0.0,0.0,0.8731765732365571,-0.3100668695683775,-35.510213572043945,0.8463259740192639,1.0546623974575737,-0.7392026130966655,1.0210481965096434,-0.5168048620471509,-61.06451554196728,-0.8746950393228567,-82.93602134084252,0.0,0.0,-0.4579384928414638,-44.849840577741496,0.8321119061996404,0.9923267585246424,-0.7392026130966655,1.129607405737669,-0.5025907942275274,-60.39942277511451,-0.8123594003899253,-81.86410224504107,0.0,0.0,-0.5664977020694895,-50.14996309134079,,,,,,,,,,,,,56.25,0.36978805989736685,58.333333333333336,0.17609915490300432,25.0,-0.7724279831361646,68.75,0.5213713699900973,DBR 2 1/2,40.0,-0.4887370051353176,40.0,-0.5900593799856986,40.0,-0.38990213880886554,60.0,0.05907479505710734,0.9816124219433686,-0.044354569751532735,falling,58.333333333333336,60.0,1.0,1.0,1.0,1,1,0.39210366115858025,0.2129708297700865,0.7972495414077946,0.672944429575269,Above Median,Below Median,Weak
2025-09-11,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-4.270085336559227,WEAK SELL,-1.2130639934477974,0.8597607192257294,4.453171401518586,-0.661206902965781,-0.7996086710011139,-1.065789434232007,-1.0129443962925335,-0.05284503793947337,-5.216973173571382,-1.0902244441699465,-0.1228395492778509,-11.267363230388742,-0.661206902965781,0.0,0.0,-0.756554008415174,-0.04305466258593993,-5.69089074117016,-0.9455838729310111,-0.9474177643591047,-0.661206902965781,-0.7763574973560657,-0.1202055613009958,-12.712310718367634,-0.2656462290886926,-28.038974597916223,0.0,0.0,-0.02325117364504814,-2.994905494535819,-1.1326949620839262,-1.2995562541559094,-0.661206902965781,-0.8403632670906093,0.06690552785191928,5.906755967039109,0.086492260708112,6.655522588265208,0.0,0.0,0.04075459608949539,4.849640292539957,,,,,,,,,,,,,20.833333333333336,-1.089786059735356,14.583333333333334,-1.1869904981853037,37.5,-0.6927929723153369,27.083333333333332,-0.8727441582428869,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9527746736545704,-0.09301395442884097,falling,22.916666666666664,100.0,-1.0,-1.0,-1.0,1,1,1.2682038388540888,1.435522796614055,0.7131291080760859,0.9555725953310192,Bottom Quartile,Top Decile,Moderate
2025-09-11,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-1.207225516603657,NO ACTION,-0.14166201648446322,0.8826220444559879,4.453171401518586,0.8732628982857171,0.6858680820747185,-0.22389865539635562,1.0944808010128781,-1.3183794564092337,-120.4570644951875,1.0561595666325518,-1.1978215831170151,-113.41293584972614,0.8732628982857171,0.0,0.0,1.1178821352052222,-0.4320140531305037,-38.645760197842144,1.5108889887526782,1.7088361409257324,0.8732628982857171,1.6368175800417262,-1.7347876441490337,-114.81900030916871,-1.8504981574101957,-108.28997013012163,0.0,0.0,-0.9509494979670077,-58.09746325751337,1.1914390676329871,1.0929350994891531,0.8732628982857171,1.566903620198179,-1.4153377230293427,-118.79228653815615,-1.2345971159736164,-112.96161183354036,0.0,0.0,-0.8810355381234605,-56.22780630178442,,,,,,,,,,,,,47.91666666666667,-0.20912046476163906,47.91666666666667,-0.13861714503857614,77.08333333333334,0.8739280565955716,72.91666666666666,0.6469581124443398,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9681153824219189,-0.08549333796593095,falling,25.0,100.0,-1.0,1.0,1.0,0,0,0.2664214198112564,0.1676408294831762,0.9418370996690273,0.8196468685391911,Below Median,Top Decile,Weak
2025-09-11,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.9096721930950884,NO ACTION,-0.606832570579528,0.9741693934112055,4.453171401518586,-0.642930848891186,-0.5382116481394289,-0.7358177555204626,-0.7918289791846735,0.05601122366421096,7.073651562300631,-0.7260406600100628,0.11920808943053485,16.418927252227157,-0.642930848891186,0.0,0.0,-0.5382116481394289,0.0,0.0,0.2376835891568108,0.17190664250693866,-0.642930848891186,-0.30359464472023184,-0.9735013446772733,-409.5786786007939,-0.7787392130864667,-453.0012083476726,0.0,0.0,-0.23461700341919706,-77.27968848311939,-0.46918171645047263,-0.16074487809286328,-0.642930848891186,-0.2602490992341768,-0.26663603906998995,-56.83001362546381,-0.4460876924866647,-277.51283277447504,0.0,0.0,-0.2779625489052521,-106.8063401727675,,,,,,,,,,,,,31.25,-0.7446169332141275,31.25,-0.5937893624391545,40.625,-0.6741327952164929,35.41666666666667,-0.6053245245318607,DBR 2.3 02/15/33,100.0,0.7071067541128807,100.0,0.7071067645762364,75.0,0.0,100.0,0.7071067581983426,0.9689844428708722,0.0051849505403333,rising,83.33333333333334,100.0,-1.0,-1.0,1.0,1,0,0.8755640394582043,0.7181170931624947,0.6934179010652287,0.6431900004361796,Below Median,Top Decile,Weak
