Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-10-15,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-4.047116900440107,NO ACTION,-0.48000996674575763,0.8931567933708788,-0.8697036567301936,1.3857874034611244,-0.6297612369764328,-11.988,-0.7929652691537158,0.16320403217728296,20.581485276563534,-0.7145721896708589,0.23456222292510126,32.82554555482897,-1.0116175963095586,0.14191393957936504,14.028417328270468,1.3857874034611244,0.0,0.0,-11.931,-0.057000000000000384,-0.4777470451112704,-0.8813342680835597,0.2515730311071269,28.544564459034365,-0.8360627949575633,0.35605282821180567,42.58685186095297,-1.0794790969964418,0.20977544026624828,19.433024586268324,1.3857874034611244,0.0,0.0,-4.736724114963202,-7.251275885036797,-153.08630381958608,-0.7962299460556223,0.16646870907918943,20.90711456070367,-0.7280903145144983,0.24808034776874072,34.07274336932913,-1.019553754484094,0.14985009775390046,14.697616052619486,1.3857874034611244,0.0,0.0,-5.562,-6.425999999999999,-115.53398037480405,-0.9508777145528603,0.3211164775764275,33.77053319105029,-0.941764067142328,0.46175410039657033,49.03076169540345,-1.1289147489586517,0.2592110922284582,22.96108631510523,1.3857874034611244,0.0,0.0,2.32,-14.308,-616.7241352727409,-0.5668235017075721,-0.0629377352688607,-11.1035858550149,-0.3633597725197819,-0.11665019422597572,-32.103221060141706,-0.7987007600992233,-0.07100289663097026,-8.889799445435555,1.3857874034611244,0.0,0.0,10.595,-22.583,-213.14771098334333,36.55913978494624,-0.6102865723171748,35.483870967741936,-0.47645659728795287,21.50537634408602,-0.878694830371981,95.6989247311828,1.3927939021357263,7.526881720430108,-1.1748375908690203,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9469633901885512,-0.053806596817672414,falling,8.60215053763441,100.0,-1.0,-1.0,-1.0,1,1,0.7084999302252231,0.6075828605491461,0.9911035237019221,1.8240406602983905,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-10-15,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,-0.0440463606423868,WEAK BUY,1.0619377827514647,0.9918517780581038,0.726255397912802,0.8751926566842831,1.033856910615632,-0.157,0.9405532109638477,0.0933036996517842,9.920087196785063,0.9253336964854457,0.13660408626601894,14.762683484735629,0.6450100998525238,0.08124529806027825,12.595972810233052,0.8751926566842831,0.0,0.0,2.342,-2.499,-106.70367161954026,0.9377731520167565,0.09608375859887541,10.245948859555714,0.9207777975182935,0.1411599852331712,15.330515579391472,0.6419481965182955,0.08430720139450654,13.133022343307035,0.8751926566842831,0.0,0.0,6.362633070110903,-6.519633070110903,-102.46753172818923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.95652173913044,0.9740929302118466,86.95652173913044,1.0153765100575285,67.3913043478261,0.6709934803809784,76.08695652173914,0.8480086496705036,63.04347826086957,-0.03245434459922537,DBR 2.6 08/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9883267570209333,0.0035250210371704505,rising,100.0,100.0,1.0,1.0,1.0,1,1,1.1002515096961802,1.210597893232223,0.7995088797508548,1.0567364882375998,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-10-15,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.4374172330733989,NO ACTION,0.49477808598036666,0.9594132852696611,0.37017281769456134,0.9757626477936231,0.6568442312369291,-1.632,0.624127106068675,0.03271712516825409,5.242061164452611,0.44103893288210905,0.05373915309825761,12.18467302390171,0.3450903766826634,0.025082441011897938,7.268368514409859,0.9757626477936231,0.0,0.0,0.913,-2.545,-278.75136605967833,0.6249630533478039,0.031881177889125256,5.101289941575758,0.4450715216164723,0.04970656436389437,11.168219226101296,0.34681007581558615,0.02336274187897519,6.736465528109862,0.9757626477936231,0.0,0.0,4.835197230917326,-6.467197230917326,-133.75250085331328,0.8657961265518764,-0.2089518953149473,-24.134075736017955,0.8049615867168622,-0.3101835007364956,-38.53395019111697,0.5366480825377438,-0.16647526484318242,-31.02130933810667,0.9757626477936231,0.0,0.0,-0.137,-1.4949999999999999,-1091.2407962597956,-1.130801359854791,1.7876455910917202,158.08661350678025,-1.4151180408963902,1.909896126876757,134.96373151815536,-0.7917565818231604,1.1619293995177218,146.75335974686016,0.9757626477936231,0.0,0.0,5.084,-6.715999999999999,-132.10070784401907,,,,,,,,,,,,,,,,58.69565217391305,0.6070957017060933,58.69565217391305,0.4730842563055002,47.82608695652174,0.31556566179367485,81.52173913043478,0.9510912782787634,58.69565217391305,-0.12209153751046209,DBR 2 1/2,60.0,0.49547881746584427,60.0,0.43158348409735153,60.0,0.2683327955937972,70.0,0.35422267518301054,40.0,-1.0182995655218159,0.9591652819995921,0.00024800327006901934,rising,34.78260869565217,20.0,1.0,1.0,1.0,1,1,0.6990269636281823,0.5640418094489137,0.40751016190688644,1.1781680135312453,Above Median,Above Median,Above Median,Below Median,Very Tight
2025-10-15,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.3369366200183057,WEAK BUY,0.6396504139173954,0.9910529234455017,0.9149818917807535,1.1749044464581881,0.9232318332438628,-2.646,1.165646330937814,-0.24241449769395118,-20.79657347003878,0.9983703951484232,-0.3587199812310278,-35.930550362988626,1.133425625543236,-0.2184437337624825,-19.272877453295408,1.1749044464581881,0.0,0.0,0.098,-2.7439999999999998,-2799.9997142857433,1.232428296051182,-0.30919646280731927,-25.088393482134002,1.0986884765507343,-0.4590380626333389,-41.78054728455934,1.1909726306742126,-0.27599073889345904,-23.173558272272317,1.1749044464581881,0.0,0.0,3.98781944134592,-6.63381944134592,-166.35205084590666,1.0647761052906897,-0.14154427204682685,-13.293336506537292,0.8553398989340922,-0.21568948501669682,-25.216815299251593,1.0408974234157327,-0.12591553163497915,-12.096824105117062,1.1749044464581881,0.0,0.0,-1.144,-1.502,-131.29370514603406,1.3645225851840375,-0.44129075194017464,-32.340303744157225,1.3048391847358904,-0.665188770818495,-50.97860130980618,1.2930640377360183,-0.3780821459552648,-29.239243533004878,1.1749044464581881,0.0,0.0,3.25,-5.896,-181.41538405718342,,,,,,,,,,,,,,,,78.26086956521739,0.8664066400171005,65.21739130434783,0.6116045737232271,78.26086956521739,0.8593729455713397,89.13043478260869,1.155208429386016,54.347826086956516,-0.18371330945079706,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9802174754431833,0.010835448002318393,rising,95.65217391304348,100.0,1.0,1.0,1.0,1,1,0.9825220568688372,0.7291947382144788,1.007271201552956,1.4186183913707682,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-10-15,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.3599234107414006,NO ACTION,0.6065082008814325,0.9840258699295639,0.9160095168723779,-0.6265285909905628,0.7065807951568558,-3.78,1.0290179851544246,-0.32243718999756876,-31.33445590999414,1.0841541961375951,-0.4776459952561626,-44.057016294556746,1.1984596134846202,-0.2824500966122423,-23.56776073865512,-0.6265285909905628,0.0,0.0,-1.01,-2.7699999999999996,-274.25742302715423,0.8741303428642141,-0.1675495477073583,-19.16757004929048,0.8586863151755477,-0.2521781142941152,-29.367896855998083,1.0597092541746562,-0.14369973730227836,-13.560298296929343,-0.6265285909905628,0.0,0.0,2.5678402640906035,-6.347840264090603,-247.20541725823196,0.8096763599657457,-0.10309556480888993,-12.732934865476128,0.765684369596884,-0.15917616871545148,-20.78874441702131,1.0019525296372256,-0.08594301276484773,-8.577553263746895,-0.6265285909905628,0.0,0.0,-2.297,-1.4829999999999997,-64.56247250952339,0.9659132161061195,-0.2593324209492637,-26.848418050419394,0.9915010869663274,-0.3849928860848949,-38.82929502174516,1.1457361547020855,-0.2297266378297076,-20.05057053335147,-0.6265285909905628,0.0,0.0,1.391,-5.170999999999999,-371.7469419716251,1.5126034135186193,-0.8060226183617635,-53.287107898168905,1.9000036429697618,-1.2934954420883291,-68.07857658939538,1.4517167687184664,-0.5357072518460886,-36.90163671725249,-0.6265285909905628,0.0,0.0,-27.752,23.971999999999998,86.37936001499735,65.21739130434783,0.6555109994199331,63.04347826086957,0.5799155000744416,80.43478260869566,0.860398681074654,26.08695652173913,-0.6912315544864028,52.17391304347826,-0.2526275987805207,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.977620332297908,0.0064055376316558554,rising,73.91304347826086,100.0,1.0,1.0,1.0,1,1,0.751957624513753,0.6914129642442232,1.0084024776690022,0.756491291337075,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-10-15,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.3095250305951582,NO ACTION,0.6791722744180676,0.9888617464486069,0.6831580598865057,-0.07910124692215517,0.6786017599391434,-4.874,0.45591966724047284,0.22268209269867056,48.842395670765896,0.332517644320272,0.3466546300977956,104.25149630218048,0.5169764022123589,0.16618165767414683,32.144920686610405,-0.07910124692215517,0.0,0.0,-2.678,-2.1959999999999997,-82.00149334577485,0.8798970721502255,-0.2012953122110821,-22.877142826655582,0.980050522770952,-0.30087824835288435,-30.70027904604004,0.8686758468357109,-0.18551778694920518,-21.35638805767931,-0.07910124692215517,0.0,0.0,1.3358888821257535,-6.209888882125753,-464.8507011869957,0.6017293543705655,0.07687240556857788,12.77524583647163,0.5630978932000208,0.11607438121804681,20.613534619541184,0.6234719168096983,0.05968614307680742,9.573188544706577,-0.07910124692215517,0.0,0.0,-3.602,-1.2719999999999998,-35.313714504959144,0.7557877648410949,-0.07718600490195149,-10.212655916296068,0.7954985328356501,-0.11632625841758248,-14.62306367060379,0.7505199332395294,-0.06736187335302368,-8.975360876123322,-0.07910124692215517,0.0,0.0,-0.371,-4.503,-1213.746598012221,0.9322560140466298,-0.25365425410748643,-27.208647363462795,1.0581751636373027,-0.3790028892192351,-35.81664913914727,0.9124652589033053,-0.22930719901679963,-25.13051256103201,-0.07910124692215517,0.0,0.0,-29.495,24.621000000000002,83.47516525394977,60.86956521739131,0.6282752353652948,67.3913043478261,0.6493935755253646,63.04347826086957,0.6279753893746228,50.0,-0.1301273028487685,50.0,-0.3191110489804482,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9659778037740202,0.02288394267458671,rising,86.95652173913044,100.0,1.0,1.0,1.0,1,1,0.7221817673114255,0.774249243135441,0.7520645446799228,0.09550945526030327,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-10-15,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.7400358894316881,NO ACTION,0.05846437440136639,0.9402012961330954,0.2256132308258216,-1.2232567155484637,0.22598734071464813,-6.445,0.335733140515562,-0.1097457998009139,-32.68840137841167,0.22947594129889745,-0.17101156689753105,-74.52265299677731,0.30610353902286547,-0.08049030819704386,-26.295124134947994,-1.2232567155484637,0.0,0.0,-3.939,-2.5060000000000002,-63.62020801315003,-0.4416086477781605,0.6675959884928087,151.17366399736022,-0.025183068693448156,0.08364744309481455,332.157335141779,-0.1415215621125445,0.3671347929383661,259.4196682936814,-1.2232567155484637,0.0,0.0,-0.6170870113899428,-5.827912988610057,-944.423199094856,-0.5658531036185687,0.7918404443332168,139.9374546637172,-0.21500377802076362,0.27346815242213,127.19224853643989,-0.22964565670451376,0.4552588875303354,198.24405749232764,-1.2232567155484637,0.0,0.0,-5.52,-0.9250000000000007,-16.757246346454277,0.444421283493257,-0.21843394277860886,-49.15019734128087,0.3939639150779222,-0.33549954067655585,-85.15996499176856,0.38093142324565143,-0.15531819241982983,-40.773267539638745,-1.2232567155484637,0.0,0.0,-2.379,-4.066000000000001,-170.9121472429082,0.24085709968398886,-0.01486975896934073,-6.17368488264692,0.08108243585552512,-0.022618061454158726,-27.895139589721058,0.23538615516657782,-0.009772924340756217,-4.151868625685849,-1.2232567155484637,0.0,0.0,-31.334,24.889,79.43128867063531,45.65217391304348,0.18768464909941993,47.82608695652174,0.05590097028899998,45.65217391304348,0.1712718898682209,11.956521739130435,-1.3028683157647165,45.65217391304348,-0.41458225580319596,DBR 2.3 02/15/33,100.0,0.7071067726017406,100.0,0.7071067693708671,100.0,0.7071067676503076,75.0,0.0,100.0,0.7071067641507728,0.9168519462070853,0.02334934992601012,rising,26.08695652173913,50.0,1.0,1.0,-1.0,1,0,0.24050031512141948,0.06664877135838629,0.24836962582711294,1.4770005163195261,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-10-15,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,3.7146435083214495,MODERATE BUY,1.4401014166428179,0.965638974932717,1.532081245271638,0.41709606596381027,1.3713208404957176,15.094,1.4445508958552324,-0.07323005535951488,-5.06939942806375,1.5610744617700105,-0.12097304512719265,-7.749344910497988,1.5645877532720072,-0.03250650800036925,-2.0776404343332397,0.41709606596381027,0.0,0.0,18.267,-3.173,-17.37012097368472,1.483616082260458,-0.11229524176474048,-7.569022899559272,1.6294421893903948,-0.18934077274757688,-11.619974787593746,1.5801908771121846,-0.04810963184054673,-3.04454558198773,0.41709606596381027,0.0,0.0,21.933726121416736,-6.839726121416737,-31.18360318915383,1.62346568687036,-0.2521448463746425,-15.531270347178591,1.8889953625594995,-0.44889394591668164,-23.76363396319238,1.6241480647049422,-0.0920668194333043,-5.668622268325504,0.41709606596381027,0.0,0.0,15.447,-0.35299999999999976,-2.2852333771701714,1.2209837820582337,0.1503370584374839,12.312780842410538,1.1984922007340406,0.24160921590877726,20.159431471048013,1.4372461296731405,0.09483511559849744,6.5983906987612375,0.41709606596381027,0.0,0.0,25.22,-10.126,-40.15067405227967,1.4741778142051634,-0.1028569737094458,-6.977243316280618,1.618394164370864,-0.17829274772804604,-11.016645422451285,1.577758131997318,-0.045676886725680044,-2.8950499769157707,0.41709606596381027,0.0,0.0,-6.725,21.819,324.4460961718274,93.47826086956522,1.3025920331882954,93.47826086956522,1.376959341978616,100.0,1.4753375820005403,58.69565217391305,0.3784669881165234,76.08695652173914,0.8943638446138399,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9807037475726267,-0.015064772639909685,falling,39.130434782608695,100.0,1.0,1.0,1.0,1,1,1.4593874737799089,1.6417004549093774,1.686614052872749,0.5036155509738413,Top Decile,Top Decile,Top Quartile,Top Decile,Very Tight
2025-10-15,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.8742373383083972,WEAK BUY,0.9833138488444069,0.9833545162629896,1.0769481893851747,0.6806338018021134,1.0585010338624268,33.52,1.183379378999059,-0.12487834513663221,-10.552688875395946,1.1747987397382078,-0.19148489089380094,-16.299378164683223,1.1873444849425585,-0.11039629555738384,-9.29774770739343,0.6806338018021134,0.0,0.0,35.766,-2.245999999999995,-6.279706982530964,1.3978087320855304,-0.3393076982231036,-24.274257844235297,1.5338600065696761,-0.5505461577252693,-35.89285539605566,1.3204743641595553,-0.24352617477438065,-18.44232493564127,0.6806338018021134,0.0,0.0,41.606838332612455,-8.086838332612452,-19.43632021741522,1.3800005300866978,-0.321499496224271,-23.297055826084893,1.4927480400897082,-0.5094341912453013,-34.12727226236781,1.30864618963555,-0.23169800025037524,-17.705167394739828,0.6806338018021134,0.0,0.0,35.988,-2.4679999999999964,-6.857841500817528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.13043478260869,0.9980823751966479,82.6086956521739,0.9401998877410154,89.13043478260869,1.0210414209202847,65.21739130434783,0.6485889424691529,100.0,2.014129889754483,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9299538561971677,0.05340066006582189,rising,65.21739130434783,100.0,1.0,1.0,1.0,1,1,1.1264782858863969,1.1209674362586528,1.185574169802497,0.8218197079224742,Top Quartile,Top Decile,Top Decile,Top Decile,Very Tight
2025-10-15,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.6013960445917093,WEAK BUY,0.7960580723124343,0.9908544485706275,1.0395971630957177,0.28161667675270535,0.8865651414699715,31.205,0.899908114040157,-0.013342972570185574,-1.4827038687329557,0.8171978094445584,-0.021139737132124137,-2.586856771900421,1.0534805878029725,-0.013883424707254788,-1.317862401662507,0.28161667675270535,0.0,0.0,33.449,-2.2439999999999998,-6.70872073702989,1.1474687531202528,-0.2609036116502813,-22.737317131040633,1.1890769164750519,-0.39301884416261756,-33.05243213554725,1.2772092506080956,-0.23761208751237795,-18.604006002841526,0.28161667675270535,0.0,0.0,39.1650995758737,-7.9600995758736985,-20.32447168535937,1.1305621644383226,-0.24399702296835113,-21.581919905428634,1.1556948676477952,-0.35963679533536086,-31.118663091017208,1.2587119989588533,-0.21911483586313563,-17.407860916841255,0.28161667675270535,0.0,0.0,33.003,-1.7980000000000018,-5.447989575054398,1.2539713730166766,-0.36740623154670515,-29.299411176580175,1.3658245029215403,-0.569766430609106,-41.71593240703802,1.3515338082553923,-0.31193664515967456,-23.080195326694337,0.28161667675270535,0.0,0.0,47.449,-16.244,-34.23465193487015,-1.5883576943949675,2.474922835864939,155.81646558686722,-1.9670790469985286,2.763137119310963,140.46904263863706,-1.4090446827798535,2.448641845875571,173.78028237306896,0.28161667675270535,0.0,0.0,13.493,17.711999999999996,131.26806482526635,73.91304347826086,0.8307140095154724,76.08695652173914,0.7611544484022723,84.78260869565217,0.9837590753814432,56.52173913043478,0.23960278610084657,97.82608695652173,1.8734450751175247,DBR 2 1/2,80.0,0.7714523856384686,100.0,0.8893073591991664,100.0,1.094625299342085,40.0,-0.5676210973247735,100.0,1.218948048089844,0.9568002246893759,0.03405422388125168,rising,93.47826086956522,100.0,1.0,1.0,1.0,1,1,0.9435006192157623,0.9074978222688238,1.1444557460743559,0.3400332666732502,Above Median,Top Quartile,Top Decile,Top Decile,Very Tight
