Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-22,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-1.9351410864336849,WEAK SELL,-1.0847421362673246,0.9727762973058148,-1.5010543982179492,1.3836671325143755,-1.1758472290928437,9.366,-1.2357212648846858,0.05987403579184214,4.845270289404819,-1.1880926080131915,0.10335047174586687,8.698856484665017,-1.5428724091248354,0.041818010906886194,2.710399796413929,1.3836671325143755,0.0,0.0,13.523,-4.157,-30.74022034257175,-1.0071692302328143,-0.16867799886002932,-16.7477313764108,-0.8308308524753849,-0.2539112837919397,-30.561128053841685,-1.3743957984256252,-0.12665859979232397,-9.215583969032313,1.3836671325143755,0.0,0.0,12.922,-3.556000000000001,-27.51895989202991,-1.5882334631759356,0.41238623408309194,25.965088952473558,-1.7746453977196204,0.6899032614522957,38.87555555894436,-1.703991393926843,0.20293699570889379,11.909508184209503,1.3836671325143755,0.0,0.0,7.538,1.8279999999999994,24.25046428197072,-1.5366648513800065,0.36081762228716285,23.480566996445113,-1.6719620906402257,0.5872199543729011,35.12160677254846,-1.689976093268677,0.18892169505072776,11.178956595026628,1.3836671325143755,0.0,0.0,18.948,-9.582,-50.569980973944496,-1.6831275656553257,0.5072803365624821,30.139149515447304,-1.9251246160965323,0.8403824798292077,43.65340656065495,-1.71673701577974,0.21568261756179075,12.563521047367635,1.3836671325143755,0.0,0.0,45.23,-35.864,-79.29250495704345,11.363636363636363,-1.1673422351154903,15.909090909090908,-1.0703247322406806,5.681818181818182,-1.5343276818940306,94.31818181818183,1.4465073172716836,18.181818181818183,-1.019020468754905,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9802757304724155,-0.007499433166600622,falling,59.09090909090909,100.0,-1.0,-1.0,-1.0,1,1,1.2380832670261497,1.2294765624611401,1.6232407483251687,1.8872585229998111,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-22,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,0.5036357497556452,NO ACTION,0.5523831902538026,0.9882922388198363,0.8025509564125702,-0.6376210846235834,0.6565227151284023,36.984,0.5764938014924949,0.08002891363590747,13.882007411097652,0.43339288957120997,0.11899030068259259,27.455526105831257,0.7334171244984603,0.06913383191410993,9.426263535741688,-0.6376210846235834,0.0,0.0,39.078,-2.094000000000001,-5.358513740376042,1.1359270605177527,-0.4794043453893504,-42.20379616191725,1.2782793559598955,-0.7258961657060929,-56.786973570601084,1.1768569101588728,-0.3743059537463026,-31.805561690181694,-0.6376210846235834,0.0,0.0,36.908,0.07600000000000051,0.20591741622252294,1.4134196835637653,-0.756896968435363,-53.55075862335975,1.7443302295204126,-1.19194703926661,-68.33264781296946,1.3065974199502781,-0.5040464635377079,-38.57702854634339,-0.6376210846235834,0.0,0.0,35.77,1.2139999999999986,3.3939055064596255,-1.1726838729957054,1.8292065881241077,155.9846276262677,-1.07653229508673,1.6289154853405325,151.31134269206166,-1.1019486228782218,1.9044995792907922,172.8301594527466,-0.6376210846235834,0.0,0.0,57.402,-20.418,-35.57018918581753,0.3309548031947285,0.32556791193367385,98.37231517830047,0.06859294809287474,0.4837902421609278,705.3059900199621,0.5384313872397009,0.2641195691728694,49.053522979323525,-0.6376210846235834,0.0,0.0,66.901,-29.916999999999994,-44.71831511566071,63.46153846153846,0.61419697714805,67.3076923076923,0.5344130726370804,67.3076923076923,0.7728238457922355,15.384615384615385,-0.771504742750618,36.53846153846153,-0.5755119776585961,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9833556621796802,0.004936576640156121,rising,75.0,100.0,1.0,1.0,1.0,1,1,0.6944171346348936,0.6187898341485816,0.8794482529649632,0.7644642021776225,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2026-06-22,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.0358928480553065,NO ACTION,0.0,0.9575996269606577,0.006602256901842482,-0.6733918292469935,0.05488505887288061,13.372,0.0579070191859705,-0.0030219603130898914,-5.218641597697505,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.6733918292469935,0.0,0.0,13.279,0.09299999999999997,0.7003539417875184,0.05867792929274435,-0.0037928704198637447,-6.463878018860046,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.6733918292469935,0.0,0.0,14.925,-1.5530000000000008,-10.405360127031589,0.05611414642456605,-0.001229087551685444,-2.1903341865928248,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.6733918292469935,0.0,0.0,18.088,-4.716000000000001,-26.072534262454372,0.06155825697471676,-0.006673198101836149,-10.8404580404724,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.6733918292469935,0.0,0.0,30.003,-16.631,-55.431123535836036,0.05750770426705093,-0.0026226453941703212,-4.560510581226434,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.6733918292469935,0.0,0.0,41.797,-28.424999999999997,-68.0072732330054,36.666666666666664,-0.05480797276448155,46.666666666666664,7.143259158531407e-17,46.666666666666664,-0.14336642896349722,23.333333333333332,-0.7500525939008033,46.666666666666664,-0.34067929484059273,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9794235804202276,-0.02182395345956989,falling,40.0,100.0,1.0,1.0,1.0,1,1,0.0922031291683137,0.0,0.011557868578660068,0.7863248919041339,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2026-06-22,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,3.7688383159687335,STRONG BUY,1.8059415035857613,0.965453588417959,1.471738118080186,0.9889440517050574,1.6579992417523373,-6.479,1.7032853616527226,-0.045286119900385335,-2.658751178990257,1.8859907763557329,-0.08004927276997154,-4.244414837500312,1.4852649064056869,-0.013526788325500805,-0.9107323667373345,0.9889440517050574,0.0,0.0,-5.158,-1.3209999999999997,-25.61070177275939,1.6677108448774887,-0.009711603125151402,-0.5823313493911884,1.8160113980075168,-0.010069894421755432,-0.5545061213466645,1.4738768505259017,-0.0021387324457156076,-0.14510930342935674,0.9889440517050574,0.0,0.0,-4.186,-2.293,-54.77783073392779,0.31070386430869956,1.3472953774436376,433.62683534001684,0.0,1.8059415035857613,18059415035.857613,-0.007014825782933001,1.478752943863119,21080.36438231248,0.9889440517050574,0.0,0.0,-3.06,-3.419,-111.73202577865351,0.3097495813821968,1.3482496603701404,435.2708438948508,0.0,1.8059415035857613,18059415035.857613,-0.007014825782933001,1.478752943863119,21080.36438231248,0.9889440517050574,0.0,0.0,6.261,-12.74,-203.48187158044743,-1.4840411837608656,3.142040425513203,211.72191437291755,-1.7001258088982976,3.506067312484059,206.22399080769407,-1.4673524500160582,2.939090568096244,200.2988817059045,0.9889440517050574,0.0,0.0,22.209,-28.688,-129.1728577922586,100.0,1.593281343982833,100.0,1.7471906548978333,98.07692307692307,1.4343113790370046,82.6923076923077,0.7713276364108688,1.9230769230769231,-1.506707108570453,FRTR 0 3/4,100.0,1.3737356510233254,100.0,1.3966739067817984,100.0,1.2570120506257207,100.0,1.4473757768013664,20.0,-0.7581796402253522,0.9883317838699028,-0.022878195451943806,falling,5.769230769230769,40.0,1.0,1.0,1.0,1,1,1.7536987771387396,2.02304896890946,1.6127543135120108,1.185676483598908,Top Decile,Top Decile,Bottom Decile,Bottom Quartile,Very Tight
2026-06-22,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,4.006466178221743,MODERATE BUY,1.423843812188802,0.985342842277371,1.4579335722942026,-1.378532002149582,1.2914331751091415,77.948,1.2891121147692242,0.0023210603399173024,0.18005108285928323,1.4173218478769167,0.006521964311885231,0.460161132465341,1.455822615594535,0.0021109566996675433,0.14500095427528212,-1.378532002149582,0.0,0.0,79.612,-1.6640000000000015,-2.0901371649889313,1.1771885901532746,0.11424458495586687,9.704866742762526,1.2394348055850413,0.1844090066037607,14.878475599115351,1.3909106970797602,0.06702287521444239,4.818632488289491,-1.378532002149582,0.0,0.0,76.003,1.9449999999999932,2.5591095084984574,1.197295229758092,0.09413794535104936,7.862550708050045,1.2717394978349477,0.1521043143538543,11.960335698998755,1.4037986432461511,0.054134929048051506,3.8563172092286617,-1.378532002149582,0.0,0.0,72.677,5.270999999999987,7.2526383852865735,1.0541883722820728,0.2372448028270686,22.504972243527174,1.0518702280252004,0.3719735841636016,35.3630676785714,1.3053891749971789,0.15254439729702374,11.685740854161697,-1.378532002149582,0.0,0.0,96.55,-18.602000000000004,-19.266701189097187,1.0709259943242453,0.22050718078489617,20.590328360178002,1.077185382747238,0.346658429441564,32.18187247762908,1.317860484972846,0.1400730873213567,10.628825118871392,-1.378532002149582,0.0,0.0,97.881,-19.933000000000007,-20.36452426718521,94.23076923076923,1.2349113815111707,92.3076923076923,1.3775233570693792,96.15384615384616,1.420665667549087,11.538461538461538,-1.4742748489718038,59.61538461538461,0.30214205778933206,FRTR 1 1/4,100.0,0.8742760704214965,100.0,0.8580507560355222,100.0,0.727243495992782,33.33333333333333,-0.9857606008934313,100.0,0.9789127011031322,0.9838312680088714,0.0015115742684995714,rising,57.692307692307686,33.33333333333333,1.0,1.0,1.0,1,1,1.3659745571123743,1.5950160901764112,1.5976270700921962,1.6527658708490314,Top Decile,Top Decile,Above Median,Top Decile,Tight
2026-06-22,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.9265869062380574,WEAK SELL,-0.7050583282545878,0.9743345836569819,-0.9302993012782551,0.4003417373574314,-0.9198575698220317,43.916,-1.0607219170706,0.14086434724856822,13.280044812271758,-0.9389079734608211,0.2338496452062333,24.90655626808731,-0.9854804769405082,0.05518117566225311,5.599418394733198,0.4003417373574314,0.0,0.0,43.964,-0.04800000000000182,-0.10918023835202392,-1.2848620438324156,0.36500447401038394,28.408067070053843,-1.3315690331201713,0.6265107048655835,47.050560998138366,-1.0581843657657055,0.1278850644874504,12.085329118086099,0.4003417373574314,0.0,0.0,48.701,-4.785000000000004,-9.825260259578812,-0.6086614765198625,-0.31119609330216924,-51.127942246106606,-0.17321212263486607,-0.5318462056197217,-307.049048775851,-0.8053859249880287,-0.12491337629022636,-15.509753878689608,0.4003417373574314,0.0,0.0,51.315,-7.399000000000001,-14.418785927230093,-0.981296931354682,0.06143936153265028,6.261036689652079,-0.8038574437391784,0.09879911548459064,12.290626282685094,-0.9544314588798534,0.02413215760159826,2.528432725496825,0.4003417373574314,0.0,0.0,63.214,-19.298000000000002,-30.528047579566547,-1.1029550875796486,0.18309751775761685,16.60063208007384,-1.015594597075631,0.31053626882104324,30.57679379720433,-1.0007488059538336,0.07044950467557853,7.039679043580152,0.4003417373574314,0.0,0.0,74.21,-30.293999999999997,-40.821991639829946,13.333333333333334,-1.123344700526075,13.333333333333334,-0.756066461256567,16.666666666666664,-1.2020777102971891,63.33333333333333,0.26525316038233315,76.66666666666667,0.7302120468413343,RAGB 1 1/2,50.0,-0.7071067709357695,50.0,-0.7071067670033241,50.0,-0.7071067705130677,100.0,0.7071067641368602,50.0,-0.7071067809587672,0.9818749842345921,-0.0075404005776101846,falling,66.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,1.5452975375901339,1.4624067717248943,1.62857598891566,0.46748216963712275,Bottom Quartile,Above Median,Top Quartile,Above Median,Very Tight
2026-06-22,FR0014007L00,FRTR 0 05/25/32,2032-05-25,-0.1047571799250235,NO ACTION,0.05132013164325929,0.9896906478205676,0.3560697265598738,-2.088937594615087,0.27151641723559244,32.133,0.2758416012510983,-0.004325184015505856,-1.567995486934945,0.059286202242530915,-0.007966070599271624,-13.436632731205084,0.35993055526058143,-0.0038608287007076414,-1.072659305250303,-2.088937594615087,0.0,0.0,34.359,-2.225999999999999,-6.478651879717494,0.8579567117314401,-0.5864402944958476,-68.35313246481175,0.9278594470628249,-0.8765393154195655,-94.4689746650085,0.8382289022115555,-0.48215917565168176,-57.52118169958715,-2.088937594615087,0.0,0.0,32.534,-0.40099999999999625,-1.2325567095246222,0.42714582041518573,-0.15562940317959328,-36.43472371679749,0.2888813602031553,-0.237561228559896,-82.2348732259306,0.477116427838175,-0.1210467012783012,-25.37047388825387,-2.088937594615087,0.0,0.0,30.818,1.3150000000000013,4.266986824496406,0.7839332610848957,-0.5124168438493033,-65.36485473312834,0.8163524748834438,-0.7650323432401844,-93.71348252212563,0.7741780318242765,-0.4181083052644027,-54.0067378143625,-2.088937594615087,0.0,0.0,52.182,-20.049,-38.421294691958664,-1.1371281898021202,1.4086446070377125,123.87737875842329,-0.7268566998166676,0.7781768314599269,107.06055553318117,-0.7414888785369753,1.097558605096849,148.02091063865183,-2.088937594615087,0.0,0.0,62.122,-29.988999999999997,-48.274363341767106,48.07692307692308,0.23779909124798865,48.07692307692308,0.04965058626605242,55.769230769230774,0.33147980290988466,5.769230769230769,-2.148109991453138,32.69230769230769,-0.6794446923826928,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9774612125250052,0.012229435295562419,rising,82.6923076923077,100.0,1.0,1.0,1.0,1,1,0.2871883152225688,0.057489757668810926,0.39018693636172513,2.504493734878603,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2026-06-22,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-1.4528021348761089,NO ACTION,-0.41420185155010275,0.9889175677533568,-0.49709008905836777,0.27703844518845216,-0.550824281874092,121.036,-0.4061733476068111,-0.14465093426728093,-35.613102523407676,-0.1993502091485501,-0.21485164240155266,-107.77597502486384,-0.37937647730585733,-0.11771361175251044,-31.02817799501857,0.27703844518845216,0.0,0.0,124.326,-3.289999999999992,-2.6462686805136215,-0.4001713839147426,-0.15065289795934944,-37.64709328309618,-0.20386576997235203,-0.21033608157775072,-103.17380465043038,-0.3810152463227045,-0.11607484273566326,-30.46461809848175,0.27703844518845216,0.0,0.0,121.793,-0.757000000000005,-0.6215463942409255,-0.5851625524140236,0.03433827053993155,5.8681591655954195,-0.4677138675677561,0.053512016017653374,11.441186285925689,-0.5285600093310421,0.03146992027267431,5.953897215401077,0.27703844518845216,0.0,0.0,115.656,5.3799999999999955,4.651725807165061,-0.5350069648317809,-0.015817317042311152,-2.956469314682205,-0.39188309185331327,-0.02231875969678948,-5.695259527965988,-0.4840077126696391,-0.013082376388728667,-2.7029272005352034,0.27703844518845216,0.0,0.0,135.649,-14.613,-10.772655897885523,0.33048883160623604,-0.881313113480328,-266.66955204810716,0.10206855707965218,-0.5162704086297549,-505.8074423900439,0.31551713732941955,-0.8126072263877873,-257.5477222920549,0.27703844518845216,0.0,0.0,144.854,-23.818000000000012,-16.442763056840494,42.30769230769231,-0.5661547721785252,38.46153846153847,-0.4007270461600265,42.30769230769231,-0.5118636056673208,53.84615384615385,0.09606969800483009,84.61538461538461,1.2253028106303716,FRTR 0 3/4,40.0,-0.638649468000983,40.0,-0.578856023681766,40.0,-0.7647938800549243,80.0,0.3096302519396417,100.0,1.1216868319329676,0.9345533686281481,0.054364199125208734,rising,78.84615384615384,100.0,-1.0,-1.0,-1.0,1,1,0.5826177993422824,0.4639965508489858,0.5447193189361107,0.3321502050054476,Below Median,Below Median,Top Quartile,Top Decile,Moderate
2026-06-22,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,3.99473917416158,NO ACTION,0.0,0.9621628898018473,0.006602256901842482,-0.18617926776329394,0.05567812620967067,87.818,0.05789490791797727,-0.002216781708306602,-3.8289746112901155,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.18617926776329394,0.0,0.0,86.526,1.2920000000000016,1.493192797368054,0.05556226389783598,0.00011586231183469131,0.2085269441055109,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.18617926776329394,0.0,0.0,90.91,-3.0919999999999987,-3.4011659879659915,0.05927534617052127,-0.003597219960850599,-6.06866022112502,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.18617926776329394,0.0,0.0,82.253,5.564999999999998,6.765710672344386,0.053357938507959016,0.0023201877017116554,4.348345029355036,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.18617926776329394,0.0,0.0,86.031,1.786999999999992,2.0771582334185075,0.05881656598417351,-0.0031384397745028367,-5.3359783734220345,0.0,0.0,0.0,0.006602256901842482,0.0,0.0,-0.18617926776329394,0.0,0.0,107.674,-19.85600000000001,-18.44084922837075,40.0,-0.05393859293846238,46.666666666666664,7.143259158531407e-17,46.666666666666664,-0.14336642896349722,46.666666666666664,-0.28935197633720217,100.0,2.2694430474476714,RAGB 1 1/2,100.0,0.7071067709357693,100.0,0.7071067670033241,100.0,0.7071067705130677,50.0,-0.7071067641368602,100.0,0.7071067809587677,0.9614962248696746,0.0006666649321727114,rising,43.333333333333336,50.0,1.0,1.0,1.0,1,1,0.09353542782289993,0.0,0.011557868578660068,0.217402983286074,Below Median,Top Decile,Top Decile,Top Decile,Tight
2026-06-22,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-1.6291118674100105,MODERATE SELL,-1.204114941409687,0.988094090697281,-1.0285789896917528,-1.4390339139613675,-1.3554495404238716,26.259,-1.273079086889554,-0.08237045353431749,-6.470175634457341,-1.0767083182437092,-0.12740662316597784,-11.832974615678815,-0.970860989403476,-0.05771800028827678,-5.945032329421032,-1.4390339139613675,0.0,0.0,28.506,-2.247,-7.882551039120693,-0.9470671841854291,-0.40838235623844243,-43.12073723445688,-0.590199001314496,-0.613915940095191,-104.01846298045679,-0.7082690862632608,-0.32030990342849197,-45.224322947084225,-1.4390339139613675,0.0,0.0,26.721,-0.46199999999999974,-1.7289772082897423,-1.1736496634177602,-0.18179987700611133,-15.490131435617904,-0.9263049892237379,-0.27780995218594906,-29.991196465393077,-0.8943943605326267,-0.1341846291591261,-15.002848137250341,-1.4390339139613675,0.0,0.0,26.006,0.2530000000000001,0.9728524182985268,-0.7562750907292319,-0.5991744496946396,-79.22704966974196,-0.31377552214982335,-0.8903394192598637,-283.7504292191717,-0.5481974617871594,-0.4803815279045933,-87.62928554531969,-1.4390339139613675,0.0,0.0,46.441,-20.182000000000002,-43.457289885347585,0.5198011802210923,-1.875250720644964,-360.76306786587855,0.4101314774655095,-1.6142464188751964,-393.59241321624893,0.5886082724758759,-1.6171872621676286,-274.74762253857836,-1.4390339139613675,0.0,0.0,56.728,-30.469,-53.7106895970754,9.615384615384617,-1.35278929716556,15.384615384615385,-1.1649427010103321,21.153846153846153,-1.0372372260321088,9.615384615384617,-1.531662227109691,28.846153846153843,-0.80529519048398,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9814018548746503,0.006692235822630788,rising,73.07692307692307,100.0,-1.0,-1.0,-1.0,1,1,1.4336859400504363,1.3488717579338034,1.1271334091537202,1.725303537589964,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight
