Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-05,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-3.392597900728571,MODERATE SELL,-1.5829041957939192,0.9600582717824814,-1.6739094592198565,1.1966792685382472,-1.4929878154223613,11.907,-1.1836518573157888,-0.30933595810657244,-26.134032028189598,-1.0881039487554467,-0.4948002470384725,-45.47361886307407,-1.5022440971804272,-0.17166536203942928,-11.42726146961756,1.1966792685382472,0.0,0.0,11.163,0.7439999999999998,6.664875027622612,-1.3342988483292118,-0.1586889670931495,-11.8930602467769,-1.324872183223925,-0.2580320125699942,-19.475992770450016,-1.5962704569711588,-0.07763900224869769,-4.863774896243849,1.1966792685382472,0.0,0.0,15.45,-3.5429999999999993,-22.93203882010871,-1.2442827117058068,-0.2487051037165544,-19.987829082413093,-1.182024874014978,-0.40087932177894126,-33.914626265504374,-1.5399071331328906,-0.13400232608696583,-8.701974445961884,1.1966792685382472,0.0,0.0,9.121,2.7859999999999996,30.544896359450824,-1.5559985964292238,0.06301078100686253,4.049539681238053,-1.6832139538094084,0.10030975801548925,5.959418123437539,-1.6913466574853044,0.017437198265447984,1.0309653603642135,1.1966792685382472,0.0,0.0,20.322,-8.415,-41.40832593179395,-1.589675561464036,0.09668774604167485,6.0822313544535875,-1.7535971438495648,0.1706929480556456,9.733874606316155,-1.7005163600538702,0.026606900834013736,1.5646365599627166,1.1966792685382472,0.0,0.0,46.102,-34.19499999999999,-74.17248707774662,5.681818181818182,-1.4788269380382744,7.954545454545454,-1.5612598623740188,3.4090909090909087,-1.7276895437706534,89.77272727272727,1.2819939787766363,18.181818181818183,-1.0542638859345748,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9591540132337519,0.0009042585487294419,rising,22.727272727272727,100.0,-1.0,-1.0,-1.0,1,1,1.5737382332672942,1.8077214666174215,1.8285497556763683,1.5271676279934037,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-05,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.666509528437757,NO ACTION,-0.38519110480069546,0.9734235385396308,-0.36621805673325064,1.0159001724716372,-0.5024083726281049,95.07,-0.3779395696995009,-0.12446880292860402,-32.933518904680206,-0.20857750827903862,-0.17661359652165684,-84.67527947349537,-0.26922261221075205,-0.09699544452249859,-36.02796961340377,1.0159001724716372,0.0,0.0,91.497,3.5729999999999933,3.9050460666573645,-0.5317243962634195,0.029316023635314603,5.513386876733144,-0.4231050380378254,0.03791393323712994,8.960879434778205,-0.3881671555946405,0.02194909886138985,5.654548041889534,1.0159001724716372,0.0,0.0,94.105,0.9649999999999892,1.0254502947743949,-0.3432490785083475,-0.15915929411975738,-46.36845353658871,-0.1549262209331782,-0.23026488386751726,-148.6287263819344,-0.2414856618024734,-0.12473239493077723,-51.65208933505746,1.0159001724716372,0.0,0.0,87.342,7.727999999999994,8.847976917308051,-0.5777193042759343,0.07531093164782943,13.035903385404021,-0.4943182808689848,0.10912717606828937,22.076297414859905,-0.4289617227777842,0.06274366604453357,14.626867911557225,1.0159001724716372,0.0,0.0,112.703,-17.63300000000001,-15.645546257362675,-0.4377731372554822,-0.06463523537262267,-14.764550036437448,-0.29336605910954205,-0.0918250456911534,-31.30049973736608,-0.3158050309407845,-0.05041302579246615,-15.96333790058751,1.0159001724716372,0.0,0.0,114.537,-19.467000000000013,-16.99625448396622,44.230769230769226,-0.48683941384034013,40.38461538461539,-0.3724633466087242,48.07692307692308,-0.35606634981176577,76.92307692307693,0.8657858858626556,71.15384615384616,0.6475489339314555,FRTR 2 1/2,100.0,0.7071067672825765,100.0,0.7071067678368993,100.0,0.707106772395513,50.0,-0.707106690552897,100.0,0.7071067810641516,0.9920985076446116,-0.018674969104980788,falling,23.076923076923077,50.0,-1.0,-1.0,-1.0,1,1,0.5394488379172652,0.44020764091582193,0.4072611403185922,1.287886160495544,Below Median,Top Decile,Above Median,Top Decile,Tight
2026-06-05,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,0.8307899095524647,NO ACTION,0.4678430270251528,0.9903069816728977,0.77334560338752,-0.3017669563760679,0.6116280850561583,38.536,0.6016955651119733,0.009932519944184981,1.6507550254689134,0.4565884453728208,0.011254581652332007,2.4649290887440944,0.7666350508693882,0.006710552518131796,0.8753255441411482,-0.3017669563760679,0.0,0.0,35.508,3.0279999999999987,8.527655737150031,1.2410560557799108,-0.6294279707237526,-50.71712617013835,1.4199489374452539,-0.9521059104201011,-67.0521226930808,1.2454609336735936,-0.47211533028607355,-37.90687557760977,-0.3017669563760679,0.0,0.0,38.237,0.2989999999999995,0.7819651121212516,1.5099935715717252,-0.8983654865155669,-59.49465596936342,1.8771966616103155,-1.4093536345851627,-75.07756943635411,1.3468461979683701,-0.5735005945808501,-42.581000799336884,-0.3017669563760679,0.0,0.0,33.777,4.759,14.089469161237094,-1.1927974228498237,1.8044255079059819,151.27677661033027,-1.1659517936535793,1.633794820678732,140.12541646739933,-1.1623971523741121,1.9357427557616322,166.53023754875812,-0.3017669563760679,0.0,0.0,58.62,-20.083999999999996,-34.26134424526418,0.5519548615368647,0.059673223519293606,10.81125044754824,0.3889818748117966,0.07886115221335621,20.27373389162122,0.7273503580028242,0.04599524538469579,6.323671150533768,-0.3017669563760679,0.0,0.0,68.68,-30.144000000000005,-43.89050669133802,67.3076923076923,0.5983370127229806,69.23076923076923,0.4523842252886563,67.3076923076923,0.782839529335224,34.61538461538461,-0.4410617281970986,36.53846153846153,-0.580653415707085,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9756049283314208,0.014702053341476895,rising,92.3076923076923,100.0,1.0,1.0,1.0,1,1,0.6567208623438647,0.5346646708059906,0.8600166117024098,0.382558736914134,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2026-06-05,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.2657874110312228,NO ACTION,0.0,0.9451958085890763,0.007078600647358059,-0.7040083187240141,0.05481684965249906,12.138,0.055377403314105796,-0.000560553661606733,-1.0122424072558625,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7040083187240141,0.0,0.0,13.916,-1.7780000000000005,-12.77665995057728,0.049496927036918145,0.005319922615580917,10.747983479488763,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7040083187240141,0.0,0.0,15.898,-3.76,-23.650773667347604,0.06144526599264482,-0.006628416340145757,-10.787511705438831,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7040083187240141,0.0,0.0,16.914,-4.776000000000002,-28.23696344552622,0.051878985155796475,0.002937864496702587,5.662917116802208,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7040083187240141,0.0,0.0,31.323,-19.185000000000002,-61.248922497446316,0.05771089508883422,-0.0028940454363351603,-5.014728900682401,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7040083187240141,0.0,0.0,40.84,-28.702000000000005,-70.27913808269366,26.666666666666668,-0.005409847580900792,50.0,1.5869673466890313e-17,50.0,-0.061169527957516866,30.0,-0.7933442760093321,46.666666666666664,-0.3604227265699402,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.914201011443315,0.030994797145761255,rising,13.333333333333334,100.0,1.0,1.0,1.0,1,1,0.09250254174373057,0.0,0.01230214653643995,0.7903767976406489,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2026-06-05,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,2.7615632962636325,STRONG BUY,1.8944789806242441,0.9409524393319447,1.4471689581144425,1.4250322151124233,1.7875095097107685,-3.69,1.7634791784968362,0.024030331213932277,1.3626659940577683,1.8451254679131515,0.04935351271109267,2.6748052260874857,1.439200176999161,0.007968781115281542,0.5536951139436024,1.4250322151124233,0.0,0.0,-3.264,-0.42600000000000016,-13.051470548249178,1.646271288478023,0.14123822123274543,8.579279816353482,1.6431199288123972,0.2513590518118469,15.29766913993646,1.4013135159072074,0.04585544220723503,3.2723185325388418,1.4250322151124233,0.0,0.0,-4.816,1.126,23.380398622549006,0.3854469608272475,1.402062548883521,363.74979050280507,0.0,1.8944789806242441,18944789806.242443,-0.0068260284340474296,1.4539949865484898,21300.71491095251,1.4250322151124233,0.0,0.0,-2.292,-1.3980000000000001,-60.99476413178551,0.3873770729044434,1.400132436806325,361.4391502740765,0.0,1.8944789806242441,18944789806.242443,-0.0068260284340474296,1.4539949865484898,21300.71491095251,1.4250322151124233,0.0,0.0,4.958,-8.648,-174.4251710882913,-1.4193235012531304,3.2068330109638987,225.9409490182097,-1.5929008279676284,3.4873798085918724,218.9326369519271,-1.4040888855688303,2.851257843683273,203.06818554591302,1.4250322151124233,0.0,0.0,23.364,-27.054000000000002,-115.79352845583226,100.0,1.7437562614981652,100.0,1.8318802599771675,98.07692307692307,1.4562739385403305,90.38461538461539,1.271558498728907,1.9230769230769231,-1.4980141617331404,FRTR 0 3/4,100.0,1.4509421475559372,100.0,1.48720472457146,100.0,1.2965040716909277,100.0,1.6049337569127642,20.0,-0.7560836038877754,0.9572568583663204,-0.016304419034375628,falling,3.8461538461538463,20.0,1.0,1.0,1.0,1,1,1.9192950999909208,2.165065891790822,1.609357237523249,1.8065547362182754,Top Decile,Top Decile,Bottom Decile,Bottom Quartile,Very Tight
2026-06-05,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,3.9295631636503146,MODERATE BUY,1.3629551196814416,0.9874636630613014,1.41560140064373,-0.43716972388690806,1.2626433620336912,78.407,1.4171012831012773,-0.15445792106758605,-10.89956814093086,1.627790046162883,-0.26483492648144136,-16.269599723795153,1.4886905018203838,-0.07308910117665368,-4.9096236320657205,-0.43716972388690806,0.0,0.0,74.598,3.8089999999999975,5.1060350136590715,1.1500346666264452,0.11260869540724605,9.791765213339186,1.1869516152743205,0.1760035044071211,14.82819524059747,1.3456159300067125,0.06998547063701754,5.200998929655102,-0.43716972388690806,0.0,0.0,76.508,1.899000000000001,2.4820933755316985,1.124869261699585,0.1377741003341062,12.248009951053323,1.146412810367782,0.2165423093136596,18.888685250762496,1.3288395487113827,0.08676185193234742,6.529144272050654,-0.43716972388690806,0.0,0.0,69.937,8.469999999999999,12.110899808097159,0.9895939245784514,0.2730494374552398,27.59206861666485,0.9425569847456698,0.4203981349357717,44.601879491564084,1.2290760012751547,0.18652539936857537,15.176067033889714,-0.43716972388690806,0.0,0.0,97.01,-18.60300000000001,-19.176373567758347,1.0879282840163693,0.1747150780173219,16.059429557835646,1.1019327598971835,0.26102235978425803,23.68768466778721,1.3075335444663139,0.10806785617741621,8.265015900224867,-0.43716972388690806,0.0,0.0,98.42,-20.013000000000005,-20.33428164800506,86.53846153846155,1.2324872032626462,86.53846153846155,1.3179193881351734,96.15384615384616,1.4247246025515936,25.0,-0.5753526881707088,59.61538461538461,0.28554490534640936,FRTR 1 1/4,66.66666666666666,0.5452113533593433,66.66666666666666,0.5244928304597318,100.0,0.5805752509873678,66.66666666666666,0.3044787760060634,100.0,0.9631546547350385,0.9829592881100612,0.004504374951240231,rising,75.0,66.66666666666666,1.0,1.0,1.0,1,1,1.355732769320733,1.557624904706849,1.5742518154496472,0.5542127587317899,Top Quartile,Above Median,Above Median,Top Decile,Tight
2026-06-05,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.8087809116574505,MODERATE SELL,-1.1315028348959542,0.9754664685328303,-1.0199856403283525,-0.3569601268678164,-1.2125507385348018,43.946,-1.2363227061240765,0.02377196758927469,1.9227963119371294,-1.1904719259791277,0.0589690910831735,4.9534213534125175,-1.0305151327603972,0.010529492432044707,1.0217697921293813,-0.3569601268678164,0.0,0.0,44.884,-0.9380000000000024,-2.0898315653484967,-1.431582917026649,0.2190321784918472,15.299999347349713,-1.5285648397246412,0.39706200482868703,25.976130806633073,-1.092556553855093,0.0725709135267405,6.6423026438716875,-0.3569601268678164,0.0,0.0,50.55,-6.603999999999999,-13.06429277684188,-0.5693765387685342,-0.6431741997662676,-112.96113286670221,-0.021455245485345015,-1.1100475894106092,-5173.779404159627,-0.7662971339386438,-0.25368850638970863,-33.105761700453506,-0.3569601268678164,0.0,0.0,50.556,-6.609999999999999,-13.07461033050981,-0.9425622425966784,-0.26998849593812335,-28.644102306699438,-0.6640803422429403,-0.46742249265301383,-70.38643608025565,-0.9170650133210116,-0.10292062700734084,-11.222827650173532,-0.3569601268678164,0.0,0.0,64.732,-20.786,-32.11085706727572,-1.134826950541156,-0.07772378799364588,-6.848955012188145,-0.9925966934561506,-0.1389061414398035,-13.994217485927795,-0.9938167547251818,-0.026168885603170655,-2.6331700703808396,-0.3569601268678164,0.0,0.0,70.242,-26.296000000000006,-37.436291672014434,10.0,-1.4010162521009277,10.0,-1.21303873985514,20.0,-1.208065756168,43.333333333333336,-0.4674220803283458,76.66666666666667,0.7466070038972948,RAGB 1 1/2,50.0,-0.7071067733163201,50.0,-0.7071067723487439,50.0,-0.7071067714500583,100.0,0.7071067558848031,50.0,-0.7071067809459721,0.9394486105490051,0.036017857983825174,rising,80.0,100.0,-1.0,-1.0,-1.0,1,1,2.046159639212199,2.2896350882700816,1.7726685594372684,0.40075236961764726,Bottom Quartile,Above Median,Top Quartile,Above Median,Very Tight
2026-06-05,FR0014007L00,FRTR 0 05/25/32,2032-05-25,0.2456540858751594,NO ACTION,0.0315530240980464,0.994705973516687,0.3460791324309616,-2.642037874252442,0.261813591457613,33.869,-0.7698963388719025,1.0317099303295154,134.00634148236156,-0.023513940275365592,0.05506696437341199,234.1884869557751,-0.35548117270423957,0.7015603051352012,197.35511730838914,-2.642037874252442,0.0,0.0,31.067,2.8019999999999996,9.019216529108308,0.8682795582791656,-0.6064659668215526,-69.84685451294233,0.9262236818866444,-0.894670657788598,-96.59336784683455,0.837655065019618,-0.49157593258865634,-58.68476742376849,-2.642037874252442,0.0,0.0,33.734,0.134999999999998,0.40018971945212256,-0.8670421169743614,1.1288557084319744,130.1961777072171,-0.17240821958842945,0.20396124368647583,118.3013387315497,-0.42966073866508964,0.7757398710960512,180.5470649823594,-2.642037874252442,0.0,0.0,28.652,5.216999999999999,18.208153002161044,0.7715471743149744,-0.5097335828573615,-66.06641735202926,0.7887633290858267,-0.7572103049877803,-95.99968298037074,0.7605955536030694,-0.4145164211721078,-54.49892702614167,-2.642037874252442,0.0,0.0,53.158,-19.289,-36.28616576314268,-1.3950934877422922,1.6569070791999052,118.7667408586816,-0.9424534837431746,0.974006507841221,103.34796510464683,-0.8607578166840815,1.206836949115043,140.2063288537463,-2.642037874252442,0.0,0.0,63.011,-29.142000000000003,-46.24906761577358,51.92307692307693,0.2575847514258776,53.84615384615385,0.030510426655010525,57.692307692307686,0.3558196858951135,1.9230769230769231,-2.762116415168542,32.69230769230769,-0.6820440897397568,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9875058706484016,0.0072001028682854296,rising,100.0,100.0,1.0,-1.0,1.0,0,1,0.281116011112539,0.03605971718674021,0.38486519035014444,3.349388164268458,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2026-06-05,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-0.2831678426958035,NO ACTION,-0.1568207818315755,0.9493699903891507,-0.3784927757143336,-0.7125155404316635,-0.5065384774475082,123.685,-0.5695388086684212,0.06300033122091298,11.061639550436162,-0.2508996596836856,0.09407887785211011,37.49661287745707,-0.42734000591923565,0.04884723020490206,11.430530347088734,-0.7125155404316635,0.0,0.0,119.763,3.921999999999997,3.2748010651641297,-0.486918310496913,-0.019620166950595264,-4.029457534186096,-0.13742619293612343,-0.019394588895452064,-14.112729946025498,-0.3681753012177058,-0.010317474496627788,-2.802326549953525,-0.7125155404316635,0.0,0.0,122.424,1.2609999999999957,1.030026792048122,-0.7540243334917988,0.24748585604429052,32.821998146401,-0.5171576187327178,0.3603368369011423,69.6764036497226,-0.5776843429608831,0.19919156724654952,34.48103903552281,-0.7125155404316635,0.0,0.0,111.709,11.975999999999999,10.720711848577938,-0.6438757151008625,0.13733723765335426,21.329774100714932,-0.3533195598023506,0.19649877797077508,55.615028083697105,-0.4845195055008182,0.10602672978648459,21.88286052356245,-0.7125155404316635,0.0,0.0,137.622,-13.937000000000012,-10.12701457542203,0.2892891865571581,-0.7958276640046663,-275.0976094081086,0.09397562223413844,-0.2507964040657139,-266.8738673030255,0.33380441344987855,-0.7122971891642121,-213.3875824060687,-0.7125155404316635,0.0,0.0,142.909,-19.22399999999999,-13.451916953204346,42.30769230769231,-0.49086252489594107,44.230769230769226,-0.15163899812537873,46.15384615384615,-0.36833398355760755,17.307692307692307,-0.8484376088725881,84.61538461538461,1.2692104161352065,FRTR 0 3/4,60.0,-0.6086951408215584,60.0,-0.39019203545613235,60.0,-0.6728287325641091,20.0,-1.1274138443881248,100.0,1.1256015015659375,0.9116448242678049,0.0377251661213458,rising,5.769230769230769,40.0,-1.0,-1.0,-1.0,1,1,0.5438834380686302,0.17921936814291667,0.420911521443757,0.9032766491488732,Below Median,Above Median,Top Quartile,Top Decile,Moderate
2026-06-05,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.843618671237621,NO ACTION,0.0,0.9640941948468508,0.007078600647358059,-0.7521897800172533,0.05806055381284286,85.513,0.05727206400983388,0.0007884898030089821,1.376743930861653,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7521897800172533,0.0,0.0,84.996,0.5170000000000101,0.6082639182304859,0.05488561446978422,0.0031749393430586456,5.78464647843539,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7521897800172533,0.0,0.0,94.029,-8.515999999999991,-9.056780354033664,0.059880406888662426,-0.0018198530758195622,-3.03914563454572,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7521897800172533,0.0,0.0,79.197,6.3160000000000025,7.975049558951095,0.0550756391524805,0.0029849146603623603,5.419663147498144,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7521897800172533,0.0,0.0,87.523,-2.009999999999991,-2.296539195149089,0.049576815485192424,0.008483738327650439,17.11230649526835,0.0,0.0,0.0,0.007078600647358059,0.0,0.0,-0.7521897800172533,0.0,0.0,107.682,-22.168999999999997,-20.587470513123133,36.666666666666664,-0.001837928634307815,50.0,1.5869673466890313e-17,50.0,-0.061169527957516866,23.333333333333332,-0.8385927689400136,100.0,2.1932840916215017,RAGB 1 1/2,100.0,0.70710677331632,100.0,0.7071067723487439,100.0,0.7071067714500584,50.0,-0.7071067558848034,100.0,0.7071067809459721,0.945596444409657,0.018497750437193816,rising,43.333333333333336,50.0,1.0,1.0,1.0,1,1,0.09797623972890539,0.0,0.01230214653643995,0.8444692111388565,Below Median,Top Decile,Top Decile,Top Decile,Tight
