Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-19,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-7.091250962350624,NO ACTION,-0.5942069269472888,0.9673059536071712,2.709425302215055,0.9516404396882424,-0.7627400778804642,-0.545518391276417,-7.812841015683882,-0.6838378803164646,0.13831948904004765,20.226941355360776,-0.8494453101933657,0.25523838324607684,30.047653118858197,0.9516404396882424,0.0,0.0,-0.901660572317119,0.13892049443665488,15.407182831443302,-9.363514247964988,1.5506732322811052,16.560803877262632,-0.6389202098992761,0.09340181862285912,14.618698190140803,-0.7650100757892803,0.17080314884199144,22.326914640055953,0.9516404396882424,0.0,0.0,-0.853734624745204,0.09099454686473984,10.658411075462231,-9.982,2.169158984316117,21.73070509059353,-0.7019917430785211,0.1564733518021041,22.289913110218805,-0.8527935403946002,0.2585866134473114,30.322299380390426,0.9516404396882424,0.0,0.0,-0.9349391751403612,0.17219909725989702,18.41821371879338,-8.284,0.47115898431611836,5.68757826831676,-0.6710776497923415,0.12555925851592453,18.710093635776463,-0.7920021226922836,0.19779519574499482,24.974073626875462,0.9516404396882424,0.0,0.0,-0.9702402929043582,0.20750021502389404,21.38647656696533,7.484,-15.296841015683881,-204.39392029989966,-0.6860202922470854,0.1405019009706684,20.480720542883223,-0.8316845227315891,0.23747759578430028,28.55380693498382,0.9516404396882424,0.0,0.0,-0.9028828910932712,0.14014281321280708,15.52170420362516,18.046,-25.858841015683883,-143.29403192593637,34.04255319148936,-0.5646391947537062,28.723404255319153,-0.5898270124081726,78.72340425531915,0.899709614426944,21.27659574468085,-0.7261181281206923,5.319148936170213,-1.1832752336210175,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9441007086963588,0.02320524491081244,rising,72.3404255319149,100.0,-1.0,-1.0,-1.0,1,1,0.6680112170660418,0.7823048078713586,1.1092151270948116,0.9505028754495631,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-19,FR0014003513,FRTR 0 02/25/27,2027-02-25,-7.240683039007133,NO ACTION,-0.48204550623859793,0.8719717993066364,4.246707355197986,0.8011393325242634,-0.6856808108842419,-0.48574720167541113,-4.676969545625481,-0.4507812573522356,-0.03496594432317551,-7.7567429828119945,-0.40336179287543994,-0.07868371336315799,-19.506981772256683,0.8011393325242634,0.0,0.0,-0.6893449170543364,0.0036641061700944944,0.5315345085299622,-6.789305770443023,2.1123362248175415,31.11269831007236,-0.6725469772156437,0.18679977554023258,27.774977673097144,-0.8546077389498895,0.3725622327112916,43.59453014193731,0.8011393325242634,0.0,0.0,-0.6893449170543364,0.0036641061700944944,0.5315345085299622,-7.508,2.8310304543745186,37.706852032549726,-0.22596941726556283,-0.25977778440984833,-114.9614740159311,-0.10553099450821614,-0.3765145117303818,-356.780941757328,0.8011393325242634,0.0,0.0,-0.13629455015239972,-0.5493862607318423,-403.0874453958677,-3.4,-1.2769695456254815,-37.55792770204967,-0.16493507998174162,-0.3208121216936695,-194.5081072373281,-0.044741558862549255,-0.43730394737604866,-977.3996721471519,0.8011393325242634,0.0,0.0,0.43478301219099713,-1.120463823075239,-257.7064342183599,9.352,-14.028969545625483,-150.0103670939312,-0.17353119594090197,-0.31221600573450914,-179.91922780784333,-0.04782755324410991,-0.434217952994488,-907.8822409961753,0.8011393325242634,0.0,0.0,0.5475344461710676,-1.2332152570553094,-225.2306212250527,-19.515,14.838030454374518,76.03397615562962,41.07142857142857,-0.46441600377456044,32.142857142857146,-0.4749786131077422,71.42857142857143,0.7435762322558312,19.642857142857142,-0.6992333806122721,10.714285714285714,-1.3108708803740245,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8959545204842561,-0.02398272117761968,falling,21.428571428571427,100.0,-1.0,-1.0,-1.0,1,1,0.5860225494356099,0.6029797792985659,0.8684619941124243,0.8689808166702735,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-19,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,1.041598624310076,NO ACTION,0.19070516850240513,0.9852225585653053,4.246707355197986,-0.9478963440359711,-0.4860347190906262,0.2581562263681439,48.29199957252551,-0.4972947934957038,0.7554510198638478,151.91210818079145,-0.020104410473801477,0.2108095789762066,1048.5732690027912,-0.9478963440359711,0.0,0.0,-0.4860347190906262,0.0,0.0,49.034764953897614,-0.7427653813721022,-1.514773002213779,-0.5639180207785008,0.8220742471466447,145.77903210715812,-0.148513150662224,0.33921831916462913,228.40960198547117,-0.9478963440359711,0.0,0.0,-0.48969882526072056,0.0036641061700943833,0.7482366520523939,41.355,6.936999572525515,16.774270513476214,-0.7775449151200735,1.0357011414882173,133.20145345020129,-0.6127591596318122,0.8034643281342173,131.122367147438,-0.9478963440359711,0.0,0.0,-0.39379849577554527,-0.09223622331508091,-23.422187225782192,43.606,4.68599957252551,10.746226600584524,-0.8830044865389175,1.1411607129070613,129.23611571402296,-0.7511207638184524,0.9418259323208575,125.3894134138938,-0.9478963440359711,0.0,0.0,-0.6152796292102979,0.1292449101196717,21.00588120964893,57.948,-9.656000427474488,-16.663216031283508,0.3263458163554966,-0.0681895899873527,-20.894886491691206,0.33681973232893253,-0.1461145638265274,-43.38064117507529,-0.9478963440359711,0.0,0.0,-0.43682467436007566,-0.04921004473055052,-11.265399253396255,9.161,39.13099957252551,427.14768616756623,62.5,0.3097412911233003,62.5,0.1879093887930902,23.214285714285715,-1.0180610401184365,30.357142857142854,-0.504194051711658,44.642857142857146,-0.32374477206435254,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9680157283815666,0.017206830183738697,rising,98.21428571428571,100.0,1.0,-1.0,-1.0,0,0,0.311448772956656,0.23854876547227644,1.027551532839544,0.615964221867049,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-19,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,3.2005743123761903,WEAK BUY,1.188015188606706,0.9525828693385896,0.09994134805360809,0.3962620564546046,0.8938766622627599,0.998946051171998,33.5818230490011,0.9190462355836787,0.07989981558831927,8.693775310248457,1.1065919507373605,0.08142323786934558,7.3580181998693055,0.3962620564546046,0.0,0.0,0.8840637337645165,0.009812928498243334,1.1099797460823313,33.605112217400944,-0.023289168399841742,-0.06930245684718236,0.5273772280699937,0.4715688231020043,89.41774294768055,0.28861514411103084,0.8994000444956752,311.6260638724723,0.3962620564546046,0.0,0.0,0.6989930110698391,0.19488365119292073,27.880629036130124,27.838,5.743823049001101,20.633030558724755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05084745762711,0.9943597930580198,91.52542372881356,1.1706845458201056,49.152542372881356,0.342835487555068,81.35593220338984,0.8298087476741798,49.152542372881356,-0.1883043402002134,EU 2 3/4,100.0,0.9449341091216159,100.0,1.31863003852867,75.0,0.35575818049681285,75.0,0.7448809904764062,75.0,0.22521632600643948,0.969416889154719,-0.01683401981612942,falling,45.76271186440678,75.0,1.0,1.0,1.0,1,1,1.1611575668364909,1.4999491249171946,0.4356869864994058,1.114431770006275,Top Quartile,Top Decile,Below Median,Top Quartile,Very Tight
2025-09-19,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.171434163257048,STRONG SELL,-2.056622153322866,0.9713848509316152,4.246707355197986,-1.6002307876297408,-2.310767607236751,-1.972416740239535,109.62600877866905,-2.010725391983462,0.03830865174392706,1.9052154862189454,-2.131244428654458,0.07462227533159194,3.5013475684987148,-1.6002307876297408,0.0,0.0,-2.310767607236751,0.0,0.0,108.79280175564048,0.8332070230285638,0.7658659483955965,-1.9279081745796163,-0.044508565659918675,-2.3086455058348045,-1.9713552192175232,-0.0852669341053427,-4.3252952507796945,-1.6002307876297408,0.0,0.0,-2.2973761007853395,-0.013391506451411406,-0.5829044007441005,96.497,13.129008778669046,13.6056134152445,-2.0813161953393,0.10889945509976506,5.2322398115384905,-2.2494337402227993,0.19281158689993338,8.571561037564944,-1.6002307876297408,0.0,0.0,-2.413851483106619,0.103083875869868,4.270514410859609,104.507,5.119008778669041,4.898244881375618,-1.8593004072422588,-0.11311633299727619,-6.083811521166224,-1.892434870697415,-0.1641872826254509,-8.6759805740287,-1.6002307876297408,0.0,0.0,-2.104820102664672,-0.2059475045720789,-9.784565594603347,112.654,-3.02799122133095,-2.6878683589239296,-1.3926228576393025,-0.5797938826002325,-41.633230077793215,-1.2032542889396791,-0.8533678643831868,-70.92165514265638,-1.6002307876297408,0.0,0.0,-1.3051130845546524,-1.0056545226820985,-77.0549714716686,61.536,48.090008778669045,78.14939022824706,1.7857142857142856,-2.0115470223917615,1.7857142857142856,-2.026471620271554,3.571428571428571,-1.6750954764590138,1.7857142857142856,-2.286821874423088,73.21428571428571,0.8192716547730574,FRTR 0 1/2,20.0,-1.3168019756292193,20.0,-1.5682413592002273,40.0,-0.6714753535775924,20.0,-1.3749138738210618,80.0,0.6374388111845931,0.9676798702136924,0.003704980717922801,rising,87.5,100.0,-1.0,-1.0,-1.0,1,1,2.3795930942635404,2.572581957640635,1.7347040201935537,2.92849484861959,Bottom Decile,Bottom Quartile,Above Median,Top Quartile,Moderate
2025-09-19,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-5.2945820917183255,MODERATE SELL,-0.9686519927442121,0.8688331577149699,4.246707355197986,-1.9722777555846356,-1.4385791473184644,-1.3822406136865344,130.45131581572792,-1.7653257730293213,0.38308515934278686,21.70053612911085,-1.613352564713469,0.6447005719692569,39.9603026687304,-1.9722777555846356,0.0,0.0,-1.8043982759237611,0.36581912860529675,20.273746182263512,129.9576572699911,0.493658545736821,0.37986106865041724,-1.919250715908503,0.5370101022219687,27.980195342521895,-1.8543383546161565,0.8856863618719444,47.762931446186165,-1.9722777555846356,0.0,0.0,-2.0838299968151186,0.6452508494966542,30.96465869991199,125.035,5.416315815727927,4.331839737109404,-1.967949963290119,0.5857093496035846,29.762410506013314,-1.9242500685195507,0.9555980757753386,49.66080482171744,-1.9722777555846356,0.0,0.0,-2.1276274366474235,0.6890482893289591,32.38575862586829,125.092,5.359315815727925,4.2842994078754,-2.1901990429529454,0.807958429266411,36.889725989839945,-2.253412087952225,1.284760095208013,57.01398764902039,-1.9722777555846356,0.0,0.0,-2.489067932687645,1.0504887853691804,42.204102481625476,137.305,-6.853684184272083,-4.991576551307618,-1.8312468492225846,0.44900623553605024,24.51915389095416,-1.6339538281744355,0.6653018354302234,40.71729689582565,-1.9722777555846356,0.0,0.0,-2.1050925466866346,0.6665133993681702,31.661952214454953,85.685,44.76631581572792,52.24521889537655,3.571428571428571,-1.3973689766645438,19.642857142857142,-0.9544513415087548,1.7857142857142856,-2.0498229989485224,7.142857142857142,-1.4347588544608683,83.92857142857143,1.2073706612685713,FRTR 0 1/2,40.0,-0.6851729527477127,40.0,-0.405482263594743,20.0,-1.0754990809911615,40.0,-0.6401529469505935,100.0,0.9830337587490715,0.859116438083332,0.009716719631637893,rising,17.857142857142858,20.0,-1.0,-1.0,-1.0,1,1,1.6675838081457524,1.211664785259756,2.138015452520219,1.8231481214554055,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate
2025-09-19,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,1.2924944742893685,NO ACTION,0.279888399947265,0.9715146163122373,1.4550402109926832,0.881847330990858,0.038624161082001694,0.5527739017909076,-8.546220170933546,-0.48066503853688364,1.0334389403277913,215.0018902921107,-0.5273687256172462,0.8072571255645112,153.07261713565106,0.881847330990858,0.0,0.0,-0.3927778159742077,0.43140197705620936,109.83358747052539,-9.985942212160428,1.4397220412268812,14.417488196876446,0.5690083246434826,-0.016234422852575037,-2.8531080942332525,0.17280785716450245,0.10708054278276255,61.9650855830704,0.881847330990858,0.0,0.0,0.4409090565610045,-0.4022848954790028,-91.23987823991422,-4.486,-4.060220170933547,-90.50869732239583,0.8387993165121561,-0.28602541472124854,-34.0993853572322,0.6248667057892272,-0.3449783058419622,-55.20830236672843,0.881847330990858,0.0,0.0,0.7254690648555324,-0.6868449037735307,-94.6759727711766,-3.339,-5.207220170933546,-155.95148713202747,0.8235415831044894,-0.27076768131358186,-32.878446405223315,0.5869930309377914,-0.30710463099052643,-52.31827459144832,0.881847330990858,0.0,0.0,0.7378152941671895,-0.6991911330851878,-94.76506235858054,2.287,-10.833220170933547,-473.6869315069897,0.504791536639317,0.0479823651515906,9.505382067317957,0.18736160183076167,0.09252679811650333,49.384074577710244,0.881847330990858,0.0,0.0,-0.23050721277374434,0.26913137385574604,116.75615653914389,-19.99,11.443779829066452,57.24752287814757,64.51612903225806,0.5431695384687053,64.51612903225806,0.2728678900094275,87.09677419354838,0.8551210952745882,54.83870967741935,0.013972588047341911,12.903225806451612,-1.2216781671055694,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9892119560221273,-0.01769733970988996,falling,41.935483870967744,100.0,1.0,-1.0,1.0,0,1,0.6238634345642129,0.33392979138756634,0.9621968785430092,0.0474764908648175,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-19,FR0013516549,FRTR 0 11/25/30,2030-11-25,-1.2084604632981524,MODERATE SELL,-1.6243011385160728,0.977996560839542,4.246707355197986,-0.7164013916123639,-1.4431152271739176,-1.380205113034882,37.54753606148802,-1.2717484186526722,-0.10845669438220984,-8.528156350632338,-1.4166779059607073,-0.20762323255536552,-14.655641216413521,-0.7164013916123639,0.0,0.0,-1.4272669199250718,-0.015848307248845783,-1.1103954639849871,37.92585583147707,-0.37831976998905503,-0.9975246743814046,-1.216101851958982,-0.16410326107590012,-13.494203586823813,-1.3151746261419983,-0.3091265123740745,-23.504598087511962,-0.7164013916123639,0.0,0.0,-1.354769690000709,-0.0883455371732087,-6.521074185019231,31.941,5.606536061488018,17.552788139797563,-0.6676990903556179,-0.7125060226792641,-106.7106459031893,-0.4664276123419246,-1.1578735261741482,-248.24291502301824,-0.7164013916123639,0.0,0.0,-0.5718264576177239,-0.8712887695561937,-152.36943704023608,35.173,2.3745360614880155,6.751019420614998,-0.6339013534899371,-0.7463037595449449,-117.73184323759418,-0.4119537256105905,-1.2123474129054823,-294.29212751489257,-0.7164013916123639,0.0,0.0,-0.532460849582517,-0.9106543775914006,-171.0274776451007,50.244,-12.696463938511982,-25.26961216460676,-0.804053026381796,-0.576152086653086,-71.65598046190405,-0.7974280990945972,-0.8268730394214756,-103.69248713345584,-0.7164013916123639,0.0,0.0,-0.39497364806090235,-1.0481415791130153,-265.3699956242142,3.255,34.292536061488015,1053.5341307568235,5.357142857142857,-1.3952506940772593,5.357142857142857,-1.6004885266160278,35.714285714285715,-0.7848981938590853,5.357142857142857,-1.4391902658794387,39.285714285714285,-0.5239778637801452,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9875482283012753,-0.009551667461733304,falling,92.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,1.665128108396696,2.031801415719551,0.776603214804394,1.8288968113920396,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-19,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-0.950267215383974,NO ACTION,-0.09124120597956309,0.9304183078331342,4.246707355197986,0.3732510880725577,-0.27482943472969323,-0.2370549120141319,101.56096370517926,-0.27251100628163893,0.03545609426750704,13.01088475295374,-0.14556505818314808,0.05432385220358499,37.319291559177806,0.3732510880725577,0.0,0.0,-0.3112474462612654,0.03641801153157215,11.70066157938408,101.7347897993536,-0.1738260941743448,-0.17086199765103663,-0.3230334439865703,0.0859785319724384,26.615983859062737,-0.2567842349763226,0.1655430289967595,64.4677515211355,0.3732510880725577,0.0,0.0,-0.2647412122796183,-0.010088222450074957,-3.810597519799856,88.445,13.115963705179269,14.82951405245782,-0.4371248419240167,0.20006992990988479,45.7695161986951,-0.47271904200065157,0.3814778360210885,80.69863789212428,0.3732510880725577,0.0,0.0,-0.32233265201404543,0.047503217284352195,14.737326644943687,94.694,6.866963705179259,7.251741086503986,-0.2266941765538072,-0.010360735460324705,-4.570357810152985,-0.09737451055901447,0.006133304579451382,6.298674996540036,0.3732510880725577,0.0,0.0,-0.14782732325454734,-0.1270021114751459,-85.91246874247403,104.118,-2.5570362948207332,-2.4559022403188147,0.5057948143605322,-0.7428497263746641,-146.8677990752152,0.39186943840249566,-0.48311064438205875,-123.2835696560472,0.3732510880725577,0.0,0.0,0.28873049274872914,-0.5635599274784224,-195.1854487535273,50.318,51.242963705179264,101.83823620770984,57.14285714285714,-0.2056096278818299,53.57142857142857,-0.08990358983452464,50.0,0.31260510345681425,42.857142857142854,-0.297862254520239,69.64285714285714,0.6689720229456376,FRTR 0 1/2,80.0,0.5404485070526498,60.0,0.532243245669538,100.0,1.471623695951632,60.0,0.3402289965883946,60.0,0.5035997842584627,0.971041326948215,-0.040623019115080816,falling,53.57142857142857,80.0,-1.0,-1.0,-1.0,1,1,0.28599140337937634,0.11413155300167946,0.404616739051828,0.34829836688656696,Above Median,Top Quartile,Above Median,Above Median,Moderate
2025-09-19,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,-2.816582144941016,MODERATE BUY,1.3256856353035915,0.9655733162838148,1.4550402109926832,0.7650404968162898,1.3970499117917539,1.2589682874520636,46.79878761840971,1.0683322980076153,0.19063598944444826,17.84425950760345,0.9931843764986528,0.33250125880493875,33.47830104107157,0.7650404968162898,0.0,0.0,1.206276252302587,0.1907736594891669,15.8150885871708,46.21555192522852,0.5832356931811944,1.2619901067039168,-0.3544995592164863,1.61346784666855,455.1395789378901,-0.40475302474267993,1.7304386600462713,427.52950849309644,0.7650404968162898,0.0,0.0,0.10414619012294878,1.292903721668805,1241.4314877955032,40.516,6.282787618409714,15.506929649666851,1.3005145316339355,-0.041546244181871916,-3.194600510169937,1.390998721319359,-0.06531308601576757,-4.695409459778462,0.7650404968162898,0.0,0.0,1.4216085905310354,-0.024558678739281525,-1.7275274453255096,58.402,-11.60321238159029,-19.867833943364108,0.9409549469830434,0.3180133404690202,33.79687179593135,0.8756857657107187,0.44999986959287286,51.38828128476185,0.7650404968162898,0.0,0.0,0.7804115812341573,0.6166383305575965,79.01450176853899,53.37,-6.571212381590286,-12.312558329321773,-0.48923857312161695,1.7482068605736805,357.33217307170236,-0.5439526245630163,1.869638259866608,343.7134303740581,0.7650404968162898,0.0,0.0,-0.39243538757062507,1.7894852993623789,455.9948746826112,29.049,17.749787618409712,61.10292131329622,90.32258064516128,1.2425499445627843,93.54838709677419,1.292433134739614,70.96774193548387,0.7379912888931378,93.54838709677419,1.3442487063517792,67.74193548387096,0.45811429548509996,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9843876964244775,-0.018814380140662723,falling,19.35483870967742,100.0,1.0,1.0,-1.0,1,0,1.4208780068534503,1.5816515715757784,0.8347471859652975,1.717241889967747,Top Decile,Top Decile,Above Median,Top Decile,Very Tight
