Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-05-29,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-2.709813324954446,MODERATE SELL,-1.2833548405570692,0.9538159745187731,-1.580715135416416,0.9611434435414583,-1.276057090044055,9.64,-1.0613650431876773,-0.21469204685637777,-20.22791745512791,-0.9405261165028876,-0.3428287240541815,-36.45073904846267,-1.43472338192354,-0.14599175349287585,-10.175602789687847,0.9611434435414583,0.0,0.0,10.105,-0.46499999999999986,-4.601682330923618,-1.2816588865477563,0.005601796503701184,0.43707389842882854,-1.2935770489335492,0.010222208376480024,0.7902280197290619,-1.58436780861324,0.0036526731968240522,0.2305445209068404,0.9611434435414583,0.0,0.0,12.079,-2.439,-20.192068863157488,-1.2859183755224841,0.009861285478429016,0.7668671347616092,-1.3129263473773494,0.029571506820280202,2.252335529263888,-1.5918047828698363,0.011089647453420337,0.6966713194415637,0.9611434435414583,0.0,0.0,10.098,-0.4580000000000002,-4.53555158988359,-1.492843750883592,0.2167866608395368,14.521724678758346,-1.6332614793002103,0.3499066387431411,21.423797783480623,-1.6833355080677253,0.1026203726513093,6.09625184937021,0.9611434435414583,0.0,0.0,18.849,-9.209,-48.856703247463145,-1.5574242354103955,0.28136714536634044,18.06618499715199,-1.7568498978036293,0.47349505724656016,26.951366485171867,-1.7010230021514445,0.12030786673502858,7.0726771992851445,0.9611434435414583,0.0,0.0,50.664,-41.024,-80.97268275679522,9.090909090909092,-1.2743374831535716,10.227272727272728,-1.2655665742984408,5.681818181818182,-1.640872078656574,81.81818181818183,0.9413963728171203,18.181818181818183,-1.0373402362087083,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9496377562597444,0.004178218259028643,rising,5.681818181818182,100.0,-1.0,-1.0,-1.0,1,1,1.3482880345841555,1.4805595090958237,1.7356618831898458,1.2549583362948409,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-05-29,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,0.5682818273328678,MODERATE BUY,1.0434719463203763,0.953796055356246,1.6310147361485325,1.5424091031909115,1.3839180827177282,66.751,1.44059389030328,-0.056675807585551796,-3.9341973871762312,1.1381898073195564,-0.09471786099918011,-8.321798311483864,1.6485070555369734,-0.01749231938844087,-1.0611006621766004,1.5424091031909115,0.0,0.0,71.889,-5.137999999999991,-7.147129601587557,1.3268214753870908,0.05709660733063737,4.303262191596169,0.9411033083648437,0.10236863795553264,10.877513229195385,1.6111418052456885,0.019872930902844033,1.2334687558099002,1.5424091031909115,0.0,0.0,72.789,-6.037999999999997,-8.295209439847333,1.7649389873877068,-0.3810209046699786,-21.5883328111583,1.6906513458641979,-0.6471793995438215,-38.279885282025376,1.7514943797470244,-0.12047964359849184,-6.878677105890886,1.5424091031909115,0.0,0.0,71.563,-4.811999999999998,-6.724145157871503,1.5777454825866137,-0.19382739986888553,-12.285086585867395,1.3767440111586584,-0.3332720648382821,-24.20726436551383,1.690530024008612,-0.059515287860079535,-3.520510529999631,1.5424091031909115,0.0,0.0,84.354,-17.602999999999994,-20.868008627822267,1.8406625769784528,-0.4567444942607246,-24.814134730173194,1.807404821063465,-0.7639328747430887,-42.26683815454868,1.7777846112539117,-0.1467698751053792,-8.255773694445567,1.5424091031909115,0.0,0.0,95.3,-28.548999999999992,-29.956977961179742,92.85714285714286,1.5211577002346492,92.85714285714286,1.131877205482564,100.0,1.8366392236728282,100.0,1.5606612853223512,92.85714285714286,1.5275021105988849,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9759217710930322,-0.022125715736786233,falling,67.85714285714286,100.0,1.0,1.0,1.0,1,1,2.3165312368905613,2.11157836994913,2.7652119254246847,1.8123912914045155,Top Decile,Top Decile,Top Decile,Top Decile,Tight
2026-05-29,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,0.70716097651475,NO ACTION,0.4367773376895056,0.974118620005249,0.7606582277921312,-0.38591017580960807,0.5925846169777678,35.427,1.1013506993767448,-0.508766082398977,-46.19473870288676,1.1827904673081755,-0.7460131296186698,-63.07229758194075,1.1614832158685249,-0.40082498807639366,-34.50975262915811,-0.38591017580960807,0.0,0.0,35.339,0.08800000000000097,0.24901666706782674,1.1825673082181798,-0.589982691240412,-49.88998783843967,1.3134378801818993,-0.8766605424923937,-66.74548899841652,1.214376857592012,-0.45371862979988076,-37.36225894186864,-0.38591017580960807,0.0,0.0,35.938,-0.5110000000000028,-1.4218932602198604,1.3466010942999147,-0.7540164773221469,-55.99404863953035,1.5806929957969622,-1.1439156581074565,-72.36798378384113,1.2954000447283613,-0.5347418169362301,-41.28005205684222,-0.38591017580960807,0.0,0.0,36.819,-1.392000000000003,-3.780656725120012,-0.9265687728708702,1.519153389848638,163.95473470859986,-0.7300597652390592,1.166837102928565,159.8276117248731,-0.9431284256243955,1.7037866534165267,180.6526650093568,-0.38591017580960807,0.0,0.0,59.224,-23.796999999999997,-40.18134539372866,0.4238545261969619,0.16873009078080586,39.80849002932419,0.19666948812034724,0.24010784956915837,122.08697935570572,0.6286204413477104,0.13203778644442077,21.004373332325194,-0.38591017580960807,0.0,0.0,70.371,-34.943999999999996,-49.656818852985346,62.745098039215684,0.5635807065117088,64.70588235294117,0.4227010542603775,66.66666666666666,0.7386907315236116,27.450980392156865,-0.48071990752294136,37.254901960784316,-0.5882360001935959,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9608642855499595,0.013254334455289452,rising,45.09803921568628,100.0,1.0,1.0,1.0,1,1,0.6280405086580255,0.4890206993180822,0.8305141316196272,0.5159682877115065,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2026-05-29,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,1.5298480437984772,STRONG BUY,1.8656460926517657,0.9514080685717025,1.4427225791787737,0.6629011877857568,1.6532076136694054,-5.163,1.494415842378102,0.1587917712913034,10.625674977859344,1.5892881666110124,0.2763579260407534,17.388786382974118,1.3896606650001748,0.053061914178598846,3.818336024986256,0.6629011877857568,0.0,0.0,-7.403,2.2399999999999993,30.25800347121706,1.681114688237426,-0.02790707456802055,-1.6600339404134579,1.9147453497959446,-0.04909925714417884,-2.564270851629659,1.4499022039302119,-0.007179624751438185,-0.495179928857172,0.6629011877857568,0.0,0.0,-5.121,-0.041999999999999815,-0.8201523123996208,0.25497917058105873,1.3982284430883467,548.3696511621055,0.0,1.8656460926517657,18656460926.51766,-0.006846462677546278,1.4495690418563199,21172.494365022925,0.6629011877857568,0.0,0.0,-1.326,-3.837,-289.36651365485284,0.26011937243544875,1.3930882412339567,535.5572615122849,0.0,1.8656460926517657,18656460926.51766,-0.006846462677546278,1.4495690418563199,21172.494365022925,0.6629011877857568,0.0,0.0,5.257,-10.42,-198.21190755523702,-1.273975196017319,2.927182809686724,229.76764350364687,-1.31701762277347,3.1826637154252357,241.65687962149414,-1.3215170863525445,2.764239665531318,209.1716916232686,0.6629011877857568,0.0,0.0,24.941,-30.104,-120.70085396708197,100.0,1.6006541410828257,100.0,1.8055208047475655,96.07843137254902,1.413582054425593,72.54901960784314,0.5795558391177072,1.9607843137254901,-1.482908061904926,FRTR 0 3/4,100.0,1.4267888860828872,100.0,1.500750057687897,100.0,1.301458274746843,100.0,1.470075893059988,20.0,-0.7626106540444876,0.951688715658142,-0.00028064708643948943,falling,3.9215686274509802,20.0,1.0,1.0,1.0,1,1,1.7521233607135764,2.0887978340056965,1.5752166298030583,0.8863098519394498,Top Decile,Top Decile,Bottom Decile,Bottom Quartile,Very Tight
2026-05-29,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.9543426617815245,STRONG SELL,-1.9918993564626077,0.9237062416573243,-1.675214761751576,1.1649427327341602,-1.8534664814460233,39.209,-1.8434226487792758,-0.010043832666747576,-0.5448469790101558,-1.9676356913292976,-0.02426366513331013,-1.2331380812473598,-1.6709710629650314,-0.004243698786544625,-0.25396602342220403,1.1649427327341602,0.0,0.0,40.124,-0.9149999999999991,-2.280430664370342,-1.214236471951655,-0.6392300094943684,-52.64460580750525,-0.9047456233211264,-1.0871537331414813,-120.16125782787965,-1.4682568172711772,-0.20695794448039884,-14.095486609453722,1.1649427327341602,0.0,0.0,46.309,-7.099999999999994,-15.3317929527021,1.2700855753787987,-3.1235520568248223,-245.93240745215087,1.0263694930800082,-3.0182688495426158,-294.0723433895068,1.5079733475508459,-3.1831881093024217,-211.09047406993668,1.1649427327341602,0.0,0.0,47.513,-8.303999999999995,-17.477321992406843,-2.029963944238821,0.17649746279279754,8.694610681349713,-2.279451743915489,0.28755238745288136,12.614980201223528,-1.7190490650711299,0.04383430331955385,2.5499157618720165,1.1649427327341602,0.0,0.0,60.881,-21.671999999999997,-35.59731278467874,-0.78135801367245,-1.0721084677735733,-137.210911680995,-0.19457980382394635,-1.7973195526386614,-923.6927085688633,-1.3029078218686077,-0.37230693988296837,-28.575078818047494,1.1649427327341602,0.0,0.0,68.796,-29.587000000000003,-43.006860857752365,3.571428571428571,-2.019415781326883,7.142857142857142,-2.160657490741194,3.571428571428571,-1.7669325988721512,89.28571428571429,1.185209420682974,71.42857142857143,0.5664697132385983,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9687616765088886,-0.04505543485156427,falling,35.714285714285715,100.0,-1.0,-1.0,-1.0,1,1,3.1025051658892893,4.030823838680043,2.8401483654167765,1.3688534769565865,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight
2026-05-29,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,4.237068016874517,MODERATE BUY,1.550260140059381,0.9681650570770404,1.470515579681412,-1.4177375221463435,1.3827890101416926,74.604,1.2650686043634658,0.11772040577822684,9.30545619752485,1.3606268668624284,0.18963327319695256,13.937198832514772,1.4150698057220619,0.05544577395935013,3.918235930363481,-1.4177375221463435,0.0,0.0,75.508,-0.9039999999999964,-1.1972241350324127,1.1370407629788115,0.24574824716288113,21.612967010767044,1.1586237112623874,0.39163642879699356,33.80186523112811,1.3340185731765275,0.1364970065048845,10.232016871898567,-1.4177375221463435,0.0,0.0,73.842,0.7620000000000005,1.0319330460941027,1.1528624787108643,0.2299265314308283,19.943968485602575,1.183613773218637,0.36664636684074403,30.976858502248213,1.3444795108026468,0.12603606887876517,9.37433906048062,-1.4177375221463435,0.0,0.0,74.08,0.5240000000000009,0.7073434124315154,0.965795158303979,0.41699385183771365,43.176220540634034,0.8996236802117672,0.6506364598476138,72.32317989474653,1.2051499179700464,0.26536566171136555,22.01930693870988,-1.4177375221463435,0.0,0.0,96.368,-21.763999999999996,-22.584260333037495,0.9503703828149042,0.4324186273267885,45.50001037448218,0.8750154775697959,0.675244662489585,77.16945266477056,1.1913796220600612,0.2791359576213508,23.429639898970397,-1.4177375221463435,0.0,0.0,99.261,-24.656999999999996,-24.840571823290055,96.07843137254902,1.3362397819682406,96.07843137254902,1.5002989831097309,98.0392156862745,1.4410827658152257,7.8431372549019605,-1.5238259874295077,58.82352941176471,0.2752911582608209,FRTR 1 1/4,100.0,0.8431804411852926,100.0,0.8961195047904783,100.0,0.7263918549316758,66.66666666666666,-0.41860656924861994,100.0,0.9738307960482939,0.9656291396768629,0.0025359174001774454,rising,29.411764705882355,66.66666666666666,1.0,1.0,1.0,1,1,1.4655249029670612,1.735688261270799,1.6055620317643982,1.8955385153852438,Top Decile,Top Decile,Above Median,Top Decile,Tight
2026-05-29,FR0014007L00,FRTR 0 05/25/32,2032-05-25,0.1312483117011993,NO ACTION,0.007235309753990055,0.9770757689495634,0.3340034178560705,-3.4779039366156783,0.24331684396333336,30.964,0.7027923050295594,-0.459475461066226,-65.3785551207828,0.6783139504492726,-0.6710786406952826,-98.93333763185446,0.7041467282837395,-0.37014331042766896,-52.566218133714884,-3.4779039366156783,0.0,0.0,30.71,0.2539999999999978,0.8270921521240265,0.8526492219682655,-0.6093323780049322,-71.46342894115347,0.8973853794607776,-0.8901500697067876,-99.19373327903884,0.8221618101355073,-0.48815839227943675,-59.37497708163818,-3.4779039366156783,0.0,0.0,31.677,-0.713000000000001,-2.2508444605704976,0.5951299823818671,-0.35181313841853373,-59.11534335725289,0.5233107423125488,-0.5160754325585588,-98.61739516682647,0.6110640151977088,-0.2770605973416383,-45.34068214079461,-3.4779039366156783,0.0,0.0,32.236,-1.2719999999999985,-3.94589899368845,0.7508605203633618,-0.5075436764000285,-67.59493352972147,0.7475163569601515,-0.7402810472061615,-99.03208544002679,0.7394839438572252,-0.40548052600115464,-54.832903930656784,-3.4779039366156783,0.0,0.0,53.691,-22.727000000000004,-42.32925442954513,-1.7945015933040451,2.0378184372673784,113.55902014884451,-1.3107437264053696,1.3179790361593597,100.55199956734735,-1.0277414251364636,1.361744842992534,132.498778042526,-3.4779039366156783,0.0,0.0,64.241,-33.277,-51.80025216733858,49.01960784313725,0.2220679068883432,49.01960784313725,0.007002133116819635,56.86274509803921,0.31652289865733507,1.9607843137254901,-3.606511739248068,33.33333333333333,-0.6866080477771797,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9765752099730217,0.0005005589765416651,rising,60.78431372549019,100.0,1.0,1.0,1.0,1,1,0.25787512883334,0.008100732181747007,0.36467699737355214,4.650015085080381,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2026-05-29,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.355599324087997,NO ACTION,1.8703883983314223e-17,0.9650522549988235,0.007204797416539061,-0.8682423224983142,0.061438222301760645,13.798,0.058747618570611754,0.002690603731148891,4.579935899735797,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,-0.8682423224983142,0.0,0.0,12.214,1.5839999999999996,12.968724403988269,0.05551438403275913,0.005923838269001516,10.670814970088388,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,-0.8682423224983142,0.0,0.0,16.369,-2.5709999999999997,-15.706518409367387,0.0591893770822076,0.0022488452195530417,3.799406161157981,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,-0.8682423224983142,0.0,0.0,18.004,-4.206000000000001,-23.36147521475146,-1.8282563025697898,1.8896945248715504,103.3604813438551,-1.980235881201523,1.980235881201523,99.99999949500966,-1.0590762751270724,1.0662810725436114,100.68028975039081,-0.8682423224983142,0.0,0.0,32.149,-18.351,-57.08109115148804,0.058156657376096856,0.0032815649256637894,5.642628908637491,1.8703883983314223e-17,0.0,0.0,0.007204797416539061,0.0,0.0,-0.8682423224983142,0.0,0.0,41.698,-27.9,-66.90968390164763,67.85714285714286,0.07482439293494456,55.35714285714286,3.74925697353982e-17,55.35714285714286,0.06679362036562138,14.285714285714285,-0.8371246993612672,46.42857142857143,-0.3202049744864123,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9320488349005093,0.03300342009831425,rising,85.71428571428571,100.0,1.0,1.0,1.0,1,1,0.10284103002799189,3.7849332694065796e-17,0.012214967342066032,1.0202188387434614,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2026-05-29,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-1.3410746066383297,NO ACTION,-0.34487214547031686,0.9613320906728549,-0.4799024021106956,0.164160615824239,-0.5177899799967667,118.893,-0.3205194262349385,-0.19727055376182817,-61.54714237586211,-0.059475271889248095,-0.28539687358106874,-479.85795866007084,-0.3310934609734619,-0.14880894113723375,-44.944692113593874,0.164160615824239,0.0,0.0,122.197,-3.304000000000002,-2.7038306993867436,-0.5488611371291391,0.031071157132372407,5.661023246934586,-0.3902823709094233,0.045410225439106444,11.635223023210276,-0.5050591341499152,0.025156732039219587,4.980947742578122,0.164160615824239,0.0,0.0,117.083,1.8100000000000023,1.5459118743501714,-0.5226714109419095,0.004881430945142817,0.9339387518732053,-0.35059968752044285,0.005727542050125989,1.6336414693546693,-0.4830154425302645,0.003113040419568891,0.6445012065890037,0.164160615824239,0.0,0.0,116.227,2.665999999999997,2.293787157691946,-0.5498909008509942,0.032100920854227555,5.83768893443777,-0.39217808228684603,0.04730593681652917,12.062360888310092,-0.5060407234714008,0.026138321360705208,5.165260349971891,0.164160615824239,0.0,0.0,135.935,-17.042,-12.536874240443089,0.35017902915067173,-0.8679690091474384,-247.8643528329452,0.14133917329044335,-0.4862113187607602,-344.0032038119435,0.3565799722502418,-0.8364823743609374,-234.58478209635118,0.164160615824239,0.0,0.0,146.905,-28.012,-19.06810523678104,43.13725490196079,-0.5221396677747782,43.13725490196079,-0.33375774541437203,43.13725490196079,-0.48882336293552686,52.94117647058824,0.07536361669200103,86.27450980392157,1.2514954189440703,FRTR 0 3/4,40.0,-0.6141499806884538,60.0,-0.5048160830714992,40.0,-0.7459559705429906,40.0,-0.4653714536331869,100.0,1.1250931142854061,0.9608070150416503,0.0005250756312045191,rising,11.76470588235294,40.0,-1.0,-1.0,-1.0,1,1,0.5487707123983588,0.38612263778463396,0.5239747789332472,0.2194854584458724,Below Median,Below Median,Top Quartile,Top Decile,Moderate
2026-05-29,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-1.6441325293559288,MODERATE SELL,-1.31692498991997,0.9805133839971476,-1.0520007040817534,-0.12165524989129214,-1.219294164713565,25.232,-1.0082518955356008,-0.21104226917796431,-20.93150213942368,-0.994776137847223,-0.322148852072747,-32.38405472124593,-0.9098385249214371,-0.14216217916031626,-15.624989896981193,-0.12165524989129214,0.0,0.0,24.69,0.541999999999998,2.1952207362514216,-0.9293819368872739,-0.2899122278262912,-31.19408858728941,-0.8791342922027995,-0.4377906977171705,-49.79793151287828,-0.8472411716198339,-0.20475953246191947,-24.16779742344928,-0.12165524989129214,0.0,0.0,26.054,-0.8219999999999992,-3.1549857975147795,-1.1094036754990575,-0.10989048921450761,-9.90536543648439,-1.1540127128275177,-0.16291227709245226,-14.117026083845147,-0.9858696292228019,-0.06613107485895153,-6.7078924259281525,-0.12165524989129214,0.0,0.0,27.096,-1.8640000000000008,-6.879244166342177,-0.3791182568720891,-0.840175907841476,-221.6131432477094,-0.0748003974223991,-1.2421245924975708,-1660.5853300815238,-0.4031982079888837,-0.6488024960928698,-160.9140286703245,-0.12165524989129214,0.0,0.0,48.423,-23.191000000000003,-47.89253039921266,0.39805506267249585,-1.617349227386061,-406.31292964748945,0.23006589430187563,-1.5469908842218456,-672.4120590211392,0.46747152016894195,-1.5194722242506953,-325.04059096423805,-0.12165524989129214,0.0,0.0,58.03,-32.798,-56.51904186515267,17.647058823529413,-1.208067991485994,13.725490196078432,-1.2744836638404724,21.568627450980394,-1.0549051102989118,35.294117647058826,-0.21357645484234347,29.411764705882355,-0.8129509957379912,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.977726124367994,0.0027872596291536045,rising,76.47058823529412,100.0,-1.0,-1.0,-1.0,1,1,1.2922477321735797,1.4744436671710486,1.148612371879128,0.1626550811878401,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
