Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-22,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.230799478376165,NO ACTION,-0.6222643452937947,0.9471776066893428,1.5225495712549326,0.9507641147660497,-0.734526931239946,-0.5512409973919176,-9.11844093514748,-0.6419824967740666,0.09074149938214904,14.134575074034494,-0.7679594662605285,0.14569512096673376,18.97171992410014,0.9507641147660497,0.0,0.0,-0.8880346721831222,0.1535077409431762,17.28623262391021,-8.804521296763708,-0.3139196383837728,-3.565436750577423,-0.5993424986934568,0.04810150130153923,8.025711609610106,-0.7029983805159626,0.08073403522216793,11.484241829190182,0.9507641147660497,0.0,0.0,-0.7989342705985722,0.0644073393586263,8.061656749835725,-8.311,-0.8074409351474809,-9.715328289928385,-0.6972939451933005,0.1460529478013829,20.945678176845057,-0.8391364282790332,0.21687208298523852,25.84467472655779,0.9507641147660497,0.0,0.0,-0.9464944661533934,0.21196753491344744,22.395010246113152,-8.987,-0.1314409351474808,-1.4625674307469014,-0.6378129663227172,0.08657196893079966,13.57325299806952,-0.7291398674677039,0.10687552217390917,14.657752987682812,0.9507641147660497,0.0,0.0,-0.9582455110111094,0.2237185797711635,23.34668671710596,9.707,-18.825440935147483,-193.93675611160816,-0.7312051152044802,0.1799641178125626,24.61198801939961,-0.9151033724915134,0.2928390271977187,32.00064963156602,0.9507641147660497,0.0,0.0,-0.9321425565656836,0.19761562532573762,21.200150321835196,11.779,-20.89744093514748,-177.41269137792858,34.04255319148936,-0.5736887454019861,27.659574468085108,-0.6176801570911002,78.72340425531915,0.8988747581689349,22.340425531914892,-0.6982442652423719,7.446808510638298,-1.1642784077918977,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9393469490301533,0.007830657659189555,rising,41.48936170212766,100.0,-1.0,-1.0,-1.0,1,1,0.6633410427404401,0.7915880915668753,1.1081898541373805,0.895736077842833,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-22,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.2160483951077605,NO ACTION,-0.49978870872823883,0.8912625393432554,2.768400637977074,0.8007081306026769,-0.5859410584143089,-0.48142772881218515,-5.480085272317416,-0.43855067479377297,-0.042877054018412186,-9.776989411970701,-0.41516984516836153,-0.0846188635598773,-20.381745569066492,0.8007081306026769,0.0,0.0,-0.5859410584143089,0.0,0.0,-6.78788116772558,1.307795895408164,19.26662917582727,-0.6571513740402039,0.1757236452280187,26.74020773534095,-0.8504112924204414,0.3506225836922026,41.229765255266514,0.8007081306026769,0.0,0.0,-0.5945030815485688,0.00856202313425991,1.4401982522845171,-6.747,1.2669147276825843,18.77745258344211,0.44267596781484797,-0.9241036966270331,-208.75397422480995,0.1299430897192681,-0.6297317984475069,-484.62119174315006,0.8007081306026769,0.0,0.0,-0.2876378312656519,-0.298303227148657,-103.70792168237521,-3.596,-1.8840852723174155,-52.39391732697508,0.6034278218127608,-1.084855550624946,-179.78215346248209,0.35586135418791537,-0.8556500629161542,-240.4447768216618,0.8007081306026769,0.0,0.0,0.3637955818137121,-0.949736640228021,-261.06326233726065,10.096,-15.576085272317416,-154.27976680754196,-0.22848815391481056,-0.2529395748973746,-110.70139063819539,-0.15343208731369753,-0.34635662141454127,-225.73935146464333,0.8007081306026769,0.0,0.0,0.4852189325246961,-1.071159990939005,-220.75807373997696,-20.95,15.469914727682584,73.84207503722375,41.07142857142857,-0.4611085284304741,35.714285714285715,-0.4924675914529344,71.42857142857143,0.7431964610549344,25.0,-0.6098005535084745,10.714285714285714,-1.2933032919317515,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9083460495435675,-0.01708351020031207,falling,23.214285714285715,100.0,-1.0,-1.0,-1.0,1,1,0.5805278965260854,0.6230871555599268,0.8679058795879943,0.7319518067755799,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-22,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.8468629034746726,NO ACTION,0.06971435340946582,0.98167065574429,2.768400637977074,-0.947685083994816,-0.409384526211221,0.1981999098622799,48.64894034450843,0.22089087293039994,-0.022690963068120046,-10.272476060168447,0.12747406204490294,-0.057759708635437126,-45.310946539066535,-0.947685083994816,0.0,0.0,-0.409384526211221,0.0,0.0,46.39458546888772,2.254354875620713,4.859090457110728,-0.5588673794346861,0.757067289296966,135.4645670170102,-0.1647638984707908,0.23447825188025662,142.31165918343382,-0.947685083994816,0.0,0.0,-0.409384526211221,0.0,0.0,41.578,7.070940344508429,17.006446540977883,-0.7583582519772352,0.956558161839515,126.13539138421486,-0.6112415072031,0.6809558606125659,111.40536783699879,-0.947685083994816,0.0,0.0,-0.2807389977911742,-0.12864552842004678,-45.82388797061607,42.659,5.989940344508433,14.041445751434138,-0.8477626330529103,1.0459625429151902,123.37917357959233,-0.7035870376871607,0.7733013910966265,109.90841767747594,-0.947685083994816,0.0,0.0,-0.545057795904979,0.13567326969375804,24.891537782583413,59.416,-10.767059655491565,-18.12148184610108,-0.5882358852962322,0.786435795158512,133.69394854125102,-0.17964851118910988,0.2493628645985757,138.8059656422554,-0.947685083994816,0.0,0.0,-0.5487646068357143,0.13938008062449325,25.398882571581684,6.53,42.11894034450843,645.0067424197206,62.5,0.24331470709567904,62.5,0.0686931479517006,23.214285714285715,-1.017697842290752,33.92857142857143,-0.43731524495977053,44.642857142857146,-0.3084454324464924,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9682676757343573,0.013402980009932675,rising,96.42857142857143,100.0,1.0,1.0,-1.0,1,0,0.23899864897249523,0.08691296423669928,1.0272175652542241,0.5113991233814353,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-22,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,3.1171017916113684,WEAK BUY,1.1474923734583735,0.9543575229551198,0.0062155846108503995,0.3981389484209855,1.0047690571965755,0.9981092514230445,33.77975286441627,0.9650874477574677,0.03302180366557683,3.4216384639696984,1.0869373697345954,0.06055500372377809,5.57115845427675,0.3981389484209855,0.0,0.0,1.0047690571965755,0.0,0.0,32.440761200264944,1.3389916641513224,4.127497673290222,0.5245247851000187,0.47358446632302587,90.28828965706391,0.29645224769933215,0.8510401257590414,287.0749348862047,0.3981389484209855,0.0,0.0,0.6547972620474003,0.3499717951491752,53.447350819726836,27.458,6.321752864416268,23.02335516830772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35593220338984,0.9718244280162814,88.13559322033898,1.1307674929467937,50.847457627118644,0.3447964297933416,83.05084745762711,0.9905930388983073,49.152542372881356,-0.17437804062050383,EU 2 3/4,75.0,0.7581872740278207,100.0,0.9950570182127151,75.0,0.3577552386161309,100.0,0.8827337936750833,75.0,0.23672826448655473,0.9692354822296486,-0.01487795927452884,falling,49.152542372881356,100.0,1.0,1.0,1.0,1,1,1.1337997559430093,1.371798817596378,0.4377063332999186,1.2592308153852405,Top Quartile,Top Quartile,Below Median,Top Quartile,Very Tight
2025-09-22,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.72847937252277,STRONG SELL,-2.0582013615776966,0.9709077027005576,2.768400637977074,-1.6011021521827398,-2.2730835261604763,-1.9671963221407358,110.7717870928182,-1.9842932832506193,0.017096961109883457,0.8616146195744908,-2.093024414197694,0.03482305261999752,1.6637671408610542,-1.6011021521827398,0.0,0.0,-2.2730835261604763,0.0,0.0,105.98692973528136,4.784857357536836,4.514573041257347,-1.895796683257176,-0.07139963888355982,-3.7662075863677034,-1.9149287728055295,-0.1432725887721671,-7.481875569401638,-1.6011021521827398,0.0,0.0,-2.263247247706611,-0.009836278453865255,-0.43460909630494954,96.983,13.788787092818197,14.217736192318679,-2.0892901175868377,0.12209379544610188,5.843793249869137,-2.254073725439502,0.19587236386180518,8.689705255964654,-1.6011021521827398,0.0,0.0,-2.457395734336959,0.18431220817648253,7.500306314163193,102.698,8.073787092818208,7.861678992806132,-1.8680752925592685,-0.09912102958146729,-5.306051070086479,-1.8945753780412693,-0.16362598353642732,-8.636551734454553,-1.6011021521827398,0.0,0.0,-2.153070199407853,-0.12001332675262333,-5.574055422262795,115.368,-4.596212907181794,-3.9839582091944026,-1.3831748189741666,-0.5840215031665692,-42.22325991861127,-1.1884357916876276,-0.869765569890069,-73.18574286090728,-1.6011021521827398,0.0,0.0,-1.2915165095109125,-0.9815670166495638,-76.00111975503619,59.322,51.4497870928182,86.72969064452518,1.7857142857142856,-2.001084038839277,1.7857142857142856,-2.028051953875701,3.571428571428571,-1.6757868713915889,1.7857142857142856,-2.2580391402297075,73.21428571428571,0.8218570841141023,FRTR 0 1/2,20.0,-1.255926341893848,20.0,-1.4163634957915918,40.0,-0.6720185909163808,20.0,-1.3568648880263274,80.0,0.6355817373688809,0.9727489573972392,-0.0018412546966816157,falling,87.5,100.0,-1.0,-1.0,-1.0,1,1,2.372136614905568,2.5659619946563144,1.7354712892130406,2.8395135825223754,Bottom Decile,Bottom Quartile,Above Median,Top Quartile,Moderate
2025-09-22,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-6.895780882032994,STRONG SELL,-1.2619146493681246,0.8701798373014251,2.768400637977074,-1.9726852168090874,-1.4425913378685926,-1.5267469566218423,131.96305090004137,-1.5867290499370381,0.05998209331519577,3.780235380423163,-1.3206787699490994,0.0587641205809748,4.4495392424825395,-1.9726852168090874,0.0,0.0,-1.626481142819445,0.1838898049508524,11.305990520215142,126.53479480333816,5.428256096703208,4.289931559703301,-1.8584775233373054,0.3317305667154631,17.849587135969724,-1.7219168107666099,0.46000216139848527,26.714540206052984,-1.9726852168090874,0.0,0.0,-2.069508329992665,0.6269169921240725,30.293040139490063,124.661,7.302050900041365,5.857526330974093,-1.95375015791713,0.42700320129528757,21.855568245478935,-1.9310317411157156,0.669117091747591,34.650755553915005,-1.9726852168090874,0.0,0.0,-2.0425420053496515,0.5999506674810589,29.372745479527218,123.035,8.92805090004137,7.256513105470573,-2.2524548189844,0.7257078623625577,32.21853122309978,-2.3768567500782445,1.11494210071012,46.90825797484813,-1.9726852168090874,0.0,0.0,-2.502255429360817,1.0596640914922244,42.34835799829085,140.883,-8.919949099958643,-6.331458798666621,-1.9047474030190135,0.3780004463971711,19.84517442121329,-1.8065281199798273,0.5446134706117027,30.146968739301293,-1.9726852168090874,0.0,0.0,-2.038742745376815,0.5961514075082224,29.241129413506485,82.724,49.23905090004136,59.52208656990614,3.571428571428571,-1.544565278434842,7.142857142857142,-1.2434295876248185,1.7857142857142856,-2.050026771350765,5.357142857142857,-1.4466973022509226,83.92857142857143,1.2074243925062518,FRTR 0 1/2,40.0,-0.8447151110553363,40.0,-0.6451341570517459,20.0,-1.0754504455079579,40.0,-0.6544881767208646,100.0,0.9785322140338064,0.8973826848317257,-0.027202847530300556,falling,17.857142857142858,20.0,-1.0,-1.0,-1.0,1,1,1.841022330479539,1.5732304385886597,2.138238682497525,1.80207090974175,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate
2025-09-22,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-4.025087074246596,NO ACTION,-0.5268672579954472,0.9718670052452199,1.439558868285671,0.880991807094091,-0.44958901598323986,-0.4867020360657669,-8.643286270178276,-0.47977170921400925,-0.006930326851757651,-1.4445050790220249,-0.5251482071816364,-0.0017190508138108518,-0.3273458344839572,0.880991807094091,0.0,0.0,-0.40142418462343954,-0.04816483135980032,-11.998487386885555,-9.821266015246024,1.1779797450677485,11.99417409160587,0.5303486417764701,-1.017050677842237,-191.77020143927896,0.10630552954993015,-0.6331727875453773,-595.6159859834825,0.880991807094091,0.0,0.0,0.40389522876392703,-0.8534842447471669,-211.3132720650912,-3.774,-4.869286270178276,-129.02189340954124,0.8522547069856214,-1.3389567430513885,-157.10757785972785,0.6491147815228496,-1.175982039518297,-181.16703776837304,0.880991807094091,0.0,0.0,0.732941322561406,-1.182530338544646,-161.3403810114056,-3.612,-5.031286270178276,-139.293639431033,0.8158416030838381,-1.302543639149605,-159.65643554587254,0.5779756249957875,-1.1048428829912347,-191.1573457589241,0.880991807094091,0.0,0.0,0.7172407644007117,-1.1668297803839516,-162.6831354309008,2.45,-11.093286270178275,-452.78719285304305,-0.5754676342333571,0.08876559816759022,15.424950309038573,-0.782642732127207,0.25577547413175983,32.680999945973724,0.880991807094091,0.0,0.0,-0.19787824339265814,-0.2517107725905817,-127.20486878924562,-20.104,11.460713729821723,57.00713153661465,48.38709677419355,-0.4373902339364041,38.70967741935484,-0.5136610639567389,87.09677419354838,0.8542794370155243,45.16129032258064,-0.44921799463440626,16.129032258064516,-1.1744098359054862,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903030451778597,-0.01843603993263987,falling,51.61290322580645,100.0,-1.0,-1.0,1.0,1,0,0.5276733638594021,0.6394921147733611,0.961291692259245,0.5230533021614261,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-22,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.9453042830321436,MODERATE SELL,-1.6345824592747957,0.9806466336013143,2.768400637977074,-0.7183274929585359,-1.3633343829299849,-1.3732237997884278,37.85482002571848,-1.2603482304120128,-0.11287556937641496,-8.95590327793178,-1.437039607329563,-0.1975428519452327,-13.746513983541018,-0.7183274929585359,0.0,0.0,-1.2915571443370324,-0.07177723859295249,-5.557418682706023,35.43488918777682,2.4199308379416635,6.82923212891968,-1.209091086555803,-0.16413271323262468,-13.574883952100086,-1.3047993479364794,-0.3297831113383163,-25.27462244155786,-0.7183274929585359,0.0,0.0,-1.3410171151504555,-0.02231726777952936,-1.6642045325875665,32.275,5.579820025718483,17.28836568238465,-0.6796319527718525,-0.6935918470165753,-102.0540358619668,-0.5072552544317069,-1.127327204843089,-222.24061215137252,-0.7183274929585359,0.0,0.0,-0.5200691491461735,-0.8432652337838114,-162.14482611663547,34.258,3.596820025718479,10.499211934930695,-0.6383268801881681,-0.7348969196002597,-115.12861684138424,-0.4292916744044636,-1.205290784870332,-280.762667588676,-0.7183274929585359,0.0,0.0,-0.4958521518918936,-0.8674822310380913,-174.9477561473698,51.359,-13.50417997428152,-26.293697251995074,-0.860878891089517,-0.5123449086989108,-59.51416721335531,-0.8523993863439667,-0.782183072930829,-91.76250901698157,-0.7183274929585359,0.0,0.0,-0.5716392844468579,-0.791695098483127,-138.49556987666574,1.116,36.73882002571848,3292.0089333797123,5.357142857142857,-1.3854409687235598,5.357142857142857,-1.610638401172808,35.714285714285715,-0.7867003343429456,7.142857142857142,-1.3692679363892761,39.285714285714285,-0.5048405108918967,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9858739557808212,-0.0052273221795068325,falling,94.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,1.6558969835776456,2.037835824001152,0.7786116198659875,1.7030639012145796,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-22,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-1.7689810456743371,NO ACTION,-0.10943697206235051,0.9309403798369795,2.768400637977074,0.37317657167402946,-0.3443235291776776,-0.25751617989981035,102.76741181593384,-0.2594173348700407,0.0019011549702303565,0.7328557661334367,-0.10416925374865578,-0.0052677183136947275,-5.056883502992698,0.37317657167402946,0.0,0.0,-0.3443235291776776,0.0,0.0,98.76388554529544,4.003526270638403,4.053633823870699,-0.34595271547789364,0.08843653557808329,25.563185101640247,-0.27435857295549604,0.16492160089314553,60.111697296489396,0.37317657167402946,0.0,0.0,-0.3449948620602798,0.0006713328826021825,0.1945921336723181,88.508,14.259411815933845,16.110873383561668,-0.4084058206699234,0.15088964077011308,36.946005526562416,-0.46206053921916546,0.352623567156815,76.3154456169678,0.37317657167402946,0.0,0.0,-0.1866918610898523,-0.1576316680878253,-84.43413586655805,93.2,9.567411815933838,10.265463320715979,-0.23896047843020166,-0.018555701469608693,-7.765175570030966,-0.12215636057523466,0.01271938851288415,10.412382467642512,0.37317657167402946,0.0,0.0,-0.1536089447537968,-0.1907145844238808,-124.15590271384673,106.563,-3.795588184066162,-3.561825571455364,0.5181762952497321,-0.7756924751495424,-149.69663168517553,0.40592190219010993,-0.5153588742524604,-126.96010212207925,0.37317657167402946,0.0,0.0,0.323980361033574,-0.6683038902112517,-206.2791298371578,48.0,54.76741181593384,114.09877459275826,55.35714285714286,-0.22902777011381897,51.78571428571429,-0.10783389281559955,50.0,0.31260803258675895,37.5,-0.3737544918809288,69.64285714285714,0.6762203982163498,FRTR 0 1/2,60.0,0.3402609401625163,60.0,0.4710776085755058,100.0,1.4714777168261448,60.0,0.2743558780167913,60.0,0.5060423034972328,0.9777849475293979,-0.046844567692418404,falling,53.57142857142857,80.0,-1.0,-1.0,-1.0,1,1,0.31052496001324237,0.13643519840400983,0.40449463206599534,0.43012556583590766,Above Median,Above Median,Above Median,Above Median,Moderate
2025-09-22,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,3.78313350242572,WEAK BUY,1.1371268731770563,0.9637301865765957,1.439558868285671,0.7660975172773187,1.3736748231126745,1.1626331099295772,47.44055978443467,1.053373875052303,0.10925923487727429,10.372312853745115,0.9766520808257729,0.16047479235128337,16.431111330095007,0.7660975172773187,0.0,0.0,1.1602002591509801,0.2134745639616944,18.39980300279644,45.688030617882745,1.7525291665519234,3.835860601709499,-0.251049073021137,1.4136821829507142,563.1098771357352,-0.19280067560036973,1.329927548777426,689.7939935411079,0.7660975172773187,0.0,0.0,0.0516121620099971,1.3220626611026773,2561.5326959047534,41.406,6.03455978443467,14.574119168664584,1.2713969029911159,-0.1087637930615386,-8.55466864440142,1.329542200897,-0.19241532771994363,-14.47229927285476,0.7660975172773187,0.0,0.0,1.4240575474718706,-0.05038272435919611,-3.5379696624510433,56.74,-9.299440215565333,-16.389566820455368,0.9226619097446082,0.2399712001849691,26.008573134934714,0.8428305713468127,0.2942963018302436,34.91761076822446,0.7660975172773187,0.0,0.0,0.7642194541899124,0.6094553689227621,79.74873678057868,53.743,-6.302440215565333,-11.726997403182988,-0.47181592373761744,1.6344490336671946,346.4166673472566,-0.4945580276021663,1.6316849007792227,329.9278905040842,0.7660975172773187,0.0,0.0,-0.42969560750671687,1.8033704306193914,419.68555348163443,26.77,20.67055978443467,77.21538952825226,87.09677419354838,1.139578431898928,87.09677419354838,1.1086242135300308,70.96774193548387,0.7390721066027884,90.32258064516128,1.280211792383642,67.74193548387096,0.48366101707997367,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9909264828843528,-0.027196296307757106,falling,19.35483870967742,100.0,1.0,1.0,-1.0,1,0,1.2605053576721807,1.3802028079336428,0.835925116316623,1.598137691940148,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
