Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-10,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-4.976758838869282,NO ACTION,-0.8494855744000931,0.9227997291801028,0.8420974466582543,0.9564452859012362,-0.9112395261535106,-0.6852324082865563,-0.519069266288332,-0.16616314199822424,-32.01174671450292,-0.5569237787496423,-0.2925617956504508,-52.53174699311831,0.9564452859012362,0.0,0.0,-0.7309451257903156,-0.180294400363195,-24.66592792470755,-0.5082474473363225,-0.5496489980828242,0.9564452859012362,-0.7086907102024931,-0.17698496095023375,-34.822596433201134,-0.2998365763172689,-54.55055351834417,0.0,0.0,-0.20254881595101748,-28.580706671754292,-0.6967471055332269,-0.8642569422778522,0.9564452859012362,-0.9561418084769525,0.011514697246670647,1.652636514735815,0.014771367877759123,1.7091407640780234,0.0,0.0,0.044902282323441955,4.696194796182771,-0.8375219144561674,-1.1135082315803253,0.9564452859012362,-1.0340593651949723,0.15228950616961112,18.183345620295025,0.2640226571802322,23.71088487010416,0.0,0.0,0.12281983904146176,11.877445530466183,25.53191489361702,-0.697666232063763,22.340425531914892,-0.843184026968045,79.7872340425532,0.9038500359723947,18.085106382978726,-0.8728157639243802,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9247976419848607,-0.0019979128047579175,falling,8.51063829787234,100.0,-1.0,-1.0,-1.0,1,1,0.8087105727746323,1.045306082731152,1.1147519483378652,1.1287579027619856,Below Median,Top Decile,Weak
2025-09-10,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.1335704885828175,NO ACTION,-0.09325459725080647,0.9100557333711364,1.009209335505383,0.7972888248195648,-0.026316947819673978,-0.20866782653400812,-0.4603806209576027,0.25171279442359457,54.67493145835132,-0.5985066022763664,0.50525200502556,84.41878413070143,0.7972888248195648,0.0,0.0,-0.0023281357489782785,-0.0239888120706957,-1030.3827447754652,-0.2839789058406467,-0.23385059834535862,0.7972888248195648,-0.0023281357489782785,0.0753110793066386,26.519954512714257,0.14059600109455217,60.12214468431708,0.0,0.0,-0.0239888120706957,-1030.3827447754652,1.0327158785935608,1.0982057895640003,0.7972888248195648,0.7064166352792758,-1.241383705127569,-120.20573313907173,-1.1914603868148068,-108.49154022750834,0.0,0.0,-0.7327335830989498,-103.72541303995884,0.693470443502081,0.3649455552103582,0.7972888248195648,0.8434970686669174,-0.9021382700360892,-130.09036873600294,-0.4582001524611647,-125.55301287112603,0.0,0.0,-0.8698140164865914,-103.11997972313856,43.75,-0.21040366947344988,45.83333333333333,-0.09124788879694863,59.375,0.7963770059420917,41.66666666666667,-0.06801434136835795,OBL 2.1 04/12/29,100.0,0.7071067613385383,100.0,0.7071067672399278,75.0,0.0,100.0,0.707106769957611,0.9678968855718629,-0.0578411522007265,falling,20.833333333333336,50.0,-1.0,-1.0,-1.0,1,1,0.23983961003038706,0.11121911157549494,0.8599537201518358,0.03132277416781576,Below Median,Top Decile,Weak
2025-09-10,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.1069878004025834,MODERATE BUY,1.481252585598826,0.915445402812304,1.009209335505383,0.8570266839616594,1.375774645563939,1.3416331563772026,1.2873011490340573,0.05433200734314525,4.220613565198214,1.3630461080376846,0.11820647756114155,8.672228767381549,0.8570266839616594,0.0,0.0,1.3587323181680473,0.017042327395891732,1.2542814388518726,1.1658482969125985,1.1398406557307976,0.8570266839616594,1.2809785485658804,0.1757848594646041,15.077850044669866,0.3414119298680285,29.952601283016655,0.0,0.0,0.09479609699805858,7.400287566420125,1.0647817637343537,1.0781707093822384,0.8570266839616594,0.8599623073988041,0.27685139264284886,26.000763674972422,0.40308187621658775,37.38571906752786,0.0,0.0,0.5158123381651349,59.980807034121355,1.3586865271768176,1.5489758757833343,0.8570266839616594,1.2159613710734376,-0.017053370799614997,-1.2551365111079844,-0.06772329018450818,-4.372133278902516,0.0,0.0,0.15981327449050142,13.142956427565158,93.75,1.3636738293674768,93.75,1.4493781024800418,75.0,0.8573739766000803,91.66666666666666,1.3386316577765904,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9709594847198267,-0.05551408190752272,falling,22.916666666666664,100.0,1.0,1.0,1.0,1,1,1.5420526411478352,1.7666002690047704,0.9243868246980793,1.637464907560085,Top Decile,Top Decile,Moderate
2025-09-10,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.6690753084810606,NO ACTION,0.6191585438334983,0.9399408364746723,1.009209335505383,-0.6850302167926415,0.9167309780552608,0.6062402662047276,0.7541086129546234,-0.1478683467498958,-19.6083617464209,0.9166549998388535,-0.2974964560053551,-32.45457154678667,-0.6850302167926415,0.0,0.0,0.9072562464892188,0.00947473156604206,1.0443280493546698,0.8369827207902526,1.0887624228782278,-0.6850302167926415,0.8686539980387016,-0.230742454585525,-27.56836504472025,-0.46960387904472944,-43.131895890575066,0.0,0.0,0.048076980016559245,5.534652413002767,-0.45945248329092375,-0.20706336933303965,-0.6850302167926415,0.6452346456100587,1.0656927494956514,231.94840926042346,0.826221913166538,399.0188491213828,0.0,0.0,0.2714963324452021,42.077146675965004,1.0390248055236158,1.307153497237781,-0.6850302167926415,1.422963992785703,-0.43278453931888816,-41.65295504523506,-0.6879949534042826,-52.63306486918459,0.0,0.0,-0.5062330147304421,-35.575953695202536,64.58333333333334,0.6170024320144466,72.91666666666666,0.6058351182778943,33.33333333333333,-0.717185287476031,79.16666666666666,0.8780968814602766,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9752235013156481,-0.03528266484097575,falling,37.5,100.0,1.0,1.0,1.0,1,1,0.6968032947214454,0.7384329051825197,0.7388718680216911,1.0911051537974863,Above Median,Top Decile,Weak
2025-09-10,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.0809010221977537,WEAK BUY,1.2527242668134957,0.9350871367980963,1.009209335505383,0.5299054734314042,1.3850459241421358,1.1429799279534338,1.00849905585432,0.13448087209911375,13.33475425534403,0.9713203452766289,0.2814039215368668,28.971278117272014,0.5299054734314042,0.0,0.0,1.3951021717858418,-0.010056247643706051,-0.7208251678621314,1.0836921216301363,1.14735247100328,0.5299054734314042,1.2978266978657174,0.059287806323297554,5.47090862735289,0.10537179581021561,9.183907958091075,0.0,0.0,0.08721922627641843,6.720406179639414,,,,,,,,,,,,,,,,,,,,,,,,,85.41666666666666,1.1619739140731122,85.41666666666666,1.2257673933651394,52.083333333333336,0.5233579410930528,93.75,1.347933052193703,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797239774537229,-0.044636840655626564,falling,35.41666666666667,100.0,1.0,1.0,1.0,1,1,1.313723657097824,1.494048380578421,0.5715547101883491,1.6484997041155833,Top Quartile,Top Decile,Moderate
2025-09-10,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.5455666522437284,WEAK BUY,1.0322502513644136,0.9464042346024809,1.009209335505383,1.2301248961215043,1.0896903969280027,1.179602713506308,1.106697309255887,0.07290540425042114,6.587655267787289,0.8618228028186811,0.17042744854573255,19.77523059390037,1.2301248961215043,0.0,0.0,1.145788357602049,-0.056097960674046154,-4.896014155864593,1.2026648911354534,1.049463843092571,1.2301248961215043,1.145788357602049,-0.02306217762914531,-1.9175896467396676,-0.017213591728157285,-1.6402272148232735,0.0,0.0,-0.056097960674046154,-4.896014155864593,1.2533967422929992,1.1239548923812406,1.2301248961215043,1.2430372573615962,-0.07379402878669117,-5.887523535679369,-0.09170464101682696,-8.159103254279962,0.0,0.0,-0.15334686043359347,-12.336465242034073,1.2084039378122775,1.0983308350532135,1.2301248961215043,1.0438352045172914,-0.02880122430596943,-2.383410312264523,-0.06608058368879988,-6.016455240824846,0.0,0.0,0.04585519241071134,4.392953195386927,87.5,1.1991583726518613,83.33333333333334,1.010037670248024,93.75,1.2383360838213886,83.33333333333334,1.0516181233818898,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9781942192397389,-0.03178998463725802,falling,47.91666666666667,100.0,1.0,1.0,1.0,1,1,1.3558173269803553,1.231102372053176,1.3268096174689035,1.2969637075579452,Top Quartile,Top Decile,Moderate
2025-09-10,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.4922589106666066,NO ACTION,0.5904504797959721,0.962405867663977,1.009209335505383,-0.7396795106452075,0.7632149677147756,0.570344198652983,0.48933092810145307,0.08101327055152996,16.555926519964586,0.3738315074983348,0.21661897229763727,57.94561511218812,-0.7396795106452075,0.0,0.0,0.9084523927571077,-0.14523742504233206,-15.987345578210121,0.8442422878057129,1.0294507211753412,-0.7396795106452075,1.078424166299589,-0.27389808915272984,-32.44306638800541,-0.4390002413793691,-42.64412351994303,0.0,0.0,-0.31520919858481344,-29.228684362992947,0.8364681559013754,1.0199103977935005,-0.7396795106452075,1.067682880076764,-0.26612395724839233,-31.815192507848522,-0.42945991799752836,-42.107612072185105,0.0,0.0,-0.30446791236198834,-28.516698655730803,0.8955637521019816,1.0862009759367046,-0.7396795106452075,1.2253564407409323,-0.32521955344899856,-36.314505701489566,-0.4957504961407325,-45.64077022202418,0.0,0.0,-0.4621414730261567,-37.71486025529266,62.5,0.5805558368997539,70.83333333333334,0.5777448116110107,25.0,-0.7729864397348645,77.08333333333334,0.7240822059789038,DBR 2 1/2,80.0,0.26784520843278675,80.0,0.21614267029564094,40.0,-0.3898411080624053,80.0,0.4340335468378257,0.9873096199923382,-0.024903752328361284,falling,72.91666666666666,60.0,1.0,1.0,1.0,1,1,0.6555449034004829,0.7041945354781406,0.7978164588515209,0.9083883981924036,Above Median,Top Quartile,Weak
2025-09-10,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.853138571238352,WEAK SELL,-1.1968823203120837,0.9078154737794036,1.009209335505383,-0.6602771068871421,-0.7960336697342946,-1.064655757707706,-0.7363579268760532,-0.32829783083165287,-44.58400112103542,-0.5199215485557876,-0.6769607717562961,-130.20440499461574,-0.6602771068871421,0.0,0.0,-0.7960336697342946,0.0,0.0,-0.853329490010009,-0.726831080578094,-0.6602771068871421,-0.8829027024015643,-0.21132626769769702,-24.764908244144646,-0.47005123973398977,-64.6713171501963,0.0,0.0,0.08686903266726975,9.839026593426041,-1.1834944351973864,-1.3876169578945556,-0.6602771068871421,-0.8829027024015643,0.11883867748968036,10.041338003057557,0.1907346375824719,13.745481786077852,0.0,0.0,0.08686903266726975,9.839026593426041,-0.5866932874627687,-0.35331382038059006,-0.6602771068871421,-0.3712783869214118,-0.4779624702449373,-81.46717753755634,-0.8435684999314936,-238.75898065547014,0.0,0.0,-0.4247552828128828,-114.40344666829361,18.75,-1.0795196389477992,12.5,-1.1711270874200945,37.5,-0.6919104493702949,27.083333333333332,-0.8402313295205246,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9525529123844935,-0.04473743860508983,falling,18.75,100.0,-1.0,-1.0,-1.0,1,1,1.22369905311496,1.427449072215855,0.7121732259663747,0.9474496449175933,Bottom Quartile,Top Decile,Moderate
2025-09-10,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.6488993913322005,WEAK BUY,0.6661070998048702,0.9272519582065297,1.009209335505383,0.8738578487934853,1.0989651264510838,0.8982714147403964,-0.2644940039063451,1.1627654186467415,439.6188032665519,-0.20304460320954815,0.8691517030144182,428.05947386421303,0.8738578487934853,0.0,0.0,1.0654840611604244,0.03348106529065942,3.1423337238814852,1.493980232926963,1.671572143030321,0.8738578487934853,1.6341173680880634,-0.5957088181865665,-39.873942176067274,-1.0054650432254508,-60.15086105632273,0.0,0.0,-0.5351522416369796,-32.74870268273593,1.2990161680868981,1.3157390322490323,0.8738578487934853,1.5373792168604847,-0.4007447533465017,-30.849866237747026,-0.6496319324441622,-49.37391926393905,0.0,0.0,-0.43841409040940094,-28.51697764283545,1.584334788822207,1.7493776877478526,0.8738578487934853,1.936186316865832,-0.6860633740818106,-43.30292906472985,-1.0832705879429825,-61.92319642222398,0.0,0.0,-0.8372211904147482,-43.24073457175919,81.25,0.9135123774622433,77.08333333333334,0.6517734070137454,79.16666666666666,0.8745598965866774,85.41666666666666,1.0609229799535702,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9798086973645299,-0.05255673915800019,falling,27.083333333333332,100.0,1.0,-1.0,1.0,0,1,1.0324594327322845,0.7944256051546726,0.9425408767317236,1.3080026114730057,Top Quartile,Top Decile,Moderate
2025-09-10,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.5926646691728661,NO ACTION,-0.2565359832444841,0.9698271379506331,1.009209335505383,-0.6419889042407492,-0.514725115901921,-0.5570920868763389,-0.9900729270074485,0.4329808401311096,43.73221648092096,-1.0901605155009306,0.8336245322564465,76.46805335144516,-0.6419889042407492,0.0,0.0,-0.6364983935296222,0.12177327762770118,19.131749106112867,-0.4177912930036664,-0.009933383985096536,-0.6419889042407492,-0.4081909544462951,-0.13930079387267252,-33.3421957018215,-0.2466025992593876,-2482.5613443841576,0.0,0.0,-0.10653416145562594,-26.09909839629545,-0.5372456359460948,-0.2870217325712901,-0.6419889042407492,-0.2954939862654409,-0.019846450930244175,-3.6941110793544696,0.030485749326805978,10.621407651454826,0.0,0.0,-0.21923112963648017,-74.19139894793189,-0.44442521241710464,-0.1736768552798623,-0.6419889042407492,-0.08155885394269047,-0.11266687445923429,-25.351143179154107,-0.08285912796462183,-47.708788289737335,0.0,0.0,-0.4331662619592306,-531.1087489688509,37.5,-0.5641716115057531,39.58333333333333,-0.25101568782236244,40.625,-0.6732367811767971,35.41666666666667,-0.5580090027903368,DBR 2.3 02/15/33,100.0,0.7071067573128609,100.0,0.7071067670953514,75.0,0.0,100.0,0.7071067564046534,0.9733839168059374,-0.0035567788553042545,falling,83.33333333333334,50.0,-1.0,-1.0,-1.0,1,1,0.6403131287019938,0.3059549339627955,0.6924476166124302,0.6126325390912447,Below Median,Top Decile,Weak
