Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-12,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.2679044929685865,NO ACTION,-0.74625697784949,0.9296076033291931,1.4806160860962538,0.9547354735171402,-0.8435077536694509,-0.6256386561976077,-8.61804708214381,-0.6643324191334753,0.03869376293586757,5.824457942891322,-0.7990610495386061,0.05280407168911616,6.608264920281097,0.9547354735171402,0.0,0.0,-0.8870972319882575,0.04358947831880666,4.913720419320574,-4.736724114963202,-3.8813229671806084,-81.94108132085401,-0.7677711728749357,0.14213251667732796,18.512353660515064,-0.9572292723375913,0.2109722944881013,22.03989142213647,0.9547354735171402,0.0,0.0,-1.0566089483127927,0.21310119464334187,20.168406955741197,-9.302,0.683952917856189,7.3527512053420105,-0.7213591551331374,0.0957204989355297,13.2694645832722,-0.9001691260297294,0.15391214818023946,17.09813656343315,0.9547354735171402,0.0,0.0,-0.9470108891865212,0.10350313551707035,10.929455575007548,-9.385,0.7669529178561891,8.172114193276267,-0.8524939959364758,0.22685533973886807,26.61078414148666,-1.1457667433709369,0.3995097655214469,34.868332873689816,0.9547354735171402,0.0,0.0,-1.0926523036411049,0.24914454997165403,22.801814160024616,9.259,-17.87704708214381,-193.07751444903397,-0.7455515403462449,0.11991288414863721,16.08378174426006,-0.9647332168438442,0.2184762389943542,22.646285306157253,0.9547354735171402,0.0,0.0,-0.8760910487933892,0.032583295123938316,3.7191676363886415,12.632,-21.25004708214381,-168.22393180273446,28.723404255319153,-0.6364889930622908,23.404255319148938,-0.7407274715125601,79.7872340425532,0.9022567763499855,20.212765957446805,-0.7977280660295322,7.446808510638298,-1.1820733686730005,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9668489681151473,-0.03724136478595419,falling,14.893617021276595,100.0,-1.0,-1.0,-1.0,1,1,0.7544140313441817,0.9576357000609644,1.1127607504117374,1.024220207265839,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-12,FR0014003513,FRTR 0 02/25/27,2027-02-25,-4.442807359659626,NO ACTION,-0.41798406997407817,0.8590011557411907,2.4067063990729145,0.7786744980692653,-0.5714474076622551,-0.4332034896684728,-5.947753205262583,-0.48528210663408383,0.05207861696561106,10.73161676074698,-0.5242912207757809,0.10630715080170278,20.276354926707942,0.7786744980692653,0.0,0.0,-0.5714474076622551,0.0,0.0,-3.104931293792787,-2.8428219114697963,-91.55828690951023,-0.670962674135362,0.23775918446688926,35.435530185002506,-0.8371575011247863,0.4191734311507081,50.071035089623216,0.7786744980692653,0.0,0.0,-0.7526172242249279,0.18116981656267284,24.071972886622504,-7.296,1.3482467947374168,18.479259770963417,-0.308708773043959,-0.12449471662451378,-40.32755900138616,-0.2730368289967915,-0.14494724097728667,-53.0870638225452,0.7786744980692653,0.0,0.0,-0.19338611247002388,-0.3780612951922312,-195.495566260621,-3.639,-2.3087532052625837,-63.44471555147327,0.6662823643703147,-1.0994858540387875,-165.01800082553308,0.48871387532014987,-0.9066979452942281,-185.52735506998383,0.7786744980692653,0.0,0.0,0.382826426907674,-0.9542738345699291,-249.27062046137394,11.054,-17.001753205262585,-153.80634331356927,0.5730005857485351,-1.0062040754170078,-175.60262290871802,0.2891120237803024,-0.7070960937543805,-244.57511661092127,0.7786744980692653,0.0,0.0,0.4111565084108338,-0.9826039160730888,-238.98536739024925,-20.611,14.663246794737418,71.14282076378214,42.857142857142854,-0.41460726332332165,41.07142857142857,-0.41183137017498167,71.42857142857143,0.7239441876153211,25.0,-0.5733324012412014,12.5,-1.2891333811759162,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8760983719120261,-0.017097216170835372,falling,14.285714285714285,100.0,-1.0,-1.0,-1.0,1,1,0.5114245359918608,0.5171541510002684,0.8474906172890799,0.71843335336522,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-12,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,1.0162292489451443,NO ACTION,0.06710086160282291,0.9537479880234528,2.4067063990729145,-0.979654069663542,-0.391124282057681,0.19385569984553774,46.98453757352076,-0.5907876571406612,0.7846433569861989,132.8130901553472,-0.2191543376043895,0.28625519920721243,130.61807914664385,-0.979654069663542,0.0,0.0,-0.391124282057681,0.0,0.0,53.51088964513047,-6.526352071609708,-12.196306422246112,-0.5199473904135982,0.7138030902591359,137.2837117160953,-0.06399637520373812,0.13109723680656105,204.85100273898516,-0.979654069663542,0.0,0.0,-0.4255945317918562,0.03447024973417517,8.099316685088832,40.367,6.617537573520764,16.393434171182946,-0.5199277403856923,0.7137834402312301,137.28512080798376,-0.07004967194741114,0.13715053355023404,195.79037297156893,-0.979654069663542,0.0,0.0,-0.3894646039551954,-0.0016596781024856289,-0.42614349109430544,43.844,3.14053757352076,7.162981417764031,-0.7114466541010891,0.9053023539466268,127.24809878622085,-0.45590613107529876,0.5230069926781217,114.71812848244576,-0.979654069663542,0.0,0.0,-0.4343176616209607,0.04319337956327968,9.945112157668676,58.166,-11.181462426479236,-19.223364894537873,-0.7406308373799134,0.9344865372254512,126.17440125959236,-0.47845590912027974,0.5455567707231026,114.02445845506497,-0.979654069663542,0.0,0.0,-0.5307526057912281,0.13962832373354706,26.307609153351763,6.359,40.62553757352076,638.8667637935853,58.92857142857143,0.22747636353733022,60.71428571428571,0.06611314104751927,23.214285714285715,-1.050190534046081,37.5,-0.3980425167672219,44.642857142857146,-0.2955448579821661,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9651888008549083,-0.011440812831455482,falling,58.92857142857143,100.0,1.0,-1.0,-1.0,0,0,0.22885910134000673,0.08302108048219746,1.066231954799503,0.49172806766382704,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-12,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.217316768378261,WEAK BUY,1.2061065200216345,0.9584841366955817,-0.3475948322416926,0.40960225425529123,0.7366599752403312,0.9820142001646287,32.265760162770775,0.7354560581941701,0.24655814197045856,33.524523439701085,0.7653849759626962,0.4407215440589384,57.58168139457318,0.40960225425529123,0.0,0.0,0.7366599752403312,0.0,0.0,37.16012103479421,-4.894360872023434,-13.171003576989392,-0.3006923903447921,1.2827065905094208,426.58430643361515,-0.2997063164059954,1.50581283642763,502.42944634668464,0.40960225425529123,0.0,0.0,0.4524469329578477,0.2842130422824835,62.816877582254385,27.53,4.735760162770774,17.202180025610446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35593220338984,0.9759044844837181,93.22033898305084,1.1884341519305268,50.847457627118644,0.35080273994918637,74.57627118644068,0.7332831814731297,45.76271186440678,-0.19480935722128676,EU 2 3/4,75.0,0.7383052177759988,100.0,0.9166360390023659,75.0,0.33811846040867133,75.0,0.5326327018325656,75.0,0.20112833010528822,0.9404646651026276,0.01801947159295414,rising,62.71186440677966,100.0,1.0,1.0,-1.0,1,0,1.1216992711903684,1.4309827914160655,0.4466229490038965,0.9300815099898146,Top Quartile,Top Quartile,Below Median,Top Quartile,Very Tight
2025-09-12,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.64992597970256,STRONG SELL,-2.0409901097299423,0.9563034757431959,2.4067063990729145,-1.6215926816381827,-2.2259821672780205,-1.9559190781522395,106.38172365476696,-1.982939711174646,0.027020633022406537,1.362655290721604,-2.1012622845732016,0.06027217484325931,2.868379402177466,-1.6215926816381827,0.0,0.0,-2.2259821672780205,0.0,0.0,114.45401463266016,-8.072290977893203,-7.0528683533696155,-1.9354567169353525,-0.02046236121688705,-1.0572368233356284,-1.9993652905103398,-0.04162481921960248,-2.081901651938128,-1.6215926816381827,0.0,0.0,-2.2433806699907417,0.017398502712721253,0.7755483885504914,95.58,10.80172365476696,11.301238390496795,-2.081360015872601,0.12544093772036158,6.026873590395348,-2.245263045268108,0.2042729355381656,9.097951131332952,-1.6215926816381827,0.0,0.0,-2.3973409263598287,0.1713587590818082,7.147867726398684,106.786,-0.40427634523304334,-0.37858553105761505,-1.8082614827264354,-0.14765759542580414,-8.165721385968963,-1.8113252527038126,-0.2296648570261297,-12.679382425401773,-1.6215926816381827,0.0,0.0,-1.9960803402934664,-0.22990182698455408,-11.517663953294948,113.849,-7.467276345233046,-6.558930113200074,-1.4316327975171879,-0.5242862806350517,-36.62156091157873,-1.2709244252707446,-0.7700656844591978,-60.59098897529269,-1.6215926816381827,0.0,0.0,-1.317488421193024,-0.9084937460849964,-68.95648755430278,58.563,47.818723654766956,81.65347343305774,1.7857142857142856,-1.9738073581160693,1.7857142857142856,-2.0109468608595438,3.571428571428571,-1.6978997287774262,1.7857142857142856,-2.1816852173254535,73.21428571428571,0.8193957866042022,FRTR 0 1/2,20.0,-1.1541086881073106,20.0,-1.3351456485216089,40.0,-0.6665948434795327,20.0,-1.230890071474548,80.0,0.6373491266941012,0.9384894395153556,0.01781403622784028,rising,67.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,2.3090880633190713,2.5252314220080008,1.7649025185241798,2.798542458195771,Bottom Decile,Bottom Quartile,Above Median,Top Quartile,Moderate
2025-09-12,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-7.433063967053229,STRONG SELL,-1.3696849217182028,0.8536210691375137,2.4067063990729145,-1.9957801085761773,-1.7362585525273904,-1.6321084566800055,126.2425143841636,-1.7577370757634558,0.12562861908345035,7.1471791828801745,-1.6012985660626837,0.23161364434448095,14.464113551763646,-1.9957801085761773,0.0,0.0,-1.814663077430016,0.07840452490262573,4.320610555519963,137.67409353028214,-11.431579146118537,-8.303362566010842,-1.7680049072672992,0.13589645058729372,7.6864294471160655,-1.5285363980098932,0.15885147629169039,10.392390751000171,-1.9957801085761773,0.0,0.0,-2.057327808717181,0.32106925618979076,15.606130110562018,127.971,-1.728485615836405,-1.3506854019280434,-1.8772990197845154,0.24519056310450993,13.060815523494623,-1.73979432129261,0.37010939957440714,21.273169645255024,-1.9957801085761773,0.0,0.0,-2.1125235274156178,0.3762649748882274,17.811161306563992,128.519,-2.276485615836407,-1.7713222291328707,-2.14708473244604,0.5149762757660343,23.98490686396262,-2.1440105054775245,0.7743255837593217,36.1157549447401,-1.9957801085761773,0.0,0.0,-2.4697142667937637,0.7334557142663733,29.697998718238832,140.095,-13.8524856158364,-9.887922920052542,-1.9052774008238638,0.2731689441438583,14.337489259673578,-1.7792626133837424,0.4095776916655396,23.01951866367082,-1.9957801085761773,0.0,0.0,-2.0832617734802965,0.34700322095290614,16.65672666318501,80.12,46.122514384163594,57.566792783832895,3.571428571428571,-1.6422381829445312,8.928571428571429,-1.3495232439221956,1.7857142857142856,-2.075450841079387,5.357142857142857,-1.7056309366223683,83.92857142857143,1.1922013735143198,FRTR 0 1/2,40.0,-0.8398711783022333,40.0,-0.6998518333011492,20.0,-1.073307029564504,40.0,-0.8492176483539666,100.0,0.9663920699409823,0.8880844005308752,-0.03446333139336155,falling,12.5,40.0,-1.0,-1.0,-1.0,1,1,1.926808832460591,1.6946536811151076,2.172159124748986,2.1828536405550443,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate
2025-09-12,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-4.166622183829128,NO ACTION,-0.5017349083131503,0.9804457972227946,1.1816846538069579,0.8857549949977034,-0.4604469973084001,-0.4777870065969937,-8.715731907845294,-0.2695914238858997,-0.208195582711094,-77.22633457234012,-0.14394792880815557,-0.3577869795049947,-248.55304109760814,0.8857549949977034,0.0,0.0,-0.2619774197908184,-0.1984695775175817,-75.75827340395472,-4.773131487653722,-3.942600420191572,-82.59987017180637,-0.3406763678042568,-0.13711063879273688,-40.2465940481253,-0.37495283063502,-0.12678207767813027,-33.812806288762125,0.8857549949977034,0.0,0.0,0.2568319175964697,-0.7172789149048698,-279.27949675783583,-3.67,-5.045731907845294,-137.48588267293476,1.3540019324516015,-1.8317889390485953,-135.28702445817004,1.4301108371586193,-1.9318457454717697,-135.0836369998878,0.8857549949977034,0.0,0.0,1.430686125797125,-1.8911331231055253,-132.18364781677684,0.061,-8.776731907845294,-14388.082736126262,-0.32104350650939334,-0.15674350008760035,-48.82313207624433,-0.364915034728873,-0.13681987358427727,-37.49362366956742,0.8857549949977034,0.0,0.0,0.048881677374139676,-0.5093286746825398,-1041.9621376491077,2.572,-11.287731907845295,-438.86982363757045,-0.42842747484057414,-0.04935953175641955,-11.52109365130651,-0.40017393060010914,-0.10156097771304112,-25.37920824148074,0.8857549949977034,0.0,0.0,-0.4556660762109431,-0.0047809210974569805,-1.049215915367406,-19.567,10.851268092154706,55.45698413966886,45.16129032258064,-0.4074664574724365,32.25806451612903,-0.4891047150947864,87.09677419354838,0.8588888087951756,38.70967741935484,-0.4406712699847207,12.903225806451612,-1.1797817759982006,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.98772294246266,-0.007277145239865446,falling,9.67741935483871,100.0,-1.0,-1.0,-1.0,1,1,0.519587336893682,0.6088837976393998,0.9664270615634947,0.5289119915733722,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-12,FR0013516549,FRTR 0 11/25/30,2030-11-25,-1.1054778343428566,WEAK SELL,-1.4580923514767241,0.957227434403178,2.4067063990729145,0.637309717618279,-1.2833210959648809,-1.0751204654348767,36.02702962314154,-1.0230889386299598,-0.05203152680491696,-5.085728555136236,-1.3534925482228235,-0.10459980325390061,-7.728140255993968,0.637309717618279,0.0,0.0,-1.2833210959648809,0.0,0.0,42.53379063885542,-6.506761015713884,-15.297862984824231,-1.0519723545388144,-0.02314811089606228,-2.200448574161017,-1.400953328508192,-0.057139022968532016,-4.078581448642438,0.637309717618279,0.0,0.0,-1.2959246996929812,0.012603603728100321,0.9725567877385605,31.131,4.896029623141537,15.72718390533172,-0.5847013743439083,-0.4904190910909684,-83.8751376724148,-0.6998396490315906,-0.7582527024451335,-108.34663235495579,0.637309717618279,0.0,0.0,-0.5320160857696076,-0.7513050101952733,-141.21847368329057,34.532,1.4950296231415408,4.329403517631763,-0.48506222068093957,-0.5900582447539371,-121.64588529715085,-0.5113300826697308,-0.9467622688069933,-185.15676710201154,0.637309717618279,0.0,0.0,-0.5194644003113725,-0.7638566956535083,-147.04697386210623,49.642,-13.614970376858466,-27.42631315038845,-0.4573328929800463,-0.6177875724548304,-135.0848732792324,-0.4525620457605816,-1.0055303057161424,-222.18617157954955,0.637309717618279,0.0,0.0,-0.5043731765122021,-0.7789479194526787,-154.43880449696226,0.822,35.205029623141535,4282.850267014173,12.5,-1.0719046713446496,7.142857142857142,-1.4366293217527653,57.14285714285714,0.581308635864309,8.928571428571429,-1.2653360262020352,39.285714285714285,-0.501227513731971,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9743062004850858,-0.017078766081907726,falling,69.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,1.2692487440282987,1.804036484344234,0.6936325863089969,1.6134130036395242,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-12,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.1183196116752327,NO ACTION,-0.137824641423864,0.955561506341606,2.4067063990729145,0.34963481614712805,-0.2932168714184986,-0.26626620249226474,98.8018370476135,-0.3296883350053386,0.06342213251307388,19.236995627505998,-0.27980933662277335,0.14198469519890936,50.74337112488486,0.34963481614712805,0.0,0.0,-0.2771909382192851,-0.016025933199213527,-5.781549975627433,106.97629710663188,-8.174460059018372,-7.641375032925373,-0.33712063881660503,0.0708544363243403,21.017530837419987,-0.28323925809732026,0.14541461667345626,51.339850455866944,0.34963481614712805,0.0,0.0,-0.2689115990608146,-0.024305272357684038,-9.038387164678854,87.225,11.576837047613509,13.27238411726715,-0.4004071404497375,0.13414093795747278,33.501134484438055,-0.4579041658968038,0.32007952447293986,69.90098394408943,0.34963481614712805,0.0,0.0,-0.16152968984446678,-0.13168718157403184,-81.52505805485332,96.653,2.1488370476134975,2.2232491980499027,0.25814053063122583,-0.5244067331234905,-203.14776278114604,0.0015751505373157815,-0.13939979196117977,-8849.878387553426,0.34963481614712805,0.0,0.0,-0.13390670256688278,-0.15931016885161584,-118.97101033829406,105.431,-6.629162952386494,-6.287679099845138,0.4463975480996702,-0.7126637505919349,-159.64777084036234,0.30737496623090416,-0.4451996076547682,-144.8392491522564,0.34963481614712805,0.0,0.0,0.21669729941798832,-0.5099141708364869,-235.31172223874336,47.707,51.0948370476135,107.10134159956269,57.14285714285714,-0.24367013234617813,53.57142857142857,-0.13579587117993638,48.214285714285715,0.29104773661237393,44.642857142857146,-0.30286793146348634,69.64285714285714,0.6771142373046879,FRTR 0 1/2,80.0,0.48559142323664717,80.0,0.46592675930083377,100.0,1.475973792392678,60.0,0.2754355202976674,60.0,0.5117696252191789,0.9774610184094417,-0.02189951206783569,falling,66.07142857142857,80.0,-1.0,-1.0,-1.0,1,1,0.31434434926675,0.1705246456566996,0.38053413447723533,0.36863721380455683,Above Median,Top Quartile,Above Median,Above Median,Tight
2025-09-12,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.7520335819519275,WEAK BUY,0.8288041714429772,0.9938084517811634,1.1816846538069579,0.764881750887647,1.1330263435259282,0.9754010751491089,45.85877205092486,1.081263235748139,-0.1058621605990302,-9.790600116605546,1.033728086626918,-0.20492391518394082,-19.823773374508534,0.764881750887647,0.0,0.0,1.1624194069459794,-0.029393063420051213,-2.528610843173586,47.16179914656015,-1.3030270956352865,-2.7628867408338404,0.5999757725143405,0.37542530263476837,62.573409390202336,0.3019219176455697,0.5268822537974076,174.50943623277405,0.764881750887647,0.0,0.0,0.4313949775129304,0.7016313660129978,162.64244748369208,43.279,2.579772050924859,5.960794034817763,1.27429828851506,-0.2988972133659511,-23.455827706452727,1.3245683788784373,-0.49576420743546,-37.4283586712531,0.764881750887647,0.0,0.0,1.4609695830554401,-0.3279432395295119,-22.44695858752669,60.179,-14.32022794907514,-23.79605501370168,0.9110495443181016,0.06435153083100731,7.063450119260841,0.8121115705345298,0.016692600908447486,2.0554565786958063,0.764881750887647,0.0,0.0,0.7877676640844339,0.34525867944149435,43.827474876112916,52.721,-6.862227949075134,-13.016118715072784,-0.7246383987549079,1.7000394739040168,234.60521183593727,-0.9352122425491646,1.7640164139921417,188.6220383858162,0.764881750887647,0.0,0.0,-0.6464623446931511,1.7794886882190792,275.2656322986864,26.879,18.97977205092486,70.61189792724309,80.64516129032258,0.9786000557011875,80.64516129032258,0.8079406503842089,70.96774193548387,0.7376592745801389,80.64516129032258,1.0509748282730593,67.74193548387096,0.4532003299689163,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938200004875364,-1.1548706372987994e-05,falling,54.83870967741935,100.0,1.0,1.0,1.0,1,1,1.0607363533170402,1.0058009180668956,0.8345450233174313,1.3014988117253636,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
