Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-10-27,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.862185982320028,NO ACTION,-0.592175342740839,0.8407077638067872,-0.9273685818536419,1.3958809542269424,-0.684784013303842,-13.079897158358824,-0.6325178066383984,-0.05226620666544357,-8.263199121128224,-0.5009338390565442,-0.09124150368429484,-18.21428195681696,-0.8725134527493534,-0.05485512910428847,-6.287023804932014,1.3958809542269424,0.0,0.0,-11.955776851931526,-1.1241203064272973,-9.402319225332958,-0.9386666388856486,0.25388262558180663,27.047155226320967,-0.9458676335828944,0.35369229084205533,37.39342319632464,-1.1221115269982855,0.19474294514464363,17.355043480400575,1.3958809542269424,0.0,0.0,-10.238,-2.841897158358824,-27.758323457540456,-0.8708524123307907,0.18606839902694872,21.366237752310134,-0.8399569081498974,0.24778156540905838,29.499318364425882,-1.072032702011257,0.1446641201576151,13.494375548131227,1.3958809542269424,0.0,0.0,-4.986,-8.093897158358825,-162.33247376906493,-0.6730954909524026,-0.011688522351439357,-1.7365325328873205,-0.5582333346006417,-0.03394200814019732,-6.080254515157871,-0.9068521846226844,-0.02051639723095755,-2.2623749881857917,1.3958809542269424,0.0,0.0,5.274,-18.353897158358823,-348.00715061733234,-0.7187921946568115,0.03400818135296957,4.731295238407159,-0.6042269740061236,0.012051631265284524,1.9945536336990841,-0.9351481681052394,0.00777958625159747,0.8319094699366428,1.3958809542269424,0.0,0.0,13.777,-26.856897158358823,-194.94009681980702,26.881720430107524,-0.6801137700907698,27.956989247311824,-0.5878098283867619,18.27956989247312,-0.9552561256688892,95.6989247311828,1.3964516071160817,6.451612903225806,-1.2005699458345014,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9488935358883605,-0.1081857720815732,falling,5.376344086021505,100.0,-1.0,-1.0,-1.0,1,1,0.793907314321423,0.7849974759318865,1.085511129922642,1.7989815077214835,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-10-27,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,-0.0284129039913709,NO ACTION,0.7549994196042737,0.9793017500576207,0.536702603711053,0.0,0.7463592571722991,1.0282463778772053,0.933645452429387,-0.1872861952570879,-20.059669627672253,1.0029476087712905,-0.24794818916701677,-24.72194803860023,0.6942638823342189,-0.15756127862316582,-22.694724637546866,0.0,0.0,0.0,0.238685254933377,0.7895611229438283,330.79592205418066,0.9258411590326865,-0.17948190186038737,-19.385819929341555,0.991455543278683,-0.23645612367440927,-23.849392228674628,0.6874151857509653,-0.15071258203991222,-21.924534542077815,0.0,0.0,0.0,4.554,-3.525753622122795,-77.42102798376574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.73913043478261,0.7080625112001538,78.26086956521739,0.7223182327057155,56.52173913043478,0.5119746095582451,51.08695652173913,0.0,63.04347826086957,-0.010837253117630695,DBR 2.6 08/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9937138410788697,-0.014412091021249074,falling,63.04347826086957,100.0,1.0,1.0,1.0,1,1,0.797095982665592,0.8616748370093332,0.5924386177680067,0.0,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-10-27,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.3458398824693624,NO ACTION,0.29168286972639773,0.9565207731373199,0.27680281981824534,0.0,0.40654804427621816,-0.421704717226077,0.4961429244812076,-0.08959488020498946,-18.05827997906983,0.42060311855431176,-0.12892024882791403,-30.651281475493537,0.33435662544257533,-0.05755380562432999,-17.213298473394488,0.0,0.0,0.0,-1.2507300394623335,0.8290253222362565,66.28331370087732,0.28748682463715175,0.1190612196390664,41.41449461132304,0.11398476546309441,0.17769810426330332,155.89634979001013,0.19296817248588796,0.08383464733235738,43.44480331024951,0.0,0.0,0.0,2.761,-3.182704717226077,-115.27362208253223,0.7211832156266458,-0.3146351713504276,-43.62763305774852,0.7324615349343798,-0.4407786652079821,-60.177721036190476,0.49162910360741113,-0.2148262837891658,-43.696818972505895,0.0,0.0,0.0,-1.215,0.793295282773923,65.291792283518,-1.2493556843434521,1.6559037286196703,132.54061562426887,-1.4592384758077286,1.7509213455341264,119.9887038728247,-0.806198898919147,1.0830017187373924,134.33430717356697,0.0,0.0,0.0,6.069,-6.490704717226077,-106.94850397975328,,,,,,,,,,,,,,,,54.347826086956516,0.378787755549879,54.347826086956516,0.2790569760725554,47.82608695652174,0.25182416327013624,51.08695652173913,0.0,58.69565217391305,-0.09712878861536718,DBR 2 1/2,80.0,0.39059547433896297,80.0,0.31855172143521343,60.0,0.2223570588961007,60.0,0.0,40.0,-1.014177306313142,0.9825840885692844,-0.026063315431964496,falling,32.608695652173914,20.0,1.0,1.0,1.0,1,1,0.4341847571916926,0.3328953409813795,0.30554850830516034,0.0,Above Median,Top Quartile,Above Median,Below Median,Very Tight
2025-10-27,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.1859311262055669,NO ACTION,0.5250857569121218,0.9748143818656304,0.8505255588948998,0.0,0.7148448677880864,-1.4311529741024245,0.7723877535158077,-0.05754288572772126,-7.449999656363482,0.6015615561836489,-0.07647579927152715,-12.712879873076876,0.889761164019443,-0.03923560512454327,-4.409678267629814,0.0,0.0,0.0,-2.2602593598590865,0.8291063857566621,36.681913448205364,0.6235618277279706,0.09128304006011578,14.63897155616795,0.39303826118163626,0.13204749573048552,33.59659997829115,0.7898774626456059,0.060648096249293904,7.678165076180729,0.0,0.0,0.0,1.723,-3.1541529741024243,-183.06169215300378,0.9023289612090766,-0.18748409342099015,-20.777798275696576,0.7823938943840708,-0.257308137471949,-32.887288107709814,0.9891497788932859,-0.13862421999838614,-14.014482089056134,0.0,0.0,0.0,-2.193,0.7618470258975756,34.739946302944865,1.300208476673717,-0.5853636088856305,-45.02074974015499,1.3313136199231246,-0.8062278630110028,-60.55882287162926,1.2978774688480255,-0.4473519099531257,-34.46796151746063,0.0,0.0,0.0,4.566,-5.997152974102424,-131.34369165501653,,,,,,,,,,,,,,,,63.04347826086957,0.6775252820854464,63.04347826086957,0.5023566986985268,76.08695652173914,0.8261002337650077,51.08695652173913,0.0,54.347826086956516,-0.15720449764138006,DBR 2.6 08/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9761761594039907,-0.0013617775383603092,falling,52.17391304347826,100.0,1.0,1.0,1.0,1,1,0.7634392778911564,0.5992762010867826,0.9388517644668147,0.0,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-10-27,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.0250772289891867,WEAK BUY,0.8330736399616308,0.9868509833533623,1.0536760527258682,0.0,0.9494831433794285,-2.388232403528196,0.9458176261286421,0.003665517250786454,0.3875501059369019,0.8290243846236578,0.004049255337972957,0.488436210590781,1.05124187743423,0.002434175291638141,0.23155234972411934,0.0,0.0,0.0,-3.235888927297608,0.847656523769412,26.19547642686762,0.7589187665306432,0.19056437684878536,25.109983142061694,0.5713939576528838,0.26167968230874694,45.79671769788699,0.9060577613109198,0.14761829141494842,16.292370761454702,0.0,0.0,0.0,0.615,-3.0032324035281963,-488.33046417807316,0.773263890747674,0.17621925263175453,22.789018401268564,0.591169004505339,0.2419046354562917,40.91970815803083,0.9170734359357917,0.13660261679007646,14.895493637446416,0.0,0.0,0.0,-3.423,1.034767596471804,30.229844973672787,1.1957361645416573,-0.2462530211622288,-20.594260373248396,1.1647181189976217,-0.3316444790359909,-28.474226577155658,1.2554650586818523,-0.20178900595598415,-16.07284909709579,0.0,0.0,0.0,2.935,-5.323232403528197,-181.37077974075362,1.4679447764295235,-0.518461633050095,-35.31887832860166,1.6008885883147694,-0.7678149483531387,-47.96179753927947,1.4093544457633942,-0.355678393037526,-25.23697225939293,0.0,0.0,0.0,-24.744,22.355767596471804,90.34823628935087,82.6086956521739,0.9048881763321656,82.6086956521739,0.7970129031969344,86.95652173913044,1.0294466576911365,51.08695652173913,0.0,52.17391304347826,-0.2141635591141151,DBR 2.2 02/15/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.98275102943692,0.004099953916442245,rising,89.13043478260869,100.0,1.0,1.0,1.0,1,1,1.0140280192461317,0.9507803241848304,1.1630992283917383,0.0,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-10-27,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.0761072595935639,NO ACTION,0.6853847183201838,0.9850918085102036,0.6696127003553392,0.0,0.749758071238435,-3.69498635642092,0.69100765053144,0.05875042070699499,8.502137394802718,0.602904489772673,0.0824802285475108,13.680479840274906,0.6262926316058434,0.04332006874949579,6.916905272656744,0.0,0.0,0.0,-4.551938072386931,0.8569517159660109,18.82608463594578,0.6928009455501778,0.05695712568825717,8.221282784320858,0.6052100824340756,0.08017463588610818,13.247405634571674,0.627241547397499,0.04237115295784011,6.7551571572590206,0.0,0.0,0.0,-0.634,-3.06098635642092,-482.8054113786086,0.576549176317327,0.17320889492110791,30.042344873898653,0.43928297342320693,0.24610174489697684,56.023509715577,0.5458823325651129,0.12373036779022628,22.666123840682335,0.0,0.0,0.0,-4.638,0.9430136435790799,20.332333797883713,0.8220868162375645,-0.07232874499912956,-8.798188061248432,0.7854712559160184,-0.10008653759583463,-12.742227747709329,0.7267126766880079,-0.05709997633266872,-7.857297303133895,0.0,0.0,0.0,1.036,-4.73098635642092,-456.6589103045395,0.6103425590547836,0.13941551218365134,22.84217409242146,0.5092353147410701,0.17614940357911368,34.590963160043934,0.5789293564397282,0.09068334391561095,15.663973737122886,0.0,0.0,0.0,-26.898,23.20301364357908,86.2629698674726,73.91304347826086,0.7113559389290083,73.91304347826086,0.6557168993851997,63.04347826086957,0.6450128923929374,51.08695652173913,0.0,50.0,-0.29193294422900945,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9868360867365519,-0.0017442782263482615,falling,80.43478260869566,100.0,1.0,1.0,1.0,1,1,0.8007258445744646,0.782224131717583,0.739151291414258,0.0,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-10-27,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.3925659002436168,NO ACTION,0.22348155473892303,0.9562152874781427,0.302031602713785,0.0,0.37656687416318163,-5.215213252865531,0.22394033194695162,0.15262654221623,68.15500096556303,0.007714714458267086,0.21576684028065596,2796.8184923239946,0.2004563557983008,0.1015752469154842,50.67199862222845,0.0,0.0,0.0,-6.113555490186258,0.898342237320727,14.694268127497295,0.3616134523203545,0.014953421842827108,4.135195008193534,0.20171414417024786,0.021767410568675177,10.791216242715107,0.2910159280889132,0.011015674624871796,3.78524787927808,0.0,0.0,0.0,-2.184,-3.0312132528655304,-138.79181497190243,-0.4237084287019881,0.8002753028651697,188.87405342144646,-0.27180810439724384,0.49528965913616685,182.22033592871617,-0.25758117111303364,0.5596127738268186,217.25685525964153,0.0,0.0,0.0,-6.446,1.2307867471344691,19.093806162350116,0.43759602861903174,-0.06102915445585011,-13.946459535704731,0.30624277796492566,-0.08276122322600263,-27.024709308576885,0.34056583529666973,-0.03853423258288474,-11.314767207297976,0.0,0.0,0.0,-0.964,-4.251213252865531,-440.9972208263287,0.23313178633477272,0.1434350878284089,61.52532176367694,0.02066432139005942,0.20281723334886362,981.4846148200511,0.20676870867322733,0.09526289404055766,46.072198276330674,0.0,0.0,0.0,-28.545,23.32978674713447,81.72985370103865,47.82608695652174,0.34973620548787904,52.17391304347826,0.21380784868146505,50.0,0.27707727826421175,51.08695652173913,0.0,45.65217391304348,-0.3824068323775056,DBR 2.3 02/15/33,100.0,0.7071067702604901,100.0,0.7071067661595242,100.0,0.7071067654484863,75.0,0.0,100.0,0.7071067592530995,0.9586481225442761,-0.002432835066133454,falling,30.434782608695656,50.0,1.0,1.0,1.0,1,1,0.40216549833871607,0.25505772223664347,0.33339727438763206,0.0,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-10-27,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,3.628219502184301,STRONG BUY,1.5782004578453048,0.9863816845865393,1.5692054994490334,0.0,1.5190810422255847,16.545902202733636,1.4002875330654017,0.11879350916018305,8.483508244323124,1.3973268703175223,0.1808735875277825,12.944257358498792,1.5190779913246168,0.050127508124416575,3.2998640017633076,0.0,0.0,0.0,15.355803298790084,1.190098903943552,7.750157253331752,1.3338949350443299,0.18518610718125483,13.88311035057566,1.2978371367529897,0.2803633210923151,21.602349862904266,1.4815751889500535,0.08763031049897996,5.914671800734843,0.0,0.0,0.0,20.415,-3.869097797266363,-18.95223020020152,1.5199622146188356,-0.0008811723932509175,-0.05797330874271504,1.5831806002727944,-0.0049801424274895645,-0.31456565316520946,1.5701956724490218,-0.0009901729999883813,-0.06306048418398504,0.0,0.0,0.0,14.324,2.221902202733636,15.511743934532685,1.440824700255738,0.07825634196984677,5.431357569926512,1.4525287835196647,0.12567167432564008,8.65192310722608,1.5362822471994166,0.032923252249616786,2.1430470927676146,0.0,0.0,0.0,26.134,-9.588097797266364,-36.688213796577415,1.575439777531052,-0.05635873530546731,-3.5773335008753215,1.7034420931550298,-0.12524163530972499,-7.352268391027715,1.5946199397820706,-0.02541444033303719,-1.5937615941974428,0.0,0.0,0.0,-3.155,19.700902202733637,624.4342992168054,100.0,1.4568246688423014,97.82608695652173,1.5098858833079278,100.0,1.5454733108529852,51.08695652173913,0.0,76.08695652173914,0.9126713762247085,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9675681111252267,0.018813573461312627,rising,86.95652173913044,100.0,1.0,1.0,1.0,1,1,1.6223465904194516,1.8011876393159156,1.7321658785692122,0.0,Top Decile,Top Decile,Top Quartile,Top Decile,Very Tight
2025-10-27,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.3854892983258722,MODERATE BUY,1.3303953604751326,0.9774654990780219,1.2572184900359988,0.0,1.2848614941937693,34.625570325391216,1.1272893202128282,0.15757217398094103,13.9779708507657,1.1070875592177385,0.22330780125739413,20.170744163913078,1.149083346995591,0.10813514304040783,9.410556891463424,0.0,0.0,0.0,33.78248438173328,0.8430859436579325,2.4956303801748794,1.2572739519515619,0.027587542242207386,2.1942347552784387,1.290687882365154,0.039707478109978656,3.076458557088939,1.2412106932028517,0.016007796833147125,1.2896921362215295,0.0,0.0,0.0,38.599,-3.9734296746087807,-10.29412594517829,1.4096798250483846,-0.12481833085461536,-8.854374429661272,1.5253766005924094,-0.1949812401172768,-12.782498352426689,1.3186092160352842,-0.06139072599928541,-4.655717917572243,0.0,0.0,0.0,35.863,-1.2374296746087836,-3.4504354746221453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.47826086956522,1.229867518754735,91.30434782608695,1.2728073699473363,93.47826086956522,1.2331854031094058,51.08695652173913,0.0,100.0,1.9886540965125752,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9734086211003726,0.004056877977649309,rising,60.86956521739131,100.0,1.0,1.0,1.0,1,1,1.3722050412876887,1.5183696511929001,1.3877793387235033,0.0,Top Decile,Top Decile,Top Decile,Top Decile,Very Tight
2025-10-27,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.004606686433469,WEAK BUY,1.0749561282499558,0.9849236574059272,1.203646005015789,0.0,1.1287260891382247,32.48146182634547,1.0376934287782569,0.09103266035996782,8.772596699382278,0.9520602221195719,0.12289590613038393,12.90841713415345,1.1305382318499735,0.0731077731658154,6.466634250795833,0.0,0.0,0.0,31.62151178105678,0.859950045288695,2.7195095888233487,0.9212171518468809,0.2075089372913438,22.52551796531062,0.7990028673907356,0.27595326085922023,34.53720489222607,1.0325111048511146,0.17113490016467425,16.574630306943618,0.0,0.0,0.0,36.023,-3.54153817365453,-9.831324910949663,1.1794296832992608,-0.05070359416103609,-4.298992508760834,1.1432653027422355,-0.06830917449227969,-5.974918833882343,1.2427990957236668,-0.03915309070787787,-3.150395790241537,0.0,0.0,0.0,32.527,-0.045538173654527725,-0.1400011487088499,1.46648209424294,-0.33775600510471526,-23.03171679541764,1.5778581775385578,-0.502902049288602,-31.872449201098608,1.4046511240134492,-0.20100511899766027,-14.30996737412919,0.0,0.0,0.0,47.843,-15.36153817365453,-32.10822517493407,-1.2133233914127906,2.3420494805510153,193.02763614580738,-1.2004441737890466,2.275400302039002,189.5465305897852,-1.20709519228948,2.410741197305269,199.71425557262188,0.0,0.0,0.0,17.753,14.728461826345473,82.96322772516842,84.78260869565217,1.0785733724849254,84.78260869565217,1.0284251757447196,91.30434782608695,1.1795612496837193,51.08695652173913,0.0,97.82608695652173,1.8610508861137962,DBR 2 1/2,100.0,1.2557503192988484,100.0,1.3976875080803757,100.0,1.3124282707020807,60.0,0.0,100.0,1.2284286960700015,0.9707938192466274,0.014129838159299801,rising,78.26086956521739,80.0,1.0,1.0,1.0,1,1,1.2054557139018975,1.2268388856344512,1.3286434061673469,0.0,Top Quartile,Top Decile,Top Decile,Top Decile,Very Tight
