Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-15,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.450899266297888,NO ACTION,-0.9522610699755858,0.9468362934450738,1.183559599320232,0.9538171932288514,-0.8967203663389859,-0.7363341728725769,-10.238,-0.7186534027461045,-0.0176807701264724,-2.4602638508194072,-0.9079476953083627,-0.04431337466722307,-4.880608696750116,0.9538171932288514,0.0,0.0,-0.9057856471747848,0.009065280835798939,1.00081964910708,-7.481,-2.7569999999999997,-36.85336180075743,-0.8163921227018459,0.08005794982926906,9.806310793848251,-1.0582562150083807,0.10599514503279495,10.016019044154977,0.9538171932288514,0.0,0.0,-1.055354903177059,0.15863453683807316,15.031392269783153,-9.458,-0.7799999999999994,-8.246986669225,-0.6955608846015977,-0.04077328827097915,-5.861929356211609,-0.8499707890968349,-0.10229028087875092,-12.034564127078589,0.9538171932288514,0.0,0.0,-0.9371886137596136,0.04046824742062771,4.318047231333839,-7.354,-2.8839999999999995,-39.21675273427147,-0.8360707556068332,0.09973658273425634,11.929203464238576,-1.1109491159768659,0.15868804600128006,14.284006557162957,0.9538171932288514,0.0,0.0,-1.0883021853070516,0.1915818189680657,17.603733576409187,9.269,-19.506999999999998,-210.45420195225563,-0.7232216338060172,-0.013112539066559625,-1.813073375065732,-0.8943799033679432,-0.05788116660764264,-6.471653236227214,0.9538171932288514,0.0,0.0,-0.9499364832007924,0.053216116861806495,5.602071006083347,15.263,-25.500999999999998,-167.07724551721336,24.46808510638298,-0.7509972357721738,17.02127659574468,-0.9452091293892293,79.7872340425532,0.9014137368427831,20.212765957446805,-0.8549177605517329,4.25531914893617,-1.1937698526808207,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9677157666283881,-0.02087947318331429,falling,27.659574468085108,100.0,-1.0,-1.0,-1.0,1,1,0.8705566948336172,1.1707532421792546,1.1116970975825349,1.1084000775057261,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-15,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.773648316026094,NO ACTION,-0.6248285865425612,0.8150984180525117,2.519584981565339,0.7786999094807004,-0.6167930589099304,-0.53454706104143,-7.346,-0.46235177292233537,-0.07219528811909465,-15.614796089414416,-0.46545344550012674,-0.1593751410424345,-34.24083314005843,0.7786999094807004,0.0,0.0,-0.6171555639865042,0.0003625050765737603,0.05873803816307871,-3.361,-3.985,-118.56590265228829,-0.7356955225445299,0.20114846150309984,27.341264504813996,-0.8952458487133372,0.270417262170776,30.20592159559658,0.7786999094807004,0.0,0.0,-0.9790650056012076,0.36227194669127716,37.00182734737175,-7.853,0.5069999999999997,6.456131406524723,-0.1928408638767589,-0.3417061971646711,-177.19593896004088,-0.06182997034673835,-0.5629986161958229,-910.5592675892258,0.7786999094807004,0.0,0.0,-0.07634214926484335,-0.540450909645087,-707.93243844489,-3.196,-4.15,-129.84981185904314,0.7609556069789436,-1.2955026680203736,-170.24681060422756,0.6566288620036599,-1.2814574485462211,-195.15703667369024,0.7786999094807004,0.0,0.0,0.4740721543290102,-1.0908652132389407,-230.10530786656162,11.054,-18.4,-166.45558153930196,-0.39083379756343134,-0.14371326347799868,-36.770939641569875,-0.5083504852739873,-0.11647810126857394,-22.91295127110978,0.7786999094807004,0.0,0.0,0.36366813130368836,-0.9804611902136188,-269.6032670606868,-20.265,12.919,63.750308382062514,41.07142857142857,-0.5203452040775653,26.785714285714285,-0.6156386734704868,71.42857142857143,0.7239724047706227,21.428571428571427,-0.618563001032542,10.714285714285714,-1.3124093230704599,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8732385433215403,-0.058140125269028564,falling,7.142857142857142,100.0,-1.0,-1.0,-1.0,1,1,0.6366240044936585,0.7821885456387582,0.8473665132287641,0.7954906413757894,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-15,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,1.070055042253415,NO ACTION,0.011878820404552888,0.9774218295154666,2.519584981565339,-0.9798933957034769,-0.48519682829929034,0.170879021655794,46.788,-0.56026532447481,0.731144346130604,130.49965813358327,-0.12379565111860111,0.13567447152315398,109.5954981759599,-0.9798933957034769,0.0,0.0,-0.48519682829929034,0.0,0.0,50.324,-3.5360000000000014,-7.0264684828259965,-0.7273674873123429,0.8982465089681368,123.49280278362724,-0.467741378920289,0.4796201993248419,102.53961070923687,-0.9798933957034769,0.0,0.0,-0.48555933337586415,0.0003625050765738158,0.07465721368957494,40.496,6.2919999999999945,15.537337017103567,-0.6053808447787077,0.7762598664345017,128.2266956919636,-0.300595569170693,0.3124743895752459,103.95175818530835,-0.9798933957034769,0.0,0.0,-0.22468783901761777,-0.26050898928167254,-115.94262458814408,43.659,3.128999999999998,7.166907165265597,-0.7490793372977315,0.9199583589535254,122.81187063456387,-0.47314124549242276,0.48502006589697566,102.51062663985833,-0.9798933957034769,0.0,0.0,-0.6182861374031239,0.13308930910383354,21.52552012734308,58.166,-11.378,-19.561255713034893,-0.7228455916253014,0.8937246132810954,123.63976639984757,-0.48004331761858515,0.49192213802313806,102.47452880211495,-0.9798933957034769,0.0,0.0,-0.41773517593769294,-0.0674616523615974,-16.149382343784563,8.003,38.785,484.63076285813963,58.92857142857143,0.20485628579743967,58.92857142857143,0.011704107964584846,23.214285714285715,-1.0502776303769092,32.142857142857146,-0.48921989371325797,44.642857142857146,-0.2979144121458674,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9651080879084574,0.012313741607009265,rising,94.64285714285714,100.0,1.0,-1.0,-1.0,0,0,0.20351002742121285,0.014870442000028954,1.066301459578798,0.6257682873724815,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.592601283799929,WEAK BUY,1.297391938937024,0.9652156089487662,-0.36240950856243614,0.4413831898402511,0.7724784226955916,1.042542903235815,32.853,0.8892565902782381,0.153286312957577,17.23757944665415,1.059533103552175,0.2378588353848492,22.449400810835183,0.4413831898402511,0.0,0.0,0.7724784226955916,0.0,0.0,35.603,-2.75,-7.724068194330795,-0.2204336030068748,1.2629765062426899,572.9509619766113,-0.13575727275490576,1.4331492116919298,1055.670224542809,0.4413831898402511,0.0,0.0,0.5624898173531542,0.20998860534243746,37.3319827543473,27.797,5.056000000000001,18.189013196320104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35593220338984,1.0623154231570526,93.22033898305084,1.278398901269991,50.847457627118644,0.3826747158704344,79.66101694915254,0.7864937361186558,47.45762711864407,-0.1826883787962543,EU 2 3/4,75.0,0.7745258284306292,100.0,0.9566190266207355,75.0,0.3630938848729194,75.0,0.590307020343621,75.0,0.21442546995805292,0.9439983326499122,0.02121727629885406,rising,76.27118644067797,100.0,1.0,1.0,-1.0,1,0,1.2115638012435421,1.5842235491247492,0.4810062582240488,0.9820294435000261,Top Quartile,Top Quartile,Below Median,Top Quartile,Very Tight
2025-09-15,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.699522723283067,STRONG SELL,-2.048910677409498,0.9523793224663083,2.519584981565339,-1.6220317198544816,-2.2629666057505244,-1.9650322106515548,106.44,-1.9625193519567352,-0.002512858694819542,-0.1280424918872693,-2.0489690903597806,5.841295028252702e-05,0.0028508458361949057,-1.6220317198544816,0.0,0.0,-2.2629666057505244,0.0,0.0,110.598,-4.158000000000001,-3.7595616553862143,-1.9649414899642326,-9.072068732218774e-05,-0.0046169663231113555,-2.044768021470929,-0.004142655938569106,-0.2025978436091372,-1.6220317198544816,0.0,0.0,-2.269984820355204,0.007018214604679773,0.3091745156544316,96.238,10.201999999999998,10.600802176832353,-2.0944267395039144,0.1293945288523597,6.178040310218921,-2.2733157340807755,0.22440505667127741,9.871266552197152,-1.6220317198544816,0.0,0.0,-2.3932944761218207,0.13032787037129623,5.44554258270507,107.164,-0.7240000000000038,-0.675600014867347,-1.8012295576153536,-0.16380265303620112,-9.093935386207285,-1.8130073744546265,-0.2359033029548716,-13.011712195857053,-1.6220317198544816,0.0,0.0,-1.9466368859071177,-0.31632971984340674,-16.25006289095325,113.851,-7.411000000000001,-6.509385072901479,-1.437234878623033,-0.5277973320285219,-36.723108811684014,-1.2781104779627916,-0.7708001994467064,-60.30779081355492,-1.6220317198544816,0.0,0.0,-1.3239804986090011,-0.9389861071415233,-70.92144491825184,60.626,45.814,75.568238037217,1.7857142857142856,-1.9909315449948606,1.7857142857142856,-2.0187755148651134,3.571428571428571,-1.6981329024491394,1.7857142857142856,-2.2365516071435274,73.21428571428571,0.8199902397637236,FRTR 0 1/2,20.0,-1.1719370154389803,20.0,-1.3508017974216757,40.0,-0.6669224288524962,20.0,-1.2967689126828632,80.0,0.6424694187435944,0.9572335785536917,-0.004854256087383435,falling,57.14285714285714,80.0,-1.0,-1.0,-1.0,1,1,2.3402741612062883,2.5649185991548613,1.7650642385667472,2.918594382047601,Bottom Decile,Bottom Quartile,Above Median,Top Quartile,Moderate
2025-09-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-7.730436903240971,STRONG SELL,-1.419654301719775,0.8495034195632621,2.519584981565339,-1.9953419639150607,-1.6445230250909983,-1.6405420057056233,125.663,-1.6682678173427683,0.027725811637145048,1.6619520668516976,-1.4364455906514269,0.016791288931651938,1.1689470818830245,-1.9953419639150607,0.0,0.0,-1.76369466140526,0.11917163631426164,6.756931244755034,132.229,-6.566000000000017,-4.965627811980316,-1.810952281177053,0.17041027547142984,9.409981494358936,-1.6261573565790162,0.20650305485924125,12.698835863202243,-1.9953419639150607,0.0,0.0,-2.0301008702340977,0.38557784514309934,18.99303866607048,128.486,-2.8229999999999933,-2.1971265350157068,-1.853594489906493,0.21305248420086964,11.494017931733039,-1.728653386049702,0.30899908432992707,17.87513246067998,-1.9953419639150607,0.0,0.0,-2.003941934856726,0.35941890976572766,17.935594925202523,129.138,-3.4750000000000085,-2.690919791022717,-2.160463468107548,0.5199214624019246,24.065274311294928,-2.178002118770314,0.7583478170505389,34.81850669625825,-1.9953419639150607,0.0,0.0,-2.4691613617696,0.8246383366786019,33.397506785374645,140.094,-14.430999999999997,-10.300940796158224,-1.8797360959875613,0.23919409028193805,12.724876088724812,-1.7262418547459626,0.3065875530261877,17.76040538046537,-1.9953419639150607,0.0,0.0,-2.0889065036572445,0.44438347856624616,21.273497672627883,82.531,43.13199999999999,52.2615744323634,3.571428571428571,-1.6573448151466004,8.928571428571429,-1.3987741757041057,1.7857142857142856,-2.074766722043971,7.142857142857142,-1.6286967008670572,83.92857142857143,1.1802376937243295,FRTR 0 1/2,40.0,-0.846980495596006,40.0,-0.7295724523892898,20.0,-1.0726481327304016,40.0,-0.7750114901288941,100.0,0.9619490922975019,0.8878654913920443,-0.03836207182878215,falling,12.5,20.0,-1.0,-1.0,-1.0,1,1,1.9538194058678502,1.777187147784824,2.171293385393214,2.1209750289649856,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate
2025-09-15,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.132183070696585,NO ACTION,-0.37974017273382793,0.9815197109375601,1.045274668872027,0.8858530989767084,-0.4080387020696065,-0.4090119061733752,-6.656,-0.3217333283505426,-0.0872785778228326,-27.12761390233634,-0.2460351910111154,-0.13370498172271253,-54.34384233363095,0.8858530989767084,0.0,0.0,-0.2735528765952401,-0.13448582547436644,-49.16264169178997,-5.893,-0.7629999999999999,-12.947564885546301,-0.34705282279677957,-0.061959083376595614,-17.852925411179804,-0.38898315176704723,0.0092429790332193,2.376190010701466,0.8858530989767084,0.0,0.0,0.11708189451958431,-0.5251205965891909,-448.507050465133,-4.869,-1.787,-36.70158135818119,1.3637856765217926,-1.7727975826951679,-129.99092161001644,1.4488329506899407,-1.8285731234237685,-126.2100720398433,0.8858530989767084,0.0,0.0,1.4333449809940424,-1.841383683063649,-128.4675841917602,-0.177,-6.479,-3660.451770595945,-0.17193331657494534,-0.23707858959842984,-137.8898403940831,-0.06466905027246979,-0.31507112246135816,-487.2053515759635,0.8858530989767084,0.0,0.0,0.2986942490989387,-0.7067329511685452,-236.60747725802418,2.575,-9.231,-358.4854355010274,0.43517527800834255,-0.8441871841817177,-193.98784982605312,0.04620761286157507,-0.42594778559540303,-921.8128075348558,0.8858530989767084,0.0,0.0,-0.24767177462516757,-0.16036692744443895,-64.74977668010997,-20.219,13.563000000000002,67.08046883274126,48.38709677419355,-0.3251695103092165,38.70967741935484,-0.37018783299455127,87.09677419354838,0.8589311052195931,38.70967741935484,-0.3820961303770718,16.129032258064516,-1.1279616702034279,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.985091697097367,-0.003571986159806917,falling,9.67741935483871,100.0,-1.0,-1.0,-1.0,1,1,0.45331942143641474,0.4692150097713013,0.966636495600917,0.47385860506461375,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-15,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.8155444695995939,WEAK SELL,-1.4577410526538643,0.9631373654645382,2.519584981565339,0.6395759037410894,-1.144907720760949,-1.0530525260066044,36.079,-1.0251329311390742,-0.02791959486753015,-2.723509678316195,-1.3988704526594802,-0.058870599994384154,-4.208438276869581,0.6395759037410894,0.0,0.0,-1.144907720760949,0.0,0.0,39.554,-3.4750000000000014,-8.785457852863061,-0.9721833450311105,-0.08086918097549389,-8.318305446908832,-1.2999295184722164,-0.15781153418164795,-12.140006879228368,0.6395759037410894,0.0,0.0,-1.1126065431025811,-0.03230117765836793,-2.9031985806926843,31.531,4.548000000000002,14.423900284030358,-0.5704833730108072,-0.48256915299579717,-84.58951958407093,-0.6799307461045447,-0.7778103065493196,-114.39551742085412,0.6395759037410894,0.0,0.0,-0.509061109851546,-0.6358466109094031,-124.90575023581268,34.603,1.475999999999999,4.265526109220144,-0.48090530563358064,-0.5721472203730238,-118.97294576984126,-0.504804038897973,-0.9529370137558913,-188.77364708865306,0.6395759037410894,0.0,0.0,-0.5221861890176894,-0.6227215317432596,-119.25277476017027,49.642,-13.563000000000002,-27.321622813883078,-0.37646252250701473,-0.6765900034995896,-179.72306539880768,-0.30984069882381876,-1.1479003538300456,-370.4808055040835,0.6395759037410894,0.0,0.0,-0.43761546601103296,-0.7072922547499161,-161.62414117458775,2.532,33.547,1324.9210058257463,12.5,-1.0533860781310822,7.142857142857142,-1.4363007507150372,57.14285714285714,0.5836097800832061,10.714285714285714,-1.1376355540055045,39.285714285714285,-0.4986057706468364,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9736983542351851,-0.010560988770646929,falling,78.57142857142857,100.0,-1.0,-1.0,-1.0,1,1,1.2541431146256508,1.8248658567345653,0.6959744015632952,1.4766109377330368,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.281826033072676,NO ACTION,-0.13188918935002247,0.9557175979234979,2.519584981565339,0.3501600255958995,-0.16004481623680628,-0.241406301723028,98.583,-0.24250172894362312,0.0010954272205951354,0.45171932595906067,-0.14398104992761268,0.012091860577590208,8.398230005855952,0.3501600255958995,0.0,0.0,-0.16004481623680628,0.0,0.0,103.86,-5.277000000000001,-5.080878104652334,-0.3087885314372056,0.0673822297141776,21.82147996831685,-0.25704528076687333,0.12515609141685086,48.69028763120228,0.3501600255958995,0.0,0.0,-0.17550520369948086,0.015460387462674585,8.809075888279617,88.149,10.433999999999997,11.83677636594439,-0.3833528989264147,0.14194659720338673,37.02765621393358,-0.433720826911608,0.30183163756158554,69.5912236338091,0.3501600255958995,0.0,0.0,-0.12705190312935868,-0.03299291310744759,-25.9680569106076,97.202,1.3810000000000002,1.4207526592641355,0.2625526095748665,-0.5039589112978945,-191.9458705511759,0.011326915243924684,-0.14321610459394715,-1264.386420054839,0.3501600255958995,0.0,0.0,-0.12382484816754086,-0.03621996806926542,-29.250966732591046,105.48,-6.897000000000006,-6.538680317923908,0.40859981868609574,-0.6500061204091238,-159.0813492260387,0.24273677491908452,-0.374625964269107,-154.33423673053397,0.3501600255958995,0.0,0.0,0.17622226727162563,-0.33626708350843193,-190.81984906489225,49.587,48.995999999999995,98.80815534337462,55.35714285714286,-0.21898674765649828,50.0,-0.12994937703768922,48.214285714285715,0.2916172366920672,50.0,-0.16963496794351798,69.64285714285714,0.6727466125583716,FRTR 0 1/2,80.0,0.5541658632902109,80.0,0.5417654445627227,100.0,1.4765196460325491,80.0,0.477386543113373,60.0,0.511888770815953,0.9773809909646858,-0.021663393041187917,falling,66.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.28750517534134773,0.1651048230267579,0.38103751695459265,0.20641307757595717,Above Median,Top Quartile,Above Median,Above Median,Tight
2025-09-15,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,3.037729381843363,WEAK BUY,1.111193769881123,0.992836056751701,1.045274668872027,0.7650250557126702,1.2191390122260046,1.1286062089747462,45.194,1.1526033597618592,-0.023997150787113064,-2.0819955430176424,1.1722621081710392,-0.0610683382899162,-5.209443975311161,0.7650250557126702,0.0,0.0,1.1842854570270065,0.03485355519899813,2.943002862856488,46.138,-0.9439999999999955,-2.046035805183129,0.577014134009769,0.5515920749649772,95.59420348552817,0.26765079631004823,0.8435429735710747,315.1654893928881,0.7650250557126702,0.0,0.0,0.3940205736682487,0.8251184385577559,209.40998332525598,42.132,3.0620000000000047,7.267635050017188,1.3184731165760817,-0.1898669076013355,-14.400514032045336,1.4295189573675318,-0.3183251874864088,-22.267993272772497,0.7650250557126702,0.0,0.0,1.4181072233142678,-0.19896821108826312,-14.030547649295407,60.452,-15.257999999999996,-25.239859719241732,0.9065202507517397,0.22208595822300647,24.498730788304695,0.808695774280173,0.3024979956009499,37.405660012214106,0.7650250557126702,0.0,0.0,0.7705549373497842,0.44858407487622043,58.21571536449963,52.718,-7.524000000000001,-14.272165102190492,-0.6234399976113097,1.7520462065860558,281.02883761004756,-0.7467025460430895,1.8578963159242123,248.81343995519947,0.7650250557126702,0.0,0.0,-0.5974759308874016,1.8166149431134062,304.04821663869467,28.872,16.322000000000003,56.5322803905056,80.64516129032258,1.1540296209432739,83.87096774193549,1.0832417617233974,70.96774193548387,0.7377550700274184,83.87096774193549,1.175859249014309,67.74193548387096,0.4744724265363207,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.994667221547812,-0.0018311647961110067,falling,45.16129032258064,100.0,1.0,1.0,1.0,1,1,1.2508660651680594,1.3730145847856827,0.8347898085531622,1.4157958761831297,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
