Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-18,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.549453878945034,NO ACTION,-0.6433575534738474,0.9801452008224213,2.0007650097953373,0.9524524292911256,-0.7537645256065718,-0.5699125194837809,-8.544,-0.7329553423682502,0.16304282288446936,22.24457770281124,-0.9279150330756126,0.28455747960176525,30.6663289624649,0.9524524292911256,0.0,0.0,-0.9574796177293866,0.2037150921228148,21.276180319983894,-10.034937998892282,1.4909379988922815,14.857470943727936,-0.7887002052843284,0.21878768580054753,27.740284782561396,-1.005094111800063,0.36173655832621554,35.9903167753451,0.9524524292911256,0.0,0.0,-1.0545657118103131,0.3008011862037413,28.523702220035467,-11.577,3.0329999999999995,26.198496997323566,-0.7370272893059892,0.1671147698222083,22.674162813177944,-0.9221163373842489,0.27875878391040154,30.23032665033557,0.9524524292911256,0.0,0.0,-0.951411205889399,0.19764668028282717,20.774054055907143,-7.458,-1.0860000000000003,-14.561544630515497,-0.7304512179524503,0.16053869846866942,21.97801746718672,-0.9068768511101176,0.26351929763627024,29.057891863476755,0.9524524292911256,0.0,0.0,-0.9756797382947571,0.22191521268818526,22.744677551833707,6.922,-15.466000000000001,-223.43253362693946,-0.7103109980817542,0.1403984785979734,19.76577541394572,-0.8916290401641721,0.24827148669032473,27.844705894745296,0.9524524292911256,0.0,0.0,-0.8740198919104321,0.12025536630386024,13.758881924885937,17.155,-25.699,-149.80472156816978,31.914893617021278,-0.5921815808660867,26.595744680851062,-0.6386127135229976,79.7872340425532,0.9004673293162924,22.340425531914892,-0.7154989016410594,6.382978723404255,-1.1862277460835178,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9532961008086668,0.026849100013754512,rising,73.40425531914893,100.0,-1.0,-1.0,-1.0,1,1,0.6910092359878268,0.8341925389397464,1.1102121542841785,0.9282613620651282,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-18,FR0014003513,FRTR 0 02/25/27,2027-02-25,-6.644324041615743,NO ACTION,-0.5003304742370299,0.8959626304844956,3.9988657907448846,0.8016537405064127,-0.5700200954287118,-0.4797938109090815,-5.273,-0.3697624293141418,-0.11003138159493969,-29.75731710311969,-0.28060310194183496,-0.21972737229519496,-78.30539396895261,0.8016537405064127,0.0,0.0,-0.5700200954287118,0.0,0.0,-5.929203093047422,0.6562030930474227,11.067306712940145,-0.7104289443597751,0.23063513345069359,32.464208002127044,-0.9235660138944628,0.4232355396574329,45.826235342953304,0.8016537405064127,0.0,0.0,-0.7165255036955112,0.14650540826679936,20.446642229275465,-7.7,2.4270000000000005,31.519480478546136,0.5282903377145713,-1.008084148623653,-190.8200959916663,0.30650156263689465,-0.8068320368739246,-263.2391181332566,0.8016537405064127,0.0,0.0,-0.22746081522541525,-0.3425592802032965,-150.601440869573,-1.162,-4.111,-353.7865718262774,-0.15818780910169275,-0.32160600180738874,-203.30642626828356,-0.03014486194105652,-0.4701856122959734,-1559.7532250770419,0.8016537405064127,0.0,0.0,0.4390292397401456,-1.0090493351688574,-229.8364712068951,9.478,-14.751,-155.63409985689586,-0.21811399717211283,-0.2616798137369687,-119.97386922999323,-0.14570916308453202,-0.3546213111524979,-243.37610573547565,0.8016537405064127,0.0,0.0,0.38669186880877204,-0.9567119642374838,-247.40937595707817,-20.375,15.102,74.12024536239497,39.285714285714285,-0.45844538647873384,35.714285714285715,-0.4929895933947155,71.42857142857143,0.7440266846808588,23.214285714285715,-0.5894355008211429,10.714285714285714,-1.3122305362996405,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8945866757334194,0.0013759547510762138,rising,16.071428571428573,100.0,-1.0,-1.0,-1.0,1,1,0.5747564649807386,0.6210316824760765,0.8690997093313662,0.7201268612570761,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-18,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,1.3284441233386062,NO ACTION,0.3770275410967318,0.9850567032926169,3.9988657907448846,-0.9481035438972631,-0.48049680879433443,0.34881423598487116,48.966,0.2033016963137522,0.14551253967111896,71.57467702044362,0.08744470071121985,0.28958284038551196,331.1610708414823,-0.9481035438972631,0.0,0.0,-0.48049680879433443,0.0,0.0,48.18507830727627,0.7809216927237301,1.620671211908643,-0.6897175690016304,1.0385318049865015,150.5734863956609,-0.40665118404779405,0.7836787251445259,192.71521554967313,-0.9481035438972631,0.0,0.0,-0.48049680879433443,0.0,0.0,40.313,8.652999999999999,21.46453996937351,-0.7545889221057334,1.1034031580906045,146.22572782925408,-0.6088911216719837,0.9859186627687155,161.9203518470426,-0.9481035438972631,0.0,0.0,-0.2647328947948381,-0.21576391399949635,-81.50249179138062,44.426,4.539999999999999,10.219240982708493,-0.8863183124314518,1.235132548416323,139.35541183758485,-0.7364897314133654,1.1135172725100972,151.19250274595743,-0.9481035438972631,0.0,0.0,-0.6808041238479257,0.20030731505359123,29.42216492156829,57.197,-8.231000000000002,-14.39061488987349,-0.49408521761991914,0.8428994536047902,170.597987247091,-0.049990102701417474,0.42701764379814927,854.204203036416,-0.9481035438972631,0.0,0.0,-0.34882353027126073,-0.1316732785230737,-37.74781897479703,7.967,40.999,514.6102667069032,64.28571428571429,0.3954146445781889,66.07142857142857,0.37149576880626217,23.214285714285715,-1.0184346824106465,30.357142857142854,-0.5023373126188649,44.642857142857146,-0.30670128057003265,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9741329196699466,0.010923783622670213,rising,98.21428571428571,100.0,1.0,1.0,-1.0,1,0,0.4178529040000732,0.4679827838673595,1.02787085343932,0.6070288776413488,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-18,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,3.079907156414883,WEAK BUY,1.208808150891777,0.960377085419529,-0.07390876974537633,0.39439759795146123,0.8596152082384196,1.004209062330622,33.614,0.9061439848091267,0.09806507752149518,10.822239962220568,1.0865300423156363,0.12227810857614063,11.254001517540992,0.39439759795146123,0.0,0.0,0.8596152082384196,0.0,0.0,33.68291382067996,-0.06891382067995977,-0.2045957811915603,0.5813239846281874,0.42288507770243455,72.74516132314652,0.4015154431637011,0.8072927077280758,201.06142898538354,0.39439759795146123,0.0,0.0,0.6918928346929726,0.16772237354544706,24.241090919197735,28.15,5.463999999999999,19.41030194692351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05084745762711,0.9840144420897072,91.52542372881356,1.1911587168428392,49.152542372881356,0.34088620086641336,81.35593220338984,0.8030566885016732,49.152542372881356,-0.1796918511208437,EU 2 3/4,100.0,0.8765796726753954,100.0,1.2397540420799558,75.0,0.353754283188539,75.0,0.6632006203987281,75.0,0.2317787422432784,0.970548281973975,-0.010171196554445983,falling,40.67796610169492,50.0,1.0,1.0,1.0,1,1,1.1578411219762574,1.4932578985735134,0.4336840826721561,1.0705375743202121,Top Quartile,Top Decile,Below Median,Top Quartile,Very Tight
2025-09-18,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.564869615234713,STRONG SELL,-2.049159842446403,0.9868148000176454,3.9988657907448846,-1.5993802087029356,-2.2913376269580548,-1.9671620125233364,109.699,-2.0384739159043197,0.07131190338098325,3.498298529835129,-2.1949158375286566,0.1457559950822538,6.640618830392349,-1.5993802087029356,0.0,0.0,-2.2980309881293346,0.006693361171279832,0.291265051547539,108.91800057813975,0.7809994218602441,0.7170526613075638,-1.9587735544558886,-0.008388458067447813,-0.42825052469900843,-2.0331299902053086,-0.01602985224109421,-0.7884322320498686,-1.5993802087029356,0.0,0.0,-2.2980309881293346,0.006693361171279832,0.291265051547539,96.5,13.198999999999998,13.677720205836504,-2.0499825469302597,0.08282053440692327,4.040060444755327,-2.216471783788167,0.1673119413417643,7.548570742504773,-1.5993802087029356,0.0,0.0,-2.3396901162593475,0.04835248930129277,2.0666193680356217,106.209,3.489999999999995,3.285973881376717,-1.8931384567539198,-0.07402355576941666,-3.910097283921422,-1.9521512974407846,-0.09700854500561817,-4.969314859758163,-1.5993802087029356,0.0,0.0,-2.1249408179180262,-0.16639680904002851,-7.83065612246063,111.248,-1.5490000000000066,-1.3923845820695815,-1.4236076210521793,-0.5435543914711571,-38.18147498053376,-1.2583903353994985,-0.7907695070469043,-62.83976271256757,-1.5993802087029356,0.0,0.0,-1.33093638837635,-0.9604012385817047,-72.15981468035044,60.061,49.638,82.64597657670602,1.7857142857142856,-1.9911414103516054,1.7857142857142856,-2.0190944376693025,3.571428571428571,-1.6744399302467161,1.7857142857142856,-2.2641242209675263,73.21428571428571,0.8192193353746985,FRTR 0 1/2,20.0,-1.2856952287992511,20.0,-1.5073352137000688,40.0,-0.670929862360831,20.0,-1.3898700414624128,80.0,0.6402323952753517,0.9767518232882704,0.010062976729375062,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,2.3565103564384215,2.5435052433244643,1.7339417310221379,2.8947291272960065,Bottom Decile,Bottom Quartile,Above Median,Top Quartile,Moderate
2025-09-18,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-6.343293889219041,MODERATE SELL,-1.1432407675090948,0.926500208769701,3.9988657907448846,-1.971909072080877,-1.4149755246289129,-1.4726568224685572,129.88,-1.7227217801752923,0.2500649577067351,14.51569017892844,-1.5421242509355555,0.39888348342646074,25.86584580314374,-1.971909072080877,0.0,0.0,-1.7624146488463237,0.34743912421741086,19.713812664543113,129.25148066425535,0.6285193357446417,0.4862763137922271,-1.9458483683906411,0.4731915459220839,24.318007054251982,-1.9097719929547974,0.7665312254457026,40.13731609112116,-1.971909072080877,0.0,0.0,-2.073640843359488,0.6586653187305753,31.763712489724398,127.425,2.4549999999999983,1.926623503870776,-1.9203569003157221,0.4477000778471649,23.313378645512277,-1.8434176699881228,0.7001769024790281,37.98254243083637,-1.971909072080877,0.0,0.0,-2.0837013637267714,0.6687258390978585,32.09317071677212,127.452,2.4279999999999973,1.9050309134493726,-2.1268670564966667,0.6542102340281095,30.75933819905875,-2.1377517733645997,0.9945110058555049,46.52135077582523,-1.971909072080877,0.0,0.0,-2.465565324698161,1.0505898000692482,42.61050337154676,136.247,-6.367000000000019,-4.673130417207502,-1.8689515156136853,0.3962946931451281,21.204118336616652,-1.7281460040279057,0.584905236518811,33.84582273551835,-1.971909072080877,0.0,0.0,-2.0594439018210053,0.6444683771920925,31.29332017701028,82.685,47.19499999999999,57.07806735718957,3.571428571428571,-1.4815660827636725,10.714285714285714,-1.1264670655650784,1.7857142857142856,-2.0496735330340257,5.357142857142857,-1.4115019123860106,83.92857142857143,1.1933520795233594,FRTR 0 1/2,40.0,-0.7546213664333445,40.0,-0.5399696375931585,20.0,-1.0755477162093283,40.0,-0.6277511626519384,100.0,0.9743068496872258,0.8710446953322925,0.05545551343740851,rising,28.57142857142857,40.0,-1.0,-1.0,-1.0,1,1,1.7641307790278837,1.419039562609291,2.137812767256295,1.7875894051423624,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate
2025-09-18,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,1.3933780661967887,NO ACTION,0.2916236883137499,0.974723200750359,1.1580126700901219,0.8839476778205497,0.2821097075318047,0.5996118486016881,-8.265,-0.3223671058985139,0.9219789545002021,286.00279278810035,-0.2450655848129972,0.5366892731267471,218.99821292184237,0.8839476778205497,0.0,0.0,-0.2703451118542017,0.5524548193860064,204.35168779703292,-7.920503312527677,-0.34449668747232387,-4.349429240090065,0.8499700466184907,-0.2503581980168026,-29.45494327327532,0.7013299351399713,-0.4097062468262214,-58.41847331136735,0.8839476778205497,0.0,0.0,0.56322563921017,-0.2811159316783653,-49.91177729078629,-4.639,-3.6260000000000003,-78.16339711540549,1.0428805635949239,-0.4432687149932357,-42.50426426731105,0.9213736516331336,-0.6297499633193837,-68.34903031666357,0.8839476778205497,0.0,0.0,1.0709347333660684,-0.7888250258342637,-73.65761833021665,-1.882,-6.383000000000001,-339.1604657855449,0.5746917253356246,0.02492012326606352,4.336259203642447,0.22894684857674974,0.06267683973700017,27.376151883730277,0.8839476778205497,0.0,0.0,0.2977861679317304,-0.015676460399925707,-5.264334466027381,3.022,-11.287,-373.4943733504489,0.4460407254603351,0.15357112314135307,34.42984259786507,0.06883035857469827,0.22279332973905164,323.68463855785524,0.8839476778205497,0.0,0.0,-0.21533105415554168,0.4974407616873464,231.01207605049794,-19.675,11.41,57.99237608234187,64.51612903225806,0.5592413484690919,61.29032258064516,0.2843036243635744,87.09677419354838,0.857124132771393,64.51612903225806,0.2057977573576937,16.129032258064516,-1.208735802758673,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9870025498417289,-0.012279349091369851,falling,35.483870967741936,100.0,1.0,-1.0,1.0,0,1,0.6639874483192705,0.3459684363216138,0.9645202192468968,0.3434283911801134,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-18,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.8435681413811977,MODERATE SELL,-1.6747997021185927,0.9830440271414993,3.9988657907448846,-0.7144535013194908,-1.230995434328174,-1.3702007788147148,38.074,-1.2700716409423223,-0.10012913787239253,-7.883739299125549,-1.4752617242212318,-0.19953797789736094,-13.525598425603713,-0.7144535013194908,0.0,0.0,-1.2344177120169972,0.0034222776888233053,0.2772382174837395,36.71531136273632,1.3586886372636755,3.7006049696002212,-1.1732883760646629,-0.19691240275005195,-16.78294996258487,-1.2686653999030744,-0.4061343022155184,-32.0127197482705,-0.7144535013194908,0.0,0.0,-1.2344177120169972,0.0034222776888233053,0.2772382174837395,31.17,6.903999999999996,22.149502719875024,-0.7716292348404391,-0.5985715439742757,-77.57242846570064,-0.6794296452409236,-0.9953700568776691,-146.50082597950686,-0.7144535013194908,0.0,0.0,-0.5590900305360111,-0.6719054037921628,-120.17838900295794,35.884,2.1899999999999977,6.102998549185425,-0.5818559637275708,-0.788344815087144,-135.48796449346978,-0.2936503636440532,-1.3811493384745395,-470.3380150126056,-0.7144535013194908,0.0,0.0,-0.5723365182332252,-0.6586589160949488,-115.08245299809825,49.762,-11.688000000000002,-23.48780193250115,-0.8085883559577456,-0.5616124228569692,-69.4559118707772,-0.7642807407509022,-0.9105189613676905,-119.13409574598207,-0.7144535013194908,0.0,0.0,-0.5314255862258943,-0.6995698481022796,-131.64022453388034,2.205,35.869,1626.7120107632109,5.357142857142857,-1.3759876721458044,5.357142857142857,-1.6502269333566169,35.714285714285715,-0.7830882277148159,7.142857142857142,-1.232505663109206,39.285714285714285,-0.5086265493509263,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9900613837098446,-0.007017356568345345,falling,94.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,1.6413962373821318,2.078833351902518,0.774563005138974,1.5551607486361043,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-18,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-1.5463342822122712,NO ACTION,-0.12240444649394684,0.9611521247346226,3.9988657907448846,0.3733887429780514,-0.27924474731298116,-0.25820129631577976,101.772,-0.22259851151676205,-0.03560278479901771,-15.994169483437815,-0.07235650966021265,-0.050047936833734194,-69.16852423079509,0.3733887429780514,0.0,0.0,-0.23110382753140266,-0.0481409197815785,-20.830861268167848,102.1353249592836,-0.3633249592835881,-0.3557289893509961,-0.29751636197039866,0.0393150656546189,13.214420905391567,-0.21230024762894809,0.08989580113500124,42.343707981795475,0.3733887429780514,0.0,0.0,-0.23621036081527855,-0.04303438649770261,-18.21866937898184,88.36,13.412000000000006,15.178813941242787,-0.4252676831673555,0.16706638685157577,39.2849937899774,-0.48161822596777165,0.3592137794738248,74.58475461420491,0.3733887429780514,0.0,0.0,-0.22432096060394516,-0.054923786709036,-24.484463740132394,95.855,5.917000000000002,6.172865264600402,-0.24612683253331744,-0.012074463782462325,-4.905789087522154,-0.1558505184156571,0.03344607192171027,21.460351954989072,0.3733887429780514,0.0,0.0,-0.09710073217722637,-0.1821440151357548,-187.58251590220507,103.167,-1.394999999999996,-1.3521765679575626,0.5435736926619535,-0.8017749889777332,-147.500694947407,0.4474263673880335,-0.5698308138819803,-127.35744754444613,0.3733887429780514,0.0,0.0,0.35601063112864767,-0.6352553784416288,-178.43718840192574,49.262,52.510000000000005,106.593317342659,57.14285714285714,-0.23009979883706122,53.57142857142857,-0.12060852059586571,50.0,0.31265227649914645,44.642857142857146,-0.3065369729978637,69.64285714285714,0.672261788034803,FRTR 0 1/2,80.0,0.5496431790492381,60.0,0.5501077689986129,100.0,1.4717699868003766,60.0,0.35992489538175393,60.0,0.5090095520008399,0.9756782042128311,-0.014526079478208498,falling,62.5,80.0,-1.0,-1.0,-1.0,1,1,0.30930549946594327,0.1519336583777143,0.4048032605509096,0.3527799195461373,Above Median,Top Quartile,Above Median,Above Median,Moderate
2025-09-18,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,-2.70425613698734,MODERATE BUY,1.243145881324362,0.9730398466166803,1.1580126700901219,0.7669904992731881,1.4000120197299295,1.2205038192558615,46.246,1.0537633962298765,0.16674042302598502,15.823326378598018,0.970041020247641,0.27310486107672105,28.15394942696396,0.7669904992731881,0.0,0.0,1.185419786902706,0.2145922328272234,18.10263616213558,46.207085866246,0.03891413375400532,0.0842168100758983,-0.36970416905765574,1.5902079883135172,430.12983850137186,-0.42506913295666143,1.6682150142810235,392.4573312184905,0.7669904992731881,0.0,0.0,-0.03130876220353868,1.4313207819334681,4571.628592231071,40.302,5.944000000000003,14.748647706131552,1.3186597587480102,-0.09815593949214874,-7.443613721933902,1.4234030659847146,-0.18025718466035245,-12.66381868225555,0.7669904992731881,0.0,0.0,1.4345321569221867,-0.034520137192257216,-2.4063689883176873,58.924,-12.677999999999997,-21.515850922965875,0.8417375990659216,0.3787662201899399,44.998134348571845,0.6821328672108541,0.561013014113508,82.24394877540747,0.7669904992731881,0.0,0.0,0.7557043727492817,0.6443076469806478,85.25921798106181,52.498,-6.251999999999995,-11.909025103449833,-0.5068971186910992,1.7274009379469608,340.779388987155,-0.5612198578837604,1.8043657392081225,321.50781582483853,0.7669904992731881,0.0,0.0,-0.4462655148033779,1.8462775345333073,413.7172673929421,28.153,18.093000000000004,64.26668558794208,90.32258064516128,1.1684041155935228,90.32258064516128,1.2119416008925845,70.96774193548387,0.7398422545891868,93.54838709677419,1.3041464376615268,67.74193548387096,0.4615217453721092,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9832767066635896,-0.010236860046909269,falling,19.35483870967742,100.0,1.0,1.0,-1.0,1,0,1.3515396977252827,1.4748089881461304,0.8369022998547256,1.7043152459206519,Top Decile,Top Decile,Above Median,Top Decile,Very Tight
