Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-15,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.910472076286084,NO ACTION,-0.8401867164366339,0.9519314818917427,0.9635931093496259,0.9547354735171402,-0.906424900654744,-0.6847005007254996,-8.89927046560122,-0.7281497731275833,0.04344927240208374,5.9670789456886695,-0.907951523123351,0.06776480668671714,7.463482819793955,0.9547354735171402,0.0,0.0,-0.9642318510310722,0.057806950376328214,5.9951296687618365,-7.481,-1.4182704656012195,-18.95830054411696,-0.8166840306050372,0.13198352987953765,16.160904746192685,-1.0582606765087759,0.21807396007214197,20.606828057798552,0.9547354735171402,0.0,0.0,-1.0566089483127927,0.1501840476580487,14.213777620990891,-9.458,0.5587295343987808,5.907480797293642,-0.6972330187229979,0.012532517997498327,1.7974647615951282,-0.8499743724870928,0.009787656050458948,1.1515236520210743,0.9547354735171402,0.0,0.0,-0.9470108891865212,0.040585988531777195,4.285693920380473,-7.354,-1.5452704656012193,-21.012652481642018,-0.8368606813768572,0.1521601806513576,18.182259271972,-1.1109537996251635,0.2707670831885296,24.37248793267891,0.9547354735171402,0.0,0.0,-1.0926523036411049,0.18622740298636087,17.043610365477114,9.269,-18.168270465601218,-196.0111171215892,-0.7101655662808826,0.02546506555538297,3.585792722979169,-0.8943836739825028,0.05419695754586895,6.059698820146323,0.9547354735171402,0.0,0.0,-0.8682348341485991,-0.03819006650614487,-4.398587175292933,15.263,-24.162270465601217,-158.30616818299546,25.53191489361702,-0.6995981681118485,22.340425531914892,-0.833961223194174,79.7872340425532,0.9022567763499855,18.085106382978726,-0.8594438049701874,7.446808510638298,-1.1895256036795148,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9677157666283881,-0.015784284736645393,falling,28.723404255319153,100.0,-1.0,-1.0,-1.0,1,1,0.8138558577928964,1.049756287843839,1.1127607504117374,1.1037780996761284,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-15,EU000A284451,EU 0 11/04/25,2025-11-04,-1.1903064572520066,WEAK SELL,-0.7625031755578582,0.6284058728252316,-0.2451344264273303,-1.1282333965615527,-0.9313213810335051,-0.9371646942170468,-18.653991818945723,-0.7402991861728914,-0.19686550804415548,-26.592695097048164,-0.39085473798609455,-0.37164843757176363,-95.08607468291156,-1.1282333965615527,0.0,0.0,-1.3554325858225416,0.4241112047890364,31.28973038542469,-16.889,-1.7649918189457239,-10.450540694538871,-1.2964334448566155,0.35926875063956865,27.71208574521887,-1.2468897958611946,0.48438662030333646,38.84758845780948,-1.1282333965615527,0.0,0.0,-1.602717580432285,0.6713961993987799,41.89111066146663,-18.593,-0.06099181894572325,-0.3280364594896983,0.6170026793541343,-1.5541673735711812,-251.88988644410145,0.7007488248973044,-1.4632520004551626,-208.81261981257575,-1.1282333965615527,0.0,0.0,0.8750875254601512,-1.8064089064936564,-206.4260811969838,-9.989,-8.664991818945722,-86.7453379744838,-0.7972987735484588,-0.13986592066858805,-17.542472603068653,-0.7091319543279992,-0.053371221229858934,-7.526274926901025,-1.1282333965615527,0.0,0.0,-0.2062703729490915,-0.7250510080844137,-351.5051447125881,-12.474,-6.179991818945723,-49.54298391848184,0.3839587874561971,-1.321123481673244,-344.07949249397285,0.36900241662980454,-1.1315055921876627,-306.6390653638781,-1.1282333965615527,0.0,0.0,0.3187402835940303,-1.2500616646275353,-392.1881512162063,-19.321,0.6670081810542783,3.4522446079864073,22.033898305084744,-0.9482532628493285,23.728813559322035,-0.7513306658620683,20.33898305084746,-1.2142987477691836,20.33898305084746,-0.9817251847015065,1.694915254237288,-1.6035679590300516,EU 0 11/04/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6985282626730432,-0.0701223898478116,falling,1.694915254237288,100.0,-1.0,-1.0,-1.0,1,1,1.0672073560122155,0.9196584986320046,1.2302054529781534,1.1429105939283832,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-15,EU000A283867,EU 0.1 10/04/40,2040-10-04,-7.098097518975052,STRONG SELL,-1.6251750838463015,0.9303972039760596,-0.2451344264273303,-1.220490196013939,-1.5266082660762108,-1.5328778573540098,59.72296161367248,-1.5052896767714525,-0.027588180582557298,-1.8327489270007866,-1.6792779333846874,0.054102849538385955,3.2217924228396853,-1.220490196013939,0.0,0.0,-1.5266082660762108,0.0,0.0,59.157,0.565961613672485,0.9567111475849247,-1.2957576162821265,-0.23712024107188334,-18.299737255048573,-1.2057739245650345,-0.419401159281267,-34.78273557410742,-1.220490196013939,0.0,0.0,-1.3116602289610606,-0.2149480371151502,-16.387478306532046,60.034,-0.31103838632751746,-0.5181037183524455,-0.9911196477839651,-0.5417582095700447,-54.66123139776651,-0.7829785451802295,-0.842196538666072,-107.5631679940725,-1.220490196013939,0.0,0.0,-0.7403071774840196,-0.7863010885921912,-106.21281298976506,76.372,-16.64903838632752,-21.799924558931973,-0.6924982300015968,-0.840379627352413,-121.35476724828574,-0.2196852904883346,-1.4054897933579669,-639.7741634209154,-1.220490196013939,0.0,0.0,-0.5882707799936493,-0.9383374860825615,-159.50774745975255,71.419,-11.696038386327515,-16.376648209425856,-1.4999273722868647,-0.03295048506714515,-2.1968053557971046,-1.501945107219894,-0.12322997662640756,-8.204692382802023,-1.220490196013939,0.0,0.0,-1.702140857059108,0.17553259098289709,10.312459701774001,43.344,16.37896161367248,37.78830197926737,5.084745762711865,-1.5469016953984263,6.779661016949152,-1.6013623510424744,13.559322033898304,-1.3081912609245192,5.084745762711865,-1.5959789365064707,71.1864406779661,0.5627721868521264,EU 0.1 10/04/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.955043436329769,-0.02464623235370933,falling,15.254237288135593,100.0,-1.0,-1.0,-1.0,1,1,1.7455827511760378,1.960130954904885,1.3308006118402547,1.873442181839452,Bottom Decile,Top Decile,Above Median,Top Decile,Tight
2025-09-15,EU000A283859,EU 0 10/04/30,2030-10-04,-2.201108243945839,WEAK SELL,-0.7934484627491272,0.9767421748604191,-0.2451344264273303,-1.1460058664640211,-1.156677788140036,-1.0511243080326516,15.178120010498668,-1.1904291711853328,0.1393048631526812,11.702070593898977,-1.0930779191917266,0.2996294564425994,27.411536583138187,-1.1460058664640211,0.0,0.0,-1.156677788140036,0.0,0.0,15.632,-0.45387998950133124,-2.90353114899551,-0.8450686297423171,-0.20605567829033444,-24.383306704312922,-0.38109923518456984,-0.41234922756455733,-108.19995913790194,-1.1460058664640211,0.0,0.0,-1.145264908391754,-0.011412879748281979,-0.9965274902778469,14.577,0.6011200104986685,4.123756672060732,-1.3553196919927153,0.30419538396006374,22.444548213444236,-1.3522504492321208,0.5588019864829936,41.32385259460817,-1.1460058664640211,0.0,0.0,-1.332225461265061,0.17554767312502495,13.177024228363354,24.216,-9.037879989501333,-37.32193585137569,-0.5669861229303637,-0.4841381851022879,-85.38801162562983,-0.0395588492090549,-0.7538896135400722,-1905.7415421309954,-1.1460058664640211,0.0,0.0,-0.4624989968661868,-0.6941787912738493,-150.09303392400443,28.056,-12.877879989501333,-45.900627263014215,-1.5302228808791034,0.47909857284645185,31.309071096904894,-1.6780785338652826,0.8846300711161554,52.716845367589315,-1.1460058664640211,0.0,0.0,-1.4523306218922163,0.2956528337521802,20.357129930323048,6.944,8.234120010498668,118.57891703111716,16.94915254237288,-1.0627743921548551,22.033898305084744,-0.7818225299958785,18.64406779661017,-1.232386323687981,15.254237288135593,-1.2142618355779036,32.20338983050847,-0.6684478903594725,EU 0 10/04/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9664627108704957,0.01027946398992341,rising,83.05084745762711,100.0,-1.0,-1.0,-1.0,1,1,1.1969802112027652,0.9569817482528833,1.249584235288214,1.419466281725296,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,3.204589332592532,STRONG BUY,1.9502670607272592,0.956511809410762,-0.2451344264273303,1.0716095303856594,1.4944027736508585,1.651808511511947,14.163115784920953,1.168508145067507,0.48330036644443997,41.360461572176085,1.0729561444764217,0.8773109162508375,81.76577510559557,1.0716095303856594,0.0,0.0,1.2148622749402258,0.2795404987106327,23.010056545165263,14.282,-0.11888421507904745,-0.8324059305125812,1.6984740164541823,-0.046665504942235314,-2.7474959413807767,1.956093075105616,-0.005826014378356836,-0.2978393217949682,1.0716095303856594,0.0,0.0,1.7614923621929397,-0.2670895885420812,-15.162687773071228,13.094,1.0691157849209532,8.1649288537075,-0.24096051201642735,1.8927690235283743,785.5100112205666,-0.1091887165261699,2.059455777253429,1886.1432336238736,1.0716095303856594,0.0,0.0,-0.1608196771782415,1.6552224508291,1029.2411830117323,19.698,-5.534884215079048,-28.098711606605626,-1.2411032075860444,2.8929117190979916,233.0919522330083,-1.737372856717475,3.6876399174447343,212.25379929019027,1.0716095303856594,0.0,0.0,-1.3984717251561736,2.892874498807032,206.85970449620646,18.12,-3.9568842150790484,-21.837109342689498,0.9043244400652478,0.7474840714466991,82.65662521816893,0.773671844888187,1.1765952158390722,152.07936134746905,1.0716095303856594,0.0,0.0,0.4745562186957773,1.0198465549550813,214.90531433080653,5.615,8.548115784920952,152.23714638819658,98.30508474576271,1.6534766424623892,98.30508474576271,1.921690946759716,88.13559322033898,1.024547409739928,96.61016949152543,1.521286724845102,30.508474576271187,-0.6965026220861839,EU 1 3/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9570114926060543,-0.0004996831952923664,falling,55.932203389830505,100.0,1.0,1.0,1.0,1,1,1.8810164372249274,2.352225845731954,1.1684638052387897,1.8339198437666708,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,1.3359181544458991,NO ACTION,-0.06358570708759698,0.9353723125935808,-0.2451344264273303,-0.7725920764014101,-0.2527971026003695,-0.4360716561377588,46.48375039267759,-0.497783963993259,0.06171230785550025,12.397407526088005,-0.26155552736867727,0.1979698202810803,75.68940129225048,-0.7725920764014101,0.0,0.0,-0.3434688608589822,0.09067175825861268,26.398828526105273,46.216,0.26775039267759126,0.5793456651801469,0.8135669401201181,-1.2496385962578769,-153.59997060762797,1.217800558918146,-1.281386266005743,-105.22135550848728,-0.7725920764014101,0.0,0.0,0.4478087232063726,-0.7006058258067421,-156.4520237893324,49.721,-3.237249607322404,-6.510829642749183,-0.48272936816358986,0.04665771202583108,9.665397246657623,-0.17139456618128454,0.10780885909368756,62.90097475410064,-0.7725920764014101,0.0,0.0,-0.2011622864990033,-0.05163481610136622,-25.668237537555683,57.292,-10.80824960732241,-18.865198641059642,-1.1913512165703872,0.7552795604326284,63.39688444413627,-1.2852780479696349,1.221692340882038,95.0527656880688,-0.7725920764014101,0.0,0.0,-1.2277537991047234,0.9749566965043539,79.40978796191162,42.358,4.125750392677595,9.740191679738365,-1.074087145480221,0.6380154893424622,59.40071865557386,-1.089685132278956,1.026099425191359,94.16476240516464,-0.7725920764014101,0.0,0.0,-1.0583949526367311,0.8055978500363616,76.1150495302257,26.603,19.88075039267759,74.73123476752421,40.67796610169492,-0.4446911789971346,47.45762711864407,-0.06265402319207733,28.8135593220339,-0.8523519045020825,42.3728813559322,-0.28158195260525515,61.016949152542374,0.19684019394158037,EU 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8659236200908861,0.0694486925026947,rising,20.33898305084746,100.0,-1.0,-1.0,1.0,1,0,0.4965817449700725,0.07669100639725354,0.8424205383507947,0.31023070291346444,Below Median,Top Decile,Above Median,Top Decile,Very Tight
2025-09-15,EU000A1HBXS7,EU 2 1/2 11/04/27,2027-11-04,2.255463833556672,WEAK BUY,1.224753764581932,0.9781401396027488,-0.2451344264273303,0.7186567413087047,1.3264862259037915,1.1752644127051393,-0.0181242786788664,0.8848917501147694,0.29037266259036987,32.814483723151504,0.8315414557446342,0.39321230883729774,47.28715584678406,0.7186567413087047,0.0,0.0,1.0307087410976776,0.2957774848061139,28.696514363647218,0.591,-0.6091242786788664,-103.06671207651357,0.9445376578586447,0.23072675484649452,24.42748052278038,0.889971178932338,0.33478258564959396,37.617238604231545,0.7186567413087047,0.0,0.0,0.9877658844677828,0.3387203414360087,34.29156071626813,2.571,-2.5891242786788666,-100.70495015979664,0.8545591892598665,0.32070522344527275,37.528731037362355,0.7217779438590983,0.5029758207228336,69.6856724472665,0.7186567413087047,0.0,0.0,0.8818691968544463,0.4446170290493452,50.417570496112106,6.77,-6.788124278678866,-100.26771445571781,0.4583404748136869,0.7169239378914524,156.41732765170818,0.22551769818522147,0.9992360663967105,443.0854119783894,0.7186567413087047,0.0,0.0,-0.0617212715597992,1.3882074974635907,2249.1553356982936,6.194,-6.212124278678866,-100.29261008475308,0.9233855577974591,0.25187885490768014,27.277755218601023,1.057012932313622,0.16774083226831005,15.869326245065066,0.7186567413087047,0.0,0.0,0.335048065718898,0.9914381601848935,295.9092237905286,-4.661,4.642875721321134,99.61115021154299,88.13559322033898,1.1745844583633327,89.83050847457628,1.2068081694049209,61.016949152542374,0.6653367652310231,93.22033898305084,1.3480200663055413,18.64406779661017,-1.0884723060645314,EU 2 1/2,100.0,1.125866548646414,100.0,1.1282197591367786,66.66666666666666,-0.40060164683546284,100.0,1.086351657250044,33.33333333333333,-0.7934418104127914,0.911759083740956,0.06638105586179277,rising,88.13559322033898,100.0,1.0,1.0,1.0,1,1,1.338346220507339,1.4771810064990976,0.7836104166672266,1.627853919345357,Top Quartile,Top Decile,Bottom Quartile,Below Median,Very Tight
2025-09-15,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,7.692375833516408,WEAK BUY,1.1133360784308077,0.9395530492437858,-0.2451344264273303,0.9818527247095449,1.1734688257783743,1.1609901738512747,80.01532730505834,0.8463324520509555,0.31465772180031915,37.178973501476584,0.6509308134948499,0.4624052649359578,71.03754319903031,0.9818527247095449,0.0,0.0,0.8701202287475124,0.3033485970308619,34.86283659687248,79.687,0.3283273050583375,0.4120211640758661,1.7658498385454957,-0.604859664694221,-34.253176463017795,2.0044677058967926,-0.8911316274659848,-44.45727014701733,0.9818527247095449,0.0,0.0,2.180411826511177,-1.0069430007328029,-46.18132152245089,78.406,1.6093273050583292,2.052556315655784,1.0234066801888726,0.13758349366240208,13.443677374926155,0.8653328892340563,0.24800318919675146,28.65985904572331,0.9818527247095449,0.0,0.0,1.06548427238205,0.1079845533963244,10.134786142026304,94.876,-14.86067269494167,-15.663258035093536,-0.5126839435918692,1.6736741174431438,326.45338433500115,-0.5311599076260621,1.64449598605687,309.60468429295133,0.9818527247095449,0.0,0.0,-0.5825634336797678,1.7560322594581421,301.43193475480484,74.585,5.430327305058341,7.280723073446765,0.47874021364433744,0.6822499602069372,142.50942922936633,0.054377557784846174,1.0589585206459615,1947.417958883166,0.9818527247095449,0.0,0.0,0.1949162772171803,0.978552548561194,502.03734255971534,53.782,26.23332730505834,48.777150905843264,86.4406779661017,1.1602398857661802,83.05084745762711,1.097023020951617,79.66101694915254,0.9331992152680947,88.13559322033898,1.1901272679252513,84.7457627118644,1.1236534730833463,EU 3 3/4,100.0,0.7071065180351014,50.0,-0.7071050165166034,100.0,0.7071067385563842,50.0,-0.707106714999981,50.0,-0.7071067804786658,0.954144015644733,-0.014590966400947147,falling,30.508474576271187,100.0,1.0,1.0,1.0,1,1,1.3220912625470986,1.342799635704374,1.0705945947357371,1.4400721168223178,Top Quartile,Top Decile,Top Quartile,Above Median,Tight
2025-09-15,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,0.8682571397553858,NO ACTION,0.42471896916380564,0.9732553218230456,-0.2451344264273303,-1.3620140431207581,0.3529424226822318,0.42612527797596433,-10.088580869818657,0.23866507448584426,0.18746020349012008,78.5452986950166,0.2631911283664018,0.16152784079740384,61.37282653207446,-1.3620140431207581,0.0,0.0,0.209313719284896,0.1436287033973358,68.6188640793091,-9.147,-0.9415808698186563,-10.293876339666214,-1.0602412529880485,1.4863665309640128,140.1913491628337,-0.809640364282111,1.2343593334459166,152.45772970998314,-1.3620140431207581,0.0,0.0,-0.8033341386103229,1.1562765612925547,143.93469558001266,-11.16,1.0714191301813436,9.600529831731993,-2.3658754085772826,2.792000686553247,118.0113147391427,-2.7955359022334143,3.22025487139722,115.1927563264422,-1.3620140431207581,0.0,0.0,-2.841615648987387,3.194558071669619,112.42048380349942,-11.372,1.2834191301813433,11.28578200011225,-1.9254596797527856,2.35158495772875,122.13109265510906,-2.098001322144051,2.5227202913078566,120.24397947973486,-1.3620140431207581,0.0,0.0,-2.3430145149623685,2.6959569376446004,115.06360327356062,-12.491,2.402419130181343,19.233200930734313,-1.2655492665165258,1.69167454449249,133.67117155239433,-1.1976394935993233,1.622358462763129,135.46300517704847,-1.3620140431207581,0.0,0.0,-0.9230057449278632,1.275948167610095,138.23837617456846,-17.435,7.346419130181342,42.13604316586027,57.6271186440678,0.4217540753561707,62.71186440677966,0.41849581239138056,6.779661016949152,-1.4522243268355983,61.016949152542374,0.34345747858379755,6.779661016949152,-1.3668198743902826,EU 3 09/04/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9771895145632356,-0.003934192740189912,falling,79.66101694915254,100.0,1.0,1.0,-1.0,1,0,0.48525518945059204,0.5122554528851008,1.4851156755211026,0.4331282864811197,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-15,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,-0.8023513763009857,NO ACTION,-0.5387603366521706,0.9853459338462768,-0.2451344264273303,1.193449025271873,-0.7303576760584833,-0.5449983590280721,-0.0959281906185127,-0.5808055759546306,0.035807216926558416,6.165095135527069,-0.8311837071636848,0.29242337051151424,35.18155667309919,1.193449025271873,0.0,0.0,-0.3084463378304354,-0.42191133822804794,-136.78597305356604,0.346,-0.4419281906185127,-127.72490689191389,1.5759282984274694,-2.1209266574555414,-134.5826866687797,1.8723050309008165,-2.411065367552987,-128.77524307646783,1.193449025271873,0.0,0.0,1.1853845653930275,-1.9157422414515108,-161.6135624859405,8.643,-8.738928190618513,-101.10989448695503,0.8459322435629821,-1.3909306025910544,-164.4257677529842,0.5458866094659705,-1.084646946118141,-198.6945470799831,1.193449025271873,0.0,0.0,0.5718556169475401,-1.3022132930060235,-227.71714251672194,9.606,-9.701928190618512,-100.99862773806629,-1.148663279149105,0.6036649201210328,52.55368791042409,-1.4394963525166908,0.9007360158645202,62.57299700915892,1.193449025271873,0.0,0.0,-1.797873309362695,1.0675156333042117,59.3765768592985,9.19,-9.285928190618511,-101.04383221451715,-0.8343821325297319,0.2893837735016598,34.68240255289835,-1.129250262467186,0.5904899258150155,52.29043908264136,1.193449025271873,0.0,0.0,-0.7837322028974377,0.053374526838954384,6.810301523989952,-3.694,3.598071809381487,97.40313480349685,38.983050847457626,-0.5541545986144629,32.20338983050847,-0.5308661989254004,89.83050847457628,1.1485471197271293,25.423728813559322,-0.7743584295130778,16.94915254237288,-1.0906228073351178,EU 2 7/8,33.33333333333333,-0.6882274582050152,33.33333333333333,-0.6727011065811247,100.0,1.1511756706080405,33.33333333333333,-0.9612299987292521,66.66666666666666,-0.4221513132368427,0.8328179874932922,0.1525279463529846,rising,98.30508474576271,100.0,-1.0,-1.0,1.0,1,0,0.6206233134457375,0.6498012575036315,1.3013154044326507,0.896289446719064,Below Median,Below Median,Bottom Quartile,Above Median,Very Tight
