Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-16,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.94626045558849,NO ACTION,-0.7734641539007097,0.9474619508131913,1.3697008171433382,0.9530552966029147,-0.8754389179256923,-0.6467044463446252,-10.742610910312903,-0.7467319244500257,0.10002747810540047,13.395366327686459,-0.9516243917404972,0.17816023783978752,18.721697080690333,0.9530552966029147,0.0,0.0,-0.9562239522516184,0.0807850343259261,8.44833820475506,-8.053757125750879,-2.688853784562024,-33.3863281353012,-0.8426020228675598,0.1958975765229346,23.249122228705303,-1.1143916906876532,0.34092753678694354,30.59315109548723,0.9530552966029147,0.0,0.0,-1.050502760608503,0.1750638426828106,16.6647673457734,-10.976,0.2333890896870976,2.126358322471408,-0.7328713205498674,0.08616687420524216,11.757435529725505,-0.9254210845600991,0.15195693065938942,16.420301152917038,0.9530552966029147,0.0,0.0,-0.9435757797977056,0.06813686187201329,7.221132908319026,-6.147,-4.595610910312903,-74.7618497289201,-0.7735332931747282,0.12682884683010298,16.39604220136007,-0.9937092575465996,0.2202451036458899,22.163937767196238,0.9530552966029147,0.0,0.0,-1.032654868615149,0.15721595068945682,15.22444273931022,8.846,-19.5886109103129,-221.4403220457706,-0.7017257584842218,0.0550213121395966,7.840856729324133,-0.8581895425577787,0.08472538865706902,9.872572837148908,0.9530552966029147,0.0,0.0,-0.9254060085415966,0.04996709061590432,5.399477593051586,16.237,-26.9796109103129,-166.16130377346045,26.595744680851062,-0.6580463872277886,21.27659574468085,-0.7677395121386491,79.7872340425532,0.9007106915263171,19.148936170212767,-0.8383074301484368,6.382978723404255,-1.1874328451935243,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9668960758550892,-0.0194341250418979,falling,25.53191489361702,100.0,-1.0,-1.0,-1.0,1,1,0.7762522044301556,0.9758890761754331,1.1108212141167468,1.0805059367054666,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-16,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.319059784261058,NO ACTION,-0.5857586445263868,0.8232229281503974,2.424930223630304,0.7761620145833793,-0.4678169978079235,-0.49254318476416736,-7.114045997822907,-0.3564051904881408,-0.13613799427602657,-38.19753305775809,-0.3174387151497614,-0.2683199293766254,-84.52652689114642,0.7761620145833793,0.0,0.0,-0.46231762269676574,-0.005499375111157778,-1.1895231161915947,-4.238528530279659,-2.875517467543248,-67.84235236867181,-0.7523452773692614,0.259802092605094,34.53229480755417,-1.0490192796234987,0.4632606350971119,44.161307583140804,0.7761620145833793,0.0,0.0,-0.6189611124603172,0.15114411465239364,24.41899970253524,-8.113,0.9989540021770926,12.313003832685716,0.3792052802859769,-0.8717484650501443,-229.88826563909933,0.012500059635001387,-0.5982587041613882,-4786.04297120239,0.7761620145833793,0.0,0.0,-0.16113738061167765,-0.30667961719624587,-190.32182166540605,-1.01,-6.104045997822907,-604.3609838996841,-0.23467049854373628,-0.2578726862204311,-109.88712975510961,-0.19157013405672874,-0.3941885104696581,-205.76719426223792,0.7761620145833793,0.0,0.0,0.24644131375945347,-0.714258311567377,-289.82895428063455,10.373,-17.487045997822907,-168.58233858059072,-0.32854206212579734,-0.16400112263837002,-49.917845095825264,-0.37937391625689965,-0.20638472826948717,-54.401400303332956,0.7761620145833793,0.0,0.0,0.51798657235098,-0.9858035701589035,-190.31449920664886,-22.272,15.157954002177092,68.0583422924356,42.857142857142854,-0.46078630273566346,32.142857142857146,-0.5771503933009098,71.42857142857143,0.7216784432945974,30.357142857142854,-0.4576243376123442,12.5,-1.306957557528273,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8729263389711064,-0.04970341082070895,falling,5.357142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.580138911702786,0.7290844711509064,0.8454250123015438,0.6114390343872846,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-16,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.9682711901346436,NO ACTION,-0.01444985067234444,0.9795077951313231,2.424930223630304,-0.9774922215127194,-0.46076393143051814,-0.5030714790013734,46.7687428192136,-0.5592483869372099,0.05617690793583652,10.045072680314508,-0.12843283727565022,0.11398298660330577,88.7490926356781,-0.9774922215127194,0.0,0.0,-0.46076393143051814,0.0,0.0,49.32421969290149,-2.555476873687887,-5.1809778017381625,-0.6605303253651699,0.15745884636379648,23.838246017383348,-0.3309079635242959,0.31645811285195147,95.63326911755921,-0.9774922215127194,0.0,0.0,-0.4882842076094848,0.027520276178966685,5.636118307017775,39.395,7.3737428192135965,18.717458604751492,-0.6321868607478581,0.12911538174648474,20.423610125554347,-0.3608787096686941,0.3464288589963497,95.99592331584135,-0.9774922215127194,0.0,0.0,-0.21207335117537754,-0.2486905802551406,-117.26629826434535,44.182,2.5867428192135975,5.854743602888332,-0.780812089419239,0.2777406104178656,35.57073598429719,-0.6197977405878501,0.6053478899155057,97.6686167933589,-0.9774922215127194,0.0,0.0,-0.37122088554732385,-0.08954304588319428,-24.12122996233093,60.787,-14.0182571807864,-23.061274908253857,-0.8098470678825243,0.30677558888115086,37.880681088985966,-0.67302039756521,0.6585705468928656,97.85298328105387,-0.9774922215127194,0.0,0.0,-0.3688215116674167,-0.09194241976310141,-24.92870246493102,7.021,39.7477428192136,566.1265170574128,41.07142857142857,-0.4715674051773616,57.14285714285714,-0.014237497093066492,23.214285714285715,-1.0476372236234983,32.142857142857146,-0.45065463555185553,44.642857142857146,-0.29637788153537803,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9666495846035086,0.012858210527814551,rising,94.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,0.5925395972665989,0.01798549937606808,1.064721485810716,0.6022206431884236,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.1782314051106404,WEAK BUY,1.2310516917350693,0.9700885891646678,-0.283633746655053,0.4431105773124039,0.8569711583904863,1.0250438105799369,32.638242800405145,0.9016931296140154,0.1233506809659215,13.679895692532803,1.0740746081202894,0.1569770836147799,14.615100381899119,0.4431105773124039,0.0,0.0,0.8275782616151511,0.029392896775335187,3.551675748805035,34.23678241229463,-1.5985396118894855,-4.669070802776528,-0.26652060540866973,1.2915644159886066,484.60206877737573,-0.21990622593051343,1.4509579176655827,659.8075363920377,0.4431105773124039,0.0,0.0,0.5377422769597705,0.3192288814307158,59.36466020471213,27.565,5.0732428004051435,18.40465372234601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35593220338984,1.0350281502929548,89.83050847457628,1.2130457862961859,50.847457627118644,0.38450405411181826,81.35593220338984,0.8579124967124457,45.76271186440678,-0.18524900617604972,EU 2 3/4,75.0,0.6525719483653524,100.0,0.838757424447388,75.0,0.3641853916443717,75.0,0.6421650557153431,75.0,0.21022880450414538,0.9721946892474326,-0.0021061000827647947,falling,84.7457627118644,100.0,1.0,1.0,-1.0,1,0,1.182554903497867,1.5086893796092307,0.4828092613252852,1.0505936627089711,Top Quartile,Top Quartile,Below Median,Top Quartile,Very Tight
2025-09-16,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.799554844844678,STRONG SELL,-2.062120377142563,0.9640334382574344,2.424930223630304,-1.6268661281400578,-2.2942904621652707,-1.9801485048604064,106.2864809464379,-2.002240585173826,0.02209208031341947,1.103367915258033,-2.116732919787427,0.054612542644863815,2.58003935576078,-1.6268661281400578,0.0,0.0,-2.2942904621652707,0.0,0.0,109.53755022476884,-3.251069278330931,-2.9679952412328037,-1.9491045620526182,-0.031043942807788216,-1.592728438120464,-1.998932208889484,-0.06318816825307905,-3.161096092001735,-1.6268661281400578,0.0,0.0,-2.2887910870541126,-0.005499375111158056,-0.24027422678444807,95.129,11.1574809464379,11.728790321841942,-2.083700226130612,0.10355172127020551,4.969607406797578,-2.2558820203556973,0.19376164321313416,8.58917446062473,-1.6268661281400578,0.0,0.0,-2.399578195203536,0.10528773303826533,4.387760015903906,107.217,-0.9305190535620937,-0.8678838742692907,-1.8038303107390945,-0.1763181941213119,-9.774655193126366,-1.7777238051179591,-0.284396572024604,-15.997792773324193,-1.6268661281400578,0.0,0.0,-2.053343106390692,-0.2409473557745785,-11.734393236631044,115.87,-9.5835190535621,-8.270923494204718,-1.409873670820534,-0.5702748340398724,-40.448647407048384,-1.22693075290653,-0.835189624236033,-68.07145516976979,-1.6268661281400578,0.0,0.0,-1.3002694787579636,-0.994020983407307,-76.44730511648092,60.431,45.85548094643791,75.88072502333213,1.7857142857142856,-1.984112397868512,1.7857142857142856,-2.031815659611725,3.571428571428571,-1.7028105200660686,1.7857142857142856,-2.262509643773653,73.21428571428571,0.8198861024368671,FRTR 0 1/2,20.0,-1.170240896761187,20.0,-1.3481896981655774,40.0,-0.6688752620529987,20.0,-1.2872101311007507,80.0,0.6435952710951299,0.9690318395094774,-0.004998401252042983,falling,71.42857142857143,80.0,-1.0,-1.0,-1.0,1,1,2.332305540212984,2.5666884452624865,1.7720440971773703,2.9986485129090155,Bottom Decile,Bottom Quartile,Above Median,Top Quartile,Moderate
2025-09-16,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-7.68188459215726,STRONG SELL,-1.4102065991965298,0.8907689083180397,2.424930223630304,-2.002574407584459,-1.6493819711452622,-1.6456862227060667,125.18406790276364,-1.7425165752064111,0.09683035250034444,5.556925731577719,-1.5843756976221839,0.1741690984256541,10.992916489930627,-2.002574407584459,0.0,0.0,-1.7546168102910773,0.1052348391458151,5.997596622170615,130.39950909882822,-5.215441196064575,-3.999586525829553,-1.9459013987158926,0.30021517600982595,15.428077428030592,-1.890612145344845,0.4804055461483152,25.41005275937676,-2.002574407584459,0.0,0.0,-2.0576680832925702,0.40828611214730803,19.842175396421222,126.121,-0.9369320972363511,-0.742883498514968,-1.8351751814568422,0.18948895875077554,10.325387986546993,-1.6848490702938141,0.27464247109728435,16.300716444548883,-2.002574407584459,0.0,0.0,-2.028988823841585,0.379606852696323,18.709164208538027,128.119,-2.9349320972363557,-2.290785985690863,-2.2257724174173363,0.5800861947112697,26.06224192400342,-2.3205110732166827,0.9103044740201529,39.228619962387455,-2.002574407584459,0.0,0.0,-2.4782077685533106,0.8288257974080484,33.44456443809112,142.565,-17.380932097236354,-12.191584257017638,-1.808502956452017,0.1628167337459503,9.002845821445886,-1.569359633194598,0.15915303399806824,10.141272250004809,-2.002574407584459,0.0,0.0,-2.1095843960165404,0.46020242487127816,21.814838200300475,82.741,42.443067902763644,51.29629554590108,3.571428571428571,-1.6416189183410053,8.928571428571429,-1.3894823422023805,1.7857142857142856,-2.0818741526391853,7.142857142857142,-1.6252237034218016,83.92857142857143,1.1743131416203516,FRTR 0 1/2,40.0,-0.8422323750383478,40.0,-0.7194943789489058,20.0,-1.0764290286838212,40.0,-0.7646462815802859,100.0,0.9583259172597661,0.8793233101337737,0.011445598184265937,rising,16.071428571428573,20.0,-1.0,-1.0,-1.0,1,1,1.9383612316188987,1.7552617314252958,2.1812797603546916,2.1557500571771104,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate
2025-09-16,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.8546524802136863,NO ACTION,-0.43302739142919694,0.9859205285244079,0.9066878272849435,0.8854193739956664,-0.42889087155163397,-0.4395701565815217,-7.977959355687273,-0.32089763191192,-0.11867252466960171,-36.98142621508417,-0.24120564284831197,-0.19182174858088497,-79.52622433003953,0.8854193739956664,0.0,0.0,-0.28291214486059757,-0.1459787266910364,-51.59860549751427,-6.411893045335763,-1.56606631035151,-24.424398486314146,0.752662705564398,-1.1922328621459197,-158.40200895987016,0.5104166042398308,-0.9434439956690277,-184.83802630016447,0.8854193739956664,0.0,0.0,0.541435519730223,-0.9703263912818569,-179.21365296535566,-5.058,-2.919959355687273,-57.72952451392488,1.2919702741976469,-1.7315404307791686,-134.02323969506068,1.3023605592311385,-1.7353879506603354,-133.24942352061834,0.8854193739956664,0.0,0.0,1.4346875949461577,-1.8635784664977917,-129.89437282883125,1.413,-9.390959355687272,-664.6114146656851,-0.20641282101621014,-0.23315733556531157,-112.95680332343348,-0.12702014373853227,-0.3060072476906647,-240.9123581448128,0.8854193739956664,0.0,0.0,0.23501537248671414,-0.6639062440383481,-282.49480396283417,2.973,-10.950959355687273,-368.3471012059389,-0.2795332061969357,-0.16003695038458599,-57.25149682098507,-0.1663347697141208,-0.26669262171507613,-160.33485130015507,0.8854193739956664,0.0,0.0,-0.25253002198988544,-0.17636084956174852,-69.8375746330291,-19.745,11.76704064431273,59.59503995114319,45.16129032258064,-0.4067453801802473,35.483870967741936,-0.42214242311601774,87.09677419354838,0.8584827429630554,38.70967741935484,-0.4350947880625257,16.129032258064516,-1.1521008330658964,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9854185424823485,0.0005019860420594213,rising,6.451612903225806,100.0,-1.0,-1.0,1.0,1,0,0.4805215255652421,0.5437406470029758,0.9661142577267416,0.5019704116016231,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-16,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.7408756263463161,WEAK SELL,-1.4756452712577353,0.963893801251861,2.424930223630304,0.6384969350370489,-1.2417356371992323,-1.0779689757298547,36.19739271521052,-1.024847709012856,-0.05312126671699868,-5.183332677772425,-1.361348730157574,-0.1142965411001613,-8.395831114291234,0.6384969350370489,0.0,0.0,-1.2307629303718783,-0.010972706827353962,-0.8915369863215519,38.43724926911132,-2.2398565539008004,-5.827307093793645,-0.9902523394757992,-0.08771663625405557,-8.858008395586166,-1.2775115079891217,-0.19813376326861354,-15.509352399459203,0.6384969350370489,0.0,0.0,-1.2893983996065397,0.04766276240730738,3.696511648548697,30.215,5.982392715210519,19.799413249149687,-0.5678475378130816,-0.5101214379167731,-89.83422397109476,-0.6846529304240803,-0.790992340833655,-115.53186937950008,0.6384969350370489,0.0,0.0,-0.47733420315780484,-0.7644014340414275,-160.13967006147104,35.427,0.7703927152105194,2.174592020190985,-0.3938101507019264,-0.6841588250279284,-173.7280784752951,-0.3250273762065745,-1.1506178950511607,-354.00644495841766,0.6384969350370489,0.0,0.0,-0.517714996254858,-0.7240206409443743,-139.84926691268387,52.736,-16.538607284789478,-31.361133346581777,-0.49860952854666263,-0.5793594471831921,-116.19501882613352,-0.5138394570548055,-0.9618058142029298,-187.18021402983135,0.6384969350370489,0.0,0.0,-0.5767536971102972,-0.6649819400889351,-115.29738463592835,1.7,34.497392715210516,2029.2583830755696,10.714285714285714,-1.060269493669752,7.142857142857142,-1.4539593339977832,58.92857142857143,0.5827839126537804,8.928571428571429,-1.2223955799326964,39.285714285714285,-0.49464511672223066,FRTR 0 11/25/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9735902217361859,-0.009696420484324952,falling,67.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,1.2696790205892639,1.8367122060506214,0.6954750026615826,1.6229543657691325,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.370062476396484,NO ACTION,-0.1431380034132503,0.9652850008582523,2.424930223630304,0.3467419955291722,-0.29283348107431745,-0.27028251261391645,98.56558510818871,-0.2569888903054574,-0.013293622308459041,-5.172839096419426,-0.12735138948826286,-0.015786613924987453,-12.396105569646608,0.3467419955291722,0.0,0.0,-0.28468516598098975,-0.008148315093327696,-2.862219666074854,102.88163180661788,-4.316046698429162,-4.19515769940579,-0.3400481096682573,0.06976559705434088,20.516389598743405,-0.28577819910115687,0.14264019568790656,49.912901384799504,0.3467419955291722,0.0,0.0,-0.28468516598098975,-0.008148315093327696,-2.862219666074854,86.687,11.878585108188716,13.702844840424092,-0.39523496071451275,0.1249524481005963,31.614724748345285,-0.43867013419291423,0.2955321307796639,67.37001245512107,0.3467419955291722,0.0,0.0,-0.19399166223193795,-0.0988418188423795,-50.95157833590065,96.79,1.7755851081887073,1.8344716479029446,-0.19312743988776082,-0.07715507272615563,-39.950339928889214,-0.049260909499598805,-0.09387709391365151,-190.57113603901786,0.3467419955291722,0.0,0.0,-0.11223135745351165,-0.1806021236208058,-160.9194717293404,107.634,-9.068414891811287,-8.425232631853099,0.479670587215241,-0.7499530998291575,-156.34752352615718,0.31871509124707104,-0.4618530946603213,-144.91095428273678,0.3467419955291722,0.0,0.0,0.37850093774641497,-0.6713344188207324,-177.36664143586444,49.007,49.558585108188716,101.12552308461274,57.14285714285714,-0.23318864814651463,51.78571428571429,-0.14103446144283563,48.214285714285715,0.28842338550609015,46.42857142857143,-0.28470905341244945,69.64285714285714,0.6750795587168108,FRTR 0 1/2,80.0,0.5066316427920736,80.0,0.5024465007257263,100.0,1.4720182680125682,60.0,0.3345533892310781,60.0,0.515007290959994,0.9726502119495022,-0.007365211091249879,falling,75.0,100.0,-1.0,-1.0,-1.0,1,1,0.31835056817446267,0.17816159692278363,0.377684491546605,0.3827347482954482,Above Median,Top Quartile,Above Median,Above Median,Tight
2025-09-16,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.724162658157887,WEAK BUY,1.0029889393809088,0.9938196200447642,0.9066878272849435,0.7646476556013254,1.1460084332093177,1.0634663547874867,45.35031685569289,1.135812608969836,-0.07234625418234919,-6.369558937280175,1.1318661094189306,-0.1288771700380218,-11.386255655764645,0.7646476556013254,0.0,0.0,1.2016077673962557,-0.055599334186938076,-4.627078422163292,45.057668908480345,0.2926479472125436,0.6494964214460602,-0.25032724942167356,1.3137936042091602,524.8304188862186,-0.19125248295056965,1.1942414223314786,624.4318198979698,0.7646476556013254,0.0,0.0,0.03211360387477941,1.1138948293345383,3468.6062854151123,40.788,4.562316855692892,11.185438988365078,1.2734576175082761,-0.20999126272078938,-16.489850795559718,1.3314187341605377,-0.32842979477962886,-24.667655928691655,0.7646476556013254,0.0,0.0,1.4384940373175592,-0.29248560410824154,-20.332764299835368,60.552,-15.201683144307111,-25.105170996493253,0.8881567538080304,0.17530960097945636,19.7385876146239,0.7587538336426299,0.2442351057382789,32.18897772771121,0.7646476556013254,0.0,0.0,0.8099514737210707,0.336056959488247,41.49099868850632,53.193,-7.842683144307109,-14.743825583878944,-0.48074787501999555,1.5442142298074824,321.2108212900936,-0.5181836552968747,1.5211725946777834,293.55857711305543,0.7646476556013254,0.0,0.0,-0.41567040310929315,1.561678836318611,375.7012255543902,27.927,17.42331685569289,62.38878808842342,80.64516129032258,1.026610648696214,83.87096774193549,0.9777769018984821,70.96774193548387,0.7373699616922333,83.87096774193549,1.057304744228259,67.74193548387096,0.4699327482764742,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9897105822952965,0.004109037749467692,rising,48.38709677419355,100.0,1.0,1.0,-1.0,1,0,1.1625413316588924,1.2594257675844394,0.834335710184475,1.341279013087498,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
