Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-11-06,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-5.526380703348371,STRONG SELL,-1.4770904189365146,0.9950164773866182,-1.2184228437123437,-1.5239778858950461,-1.5792921462473446,-15.45605944659334,,
2025-11-06,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.908887929263188,STRONG BUY,1.6627163073083193,0.9967673347124197,1.293867100283488,1.2756750769051646,1.595008389773217,40.42982567381735,,
2025-11-06,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,5.402063783870307,MODERATE BUY,1.534876615460451,0.9832658306043806,1.3627111083577463,0.24930917553092755,1.3692210414474462,-14.135162122361669,,
2025-11-06,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,5.982160288036042,STRONG BUY,1.4931511669315922,0.9917877774291561,1.61650781159082,1.1303785590017277,1.5740907650818534,78.75812046592173,,
2025-11-06,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.446071132926427,MODERATE SELL,-1.4063192013100783,0.9990361802527806,-1.4589307449548448,0.9551156930395741,-1.3495746457069702,54.592525708046736,,
2025-11-06,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.2427692721280756,NO ACTION,0.0,0.9983601591239155,0.00043541048392272997,-1.6045882883689906,0.14261707983704636,27.288011484324432,,
2025-11-06,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,1.829884283099496,NO ACTION,0.5503552675363453,0.9944380346682092,0.7098558534615416,-1.1942940510652658,0.6308068395221376,-13.272005585717288,,
2025-11-06,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-3.352877834718754,NO ACTION,-0.5954056306113621,0.998427034709371,-0.5658546798134487,1.0145479369182755,-0.6729250731506085,57.18689445158672,,
2025-11-06,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.296728740565328,NO ACTION,0.0,0.9974750260995545,0.00043541048392272997,-0.5276284992952625,0.14246436339036742,75.13707017158657,,
2025-11-06,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.028748392330028,WEAK SELL,-0.7887229029894645,0.9880136590824942,-0.8520286382538932,0.49435734247815194,-0.8534821187139711,-14.588283180054582,,
2025-11-06,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-3.649274483462275,WEAK SELL,-0.9597448752984625,0.9941538885858847,-1.0754370692321804,-0.6639686037806901,-1.1218641660179107,-9.5342424151671,,
2025-11-06,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.9255671787064246,NO ACTION,0.2199797989007502,0.9953017522248688,0.6249182263150821,-0.24672211559096247,0.4355273181037763,-0.4626437163883279,,
2025-11-06,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.1486778384740956,WEAK BUY,0.6872899104874659,0.9976510177760546,0.7577050414807524,0.5086846953475006,0.803764617111468,6.197996106783198,,
2025-11-06,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-4.206832883063605,WEAK SELL,-0.7864636206874042,0.9970459473824883,-0.8370916447823632,1.7840175113823888,-0.8495758312923888,61.50344052015554,,
2025-11-06,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-0.4375776294430338,WEAK SELL,-0.6956116313414802,0.9959201512454869,-1.0750880161491203,0.8477862944444094,-0.8707939908234379,47.57962199860295,,
2025-11-06,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.0443320127841569,NO ACTION,0.0,0.9955838660987414,0.00043541048392272997,-0.03447437130113534,0.14213807205621004,12.858078824973193,,
2025-11-06,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-5.508875367554907,WEAK SELL,-1.0777735913500122,0.9971607348677044,-1.3163787050749334,0.48247775985751584,-1.1382021601672263,68.98373802216153,,
2025-11-06,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,0.8401221282374678,NO ACTION,0.2048115114889375,0.9976657848184833,0.7319122905857764,0.2217010515575917,0.49710224898355765,37.0050396227603,,
2025-11-06,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-0.5999492366336034,NO ACTION,-0.11932635724275852,0.9955370691416052,-0.6406016092568484,0.009616900800619525,-0.4474995131062957,-2.218750794443224,,
2025-11-06,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.6924238945727232,NO ACTION,0.0,0.9984013562876594,0.00043541048392272997,-1.0543710612084816,0.14262418779063868,18.5841423654321,,
2025-11-06,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.7986552878470974,NO ACTION,-0.47140771518787594,0.9979793452457616,-0.592326948248819,0.7433263730993598,-0.6162782038894943,60.824581602749205,,
2025-11-06,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,4.403457371814804,MODERATE BUY,1.2596526714704044,0.9866582700368672,1.251485033630309,0.46666306993184653,1.232866217810903,-12.639246814278804,,
2025-11-06,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.0198087607014052,NO ACTION,0.0,0.9978265918290047,0.00043541048392272997,-0.5801472087156891,0.14252502079156934,22.638632582702297,,
2025-11-06,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-4.176638929030091,STRONG SELL,-1.735586616730383,0.993410341309282,-1.4225631314251574,-0.7429794592087214,-1.636766641018586,-2.1898261002864103,,
2025-11-06,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,5.735206297527213,STRONG BUY,1.4378993909050617,0.9977295195261653,1.5532032139826355,1.4148333031661322,1.5773919631674724,73.87276614636309,,
2025-11-06,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.8113528545560289,MODERATE BUY,1.2647621797715518,0.994632068382893,0.8955975325122443,1.5834707186917678,1.3272366877130226,10.827573674333424,,
2025-11-06,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.5436145634989806,NO ACTION,0.0,0.998011598525977,0.00043541048392272997,-2.517074450720431,0.1425569409262788,27.53702574871137,,
2025-11-06,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,0.8821124476808109,NO ACTION,0.23440301385430198,0.9977832684012853,0.4811827105973405,0.30878835357607265,0.4553654505566625,45.53440282787748,,
2025-11-06,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-2.016854587074425,WEAK SELL,-0.43644527242938475,0.9981856570483383,-0.6427103855752158,-2.177610679698736,-0.9884193501173157,2.395051537912879,,
2025-11-06,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.188056631068548,NO ACTION,0.0,0.9964236029960342,0.00043541048392272997,-0.334406116861079,0.1422829560810631,32.239500067348395,,
2025-11-06,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-0.3286726932362245,NO ACTION,0.5939068218349893,0.9837625233821334,0.46472764602492916,0.009616900800619525,0.5826780292371875,-2.943942973564436,,
2025-11-06,BE0000304130,BGB 5 03/28/35,2035-03-28,1.6239444763210784,NO ACTION,0.2649562740735489,0.9969376768404715,0.3206947122955863,-1.1382912692601885,0.3716076056315837,52.16560905767259,,
2025-11-06,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-1.1195098815569082,NO ACTION,-0.323085967601536,0.9943429407046851,-0.345220084873915,0.21952946688688757,-0.46782106113120353,81.78869369985297,,
2025-11-06,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,-2.5383267220199563,MODERATE SELL,-1.6859329651041377,0.9473507825077988,-1.0622763222188245,-0.5400131509108688,-1.464496487388573,-23.87760883433072,,
2025-11-06,BE0000326356,BGB 4 03/28/32,2032-03-28,0.9079578165882792,NO ACTION,0.0,0.9980514243265239,0.00043541048392272997,1.7803096439718367,0.449729577566564,30.889366465448845,,
2025-11-06,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.532113448628664,STRONG SELL,-2.1114155522353903,0.9938119823482442,-1.3034079751245449,-0.7947634935526159,-1.8060373970525208,95.0187721610258,,
2025-11-06,BE0000333428,BGB 3 06/22/34,2034-06-22,0.3462524860171072,NO ACTION,-0.2414610086706186,0.9957501621191557,-0.30971580973901475,0.26824507886899357,-0.4156048120784959,45.945577670518304,,
2025-11-06,BE0000335449,BGB 1 06/22/31,2031-06-22,0.5663817073749478,NO ACTION,0.0,0.9947093831616743,0.00043541048392272997,-0.3597188096021899,0.1419871931225869,24.774526654783788,,
2025-11-06,BE0000336454,BGB 1.9 06/22/38,2038-06-22,1.842059184830049,MODERATE BUY,1.2288849760673795,0.9943009133324251,0.8835727570709766,1.2486589550215996,1.2473847491983758,71.20635402395334,,
2025-11-06,BE0000337460,BGB 1 06/22/26,2026-06-22,0.2431116231857544,WEAK BUY,1.183852857343612,0.9834533344781171,1.2201797225064177,0.4440671653274071,1.1801781969601903,-18.80510334296754,,
2025-11-06,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.685568286058938,MODERATE SELL,-1.1261090068430224,0.9956505437161387,-1.5093121168783827,0.9842121905164215,-1.2184398730922812,100.14346082963122,,
2025-11-06,BE0000340498,BGB 2.15 06/22/66,2066-06-22,9.23220283343565,STRONG BUY,1.9670540827487228,0.9941904251897871,1.7367473043920623,1.6946282589597423,1.951728565037152,135.47346719189673,,
2025-11-06,BE0000341504,BGB 0.8 06/22/27,2027-06-22,0.1830076132936291,WEAK BUY,1.1218397497160462,0.981600041029265,0.7881532104184312,-1.3856508622591952,0.9469101612206395,-9.4052567897709,,
2025-11-06,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,4.706395153202863,MODERATE BUY,1.028639010218693,0.9920707696582626,0.6723130257054577,2.024310019918568,1.2164291143174981,129.06351353821,,
2025-11-06,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.888828713387,WEAK BUY,1.2533939264725216,0.9947438698647677,0.8873028746331425,-1.2402180817035025,1.045782356737115,65.79551717222824,,
2025-11-06,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-1.6634921478178253,WEAK SELL,-0.7833108155390318,0.9856087556662068,-0.5552137242872704,-1.9962176325022896,-1.1093317064772668,-2.1856144283436176,,
2025-11-06,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-4.191330383278064,STRONG SELL,-2.0399464060379895,0.9976365641734536,-1.74453052140067,1.928292523450768,-1.759428422501147,33.47480532997799,,
2025-11-06,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.2029470414576168,NO ACTION,0.0,0.9900393851236658,0.00043541048392272997,1.1275255093631331,0.3357190945474856,7.909473181655943,,
2025-11-06,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.832976530163109,NO ACTION,-0.7419786703793884,0.9979527899728944,-0.5359848236761057,-0.2758957060969614,-0.787722542463027,109.69508446245553,,
2025-11-06,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-0.1452203642910525,NO ACTION,0.0,0.9935192925979462,0.00043541048392272997,-0.00010570286813025174,0.14178186081985206,16.20690893461831,,
2025-11-06,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-1.9529631072580715,WEAK SELL,-0.7598460634156677,0.9943003934511639,-1.315738430188847,0.5519352518963697,-0.9729636346983256,77.436006684769,,
