Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-01,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,-0.9807789789006698,WEAK SELL,-0.5905800304875019,0.9671770788591635,-0.8649444854070402,-0.3217237108190602,-0.8271893664205738,20.94,,
2026-06-01,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,0.4814472247788472,MODERATE BUY,0.756952627286876,0.9727290292065998,1.3447389667529357,1.7001401344659761,1.2188660911910538,67.825,,
2026-06-01,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.22632796312071,MODERATE SELL,-1.5155529165925696,0.9618087651566712,-1.5013221271787387,1.3009174139024549,-1.4414093496395937,39.06,,
2026-06-01,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.1951120533691366,NO ACTION,-8.444431216845712e-18,0.9801888322677832,-0.0007868989113686033,-0.8494560569230811,0.13260661477791552,13.344,,
2026-06-01,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.835641398772623,WEAK SELL,-0.8944044100734929,0.9502012133380384,-0.7744078537851097,1.5288233315835407,-0.9010471026792944,43.928,,
2026-06-01,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.407615362322716,NO ACTION,-8.444431216845712e-18,0.9719103185891235,-0.0007868989113686033,0.7666445893979612,0.26537259315230605,85.296,,
2026-06-01,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.4216660569156725,NO ACTION,-8.444431216845712e-18,0.9591352930311848,-0.0007868989113686033,-0.8413364396530878,0.12892080415889567,-17.448,,
2026-06-01,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.9064161881582448,NO ACTION,-8.444431216845712e-18,0.9845488713319596,-0.0007868989113686033,-0.780686742334901,0.13336992008736898,-11.708,,
2026-06-01,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.8788594381981003,NO ACTION,-8.444431216845712e-18,0.9711783162891466,-0.0007868989113686033,0.1677057623679832,0.16038914662477136,-6.765,,
2026-06-01,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-1.6539363755172474,NO ACTION,-0.30611234805811,0.9703837854827155,-0.5862267413091181,1.298069047108759,-0.5406986563570597,52.202,,
