Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-15,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.8240458739664014,NO ACTION,-0.42997230384221125,0.9811900883956833,1.5548664149402391,0.89271143013045,-0.12331209757213328,-0.3858423513014714,N/A,N/A
2025-09-15,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.9102439147403416,WEAK BUY,1.0655938958733677,0.9926712144767816,1.5548664149402391,0.7805328029346523,1.049445305282695,1.0693810733557914,N/A,N/A
2025-09-15,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.388589600068851,NO ACTION,-0.661062419052482,0.9907024252248875,1.5548664149402391,0.977676959385263,-0.5264559257742285,-0.5659781449692,N/A,N/A
2025-09-15,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.6446671455516935,MODERATE BUY,0.9754003487977766,0.9909334168524339,1.5548664149402391,1.59967398513921,1.974578572402489,1.3980856108400823,N/A,N/A
2025-09-15,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.181967768614236,MODERATE SELL,-1.5682469173114755,0.9955195389868153,1.5548664149402391,-1.1431983435441229,-1.415014635250823,-1.4651304729553034,N/A,N/A
2025-09-15,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.2237748180500816,MODERATE SELL,-1.1611627671511477,0.9980343171168309,1.5548664149402391,-1.1722204256073456,-1.4834573418522286,-1.2856464821870524,N/A,N/A
2025-09-15,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,15.4928345648021,STRONG BUY,2.2755129697669405,0.9297616977439573,1.5548664149402391,1.4337206676832521,0.921850796520884,1.806895534735899,N/A,N/A
2025-09-15,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.0975580123515343,NO ACTION,-0.32266679307986806,0.9891825427812306,1.5548664149402391,-0.9083054234798008,0.043855642978866315,-0.5612023864332546,N/A,N/A
2025-09-15,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.346031375243811,NO ACTION,-0.33013968039029484,0.9952218973978838,1.5548664149402391,-0.4186228662086389,-0.4506917535490286,-0.506313052656151,N/A,N/A
2025-09-15,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.5120142625514887,NO ACTION,-2.371568476651969e-18,0.9949693026852099,1.5548664149402391,-0.052391876437759874,0.1807428031122053,0.19566863663739098,N/A,N/A
