Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-12,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-4.166622183829128,NO ACTION,-0.47149384491610924,0.9799714952137586,2.0554111322834943,0.9036339965125553,-0.01661526029954021,-0.38935896008019666,N/A,N/A
2025-09-12,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.7520335819519275,WEAK BUY,0.7788496654338083,0.9933276854332308,2.0554111322834943,0.791445981343122,1.0288747604212103,0.9281663578054413,N/A,N/A
2025-09-12,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.920416092595316,NO ACTION,-0.6662425503534551,0.9896048054225235,2.0554111322834943,0.9886066363388605,-0.6813984947000111,-0.5943708488470801,N/A,N/A
2025-09-12,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.0899854302001444,MODERATE BUY,0.9492424607035127,0.9907886706639186,2.0554111322834943,1.6106557156062542,1.778018949177749,1.355424185879351,N/A,N/A
2025-09-12,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.889336420514411,STRONG SELL,-1.7296549320742758,0.9956068900345937,2.0554111322834943,-1.1303609562150807,-1.4623737984635692,-1.549039131749472,N/A,N/A
2025-09-12,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.2950197042754183,MODERATE SELL,-1.128836003688896,0.9975396233286481,2.0554111322834943,-1.1593854670702053,-1.1300907910585594,-1.2095251905811544,N/A,N/A
2025-09-12,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,20.95889314954816,STRONG BUY,2.318549819942893,0.9299765019351242,2.0554111322834943,1.4426033082996892,0.4574540829799845,1.753904993231398,N/A,N/A
2025-09-12,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-3.1226073208635885,NO ACTION,-0.3555620116467572,0.9892605669804969,2.0554111322834943,-0.8975335800933455,0.14888396620322744,-0.5751680175849624,N/A,N/A
2025-09-12,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-1.9712041515280987,NO ACTION,-0.22745734338578819,0.9952724341624359,2.0554111322834943,-0.4078100424050367,-0.4196606315948829,-0.4489603097108904,N/A,N/A
2025-09-12,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.622991964176933,NO ACTION,8.295129459707688e-18,0.9951614568451874,2.0554111322834943,-0.041548403597327435,0.22604901329803265,0.20226924366216337,N/A,N/A
2025-09-12,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.191519938385035,NO ACTION,-0.36321436063914375,0.9875782545968549,2.0554111322834943,0.8332699924201049,-0.12877004573393394,-0.35595588429217934,N/A,N/A
2025-09-12,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-6.777655379410033,WEAK SELL,-0.7614340323871955,0.9835092578013981,2.0554111322834943,-1.0554220768786458,-0.31783736036085464,-0.8671886644446144,N/A,N/A
2025-09-12,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.5478467147791743,NO ACTION,0.10365127282962355,0.9907328201242994,2.0554111322834943,0.6881116102591172,-0.012252052582980205,0.40217745890281276,N/A,N/A
2025-09-12,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.3876304953454959,WEAK BUY,1.524190093304251,0.9950064951961846,2.0554111322834943,0.5505491270047448,-0.08052031607301131,1.0596649485930376,N/A,N/A
2025-09-12,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.8670712419432505,WEAK SELL,-0.6682364127817796,0.9981449190076371,2.0554111322834943,-0.6886391899015639,-0.8172260515347101,-0.8058032645585812,N/A,N/A
2025-09-12,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.5960268224892715,WEAK SELL,-0.3863995746605344,0.9894410427875707,2.0554111322834943,-1.3717068576887395,-1.103791716619545,-0.8987751577779725,N/A,N/A
2025-09-12,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.252280435582282,NO ACTION,-0.25958578738597415,0.9917833153367207,2.0554111322834943,0.7955478027762677,-0.12781253453281094,-0.30584755559385773,N/A,N/A
2025-09-12,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.526165140680106,MODERATE SELL,-1.286461677647331,0.9971318253086587,2.0554111322834943,-1.2214131016626646,-1.1275369097071377,-1.3029038533335213,N/A,N/A
2025-09-12,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.4579464417205443,WEAK BUY,0.6199054435884439,0.9923154033552867,2.0554111322834943,0.8895952228270978,0.8520499158217854,0.8481776326423102,N/A,N/A
2025-09-12,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-5.066047484308593,WEAK SELL,-1.1149587502792584,0.9789961316525423,2.0554111322834943,-1.0268477212367366,0.30797566411690974,-0.9796740520706452,N/A,N/A
2025-09-12,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.9196199977899584,WEAK BUY,1.1838641031712724,0.9954943940436991,2.0554111322834943,0.8478524251732845,0.4322720954760474,1.0445638726269484,N/A,N/A
2025-09-12,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.6357400391641903,NO ACTION,-0.3819584218703217,0.9986011414800178,2.0554111322834943,-0.5571108589359369,-0.7659651395502626,-0.6219349414376247,N/A,N/A
2025-09-12,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,2.7755735551621328,NO ACTION,0.29939697999976755,0.9956295036661161,2.0554111322834943,0.8250910915413114,-0.10552476804195472,0.5358101723893546,N/A,N/A
2025-09-12,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.2296633982403833,NO ACTION,-0.23792446000190057,0.9983543796105702,2.0554111322834943,0.6045417188880966,-0.015966390897041407,-0.2781156359426126,N/A,N/A
2025-09-12,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-4.707038611628487,MODERATE SELL,-0.9412268477531732,0.9929070291024995,2.0554111322834943,-1.451943118178135,-1.2484106798931518,-1.2157889174670702,N/A,N/A
2025-09-12,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,5.952970718170846,STRONG BUY,1.6148713949817077,0.9908685051465675,2.0554111322834943,1.1707003317428122,1.455895618611126,1.5087901263073855,N/A,N/A
2025-09-12,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,0.9449780319404936,WEAK SELL,-0.9242783157852982,0.991898688378768,2.0554111322834943,-0.6865222962779255,-0.56603828796851,-0.8884104335218019,N/A,N/A
2025-09-12,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.3768564829992869,NO ACTION,-0.09761856674080382,0.9960647796107316,2.0554111322834943,0.5343058822790289,0.636000678371658,-0.2065827093545421,N/A,N/A
2025-09-12,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,2.638149969169646,NO ACTION,0.717299397712558,0.9926531342163313,2.0554111322834943,0.5185189110267822,0.30757718485559454,0.7064040236743186,N/A,N/A
2025-09-12,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-1.876883860475527,NO ACTION,0.42834423189855575,0.993994819030239,2.0554111322834943,0.6766159852979209,0.06584846098315342,0.5689722032092448,N/A,N/A
2025-09-12,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,3.0155278129764937,WEAK BUY,1.4643790304316002,0.9951382285212608,2.0554111322834943,0.5934749737594037,0.7787488976599932,1.168956372086094,N/A,N/A
2025-09-12,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.2277103546619563,NO ACTION,-0.7403618094408195,0.9951441511394284,2.0554111322834943,0.8149320255135134,-0.6920335163433428,-0.6332231378828459,N/A,N/A
2025-09-12,BE0000304130,BGB 5 03/28/35,2035-03-28,-0.294789252425538,NO ACTION,-0.6039961880995308,0.9968159974966837,2.0554111322834943,1.1263756454377536,0.4328400378015322,-0.45414253298648144,N/A,N/A
2025-09-12,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.0412884172177712,NO ACTION,0.09990759751224566,0.9984444613712873,2.0554111322834943,-1.1623318173187271,0.11992880476963252,0.23433811138155702,N/A,N/A
2025-09-12,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,0.5085021819727729,WEAK BUY,0.6200797606768627,0.9910727039888537,2.0554111322834943,0.9391139572928375,0.682638459050895,0.8339092841247512,N/A,N/A
2025-09-12,BE0000326356,BGB 4 03/28/32,2032-03-28,2.1771682993427817,NO ACTION,0.6914375851820027,0.9989917681009327,2.0554111322834943,0.5547333018034902,0.36055686369781004,0.7132597049089759,N/A,N/A
2025-09-12,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.190856853740968,STRONG SELL,-2.132651821116717,0.9975489371544606,2.0554111322834943,-1.5386166622803823,-2.139713314624109,-1.9674305947516928,N/A,N/A
2025-09-12,BE0000333428,BGB 3 06/22/34,2034-06-22,0.90066208015228,NO ACTION,-0.08043076752901719,0.9991273034760892,2.0554111322834943,-0.7881588178637394,-0.5497309793317431,-0.5021832347088948,N/A,N/A
2025-09-12,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.0471761661424139,WEAK SELL,-1.0853990911760327,0.9974849069427705,2.0554111322834943,-0.5739533414942014,-0.39698633380449994,-0.9099565673860048,N/A,N/A
2025-09-12,BE0000336454,BGB 1.9 06/22/38,2038-06-22,0.8686243571765146,NO ACTION,0.5894607560346422,0.9956377620058822,2.0554111322834943,-0.48378056267229136,-0.11351818405916272,0.45356318580933436,N/A,N/A
2025-09-12,BE0000337460,BGB 1 06/22/26,2026-06-22,4.106845558084896,MODERATE BUY,1.9303199743746229,0.9838205494463222,2.0554111322834943,0.7494139441590165,0.7971470480431508,1.440120464259268,N/A,N/A
2025-09-12,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.484042452750671,WEAK SELL,-1.1690042375042835,0.9978951054118136,2.0554111322834943,-0.6932442603571094,-0.9656575674139887,-1.075885618059979,N/A,N/A
2025-09-12,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.831910750948964,STRONG BUY,1.9029813824203425,0.9957419758028634,2.0554111322834943,1.2435912141146859,2.1600661779219563,1.7848499585385362,N/A,N/A
2025-09-12,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-2.358061804066052,NO ACTION,-0.42370261834220446,0.9955881569610471,2.0554111322834943,-0.7252021033031067,-0.26085872607911925,-0.6052014332132073,N/A,N/A
2025-09-12,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.5675754495861725,WEAK BUY,0.6885011197715569,0.9975912996716764,2.0554111322834943,0.6882799020203341,1.090483452680434,0.8667413000519724,N/A,N/A
2025-09-12,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.4851802627037929,NO ACTION,0.9211814433911234,0.9970974313023575,2.0554111322834943,-0.49074414007500133,0.12444732693789963,0.6361637286050923,N/A,N/A
2025-09-12,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-2.9162705222125656,WEAK SELL,-0.6269593489276212,0.992677159007283,2.0554111322834943,-0.7749533290141505,-0.8828595143002068,-0.8188648996421948,N/A,N/A
2025-09-12,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-2.7350029737380623,STRONG SELL,-1.6727235285308182,0.9988694612619085,2.0554111322834943,-1.8334331411965872,-2.0724102510463283,-1.811976151162628,N/A,N/A
2025-09-12,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-0.758458586301602,WEAK SELL,-1.2203848518660305,0.9940402856594732,2.0554111322834943,0.6659661064056916,-0.5314506263939783,-0.8414469874937259,N/A,N/A
2025-09-12,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.613228451002101,NO ACTION,-0.7374081194487995,0.9992264632246813,2.0554111322834943,-0.29104690679342843,-0.30473029771701377,-0.6483704267504979,N/A,N/A
2025-09-12,BE0000349580,BGB 0.1 06/22/30,2030-06-22,0.0938386936624802,NO ACTION,0.8213802816741944,0.9942593354659865,2.0554111322834943,-0.6497226049632854,0.34654028004854126,0.6231090618598248,N/A,N/A
2025-09-12,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-0.8751657463544689,NO ACTION,-0.348736813014731,0.9955575259209298,2.0554111322834943,0.9692166719445042,-0.2894687830356846,-0.37635594047041143,N/A,N/A
2025-09-12,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.279929356972766,NO ACTION,-0.7593759583408405,0.9960812886235696,2.0554111322834943,0.7487608309465025,-0.34474519225647016,-0.5861003201130711,N/A,N/A
2025-09-12,BE0000352618,BGB 0 10/22/31,2031-10-22,-0.2422876806338045,WEAK SELL,-1.2412568282790148,0.9973084799997812,2.0554111322834943,-0.810907945348282,-0.27703424556757666,-1.0308741753633537,N/A,N/A
2025-09-12,BE0000353624,BGB 0.65 06/22/2071,2071-06-22,-5.50302714098892,MODERATE SELL,-1.1733839982600103,0.9961057204100289,2.0554111322834943,-1.6741678497143295,-1.2378608229625763,-1.3883602065939042,N/A,N/A
2025-09-12,BE0000354630,BGB 0.35 06/22/32,2032-06-22,2.63209164480088,WEAK BUY,1.05483655403961,0.9981640884888131,2.0554111322834943,1.118138188821546,0.4981591805712272,1.0660560504522185,N/A,N/A
2025-09-12,BE0000355645,BGB 1.4 06/22/53,2053-06-22,-2.1787502804961463,NO ACTION,-0.40647452089381614,0.9983181697848177,2.0554111322834943,0.28289244049056217,-0.36369503432864086,-0.4171087013292611,N/A,N/A
2025-09-12,BE0000356650,BGB 2 3/4 04/22/39,2039-04-22,-1.333981348742725,WEAK SELL,-0.5955897352391157,0.99835365920149,2.0554111322834943,-1.4385695575335675,-1.0824125730954077,-1.0171148120706255,N/A,N/A
2025-09-12,BE0000357666,BGB 3 06/22/33,2033-06-22,1.4935422154472917,NO ACTION,0.17922977148621658,0.9994162163729533,2.0554111322834943,-0.6175295924476042,-0.08472104149720532,0.25372246067938403,N/A,N/A
2025-09-12,BE0000358672,BGB 3.3 06/22/54,2054-06-22,0.2107614553411423,NO ACTION,0.1447849780576989,0.9976645548792135,2.0554111322834943,0.7138123757823465,0.8877746121473902,0.5749844744466823,N/A,N/A
2025-09-12,BE0000359688,BGB 3.45 06/22/43,2043-06-22,-0.0582635328636627,NO ACTION,0.09077461057702965,0.9980716306185906,2.0554111322834943,-0.7404244648049987,-0.5138183613918066,0.21028053093102544,N/A,N/A
2025-09-12,BE0000360694,BGB 2.85 10/22/34,2034-10-22,2.788137511091193,WEAK BUY,0.746216742817637,0.998619118310218,2.0554111322834943,0.6339803914384505,0.8928218576705342,0.8481751626391898,N/A,N/A
2025-09-12,BE0000361700,BGB 3 1/2 06/22/55,2055-06-22,2.834165704751172,WEAK BUY,0.750003395857311,0.9972165501052387,2.0554111322834943,0.9328915018934667,0.8509908504925547,0.9241283296333084,N/A,N/A
2025-09-12,BE0000362716,BGB 2.7 10/22/29,2029-10-22,-0.0824742740269623,NO ACTION,0.3990045701918361,0.9940433797167586,2.0554111322834943,0.6005958284510547,0.5213783345918266,0.6082035227227103,N/A,N/A
2025-09-12,BE0000363722,BGB 3.1 06/22/35,2035-06-22,4.35330317488647,MODERATE BUY,1.4317039698555123,0.9965172599353256,2.0554111322834943,0.9507945711650885,1.5283147093556657,1.3723051937114052,N/A,N/A
2025-09-12,BE0000364738,BGB 3.45 06/22/42,2042-06-22,2.329890061758192,WEAK BUY,1.3756539618555232,0.9976470272352292,2.0554111322834943,0.7287790696778254,0.9858542586608304,1.196474383574328,N/A,N/A
2025-09-12,BE0000365743,BGB 2.6 10/22/30,2030-10-22,2.038142372883588,NO ACTION,0.5803817802334349,0.9945408520299901,2.0554111322834943,0.567098099389216,0.6287273061946635,0.7053046277402438,N/A,N/A
2025-09-12,DE0001030716,OBL 0 10/10/25,2025-10-10,21.341043566949445,MODERATE BUY,1.6218369993148907,0.9259042490274692,2.0554111322834943,1.6737624672974545,0.34392784005735155,1.4570594796965604,N/A,N/A
2025-09-12,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.4585922577793298,STRONG SELL,-1.1420374699124136,0.9902572996171479,2.0554111322834943,-1.8032225830695465,-1.9865414280232048,-1.529070231143202,N/A,N/A
2025-09-12,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.899968577441088,MODERATE SELL,-1.2764371407541162,0.9943188301108817,2.0554111322834943,-1.406473996301065,-0.949429449446055,-1.318775074840083,N/A,N/A
