Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-15,DE0001030716,OBL 0 10/10/25,6.250242891494965,MODERATE BUY,1.627803420535194,0.713819587631302,0.7724533767541193,3.37699385282599,0.544465584595037,1.3535148533059924,N/A,N/A
2025-08-15,DE0001030724,DBR 0 08/15/50,-4.610334911645204,STRONG SELL,-1.5007825671754387,0.9379035688616678,0.7724533767541193,3.7787169750899654,-2.1203791246876587,-1.6415224063325395,N/A,N/A
2025-08-15,DE0001030732,DBR 0 08/15/31,-5.581985854702918,MODERATE SELL,-1.2670688033240864,0.941636404492319,0.7724533767541193,2.9323092719392587,-1.6395461844380466,-1.3268652221986625,N/A,N/A
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-3.512711800746672,STRONG SELL,-1.2568524086294195,0.9185302410360894,0.7724533767541193,4.3988785739731995,-1.3871615315588819,-1.5700068534978762,N/A,N/A
2025-08-15,DE0001030757,DBR 1.8 08/15/53,-0.3738523257716863,NO ACTION,0.19779903071950228,0.9589705381876011,0.7724533767541193,1.9447885846021782,0.2102800037030591,0.590283344037031,N/A,N/A
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.570121238567225,NO ACTION,0.5762771886687255,0.967737659763587,0.7724533767541193,1.7816602387631626,0.10490061248849074,0.6612474907824774,N/A,N/A
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-1.1688000646593473,NO ACTION,-0.12092849221786844,0.9713703041554452,0.7724533767541193,1.650132754337762,-0.5456002551420102,-0.5460194768809387,N/A,N/A
2025-08-15,DE0001102481,DBR 0 08/15/50,-3.204902351840083,MODERATE SELL,-0.9372863566333304,0.9292062853264001,0.7724533767541193,3.7787169750899654,-1.1696012127004516,-1.3146652465228983,N/A,N/A
2025-08-15,DE0001102515,DBR 0 05/15/35,-0.0074763635130516,NO ACTION,0.4551361260589273,0.9811668399324603,0.7724533767541193,1.950365164476764,0.056589266009933956,0.6497880933216593,N/A,N/A
2025-08-15,DE0001102531,DBR 0 02/15/31,-4.4765374751300495,WEAK SELL,-0.8492491520542269,0.9723694481421362,0.7724533767541193,1.9824457678017673,-0.9350046244126966,-0.9011049249604227,N/A,N/A
2025-08-15,DE0001102549,DBR 0 05/15/36,1.1307287336434149,WEAK SELL,-1.3366474464364935,0.9720843292401767,0.7724533767541193,1.5768999757484432,-0.5452933930642356,-0.9133512517544139,N/A,N/A
2025-08-15,DE0001102564,DBR 0 08/15/31,-4.257013278848275,WEAK SELL,-0.7662769166874455,0.9465253278469289,0.7724533767541193,2.9323092719392587,-1.0234035263067054,-1.0732935083355755,N/A,N/A
