Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score
2025-08-15,DE0001030716,OBL 0 10/10/25,6.250242891494965,WEAK BUY,1.6274093755780812,0.0,0.805081699829906
2025-08-15,DE0001030724,DBR 0 08/15/50,-4.610334911645204,STRONG SELL,-1.5004192703578636,0.0,0.805081699829906
2025-08-15,DE0001030732,DBR 0 08/15/31,-5.581985854702918,WEAK SELL,-1.266762081968199,0.0,0.805081699829906
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-3.512711800746672,STRONG SELL,-1.2565481603724078,0.0,0.805081699829906
2025-08-15,DE0001030757,DBR 1.8 08/15/53,-0.3738523257716863,NO ACTION,0.1977511491942557,0.0,0.805081699829906
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.570121238567225,NO ACTION,0.5761376883351905,0.0,0.805081699829906
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-1.1688000646593473,NO ACTION,-0.1208992188658601,0.0,0.805081699829906
2025-08-15,DE0001102481,DBR 0 08/15/50,-3.204902351840083,WEAK SELL,-0.9370594662376335,0.0,0.805081699829906
2025-08-15,DE0001102515,DBR 0 05/15/35,-0.0074763635130516,NO ACTION,0.4550259505346527,0.0,0.805081699829906
2025-08-15,DE0001102531,DBR 0 02/15/31,-4.4765374751300495,NO ACTION,-0.8490435729643456,0.0,0.805081699829906
2025-08-15,DE0001102549,DBR 0 05/15/36,1.1307287336434149,NO ACTION,-1.336323882068056,0.0,0.805081699829906
2025-08-15,DE0001102564,DBR 0 08/15/31,-4.257013278848275,NO ACTION,-0.7660914228182452,0.0,0.805081699829906
2025-08-15,DE0001102572,DBR 0 08/15/52,-4.143906616945234,WEAK SELL,-1.3134540894923064,0.0,0.805081699829906
2025-08-15,DE0001102580,DBR 0 02/15/32,-3.2233923136531537,NO ACTION,-0.3755145162572555,0.0,0.805081699829906
2025-08-15,DE0001102598,DBR 1 05/15/38,3.2760585870095067,NO ACTION,0.4569021824027498,0.0,0.805081699829906
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-2.1336551680974605,STRONG SELL,-1.987234506245368,0.0,0.805081699829906
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5100749893986247,NO ACTION,0.5520684842074111,0.0,0.805081699829906
