Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-23,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.2399455379715576,NO ACTION,0.264615546918567,0.9753754119292914,0.7235668011915233,0.5330753474492863,0.5713198704066658,23.251,,
2026-06-23,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,-0.9333557021258514,WEAK BUY,0.47763847591190495,0.9694413668543553,1.2094495125805662,2.209209750753621,1.1158618896855095,67.5,,
2026-06-23,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.5090318777933334,STRONG SELL,-2.2822503229131126,0.9972441352638695,-1.6139415073949164,0.7140771004351629,-1.8802205298457837,40.032,,
2026-06-23,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.3367664830574937,NO ACTION,4.179083790646711e-18,0.9845672016599286,-0.00061236943770421,-0.7441470291112292,0.13072527210469884,13.61,,
2026-06-23,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.9031650122156307,NO ACTION,-0.42632524688397533,0.9860111766882151,-0.5570355749799359,0.3547921005146375,-0.5986796093888704,44.226,,
2026-06-23,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,3.748687398507286,NO ACTION,4.179083790646711e-18,0.9776857136114107,-0.00061236943770421,-0.2454973035998172,0.1295238707269103,88.644,,
2026-06-23,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.3747975519814268,NO ACTION,4.179083790646711e-18,0.9590547713007412,-0.00061236943770421,-1.6374599276850126,0.1262711963629175,-16.821,,
2026-06-23,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.215051248684905,NO ACTION,4.179083790646711e-18,0.9790082535873784,-0.00061236943770421,-0.1294757699536155,0.1297547657510832,-12.557,,
2026-06-23,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.9752508690372608,NO ACTION,4.179083790646711e-18,0.990060698905672,-0.00061236943770421,-0.6039873819021203,0.13168435175627727,-6.501,,
2026-06-23,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.938184859086654,WEAK SELL,-0.9013054336222078,0.978277737015351,-0.8607887997968113,0.09283465489441807,-0.9344864110005574,50.475,,
2026-06-23,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,1.0309763347920509,NO ACTION,0.07101027087241198,0.9880268559251076,0.8404943279353521,-1.140016467454218,0.41308334216640974,33.609,,
2026-06-23,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.2436759245228264,NO ACTION,4.179083790646711e-18,0.9761631045637371,-0.00061236943770421,-1.1548310653878198,0.12925804673727154,0.277,,
2026-06-23,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,1.5565566003732698,STRONG BUY,1.6202822754275963,0.9427361808864194,1.5719549267206157,0.8578906442502153,1.5792236954126,77.871,,
2026-06-23,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,1.5774245089576873,WEAK BUY,0.5772822381985073,0.9738873974888405,0.8965108944324675,0.7026946343636273,0.8147555679620223,22.29,,
2026-06-23,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.3442555671616052,NO ACTION,4.179083790646711e-18,0.9809097364022964,-0.00061236943770421,-0.1652499221081908,0.13008673524046938,-13.37,,
2026-06-23,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.870212089624629,NO ACTION,4.179083790646711e-18,0.9735673239701731,-0.00061236943770421,-1.2412637078367916,0.12880486359438778,5.221,,
2026-06-23,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-5.847989139483694,STRONG SELL,-1.7777322929513126,0.9854184553750744,-1.1583293650132391,-0.5441863964952348,-1.5763479543531078,45.477,,
2026-06-23,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,2.34593461882897,NO ACTION,4.179083790646711e-18,0.9652282064381376,-0.00061236943770421,0.045059457271123475,0.1352156669619682,9.798,,
2026-06-23,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-4.325126609732108,NO ACTION,4.179083790646711e-18,0.9856928517909097,-0.00061236943770421,-0.5171364109617193,0.1309217932072182,-13.428,,
2026-06-23,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,-2.03053445989827,NO ACTION,-0.02586701031371882,0.9723648812777137,-0.95408486286534,1.8910447366020988,-0.5020868420907091,56.348,,
2026-06-23,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,-0.9897209644423022,NO ACTION,4.179083790646711e-18,0.9941359953773542,-0.00061236943770421,-1.827181986861259,0.13239583548791437,-3.465,,
2026-06-23,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.542643123274857,NO ACTION,4.179083790646711e-18,0.9758418570036023,-0.00061236943770421,-0.4379808179959848,0.12920196188198502,12.871,,
2026-06-23,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,2.0132559515676185,WEAK BUY,0.9810702867350519,0.9892819215170154,0.9163238108512123,1.4582269015424556,1.166597953514544,31.09,,
2026-06-23,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,0.2472149573776541,NO ACTION,4.179083790646711e-18,0.9868247490481584,-0.00061236943770421,1.082793007359728,0.32015831656448895,-6.872,,
2026-06-23,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,1.8741187877929288,NO ACTION,4.179083790646711e-18,0.9936986732073484,-0.00061236943770421,-0.49809961711900275,0.132319485801062,16.878,,
2026-06-23,AT0000A3NY15,RAGB 2.8 09/20/32,2032-09-20,1.6725266296559758,NO ACTION,4.179083790646711e-18,0.9911386612292796,-0.00061236943770421,-0.8595482889044016,0.1318725473052131,7.437,,
2026-06-23,AT0000A3RVH9,RAGB 3.2 02/20/36,2036-02-20,2.143465716558918,NO ACTION,4.179083790646711e-18,0.9804347445968249,-0.00061236943770421,-0.44077278721144847,0.13000380901789826,20.634,,
2026-06-23,AT0000A3T279,RAGB 3 3/4 03/20/56,2056-03-20,0.277495355206355,MODERATE BUY,1.0333092324317132,0.9672500378183125,0.9484948060650372,2.1535177392901073,1.3208598197677206,61.968,,
2026-06-23,AT0000A3V200,RAGB 2.85 10/20/31,2031-10-20,1.292066165485428,NO ACTION,4.179083790646711e-18,0.983119602958924,-0.00061236943770421,0.7846862651316716,0.26746662896714646,3.214,,
2026-06-23,AT0000A3V234,RAGB 3.55 09/20/41,2041-09-20,1.3734149705003134,NO ACTION,0.388271980188575,0.988555305474967,0.3573401614349139,1.3376129658839482,0.6722836909109935,36.349,,
2026-06-23,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-0.1572222964254237,NO ACTION,4.179083790646711e-18,0.9792509527883609,-0.00061236943770421,-0.10838964019973969,0.12979713727776357,-15.204,,
2026-06-23,BE0000304130,BGB 5 03/28/35,2035-03-28,1.2644820548200286,NO ACTION,-0.31566102561337,0.9813049007035867,-0.8866515832545566,0.9834533634879219,-0.6358069436947282,40.323,,
2026-06-23,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-1.0699081172258076,WEAK SELL,-0.6167000013724497,0.9831709276575874,-1.0563610590789192,1.2758856135976877,-0.8431840528546911,72.038,,
2026-06-23,BE0000326356,BGB 4 03/28/32,2032-03-28,-1.9620093381685777,NO ACTION,-0.6740911581831218,0.991301642940088,-0.6433828729527772,0.43263538494817205,-0.7544963686058495,15.948,,
2026-06-23,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-4.051827919443923,STRONG SELL,-2.3520642474636384,0.9859530571266522,-1.7230744555172783,1.7076431064370967,-1.9465694511511007,87.078,,
2026-06-23,BE0000333428,BGB 3 06/22/34,2034-06-22,-0.4724952174398567,MODERATE SELL,-1.552136677430484,0.9839241072246993,-1.197367729042028,0.8695978887650533,-1.3742831783399143,33.473,,
2026-06-23,BE0000335449,BGB 1 06/22/31,2031-06-22,0.527490679969592,NO ACTION,4.179083790646711e-18,0.9923272997698926,-0.00061236943770421,-0.3271782239059192,0.132080065209817,12.553,,
