Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE
2025-08-15,DE0001030716,OBL 0 10/10/25,6.250242891494965,WEAK BUY,1.6274093755780812,0.7138195876313019,0.805081699829906,3.3593284833417103,0.45122288148963097,1.3428077519087338
2025-08-15,DE0001030724,DBR 0 08/15/50,-4.610334911645204,STRONG SELL,-1.5004192703578636,0.9379035688616678,0.805081699829906,3.7589501545239106,-1.969359113498277,-1.6207558798809403
2025-08-15,DE0001030732,DBR 0 08/15/31,-5.581985854702918,WEAK SELL,-1.266762081968199,0.941636404492319,0.805081699829906,2.9169700889296015,-1.576979895559675,-1.3196626578412605
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-3.512711800746672,STRONG SELL,-1.2565481603724078,0.9185302410360894,0.805081699829906,4.3758676303018955,-1.3472361465874203,-1.5658418549592252
2025-08-15,DE0001030757,DBR 1.8 08/15/53,-0.3738523257716863,NO ACTION,0.1977511491942557,0.9589705381876011,0.805081699829906,1.9346152143169297,0.31420068358635855,0.609162071939217
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.570121238567225,NO ACTION,0.5761376883351905,0.967737659763587,0.805081699829906,1.772340208053938,-0.03823170836240345,0.6476379350068538
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-1.1688000646593473,NO ACTION,-0.1208992188658601,0.9713703041554452,0.805081699829906,1.6415007561542017,-0.5350505764861294,-0.5452781028269335
2025-08-15,DE0001102481,DBR 0 08/15/50,-3.204902351840083,WEAK SELL,-0.9370594662376335,0.9292062853264003,0.805081699829906,3.7589501545239106,-0.8640589726844538,-1.268269585460921
2025-08-15,DE0001102515,DBR 0 05/15/35,-0.0074763635130516,NO ACTION,0.4550259505346527,0.9811668399324602,0.805081699829906,1.9401626225826125,0.20579794194296447,0.6760192947724322
2025-08-15,DE0001102531,DBR 0 02/15/31,-4.4765374751300495,NO ACTION,-0.8490435729643456,0.9723694481421362,0.805081699829906,1.9720754092826194,-0.9809246683849908,-0.9102967668173182
2025-08-15,DE0001102549,DBR 0 05/15/36,1.1307287336434149,NO ACTION,-1.336323882068056,0.9720843292401767,0.805081699829906,1.5686510650529035,-0.8065926102717029,-0.9569203060300457
2025-08-15,DE0001102564,DBR 0 08/15/31,-4.257013278848275,NO ACTION,-0.7660914228182452,0.946525327846929,0.805081699829906,2.9169700889296015,-1.0058839870254228,-1.0722074825993175
2025-08-15,DE0001102572,DBR 0 08/15/52,-4.143906616945234,WEAK SELL,-1.3134540894923064,0.9867788885340703,0.805081699829906,3.213636243718244,-0.45068489532716655,-1.2188664423691327
2025-08-15,DE0001102580,DBR 0 02/15/32,-3.2233923136531537,NO ACTION,-0.3755145162572555,0.9811836419100954,0.805081699829906,2.6431551148863592,-0.7988204320930132,-0.8652336129785275
2025-08-15,DE0001102598,DBR 1 05/15/38,3.2760585870095067,NO ACTION,0.4569021824027498,0.9726623655076713,0.805081699829906,1.821041967856703,0.30903947548605587,0.6687439122839598
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-2.1336551680974605,STRONG SELL,-1.987234506245368,0.9840664222888029,0.805081699829906,2.836973981225831,-1.9763013671701648,-1.597300163314874
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5100749893986247,NO ACTION,0.5520684842074111,0.9629791010937159,0.805081699829906,1.9346152143169297,1.061811832149594,0.8390048725310858
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.2301800967450562,NO ACTION,1.3073678881939126,0.962151225722132,0.805081699829906,1.7890813776292784,1.317621312296004,1.0886799499173194
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.6140629923366854,WEAK SELL,-1.3903988018461442,0.9885881924624708,0.805081699829906,3.225077717038821,-1.3096781928000436,-1.3809092254348263
2025-08-15,DE0001135275,DBR 4 01/04/37,1.7552881079443647,NO ACTION,-0.8142707595383142,0.9807042325340214,0.805081699829906,1.7843907128264205,-0.08703952182385366,-0.7221244825408814
