Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-09,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-1.2951353971503767,NO ACTION,-0.23032144300804852,0.995896084482042,0.8958694900864989,0.9063208660900854,0.005071875353350015,-0.27139652964681027,N/A,N/A
2025-09-09,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.7280638209652324,WEAK BUY,0.9116794091301026,0.9924606473830887,0.8958694900864989,0.7938549499051707,0.8306341756702532,0.9610396311817151,N/A,N/A
2025-09-09,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.148873448645642,NO ACTION,-0.8272514678573216,0.9904780380766943,0.8958694900864989,0.9915039917054495,-0.703635975729839,-0.6767227712869099,N/A,N/A
2025-09-09,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.510735921419808,MODERATE BUY,1.002111843003409,0.9948377243648664,0.8958694900864989,1.6150939492078904,1.6238217126335688,1.3576675210244975,N/A,N/A
2025-09-09,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.5548301536976368,MODERATE SELL,-1.5073588445461352,0.9965797325820178,0.8958694900864989,-1.1264413964913027,-1.308912537749918,-1.4142712959372643,N/A,N/A
2025-09-09,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,-0.0393862592083067,MODERATE SELL,-1.5574506373857646,0.9947739930214202,0.8958694900864989,-1.1555378039837667,-1.3531927701313375,-1.4535570180394803,N/A,N/A
2025-09-09,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,9.98465088352915,STRONG BUY,2.1291253539018915,0.9720804772436537,0.8958694900864989,1.44035415860833,0.336782448058542,1.6475360881193049,N/A,N/A
2025-09-09,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-1.268866011515552,NO ACTION,-0.22482655008627,0.9909714171588805,0.8958694900864989,-0.8993083840540734,0.10713241320854422,-0.5119921303529676,N/A,N/A
2025-09-09,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.7245423946166767,NO ACTION,-0.43646594356506274,0.9984295973033754,0.8958694900864989,-0.40837175182778546,-0.3485393938768731,-0.5401137722766621,N/A,N/A
2025-09-09,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.9474447409895248,NO ACTION,-9.540196948271815e-18,0.9941835252217152,0.8958694900864989,-0.04120284604327061,0.13524751271737984,0.18722667590396583,N/A,N/A
