Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-10,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.7612111636161423,NO ACTION,-0.4956421559518543,0.9906438814544251,1.3089332519111934,0.9054205527665772,-0.009079194576129988,-0.4014938976390964,N/A,N/A
2025-09-10,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.9272479087990533,WEAK BUY,0.9334342779794754,0.9938881946803557,1.3089332519111934,0.7930457302638104,0.8798404648317121,0.979861104664419,N/A,N/A
2025-09-10,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-3.986205296289363,NO ACTION,-0.7322174054816086,0.9893831741771019,1.3089332519111934,0.9905346828601653,-0.6793748970952235,-0.6260238277845316,N/A,N/A
2025-09-10,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.595891458527177,MODERATE BUY,1.0311186937325023,0.9951776006465061,1.3089332519111934,1.6136195530676611,1.6497630204136093,1.37589188855615,N/A,N/A
2025-09-10,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.762876374751734,MODERATE SELL,-1.5460214500293858,0.9972700037807821,1.3089332519111934,-1.127783913159658,-1.3820495661737613,-1.4454174970216302,N/A,N/A
2025-09-10,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.0651752044790683,MODERATE SELL,-1.2442611011188107,0.995408168020738,1.3089332519111934,-1.156856753521869,-1.2519472161809082,-1.2843938657928524,N/A,N/A
2025-09-10,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,10.619466786955638,STRONG BUY,2.0884822415469864,0.9720743595936712,1.3089332519111934,1.4411099696561993,0.18456323190889376,1.6032734524281056,N/A,N/A
2025-09-10,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-1.0135648191390505,NO ACTION,-0.1581304414000566,0.9918891435227686,1.3089332519111934,-0.8987461972480382,-0.03258007100030189,-0.48456669011774267,N/A,N/A
2025-09-10,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-3.017475791098178,NO ACTION,-0.48615543932425204,0.9981675479352797,1.3089332519111934,-0.4082072074991144,-0.4595985705951976,-0.582244699372058,N/A,N/A
2025-09-10,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.9075470443406173,NO ACTION,-1.190012033537996e-18,0.9950862797149962,1.3089332519111934,-0.04133569641632545,0.10220153253562034,0.18214703340674174,N/A,N/A
