Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.4048549896148863,NO ACTION,-0.6012145235750699,0.989965587638074,-0.86334975487779,0.995178822349702,-0.7568283593660337,-9.944405741650792,,
2025-09-29,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,3.552347538262524,WEAK BUY,1.189625015893645,0.9956911997402744,1.094514052352981,0.4312817181369747,1.15062255337429,44.5402133178906,,
2025-09-29,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-2.1462526476054613,NO ACTION,-0.5459910601978731,0.990579878742758,-0.9102770483368972,1.1907610683436907,-0.741840835494257,-19.153871569379884,,
2025-09-29,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.976427944745126,MODERATE BUY,1.0002278234312927,0.9930388488664096,1.4448963656412186,1.4632428952525536,1.3309837544863192,84.20432853073544,,
2025-09-29,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.2109839258732364,MODERATE SELL,-1.6543693623891713,0.9962158347027019,-1.484770415508257,0.06673419251610407,-1.481908522706224,60.00812309472843,,
2025-09-29,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.2327385396219057,NO ACTION,-1.2305897878226483e-18,0.9966372075965187,0.0019710849128909006,0.4829188158816169,0.22952935147531955,30.186566858464488,,
2025-09-29,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,11.984704545283025,STRONG BUY,2.4716165568196495,0.9406568240795844,1.5863396388165185,0.7646372146936669,2.003858726130597,-8.024639826371947,,
2025-09-29,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-0.71603246733223,NO ACTION,-0.24057344049291374,0.9884874771660425,-0.5792015069794543,0.46863136281972717,-0.48812451414025043,-13.364334769935924,,
2025-09-29,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.269154722596128,NO ACTION,-0.3239194581370442,0.9981394202253617,-0.45065328701824187,0.7806639418300932,-0.4959670586290808,64.07689560894785,,
2025-09-29,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.380815740814242,NO ACTION,-1.2305897878226483e-18,0.9964670431504669,0.0019710849128909006,-1.9002323096087133,0.146157876702087,85.76376953634744,,
