Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-05,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-1.2311842694285602,NO ACTION,-0.2266886017962752,0.9862103618092231,1.4014727230994781,0.9073127550642572,0.0470034053631318,-0.26803485903614094,N/A,N/A
2025-09-05,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.544350648608983,WEAK BUY,1.063744374861597,0.9913938722625205,1.4014727230994781,0.7947313525815544,0.9933738752286936,1.061911353678061,N/A,N/A
2025-09-05,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.814084915594357,NO ACTION,-0.9962314394817781,0.9926567780771898,1.4014727230994781,0.9925833514809542,-0.3650522781237295,-0.7044863754087819,N/A,N/A
2025-09-05,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.643462591381763,MODERATE BUY,1.0503570489538527,0.9886082169545196,1.4014727230994781,1.618906159411739,1.7540816385924551,1.4024877518433092,N/A,N/A
2025-09-05,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.3310276265172973,MODERATE SELL,-1.484824911676651,0.9941219009157108,1.4014727230994781,-1.1254443482322485,-1.3539253112273024,-1.4099180022165432,N/A,N/A
2025-09-05,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.4688518789460332,MODERATE SELL,-1.2316608655920707,0.996474495237869,1.4014727230994781,-1.1545706335445374,-1.1248728146553502,-1.2572245064039735,N/A,N/A
2025-09-05,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,13.364657531174032,STRONG BUY,2.2241883394355964,0.9581609952344154,1.4014727230994781,1.4398019095028718,0.84339816836873,1.7740818876049593,N/A,N/A
2025-09-05,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-1.924167207552632,NO ACTION,-0.3430515993484466,0.9940677503950007,1.4014727230994781,-0.9001706162603517,-0.0105186639266038,-0.572192832588298,N/A,N/A
2025-09-05,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.772490115328665,NO ACTION,-0.4175591532033305,0.9958967442595966,1.4014727230994781,-0.4087298628209204,-0.3863598411551661,-0.5367124594802136,N/A,N/A
2025-09-05,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.996144355856828,NO ACTION,1.8523241463190047e-17,0.9936297570994133,1.4014727230994781,-0.04118392745241796,0.0489243774544489,0.17309087914157886,N/A,N/A
2025-09-05,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-1.579969042670859,NO ACTION,-0.28525518328368527,0.9879855738347985,1.4014727230994781,0.8367020195675742,0.0860710490691319,-0.2969361789667802,N/A,N/A
2025-09-05,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-4.542362954744092,WEAK SELL,-0.78268883795965,0.9912209149123201,1.4014727230994781,-1.0544277224016019,-0.1126778775504946,-0.8450140756063547,N/A,N/A
2025-09-05,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-1.4476149698002714,NO ACTION,0.3345200053781214,0.9964122032016841,1.4014727230994781,0.6910346394902703,0.1334162073031209,0.5382855380459945,N/A,N/A
2025-09-05,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.4313500638663807,WEAK BUY,1.2189501774714933,0.9932241256548404,1.4014727230994781,0.5446197399184419,0.4142629686563398,0.9758439536691222,N/A,N/A
2025-09-05,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.817476751054272,NO ACTION,-0.6244041634514846,0.9973313199811398,1.4014727230994781,-0.6905437378184611,-0.7443514576192752,-0.7727842331526731,N/A,N/A
2025-09-05,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-0.9554152999100368,WEAK SELL,-0.7657333606351314,0.9905418658812425,1.4014727230994781,-1.3760065826145746,-0.9390537197958376,-1.0584735411847326,N/A,N/A
2025-09-05,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,-0.3161422262288429,NO ACTION,-0.5714482234409659,0.9943364977094012,1.4014727230994781,0.7988475570529475,-0.1158136379248314,-0.45664765315002875,N/A,N/A
2025-09-05,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.631230346815457,MODERATE SELL,-1.1813595076189938,0.9923829731552165,1.4014727230994781,-1.21472325470294,-1.276804733098132,-1.2730517493658222,N/A,N/A
2025-09-05,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,1.4529546793465755,NO ACTION,0.49322490134612523,0.995673736601717,1.4014727230994781,0.8932247544141068,0.6911059637003714,0.7613944193119284,N/A,N/A
2025-09-05,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-1.8089491447384325,NO ACTION,0.02005982412242512,0.996123319218818,1.4014727230994781,-1.0236606574161278,0.3480746009566253,0.23201282477507823,N/A,N/A
2025-09-05,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.37287542351174,WEAK BUY,1.243231549756588,0.9945120388932427,1.4014727230994781,0.8429655322029181,0.3442613487182074,1.0574912646291275,N/A,N/A
2025-09-05,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.824371795691292,NO ACTION,-0.42782863066784116,0.9949781408258385,1.4014727230994781,-0.5585542027156608,-0.9241874751027206,-0.6698278754674262,N/A,N/A
2025-09-05,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,2.55889837127064,NO ACTION,0.40972732243423876,0.9921195178872483,1.4014727230994781,0.8284944393700732,-0.0502479742057136,0.589910208755146,N/A,N/A
2025-09-05,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.3129115739051436,NO ACTION,-0.43810073166466296,0.9981700856640116,1.4014727230994781,0.6071717102667926,-0.0152462991948782,-0.3757489791697309,N/A,N/A
2025-09-05,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.829401009272409,STRONG SELL,-1.7382893817020666,0.9946729625014255,1.4014727230994781,-1.4544316782228008,-1.5406281577730774,-1.6535309940203247,N/A,N/A
2025-09-05,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.424287138295043,STRONG BUY,1.6007944059877968,0.9951060156375551,1.4014727230994781,1.1669455050664108,1.5144001805549152,1.5107585234801333,N/A,N/A
2025-09-05,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,-0.409529369319781,NO ACTION,-0.6717833263156218,0.9940391884113763,1.4014727230994781,-0.6884194213066129,-0.5029573282541169,-0.7555078756472845,N/A,N/A
2025-09-05,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,2.2019125967346724,NO ACTION,0.39771191873369455,0.9963901860219601,1.4014727230994781,0.5366895916728163,0.5289465220219068,0.5916737745246954,N/A,N/A
2025-09-05,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,1.8362484590597603,NO ACTION,0.6935889961040602,0.9914356375606549,1.4014727230994781,0.5208472634005151,0.3802005206441383,0.7068926136416074,N/A,N/A
2025-09-05,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-1.6426804218624946,NO ACTION,0.16475937473002705,0.9977286427487786,1.4014727230994781,0.6794987051162459,-0.022584537791538,0.4307072644355481,N/A,N/A
2025-09-05,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,3.131890340408141,WEAK BUY,1.272049678523039,0.9983046070895246,1.4014727230994781,0.5876961061693156,1.0623030214912028,1.1198356624798094,N/A,N/A
2025-09-05,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.152729367810492,NO ACTION,-0.7456641809152571,0.9952035768184849,1.4014727230994781,0.8182997505738007,-0.2666542987476011,-0.5664646531672973,N/A,N/A
2025-09-05,BE0000304130,BGB 5 03/28/35,2035-03-28,-0.2398827378383501,NO ACTION,-0.6049254657691245,0.9977572376283621,1.4014727230994781,1.130835447657013,0.2113111130945416,-0.45469980857930387,N/A,N/A
2025-09-05,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.2184286252742708,NO ACTION,0.31075804547037744,0.9971090604007458,1.4014727230994781,-1.16589736859444,0.2251643002448543,0.35417601118752434,N/A,N/A
2025-09-05,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,1.8365495394265456,WEAK BUY,1.313806091526745,0.9842872088537528,1.4014727230994781,0.9429171263390579,0.6490721699867279,1.1670705066582057,N/A,N/A
2025-09-05,BE0000326356,BGB 4 03/28/32,2032-03-28,2.26330537945163,NO ACTION,0.6222695931861353,0.9978786521734593,1.4014727230994781,0.5571886399507734,0.1070080290931869,0.6384741508890762,N/A,N/A
2025-09-05,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.869685018376586,STRONG SELL,-1.8981585735289188,0.9968510620000598,1.4014727230994781,-1.535131603069435,-1.9273613784316292,-1.8168699064670633,N/A,N/A
2025-09-05,BE0000333428,BGB 3 06/22/34,2034-06-22,0.9086560553905016,NO ACTION,-0.08102267821443968,0.9971332186388335,1.4014727230994781,-0.7904123313898643,-0.5928626187549835,-0.5097233303446749,N/A,N/A
2025-09-05,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.1188438826406717,WEAK SELL,-1.15667401082665,0.9970567815751126,1.4014727230994781,-0.5712707167331155,-0.5630644890816425,-0.9708814222206532,N/A,N/A
