Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-1.466346805996805,-1.3808753004387215,NO ACTION,-0.07229745683373602,0.9880215824688896,0.9438619650715145,0.2106340339665891,-0.19392490612777255,N/A,N/A
2025-08-21,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,0.3339931653719361,0.6983297804999963,NO ACTION,0.5615505265187054,0.9967924316392748,0.6998131578903021,0.963504711001088,0.7856466174540143,N/A,N/A
2025-08-21,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.944823608029456,0.1000345376356754,MODERATE SELL,-1.239540564186888,0.988791946903521,-1.1605314940483995,-0.778070922758092,-1.205828255081848,N/A,N/A
2025-08-21,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.259217322859868,-1.017368489915981,MODERATE BUY,0.9746829286414407,0.9950276821208655,1.5743285785294816,1.5981904272483831,1.327817840395975,N/A,N/A
2025-08-21,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-4.018185881642964,0.926254530695644,STRONG SELL,-1.7845195213322051,0.993661143171487,-1.137415791613502,-1.2302594051223994,-1.5401777034569042,N/A,N/A
2025-08-21,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,2.4501009618173413,0.2837519252632461,MODERATE SELL,-1.4797485079689383,0.9958183192162536,-1.1227438859694219,-1.3274218519641938,-1.4034974856236346,N/A,N/A
2025-08-21,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,6.951992870687227,8.152449441617833,STRONG BUY,2.121807681437193,0.9519356195175406,1.3788715845421393,-0.0342468023031212,1.5678709449832338,N/A,N/A
2025-08-21,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-4.059113725539556,-1.830185656398906,NO ACTION,-0.7480605453990158,0.9897829334006224,0.8329378914018652,0.0373333419520865,-0.5242986100615146,N/A,N/A
2025-08-21,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-3.3407052620852937,0.7478469974444977,NO ACTION,-0.4137226446979074,0.9945476481769341,-0.4869398055272647,-0.358524672355701,-0.5522782408681173,N/A,N/A
2025-08-21,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,5.732241441302463,-1.3435057015151983,NO ACTION,-5.314121301887026e-18,0.9886762296293833,-0.04829352770914524,-0.0767869265159155,0.1632394285612235,N/A,N/A
2025-08-21,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.0034108096434133,-2.1015989160673687,NO ACTION,-0.47290852240916587,0.9877110352089289,0.8306127672591463,-0.011776225577776802,-0.39147643098484675,N/A,N/A
2025-08-21,AT0000A1XML2,RAGB 2.1 09/20/2117,2117-09-20,21.319859437874896,0.5926643414086854,NO ACTION,-5.314121301887026e-18,0.9918710166735144,-0.04829352770914524,0.1577186421137043,0.1894396451393157,N/A,N/A
2025-08-21,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-1.1098782619976435,-1.983240297251374,NO ACTION,0.02061034851257838,0.9908760816851213,-1.0254105339285553,-0.1106852490205524,0.17366505551739947,N/A,N/A
