Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-01,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-2.0329906618773714,NO ACTION,-0.3442285896738799,0.9900351211836648,2.4319727073741904,0.9104023298148007,0.16058548539455664,-0.32592427541133634,N/A,N/A
2025-09-01,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.0517774979999714,WEAK BUY,0.9771689820787423,0.9925008497087063,2.4319727073741904,0.795386600867254,0.8704446141516428,0.9994420322334225,N/A,N/A
2025-09-01,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.069391989308119,NO ACTION,-0.7540229090669064,0.9950524350297095,2.4319727073741904,0.9938283451013112,-0.2824737013798721,-0.5728183785818424,N/A,N/A
2025-09-01,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.685113079640487,MODERATE BUY,1.0502897531795845,0.993229413644568,2.4319727073741904,1.6157218065944188,1.5183019546718972,1.363250220230211,N/A,N/A
2025-09-01,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.5912279132247136,MODERATE SELL,-1.4072487335931927,0.9929661734960742,2.4319727073741904,-1.1200188911805466,-1.0784426009079495,-1.3248350526054795,N/A,N/A
2025-09-01,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.8117475677538053,MODERATE SELL,-1.3242256851492569,0.9970152780518918,2.4319727073741904,-1.1492319943717269,-1.364321372534598,-1.3394102150468172,N/A,N/A
2025-09-01,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,11.2281637538014,STRONG BUY,2.324373947034944,0.9629759615819362,2.4319727073741904,1.4360836935131365,0.051983368128597725,1.693058432808019,N/A,N/A
2025-09-01,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.988979809303844,NO ACTION,-0.5366066424376829,0.9966267664877068,2.4319727073741904,-0.9024686791967623,0.19793975674156883,-0.6657517494116955,N/A,N/A
2025-09-01,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.596504491081604,NO ACTION,-0.4738002449465853,0.9975499795960663,2.4319727073741904,-0.40956306872675435,-0.3102697244134592,-0.5520219974640439,N/A,N/A
2025-09-01,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.2538789994266608,NO ACTION,-2.4104967940476195e-18,0.9950973969677658,2.4319727073741904,-0.04092157454731412,0.030662505345713926,0.17026192363849396,N/A,N/A
