Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-20,DE0001030716,OBL 0 10/10/25,-4.000558777078609,WEAK SELL,-1.3221791009633979,0.9011569907979122,1.414902153913157,-0.24106662694124592,-0.8278383815777584,1.1595360784023014,N/A,N/A
2025-08-20,DE0001030724,DBR 0 08/15/50,-4.220051660774495,STRONG SELL,-1.4993662454241397,0.9415581175642129,-1.6743182226093245,-1.9505363456843219,-1.6540960476376354,-1.6696836727667101,N/A,N/A
2025-08-20,DE0001030732,DBR 0 08/15/31,-4.9548017788538745,MODERATE SELL,-1.336801547346404,0.9482567966825294,-1.342568356439923,-0.9934244097917477,-1.329744551546648,-1.342652558365426,N/A,N/A
2025-08-20,DE0001030740,OBL 1.3 10/15/27,-0.7849767637495724,WEAK SELL,-0.31099622077040123,0.9568947579746683,-1.9121900807945278,-1.3121231869382672,-1.0363965327914957,-1.5647468741944928,N/A,N/A
2025-08-20,DE0001030757,DBR 1.8 08/15/53,0.1486304871593802,NO ACTION,0.32168955956116235,0.9594389954854635,0.8466133628533136,0.33122178926841717,0.6017531011860058,0.5548404885321571,N/A,N/A
2025-08-20,DE0001102341,DBR 2 1/2 08/15/46,0.1996286319291513,NO ACTION,0.3429477936078748,0.9894669062890601,0.7826995475874781,-0.05775687087315831,0.5457225464465475,0.5386682343709243,N/A,N/A
2025-08-20,DE0001102432,DBR 1 1/4 08/15/48,-1.2143189768843463,NO ACTION,-0.24644676836378737,0.9920280974543393,-0.8347911407068214,-0.6578116745186843,-0.611455303939736,-0.5064728843162181,N/A,N/A
2025-08-20,DE0001102481,DBR 0 08/15/50,-2.9070421590170064,MODERATE SELL,-0.9520470552864081,0.9329705568370278,-1.6743182226093245,-0.9273954330359288,-1.2185341669999254,-1.2557586626463324,N/A,N/A
2025-08-20,DE0001102515,DBR 0 05/15/35,-0.465711234881268,NO ACTION,0.08054707470047558,0.9838103659916875,-0.9524952491872747,-0.16737021172884584,0.20404848484714302,0.6547248203278362,N/A,N/A
2025-08-20,DE0001102531,DBR 0 02/15/31,-3.7007620599632265,NO ACTION,-0.8388892839802969,0.979303435351728,0.8613836652449217,-0.8103303589946732,-0.6971122361204151,-0.7335547540380963,N/A,N/A
2025-08-20,DE0001102549,DBR 0 05/15/36,0.0557843972346177,WEAK SELL,-1.5017266127442095,0.9682189511680256,-0.8112935620943509,-0.40167011535178604,-1.1729507524241358,-0.7997644658781167,N/A,N/A
2025-08-20,DE0001102564,DBR 0 08/15/31,-3.698024425424735,WEAK SELL,-0.8378023153709331,0.9421702548504716,-1.342568356439923,-0.8650325698670074,-1.0639658561527197,-1.0331162073543831,N/A,N/A
2025-08-20,DE0001102572,DBR 0 08/15/52,-3.6684679015451778,WEAK SELL,-1.2694422608753402,0.9880860499325835,1.3557968655267527,-0.4712336012442039,-0.8537219265379777,-0.8156048968423811,N/A,N/A
2025-08-20,DE0001102580,DBR 0 02/15/32,-2.8141808447521672,NO ACTION,-0.486875186760059,0.991374694204152,1.1258512127073463,-0.735205639538125,-0.5148038264989845,-0.468863000484395,N/A,N/A
2025-08-20,DE0001102598,DBR 1 05/15/38,2.161897454264029,NO ACTION,0.4522000662168762,0.9784404509577002,0.8018744043795979,0.31224723827695905,0.6533935256735848,0.6318542302317264,N/A,N/A
2025-08-20,DE0001102606,DBR 1.7 08/15/32,-1.927289118576777,WEAK SELL,-0.13473780220312767,0.9845990453182373,-1.305870531279631,-1.5811197907673342,-0.8339672984355538,-1.7246846745205977,N/A,N/A
2025-08-20,DE0001102614,DBR 1.8 08/15/53,0.9972258571803678,WEAK BUY,0.6754208387734125,0.9537263023456898,0.8466133628533136,0.8673745659363843,0.8610412347347719,0.8157577308880204,N/A,N/A
2025-08-20,DE0001135176,DBR 5 1/2 01/04/31,1.9227333816013648,MODERATE BUY,1.3939007155385081,0.9815296076370627,0.7944558138176845,1.2521008418224273,1.2652197413200454,1.1492470085868813,N/A,N/A
2025-08-20,DE0001135226,DBR 4 3/4 07/04/34,-1.940778552038417,STRONG SELL,-2.2660649674248323,0.9865858106622225,-1.4639920373464161,-1.5177368175988508,-1.9085208839363805,-1.5987452717797002,N/A,N/A
2025-08-20,DE0001135275,DBR 4 01/04/37,0.666575380957612,NO ACTION,-0.9350709935779024,0.9752584808021236,0.7874462352012584,0.010029877204522697,-0.6114508755809144,-0.5459287797608425,N/A,N/A
