Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-23,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-3.835258727519847,NO ACTION,-0.49220448478267753,0.9693508079804597,1.956241224940876,0.8848147880574311,-0.054377369001670804,-0.3993163492729554,N/A,N/A
2025-09-23,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,3.785317822650761,WEAK BUY,1.1204660512794349,0.9619853367170517,1.956241224940876,0.7782637547160369,0.864440214302457,1.0603652721240726,N/A,N/A
2025-09-23,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-3.998730415050515,NO ACTION,-0.5114989673586037,0.9221577065076345,1.956241224940876,0.9744784076659537,-0.6312566487311712,-0.49476862084466394,N/A,N/A
2025-09-23,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,1.8166306507283707,WEAK BUY,0.6861305553124277,0.9695503571873881,1.956241224940876,1.6001601225046398,1.63431046904386,1.1975169488200135,N/A,N/A
2025-09-23,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.2955621652481497,MODERATE SELL,-1.592791442199489,0.9863840604164705,1.956241224940876,-1.1715451603461398,-1.137891903549605,-1.431684394745933,N/A,N/A
2025-09-23,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.4665723282171257,WEAK SELL,-0.9205168411250423,0.9701456413456019,1.956241224940876,-1.200739168229852,-1.218690983157564,-1.1224383870816512,N/A,N/A
2025-09-23,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,20.571644580578727,STRONG BUY,2.3885302633802,0.9651763224744008,1.956241224940876,1.443653780435572,1.0295914033313944,1.885871616494579,N/A,N/A
2025-09-23,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.3595918866814696,NO ACTION,-0.31803225607129065,0.9904154220035845,1.956241224940876,-0.9268712277307013,0.07426965974180239,-0.5599749106308899,N/A,N/A
2025-09-23,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-1.9697724717029388,NO ACTION,-0.20710671731824673,0.9979944053771427,1.956241224940876,-0.43428780775593223,-0.4919711423047265,-0.4536985406172885,N/A,N/A
2025-09-23,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.959857209722955,NO ACTION,-1.2780548580215706e-17,0.990783931106575,1.956241224940876,-0.06588727814060422,0.12272194772230828,0.18776293240450026,N/A,N/A
2025-09-23,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.2476846253956992,NO ACTION,-0.4228534035847613,0.9771548134862439,1.956241224940876,0.8140398730051801,0.09163612484743319,-0.3579515697226494,N/A,N/A
2025-09-23,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-5.490517529659957,WEAK SELL,-0.687573864024872,0.9582105688458431,1.956241224940876,-1.0856817600737034,-0.211323106710402,-0.8121709151373006,N/A,N/A
