Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-17,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-3.3697176053612843,NO ACTION,-0.449361573245593,0.989230352062611,1.2231095457562386,0.8808882895977337,-0.04313713777748541,-0.382535278690733,N/A,N/A
2025-09-17,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.8659010318456453,WEAK BUY,0.9294335287555914,0.9952015707587338,1.2231095457562386,0.7692776853406146,0.881679457098692,0.9731184371959468,N/A,N/A
2025-09-17,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-3.992398025761,NO ACTION,-0.5307050620874421,0.9891176308770412,1.2231095457562386,0.9654235910023746,-0.4960497656600044,-0.4959703813532602,N/A,N/A
2025-09-17,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.738313837282135,MODERATE BUY,0.8606541913842126,0.9918524104484883,1.2231095457562386,1.5842710989983493,1.5804070993835333,1.2738455579846704,N/A,N/A
2025-09-17,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.88792030578211,MODERATE SELL,-1.6464131715513022,0.995387103657921,1.2231095457562386,-1.1488614765982237,-1.3578087724217778,-1.493843537860758,N/A,N/A
2025-09-17,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.3099848067408324,MODERATE SELL,-1.137531824409243,0.9982319310379439,1.2231095457562386,-1.1777366036776655,-1.4521001538360037,-1.268972054883116,N/A,N/A
2025-09-17,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,17.945447788431466,STRONG BUY,2.335132465059226,0.953391173006663,1.2231095457562386,1.4233070346213053,0.7779165118967474,1.8133566292817944,N/A,N/A
2025-09-17,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.5817384299587154,NO ACTION,-0.34642437920178054,0.9909816591466395,1.2231095457562386,-0.9110090114616395,0.05455645756324529,-0.57269536190773,N/A,N/A
2025-09-17,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.081544723136531,NO ACTION,-0.27032062184284805,0.9951022829369847,1.2231095457562386,-0.42380599001788016,-0.4723390457714858,-0.48090668835785944,N/A,N/A
2025-09-17,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.628597270210946,NO ACTION,-5.1080775953706426e-18,0.9961989759286769,1.2231095457562386,-0.0594294319533344,-0.022991580973129103,0.16714049406876727,N/A,N/A
2025-09-17,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.1089194775381728,NO ACTION,-0.41529236389589747,0.9923861360663205,1.2231095457562386,0.8108864359875405,0.023187711672653297,-0.3593887248515728,N/A,N/A
2025-09-17,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-6.170445862628747,WEAK SELL,-0.8152330544748286,0.9898200399006493,1.2231095457562386,-1.0680848854294756,-0.1814119951341961,-0.8736026391921419,N/A,N/A
2025-09-17,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.6522784580245453,NO ACTION,0.02995067848775789,0.991913107430267,1.2231095457562386,0.6664751571044478,0.038599238921133795,0.3681758068134198,N/A,N/A
2025-09-17,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.0891115034613108,WEAK BUY,1.5897476646817819,0.9971493892562427,1.2231095457562386,0.5411219169714322,0.4818468910653018,1.1689186277540704,N/A,N/A
2025-09-17,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.496255417874565,NO ACTION,-0.6022810193721674,0.9978249584680785,1.2231095457562386,-0.7031897619632357,-0.8313879071736375,-0.7777154423806529,N/A,N/A
2025-09-17,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.2132954022187263,WEAK SELL,-0.5078744752720978,0.9918769779594724,1.2231095457562386,-1.3827418071178723,-1.2622522052679783,-0.9851525417686275,N/A,N/A
2025-09-17,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.86823366975208,NO ACTION,0.4619526690571103,0.9971085647152385,1.2231095457562386,0.7733583954593986,-0.0732600439088223,0.6027100643971988,N/A,N/A
2025-09-17,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.37033613521281,MODERATE SELL,-1.2766810794039642,0.9964374749606532,1.2231095457562386,-1.239444993535965,-1.2074288670838107,-1.3135479808588686,N/A,N/A
2025-09-17,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.5604234938295747,WEAK BUY,0.7639112567912798,0.9948616135368936,1.2231095457562386,0.8669217708773832,0.7128226486436915,0.89123263307735,N/A,N/A
2025-09-17,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-4.400078351436219,WEAK SELL,-0.9645130951871611,0.9927695080572537,1.2231095457562386,-1.0438065355972894,0.1738431967448067,-0.9108668682645967,N/A,N/A
2025-09-17,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.989136971519024,WEAK BUY,0.767558519987407,0.9969359468831701,1.2231095457562386,0.827468285112924,0.4334925019856763,0.8371758969152784,N/A,N/A
2025-09-17,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.6011094316370844,NO ACTION,-0.39223594192741573,0.9984603489883356,1.2231095457562386,-0.5723383829292684,-0.887296851916007,-0.6488405945406186,N/A,N/A
2025-09-17,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,1.7686341136211592,NO ACTION,0.22188396784631526,0.9913465327656868,1.2231095457562386,0.8027496303950485,-0.2824430876095216,0.4925059027820536,N/A,N/A
2025-09-17,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,1.0833907577150974,NO ACTION,-0.24275018506969392,0.9980494847747865,1.2231095457562386,0.5833353844688881,-0.0950649232551082,-0.29152300135218573,N/A,N/A
2025-09-17,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-4.49538680828822,MODERATE SELL,-1.0187417331573598,0.9944419769243312,1.2231095457562386,-1.4625651064518372,-1.1712596948643728,-1.2419027297105547,N/A,N/A
2025-09-17,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,6.233791802039917,STRONG BUY,1.680864471162183,0.9930667270398327,1.2231095457562386,1.1528034922688535,1.5534648051166864,1.5531543297075587,N/A,N/A
2025-09-17,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,1.199059422461298,WEAK SELL,-1.229511189044518,0.9980069546316817,1.2231095457562386,-0.705232702498022,-0.435057465893196,-1.020097029493613,N/A,N/A
2025-09-17,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,1.2298025636143135,NO ACTION,-0.07336101042456158,0.9977104633433895,1.2231095457562386,0.5134610386878053,0.4919031815420767,-0.19326925964073383,N/A,N/A
2025-09-17,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,2.001283998822643,NO ACTION,0.46094286127652895,0.9945772645093048,1.2231095457562386,0.4977553200493932,0.6281497304831745,0.6292851727370479,N/A,N/A
2025-09-17,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-2.06595625222437,NO ACTION,0.3635564851749814,0.9946193821113144,1.2231095457562386,0.6550386979934223,0.03941518639320489,0.5285666492077173,N/A,N/A
2025-09-17,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.549670956409137,WEAK BUY,1.453643019903498,0.9967918695588841,1.2231095457562386,0.578549006174574,0.866517006443043,1.1751659375200854,N/A,N/A
2025-09-17,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.003548285813712,NO ACTION,-0.8209044469698791,0.99857948836887,1.2231095457562386,-0.32351235022346314,-0.6279637016765439,-0.7484796527092944,N/A,N/A
2025-09-17,BE0000304130,BGB 5 03/28/35,2035-03-28,-0.0160982537979137,NO ACTION,-0.47533225260052103,0.9970111720593354,1.2231095457562386,-0.28718787376373783,-0.2612585145907965,-0.5099099056308145,N/A,N/A
