Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score
2025-08-15,DE0001030716,OBL 0 10/10/25,6.250242891494965,WEAK BUY,1.6274093755780812,0.7138195876313019,0.805081699829906
2025-08-15,DE0001030724,DBR 0 08/15/50,-4.610334911645204,STRONG SELL,-1.5004192703578636,0.9379035688616678,0.805081699829906
2025-08-15,DE0001030732,DBR 0 08/15/31,-5.581985854702918,WEAK SELL,-1.266762081968199,0.941636404492319,0.805081699829906
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-3.512711800746672,STRONG SELL,-1.2565481603724078,0.9185302410360894,0.805081699829906
2025-08-15,DE0001030757,DBR 1.8 08/15/53,-0.3738523257716863,NO ACTION,0.1977511491942557,0.9589705381876011,0.805081699829906
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.570121238567225,NO ACTION,0.5761376883351905,0.967737659763587,0.805081699829906
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-1.1688000646593473,NO ACTION,-0.1208992188658601,0.9713703041554452,0.805081699829906
2025-08-15,DE0001102481,DBR 0 08/15/50,-3.204902351840083,WEAK SELL,-0.9370594662376335,0.9292062853264003,0.805081699829906
2025-08-15,DE0001102515,DBR 0 05/15/35,-0.0074763635130516,NO ACTION,0.4550259505346527,0.9811668399324602,0.805081699829906
2025-08-15,DE0001102531,DBR 0 02/15/31,-4.4765374751300495,NO ACTION,-0.8490435729643456,0.9723694481421362,0.805081699829906
2025-08-15,DE0001102549,DBR 0 05/15/36,1.1307287336434149,NO ACTION,-1.336323882068056,0.9720843292401767,0.805081699829906
2025-08-15,DE0001102564,DBR 0 08/15/31,-4.257013278848275,NO ACTION,-0.7660914228182452,0.946525327846929,0.805081699829906
2025-08-15,DE0001102572,DBR 0 08/15/52,-4.143906616945234,WEAK SELL,-1.3134540894923064,0.9867788885340703,0.805081699829906
2025-08-15,DE0001102580,DBR 0 02/15/32,-3.2233923136531537,NO ACTION,-0.3755145162572555,0.9811836419100954,0.805081699829906
2025-08-15,DE0001102598,DBR 1 05/15/38,3.2760585870095067,NO ACTION,0.4569021824027498,0.9726623655076713,0.805081699829906
2025-08-15,DE0001102606,DBR 1.7 08/15/32,-2.1336551680974605,STRONG SELL,-1.987234506245368,0.9840664222888029,0.805081699829906
2025-08-15,DE0001102614,DBR 1.8 08/15/53,0.5100749893986247,NO ACTION,0.5520684842074111,0.9629791010937159,0.805081699829906
2025-08-15,DE0001135176,DBR 5 1/2 01/04/31,1.2301800967450562,NO ACTION,1.3073678881939126,0.962151225722132,0.805081699829906
2025-08-15,DE0001135226,DBR 4 3/4 07/04/34,-1.6140629923366854,WEAK SELL,-1.3903988018461442,0.9885881924624708,0.805081699829906
2025-08-15,DE0001135275,DBR 4 01/04/37,1.7552881079443647,NO ACTION,-0.8142707595383142,0.9807042325340214,0.805081699829906
2025-08-15,DE0001135325,DBR 4 1/4 07/04/39,2.9606592362874053,NO ACTION,0.1932679745700362,0.9701968603379928,0.805081699829906
2025-08-15,DE0001135366,DBR 4 3/4 07/04/40,4.101626622848254,NO ACTION,1.1469732768487473,0.9719854330153536,0.805081699829906
2025-08-15,DE0001135432,DBR 3 1/4 07/04/42,3.003893174571832,NO ACTION,0.2294061119663492,0.9607371603200006,0.805081699829906
2025-08-15,DE0001135481,DBR 2 1/2 07/04/44,1.1687624562176246,WEAK SELL,-1.3045324712778166,0.959377823758947,0.805081699829906
2025-08-15,DE0001141828,OBL 0 10/10/25,3.362382453251918,NO ACTION,0.7743411051432372,0.7349392834252759,0.805081699829906
2025-08-15,DE0001141836,OBL 0 04/10/26,2.6696829805034312,NO ACTION,0.569719048854329,0.9662634673382585,0.805081699829906
2025-08-15,DE0001141844,OBL 0 10/09/26,2.4135192657426394,NO ACTION,0.4940487933927796,0.9565415620492691,0.805081699829906
2025-08-15,DE0001141851,OBL 0 04/16/27,0.6641023865663733,NO ACTION,-0.022725497921785187,0.9370950166094851,0.805081699829906
2025-08-15,DE0001141869,OBL 1.3 10/15/27,-3.295724412746313,WEAK SELL,-1.1924505144694577,0.9231975475454365,0.805081699829906
2025-08-15,DE000BU25000,OBL 2.2 04/13/28,-2.623220376377993,NO ACTION,-0.993794150204776,0.9406399235638242,0.805081699829906
2025-08-15,DE000BU25018,OBL 2.4 10/19/28,-0.4143492066843137,NO ACTION,-0.6749575781886976,0.9482060414578621,0.805081699829906
2025-08-15,DE000BU25026,OBL 2.1 04/12/29,-0.2710348994366462,NO ACTION,-0.4510379553856316,0.9478831580181097,0.805081699829906
2025-08-15,DE000BU25034,OBL 2 1/2 10/11/29,0.7450011702726513,NO ACTION,1.1364547231397946,0.9625169869811543,0.805081699829906
2025-08-15,DE000BU25042,OBL 2.4 04/18/30,0.7312693299327577,NO ACTION,1.114999583256327,0.9616764501244938,0.805081699829906
2025-08-15,DE000BU25059,OBL 2.2 10/10/30,0.6558946178063101,NO ACTION,1.0903612161161562,0.9664447421284182,0.805081699829906
2025-08-15,DE000BU27006,DBR 2.4 11/15/30,0.0454274758809374,NO ACTION,0.859682489697976,0.9609899177855031,0.805081699829906
2025-08-15,DE000BU2D004,DBR 2 1/2 08/15/54,1.659934817821899,NO ACTION,1.0129833841696545,0.9789249155567692,0.805081699829906
2025-08-15,DE000BU2D012,DBR 2.9 08/15/56,2.9569665949250137,WEAK BUY,1.5328913390471508,0.9602522536033753,0.805081699829906
2025-08-15,DE000BU2F009,DBR 2.6 05/15/41,4.438524520259943,WEAK BUY,1.4285775670963032,0.9689920797281654,0.805081699829906
2025-08-15,DE000BU2Z007,DBR 2.3 02/15/33,-0.7281462993139507,NO ACTION,-0.37278010359481684,0.9765590139675455,0.805081699829906
2025-08-15,DE000BU2Z015,DBR 2.6 08/15/33,0.3665237700116236,NO ACTION,0.884625631882384,0.9913126284504861,0.805081699829906
2025-08-15,DE000BU2Z023,DBR 2.2 02/15/34,0.2352681806514802,NO ACTION,0.7338573451632937,0.9889551172586166,0.805081699829906
2025-08-15,DE000BU2Z031,DBR 2.6 08/15/34,0.6306065362041382,WEAK BUY,1.1879674278773489,0.9870844527954638,0.805081699829906
2025-08-15,DE000BU2Z049,DBR 2 1/2 02/15/35,0.0722213566975127,NO ACTION,0.5465716804356827,0.9793878303564221,0.805081699829906
