Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-22,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-4.025087074246596,NO ACTION,-0.4949574136089196,0.9713956729840809,2.248696695147411,0.8855726614071958,0.024655268601642792,-0.3921801238857084,N/A,N/A
2025-09-22,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,3.78313350242572,WEAK BUY,1.0682565058878213,0.9632628004779676,2.248696695147411,0.7768412831707537,0.9499914234683988,1.048587430396045,N/A,N/A
2025-09-22,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.149840382463189,NO ACTION,-0.5088244727498651,0.9221131452153436,2.248696695147411,0.9753047499991818,-0.658497964594033,-0.49790484973555094,N/A,N/A
2025-09-22,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,1.7038974396301825,MODERATE BUY,0.6839702652596822,0.9714793078038373,2.248696695147411,1.6014642482596588,1.6758975926592978,1.2038297916244758,N/A,N/A
2025-09-22,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.3586219061923828,MODERATE SELL,-1.6081682498928513,0.9871849524672424,2.248696695147411,-1.1702585853975578,-1.145793727158098,-1.4402458026415221,N/A,N/A
2025-09-22,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.7104349857818946,WEAK SELL,-0.8136043744636213,0.9706214311319047,2.248696695147411,-1.201573866761178,-1.354584265056722,-1.0927224129604358,N/A,N/A
2025-09-22,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,21.660376119298625,STRONG BUY,2.3601319003279504,0.969073495760117,2.248696695147411,1.440697293956684,1.4603558925210445,1.9417709150343763,N/A,N/A
2025-09-22,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.9032305874687303,NO ACTION,-0.37025651010428057,0.9910281608153098,2.248696695147411,-0.927496795071795,0.0751969920270456,-0.5857154005981428,N/A,N/A
2025-09-22,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-1.982648674167379,NO ACTION,-0.20754082084657763,0.9980782605745949,2.248696695147411,-0.4345372282697632,-0.5160381995542951,-0.4579233244908863,N/A,N/A
2025-09-22,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.949264894887392,NO ACTION,-4.6570283686375716e-18,0.9905353817041245,2.248696695147411,-0.06585538043551521,0.1005393923953368,0.18408333491986284,N/A,N/A
2025-09-22,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.507252035324697,NO ACTION,-0.43739702332639074,0.9776115810615317,2.248696695147411,0.8147437011746419,-0.022557994067275506,-0.3688024838588224,N/A,N/A
2025-09-22,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-6.1172103276819705,WEAK SELL,-0.7275091374891901,0.9588966068512639,2.248696695147411,-1.086428598402521,-0.2777467469363119,-0.8427523893710247,N/A,N/A
2025-09-22,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.907221548741535,NO ACTION,0.28546961559341805,0.9574795323041284,2.248696695147411,0.6686261314014122,0.0804346274915634,0.49560025913502737,N/A,N/A
2025-09-22,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,-0.0723181650558899,WEAK BUY,1.6451235380802522,0.9728806007666657,2.248696695147411,0.5587255198555293,-0.1047163933756505,1.1179047565515445,N/A,N/A
2025-09-22,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.55440632588126,NO ACTION,-0.5876362619237627,0.9868392266902208,2.248696695147411,-0.717222058059142,-0.918692470686366,-0.7832838277140437,N/A,N/A
2025-09-22,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,0.6620539452643897,WEAK SELL,-0.5563510313642481,0.9704485760078673,2.248696695147411,-1.4090013083656479,-1.0255666488930013,-0.9700344865845512,N/A,N/A
2025-09-22,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,1.2998583517634223,NO ACTION,0.5196708490824006,0.9882180584486558,2.248696695147411,0.7767722482331959,0.1401867471346561,0.6537183490355396,N/A,N/A
2025-09-22,AT0000A2QQB6,RAGB 0.7 04/20/2071,2071-04-20,-6.514957295280141,MODERATE SELL,-1.3035811948579914,0.9694906910097862,2.248696695147411,-1.261912391518684,-1.1951642519076218,-1.3217668637358073,N/A,N/A
2025-09-22,AT0000A2T198,RAGB 0 1/4 10/20/36,2036-10-20,2.877088983862308,WEAK BUY,0.596635476373656,0.9648122313845959,2.248696695147411,0.8714411213405641,0.7237942310971168,0.8078627852014792,N/A,N/A
2025-09-22,AT0000A2VB47,RAGB 0 10/20/28,2028-10-20,-5.207138316146439,WEAK SELL,-0.8175982604376164,0.9540570603264312,2.248696695147411,-1.0618633878246464,0.1700051256949774,-0.8341001847497097,N/A,N/A
2025-09-22,AT0000A2WSC8,RAGB 0.9 02/20/32,2032-02-20,1.372427349440244,NO ACTION,0.7189816558990579,0.9923017285024087,2.248696695147411,0.8357194337427726,0.3200020191880608,0.796686218646583,N/A,N/A
2025-09-22,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.582117054235397,NO ACTION,-0.3525092249038572,0.993333447754323,2.248696695147411,-0.5848246050776663,-1.010948879696166,-0.6488906462673228,N/A,N/A
2025-09-22,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,2.03640328396852,NO ACTION,0.17881265695069504,0.96503840132636,2.248696695147411,0.8065107551880984,-0.059251431765633904,0.46911469377389114,N/A,N/A
