Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-03,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-0.8209554330732258,NO ACTION,-0.13528321127339457,0.9845433896138137,2.4179826211437594,0.9088667697152738,0.012715037856224399,-0.22315364734548765,N/A,N/A
2025-09-03,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.1639971044543174,WEAK BUY,0.9715044620667589,0.9936513893931287,2.4179826211437594,0.7940278720155728,0.9906581029888646,1.0160672388082046,N/A,N/A
2025-09-03,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.298910877395612,NO ACTION,-0.9513500772450604,0.9953597098306476,2.4179826211437594,0.9942600453096957,-0.5207254726478532,-0.7082127726433908,N/A,N/A
2025-09-03,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,5.501114006435202,MODERATE BUY,1.1300624096076635,0.9866821631524334,2.4179826211437594,1.6193884227229252,1.7336866285874155,1.4372479421455688,N/A,N/A
2025-09-03,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.00475514427157,MODERATE SELL,-1.2867831935128635,0.9941313880278178,2.4179826211437594,-1.1226238223341374,-1.219108790993113,-1.290088897999089,N/A,N/A
2025-09-03,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.9618046385618868,MODERATE SELL,-1.261624188170086,0.9972857975770426,2.4179826211437594,-1.1517920117597136,-1.3069243300460367,-1.300524525757022,N/A,N/A
2025-09-03,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,9.106233921845677,STRONG BUY,2.194030787846661,0.9548084558394297,2.4179826211437594,1.4379309708873016,0.3704740308028902,1.680513059273382,N/A,N/A
2025-09-03,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.5628866375306742,NO ACTION,-0.5440096488361383,0.9952556799365359,2.4179826211437594,-0.9012170357925557,0.0680258924159485,-0.669010356848608,N/A,N/A
2025-09-03,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.992971814717848,NO ACTION,-0.5375258544979422,0.994403800029518,2.4179826211437594,-0.40906924440492193,-0.4715257166954263,-0.6089385889586907,N/A,N/A
2025-09-03,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,0.9106034435659892,NO ACTION,8.400885090369361e-18,0.9948629737109204,2.4179826211437594,-0.04099451910153028,-0.006044689937075502,0.16513165918530656,N/A,N/A
2025-09-03,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-2.0447818030350486,NO ACTION,-0.4224416197741704,0.9860489767730072,2.4179826211437594,0.8381544462464959,-0.011296620413285103,-0.36547341574801623,N/A,N/A
2025-09-03,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-3.153423206477352,WEAK SELL,-0.6825730475848731,0.9923077835850107,2.4179826211437594,-1.0556960723029472,-0.148013923890597,-0.8022049920136232,N/A,N/A
2025-09-03,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.7995712512487287,NO ACTION,0.40838788507703433,0.9950900404038263,2.4179826211437594,0.6922774938762776,0.052953610004225,0.5610490310572991,N/A,N/A
2025-09-03,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.3490718877551906,WEAK BUY,1.460063615160494,0.9918561188775008,2.4179826211437594,0.5414608988242499,0.9294951106208176,1.1758859386029268,N/A,N/A
2025-09-03,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.869984793262376,WEAK SELL,-0.709704071351728,0.9967697348503322,2.4179826211437594,-0.69128856624943,-0.7014102391041355,-0.8073987467599534,N/A,N/A
