Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-02,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-0.9830071204182236,NO ACTION,-0.15369282337779896,0.9870656286738089,1.6909158410839433,0.9096511302666151,0.054080637097479074,-0.23242371206854875,N/A,N/A
2025-09-02,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.0053146024240078,WEAK BUY,0.9656296263043648,0.9932896271153052,1.6909158410839433,0.7947325921219679,0.7846953180234475,0.9801293712853395,N/A,N/A
2025-09-02,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.956509225748835,NO ACTION,-0.9784802076067645,0.9952520378443861,1.6909158410839433,0.9951036258518241,-0.22754177964970096,-0.6736585591454949,N/A,N/A
2025-09-02,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,5.491594921241358,MODERATE BUY,1.1259225474526477,0.9891727471587846,1.6909158410839433,1.6185685508914784,1.5994003105199923,1.4139459346413836,N/A,N/A
2025-09-02,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-3.0631483865521005,MODERATE SELL,-1.3182107161902425,0.9939108121761008,1.6909158410839433,-1.1211513175563115,-1.2804405631922195,-1.315028951445649,N/A,N/A
2025-09-02,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,1.013691413125656,MODERATE SELL,-1.2943123436424278,0.9977503965987657,1.6909158410839433,-1.1503397350372824,-1.2738645007516678,-1.3108309725016694,N/A,N/A
2025-09-02,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,10.6861929284645,STRONG BUY,2.268505209800716,0.960192414337396,1.6909158410839433,1.4369852588354028,0.8381768495779887,1.7940962194855812,N/A,N/A
2025-09-02,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.9457974030604,NO ACTION,-0.5611129329176113,0.9963934231959741,1.6909158410839433,-0.9016879631493049,0.09263438908377077,-0.677616686972857,N/A,N/A
2025-09-02,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.9005616279571456,NO ACTION,-0.519849057122772,0.9951327236822356,1.6909158410839433,-0.4091988686851823,-0.4565403277270983,-0.5979484228522088,N/A,N/A
2025-09-02,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,0.9366001522406292,NO ACTION,-3.006720863243201e-18,0.9951957690879308,1.6909158410839433,-0.04086888461943874,0.050709542564520774,0.1736371093631493,N/A,N/A
2025-09-02,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-2.024367856623248,NO ACTION,-0.3698500506512013,0.9878077833701404,1.6909158410839433,0.8388897680050846,-0.04283888884377151,-0.3450981029428101,N/A,N/A
2025-09-02,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-2.81255688367731,NO ACTION,-0.5334559450660485,0.9919455791753367,1.6909158410839433,-1.0562741304267882,-0.1873657396838753,-0.7358366683093946,N/A,N/A
2025-09-02,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-0.9549683852457278,NO ACTION,0.39161274141478775,0.9938113901319227,1.6909158410839433,0.692911650388361,0.15314762902826695,0.5693911703237574,N/A,N/A
2025-09-02,AT0000A2CQD2,RAGB 0 02/20/30,2030-02-20,0.3294482574282611,WEAK BUY,1.5215211094602856,0.9928143027104225,1.6909158410839433,0.5398934873582126,0.4791617057883369,1.1326732842900376,N/A,N/A
2025-09-02,AT0000A2EJ08,RAGB 0 3/4 03/20/51,2051-03-20,-3.846207299939735,NO ACTION,-0.7052980279343596,0.9975286207845251,1.6909158410839433,-0.6916139088169115,-0.5837593279369825,-0.7862653366769624,N/A,N/A
2025-09-02,AT0000A2KQ43,RAGB 0 10/20/40,2040-10-20,-2.5169527366174904,WEAK SELL,-1.0116026276821894,0.9931839382540255,1.6909158410839433,-1.3785389824088101,-0.984193443791774,-1.18676270507472,N/A,N/A
2025-09-02,AT0000A2NW83,RAGB 0 02/20/31,2031-02-20,0.9769787803754468,NO ACTION,-0.4379570907856492,0.9966512569001432,1.6909158410839433,0.8009545543811045,-0.09670346277833929,-0.38857361822166914,N/A,N/A
