Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-08,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-0.4973105713831849,NO ACTION,-0.11650894556710732,0.9859728027561686,1.0348043912178249,0.9072356660136333,0.10491979511139948,-0.21416776339335308,N/A,N/A
2025-09-08,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.6787124781504374,WEAK BUY,1.0125902687950237,0.9919065616274427,1.0348043912178249,0.794674467027983,0.7633919791874535,0.9994278557528907,N/A,N/A
2025-09-08,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.459040787081086,NO ACTION,-1.1457142068390993,0.9917083902296795,1.0348043912178249,0.9924909600428543,-0.40116149905233944,-0.7831883551434002,N/A,N/A
2025-09-08,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.9102040000284575,MODERATE BUY,1.033449558438197,0.9897296142945207,1.0348043912178249,1.6166092322532262,1.6365268293139352,1.3745008544867128,N/A,N/A
2025-09-08,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.650909063647731,MODERATE SELL,-1.4385128809661278,0.9951958718440177,1.0348043912178249,-1.1251566452191797,-1.2753335676834152,-1.3744850607325743,N/A,N/A
2025-09-08,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.0864078216428296,MODERATE SELL,-1.3816680675982553,0.9949075643391944,1.0348043912178249,-1.154277703621815,-1.3658624524492888,-1.369313698596756,N/A,N/A
2025-09-08,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,7.777368863440026,STRONG BUY,2.0331436420609363,0.9544082940971185,1.0348043912178249,1.4396292616581219,0.5351501118458966,1.62972752579349,N/A,N/A
2025-09-08,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-1.0125592334297568,NO ACTION,-0.25036375267649774,0.9901579681258831,1.0348043912178249,-0.8999233401479925,0.2000024173619852,-0.5244651055577416,N/A,N/A
2025-09-08,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-2.879839412881452,NO ACTION,-0.47491894173342164,0.99600625590721,1.0348043912178249,-0.4085707790884275,-0.39020467800699427,-0.565303128721103,N/A,N/A
2025-09-08,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,1.729848989370609,NO ACTION,-3.585143509004525e-18,0.9944997166547156,1.0348043912178249,-0.041090802333498495,0.02351762920755128,0.1690615098613874,N/A,N/A
